Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonas Valanciunas,NOP,26,18,8,605,342,1202,747,36,1.77,0.62,0.285,62,122,147,0.677,0.59,1.027
Jonathan Kuminga,GSW,23,13,10,385,156,604,351,26,2.57,1.69,0.258,21,20,40,0.714,0.25,0.925
Jordan Clarkson,UTA,28,15,13,915,555,1606,971,109,4.08,3.44,0.346,20,3,42,0.7,0.0,0.81
Jordan Goodwin,WAS,21,7,14,472,165,961,393,67,4.2,3.83,0.172,12,1,35,0.333,2.0,0.686
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,22,16,6,406,148,587,384,22,2.28,1.5,0.252,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,27,14,13,757,480,1688,920,109,3.88,3.41,0.284,16,0,23,1.063,0.0,0.783
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,26,18,8,543,253,1177,479,82,4.15,3.97,0.215,8,0,16,1.0,0.0,0.75
Josh Christopher,HOU,18,4,14,126,52,191,107,12,3.71,3.75,0.272,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,24,8,16,736,352,1825,850,104,3.43,2.77,0.193,20,1,67,0.45,0.0,0.925
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,25,14,11,880,242,1227,646,55,2.69,2.11,0.197,19,2,46,0.632,0.0,0.696
Josh Minott,MIN,2,0,2,9,4,8,6,0,1.74,0.88,0.5,0,0,2,0.0,0.0,2.0
Josh Okogie,PHX,23,13,10,208,80,292,173,12,2.51,1.85,0.274,8,0,18,0.375,0.0,0.389
Josh Richardson,SAS,20,8,12,465,213,941,426,59,3.78,3.06,0.226,6,1,18,0.0,0.0,0.667
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,21,16,5,691,402,1586,612,133,5.04,4.52,0.253,16,17,47,0.375,0.471,0.511
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,16,8,8,271,71,348,182,9,1.49,0.55,0.204,8,4,30,0.125,0.5,1.0
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,27,14,13,892,601,1710,1070,80,2.82,1.8,0.351,59,90,84,0.661,0.567,1.167
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,22,10,12,361,113,422,296,11,1.59,0.65,0.268,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,12,9,3,62,6,58,34,2,1.76,1.1,0.103,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,24,13,11,677,176,1352,583,83,3.68,2.96,0.13,22,8,79,0.545,0.25,0.747
Jusuf Nurkic,POR,24,13,11,706,347,1398,812,40,1.73,0.62,0.248,91,134,144,0.56,0.612,0.861
KZ Okpala,SAC,17,8,9,146,31,149,107,4,1.66,0.84,0.208,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,18,6,12,183,56,201,121,6,1.73,0.7,0.279,1,2,27,0.0,1.0,0.889
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,9,7,2,230,118,408,268,26,3.85,2.88,0.289,17,25,12,0.824,0.72,1.0
Keegan Murray,SAC,23,13,10,660,276,777,527,23,1.8,0.99,0.355,11,5,48,0.909,0.4,0.917
Keita Bates-Diop,SAS,22,6,16,399,174,448,299,15,1.96,1.04,0.388,17,8,47,0.529,0.5,1.085
Keldon Johnson,SAS,25,9,16,815,522,1433,892,67,2.8,1.87,0.364,24,20,33,0.583,0.65,0.97
Kelly Olynyk,UTA,29,15,14,836,382,1621,840,53,1.95,0.67,0.236,38,21,100,0.763,0.429,0.81
Kelly Oubre Jr.,CHA,27,7,20,891,562,1269,922,49,2.31,1.44,0.443,20,1,58,0.6,0.0,0.759
Kemba Walker,DAL,1,0,1,20,8,40,16,2,3.58,3.08,0.2,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,22,9,13,284,119,423,235,27,3.83,3.22,0.281,2,0,6,0.0,0.0,0.667
Kennedy Chandler,MEM,11,6,5,129,37,292,106,25,5.16,4.73,0.127,1,0,5,0.0,0.0,0.8
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,21,9,12,429,138,514,333,16,1.91,1.34,0.268,18,5,68,0.389,0.4,0.794
Kentavious Caldwell-Pope,DEN,25,15,10,778,275,917,613,29,1.92,0.98,0.3,19,0,22,0.947,0.0,0.818
Kenyon Martin Jr.,HOU,26,8,18,630,277,829,492,22,1.56,0.82,0.334,44,0,99,0.773,0.0,0.909
Keon Ellis,SAC,2,1,1,3,0,4,3,0,2.55,2.75,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,8,4,4,113,45,197,87,17,5.16,4.44,0.228,1,0,5,0.0,0.0,0.6
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,28,16,12,1028,840,1938,1153,118,3.65,2.55,0.433,88,81,44,0.875,0.568,1.25
Kevin Huerter,SAC,25,14,11,806,391,1254,825,48,2.31,1.55,0.312,15,1,37,1.133,0.0,0.973
Kevin Knox II,DET,22,5,17,301,117,396,210,10,1.5,0.6,0.295,2,0,16,0.0,0.0,0.75
Kevin Love,CLE,20,12,8,399,197,756,392,24,1.94,0.5,0.261,8,30,32,0.5,0.367,0.813
Kevin Porter Jr.,HOU,25,8,17,865,468,2026,847,178,5.27,4.78,0.231,22,2,49,0.182,0.0,0.571
Kevon Harris,ORL,20,5,15,247,78,238,158,11,2.64,2.09,0.328,5,0,25,0.8,0.0,1.04
Kevon Looney,GSW,27,14,13,623,173,1138,668,29,1.51,0.42,0.152,67,7,148,0.418,0.286,0.743
Khem Birch,TOR,15,9,6,116,37,143,84,4,1.46,0.61,0.259,13,4,22,1.077,0.5,0.864
Khris Middleton,MIL,5,3,2,119,55,215,122,13,3.61,2.64,0.256,4,5,5,1.0,0.8,1.6
Killian Hayes,DET,29,7,22,704,235,1503,529,125,4.99,4.68,0.156,8,1,20,0.75,0.0,0.35
Klay Thompson,GSW,22,12,10,679,416,939,730,30,1.92,1.17,0.443,23,5,31,0.783,0.4,0.645
Kristaps Porzingis,WAS,27,10,17,877,609,1628,1070,48,1.78,0.65,0.374,116,119,141,0.603,0.857,1.05
Kyle Anderson,MIN,22,9,13,522,161,872,432,37,2.57,1.61,0.185,17,1,39,0.0,0.0,0.59
Kyle Kuzma,WAS,27,11,16,944,576,1649,911,83,3.0,2.13,0.349,28,18,59,0.357,0.5,1.085
Kyle Lowry,MIA,27,12,15,981,379,2280,1046,138,3.62,2.68,0.166,10,3,28,0.2,0.0,0.464
Kyrie Irving,BKN,20,11,9,736,505,1506,639,113,4.51,3.75,0.335,21,4,37,0.857,0.5,0.946
LaMelo Ball,CHA,3,1,2,98,58,263,102,19,4.36,4.09,0.221,1,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,15,10,5,344,100,367,190,12,2.03,0.9,0.272,4,0,16,0.5,0.0,0.688
Landry Shamet,PHX,18,11,7,287,122,487,266,24,2.96,2.59,0.251,5,0,5,0.8,0.0,0.8
Larry Nance Jr.,NOP,24,16,8,553,227,786,515,24,1.82,0.76,0.289,82,17,128,0.549,0.471,1.0
Lauri Markkanen,UTA,26,14,12,881,578,1267,782,47,2.21,1.05,0.456,41,37,119,1.268,0.649,1.202
LeBron James,LAL,19,8,11,682,497,1535,761,104,4.06,2.89,0.324,58,74,81,0.845,0.324,1.049
Leandro Bolmaro,UTA,5,3,2,40,4,57,25,4,4.36,4.14,0.07,0,0,2,0.0,0.0,0.0
Lindy Waters III,OKC,5,1,4,69,23,79,53,2,1.75,1.11,0.291,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,LAL,23,10,13,707,369,749,462,37,3.0,2.33,0.493,13,0,22,0.615,0.0,0.818
Luguentz Dort,OKC,26,11,15,790,359,982,591,49,2.97,2.48,0.366,15,1,56,0.2,0.0,0.625
Luka Doncic,DAL,25,14,11,921,827,2323,827,254,6.55,5.8,0.356,14,145,29,0.714,0.697,1.207
Luka Garza,MIN,3,2,1,9,6,13,9,0,1.64,0.38,0.462,2,1,3,0.0,2.0,1.333
Luke Kennard,LAC,18,11,7,392,146,479,296,16,2.04,1.2,0.305,10,0,6,0.8,0.0,0.333
Luke Kornet,BOS,23,16,7,312,109,346,208,7,1.22,0.32,0.315,15,3,77,0.667,0.667,1.156
Malachi Flynn,TOR,16,8,8,175,92,377,160,28,4.51,4.05,0.244,3,0,3,0.667,0.0,0.667
Malaki Branham,SAS,13,3,10,227,65,326,162,15,2.81,2.41,0.199,3,0,1,0.667,0.0,0.0
Malcolm Brogdon,BOS,23,16,7,538,328,1179,500,88,4.46,4.37,0.278,8,0,24,0.25,0.0,0.75
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,29,15,14,794,405,1071,657,40,2.25,1.58,0.378,9,0,16,1.111,0.0,0.625
Malik Monk,SAC,25,14,11,563,361,1019,630,48,2.81,2.43,0.354,6,0,16,1.0,0.0,1.25
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,15,11,4,232,79,254,173,9,2.21,1.47,0.311,4,0,15,1.0,0.0,0.6
Marcus Morris Sr.,LAC,26,16,10,783,356,1069,680,39,2.21,1.19,0.333,41,64,15,0.902,0.766,1.0
Marcus Smart,BOS,25,18,7,821,286,1536,654,106,4.13,3.41,0.186,12,35,24,0.333,0.4,0.708
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,7,3,4,174,68,378,126,34,5.41,5.21,0.18,2,3,9,1.0,0.667,0.667
Markieff Morris,BKN,17,12,5,198,68,289,173,8,1.59,0.49,0.235,7,6,10,0.286,0.333,0.2
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,16,4,12,377,183,546,296,17,1.88,0.7,0.335,26,31,71,1.038,0.613,1.155
Mason Plumlee,CHA,27,7,20,751,257,1181,765,46,2.33,1.11,0.218,86,52,188,0.384,0.365,0.718
Matisse Thybulle,PHI,22,12,10,255,39,216,117,5,1.32,0.57,0.181,3,0,20,0.0,0.0,0.6
Matt Ryan,MIN,13,5,8,133,50,149,104,4,1.54,0.77,0.336,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,12,6,6,89,18,202,59,16,4.87,4.78,0.089,2,0,2,0.0,0.0,0.0
Max Christie,LAL,11,3,8,125,33,112,67,4,2.03,1.14,0.295,1,0,2,0.0,0.0,1.0
Max Strus,MIA,26,11,15,836,355,1315,784,38,1.74,0.92,0.27,14,1,42,1.214,0.0,1.0
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,1,1,0,5,2,13,5,1,6.43,6.38,0.154,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,27,16,11,984,426,1280,763,42,1.98,1.19,0.333,29,12,62,0.759,0.833,0.839
Mike Conley,UTA,18,11,7,522,191,1286,548,108,5.05,4.47,0.149,10,0,8,0.6,0.0,0.25
Mike Muscala,OKC,17,6,11,213,92,424,211,8,1.14,0.3,0.217,9,2,23,0.889,1.0,0.826
Miles McBride,NYK,15,8,7,154,39,246,118,15,3.62,3.19,0.159,2,0,4,1.0,0.0,1.0
Mitchell Robinson,NYK,19,10,9,449,139,459,253,10,1.25,0.25,0.303,13,2,139,0.154,1.0,0.957
Mo Bamba,ORL,22,8,14,413,184,673,426,20,1.79,0.55,0.273,20,13,67,0.4,0.692,1.224
Monte Morris,WAS,23,10,13,642,216,1361,543,111,4.87,4.44,0.159,2,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,22,11,11,256,112,384,264,12,1.94,0.87,0.292,34,26,68,0.529,0.577,0.721
Moritz Wagner,ORL,10,3,7,257,107,542,344,16,1.74,0.56,0.197,29,2,47,0.897,2.0,0.979
Moses Brown,LAC,21,10,11,132,85,189,92,5,1.65,0.51,0.45,10,4,55,1.0,1.0,1.145
Moses Moody,GSW,22,11,11,323,108,379,267,14,2.2,1.35,0.285,4,0,13,0.75,0.0,1.0
Moussa Diabate,LAC,6,2,4,57,23,51,24,2,1.86,0.73,0.451,3,0,12,0.0,0.0,1.25
Myles Turner,IND,22,11,11,647,384,1041,690,26,1.5,0.47,0.369,72,45,139,0.681,0.889,1.108
Naji Marshall,NOP,24,16,8,524,191,790,424,29,2.19,1.43,0.242,9,1,29,1.111,2.0,0.828
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,10,4,6,28,9,49,20,2,2.6,1.57,0.184,3,1,1,1.0,0.0,3.0
Naz Reid,MIN,21,9,12,307,178,572,330,14,1.5,0.57,0.311,44,17,52,0.75,0.471,1.058
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,26,14,12,727,305,941,544,27,1.72,0.55,0.324,93,5,239,0.462,0.0,0.958
Nick Richards,CHA,27,7,20,510,243,661,384,16,1.48,0.29,0.368,47,17,155,0.617,0.647,1.077
Nickeil Alexander-Walker,UTA,18,9,9,252,110,508,193,39,4.61,3.86,0.217,3,0,1,0.667,0.0,2.0
Nicolas Batum,LAC,29,16,13,596,162,786,423,17,1.28,0.42,0.206,11,0,27,0.364,0.0,0.815
Nikola Jokic,DEN,23,15,8,747,547,2205,1217,99,2.7,1.43,0.248,209,204,169,0.498,0.529,1.036
Nikola Jovic,MIA,11,4,7,169,70,288,165,9,1.85,0.82,0.243,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,26,11,15,835,421,1672,1172,41,1.46,0.51,0.252,106,147,157,0.462,0.469,0.86
Noah Vonleh,BOS,19,15,4,160,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,26,13,13,954,493,1373,866,60,2.61,1.77,0.359,31,62,88,0.774,0.258,0.989
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,11,8,3,104,36,97,62,3,1.58,0.93,0.371,3,0,13,1.333,0.0,0.846
Onyeka Okongwu,ATL,27,14,13,562,213,767,423,19,1.49,0.45,0.278,77,10,139,0.597,0.6,0.921
Orlando Robinson,MIA,2,0,2,40,14,53,34,1,1.42,0.38,0.264,7,1,11,1.0,0.0,0.545
Oshae Brissett,IND,23,11,12,369,137,627,333,14,1.38,0.49,0.219,14,1,28,0.429,0.0,0.429
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,26,14,12,753,89,648,326,15,1.38,0.53,0.137,13,3,64,0.615,0.0,0.313
P.J. Washington,CHA,27,7,20,862,407,1474,839,46,1.85,0.81,0.276,62,41,61,0.823,0.585,0.836
Paolo Banchero,ORL,21,5,16,732,457,1449,614,102,4.2,3.43,0.315,25,51,51,0.68,0.373,1.098
Pascal Siakam,TOR,17,8,9,594,423,1399,702,90,3.86,3.03,0.302,30,57,55,0.533,0.632,1.073
Pat Connaughton,MIL,10,7,3,198,68,277,165,8,1.64,0.55,0.245,3,0,19,1.333,0.0,0.737
Patrick Baldwin Jr.,GSW,4,1,3,24,10,47,25,1,1.72,0.66,0.213,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,20,9,11,537,90,707,331,40,3.35,2.58,0.127,6,0,15,0.333,0.0,0.267
Patrick Williams,CHI,26,11,15,682,245,906,480,24,1.6,0.89,0.27,25,8,47,0.64,0.75,0.766
Patty Mills,BKN,21,10,11,253,115,358,174,20,3.32,3.17,0.321,2,0,1,0.0,0.0,0.0
Paul George,LAC,21,13,8,718,499,1413,670,101,4.29,3.44,0.353,33,27,29,0.485,0.593,0.897
Paul Reed,PHI,23,13,10,261,72,339,179,9,1.63,0.64,0.212,22,3,65,0.364,0.0,0.892
Payton Pritchard,BOS,17,14,3,195,85,358,160,28,4.64,4.21,0.237,2,0,13,2.0,0.0,0.615
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,17,8,9,397,120,455,321,14,1.89,1.13,0.264,8,0,14,0.75,0.0,0.714
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,27,14,13,917,509,1436,895,67,2.81,2.11,0.354,33,14,46,0.545,0.357,1.0
Raul Neto,CLE,18,12,6,167,53,356,144,30,5.06,4.72,0.149,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,26,14,12,692,127,759,495,18,1.4,0.35,0.167,5,0,8,1.2,0.0,1.125
Reggie Jackson,LAC,28,15,13,824,349,1698,661,136,4.79,4.21,0.206,18,0,23,0.667,0.0,0.261
Richaun Holmes,SAC,13,6,7,128,39,128,72,3,1.57,0.54,0.305,19,1,29,0.632,0.0,0.655
Robert Covington,LAC,17,6,11,266,96,470,202,14,1.79,0.58,0.204,5,0,21,0.2,0.0,0.619
Robin Lopez,CLE,19,13,6,178,63,181,124,7,2.25,1.04,0.348,29,12,47,0.517,0.667,0.745
Rodney McGruder,DET,9,0,9,83,17,91,59,3,1.77,1.06,0.187,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,16,6,10,317,105,383,238,17,2.64,1.83,0.274,6,0,27,0.667,0.0,0.815
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,27,15,12,971,251,1787,836,69,2.32,1.56,0.14,14,0,29,0.214,0.0,0.483
Rudy Gay,UTA,15,9,6,234,71,364,176,13,2.06,0.91,0.195,5,10,18,0.4,0.7,0.611
Rudy Gobert,MIN,25,12,13,776,355,1118,627,26,1.41,0.42,0.318,90,29,289,0.633,0.655,0.972
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,25,11,14,700,361,1566,537,139,5.33,4.93,0.231,11,22,45,0.545,0.727,0.644
Ryan Arcidiacono,NYK,6,3,3,16,0,30,10,1,1.95,1.17,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,7,4,3,43,15,96,46,6,3.52,2.91,0.156,1,0,2,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,25,5,20,742,369,1043,728,46,2.66,1.49,0.354,19,15,23,0.737,0.4,1.043
Sam Hauser,BOS,28,21,7,463,192,528,293,12,1.36,0.58,0.364,6,0,14,0.667,0.0,0.857
Sandro Mamukelashvili,MIL,12,9,3,90,31,130,74,3,1.47,0.65,0.238,4,0,13,0.0,0.0,1.0
Santi Aldama,MEM,26,17,9,643,261,871,465,26,1.75,0.77,0.3,22,7,71,0.727,1.143,0.944
Scottie Barnes,TOR,24,11,13,799,334,1714,745,97,3.4,2.82,0.195,43,47,91,0.349,0.596,0.868
Scotty Pippen Jr.,LAL,2,0,2,8,3,22,3,1,3.8,3.73,0.136,0,0,0,0.0,0.0,0.0
Serge Ibaka,MIL,14,10,4,159,60,181,121,5,1.74,0.49,0.331,13,3,32,0.308,0.0,0.938
Seth Curry,BKN,18,12,6,419,168,664,391,38,3.44,2.75,0.253,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,26,14,12,517,211,512,348,21,2.48,1.76,0.412,11,0,41,1.091,0.0,1.22
Shai Gilgeous-Alexander,OKC,25,10,15,888,780,1855,633,172,5.56,5.08,0.42,12,34,26,1.0,0.765,0.962
Shake Milton,PHI,22,14,8,531,252,1088,468,79,4.37,3.84,0.232,9,0,28,0.778,0.0,1.357
Simone Fontecchio,UTA,16,10,6,153,76,220,127,6,1.5,0.69,0.345,2,0,12,0.0,0.0,0.25
Spencer Dinwiddie,DAL,27,14,13,853,454,1670,715,142,5.09,4.52,0.272,6,7,13,0.333,0.571,0.154
Stephen Curry,GSW,24,14,10,837,721,1968,765,145,4.43,4.16,0.366,13,1,24,1.154,0.0,1.167
Steven Adams,MEM,24,16,8,640,191,988,561,30,1.82,0.45,0.193,109,28,200,0.312,0.714,0.635
Svi Mykhailiuk,NYK,9,5,4,29,16,36,17,1,2.01,1.11,0.444,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,25,12,13,443,139,1202,479,86,4.31,4.2,0.116,15,0,12,0.0,0.0,0.333
T.J. Warren,BKN,5,4,1,85,40,138,88,5,2.12,1.17,0.29,3,1,8,0.0,0.0,1.125
Taj Gibson,WAS,16,4,12,104,38,162,99,4,1.62,0.61,0.235,19,10,20,0.526,0.6,0.8
Talen Horton-Tucker,UTA,27,13,14,465,199,916,383,70,4.61,3.83,0.217,3,4,11,0.667,0.0,0.545
Tari Eason,HOU,26,8,18,484,219,752,360,27,2.12,1.41,0.291,16,5,78,0.438,0.4,0.859
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,28,16,12,599,232,867,449,44,3.04,2.34,0.268,24,1,54,0.667,2.0,0.833
Terence Davis,SAC,21,11,10,273,140,445,295,17,2.31,1.75,0.315,4,0,18,0.5,0.0,0.556
Terrence Ross,ORL,25,7,18,593,206,631,435,25,2.4,1.55,0.326,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,19,5,14,704,422,1704,773,137,4.82,4.34,0.248,11,0,27,0.364,0.0,0.407
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,24,10,14,406,122,729,407,21,1.73,0.73,0.167,52,24,71,0.192,0.75,0.887
Thanasis Antetokounmpo,MIL,12,9,3,44,2,39,13,2,2.85,2.31,0.051,2,1,5,0.0,2.0,0.4
Theo Maledon,CHA,25,7,18,421,142,926,337,67,4.34,4.19,0.153,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,8,4,4,27,4,42,17,2,2.66,1.76,0.095,0,0,0,0.0,0.0,0.0
Thomas Bryant,LAL,12,7,5,181,107,243,121,6,1.45,0.36,0.44,24,4,49,0.667,1.75,1.122
Tim Hardaway Jr.,DAL,26,14,12,659,346,1043,608,39,2.24,1.43,0.332,4,1,10,0.5,0.0,1.0
Tobias Harris,PHI,24,13,11,826,403,1333,788,61,2.74,1.8,0.302,16,63,41,0.688,0.556,0.927
Tony Bradley,CHI,7,3,4,19,10,36,18,1,1.24,0.22,0.278,0,0,1,0.0,0.0,0.0
Torrey Craig,PHX,24,15,9,586,199,729,369,19,1.53,0.62,0.273,15,0,65,0.667,0.0,1.031
Trae Young,ATL,25,12,13,891,678,2018,639,202,6.02,5.74,0.336,17,0,17,0.471,0.0,0.765
Tre Jones,SAS,26,9,17,794,329,1835,512,160,5.22,5.01,0.179,9,0,17,0.667,0.0,0.529
Tre Mann,OKC,24,10,14,506,212,867,468,55,3.8,3.47,0.245,2,0,8,1.0,0.0,0.5
Trendon Watford,POR,18,9,9,312,93,546,268,21,2.3,1.24,0.17,24,6,32,0.5,0.0,0.656
Trent Forrest,ATL,11,4,7,154,32,259,96,19,4.33,3.79,0.124,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,20,12,8,275,120,462,260,11,1.46,0.56,0.26,2,2,22,0.0,0.0,1.0
Trey Murphy III,NOP,24,16,8,692,309,849,544,24,1.67,0.91,0.364,10,0,29,0.6,0.0,1.276
Troy Brown Jr.,LAL,23,10,13,555,163,627,328,21,1.98,1.27,0.26,15,0,40,0.533,0.0,0.85
Ty Jerome,GSW,12,4,8,174,61,365,184,23,3.76,3.26,0.167,2,0,3,0.0,0.0,0.667
TyTy Washington Jr.,HOU,2,0,2,9,3,9,4,1,4.64,4.33,0.333,0,0,0,0.0,0.0,0.0
Tyler Dorsey,DAL,1,1,0,4,9,6,4,0,2.45,1.83,1.5,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,20,10,10,685,390,1317,663,86,3.93,3.19,0.296,10,0,17,0.4,0.0,0.941
Tyrese Haliburton,IND,26,13,13,869,505,2493,866,194,4.67,4.11,0.203,4,0,12,1.5,0.0,0.833
Tyrese Martin,ATL,8,4,4,33,9,44,30,2,2.12,1.12,0.205,0,0,3,0.0,0.0,0.0
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,27,18,9,643,285,1498,600,121,4.83,4.32,0.19,4,0,6,0.5,0.0,0.0
Udoka Azubuike,UTA,9,5,4,35,16,41,25,1,1.19,0.27,0.39,4,1,12,0.5,2.0,1.0
Udonis Haslem,MIA,4,2,2,24,3,33,14,1,1.34,0.37,0.091,3,1,1,0.333,0.0,0.0
Usman Garuba,HOU,24,8,16,359,87,536,274,12,1.36,0.48,0.162,36,2,90,0.167,0.0,0.611
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,4,2,2,82,31,143,67,11,4.43,3.97,0.217,1,0,1,2.0,0.0,2.0
