Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jeff Dowtin Jr.,TOR,17,12,5,142,37,226,109,15,3.91,3.59,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,39,25,14,757,315,1027,689,33,1.95,0.83,0.307,51,53,74,0.569,0.509,0.986
Jerami Grant,POR,54,25,29,1927,1121,2889,1794,119,2.46,1.4,0.388,48,155,107,0.542,0.426,1.028
Jeremiah Robinson-Earl,OKC,30,11,19,605,232,922,508,18,1.14,0.36,0.252,24,0,100,0.542,0.0,0.71
Jeremy Sochan,SAS,48,11,37,1250,497,2052,1012,98,2.87,2.21,0.242,52,52,163,0.481,0.231,0.994
Jericho Sims,NYK,48,28,20,771,172,949,378,20,1.26,0.32,0.181,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,59,42,17,1341,448,2297,920,160,4.17,3.71,0.195,19,0,29,0.211,0.0,0.276
Jimmy Butler,MIA,46,24,22,1537,1006,2878,1682,208,4.34,3.18,0.35,85,118,266,0.553,0.441,0.865
Jock Landale,PHX,52,27,25,738,340,1230,805,31,1.5,0.47,0.276,111,78,255,0.36,0.846,0.89
Joe Harris,BKN,52,29,23,1238,442,1315,938,32,1.48,0.79,0.336,19,1,31,0.842,0.0,1.032
Joe Ingles,MIL,26,18,8,581,159,824,509,42,3.04,1.82,0.193,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,47,31,16,1649,1557,3419,2469,146,2.57,1.16,0.455,440,345,246,0.709,0.661,1.089
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,50,26,24,1555,662,2253,1119,61,1.62,0.5,0.294,77,136,172,0.818,0.735,1.157
John Konchar,MEM,51,31,20,1128,299,1584,766,47,1.76,0.82,0.189,21,0,56,0.429,0.0,0.911
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,60,29,31,1494,860,2973,1824,88,1.77,0.58,0.289,188,265,385,0.59,0.66,1.148
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,48,26,22,935,405,1519,879,62,2.46,1.56,0.267,43,67,91,0.651,0.373,0.846
Jordan Clarkson,UTA,60,30,30,1954,1253,3355,1899,233,4.17,3.51,0.373,40,14,84,0.85,0.571,0.857
Jordan Goodwin,WAS,40,15,25,721,253,1469,613,101,4.14,3.75,0.172,14,1,43,0.286,2.0,0.651
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,25,13,12,380,86,870,299,57,3.94,3.54,0.099,5,0,12,0.4,0.0,0.667
Jordan Nwora,IND,42,28,14,663,260,943,594,36,2.29,1.52,0.276,16,1,28,0.563,0.0,0.786
Jordan Poole,GSW,59,29,30,1807,1221,4026,2027,273,4.06,3.66,0.303,49,1,61,0.98,2.0,0.689
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,60,30,30,1295,543,2781,1093,200,4.31,4.16,0.195,9,0,34,1.111,0.0,0.412
Josh Christopher,HOU,41,7,34,423,198,688,420,42,3.68,3.6,0.288,8,1,12,0.5,2.0,0.667
Josh Giddey,OKC,54,23,31,1665,872,4145,2029,233,3.38,2.69,0.21,63,12,160,0.651,0.0,0.913
Josh Green,DAL,41,21,20,1021,380,1308,697,58,2.64,1.91,0.291,26,0,59,0.885,0.0,0.322
Josh Hart,NYK,56,30,26,1835,558,2488,1286,109,2.64,2.04,0.224,37,3,105,0.324,0.667,0.648
Josh Minott,MIN,11,5,6,68,35,82,47,2,1.78,0.92,0.427,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,51,26,25,780,330,1044,634,43,2.49,1.71,0.316,19,0,78,0.368,0.0,0.615
Josh Richardson,NOP,45,12,33,1091,517,2064,1013,119,3.46,2.73,0.25,14,1,40,0.286,0.0,0.825
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,48,36,12,1581,938,3578,1264,300,5.03,4.56,0.262,42,47,113,0.333,0.553,0.699
Juan Toscano-Anderson,UTA,33,14,19,415,88,568,276,18,1.89,1.13,0.155,18,2,61,0.389,0.0,0.443
Juancho Hernangomez,TOR,41,20,21,609,122,708,381,17,1.41,0.51,0.172,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,62,35,27,2221,1559,4366,2697,218,3.0,1.9,0.357,138,216,208,0.659,0.565,1.067
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,29,13,16,432,141,500,337,13,1.56,0.64,0.282,7,0,16,0.286,0.0,0.375
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,28,7,21,248,75,263,156,8,1.8,0.8,0.285,1,2,33,0.0,1.0,1.0
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,35,23,12,1147,796,2034,1307,139,4.09,3.27,0.391,83,96,70,0.675,0.563,0.671
Keegan Murray,SAC,57,33,24,1693,678,1969,1349,55,1.67,0.8,0.344,23,8,126,0.783,0.5,0.817
Keita Bates-Diop,SAS,46,10,36,959,384,1084,698,38,2.12,1.18,0.354,37,25,106,0.514,0.44,1.047
Keldon Johnson,SAS,53,13,40,1732,1159,2998,1798,143,2.87,2.0,0.387,48,44,75,0.854,0.5,0.947
Kelly Olynyk,UTA,50,24,26,1408,603,2662,1379,87,1.97,0.72,0.227,60,37,149,0.717,0.351,0.805
Kelly Oubre Jr.,CHA,37,12,25,1186,729,1651,1179,62,2.26,1.4,0.442,30,1,83,0.9,0.0,0.831
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,51,25,26,740,362,1031,581,64,3.75,3.25,0.351,11,0,23,0.545,0.0,1.043
Kennedy Chandler,MEM,25,16,9,226,61,480,172,43,5.36,4.71,0.127,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,9,6,3,35,19,64,45,3,2.37,1.23,0.297,5,2,6,0.8,0.0,1.667
Kenrich Williams,OKC,51,26,25,1157,407,1576,965,49,1.86,1.2,0.258,56,15,179,0.643,0.267,0.804
Kentavious Caldwell-Pope,DEN,58,41,17,1819,666,2263,1509,73,1.93,1.02,0.294,47,1,64,0.872,0.0,0.734
Kenyon Martin Jr.,HOU,59,13,46,1562,695,2099,1284,53,1.53,0.8,0.331,92,0,229,0.739,0.0,1.009
Keon Ellis,SAC,9,4,5,36,19,50,35,2,2.09,1.12,0.38,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,29,12,17,292,130,553,254,45,4.88,4.2,0.235,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,16,6,10,94,15,125,67,4,1.8,0.83,0.12,0,0,9,0.0,0.0,0.556
Kevin Durant,PHX,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,56,31,25,1696,826,2499,1705,93,2.24,1.47,0.331,33,1,90,0.788,0.0,1.056
Kevin Knox II,POR,45,9,36,613,241,798,389,20,1.52,0.64,0.302,6,0,31,0.833,0.0,0.839
Kevin Love,MIA,43,24,19,869,360,1614,854,50,1.86,0.46,0.223,22,67,74,0.273,0.343,0.662
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,59,29,30,1378,394,2480,1463,62,1.5,0.42,0.159,139,22,331,0.439,0.364,0.767
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,18,15,3,382,243,782,411,50,3.86,3.07,0.311,9,22,21,0.889,0.818,1.048
Killian Hayes,DET,56,14,42,1504,536,3319,1117,289,5.22,4.92,0.161,18,1,27,0.667,0.0,0.407
Kira Lewis Jr.,NOP,15,6,9,159,84,361,166,21,3.54,3.0,0.233,1,0,3,2.0,0.0,1.667
Klay Thompson,GSW,47,24,23,1548,1033,2240,1754,77,2.06,1.3,0.461,55,11,80,0.745,0.727,0.875
Kris Dunn,UTA,2,2,0,40,26,117,37,9,4.73,4.02,0.222,1,0,1,0.0,0.0,2.0
Kristaps Porzingis,WAS,51,22,29,1663,1162,3059,2031,91,1.78,0.67,0.38,195,198,244,0.718,0.879,1.086
Kyle Anderson,MIN,49,25,24,1281,418,2335,1283,104,2.68,1.64,0.179,64,4,91,0.188,0.5,0.538
Kyle Kuzma,WAS,54,26,28,1892,1156,3296,1861,180,3.28,2.37,0.351,53,33,101,0.604,0.515,1.129
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,45,27,18,1661,1220,3413,1486,255,4.49,3.73,0.357,49,12,69,0.816,0.5,0.884
LaMelo Ball,CHA,35,12,23,1247,820,3198,1063,261,4.9,4.79,0.256,14,0,51,0.214,0.0,0.725
Lamar Stevens,CLE,44,26,18,779,230,889,470,30,2.03,0.91,0.259,17,0,48,0.588,0.0,0.75
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,50,24,26,1113,385,1577,997,48,1.81,0.73,0.244,152,28,241,0.467,0.357,0.929
Lauri Markkanen,UTA,56,29,27,1924,1412,2856,1766,103,2.16,1.05,0.494,99,83,229,1.162,0.59,1.201
LeBron James,LAL,46,23,23,1658,1362,3663,1738,267,4.37,3.27,0.372,137,171,172,0.781,0.526,1.122
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindy Waters III,OKC,24,11,13,262,97,315,211,8,1.54,0.88,0.308,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,43,18,25,1131,563,1204,721,60,3.0,2.32,0.468,19,0,30,0.737,0.0,0.867
Luguentz Dort,OKC,52,25,27,1566,728,1922,1145,98,3.07,2.59,0.379,24,4,114,0.375,0.0,0.693
Luka Doncic,DAL,51,29,22,1856,1694,4654,1760,487,6.27,5.46,0.364,36,250,56,0.694,0.652,1.107
Luka Garza,MIN,22,13,9,205,152,359,234,9,1.55,0.63,0.423,16,14,55,0.125,1.143,1.145
Luke Kennard,MEM,38,22,16,792,299,974,619,34,2.1,1.21,0.307,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,52,35,17,610,202,654,397,14,1.24,0.29,0.309,29,4,159,0.586,0.5,1.069
Malachi Flynn,TOR,42,21,21,582,200,1169,534,79,4.03,3.37,0.171,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,46,8,38,1034,433,1607,670,100,3.71,3.35,0.269,14,0,18,1.0,0.0,1.111
Malcolm Brogdon,BOS,52,37,15,1321,764,2754,1125,204,4.44,4.41,0.277,24,0,42,0.792,0.0,0.833
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,59,30,29,1559,795,2124,1288,85,2.39,1.72,0.374,13,0,21,1.077,0.0,0.762
Malik Monk,SAC,56,33,23,1280,786,2297,1442,107,2.79,2.36,0.342,18,0,60,0.556,0.0,0.883
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,39,26,13,568,219,604,423,21,2.12,1.49,0.363,8,2,38,0.5,0.0,0.474
Marcus Morris Sr.,LAC,54,29,25,1544,663,2131,1394,77,2.16,1.14,0.311,60,93,31,0.75,0.839,1.032
Marcus Smart,BOS,44,33,11,1422,491,2721,1156,185,4.07,3.38,0.18,20,56,55,0.3,0.393,0.545
Mark Williams,CHA,31,12,19,506,246,543,312,14,1.49,0.42,0.453,49,26,159,0.612,0.769,1.182
Markelle Fultz,ORL,40,20,20,1169,526,2658,849,223,5.04,4.74,0.198,19,21,85,0.421,0.476,0.765
Markieff Morris,DAL,27,16,11,285,96,404,247,11,1.62,0.51,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,26,6,20,560,286,841,465,27,1.92,0.74,0.34,38,53,117,0.895,0.547,1.111
Mason Plumlee,LAC,59,17,42,1656,709,2625,1630,98,2.23,1.04,0.27,182,112,447,0.5,0.5,0.886
Matisse Thybulle,POR,52,33,19,674,151,591,336,13,1.28,0.6,0.255,7,0,49,0.143,0.0,0.735
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,25,14,11,148,33,337,106,27,4.79,4.67,0.098,2,0,3,0.0,0.0,0.667
Max Christie,LAL,35,14,21,498,126,481,271,15,1.91,1.19,0.262,5,0,15,0.4,0.0,0.267
Max Strus,MIA,59,30,29,1767,723,2808,1681,81,1.73,0.9,0.257,27,1,79,0.926,0.0,0.949
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,20,11,9,206,57,367,140,27,4.38,4.07,0.155,2,0,3,0.0,0.0,0.0
Meyers Leonard,MIL,1,1,0,15,5,18,9,0,1.25,0.11,0.278,0,0,2,0.0,0.0,1.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,44,31,13,1281,737,1628,1026,53,1.97,1.01,0.453,64,11,92,0.75,0.727,1.033
Mikal Bridges,BKN,60,31,29,2166,1053,3027,1849,128,2.53,1.87,0.348,89,34,115,0.652,0.588,0.835
Mike Conley,MIN,47,23,24,1398,497,3241,1284,282,5.21,4.77,0.153,14,0,17,0.571,0.0,0.471
Mike Muscala,BOS,46,22,24,698,305,1332,651,25,1.12,0.25,0.229,28,6,70,0.643,0.333,0.757
Miles McBride,NYK,48,27,21,596,162,935,450,55,3.54,3.07,0.173,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,40,23,17,1078,296,1052,544,23,1.29,0.29,0.281,27,13,308,0.074,0.615,0.906
Mo Bamba,LAL,42,20,22,719,304,1137,672,32,1.71,0.46,0.267,36,19,117,0.472,0.526,1.077
Monte Morris,WAS,51,25,26,1434,529,3035,1180,253,4.99,4.59,0.174,10,1,15,0.3,0.0,0.4
Montrezl Harrell,PHI,50,32,18,624,283,870,567,27,1.84,0.8,0.325,69,55,172,0.58,0.691,0.942
Moritz Wagner,ORL,40,19,21,836,443,1545,952,44,1.71,0.53,0.287,85,11,150,0.824,1.091,1.007
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,45,22,23,632,216,703,518,25,2.09,1.27,0.307,11,1,31,0.727,0.0,0.839
Moussa Diabate,LAC,17,8,9,171,53,145,85,5,1.97,0.83,0.366,11,2,40,0.182,0.0,0.825
Myles Turner,IND,52,24,28,1554,941,2275,1586,59,1.54,0.51,0.414,170,101,339,0.741,0.921,1.1
Naji Marshall,NOP,56,28,28,1379,536,2266,1205,95,2.53,1.86,0.237,21,2,51,0.857,1.5,0.804
Nassir Little,POR,38,19,19,653,246,787,466,27,2.03,1.17,0.313,8,1,29,0.875,0.0,0.621
Nathan Knight,MIN,33,16,17,268,127,385,228,13,2.04,1.0,0.33,15,9,37,0.733,0.444,0.838
Naz Reid,MIN,54,25,29,956,555,1871,1066,51,1.63,0.74,0.297,96,46,138,0.719,0.565,1.0
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,14,2,12,152,32,196,85,5,1.58,0.51,0.163,19,0,27,0.105,0.0,0.407
Nic Claxton,BKN,55,30,25,1614,699,2172,1227,65,1.79,0.59,0.322,199,20,467,0.427,0.3,0.998
Nick Richards,CHA,47,14,33,815,374,1021,560,25,1.46,0.28,0.366,68,26,238,0.735,0.577,1.088
Nickeil Alexander-Walker,MIN,39,18,21,559,243,1147,384,92,4.83,4.25,0.212,6,0,6,0.667,0.0,1.0
Nicolas Batum,LAC,58,33,25,1276,357,1706,942,37,1.29,0.42,0.209,27,1,53,0.296,2.0,0.83
Nikola Jokic,DEN,53,39,14,1776,1300,5258,2810,236,2.69,1.44,0.247,519,497,417,0.549,0.545,1.077
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,59,26,33,1998,1051,3968,2708,96,1.46,0.5,0.265,229,337,353,0.576,0.501,0.98
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,51,27,24,1330,875,1865,1211,94,3.01,2.55,0.469,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,47,23,24,1682,778,2289,1459,91,2.37,1.54,0.34,43,92,142,0.698,0.261,0.796
Obi Toppin,NYK,47,25,22,696,293,1147,601,28,1.46,0.56,0.255,14,5,80,0.786,0.4,0.813
Ochai Agbaji,UTA,39,23,16,610,195,563,337,14,1.44,0.8,0.346,11,0,31,0.727,0.0,0.871
Onyeka Okongwu,ATL,58,30,28,1390,544,1779,944,42,1.43,0.42,0.306,171,32,375,0.743,0.719,0.995
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,49,21,28,786,270,1237,646,29,1.43,0.52,0.218,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,57,37,20,1485,202,1223,624,27,1.33,0.49,0.165,28,3,122,0.286,0.0,0.369
P.J. Washington,CHA,60,18,42,1975,917,3359,1779,92,1.64,0.65,0.273,124,71,141,0.766,0.549,1.028
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,54,22,32,1819,1063,3454,1626,216,3.75,2.92,0.308,53,116,129,0.774,0.414,0.984
Pascal Siakam,TOR,51,25,26,1918,1292,4211,2165,258,3.67,2.86,0.307,93,153,174,0.581,0.667,1.0
Pat Connaughton,MIL,41,28,13,1043,350,1467,779,40,1.62,0.65,0.239,15,0,60,0.4,0.0,0.6
Patrick Baldwin Jr.,GSW,18,6,12,155,102,250,166,7,1.65,0.62,0.408,1,3,4,0.0,0.0,0.5
Patrick Beverley,CHI,46,22,24,1233,296,1546,764,86,3.33,2.57,0.191,16,0,38,0.563,0.0,0.421
Patrick Williams,CHI,59,26,33,1712,605,2365,1199,68,1.74,0.99,0.256,44,17,117,0.636,0.588,0.974
Patty Mills,BKN,36,18,18,479,207,673,358,34,3.06,2.93,0.308,4,0,2,0.5,0.0,1.0
Paul George,LAC,45,27,18,1547,1057,3190,1457,231,4.35,3.62,0.331,66,48,52,0.561,0.5,0.981
Paul Reed,PHI,46,29,17,433,138,545,284,14,1.56,0.61,0.253,33,4,118,0.606,0.0,0.89
Payton Pritchard,BOS,42,30,12,537,206,927,433,60,3.86,3.45,0.222,7,0,29,0.857,0.0,0.724
Peyton Watson,DEN,13,8,5,42,22,60,33,3,2.46,1.55,0.367,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,37,21,16,868,382,1324,774,45,2.04,1.16,0.289,54,19,149,0.63,0.263,0.933
Quentin Grimes,NYK,51,29,22,1522,509,1607,1171,50,1.85,1.03,0.317,22,0,40,0.909,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,27,7,20,365,149,617,257,45,4.37,3.97,0.241,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,55,30,25,1885,1084,2824,1846,143,3.04,2.35,0.384,65,53,86,0.846,0.566,1.093
Raul Neto,CLE,40,26,14,413,127,802,332,65,4.9,4.49,0.158,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,59,31,28,1790,407,1989,1198,44,1.32,0.32,0.205,11,0,25,0.909,0.0,1.16
Reggie Jackson,DEN,54,29,25,1375,581,2795,1095,222,4.76,4.19,0.208,22,0,33,0.545,0.0,0.303
Richaun Holmes,SAC,34,17,17,303,111,355,209,10,1.62,0.46,0.313,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,15,10,5,247,82,605,248,47,4.62,4.11,0.136,5,0,2,0.0,0.0,0.0
Robert Covington,LAC,36,15,21,584,198,1034,462,29,1.7,0.49,0.191,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,25,17,8,600,213,785,477,17,1.27,0.21,0.271,29,8,185,0.379,0.5,0.989
Robin Lopez,CLE,31,22,9,240,88,260,170,10,2.18,0.93,0.338,34,20,57,0.559,0.8,0.702
Rodney McGruder,DET,21,3,18,217,68,222,155,6,1.68,0.97,0.306,3,0,11,0.667,0.0,0.909
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,56,31,25,1861,507,3541,1634,133,2.25,1.45,0.143,21,1,42,0.238,0.0,0.524
Rudy Gay,UTA,46,25,21,665,221,1029,492,36,2.11,0.88,0.215,19,39,47,0.842,0.538,0.809
Rudy Gobert,MIN,51,23,28,1554,683,2175,1190,52,1.44,0.42,0.314,180,61,550,0.628,0.672,0.98
Rui Hachimura,LAL,42,23,19,1041,522,1426,796,54,2.28,1.28,0.366,33,61,84,0.727,0.623,1.083
Russell Westbrook,LAC,53,25,28,1531,844,3371,1228,292,5.2,4.83,0.25,26,50,90,0.577,0.56,0.8
Ryan Arcidiacono,POR,14,8,6,70,12,155,50,11,4.37,4.08,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,20,12,8,294,115,677,215,62,5.49,5.16,0.17,5,0,12,0.0,0.0,0.333
Saddiq Bey,ATL,54,13,41,1539,788,2150,1408,91,2.55,1.47,0.367,29,54,54,0.621,0.778,0.981
Sam Hauser,BOS,59,42,17,918,369,1093,632,25,1.34,0.56,0.338,12,0,34,0.5,0.0,0.882
Sandro Mamukelashvili,MIL,24,17,7,217,57,322,179,9,1.59,0.74,0.177,9,0,33,0.0,0.0,0.576
Santi Aldama,MEM,56,33,23,1232,526,1626,863,50,1.83,0.85,0.323,40,15,119,0.65,0.8,1.008
Scottie Barnes,TOR,58,28,30,2049,904,4304,2044,232,3.23,2.59,0.21,137,122,277,0.453,0.574,0.819
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,41,27,14,935,433,1484,863,89,3.6,2.95,0.292,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,58,27,31,1179,460,1206,807,47,2.34,1.66,0.381,21,0,84,0.667,0.0,1.119
Shai Gilgeous-Alexander,OKC,54,25,29,1918,1674,3961,1391,361,5.47,5.06,0.423,39,86,80,1.179,0.802,0.975
Shake Milton,PHI,55,39,16,1148,489,2202,984,153,4.16,3.59,0.222,14,0,41,0.929,0.0,1.122
Simone Fontecchio,UTA,33,19,14,326,126,412,253,11,1.54,0.73,0.306,7,1,22,0.571,2.0,0.318
Spencer Dinwiddie,BKN,58,30,28,1971,1013,3698,1503,334,5.41,4.87,0.274,11,22,19,0.364,1.091,0.368
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,15,10,5,71,33,79,45,3,2.04,1.13,0.418,0,0,1,0.0,0.0,2.0
T.J. McConnell,IND,59,25,34,1152,449,3102,1090,234,4.53,4.49,0.145,24,0,30,0.083,0.0,0.4
T.J. Warren,PHX,28,17,11,505,254,695,392,28,2.42,1.53,0.365,16,9,30,0.875,0.444,1.233
Taj Gibson,WAS,37,17,20,367,130,563,340,14,1.49,0.57,0.231,54,20,82,0.463,0.45,0.902
Talen Horton-Tucker,UTA,48,25,23,819,373,1686,683,133,4.74,3.97,0.221,7,5,25,0.714,0.0,0.52
Tari Eason,HOU,59,13,46,1147,508,1787,892,65,2.19,1.49,0.284,42,12,177,0.524,0.333,0.847
Taurean Prince,MIN,37,21,16,787,314,1036,669,34,1.99,0.99,0.303,9,0,18,0.444,0.0,1.167
Terance Mann,LAC,61,33,28,1429,562,2341,1091,135,3.45,2.72,0.24,31,4,98,0.613,1.0,0.918
Terence Davis,SAC,46,26,20,640,339,980,654,36,2.2,1.66,0.346,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,44,17,27,992,359,1009,705,38,2.23,1.41,0.356,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,51,15,36,1813,1090,3740,1915,274,4.39,3.91,0.291,29,1,58,0.552,0.0,0.448
