Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonas Valanciunas,NOP,25,17,8,587,334,1166,729,34,1.77,0.62,0.286,61,119,142,0.672,0.605,1.021
Jonathan Kuminga,GSW,23,13,10,385,156,604,351,26,2.57,1.69,0.258,21,20,40,0.714,0.25,0.925
Jordan Clarkson,UTA,28,15,13,915,555,1606,971,109,4.08,3.44,0.346,20,3,42,0.7,0.0,0.81
Jordan Goodwin,WAS,20,7,13,436,154,887,361,61,4.14,3.73,0.174,11,1,34,0.364,2.0,0.706
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,21,16,5,400,148,582,379,22,2.29,1.51,0.254,7,1,16,0.429,0.0,0.688
Jordan Poole,GSW,27,14,13,757,480,1688,920,109,3.88,3.41,0.284,16,0,23,1.063,0.0,0.783
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,25,17,8,533,251,1154,469,80,4.16,3.97,0.218,8,0,16,1.0,0.0,0.75
Josh Christopher,HOU,18,4,14,126,52,191,107,12,3.71,3.75,0.272,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,23,8,15,705,338,1751,812,101,3.45,2.78,0.193,18,0,65,0.389,0.0,0.923
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,24,13,11,852,234,1202,636,54,2.7,2.11,0.195,18,2,44,0.667,0.0,0.682
Josh Minott,MIN,1,0,1,5,4,5,4,0,0.67,0.2,0.8,0,0,2,0.0,0.0,2.0
Josh Okogie,PHX,22,13,9,202,78,284,169,12,2.51,1.87,0.275,8,0,18,0.375,0.0,0.389
Josh Richardson,SAS,19,7,12,438,189,886,398,56,3.82,3.09,0.213,6,1,18,0.0,0.0,0.667
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,20,16,4,656,377,1505,579,126,5.03,4.51,0.25,16,17,45,0.375,0.471,0.533
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,16,8,8,271,71,348,182,9,1.49,0.55,0.204,8,4,30,0.125,0.5,1.0
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,26,13,13,865,574,1657,1037,77,2.8,1.79,0.346,58,87,82,0.672,0.563,1.171
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,20,9,11,338,107,394,278,11,1.6,0.65,0.272,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,11,9,2,58,6,56,34,2,1.61,0.95,0.107,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,23,12,11,646,167,1291,552,79,3.69,2.98,0.129,22,7,76,0.545,0.286,0.75
Jusuf Nurkic,POR,23,12,11,681,333,1341,780,39,1.74,0.63,0.248,88,133,136,0.523,0.602,0.882
KZ Okpala,SAC,16,8,8,142,31,146,104,4,1.65,0.83,0.212,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,17,6,11,170,50,185,111,5,1.68,0.68,0.27,1,2,27,0.0,1.0,0.889
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,8,6,2,200,93,358,245,22,3.69,2.71,0.26,15,21,12,0.667,0.619,1.0
Keegan Murray,SAC,22,13,9,625,258,743,503,22,1.79,0.98,0.347,11,5,45,0.909,0.4,0.889
Keita Bates-Diop,SAS,22,6,16,399,174,448,299,15,1.96,1.04,0.388,17,8,47,0.529,0.5,1.085
Keldon Johnson,SAS,24,8,16,781,501,1373,853,64,2.81,1.88,0.365,24,17,32,0.583,0.647,0.938
Kelly Olynyk,UTA,29,15,14,836,382,1621,840,53,1.95,0.67,0.236,38,21,100,0.763,0.429,0.81
Kelly Oubre Jr.,CHA,26,7,19,854,533,1210,874,46,2.3,1.44,0.44,19,1,56,0.526,0.0,0.786
Kemba Walker,DAL,1,0,1,20,8,40,16,2,3.58,3.08,0.2,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,21,8,13,281,119,422,235,27,3.84,3.23,0.282,2,0,6,0.0,0.0,0.667
Kennedy Chandler,MEM,10,5,5,106,29,248,89,21,5.14,4.74,0.117,1,0,4,0.0,0.0,0.5
Kenneth Lofton Jr.,MEM,4,2,2,19,11,33,21,1,2.58,1.18,0.333,2,2,4,0.0,0.0,1.5
Kenrich Williams,OKC,21,9,12,429,138,514,333,16,1.91,1.34,0.268,18,5,68,0.389,0.4,0.794
Kentavious Caldwell-Pope,DEN,25,15,10,778,275,917,613,29,1.92,0.98,0.3,19,0,22,0.947,0.0,0.818
Kenyon Martin Jr.,HOU,25,7,18,608,267,796,470,21,1.55,0.8,0.335,40,0,94,0.75,0.0,0.894
Keon Ellis,SAC,2,1,1,3,0,4,3,0,2.55,2.75,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,7,3,4,107,45,185,82,16,5.11,4.38,0.243,1,0,5,0.0,0.0,0.6
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,27,15,12,994,810,1865,1116,113,3.64,2.54,0.434,88,80,44,0.875,0.575,1.25
Kevin Huerter,SAC,24,14,10,767,374,1187,777,46,2.3,1.54,0.315,15,1,34,1.133,0.0,0.882
Kevin Knox II,DET,21,5,16,288,112,376,196,9,1.5,0.61,0.298,2,0,14,0.0,0.0,0.857
Kevin Love,CLE,19,12,7,385,190,727,379,24,1.95,0.51,0.261,8,30,28,0.5,0.367,0.786
Kevin Porter Jr.,HOU,24,7,17,830,450,1956,820,171,5.24,4.75,0.23,21,2,47,0.19,0.0,0.553
Kevon Harris,ORL,19,4,15,231,72,228,148,10,2.68,2.13,0.316,5,0,24,0.8,0.0,1.083
Kevon Looney,GSW,27,14,13,623,173,1138,668,29,1.51,0.42,0.152,67,7,148,0.418,0.286,0.743
Khem Birch,TOR,14,9,5,97,28,124,69,3,1.51,0.64,0.226,10,4,20,1.0,0.5,0.85
Khris Middleton,MIL,4,3,1,113,55,211,118,13,3.62,2.66,0.261,3,5,5,1.333,0.8,1.6
Killian Hayes,DET,28,7,21,679,230,1448,513,120,4.96,4.64,0.159,8,1,19,0.75,0.0,0.368
Klay Thompson,GSW,22,12,10,679,416,939,730,30,1.92,1.17,0.443,23,5,31,0.783,0.4,0.645
Kristaps Porzingis,WAS,26,10,16,853,589,1581,1042,47,1.76,0.64,0.373,115,107,138,0.591,0.822,1.029
Kyle Anderson,MIN,21,9,12,495,152,824,413,35,2.52,1.53,0.184,17,1,38,0.0,0.0,0.553
Kyle Kuzma,WAS,26,11,15,905,556,1579,866,79,3.02,2.14,0.352,27,18,58,0.37,0.5,1.103
Kyle Lowry,MIA,26,11,15,946,371,2205,1007,134,3.64,2.71,0.168,9,3,27,0.222,0.0,0.481
Kyrie Irving,BKN,19,10,9,700,481,1430,605,109,4.56,3.79,0.336,19,3,35,0.842,0.667,0.943
LaMelo Ball,CHA,3,1,2,98,58,263,102,19,4.36,4.09,0.221,1,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,14,10,4,319,100,350,185,12,2.02,0.89,0.286,4,0,16,0.5,0.0,0.688
Landry Shamet,PHX,17,11,6,275,117,466,256,23,3.02,2.65,0.251,5,0,5,0.8,0.0,0.8
Larry Nance Jr.,NOP,23,15,8,519,212,741,485,23,1.83,0.79,0.286,78,16,122,0.526,0.5,1.0
Lauri Markkanen,UTA,26,14,12,881,578,1267,782,47,2.21,1.05,0.456,41,37,119,1.268,0.649,1.202
LeBron James,LAL,18,7,11,646,462,1464,714,100,4.1,2.95,0.316,53,68,75,0.811,0.279,0.987
Leandro Bolmaro,UTA,5,3,2,40,4,57,25,4,4.36,4.14,0.07,0,0,2,0.0,0.0,0.0
Lindy Waters III,OKC,5,1,4,69,23,79,53,2,1.75,1.11,0.291,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,LAL,22,9,13,677,351,728,450,36,3.0,2.33,0.482,13,0,22,0.615,0.0,0.818
Luguentz Dort,OKC,25,11,14,756,347,942,560,48,3.02,2.53,0.368,15,1,50,0.2,0.0,0.64
Luka Doncic,DAL,24,13,11,884,789,2226,788,244,6.57,5.83,0.354,14,138,28,0.714,0.703,1.25
Luka Garza,MIN,2,2,0,5,4,9,7,0,1.45,0.22,0.444,2,0,3,0.0,0.0,1.333
Luke Kennard,LAC,17,10,7,367,134,449,277,15,2.05,1.22,0.298,9,0,5,0.667,0.0,0.0
Luke Kornet,BOS,22,16,6,297,105,333,199,7,1.21,0.31,0.315,13,3,75,0.615,0.667,1.133
Malachi Flynn,TOR,16,8,8,175,92,377,160,28,4.51,4.05,0.244,3,0,3,0.667,0.0,0.667
Malaki Branham,SAS,13,3,10,227,65,326,162,15,2.81,2.41,0.199,3,0,1,0.667,0.0,0.0
Malcolm Brogdon,BOS,22,16,6,507,310,1116,471,83,4.48,4.4,0.278,8,0,24,0.25,0.0,0.75
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,29,15,14,794,405,1071,657,40,2.25,1.58,0.378,9,0,16,1.111,0.0,0.625
Malik Monk,SAC,24,14,10,540,349,975,607,45,2.77,2.39,0.358,6,0,15,1.0,0.0,1.2
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,15,11,4,232,79,254,173,9,2.21,1.47,0.311,4,0,15,1.0,0.0,0.6
Marcus Morris Sr.,LAC,25,15,10,757,343,1044,663,39,2.21,1.19,0.329,40,63,15,0.875,0.778,1.0
Marcus Smart,BOS,24,18,6,790,283,1482,634,102,4.13,3.41,0.191,12,34,24,0.333,0.412,0.708
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,6,2,4,150,61,325,110,29,5.38,5.17,0.188,2,3,9,1.0,0.667,0.667
Markieff Morris,BKN,16,11,5,192,66,282,168,8,1.61,0.5,0.234,5,6,8,0.4,0.333,0.0
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,15,4,11,353,173,509,281,16,1.89,0.71,0.34,24,29,69,1.125,0.586,1.159
Mason Plumlee,CHA,26,7,19,726,250,1140,741,45,2.34,1.12,0.219,83,52,178,0.398,0.365,0.719
Matisse Thybulle,PHI,21,11,10,242,39,207,112,5,1.32,0.58,0.188,3,0,18,0.0,0.0,0.667
Matt Ryan,MIN,12,5,7,129,47,144,102,4,1.56,0.79,0.326,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,11,6,5,76,16,170,50,14,4.94,4.83,0.094,2,0,2,0.0,0.0,0.0
Max Christie,LAL,11,3,8,125,33,112,67,4,2.03,1.14,0.295,1,0,2,0.0,0.0,1.0
Max Strus,MIA,25,10,15,804,346,1264,751,37,1.74,0.93,0.274,13,1,42,1.308,0.0,1.0
Maxi Kleber,DAL,21,12,9,533,129,632,321,13,1.22,0.26,0.204,21,2,45,0.095,1.0,0.867
McKinley Wright IV,DAL,1,1,0,5,2,13,5,1,6.43,6.38,0.154,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,26,16,10,939,399,1215,722,40,1.95,1.17,0.328,28,12,60,0.714,0.833,0.833
Mike Conley,UTA,18,11,7,522,191,1286,548,108,5.05,4.47,0.149,10,0,8,0.6,0.0,0.25
Mike Muscala,OKC,17,6,11,213,92,424,211,8,1.14,0.3,0.217,9,2,23,0.889,1.0,0.826
Miles McBride,NYK,14,7,7,133,34,208,96,13,3.71,3.31,0.163,1,0,3,2.0,0.0,1.333
Mitchell Robinson,NYK,18,9,9,430,127,436,242,9,1.24,0.25,0.291,13,2,130,0.154,1.0,0.931
Mo Bamba,ORL,21,7,14,390,166,636,406,19,1.79,0.55,0.261,19,13,64,0.421,0.692,1.188
Monte Morris,WAS,23,10,13,642,216,1361,543,111,4.87,4.44,0.159,2,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,21,10,11,243,103,360,245,12,1.97,0.89,0.286,30,26,64,0.533,0.577,0.734
Moritz Wagner,ORL,9,2,7,236,101,505,319,15,1.76,0.58,0.2,26,2,44,1.0,2.0,1.045
Moses Brown,LAC,20,9,11,128,83,184,90,5,1.58,0.41,0.451,9,4,54,0.889,1.0,1.167
Moses Moody,GSW,22,11,11,323,108,379,267,14,2.2,1.35,0.285,4,0,13,0.75,0.0,1.0
Moussa Diabate,LAC,5,1,4,53,21,48,22,1,1.78,0.65,0.438,2,0,11,0.0,0.0,1.182
Myles Turner,IND,21,11,10,612,369,988,656,24,1.48,0.47,0.373,71,42,134,0.69,0.905,1.112
Naji Marshall,NOP,23,15,8,488,175,737,399,27,2.21,1.43,0.237,9,0,28,1.111,0.0,0.786
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,9,4,5,24,5,43,18,2,2.35,1.33,0.116,3,1,1,1.0,0.0,3.0
Naz Reid,MIN,20,9,11,289,168,550,320,14,1.49,0.57,0.305,44,17,52,0.75,0.471,1.058
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,25,13,12,701,296,917,535,26,1.72,0.56,0.323,92,5,235,0.446,0.0,0.953
Nick Richards,CHA,26,7,19,489,234,631,368,16,1.5,0.3,0.371,43,17,147,0.674,0.647,1.088
Nickeil Alexander-Walker,UTA,18,9,9,252,110,508,193,39,4.61,3.86,0.217,3,0,1,0.667,0.0,2.0
Nicolas Batum,LAC,28,15,13,569,155,756,411,16,1.28,0.42,0.205,9,0,26,0.444,0.0,0.769
Nikola Jokic,DEN,23,15,8,747,547,2205,1217,99,2.7,1.43,0.248,209,204,169,0.498,0.529,1.036
Nikola Jovic,MIA,11,4,7,169,70,288,165,9,1.85,0.82,0.243,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,25,11,14,798,408,1617,1137,39,1.46,0.52,0.252,101,143,150,0.465,0.469,0.86
Noah Vonleh,BOS,18,15,3,153,25,203,81,6,1.8,0.87,0.123,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,26,13,13,954,493,1373,866,60,2.61,1.77,0.359,31,62,88,0.774,0.258,0.989
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,11,8,3,104,36,97,62,3,1.58,0.93,0.371,3,0,13,1.333,0.0,0.846
Onyeka Okongwu,ATL,25,13,12,512,193,689,373,17,1.48,0.43,0.28,69,10,123,0.623,0.6,0.951
Orlando Robinson,MIA,2,0,2,40,14,53,34,1,1.42,0.38,0.264,7,1,11,1.0,0.0,0.545
Oshae Brissett,IND,22,11,11,354,137,603,318,14,1.38,0.49,0.227,13,1,27,0.462,0.0,0.444
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,25,13,12,721,86,623,313,15,1.4,0.53,0.138,13,3,59,0.615,0.0,0.339
P.J. Washington,CHA,26,7,19,827,403,1420,812,44,1.85,0.81,0.284,60,40,60,0.817,0.6,0.85
Paolo Banchero,ORL,20,4,16,695,437,1377,575,97,4.21,3.43,0.317,24,48,47,0.708,0.396,1.106
Pascal Siakam,TOR,16,8,8,557,404,1310,647,86,3.92,3.09,0.308,26,53,52,0.538,0.679,1.058
Pat Connaughton,MIL,9,7,2,174,61,243,143,7,1.64,0.58,0.251,2,0,15,1.0,0.0,0.667
Patrick Baldwin Jr.,GSW,4,1,3,24,10,47,25,1,1.72,0.66,0.213,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,19,8,11,513,85,678,314,38,3.35,2.57,0.125,6,0,14,0.333,0.0,0.286
Patrick Williams,CHI,25,11,14,656,237,861,455,23,1.58,0.87,0.275,24,6,44,0.667,0.333,0.727
Patty Mills,BKN,21,10,11,253,115,358,174,20,3.32,3.17,0.321,2,0,1,0.0,0.0,0.0
Paul George,LAC,20,12,8,682,473,1347,642,96,4.26,3.38,0.351,33,27,27,0.485,0.593,0.963
Paul Reed,PHI,22,12,10,259,72,338,178,9,1.63,0.63,0.213,22,3,64,0.364,0.0,0.906
Payton Pritchard,BOS,16,14,2,188,85,348,156,27,4.68,4.25,0.244,2,0,13,2.0,0.0,0.615
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,16,7,9,354,113,410,287,13,1.9,1.13,0.276,8,0,12,0.75,0.0,0.833
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,26,13,13,873,482,1358,854,62,2.73,2.04,0.355,30,14,43,0.467,0.357,0.977
Raul Neto,CLE,18,12,6,167,53,356,144,30,5.06,4.72,0.149,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,25,13,12,660,115,725,477,17,1.4,0.35,0.159,5,0,7,1.2,0.0,1.143
Reggie Jackson,LAC,27,14,13,797,342,1657,647,132,4.78,4.21,0.206,18,0,23,0.667,0.0,0.261
Richaun Holmes,SAC,13,6,7,128,39,128,72,3,1.57,0.54,0.305,19,1,29,0.632,0.0,0.655
Robert Covington,LAC,17,6,11,266,96,470,202,14,1.79,0.58,0.204,5,0,21,0.2,0.0,0.619
Robin Lopez,CLE,19,13,6,178,63,181,124,7,2.25,1.04,0.348,29,12,47,0.517,0.667,0.745
Rodney McGruder,DET,9,0,9,83,17,91,59,3,1.77,1.06,0.187,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,15,5,10,292,102,362,226,16,2.64,1.79,0.282,6,0,26,0.667,0.0,0.846
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,27,15,12,971,251,1787,836,69,2.32,1.56,0.14,14,0,29,0.214,0.0,0.483
Rudy Gay,UTA,15,9,6,234,71,364,176,13,2.06,0.91,0.195,5,10,18,0.4,0.7,0.611
Rudy Gobert,MIN,24,12,12,745,339,1059,598,25,1.42,0.43,0.32,87,29,275,0.655,0.655,0.971
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,24,10,14,679,350,1519,526,134,5.28,4.89,0.23,11,22,44,0.545,0.727,0.659
Ryan Arcidiacono,NYK,6,3,3,16,0,30,10,1,1.95,1.17,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,7,4,3,43,15,96,46,6,3.52,2.91,0.156,1,0,2,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,24,5,19,716,355,1008,705,45,2.68,1.5,0.352,19,15,22,0.737,0.4,1.091
Sam Hauser,BOS,27,21,6,449,187,510,281,12,1.36,0.58,0.367,6,0,14,0.667,0.0,0.857
Sandro Mamukelashvili,MIL,12,9,3,90,31,130,74,3,1.47,0.65,0.238,4,0,13,0.0,0.0,1.0
Santi Aldama,MEM,25,16,9,622,245,836,444,24,1.75,0.76,0.293,20,7,69,0.8,1.143,0.942
Scottie Barnes,TOR,23,11,12,758,323,1633,703,94,3.44,2.87,0.198,40,42,86,0.325,0.619,0.849
Scotty Pippen Jr.,LAL,2,0,2,8,3,22,3,1,3.8,3.73,0.136,0,0,0,0.0,0.0,0.0
Serge Ibaka,MIL,14,10,4,159,60,181,121,5,1.74,0.49,0.331,13,3,32,0.308,0.0,0.938
Seth Curry,BKN,17,11,6,397,165,634,369,37,3.51,2.82,0.26,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,25,13,12,497,197,489,334,20,2.49,1.77,0.403,11,0,38,1.091,0.0,1.158
Shai Gilgeous-Alexander,OKC,24,10,14,851,738,1785,613,166,5.57,5.08,0.413,12,34,25,1.0,0.765,0.92
Shake Milton,PHI,21,13,8,510,241,1048,453,76,4.37,3.87,0.23,9,0,27,0.778,0.0,1.407
Simone Fontecchio,UTA,16,10,6,153,76,220,127,6,1.5,0.69,0.345,2,0,12,0.0,0.0,0.25
Spencer Dinwiddie,DAL,26,13,13,818,434,1595,684,134,5.06,4.48,0.272,6,7,12,0.333,0.571,0.167
Stephen Curry,GSW,24,14,10,837,721,1968,765,145,4.43,4.16,0.366,13,1,24,1.154,0.0,1.167
Steven Adams,MEM,24,16,8,640,191,988,561,30,1.82,0.45,0.193,109,28,200,0.312,0.714,0.635
Svi Mykhailiuk,NYK,9,5,4,29,16,36,17,1,2.01,1.11,0.444,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,24,12,12,426,133,1154,459,83,4.29,4.17,0.115,15,0,12,0.0,0.0,0.333
T.J. Warren,BKN,4,3,1,67,28,109,68,4,2.06,1.05,0.257,3,1,6,0.0,0.0,0.833
Taj Gibson,WAS,15,4,11,99,38,158,96,4,1.62,0.6,0.241,18,9,18,0.556,0.667,0.889
Talen Horton-Tucker,UTA,27,13,14,465,199,916,383,70,4.61,3.83,0.217,3,4,11,0.667,0.0,0.545
Tari Eason,HOU,25,7,18,471,219,741,358,26,2.12,1.42,0.296,16,5,78,0.438,0.4,0.859
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,27,15,12,579,223,838,433,43,3.06,2.37,0.266,23,1,49,0.696,2.0,0.878
Terence Davis,SAC,20,11,9,264,140,431,286,17,2.31,1.75,0.325,4,0,18,0.5,0.0,0.556
Terrence Ross,ORL,24,6,18,570,198,614,421,25,2.39,1.55,0.322,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,18,5,13,670,393,1616,740,129,4.8,4.31,0.243,11,0,25,0.364,0.0,0.36
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,23,10,13,390,120,705,393,20,1.74,0.74,0.17,50,23,71,0.2,0.696,0.887
Thanasis Antetokounmpo,MIL,12,9,3,44,2,39,13,2,2.85,2.31,0.051,2,1,5,0.0,2.0,0.4
Theo Maledon,CHA,24,7,17,405,133,881,318,63,4.3,4.15,0.151,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,8,4,4,27,4,42,17,2,2.66,1.76,0.095,0,0,0,0.0,0.0,0.0
Thomas Bryant,LAL,11,6,5,168,102,227,115,5,1.42,0.37,0.449,22,3,44,0.636,2.0,1.136
Tim Hardaway Jr.,DAL,25,13,12,630,326,996,580,37,2.26,1.45,0.327,4,1,10,0.5,0.0,1.0
Tobias Harris,PHI,23,12,11,792,386,1285,754,59,2.76,1.82,0.3,16,63,40,0.688,0.556,0.95
Tony Bradley,CHI,7,3,4,19,10,36,18,1,1.24,0.22,0.278,0,0,1,0.0,0.0,0.0
Torrey Craig,PHX,23,15,8,549,185,691,345,18,1.52,0.61,0.268,14,0,60,0.714,0.0,1.017
Trae Young,ATL,24,11,13,849,659,1916,615,190,5.96,5.69,0.344,16,0,17,0.5,0.0,0.765
Tre Jones,SAS,25,8,17,766,314,1771,498,152,5.15,4.92,0.177,8,0,16,0.75,0.0,0.563
Tre Mann,OKC,23,10,13,496,207,854,458,54,3.8,3.46,0.242,2,0,8,1.0,0.0,0.5
Trendon Watford,POR,17,8,9,299,88,523,254,20,2.32,1.25,0.168,22,5,30,0.545,0.0,0.7
Trent Forrest,ATL,9,3,6,90,21,151,51,11,4.18,3.66,0.139,2,0,4,2.0,0.0,1.5
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,19,12,7,266,112,441,250,11,1.45,0.56,0.254,2,1,20,0.0,0.0,0.85
Trey Murphy III,NOP,23,15,8,658,300,812,523,23,1.66,0.89,0.369,9,0,28,0.667,0.0,1.321
Troy Brown Jr.,LAL,22,9,13,540,161,609,322,20,1.99,1.29,0.264,14,0,37,0.429,0.0,0.865
Ty Jerome,GSW,12,4,8,174,61,365,184,23,3.76,3.26,0.167,2,0,3,0.0,0.0,0.667
TyTy Washington Jr.,HOU,2,0,2,9,3,9,4,1,4.64,4.33,0.333,0,0,0,0.0,0.0,0.0
Tyler Dorsey,DAL,1,1,0,4,9,6,4,0,2.45,1.83,1.5,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,19,9,10,651,382,1246,621,83,3.97,3.24,0.307,10,0,16,0.4,0.0,1.0
Tyrese Haliburton,IND,25,13,12,837,504,2410,829,189,4.7,4.14,0.209,4,0,12,1.5,0.0,0.833
Tyrese Martin,ATL,7,4,3,21,7,23,15,1,2.27,1.0,0.304,0,0,2,0.0,0.0,0.0
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,26,17,9,618,263,1431,575,115,4.82,4.31,0.184,4,0,5,0.5,0.0,0.0
Udoka Azubuike,UTA,9,5,4,35,16,41,25,1,1.19,0.27,0.39,4,1,12,0.5,2.0,1.0
Udonis Haslem,MIA,4,2,2,24,3,33,14,1,1.34,0.37,0.091,3,1,1,0.333,0.0,0.0
Usman Garuba,HOU,23,7,16,349,85,521,265,12,1.37,0.48,0.163,35,2,89,0.171,0.0,0.596
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,3,1,2,63,26,105,50,7,4.23,3.73,0.248,1,0,1,2.0,0.0,2.0
