Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,35,16,19,618,199,1215,669,30,1.47,0.39,0.164,47,2,84,0.468,0.0,0.583
Jayson Tatum,BOS,63,45,18,2355,1915,4787,2506,309,3.87,2.84,0.4,174,80,195,0.845,1.025,0.938
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,43,27,16,832,337,1117,745,36,1.92,0.82,0.302,53,57,80,0.585,0.474,0.988
Jerami Grant,POR,62,28,34,2226,1283,3317,2050,138,2.5,1.43,0.387,55,172,117,0.509,0.436,1.0
Jeremiah Robinson-Earl,OKC,34,11,23,686,252,1031,570,20,1.17,0.4,0.244,27,0,113,0.556,0.0,0.681
Jeremy Sochan,SAS,52,14,38,1371,565,2300,1135,111,2.9,2.22,0.246,65,61,182,0.708,0.295,1.0
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,67,48,19,1509,539,2594,1024,182,4.21,3.74,0.208,20,0,34,0.2,0.0,0.294
Jimmy Butler,MIA,54,28,26,1805,1218,3394,1999,247,4.37,3.22,0.359,100,138,317,0.49,0.507,0.861
Jock Landale,PHX,58,31,27,816,372,1351,883,34,1.5,0.48,0.275,124,83,288,0.379,0.819,0.854
Joe Harris,BKN,60,33,27,1331,475,1392,998,34,1.47,0.78,0.341,19,1,32,0.842,0.0,1.0
Joe Ingles,MIL,34,24,10,779,237,1122,677,57,3.07,1.85,0.211,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,3,1,2,24,9,26,21,1,1.75,1.11,0.346,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,53,35,18,1858,1770,3821,2776,164,2.57,1.16,0.463,497,375,271,0.708,0.677,1.085
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,58,30,28,1753,742,2504,1260,68,1.64,0.51,0.296,85,151,189,0.812,0.728,1.148
John Konchar,MEM,58,35,23,1246,324,1767,852,52,1.76,0.83,0.183,22,0,62,0.409,0.0,0.935
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Johnny Juzang,UTA,6,2,4,69,27,72,53,2,1.78,1.13,0.375,0,0,2,0.0,0.0,0.0
Jonas Valanciunas,NOP,64,30,34,1572,900,3129,1919,93,1.77,0.58,0.288,194,283,406,0.603,0.647,1.153
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,54,30,24,1089,498,1789,1030,73,2.45,1.54,0.278,55,77,107,0.691,0.377,0.869
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,48,18,30,835,280,1685,693,118,4.19,3.8,0.166,16,1,51,0.25,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,31,16,15,474,111,1091,386,72,3.95,3.53,0.102,6,0,13,0.333,0.0,0.615
Jordan Nwora,IND,48,32,16,799,341,1132,706,43,2.27,1.49,0.301,18,1,35,0.667,0.0,0.829
Jordan Poole,GSW,67,34,33,2059,1373,4538,2276,310,4.1,3.68,0.303,53,1,66,1.019,2.0,0.758
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,49,9,40,564,258,882,549,53,3.59,3.46,0.293,11,1,17,0.727,2.0,0.824
Josh Giddey,OKC,62,27,35,1907,1008,4750,2284,274,3.46,2.78,0.212,74,15,183,0.703,0.0,0.88
Josh Green,DAL,48,23,25,1203,433,1559,818,69,2.67,1.95,0.278,34,0,69,0.794,0.0,0.304
Josh Hart,NYK,63,34,29,2058,618,2738,1411,123,2.69,2.08,0.226,44,3,115,0.273,0.667,0.591
Josh Minott,MIN,12,5,7,74,35,88,50,3,1.72,0.85,0.398,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,57,30,27,956,399,1205,728,49,2.45,1.71,0.331,20,0,89,0.35,0.0,0.629
Josh Richardson,NOP,49,14,35,1187,542,2197,1089,125,3.4,2.68,0.247,14,1,43,0.286,0.0,0.767
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,55,41,14,1816,1082,4100,1443,342,5.0,4.52,0.264,50,50,124,0.32,0.56,0.685
Juan Toscano-Anderson,UTA,38,15,23,455,95,637,303,21,1.95,1.18,0.149,18,2,61,0.389,0.0,0.443
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,4,2,2,30,13,33,21,1,1.7,0.54,0.394,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,69,39,30,2480,1735,4839,3009,243,3.01,1.91,0.359,152,247,218,0.704,0.559,1.064
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,36,15,21,560,166,628,409,17,1.59,0.71,0.264,11,0,20,0.182,0.0,0.3
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,47,23,24,1270,635,2567,1499,71,1.66,0.6,0.247,155,224,261,0.568,0.594,0.912
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,34,9,25,311,93,336,187,10,1.8,0.81,0.277,2,2,40,0.0,1.0,1.025
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,41,26,15,1371,969,2332,1480,158,4.07,3.24,0.416,98,112,87,0.653,0.571,0.644
Keegan Murray,SAC,64,39,25,1891,749,2218,1516,61,1.65,0.78,0.338,26,9,134,0.692,0.444,0.799
Keita Bates-Diop,SAS,51,13,38,1091,437,1257,816,45,2.14,1.2,0.348,43,30,123,0.535,0.5,1.057
Keldon Johnson,SAS,56,15,41,1830,1215,3195,1889,156,2.92,2.04,0.38,52,44,79,0.827,0.5,0.975
Kelly Olynyk,UTA,56,26,30,1584,680,3010,1573,100,2.0,0.76,0.226,74,38,159,0.635,0.342,0.818
Kelly Oubre Jr.,CHA,44,15,29,1438,897,1992,1414,75,2.25,1.38,0.45,45,1,95,0.822,0.0,0.821
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,57,28,29,797,380,1103,618,70,3.8,3.31,0.345,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,28,18,10,231,61,492,176,44,5.35,4.68,0.124,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,12,8,4,40,22,73,52,3,2.27,1.14,0.301,6,2,6,0.667,0.0,1.667
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,64,45,19,2021,720,2493,1667,81,1.94,1.02,0.289,52,1,71,0.846,0.0,0.732
Kenyon Martin Jr.,HOU,67,15,52,1811,817,2395,1470,61,1.52,0.81,0.341,106,1,262,0.745,0.0,1.053
Keon Ellis,SAC,10,5,5,37,19,51,35,2,2.1,1.16,0.373,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,34,13,21,323,140,624,275,52,5.02,4.35,0.224,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,20,9,11,134,30,162,85,5,1.77,0.82,0.185,0,0,10,0.0,0.0,0.7
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,63,37,26,1891,947,2787,1913,104,2.23,1.47,0.34,38,2,100,0.789,0.0,1.1
Kevin Knox II,POR,49,10,39,625,243,812,395,20,1.51,0.64,0.299,6,0,33,0.833,0.0,0.848
Kevin Love,MIA,50,27,23,1014,411,1891,994,58,1.83,0.46,0.217,24,78,93,0.25,0.372,0.677
Kevin Porter Jr.,HOU,45,12,33,1508,831,3536,1536,305,5.18,4.75,0.235,35,4,80,0.343,0.0,0.688
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,67,34,33,1569,460,2794,1660,70,1.49,0.42,0.165,165,27,388,0.418,0.296,0.768
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,24,19,5,551,332,1125,589,73,3.89,3.12,0.295,19,39,32,0.632,0.667,0.813
Killian Hayes,DET,61,14,47,1637,582,3619,1209,316,5.24,4.97,0.161,18,1,28,0.667,0.0,0.393
Kira Lewis Jr.,NOP,19,7,12,207,100,455,209,27,3.57,3.05,0.22,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,55,29,26,1811,1215,2638,2055,95,2.16,1.38,0.461,60,13,92,0.75,0.923,0.891
Kris Dunn,UTA,8,4,4,179,95,463,129,36,4.62,3.95,0.205,1,0,3,0.0,0.0,1.333
Kristaps Porzingis,WAS,57,24,33,1876,1322,3419,2265,102,1.78,0.66,0.387,217,220,281,0.747,0.886,1.071
Kyle Anderson,MIN,55,28,27,1475,490,2692,1513,120,2.68,1.62,0.182,73,4,107,0.247,0.5,0.589
Kyle Kuzma,WAS,61,29,32,2153,1305,3652,2078,203,3.33,2.41,0.357,60,38,111,0.567,0.526,1.063
Kyle Lowry,MIA,45,22,23,1500,540,3338,1544,196,3.52,2.58,0.162,15,4,45,0.133,0.0,0.378
Kyrie Irving,DAL,51,29,22,1894,1387,3886,1669,293,4.52,3.79,0.357,56,14,81,0.857,0.5,0.852
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,49,30,19,874,260,1006,533,34,2.05,0.93,0.258,20,2,61,0.6,2.0,0.656
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,50,24,26,1113,385,1577,997,48,1.81,0.73,0.244,152,28,241,0.467,0.357,0.929
Lauri Markkanen,UTA,61,31,30,2097,1537,3122,1942,113,2.17,1.08,0.492,108,90,259,1.12,0.589,1.208
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,1,0,2,0,0,1.52,1.0,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,30,14,16,352,153,435,285,12,1.63,0.92,0.352,1,0,10,2.0,0.0,0.7
Lonnie Walker IV,LAL,49,22,27,1236,620,1344,810,70,3.11,2.44,0.461,20,0,32,0.7,0.0,0.875
Luguentz Dort,OKC,60,29,31,1814,832,2226,1325,117,3.14,2.66,0.374,25,4,130,0.36,0.0,0.646
Luka Doncic,DAL,57,31,26,2067,1879,5154,1943,535,6.22,5.42,0.365,38,269,60,0.658,0.703,1.1
Luka Garza,MIN,24,13,11,214,163,374,243,10,1.57,0.63,0.436,17,16,57,0.118,1.0,1.193
Luke Kennard,MEM,45,26,19,939,346,1128,713,40,2.13,1.25,0.307,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,56,36,20,641,206,680,415,14,1.24,0.29,0.303,29,4,170,0.586,0.5,1.024
Malachi Flynn,TOR,43,21,22,591,207,1195,547,80,4.03,3.37,0.173,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,50,11,39,1134,462,1767,724,110,3.74,3.36,0.261,14,0,19,1.0,0.0,1.053
Malcolm Brogdon,BOS,57,40,17,1461,835,2999,1220,223,4.46,4.43,0.278,24,0,45,0.792,0.0,0.778
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,66,35,31,1759,862,2369,1448,94,2.37,1.7,0.364,17,0,26,1.059,0.0,0.846
Malik Monk,SAC,63,39,24,1416,865,2542,1585,121,2.86,2.42,0.34,18,0,62,0.556,0.0,0.887
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,41,28,13,576,219,611,429,22,2.13,1.49,0.358,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,59,32,27,1678,691,2234,1460,80,2.15,1.13,0.309,64,96,33,0.734,0.813,0.97
Marcus Smart,BOS,51,36,15,1655,582,3119,1330,213,4.09,3.37,0.187,25,62,62,0.32,0.387,0.548
Mark Williams,CHA,37,15,22,655,304,731,408,18,1.49,0.42,0.416,63,34,200,0.698,0.735,1.165
Markelle Fultz,ORL,47,23,24,1400,638,3160,1024,263,5.0,4.7,0.202,24,24,94,0.583,0.417,0.84
Markieff Morris,DAL,31,16,15,304,102,428,262,11,1.59,0.49,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,33,6,27,746,372,1107,632,36,1.95,0.79,0.336,59,68,151,0.797,0.456,1.053
Mason Plumlee,LAC,66,20,46,1811,775,2870,1759,106,2.21,1.02,0.27,193,116,492,0.497,0.5,0.882
Matisse Thybulle,POR,60,36,24,914,210,794,459,17,1.27,0.57,0.264,9,0,69,0.111,0.0,0.623
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,27,16,11,178,37,408,134,32,4.63,4.55,0.091,2,0,3,0.0,0.0,0.667
Max Christie,LAL,37,15,22,506,128,491,274,16,1.94,1.22,0.261,5,0,15,0.4,0.0,0.267
Max Strus,MIA,67,34,33,1960,797,3081,1847,88,1.71,0.87,0.259,29,1,84,0.931,0.0,0.976
Maxi Kleber,DAL,26,15,11,660,164,846,443,18,1.28,0.29,0.194,24,2,56,0.167,1.0,0.839
McKinley Wright IV,DAL,21,11,10,227,61,411,152,31,4.52,4.27,0.148,2,0,3,0.0,0.0,0.0
Meyers Leonard,MIL,5,5,0,34,14,44,26,1,1.21,0.09,0.318,1,0,3,0.0,0.0,0.667
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,50,35,15,1450,848,1825,1151,61,1.99,1.02,0.465,75,11,101,0.827,0.727,1.079
Mikal Bridges,BKN,68,35,33,2448,1274,3438,2088,149,2.61,1.97,0.371,95,38,122,0.632,0.632,0.844
Mike Conley,MIN,53,26,27,1587,567,3660,1471,311,5.1,4.67,0.155,16,0,22,0.5,0.0,0.364
Mike Muscala,BOS,52,24,28,775,316,1426,697,27,1.13,0.26,0.222,30,6,72,0.6,0.333,0.764
Miles McBride,NYK,54,30,24,633,171,991,475,59,3.57,3.12,0.173,10,0,17,1.2,0.0,0.588
Mitchell Robinson,NYK,47,27,20,1291,363,1253,629,27,1.3,0.29,0.29,29,13,358,0.069,0.615,0.941
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,53,25,28,1477,540,3122,1207,260,4.99,4.59,0.173,10,1,16,0.3,0.0,0.375
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,47,22,25,975,524,1789,1096,51,1.72,0.54,0.293,102,13,175,0.794,0.923,0.977
Moses Brown,NYK,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,50,27,23,656,221,735,542,26,2.11,1.29,0.301,12,1,35,0.667,0.0,0.8
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,57,27,30,1689,1026,2448,1723,64,1.56,0.52,0.419,195,118,369,0.769,0.949,1.092
Naji Marshall,NOP,62,30,32,1541,594,2559,1355,110,2.58,1.91,0.232,22,2,58,0.818,1.5,0.81
Nassir Little,POR,46,22,24,796,289,963,546,33,2.04,1.19,0.3,8,1,31,0.875,0.0,0.581
Nathan Knight,MIN,34,16,18,276,130,393,233,13,2.04,1.01,0.331,15,9,38,0.733,0.444,0.868
Naz Reid,MIN,60,28,32,1078,636,2124,1216,58,1.64,0.76,0.299,105,55,156,0.686,0.509,0.981
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,16,3,13,188,34,250,115,7,1.73,0.59,0.136,22,0,32,0.091,0.0,0.406
Nic Claxton,BKN,62,34,28,1818,764,2457,1373,74,1.81,0.62,0.311,222,21,507,0.41,0.286,0.992
Nick Richards,CHA,54,17,37,962,421,1196,639,30,1.5,0.3,0.352,78,33,274,0.821,0.455,1.062
Nickeil Alexander-Walker,MIN,45,21,24,681,297,1352,489,103,4.57,3.98,0.22,7,0,8,0.571,0.0,1.25
Nicolas Batum,LAC,65,36,29,1422,392,1881,1025,40,1.28,0.41,0.208,31,1,59,0.323,2.0,0.814
Nikola Jokic,DEN,59,43,16,1991,1444,5848,3109,262,2.68,1.43,0.247,571,546,466,0.548,0.529,1.071
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,66,30,36,2232,1170,4445,3029,108,1.46,0.5,0.263,258,369,402,0.57,0.504,0.96
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,54,25,29,1937,895,2564,1656,99,2.32,1.48,0.349,45,101,168,0.667,0.277,0.786
Obi Toppin,NYK,54,29,25,783,330,1244,654,30,1.46,0.56,0.265,16,5,87,0.813,0.4,0.839
Ochai Agbaji,UTA,45,25,20,779,256,780,471,20,1.51,0.9,0.328,15,0,36,0.533,0.0,0.806
Olivier Sarr,OKC,2,1,1,22,7,26,11,1,1.28,0.27,0.269,1,0,5,3.0,0.0,0.8
Omer Yurtseven,MIA,1,0,1,7,0,7,5,0,1.92,0.14,0.0,1,0,1,0.0,0.0,0.0
Onyeka Okongwu,ATL,66,34,32,1553,609,1930,1026,46,1.42,0.42,0.316,187,37,421,0.701,0.703,0.986
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,52,23,29,837,299,1318,690,32,1.45,0.53,0.227,22,1,74,0.727,0.0,0.73
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,24,12,12,382,126,474,284,15,1.83,1.16,0.266,15,0,30,0.8,0.0,1.033
P.J. Tucker,PHI,63,41,22,1623,222,1325,674,29,1.33,0.48,0.168,30,3,129,0.267,0.0,0.38
P.J. Washington,CHA,64,20,44,2101,976,3573,1889,98,1.65,0.66,0.273,131,77,148,0.74,0.571,1.027
PJ Dozier,SAC,8,7,1,14,5,22,9,1,2.18,1.68,0.227,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,61,25,36,2063,1221,3925,1866,243,3.71,2.87,0.311,63,128,143,0.81,0.406,0.986
Pascal Siakam,TOR,58,27,31,2177,1416,4719,2434,287,3.65,2.84,0.3,104,177,200,0.577,0.667,0.94
Pat Connaughton,MIL,49,34,15,1205,391,1671,871,44,1.59,0.62,0.234,17,0,67,0.353,0.0,0.612
Patrick Baldwin Jr.,GSW,23,9,14,202,114,325,220,9,1.61,0.55,0.351,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,53,26,27,1441,335,1951,892,115,3.54,2.8,0.172,22,0,49,0.636,0.0,0.367
Patrick Williams,CHI,66,30,36,1886,673,2592,1309,75,1.73,0.98,0.26,45,17,126,0.622,0.588,1.0
Patty Mills,BKN,38,18,20,515,230,727,382,38,3.11,3.02,0.316,6,0,4,0.333,0.0,1.0
Paul George,LAC,52,30,22,1792,1231,3588,1668,255,4.26,3.53,0.343,75,58,68,0.573,0.621,0.985
Paul Reed,PHI,53,34,19,535,180,666,346,17,1.55,0.6,0.27,42,6,148,0.571,0.667,0.885
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,44,23,21,967,413,1486,876,50,2.02,1.13,0.278,71,19,167,0.577,0.263,0.916
Quentin Grimes,NYK,58,33,25,1712,581,1750,1279,54,1.86,1.06,0.332,23,0,40,0.87,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,34,7,27,488,199,779,351,52,3.99,3.53,0.255,8,0,13,0.5,0.0,1.0
RJ Barrett,NYK,62,34,28,2116,1218,3141,2059,161,3.07,2.4,0.388,71,58,94,0.831,0.534,1.064
Raul Neto,CLE,42,28,14,427,127,828,338,69,4.96,4.55,0.153,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,65,33,32,1971,459,2185,1307,49,1.34,0.33,0.21,12,0,25,0.833,0.0,1.16
Reggie Jackson,DEN,60,33,27,1502,621,3019,1202,239,4.74,4.18,0.206,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,21,14,7,349,106,832,341,64,4.61,4.07,0.127,7,0,3,0.0,0.0,0.0
Robert Covington,LAC,38,15,23,622,216,1105,491,31,1.7,0.49,0.195,10,0,54,0.1,0.0,0.759
Robert Williams III,BOS,28,18,10,678,236,870,524,18,1.27,0.2,0.271,31,8,207,0.355,0.5,0.986
Robin Lopez,CLE,33,23,10,245,90,264,174,10,2.2,0.93,0.341,34,20,58,0.559,0.8,0.724
Rodney McGruder,DET,27,3,24,355,107,347,240,10,1.75,1.02,0.308,4,0,15,0.5,0.0,0.8
Romeo Langford,SAS,32,10,22,641,229,735,488,31,2.56,1.8,0.312,13,1,55,0.615,0.0,0.873
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,63,35,28,2054,562,3894,1767,149,2.29,1.5,0.144,22,1,49,0.227,0.0,0.449
Rudy Gay,UTA,52,27,25,756,258,1214,579,44,2.17,0.91,0.213,29,44,50,0.69,0.523,0.76
Rudy Gobert,MIN,56,26,30,1709,766,2424,1335,59,1.45,0.43,0.316,204,75,613,0.701,0.6,0.98
Rui Hachimura,LAL,49,28,21,1188,583,1577,883,60,2.27,1.27,0.37,35,70,99,0.686,0.571,0.939
Russell Westbrook,LAC,60,28,32,1727,933,3787,1392,323,5.12,4.74,0.246,32,56,96,0.594,0.589,0.823
Ryan Arcidiacono,POR,14,8,6,70,12,155,50,11,4.37,4.08,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,62,17,45,1761,885,2386,1558,98,2.47,1.39,0.371,33,58,65,0.667,0.759,0.938
Sam Hauser,BOS,66,45,21,1040,412,1206,690,27,1.33,0.55,0.342,13,0,37,0.462,0.0,0.865
Sam Merrill,CLE,1,1,0,4,2,5,5,0,1.98,0.6,0.4,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,27,18,9,262,80,396,215,11,1.61,0.75,0.202,12,0,36,0.25,0.0,0.583
Santi Aldama,MEM,63,37,26,1390,587,1817,969,58,1.9,0.92,0.323,47,16,133,0.638,0.813,1.03
Scottie Barnes,TOR,65,30,35,2295,1017,4813,2285,260,3.24,2.6,0.211,149,141,311,0.443,0.589,0.83
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,49,31,18,1050,483,1689,955,103,3.67,3.02,0.286,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,66,30,36,1349,515,1391,918,56,2.42,1.72,0.37,24,0,89,0.75,0.0,1.124
Shai Gilgeous-Alexander,OKC,57,28,29,2028,1780,4190,1461,384,5.49,5.08,0.425,41,92,87,1.171,0.75,0.989
Shake Milton,PHI,62,44,18,1252,526,2364,1053,162,4.12,3.54,0.223,14,0,44,0.929,0.0,1.045
Simone Fontecchio,UTA,39,21,18,452,179,566,360,15,1.58,0.79,0.316,7,1,27,0.571,2.0,0.407
Spencer Dinwiddie,BKN,65,34,31,2225,1163,4262,1672,392,5.52,4.98,0.273,12,25,21,0.333,1.04,0.333
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,41,20,21,1435,1236,3265,1286,239,4.39,4.12,0.379,27,1,51,1.111,0.0,1.039
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,19,11,8,114,46,117,67,4,1.95,1.06,0.393,0,0,3,0.0,0.0,1.0
T.J. McConnell,IND,64,28,36,1264,501,3393,1187,257,4.55,4.51,0.148,25,0,30,0.16,0.0,0.4
