Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Ingles,MIL,12,5,7,243,74,395,273,20,3.04,1.84,0.187,1,0,5,0.0,0.0,0.8
Joel Embiid,PHI,32,20,12,1116,1069,2316,1705,98,2.55,1.16,0.462,299,201,170,0.722,0.682,1.129
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,35,18,17,1086,458,1579,761,43,1.62,0.5,0.29,55,86,120,0.818,0.733,1.242
John Konchar,MEM,39,26,13,959,269,1374,681,40,1.77,0.83,0.196,20,0,47,0.45,0.0,0.936
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,43,26,17,1072,624,2137,1333,63,1.76,0.59,0.292,131,200,280,0.679,0.61,1.093
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,45,22,23,1469,950,2539,1463,174,4.11,3.48,0.374,30,10,62,0.8,0.6,0.968
Jordan Goodwin,WAS,34,12,22,648,232,1335,554,93,4.19,3.8,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,30,19,11,490,189,698,451,28,2.39,1.62,0.271,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,42,20,22,1263,867,2840,1478,192,4.06,3.67,0.305,34,1,38,0.971,2.0,0.737
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,42,26,16,892,384,1964,779,139,4.26,4.1,0.196,8,0,28,1.0,0.0,0.5
Josh Christopher,HOU,25,4,21,185,69,290,160,18,3.76,3.75,0.238,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,39,16,23,1211,625,3039,1483,171,3.38,2.69,0.206,36,3,108,0.472,0.0,0.907
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,41,20,21,1407,396,1950,1004,87,2.67,2.11,0.203,26,3,81,0.462,0.667,0.667
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,38,18,20,477,177,650,385,28,2.55,1.74,0.272,12,0,48,0.25,0.0,0.688
Josh Richardson,SAS,33,10,23,766,374,1492,739,88,3.52,2.76,0.251,12,1,29,0.333,0.0,0.897
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,32,21,11,1035,587,2379,887,200,5.03,4.55,0.247,30,30,67,0.333,0.467,0.537
Juan Toscano-Anderson,LAL,23,8,15,303,63,406,197,12,1.73,0.93,0.155,12,0,44,0.583,0.0,0.477
Juancho Hernangomez,TOR,30,14,16,505,114,590,316,14,1.42,0.5,0.193,13,5,46,0.231,0.8,0.891
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,44,25,19,1563,1079,3072,1892,152,2.97,1.86,0.351,102,169,154,0.637,0.58,1.123
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,19,14,5,83,15,94,58,3,1.88,1.28,0.16,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,38,19,19,1084,560,2194,1287,61,1.68,0.6,0.255,138,205,232,0.58,0.61,0.94
KZ Okpala,SAC,30,16,14,237,45,231,161,7,1.72,0.79,0.195,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,25,6,19,227,67,245,146,7,1.79,0.79,0.273,1,2,31,0.0,1.0,0.935
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,21,13,8,626,399,1126,729,77,4.07,3.21,0.354,41,58,35,0.854,0.724,0.8
Keegan Murray,SAC,40,23,17,1144,470,1356,940,38,1.68,0.82,0.347,17,8,92,0.588,0.5,0.837
Keita Bates-Diop,SAS,30,9,21,536,225,601,403,19,1.92,1.0,0.374,21,11,64,0.619,0.364,1.063
Keldon Johnson,SAS,37,12,25,1189,786,2036,1287,92,2.72,1.81,0.386,36,35,56,0.806,0.629,0.946
Kelly Olynyk,UTA,39,18,21,1112,474,2135,1111,70,1.97,0.68,0.222,49,29,115,0.673,0.31,0.809
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,35,15,20,450,217,639,357,40,3.79,3.25,0.34,6,0,15,0.333,0.0,0.8
Kennedy Chandler,MEM,21,13,8,210,57,443,155,39,5.29,4.68,0.129,1,0,11,0.0,0.0,0.636
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,36,19,17,779,271,1037,639,32,1.87,1.24,0.261,31,12,120,0.774,0.333,0.775
Kentavious Caldwell-Pope,DEN,42,29,13,1318,490,1597,1056,51,1.92,0.98,0.307,33,0,44,0.879,0.0,0.773
Kenyon Martin Jr.,HOU,43,10,33,1051,468,1454,882,37,1.52,0.79,0.322,67,0,150,0.716,0.0,1.013
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,22,10,12,253,100,466,219,37,4.78,4.06,0.215,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,39,21,18,1213,611,1813,1230,68,2.26,1.5,0.337,22,1,60,0.773,0.0,1.067
Kevin Knox II,DET,37,8,29,540,222,707,348,18,1.53,0.66,0.314,4,0,24,1.25,0.0,0.917
Kevin Love,CLE,36,22,14,745,320,1371,731,43,1.88,0.47,0.233,19,57,65,0.316,0.368,0.723
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,42,20,22,980,278,1819,1064,46,1.51,0.43,0.153,97,12,234,0.433,0.167,0.769
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,44,11,33,1172,439,2577,853,223,5.19,4.94,0.17,12,1,24,1.0,0.0,0.458
Kira Lewis Jr.,NOP,5,2,3,40,25,85,46,4,3.09,2.53,0.294,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,33,17,16,1065,693,1523,1208,50,1.97,1.22,0.455,35,7,63,0.686,0.857,0.841
Kristaps Porzingis,WAS,38,15,23,1246,834,2256,1496,67,1.78,0.67,0.37,154,150,189,0.662,0.833,1.032
Kyle Anderson,MIN,33,17,16,851,258,1489,777,66,2.66,1.67,0.173,31,4,48,0.065,0.5,0.563
Kyle Kuzma,WAS,42,18,24,1477,913,2571,1451,137,3.19,2.29,0.355,45,29,81,0.622,0.517,1.16
Kyle Lowry,MIA,36,17,19,1259,471,2848,1316,170,3.58,2.64,0.165,14,3,33,0.143,0.0,0.515
Kyrie Irving,BKN,32,20,12,1173,820,2353,1018,175,4.46,3.69,0.348,37,7,52,0.865,0.571,0.865
LaMelo Ball,CHA,20,5,15,697,479,1829,643,145,4.76,4.61,0.262,8,0,25,0.375,0.0,0.68
Lamar Stevens,CLE,28,17,11,583,170,654,362,22,2.02,0.92,0.26,11,0,36,0.545,0.0,0.75
Landry Shamet,PHX,29,14,15,617,277,1093,567,58,3.2,2.8,0.253,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,33,20,13,745,259,1030,663,31,1.78,0.74,0.251,100,19,163,0.55,0.421,0.908
Lauri Markkanen,UTA,42,21,21,1437,1034,2084,1298,75,2.16,1.04,0.496,74,62,182,1.203,0.694,1.192
LeBron James,LAL,33,15,18,1196,962,2668,1265,194,4.37,3.27,0.361,95,135,130,0.726,0.481,1.162
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,18,9,9,206,80,251,172,6,1.49,0.81,0.319,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,43,21,22,1305,605,1606,972,83,3.08,2.62,0.377,21,2,85,0.286,0.0,0.671
Luka Doncic,DAL,40,24,16,1497,1351,3706,1376,396,6.41,5.61,0.365,31,215,50,0.806,0.595,1.12
Luka Garza,MIN,12,8,4,84,65,137,89,4,1.74,0.76,0.474,9,5,21,0.222,1.2,1.0
Luke Kennard,LAC,29,16,13,640,253,803,509,28,2.12,1.27,0.315,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,37,25,12,438,140,472,286,9,1.19,0.3,0.297,20,3,111,0.6,0.667,1.036
Malachi Flynn,TOR,31,14,17,469,172,950,435,64,4.05,3.38,0.181,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,29,7,22,563,203,846,362,49,3.48,3.12,0.24,7,0,7,0.857,0.0,0.571
Malcolm Brogdon,BOS,38,26,12,902,535,1954,800,144,4.4,4.35,0.274,17,0,35,0.765,0.0,0.686
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,46,22,24,1234,635,1685,1037,67,2.39,1.72,0.377,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,41,24,17,927,563,1683,1042,78,2.78,2.39,0.335,15,0,37,0.533,0.0,0.892
Mamadi Diakite,CLE,13,9,4,88,26,120,64,4,1.74,0.43,0.217,7,0,7,0.286,0.0,0.571
MarJon Beauchamp,MIL,32,19,13,497,192,539,384,19,2.13,1.5,0.356,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,41,22,19,1209,545,1693,1086,61,2.14,1.16,0.322,53,79,25,0.774,0.823,1.0
Marcus Smart,BOS,38,27,11,1247,427,2382,1010,160,4.03,3.34,0.179,19,50,46,0.316,0.36,0.609
Mark Williams,CHA,13,4,9,165,75,197,116,5,1.46,0.46,0.381,16,11,56,0.313,0.818,1.018
Markelle Fultz,ORL,23,11,12,640,280,1429,436,125,5.25,5.03,0.196,10,13,50,0.4,0.308,0.86
Markieff Morris,BKN,20,14,6,224,83,331,197,9,1.63,0.51,0.251,8,6,14,0.25,0.333,0.571
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,44,11,33,1240,495,1952,1234,73,2.23,1.03,0.254,142,81,333,0.5,0.395,0.844
Matisse Thybulle,PHI,39,25,14,472,95,390,225,8,1.29,0.6,0.244,5,0,35,0.2,0.0,0.743
Matt Ryan,MIN,24,10,14,223,84,257,176,6,1.47,0.62,0.327,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,19,11,8,112,26,257,81,21,4.78,4.64,0.101,2,0,3,0.0,0.0,0.667
Max Christie,LAL,25,9,16,354,90,346,197,11,1.87,1.11,0.26,3,0,12,0.667,0.0,0.333
Max Strus,MIA,42,22,20,1309,551,2102,1248,61,1.75,0.91,0.262,21,1,63,0.905,0.0,1.032
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,14,8,6,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,29,20,9,840,471,1098,684,36,1.98,1.01,0.429,46,6,67,0.783,0.333,1.09
Mikal Bridges,PHX,44,21,23,1598,689,2146,1307,80,2.24,1.52,0.321,68,19,92,0.676,0.737,0.87
Mike Conley,UTA,34,17,17,999,346,2360,967,206,5.23,4.76,0.147,11,0,15,0.545,0.0,0.533
Mike Muscala,OKC,33,15,18,478,194,911,454,17,1.12,0.25,0.213,18,5,45,0.667,0.4,0.756
Miles McBride,NYK,32,19,13,437,116,667,330,38,3.39,2.84,0.174,5,0,11,1.2,0.0,0.545
Mitchell Robinson,NYK,36,21,15,976,264,947,498,21,1.31,0.3,0.279,26,11,277,0.077,0.636,0.892
Mo Bamba,ORL,35,14,21,615,259,953,577,27,1.72,0.48,0.272,31,17,99,0.419,0.529,1.141
Monte Morris,WAS,37,17,20,1055,372,2246,884,185,4.94,4.55,0.166,6,1,12,0.5,0.0,0.5
Montrezl Harrell,PHI,39,24,15,487,230,695,465,22,1.85,0.79,0.331,58,48,136,0.569,0.708,0.912
Moritz Wagner,ORL,23,10,13,543,270,1053,636,30,1.68,0.49,0.256,54,5,99,0.833,0.8,1.01
Moses Brown,LAC,32,16,16,253,138,350,161,9,1.56,0.42,0.394,20,5,106,1.25,1.2,1.047
Moses Moody,GSW,36,17,19,539,187,597,438,21,2.1,1.3,0.313,9,1,27,0.889,0.0,0.963
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,35,20,15,1043,596,1570,1063,39,1.49,0.46,0.38,115,65,227,0.713,0.877,1.119
Naji Marshall,NOP,41,24,17,1012,425,1661,899,68,2.47,1.76,0.256,14,2,38,1.0,1.5,0.842
Nassir Little,POR,22,12,10,338,126,406,247,14,2.11,1.27,0.31,4,1,17,1.25,0.0,0.706
Nathan Knight,MIN,20,9,11,116,55,168,93,6,2.08,1.08,0.327,8,3,18,1.0,0.0,0.889
Naz Reid,MIN,36,16,20,639,382,1216,685,33,1.61,0.71,0.314,74,32,99,0.716,0.563,1.04
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,12,2,10,142,29,184,80,5,1.58,0.52,0.158,17,0,26,0.118,0.0,0.423
Nic Claxton,BKN,39,24,15,1113,465,1429,799,41,1.74,0.56,0.325,137,11,340,0.453,0.091,0.985
Nick Richards,CHA,38,10,28,660,317,848,483,21,1.47,0.3,0.374,57,21,196,0.649,0.619,1.128
Nickeil Alexander-Walker,UTA,31,15,16,500,215,1047,351,85,4.9,4.31,0.205,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,42,23,19,921,259,1216,660,26,1.28,0.44,0.213,19,1,41,0.368,2.0,0.878
Nikola Jokic,DEN,39,28,11,1301,963,3860,2125,170,2.64,1.39,0.249,387,368,310,0.509,0.538,1.058
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,44,20,24,1480,770,2852,1962,69,1.45,0.5,0.27,161,252,256,0.571,0.484,0.945
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,35,18,17,886,547,1226,800,60,2.94,2.54,0.446,15,3,27,0.267,0.0,0.963
O.G. Anunoby,TOR,39,19,20,1439,706,2010,1281,81,2.43,1.59,0.351,35,79,122,0.743,0.253,0.877
Obi Toppin,NYK,29,15,14,468,200,803,421,20,1.47,0.57,0.249,9,4,63,0.444,0.5,0.746
Ochai Agbaji,UTA,23,14,9,259,81,235,145,6,1.47,0.84,0.345,7,0,19,0.857,0.0,0.895
Onyeka Okongwu,ATL,42,21,21,1042,391,1348,723,32,1.44,0.41,0.29,131,22,277,0.695,0.636,0.939
Orlando Robinson,MIA,16,9,7,247,81,336,188,8,1.43,0.4,0.241,26,6,74,0.5,0.333,0.797
Oshae Brissett,IND,38,20,18,624,231,994,527,24,1.42,0.53,0.232,18,1,53,0.667,0.0,0.717
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,41,25,16,1108,137,943,481,21,1.34,0.49,0.145,21,3,92,0.381,0.0,0.315
P.J. Washington,CHA,43,11,32,1384,651,2348,1288,67,1.7,0.71,0.277,86,51,104,0.756,0.549,0.913
PJ Dozier,SAC,3,3,0,7,3,8,5,0,2.37,2.13,0.375,0,0,0,0.0,0.0,0.0
Paolo Banchero,ORL,37,13,24,1261,780,2470,1097,161,3.92,3.14,0.316,37,86,77,0.865,0.395,1.052
Pascal Siakam,TOR,33,14,19,1226,849,2772,1419,172,3.73,2.91,0.306,53,89,110,0.528,0.674,1.045
Pat Connaughton,MIL,27,15,12,625,213,865,509,25,1.7,0.69,0.246,8,0,35,0.75,0.0,0.629
Patrick Baldwin Jr.,GSW,14,4,10,117,73,196,126,5,1.64,0.61,0.372,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,34,16,18,902,198,1165,568,65,3.32,2.53,0.17,12,0,26,0.583,0.0,0.308
Patrick Williams,CHI,44,20,24,1279,441,1708,872,47,1.66,0.89,0.258,39,16,86,0.615,0.5,0.919
Patty Mills,BKN,26,14,12,319,148,453,224,24,3.12,2.95,0.327,2,0,1,0.0,0.0,0.0
Paul George,LAC,30,17,13,1017,712,2061,980,146,4.26,3.48,0.345,43,32,35,0.558,0.5,1.029
Paul Reed,PHI,34,20,14,340,108,446,234,12,1.61,0.64,0.242,28,4,94,0.5,0.0,0.851
Payton Pritchard,BOS,29,22,7,309,133,559,255,40,4.24,3.81,0.238,5,0,22,1.2,0.0,0.545
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,19,10,9,343,153,550,311,21,2.3,1.48,0.278,14,11,53,0.714,0.182,0.887
Quentin Grimes,NYK,33,19,14,964,343,1105,795,35,1.91,1.09,0.31,16,0,27,0.75,0.0,0.704
R.J. Hampton,ORL,25,6,19,360,149,610,254,45,4.37,3.98,0.244,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,38,21,17,1291,748,2007,1287,98,2.94,2.23,0.373,48,30,61,0.708,0.5,1.033
Raul Neto,CLE,28,19,9,294,89,581,228,47,4.89,4.5,0.153,2,0,5,1.0,0.0,1.2
Reggie Bullock,DAL,43,23,20,1262,251,1329,827,29,1.32,0.32,0.189,7,0,18,0.857,0.0,0.944
Reggie Jackson,LAC,40,20,20,1092,445,2223,873,175,4.73,4.14,0.2,20,0,28,0.6,0.0,0.286
Richaun Holmes,SAC,27,14,13,237,76,260,163,7,1.58,0.48,0.292,32,2,59,0.75,1.0,0.644
Ricky Rubio,CLE,2,1,1,23,12,56,23,5,4.83,4.68,0.214,0,0,0,0.0,0.0,0.0
Robert Covington,LAC,26,10,16,438,154,782,356,23,1.73,0.51,0.197,8,0,45,0.125,0.0,0.733
Robert Williams III,BOS,12,8,4,255,91,335,197,7,1.26,0.23,0.272,14,3,79,0.286,1.333,1.063
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,19,2,17,194,61,199,138,6,1.66,0.96,0.307,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,28,9,19,559,199,645,428,28,2.59,1.84,0.309,13,1,52,0.615,0.0,0.846
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,39,24,15,1371,368,2508,1178,96,2.29,1.51,0.147,19,1,34,0.263,0.0,0.588
Rudy Gay,UTA,31,16,15,469,139,704,326,23,1.95,0.74,0.197,11,18,29,0.909,0.5,0.724
Rudy Gobert,MIN,38,18,20,1184,516,1649,908,39,1.43,0.42,0.313,143,45,425,0.615,0.6,0.967
Rui Hachimura,WAS,27,15,12,652,344,979,559,39,2.37,1.36,0.351,25,40,51,0.72,0.575,1.137
Russell Westbrook,LAL,40,19,21,1144,620,2545,898,226,5.32,4.95,0.244,19,34,69,0.421,0.647,0.681
Ryan Arcidiacono,NYK,10,7,3,25,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,4,1,3,39,26,95,35,8,4.99,4.65,0.274,1,0,1,0.0,0.0,0.0
Saddiq Bey,DET,43,10,33,1234,613,1714,1137,74,2.58,1.47,0.358,25,38,40,0.64,0.684,1.05
Sam Hauser,BOS,44,32,12,648,251,745,410,17,1.33,0.57,0.337,9,0,24,0.444,0.0,0.917
Sandro Mamukelashvili,MIL,19,12,7,168,43,247,137,7,1.61,0.77,0.174,7,0,20,0.0,0.0,0.65
Santi Aldama,MEM,39,26,13,887,373,1182,632,35,1.78,0.8,0.316,31,11,102,0.774,1.091,1.02
Scottie Barnes,TOR,40,17,23,1358,605,2893,1352,155,3.22,2.63,0.209,96,76,181,0.479,0.487,0.818
Scotty Pippen Jr.,LAL,5,1,4,26,11,59,15,5,4.89,4.59,0.186,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,30,21,9,646,292,1058,618,64,3.62,2.96,0.276,7,0,5,0.286,0.0,0.0
Shaedon Sharpe,POR,42,20,22,828,316,823,562,31,2.29,1.61,0.384,17,0,65,0.824,0.0,1.169
Shai Gilgeous-Alexander,OKC,40,18,22,1426,1226,2959,1028,269,5.46,5.03,0.414,22,56,45,1.136,0.839,0.911
Shake Milton,PHI,39,27,12,920,404,1828,793,129,4.24,3.67,0.221,13,0,36,0.846,0.0,1.222
Simone Fontecchio,UTA,23,13,10,203,84,267,155,7,1.51,0.72,0.315,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,44,24,20,1486,731,2704,1115,232,5.15,4.6,0.27,8,14,15,0.25,1.0,0.133
Stanley Johnson,SAS,16,4,12,221,101,387,187,14,2.2,1.55,0.261,8,4,11,0.625,0.5,0.545
Stephen Curry,GSW,28,14,14,960,823,2225,891,161,4.34,4.06,0.37,15,1,30,1.133,0.0,1.167
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,38,26,12,1022,314,1637,883,50,1.82,0.47,0.192,169,43,321,0.325,0.721,0.664
Svi Mykhailiuk,NYK,12,8,4,39,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,41,21,20,720,247,1945,721,143,4.42,4.34,0.127,19,0,21,0.0,0.0,0.381
T.J. Warren,BKN,18,14,4,369,187,514,292,20,2.38,1.49,0.364,8,6,20,1.0,0.333,1.4
Taj Gibson,WAS,26,9,17,254,98,396,242,10,1.52,0.59,0.247,40,17,58,0.525,0.471,0.948
Talen Horton-Tucker,UTA,36,18,18,578,257,1155,489,87,4.54,3.76,0.223,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,43,10,33,802,342,1224,594,44,2.18,1.47,0.279,26,9,107,0.5,0.222,0.841
Taurean Prince,MIN,24,15,9,497,209,640,407,22,2.03,0.99,0.327,7,0,12,0.571,0.0,0.833
Terance Mann,LAC,44,23,21,986,386,1533,738,85,3.34,2.64,0.252,30,2,80,0.633,1.0,0.85
Terence Davis,SAC,34,18,16,443,220,704,466,26,2.22,1.67,0.313,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,40,15,25,898,318,907,633,34,2.26,1.44,0.351,5,0,3,0.4,0.0,0.667
Terry Rozier,CHA,34,8,26,1209,715,2609,1330,196,4.52,4.03,0.274,23,0,41,0.348,0.0,0.366
Terry Taylor,IND,20,8,12,155,41,188,117,5,1.47,0.71,0.218,3,0,15,0.333,0.0,0.933
Thaddeus Young,TOR,35,14,21,579,170,1033,573,29,1.67,0.67,0.165,72,29,106,0.194,0.621,0.943
Thanasis Antetokounmpo,MIL,20,12,8,86,9,89,39,4,2.53,1.92,0.101,3,2,11,0.0,1.0,0.455
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,23,11,12,127,41,237,115,8,2.12,1.09,0.173,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,29,15,14,641,373,918,445,23,1.47,0.31,0.406,77,16,171,0.857,0.813,1.158
Tim Hardaway Jr.,DAL,42,24,18,1238,590,1790,988,68,2.29,1.52,0.33,11,1,19,0.636,0.0,1.158
Tobias Harris,PHI,39,24,15,1328,636,2077,1243,92,2.66,1.71,0.306,33,98,79,0.576,0.51,0.975
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,41,20,21,1043,354,1384,686,40,1.74,0.83,0.256,30,1,114,0.933,0.0,0.965
Trae Young,ATL,38,19,19,1358,1044,3067,966,305,5.96,5.74,0.34,19,0,22,0.421,0.0,0.864
Tre Jones,SAS,42,13,29,1262,571,2975,863,257,5.18,4.96,0.192,16,0,29,0.625,0.0,0.552
Tre Mann,OKC,39,18,21,767,329,1285,692,82,3.85,3.54,0.256,5,0,12,0.4,0.0,0.667
Trendon Watford,POR,30,15,15,473,148,843,395,33,2.32,1.24,0.176,30,8,44,0.467,0.25,0.75
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,3,1,2,29,5,46,21,3,3.34,2.98,0.109,0,0,1,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
