Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joel Embiid,PHI,29,18,11,1017,974,2118,1568,91,2.57,1.19,0.46,271,183,156,0.716,0.694,1.141
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,32,16,16,998,425,1469,704,40,1.63,0.5,0.289,53,81,110,0.83,0.704,1.264
John Konchar,MEM,38,25,13,946,269,1359,677,40,1.76,0.83,0.198,19,0,47,0.474,0.0,0.936
John Wall,LAC,33,15,18,725,370,1813,589,169,5.61,5.02,0.204,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,41,25,16,1019,578,2005,1245,59,1.76,0.6,0.288,122,180,255,0.68,0.622,1.078
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,43,21,22,1397,889,2390,1405,162,4.06,3.43,0.372,29,8,58,0.759,0.75,0.966
Jordan Goodwin,WAS,32,11,21,609,221,1255,510,88,4.21,3.84,0.176,13,1,40,0.308,2.0,0.7
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,29,19,10,463,173,669,431,27,2.39,1.63,0.259,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,41,20,21,1236,852,2783,1452,189,4.06,3.67,0.306,34,1,37,0.971,2.0,0.703
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,40,25,15,840,368,1846,741,131,4.24,4.08,0.199,8,0,28,1.0,0.0,0.5
Josh Christopher,HOU,22,4,18,146,57,227,128,14,3.74,3.76,0.251,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,36,13,23,1107,552,2780,1362,154,3.33,2.62,0.199,35,2,103,0.429,0.0,0.913
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,38,18,20,1316,372,1820,935,82,2.7,2.13,0.204,25,3,79,0.48,0.667,0.658
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,36,18,18,423,156,574,338,24,2.54,1.73,0.272,11,0,44,0.273,0.0,0.705
Josh Richardson,SAS,31,10,21,714,341,1400,684,83,3.55,2.78,0.244,11,1,29,0.364,0.0,0.897
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,29,20,9,932,524,2121,790,178,5.03,4.56,0.247,24,24,58,0.333,0.5,0.552
Juan Toscano-Anderson,LAL,21,8,13,264,53,360,171,11,1.77,0.98,0.147,9,0,38,0.556,0.0,0.447
Juancho Hernangomez,TOR,28,13,15,478,106,562,301,13,1.42,0.5,0.189,13,5,45,0.231,0.8,0.867
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,41,22,19,1449,1000,2852,1760,140,2.95,1.86,0.351,99,158,144,0.616,0.595,1.139
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,17,12,5,76,15,86,52,3,1.87,1.3,0.174,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,35,17,18,1006,506,2044,1197,58,1.7,0.61,0.248,126,194,218,0.563,0.603,0.917
KZ Okpala,SAC,27,13,14,213,42,213,149,6,1.71,0.83,0.197,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,24,6,18,225,67,244,146,7,1.79,0.79,0.275,1,2,31,0.0,1.0,0.935
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,19,12,7,556,345,997,640,67,4.05,3.17,0.346,35,48,31,0.886,0.667,0.903
Keegan Murray,SAC,37,20,17,1062,434,1241,858,35,1.7,0.86,0.35,15,8,87,0.667,0.5,0.839
Keita Bates-Diop,SAS,30,9,21,536,225,601,403,19,1.92,1.0,0.374,21,11,64,0.619,0.364,1.063
Keldon Johnson,SAS,35,12,23,1119,742,1919,1210,88,2.74,1.83,0.387,35,34,51,0.743,0.647,0.98
Kelly Olynyk,UTA,39,18,21,1112,474,2135,1111,70,1.97,0.68,0.222,49,29,115,0.673,0.31,0.809
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,33,15,18,411,201,602,334,39,3.86,3.33,0.334,4,0,15,0.5,0.0,0.8
Kennedy Chandler,MEM,20,12,8,203,57,432,153,38,5.27,4.71,0.132,1,0,11,0.0,0.0,0.636
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,33,16,17,715,253,956,592,30,1.88,1.25,0.265,29,11,115,0.759,0.364,0.809
Kentavious Caldwell-Pope,DEN,39,26,13,1226,449,1498,991,48,1.91,0.97,0.3,31,0,43,0.839,0.0,0.744
Kenyon Martin Jr.,HOU,40,10,30,957,419,1312,797,33,1.52,0.79,0.319,65,0,138,0.708,0.0,0.986
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,20,8,12,244,100,445,213,34,4.58,3.8,0.225,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,38,20,18,1190,602,1777,1207,67,2.27,1.51,0.339,22,1,59,0.773,0.0,1.051
Kevin Knox II,DET,34,7,27,495,194,652,323,17,1.54,0.67,0.298,4,0,23,1.25,0.0,0.87
Kevin Love,CLE,34,21,13,710,314,1307,697,41,1.89,0.47,0.24,18,54,60,0.333,0.389,0.783
Kevin Porter Jr.,HOU,39,10,29,1349,762,3153,1349,273,5.2,4.78,0.242,32,4,74,0.375,0.0,0.716
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,41,20,21,954,269,1782,1041,45,1.51,0.43,0.151,94,11,228,0.447,0.182,0.759
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,41,10,31,1073,395,2359,791,204,5.18,4.94,0.167,12,1,23,1.0,0.0,0.478
Kira Lewis Jr.,NOP,4,2,2,38,23,81,45,4,3.06,2.52,0.284,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,32,17,15,1032,667,1466,1165,48,1.98,1.21,0.455,35,7,61,0.686,0.857,0.869
Kristaps Porzingis,WAS,37,15,22,1211,813,2205,1455,65,1.78,0.67,0.369,149,149,186,0.658,0.839,1.048
Kyle Anderson,MIN,31,15,16,791,244,1371,711,60,2.63,1.66,0.178,30,4,46,0.067,0.5,0.587
Kyle Kuzma,WAS,40,17,23,1399,852,2439,1369,128,3.14,2.25,0.349,43,28,77,0.605,0.536,1.156
Kyle Lowry,MIA,36,17,19,1259,471,2848,1316,170,3.58,2.64,0.165,14,3,33,0.143,0.0,0.515
Kyrie Irving,BKN,30,20,10,1096,781,2186,956,162,4.46,3.68,0.357,35,6,48,0.914,0.667,0.896
LaMelo Ball,CHA,18,5,13,618,416,1626,576,129,4.76,4.6,0.256,7,0,21,0.429,0.0,0.619
Lamar Stevens,CLE,26,16,10,562,164,623,343,21,2.02,0.93,0.263,10,0,31,0.6,0.0,0.742
Landry Shamet,PHX,29,14,15,617,277,1093,567,58,3.2,2.8,0.253,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,31,19,12,708,254,994,643,29,1.77,0.74,0.256,100,19,157,0.55,0.421,0.917
Lauri Markkanen,UTA,41,20,21,1401,1006,2028,1259,73,2.16,1.04,0.496,73,60,179,1.219,0.717,1.201
LeBron James,LAL,31,15,16,1114,903,2491,1192,180,4.33,3.22,0.363,88,128,116,0.761,0.477,1.172
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,15,6,9,177,66,214,147,5,1.51,0.79,0.308,0,0,4,0.0,0.0,0.5
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,40,18,22,1206,568,1506,911,77,3.05,2.58,0.377,21,2,79,0.286,0.0,0.671
Luka Doncic,DAL,38,23,15,1409,1301,3507,1295,374,6.4,5.61,0.371,30,208,48,0.833,0.615,1.125
Luka Garza,MIN,11,7,4,74,56,120,78,4,1.75,0.73,0.467,8,5,19,0.25,1.2,1.0
Luke Kennard,LAC,29,16,13,640,253,803,509,28,2.12,1.27,0.315,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,34,22,12,393,125,428,257,9,1.21,0.31,0.292,19,3,98,0.632,0.667,1.051
Malachi Flynn,TOR,29,13,16,437,165,871,401,59,4.06,3.43,0.189,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,27,7,20,523,194,798,342,47,3.52,3.16,0.243,7,0,7,0.857,0.0,0.571
Malcolm Brogdon,BOS,35,23,12,825,469,1793,734,131,4.39,4.32,0.262,17,0,34,0.765,0.0,0.706
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,44,21,23,1174,617,1615,988,64,2.37,1.71,0.382,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,38,21,17,877,535,1594,978,74,2.8,2.41,0.336,13,0,34,0.615,0.0,0.971
Mamadi Diakite,CLE,13,9,4,88,26,120,64,4,1.74,0.43,0.217,7,0,7,0.286,0.0,0.571
MarJon Beauchamp,MIL,29,18,11,448,184,491,346,18,2.14,1.5,0.375,6,0,32,0.667,0.0,0.5
Marcus Morris Sr.,LAC,40,22,18,1180,529,1651,1060,59,2.14,1.15,0.32,52,75,24,0.788,0.787,1.042
Marcus Smart,BOS,36,25,11,1175,398,2225,938,150,4.03,3.33,0.179,19,47,41,0.316,0.383,0.659
Mark Williams,CHA,12,4,8,164,73,193,113,5,1.48,0.47,0.378,16,11,55,0.313,0.818,1.0
Markelle Fultz,ORL,21,11,10,583,252,1293,400,113,5.24,5.04,0.195,9,13,47,0.444,0.308,0.83
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,42,11,31,1173,470,1861,1181,69,2.24,1.02,0.253,138,74,316,0.486,0.419,0.848
Matisse Thybulle,PHI,36,23,13,431,91,361,210,8,1.3,0.62,0.252,5,0,34,0.2,0.0,0.706
Matt Ryan,MIN,23,10,13,213,76,246,168,6,1.46,0.62,0.309,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,17,9,8,106,21,245,77,19,4.64,4.57,0.086,2,0,2,0.0,0.0,0.0
Max Christie,LAL,23,9,14,311,81,300,172,10,1.92,1.15,0.27,3,0,11,0.667,0.0,0.364
Max Strus,MIA,40,20,20,1226,529,1985,1183,57,1.71,0.88,0.266,20,1,61,0.95,0.0,1.066
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,12,8,4,115,20,173,62,12,3.98,3.43,0.116,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,26,17,9,757,422,991,618,33,1.97,1.01,0.426,44,6,60,0.773,0.333,1.133
Mikal Bridges,PHX,42,21,21,1528,658,2029,1245,74,2.18,1.44,0.324,65,18,88,0.677,0.667,0.864
Mike Conley,UTA,33,17,16,970,332,2302,942,200,5.22,4.75,0.144,11,0,15,0.545,0.0,0.533
Mike Muscala,OKC,31,13,18,439,177,844,414,16,1.11,0.25,0.21,17,5,43,0.706,0.4,0.791
Miles McBride,NYK,29,16,13,419,116,638,317,36,3.38,2.81,0.182,5,0,11,1.2,0.0,0.545
Mitchell Robinson,NYK,33,18,15,876,246,856,460,19,1.3,0.29,0.287,23,9,252,0.087,0.556,0.917
Mo Bamba,ORL,33,14,19,603,254,940,570,27,1.73,0.48,0.27,31,17,96,0.419,0.529,1.156
Monte Morris,WAS,36,16,20,1026,355,2184,860,179,4.91,4.51,0.163,5,1,11,0.0,0.0,0.273
Montrezl Harrell,PHI,36,22,14,456,220,642,435,20,1.86,0.79,0.343,55,37,125,0.6,0.784,0.928
Moritz Wagner,ORL,21,10,11,510,251,993,600,28,1.67,0.5,0.253,51,5,94,0.804,0.8,0.979
Moses Brown,LAC,30,15,15,229,129,323,150,8,1.56,0.43,0.399,19,5,99,1.211,1.2,1.051
Moses Moody,GSW,35,17,18,533,184,588,433,21,2.11,1.31,0.313,9,1,27,0.889,0.0,0.963
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,35,20,15,1043,596,1570,1063,39,1.49,0.46,0.38,115,65,227,0.713,0.877,1.119
Naji Marshall,NOP,39,23,16,941,390,1529,834,62,2.41,1.69,0.255,13,2,36,0.923,1.5,0.833
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,19,9,10,108,50,159,87,5,2.02,1.01,0.314,8,3,16,1.0,0.0,1.0
Naz Reid,MIN,33,14,19,581,344,1082,607,29,1.6,0.7,0.318,69,30,85,0.681,0.6,1.047
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,10,1,9,102,23,142,64,4,1.63,0.52,0.162,14,0,21,0.143,0.0,0.333
Nic Claxton,BKN,37,24,13,1048,439,1338,750,39,1.73,0.55,0.328,128,9,325,0.461,0.0,0.988
Nick Richards,CHA,36,10,26,633,302,817,469,20,1.47,0.29,0.37,56,19,190,0.661,0.579,1.111
Nickeil Alexander-Walker,UTA,29,14,15,456,206,963,332,80,4.96,4.35,0.214,6,0,4,0.667,0.0,1.0
Nicolas Batum,LAC,40,22,18,866,251,1153,628,25,1.28,0.43,0.218,18,1,39,0.389,2.0,0.872
Nikola Jokic,DEN,37,26,11,1238,925,3669,2024,162,2.65,1.4,0.252,366,347,289,0.516,0.553,1.045
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,41,19,22,1363,693,2594,1777,63,1.46,0.5,0.267,145,226,232,0.538,0.513,0.931
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,33,17,16,830,511,1147,746,56,2.9,2.5,0.446,14,3,27,0.143,0.0,0.963
O.G. Anunoby,TOR,37,18,19,1366,677,1902,1211,77,2.44,1.6,0.356,35,73,118,0.743,0.247,0.907
Obi Toppin,NYK,26,12,14,437,195,752,400,19,1.48,0.58,0.259,9,4,58,0.444,0.5,0.776
Ochai Agbaji,UTA,21,13,8,212,75,204,128,5,1.48,0.83,0.368,6,0,17,1.0,0.0,0.882
Onyeka Okongwu,ATL,39,19,20,933,356,1219,656,29,1.44,0.41,0.292,123,22,243,0.675,0.636,0.951
Orlando Robinson,MIA,14,7,7,216,73,302,171,7,1.44,0.4,0.242,23,6,63,0.565,0.333,0.778
Oshae Brissett,IND,36,20,16,574,211,921,484,22,1.41,0.53,0.229,17,1,46,0.588,0.0,0.63
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,38,23,15,1040,129,898,464,20,1.34,0.5,0.144,21,3,91,0.381,0.0,0.319
P.J. Washington,CHA,41,11,30,1312,626,2237,1239,64,1.72,0.72,0.28,85,50,100,0.765,0.56,0.95
PJ Dozier,SAC,1,1,0,5,0,5,4,0,1.46,1.0,0.0,0,0,0,0.0,0.0,0.0
Paolo Banchero,ORL,35,13,22,1197,743,2367,1049,156,3.95,3.18,0.314,35,80,74,0.857,0.363,1.068
Pascal Siakam,TOR,31,13,18,1154,799,2615,1337,163,3.74,2.93,0.306,51,84,104,0.51,0.679,0.99
Pat Connaughton,MIL,24,14,10,534,180,704,413,20,1.73,0.7,0.256,6,0,29,0.667,0.0,0.621
Patrick Baldwin Jr.,GSW,13,4,9,115,70,191,124,5,1.65,0.62,0.366,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,34,16,18,902,198,1165,568,65,3.32,2.53,0.17,12,0,26,0.583,0.0,0.308
Patrick Williams,CHI,41,19,22,1189,407,1584,797,44,1.65,0.87,0.257,37,14,79,0.649,0.571,0.949
Patty Mills,BKN,25,14,11,306,142,435,213,23,3.17,3.02,0.326,2,0,1,0.0,0.0,0.0
Paul George,LAC,30,17,13,1017,712,2061,980,146,4.26,3.48,0.345,43,32,35,0.558,0.5,1.029
Paul Reed,PHI,33,20,13,327,104,431,227,12,1.62,0.65,0.241,27,4,89,0.444,0.0,0.876
Payton Pritchard,BOS,26,19,7,250,112,461,207,34,4.4,3.96,0.243,3,0,17,1.333,0.0,0.706
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,17,9,8,298,129,477,260,19,2.37,1.58,0.27,13,11,43,0.769,0.182,0.953
Quentin Grimes,NYK,30,16,14,864,306,996,716,32,1.91,1.07,0.307,15,0,25,0.8,0.0,0.76
R.J. Hampton,ORL,25,6,19,360,149,610,254,45,4.37,3.98,0.244,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,35,18,17,1192,691,1856,1191,90,2.92,2.23,0.372,43,26,57,0.698,0.5,1.035
Raul Neto,CLE,28,19,9,294,89,581,228,47,4.89,4.5,0.153,2,0,5,1.0,0.0,1.2
Reggie Bullock,DAL,40,22,18,1151,210,1198,757,27,1.34,0.33,0.175,7,0,17,0.857,0.0,0.882
Reggie Jackson,LAC,39,19,20,1077,441,2189,862,172,4.71,4.12,0.201,20,0,28,0.6,0.0,0.286
Richaun Holmes,SAC,25,12,13,231,71,253,158,7,1.56,0.48,0.281,30,2,58,0.733,1.0,0.621
Robert Covington,LAC,24,9,15,399,138,725,329,21,1.71,0.51,0.19,7,0,40,0.143,0.0,0.725
Robert Williams III,BOS,10,6,4,198,77,255,142,5,1.27,0.25,0.302,7,3,60,0.286,1.333,1.167
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,17,2,15,184,61,192,134,5,1.66,0.96,0.318,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,26,9,17,524,193,609,397,27,2.61,1.84,0.317,12,1,50,0.667,0.0,0.88
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,37,24,13,1299,346,2355,1107,90,2.28,1.49,0.147,18,0,34,0.278,0.0,0.588
Rudy Gay,UTA,30,15,15,457,137,687,319,22,1.95,0.74,0.199,11,17,28,0.909,0.529,0.75
Rudy Gobert,MIN,35,16,19,1106,490,1527,853,36,1.42,0.43,0.321,132,39,402,0.644,0.59,0.978
Rui Hachimura,WAS,25,14,11,607,325,904,510,36,2.4,1.39,0.36,25,38,49,0.72,0.5,1.184
Russell Westbrook,LAL,38,19,19,1070,572,2392,835,211,5.3,4.92,0.239,18,33,68,0.444,0.606,0.691
Ryan Arcidiacono,NYK,10,7,3,25,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,40,9,31,1130,541,1553,1051,67,2.59,1.47,0.348,24,33,34,0.667,0.606,1.0
Sam Hauser,BOS,41,29,12,630,247,720,393,16,1.33,0.58,0.343,9,0,22,0.444,0.0,0.909
Sandro Mamukelashvili,MIL,17,12,5,144,36,209,117,5,1.54,0.74,0.172,7,0,19,0.0,0.0,0.684
Santi Aldama,MEM,37,24,13,838,349,1129,609,33,1.78,0.79,0.309,28,11,98,0.786,1.091,1.02
Scottie Barnes,TOR,38,16,22,1287,557,2718,1260,148,3.26,2.67,0.205,85,74,164,0.471,0.5,0.774
Scotty Pippen Jr.,LAL,5,1,4,26,11,59,15,5,4.89,4.59,0.186,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,28,21,7,594,258,967,569,58,3.6,2.93,0.267,6,0,5,0.333,0.0,0.0
Shaedon Sharpe,POR,39,18,21,756,298,743,504,29,2.31,1.62,0.401,14,0,60,0.857,0.0,1.233
Shai Gilgeous-Alexander,OKC,37,15,22,1322,1140,2754,943,252,5.48,5.05,0.414,20,52,43,1.1,0.827,0.953
Shake Milton,PHI,36,25,11,863,375,1720,739,124,4.31,3.73,0.218,13,0,35,0.846,0.0,1.257
Simone Fontecchio,UTA,22,13,9,196,81,260,150,7,1.51,0.72,0.312,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,41,23,18,1367,661,2517,1043,213,5.08,4.53,0.263,8,12,15,0.25,1.0,0.133
Stanley Johnson,SAS,14,4,10,194,90,335,160,12,2.16,1.49,0.269,8,4,7,0.625,0.5,0.286
Stephen Curry,GSW,27,14,13,925,803,2154,858,157,4.36,4.08,0.373,15,1,30,1.133,0.0,1.167
Sterling Brown,LAL,3,2,1,23,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,36,24,12,968,293,1551,841,47,1.82,0.47,0.189,161,40,306,0.311,0.725,0.641
Svi Mykhailiuk,NYK,12,8,4,39,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,38,21,17,646,207,1724,647,127,4.42,4.35,0.12,18,0,16,0.0,0.0,0.375
T.J. Warren,BKN,16,14,2,318,158,445,248,17,2.29,1.41,0.355,6,5,17,0.667,0.4,1.294
Taj Gibson,WAS,24,8,16,217,84,331,196,8,1.48,0.54,0.254,35,12,47,0.6,0.5,0.979
Talen Horton-Tucker,UTA,34,17,17,534,230,1068,448,82,4.59,3.81,0.215,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,40,10,30,750,317,1145,555,41,2.16,1.45,0.277,24,8,104,0.542,0.25,0.846
Taurean Prince,MIN,21,13,8,425,177,537,340,18,1.98,0.97,0.33,7,0,12,0.571,0.0,0.833
Terance Mann,LAC,42,22,20,913,347,1395,695,76,3.25,2.54,0.249,29,1,77,0.655,2.0,0.805
Terence Davis,SAC,31,15,16,385,192,601,399,23,2.26,1.7,0.319,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,38,15,23,852,303,871,607,33,2.29,1.46,0.348,5,0,2,0.4,0.0,0.0
Terry Rozier,CHA,32,8,24,1135,673,2489,1260,188,4.53,4.04,0.27,22,0,38,0.273,0.0,0.342
Terry Taylor,IND,18,8,10,138,32,167,101,4,1.45,0.68,0.192,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,35,14,21,579,170,1033,573,29,1.67,0.67,0.165,72,29,106,0.194,0.621,0.943
Thanasis Antetokounmpo,MIL,19,12,7,83,9,85,37,4,2.57,1.96,0.106,3,2,11,0.0,1.0,0.455
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,21,11,10,93,27,157,76,6,2.19,1.18,0.172,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,27,15,12,597,352,852,408,21,1.48,0.31,0.413,69,16,160,0.812,0.813,1.156
Tim Hardaway Jr.,DAL,40,23,17,1157,558,1677,933,64,2.28,1.51,0.333,11,1,18,0.636,0.0,1.111
Tobias Harris,PHI,37,23,14,1264,608,1989,1182,89,2.68,1.72,0.306,31,94,75,0.613,0.511,0.987
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,39,20,19,988,329,1317,664,38,1.71,0.8,0.25,29,1,110,0.897,0.0,0.973
Trae Young,ATL,36,17,19,1283,989,2903,904,289,5.97,5.74,0.341,18,0,22,0.444,0.0,0.864
Tre Jones,SAS,40,13,27,1197,533,2815,812,243,5.18,4.97,0.189,16,0,26,0.625,0.0,0.346
Tre Mann,OKC,36,15,21,726,312,1217,651,78,3.84,3.53,0.256,5,0,12,0.4,0.0,0.667
Trendon Watford,POR,28,13,15,464,144,825,387,32,2.33,1.25,0.175,30,8,42,0.467,0.25,0.738
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,33,18,15,479,205,772,428,20,1.55,0.65,0.266,5,5,40,0.4,0.4,0.875
Trey Murphy III,NOP,38,22,16,1076,470,1254,808,35,1.66,0.89,0.375,17,0,43,0.706,0.0,1.302
