Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Wall,LAC,26,13,13,583,309,1463,464,139,5.69,5.13,0.211,5,10,5,0.0,0.4,0.4
Johnny Davis,WAS,9,3,6,48,9,62,43,2,2.24,1.53,0.145,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,32,20,12,766,438,1492,931,44,1.77,0.61,0.294,82,140,182,0.634,0.6,1.033
Jonathan Kuminga,GSW,29,14,15,528,210,843,489,36,2.57,1.73,0.249,26,35,55,0.731,0.2,0.8
Jordan Clarkson,UTA,34,19,15,1099,685,1901,1149,128,4.05,3.41,0.36,23,5,47,0.783,0.4,0.851
Jordan Goodwin,WAS,26,8,18,560,204,1161,467,82,4.24,3.86,0.176,12,1,39,0.333,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,26,18,8,431,161,625,406,24,2.34,1.57,0.258,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,33,15,18,949,629,2126,1124,142,4.0,3.6,0.296,28,0,29,0.893,0.0,0.828
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,31,20,11,642,287,1413,578,98,4.14,3.93,0.203,8,0,20,1.0,0.0,0.6
Josh Christopher,HOU,19,4,15,130,52,203,113,13,3.77,3.82,0.256,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,28,9,19,867,415,2162,1032,121,3.35,2.66,0.192,27,2,82,0.407,0.0,0.854
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,31,16,15,1069,305,1493,774,67,2.68,2.09,0.204,21,3,63,0.571,0.667,0.698
Josh Minott,MIN,6,2,4,15,10,15,12,0,1.56,0.73,0.667,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,28,16,12,311,118,421,249,18,2.5,1.81,0.28,10,0,31,0.3,0.0,0.645
Josh Richardson,SAS,23,8,15,528,245,1073,507,65,3.65,2.9,0.228,7,1,20,0.0,0.0,0.7
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,25,18,7,823,468,1880,721,158,5.04,4.56,0.249,21,21,56,0.286,0.476,0.536
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,22,10,12,425,101,495,260,12,1.43,0.51,0.204,11,5,40,0.273,0.8,0.925
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,33,18,15,1122,750,2178,1345,103,2.85,1.78,0.344,82,116,113,0.634,0.543,1.106
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,24,11,13,385,118,443,304,12,1.57,0.65,0.266,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,13,10,3,63,6,60,34,2,1.82,1.15,0.1,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,29,15,14,829,415,1662,978,48,1.71,0.61,0.25,105,167,175,0.571,0.605,0.891
KZ Okpala,SAC,20,9,11,159,34,169,119,5,1.68,0.87,0.201,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,22,6,16,217,65,236,143,7,1.77,0.76,0.275,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,13,10,3,356,212,653,424,44,4.0,3.12,0.325,24,31,18,0.75,0.774,0.833
Keegan Murray,SAC,29,16,13,836,346,966,670,28,1.76,0.93,0.358,11,7,61,0.909,0.571,0.885
Keita Bates-Diop,SAS,26,7,19,490,210,559,372,18,1.92,0.99,0.376,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,28,9,19,912,586,1584,987,73,2.76,1.85,0.37,29,23,38,0.586,0.652,1.053
Kelly Olynyk,UTA,32,17,15,915,414,1787,928,58,1.96,0.67,0.232,42,22,104,0.786,0.409,0.817
Kelly Oubre Jr.,CHA,33,9,24,1094,685,1543,1102,59,2.28,1.42,0.444,23,1,73,0.609,0.0,0.808
Kemba Walker,DAL,5,2,3,119,64,225,90,22,5.84,5.82,0.284,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,26,10,16,322,139,476,261,31,3.95,3.4,0.292,2,0,7,0.0,0.0,0.857
Kennedy Chandler,MEM,14,7,7,147,41,337,121,29,5.24,4.74,0.122,1,0,7,0.0,0.0,0.857
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,25,12,13,542,179,687,442,22,1.94,1.34,0.261,22,8,79,0.636,0.25,0.848
Kentavious Caldwell-Pope,DEN,30,19,11,943,341,1154,762,37,1.9,0.95,0.295,26,0,30,0.846,0.0,0.933
Kenyon Martin Jr.,HOU,32,9,23,779,343,1048,634,27,1.55,0.82,0.327,51,0,119,0.667,0.0,0.983
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,14,6,8,189,85,357,168,28,4.72,3.97,0.238,6,0,9,0.0,0.0,0.333
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,32,20,12,1165,958,2178,1271,135,3.72,2.63,0.44,93,94,46,0.871,0.617,1.283
Kevin Huerter,SAC,30,16,14,946,460,1448,971,56,2.3,1.53,0.318,20,1,43,0.85,0.0,0.93
Kevin Knox II,DET,28,6,22,407,166,542,281,14,1.5,0.63,0.306,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,26,17,9,522,237,960,507,31,1.93,0.5,0.247,9,37,40,0.444,0.351,0.7
Kevin Porter Jr.,HOU,31,9,22,1058,580,2448,1036,216,5.29,4.84,0.237,25,2,58,0.32,0.0,0.655
Kevon Harris,ORL,25,9,16,299,89,268,171,12,2.64,2.07,0.332,5,0,26,0.8,0.0,1.0
Kevon Looney,GSW,33,15,18,755,215,1403,819,35,1.5,0.43,0.153,81,9,176,0.432,0.222,0.756
Khem Birch,TOR,18,9,9,148,41,183,109,4,1.39,0.57,0.224,16,5,28,0.875,0.4,0.821
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,35,8,27,889,314,1914,644,165,5.18,4.93,0.164,11,1,21,1.091,0.0,0.429
Kira Lewis Jr.,NOP,1,0,1,6,4,14,8,1,3.23,2.71,0.286,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,26,13,13,802,470,1110,868,36,1.95,1.18,0.423,26,5,35,0.769,0.4,0.686
Kristaps Porzingis,WAS,30,11,19,985,656,1821,1198,54,1.78,0.66,0.36,129,127,159,0.628,0.866,1.031
Kyle Anderson,MIN,25,11,14,608,182,1018,513,44,2.6,1.66,0.179,19,2,40,0.0,0.0,0.575
Kyle Kuzma,WAS,33,13,20,1167,721,2002,1119,102,3.06,2.16,0.36,32,21,67,0.469,0.619,1.104
Kyle Lowry,MIA,29,13,16,1044,414,2443,1135,146,3.58,2.64,0.169,11,3,29,0.182,0.0,0.517
Kyrie Irving,BKN,23,14,9,841,593,1687,717,127,4.5,3.74,0.352,26,5,38,0.923,0.4,0.921
LaMelo Ball,CHA,9,3,6,303,210,795,293,62,4.66,4.4,0.264,2,0,7,0.0,0.0,0.857
Lamar Stevens,CLE,18,12,6,419,124,450,238,15,2.04,0.91,0.276,6,0,20,0.667,0.0,0.75
Landry Shamet,PHX,24,14,10,450,204,798,421,41,3.09,2.66,0.256,7,0,8,0.857,0.0,1.0
Larry Nance Jr.,NOP,27,16,11,627,244,901,585,27,1.78,0.74,0.271,93,17,142,0.57,0.471,0.986
Lauri Markkanen,UTA,32,18,14,1079,729,1537,950,56,2.19,1.05,0.474,53,41,131,1.151,0.683,1.191
LeBron James,LAL,24,10,14,866,658,1925,949,133,4.16,3.01,0.342,73,95,94,0.836,0.368,1.096
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,10,4,6,125,36,139,97,4,1.6,0.94,0.259,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,29,12,17,879,450,938,571,46,2.94,2.27,0.48,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,32,14,18,988,441,1218,744,61,3.01,2.54,0.362,19,2,68,0.316,0.0,0.691
Luka Doncic,DAL,30,17,13,1097,984,2740,979,298,6.52,5.78,0.359,17,169,33,0.706,0.651,1.152
Luka Garza,MIN,7,4,3,26,15,36,23,1,1.91,0.75,0.417,3,2,7,0.667,1.0,0.857
Luke Kennard,LAC,22,14,8,490,202,607,375,21,2.12,1.29,0.333,11,0,7,0.727,0.0,0.286
Luke Kornet,BOS,28,18,10,367,115,398,241,8,1.19,0.3,0.289,17,3,93,0.588,0.667,1.022
Malachi Flynn,TOR,21,10,11,308,143,598,283,41,4.1,3.53,0.239,4,0,5,0.5,0.0,0.4
Malaki Branham,SAS,18,4,14,315,112,474,234,23,2.9,2.45,0.236,3,0,2,0.667,0.0,0.0
Malcolm Brogdon,BOS,28,18,10,667,384,1455,603,107,4.39,4.31,0.264,12,0,25,0.833,0.0,0.72
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,35,19,16,952,506,1296,781,50,2.32,1.66,0.39,9,0,17,1.111,0.0,0.706
Malik Monk,SAC,31,17,14,715,442,1307,796,61,2.81,2.42,0.338,8,0,24,0.75,0.0,1.042
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,21,14,7,330,135,366,257,13,2.2,1.5,0.369,4,0,21,1.0,0.0,0.524
Marcus Morris Sr.,LAC,31,19,12,931,416,1287,816,47,2.18,1.19,0.323,47,68,18,0.872,0.75,0.944
Marcus Smart,BOS,29,20,9,967,335,1825,776,124,4.06,3.36,0.184,15,37,30,0.4,0.378,0.7
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,13,8,5,350,147,788,245,71,5.44,5.25,0.187,4,10,23,1.0,0.2,0.696
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,22,5,17,482,236,699,377,22,1.92,0.75,0.338,32,46,93,0.938,0.63,1.161
Mason Plumlee,CHA,33,9,24,908,332,1434,931,54,2.27,1.06,0.232,107,56,239,0.43,0.375,0.77
Matisse Thybulle,PHI,27,17,10,319,66,270,155,6,1.34,0.61,0.244,5,0,28,0.2,0.0,0.714
Matt Ryan,MIN,18,8,10,147,50,163,111,4,1.53,0.74,0.307,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,14,8,6,100,18,230,71,18,4.74,4.67,0.078,2,0,2,0.0,0.0,0.0
Max Christie,LAL,16,5,11,229,55,222,122,7,1.94,1.13,0.248,2,0,8,1.0,0.0,0.5
Max Strus,MIA,31,14,17,964,399,1549,928,44,1.71,0.9,0.258,16,1,48,1.188,0.0,1.083
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,3,2,1,17,4,34,17,3,4.47,4.0,0.118,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,17,10,7,492,281,659,413,22,1.98,1.0,0.426,29,4,37,0.69,0.5,1.189
Mikal Bridges,PHX,33,19,14,1196,521,1561,945,53,2.03,1.26,0.334,43,13,69,0.744,0.923,0.841
Mike Conley,UTA,24,15,9,690,228,1656,690,142,5.13,4.61,0.138,11,0,11,0.545,0.0,0.364
Mike Muscala,OKC,23,9,14,296,124,576,288,11,1.12,0.26,0.215,12,3,29,0.833,0.667,0.793
Miles McBride,NYK,21,12,9,238,70,396,191,24,3.58,3.07,0.177,3,0,7,1.333,0.0,0.571
Mitchell Robinson,NYK,25,14,11,628,184,607,336,13,1.27,0.27,0.303,15,3,182,0.133,0.667,0.956
Mo Bamba,ORL,28,13,15,532,230,837,513,24,1.74,0.5,0.275,29,16,86,0.31,0.563,1.151
Monte Morris,WAS,29,12,17,830,285,1742,700,140,4.8,4.38,0.164,4,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,27,16,11,305,129,444,305,14,1.89,0.85,0.291,42,29,77,0.548,0.655,0.74
Moritz Wagner,ORL,16,8,8,424,205,822,502,23,1.7,0.52,0.249,44,2,83,0.818,2.0,1.06
Moses Brown,LAC,25,13,12,165,90,237,109,7,1.65,0.48,0.38,11,4,64,0.909,1.0,1.063
Moses Moody,GSW,28,12,16,445,152,499,357,18,2.19,1.37,0.305,7,1,17,0.429,0.0,0.882
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,27,14,13,793,438,1242,831,31,1.49,0.47,0.353,86,50,164,0.64,0.8,1.055
Naji Marshall,NOP,30,18,12,671,248,1014,548,37,2.16,1.4,0.245,10,2,32,1.0,1.5,0.75
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,15,7,8,75,41,122,66,4,2.1,1.03,0.336,8,3,11,1.0,0.0,1.364
Naz Reid,MIN,27,12,15,453,272,842,483,22,1.58,0.67,0.323,53,26,65,0.736,0.538,1.046
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,30,18,12,834,355,1064,612,31,1.73,0.56,0.334,104,7,266,0.49,0.0,0.97
Nick Richards,CHA,33,9,24,623,296,804,463,20,1.47,0.29,0.368,56,19,187,0.661,0.579,1.096
Nickeil Alexander-Walker,UTA,24,13,11,377,164,777,274,64,4.97,4.34,0.211,5,0,2,0.8,0.0,2.0
Nicolas Batum,LAC,34,19,15,716,217,942,512,20,1.29,0.45,0.23,14,0,29,0.429,0.0,0.897
Nikola Jokic,DEN,28,19,9,928,697,2763,1533,123,2.67,1.4,0.252,277,254,222,0.52,0.543,1.041
Nikola Jovic,MIA,13,5,8,185,73,310,179,10,1.83,0.8,0.235,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,32,14,18,1047,542,2033,1422,49,1.46,0.5,0.267,127,175,191,0.528,0.497,0.927
Noah Vonleh,BOS,20,16,4,161,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,24,14,10,598,361,822,540,39,2.87,2.51,0.439,10,2,18,0.2,0.0,0.889
O.G. Anunoby,TOR,29,15,14,1068,547,1529,971,65,2.56,1.72,0.358,32,64,94,0.813,0.25,0.968
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,16,11,5,127,43,130,85,3,1.52,0.92,0.331,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,32,17,15,699,276,947,519,23,1.46,0.43,0.291,97,16,182,0.67,0.5,0.934
Orlando Robinson,MIA,6,2,4,92,27,121,73,3,1.44,0.32,0.223,9,1,19,0.778,0.0,0.737
Oshae Brissett,IND,28,14,14,450,168,733,383,17,1.4,0.51,0.229,16,1,34,0.5,0.0,0.588
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,31,19,12,884,107,765,388,17,1.36,0.5,0.14,16,3,74,0.5,0.0,0.324
P.J. Washington,CHA,32,9,23,1016,468,1737,970,52,1.8,0.79,0.269,66,43,77,0.818,0.605,0.857
Paolo Banchero,ORL,27,10,17,932,587,1836,815,124,4.03,3.26,0.32,30,63,57,0.8,0.397,1.07
Pascal Siakam,TOR,23,10,13,842,602,1925,993,123,3.84,3.04,0.313,43,69,73,0.512,0.667,1.027
Pat Connaughton,MIL,16,10,6,313,111,424,252,12,1.72,0.69,0.262,4,0,24,1.0,0.0,0.667
Patrick Baldwin Jr.,GSW,9,2,7,67,37,105,69,3,1.77,0.7,0.352,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,25,10,15,667,139,902,431,50,3.33,2.56,0.154,10,0,22,0.5,0.0,0.273
Patrick Williams,CHI,32,14,18,889,303,1180,609,31,1.59,0.88,0.257,30,11,59,0.6,0.727,0.864
Patty Mills,BKN,22,11,11,266,128,378,183,21,3.33,3.21,0.339,2,0,1,0.0,0.0,0.0
Paul George,LAC,24,15,9,818,560,1622,774,115,4.23,3.43,0.345,37,27,31,0.486,0.593,0.903
Paul Reed,PHI,27,17,10,277,78,362,189,10,1.62,0.63,0.215,23,3,70,0.348,0.0,0.857
Payton Pritchard,BOS,20,15,5,217,88,392,179,29,4.47,4.02,0.224,2,0,14,2.0,0.0,0.571
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,22,12,10,561,189,643,450,20,1.87,1.07,0.294,9,0,14,0.667,0.0,0.714
R.J. Hampton,ORL,22,5,17,332,137,574,237,43,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,33,18,15,1147,674,1796,1152,87,2.91,2.21,0.375,41,25,56,0.683,0.44,1.018
Raul Neto,CLE,22,15,7,197,55,411,162,35,5.07,4.73,0.134,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,32,17,15,897,162,965,616,22,1.37,0.33,0.168,5,0,9,1.2,0.0,1.222
Reggie Jackson,LAC,31,17,14,896,373,1853,727,147,4.75,4.15,0.201,19,0,26,0.632,0.0,0.231
Richaun Holmes,SAC,17,8,9,147,50,149,89,4,1.59,0.55,0.336,21,2,34,0.571,1.0,0.735
Robert Covington,LAC,20,8,12,312,107,562,250,17,1.79,0.57,0.19,5,0,27,0.2,0.0,0.704
Robert Williams III,BOS,3,0,3,57,21,79,47,1,1.09,0.18,0.266,3,1,22,0.0,0.0,0.909
Robin Lopez,CLE,22,15,7,194,65,201,133,7,2.2,1.0,0.323,30,13,48,0.5,0.615,0.729
Rodney McGruder,DET,11,0,11,92,17,99,62,3,1.81,1.15,0.172,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,18,7,11,354,113,403,254,18,2.65,1.84,0.28,7,0,28,0.857,0.0,0.857
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,31,19,12,1090,293,2012,940,76,2.27,1.51,0.146,14,0,30,0.214,0.0,0.467
Rudy Gay,UTA,21,13,8,333,96,512,242,17,2.01,0.82,0.188,6,12,22,0.667,0.583,0.773
Rudy Gobert,MIN,28,12,16,882,393,1234,685,29,1.41,0.42,0.318,98,30,324,0.643,0.633,0.981
Rui Hachimura,WAS,18,10,8,426,213,614,341,24,2.36,1.35,0.347,20,28,37,0.6,0.393,1.216
Russell Westbrook,LAL,29,13,16,812,422,1808,626,158,5.24,4.82,0.233,15,23,55,0.4,0.783,0.673
Ryan Arcidiacono,NYK,8,5,3,22,3,39,13,1,2.15,1.46,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,31,6,25,875,422,1183,826,53,2.67,1.5,0.357,20,21,27,0.7,0.429,1.037
Sam Hauser,BOS,33,23,10,525,210,607,335,13,1.33,0.55,0.346,7,0,19,0.571,0.0,0.947
Sandro Mamukelashvili,MIL,13,10,3,113,34,165,92,4,1.52,0.69,0.206,7,0,16,0.0,0.0,0.813
Santi Aldama,MEM,30,19,11,720,298,971,517,29,1.78,0.79,0.307,23,8,83,0.783,1.25,0.976
Scottie Barnes,TOR,30,13,17,1008,437,2117,968,119,3.37,2.8,0.206,63,64,118,0.54,0.578,0.805
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,15,11,4,170,62,193,129,6,1.76,0.49,0.321,14,4,33,0.286,0.0,0.909
Seth Curry,BKN,22,16,6,478,188,767,447,45,3.49,2.81,0.245,4,0,3,0.5,0.0,0.0
Shaedon Sharpe,POR,32,16,16,633,253,625,433,25,2.38,1.67,0.405,13,0,53,0.923,0.0,1.208
Shai Gilgeous-Alexander,OKC,30,12,18,1077,948,2261,776,208,5.52,5.08,0.419,17,42,32,1.059,0.881,1.031
Shake Milton,PHI,27,19,8,668,303,1360,582,98,4.33,3.76,0.223,10,0,31,0.9,0.0,1.29
Simone Fontecchio,UTA,20,12,8,186,81,251,145,6,1.52,0.73,0.323,3,0,13,0.0,0.0,0.231
Spencer Dinwiddie,DAL,32,17,15,1026,527,1965,831,167,5.1,4.55,0.268,6,9,13,0.333,0.667,0.154
Stanley Johnson,SAS,5,1,4,61,31,113,55,4,2.21,1.49,0.274,0,1,2,0.0,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,28,18,10,742,220,1140,642,35,1.84,0.48,0.193,127,33,232,0.268,0.727,0.647
Svi Mykhailiuk,NYK,11,7,4,38,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,30,15,15,521,158,1399,537,102,4.39,4.29,0.113,17,0,15,0.0,0.0,0.4
T.J. Warren,BKN,9,8,1,155,80,256,147,10,2.23,1.33,0.313,5,3,12,0.4,0.667,1.083
Taj Gibson,WAS,21,6,15,182,66,271,157,7,1.5,0.53,0.244,28,11,35,0.464,0.545,0.943
Talen Horton-Tucker,UTA,32,16,16,498,214,991,419,75,4.57,3.78,0.216,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,32,9,23,607,274,922,448,33,2.14,1.43,0.297,16,7,90,0.438,0.286,0.867
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,33,19,14,718,280,1078,548,55,3.08,2.38,0.26,26,1,63,0.654,2.0,0.889
Terence Davis,SAC,27,14,13,363,188,564,376,21,2.23,1.67,0.333,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,31,12,19,715,244,741,523,29,2.34,1.48,0.329,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,23,6,17,830,482,1934,911,153,4.75,4.25,0.249,12,0,28,0.333,0.0,0.393
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,30,12,18,524,152,920,507,26,1.68,0.69,0.165,61,28,92,0.164,0.643,0.935
Thanasis Antetokounmpo,MIL,16,11,5,69,7,63,24,3,2.82,2.16,0.111,3,2,8,0.0,1.0,0.5
Theo Maledon,CHA,31,9,22,519,178,1164,420,83,4.29,4.15,0.153,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,13,6,7,62,13,103,47,4,2.28,1.47,0.126,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,18,9,9,335,189,450,224,11,1.45,0.37,0.42,39,7,80,0.641,1.286,1.1
Tim Hardaway Jr.,DAL,31,17,14,829,407,1245,701,47,2.24,1.45,0.327,6,1,14,0.833,0.0,1.143
Tobias Harris,PHI,28,17,11,962,476,1534,915,69,2.69,1.75,0.31,20,74,52,0.75,0.554,0.923
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,30,18,12,733,246,942,475,25,1.59,0.71,0.261,19,0,79,0.789,0.0,1.013
Trae Young,ATL,30,15,15,1069,825,2447,778,245,6.0,5.75,0.337,17,0,19,0.471,0.0,0.789
Tre Jones,SAS,31,10,21,933,396,2177,620,188,5.19,4.98,0.182,14,0,21,0.714,0.0,0.429
Tre Mann,OKC,28,11,17,552,234,957,520,61,3.8,3.47,0.245,4,0,10,0.5,0.0,0.4
Trendon Watford,POR,24,11,13,419,133,745,359,28,2.28,1.19,0.179,29,8,40,0.483,0.25,0.725
Trent Forrest,ATL,13,5,8,196,42,319,122,23,4.33,3.77,0.132,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,25,14,11,341,148,549,304,14,1.49,0.59,0.27,3,3,26,0.0,0.667,1.077
Trey Murphy III,NOP,30,18,12,867,380,1050,667,29,1.66,0.91,0.362,15,0,35,0.533,0.0,1.229
Troy Brown Jr.,LAL,29,12,17,654,178,731,371,24,1.97,1.26,0.244,16,0,40,0.5,0.0,0.85
Ty Jerome,GSW,17,5,12,274,106,587,281,38,3.9,3.45,0.181,4,0,4,1.0,0.0,0.5
TyTy Washington Jr.,HOU,6,0,6,52,22,107,54,7,3.63,3.18,0.206,1,0,2,2.0,0.0,1.0
Tyler Dorsey,DAL,2,1,1,7,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,25,13,12,883,534,1727,860,115,4.01,3.29,0.309,11,0,19,0.364,0.0,0.842
Tyrese Haliburton,IND,31,16,15,1041,642,2975,1026,236,4.75,4.2,0.216,7,0,17,1.143,0.0,0.706
Tyrese Martin,ATL,10,6,4,38,15,53,36,2,2.35,1.4,0.283,1,0,3,2.0,0.0,0.0
