Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaxson Hayes,NOP,46,22,24,607,233,737,475,18,1.47,0.59,0.316,39,7,113,0.872,0.286,1.018
Jay Huff,WAS,3,1,2,12,7,15,9,0,1.4,0.6,0.467,1,1,2,0.0,0.0,0.0
Jaylen Brown,BOS,65,44,21,2332,1747,4152,2260,241,3.48,2.78,0.421,101,45,153,0.733,0.689,0.915
Jaylen Nowell,MIN,65,34,31,1252,704,2158,1208,118,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085
Jaylin Williams,OKC,45,22,23,837,266,1658,915,40,1.46,0.38,0.16,69,2,105,0.449,0.0,0.657
Jayson Tatum,BOS,71,50,21,2639,2146,5362,2798,346,3.87,2.84,0.4,182,96,214,0.868,0.969,0.981
Jeff Dowtin Jr.,TOR,22,15,7,227,60,380,183,24,3.84,3.47,0.158,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,52,32,20,1013,401,1336,893,43,1.93,0.84,0.3,61,64,99,0.574,0.484,0.97
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,41,14,27,772,282,1163,634,23,1.19,0.39,0.242,29,2,122,0.586,0.0,0.68
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,50,30,20,778,172,961,384,20,1.26,0.32,0.179,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,77,55,22,1717,620,2940,1150,206,4.21,3.72,0.211,22,0,44,0.182,0.0,0.227
Jimmy Butler,MIA,61,32,29,2036,1380,3811,2258,277,4.36,3.19,0.362,117,167,361,0.487,0.497,0.875
Jock Landale,PHX,65,33,32,920,422,1515,988,38,1.49,0.47,0.279,140,87,323,0.45,0.805,0.864
Joe Harris,BKN,69,36,33,1453,522,1525,1097,37,1.45,0.76,0.342,19,1,37,0.842,0.0,0.919
Joe Ingles,MIL,42,29,13,954,288,1391,850,69,2.99,1.77,0.207,3,0,9,0.667,0.0,0.444
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,62,41,21,2150,2057,4428,3212,191,2.59,1.17,0.465,555,412,311,0.741,0.699,1.113
John Butler Jr.,POR,13,3,10,82,5,57,28,1,1.52,0.7,0.088,0,0,2,0.0,0.0,1.0
John Collins,ATL,66,34,32,1987,857,2831,1421,78,1.64,0.51,0.303,92,157,219,0.815,0.726,1.137
John Konchar,MEM,67,43,24,1392,339,1991,968,59,1.77,0.83,0.17,23,0,68,0.391,0.0,0.868
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,22,9,13,214,68,241,161,9,2.11,1.48,0.282,4,0,9,0.5,0.0,1.111
Johnny Juzang,UTA,14,5,9,168,64,202,126,8,2.25,1.48,0.317,2,0,4,1.0,0.0,0.5
Jonas Valanciunas,NOP,74,37,37,1847,1056,3725,2292,112,1.81,0.58,0.283,224,366,488,0.558,0.62,1.131
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,62,34,28,1282,601,2103,1218,84,2.41,1.47,0.286,72,78,138,0.861,0.372,0.841
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,56,21,35,956,337,1944,785,136,4.2,3.82,0.173,18,1,55,0.389,2.0,0.673
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,39,20,19,620,148,1415,489,96,4.09,3.68,0.105,8,0,16,0.5,0.0,0.75
Jordan Nwora,IND,57,34,23,1049,471,1441,892,55,2.28,1.52,0.327,21,2,44,0.667,0.0,0.818
Jordan Poole,GSW,76,39,37,2312,1547,5035,2490,350,4.17,3.77,0.307,56,1,71,1.0,2.0,0.845
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,59,12,47,686,330,1074,668,65,3.61,3.42,0.307,12,1,19,0.667,2.0,0.842
Josh Giddey,OKC,72,33,39,2235,1191,5539,2636,322,3.49,2.81,0.215,90,18,208,0.711,0.0,0.832
Josh Green,DAL,57,26,31,1447,523,1954,994,91,2.8,2.1,0.268,41,0,78,0.756,0.0,0.321
Josh Hart,NYK,71,39,32,2303,706,3103,1576,140,2.7,2.09,0.228,49,3,131,0.245,0.667,0.611
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,66,34,32,1194,476,1506,877,61,2.41,1.7,0.316,23,0,102,0.304,0.0,0.598
Josh Richardson,NOP,59,21,38,1408,626,2536,1275,141,3.32,2.59,0.247,16,1,48,0.25,0.0,0.729
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,64,47,17,2081,1226,4687,1628,390,4.99,4.52,0.262,60,57,152,0.417,0.649,0.671
Juan Toscano-Anderson,UTA,46,18,28,576,127,818,375,27,1.99,1.21,0.155,22,2,69,0.5,0.0,0.507
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,11,4,7,154,57,180,99,4,1.36,0.44,0.317,4,0,7,1.0,0.0,1.0
Julius Randle,NYK,77,44,33,2737,1936,5344,3350,267,3.0,1.91,0.362,164,277,237,0.695,0.581,1.021
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,43,18,25,652,186,733,472,20,1.63,0.77,0.254,13,0,24,0.308,0.0,0.417
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,41,12,29,440,130,498,261,15,1.77,0.75,0.261,6,3,73,1.0,1.333,0.822
Karl-Anthony Towns,MIN,24,12,12,801,497,1468,1037,54,2.2,0.8,0.339,40,85,53,0.95,0.365,1.132
Kawhi Leonard,LAC,47,30,17,1581,1110,2691,1733,183,4.08,3.25,0.412,114,134,99,0.623,0.515,0.667
Keegan Murray,SAC,74,45,29,2195,883,2547,1760,70,1.66,0.79,0.347,32,12,151,0.625,0.667,0.828
Keita Bates-Diop,SAS,60,15,45,1285,537,1515,971,54,2.15,1.24,0.354,50,35,139,0.54,0.486,1.058
Keldon Johnson,SAS,60,16,44,1968,1322,3464,2029,171,2.96,2.08,0.382,55,48,90,0.818,0.5,0.989
Kelly Olynyk,UTA,63,28,35,1781,770,3477,1787,121,2.08,0.85,0.221,82,41,164,0.573,0.317,0.817
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,64,29,35,850,415,1200,677,76,3.82,3.32,0.346,15,0,27,0.667,0.0,1.037
Kennedy Chandler,MEM,33,21,12,267,74,567,201,51,5.4,4.78,0.131,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,19,13,6,105,66,174,126,6,2.22,1.14,0.379,19,7,19,0.421,0.0,1.263
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,73,50,23,2307,790,2806,1871,92,1.96,1.05,0.282,57,1,79,0.807,0.0,0.709
Kenyon Martin Jr.,HOU,77,18,59,2141,975,2749,1702,69,1.51,0.8,0.355,130,1,307,0.769,0.0,1.078
Keon Ellis,SAC,13,6,7,50,22,75,51,3,1.98,1.08,0.293,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,40,13,27,416,189,850,352,76,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,30,15,15,292,78,339,197,9,1.58,0.67,0.23,4,0,23,1.5,0.0,0.739
Kevin Durant,PHX,43,30,13,1530,1254,2862,1654,177,3.7,2.63,0.438,110,128,53,0.882,0.602,1.226
Kevin Huerter,SAC,70,42,28,2070,1076,3083,2130,114,2.22,1.45,0.349,54,2,118,0.796,0.0,1.085
Kevin Knox II,POR,57,11,46,778,314,1057,504,28,1.6,0.7,0.297,8,1,45,0.625,0.0,1.022
Kevin Love,MIA,58,31,27,1175,469,2193,1163,66,1.81,0.46,0.214,27,81,101,0.222,0.358,0.663
Kevin Porter Jr.,HOU,55,15,40,1878,1031,4360,1928,378,5.2,4.79,0.236,39,6,93,0.308,0.333,0.699
Kevon Harris,ORL,31,12,19,383,101,330,200,15,2.71,2.15,0.306,7,0,32,0.571,0.0,0.938
Kevon Looney,GSW,76,39,37,1810,538,3144,1905,79,1.51,0.42,0.171,191,31,465,0.424,0.258,0.755
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,31,23,8,761,478,1540,797,101,3.92,3.15,0.31,25,57,42,0.56,0.596,0.714
Killian Hayes,DET,69,15,54,1904,687,4193,1415,371,5.31,5.05,0.164,20,2,34,0.7,1.0,0.5
Kira Lewis Jr.,NOP,24,11,13,232,112,507,233,30,3.56,3.03,0.221,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,64,34,30,2127,1388,3047,2365,109,2.14,1.37,0.456,63,16,96,0.746,0.75,0.896
Kris Dunn,UTA,16,7,9,378,184,965,273,76,4.72,4.08,0.191,4,1,7,0.5,0.0,1.429
Kristaps Porzingis,WAS,65,27,38,2119,1505,3911,2601,118,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076
Kyle Anderson,MIN,64,33,31,1799,594,3328,1904,153,2.75,1.66,0.178,103,6,140,0.311,0.5,0.607
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,51,26,25,1636,587,3635,1672,215,3.54,2.59,0.161,15,5,47,0.133,0.0,0.362
Kyrie Irving,DAL,57,31,26,2110,1528,4317,1868,323,4.5,3.78,0.354,67,18,92,0.776,0.556,0.902
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,57,36,21,1023,304,1168,603,39,1.99,0.89,0.26,23,4,76,0.522,1.5,0.684
Landry Shamet,PHX,35,16,19,735,316,1287,660,67,3.14,2.75,0.246,12,0,12,0.667,0.0,1.0
Larry Nance Jr.,NOP,60,31,29,1269,418,1782,1115,54,1.8,0.72,0.235,173,30,264,0.468,0.333,0.947
Lauri Markkanen,UTA,65,32,33,2238,1668,3345,2095,121,2.17,1.08,0.499,123,94,285,1.13,0.606,1.211
LeBron James,LAL,49,25,24,1756,1432,3875,1853,279,4.32,3.22,0.37,148,198,185,0.777,0.556,1.119
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,5,4,1,18,8,34,16,3,4.69,4.44,0.235,1,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,189,582,383,16,1.66,0.92,0.325,4,0,15,0.5,0.0,0.6
Lonnie Walker IV,LAL,54,25,29,1287,646,1398,844,72,3.09,2.42,0.462,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,70,35,35,2142,965,2610,1547,135,3.11,2.62,0.37,32,4,163,0.5,0.0,0.613
Luka Doncic,DAL,62,32,30,2251,2032,5605,2135,576,6.16,5.34,0.363,44,281,66,0.773,0.701,1.061
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luka Samanic,UTA,1,1,0,25,9,47,24,1,1.53,0.64,0.191,1,2,1,0.0,0.0,0.0
Luke Kennard,MEM,55,34,21,1188,484,1460,917,55,2.24,1.39,0.332,18,0,15,0.556,0.0,0.667
Luke Kornet,BOS,64,41,23,728,245,796,492,17,1.25,0.29,0.308,37,4,197,0.568,0.5,1.061
Malachi Flynn,TOR,49,26,23,641,222,1294,590,87,4.03,3.37,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,59,12,47,1366,567,2083,899,126,3.64,3.21,0.272,17,0,25,1.118,0.0,0.88
Malcolm Brogdon,BOS,64,44,20,1650,934,3354,1362,249,4.46,4.43,0.278,24,0,51,0.792,0.0,0.804
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,75,40,35,1973,959,2635,1628,103,2.34,1.68,0.364,19,0,27,0.947,0.0,0.815
Malik Monk,SAC,73,45,28,1630,987,2939,1830,141,2.87,2.41,0.336,23,0,67,0.435,0.0,0.821
Mamadi Diakite,CLE,20,14,6,135,35,186,103,5,1.67,0.4,0.188,14,0,21,0.143,0.0,0.476
MarJon Beauchamp,MIL,47,31,16,613,238,666,466,25,2.21,1.55,0.357,11,2,42,0.636,0.0,0.5
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,59,42,17,1898,672,3508,1495,239,4.09,3.35,0.192,26,65,67,0.308,0.4,0.507
Mark Williams,CHA,39,17,22,709,332,802,451,20,1.46,0.39,0.414,69,39,227,0.667,0.692,1.141
Markelle Fultz,ORL,55,27,28,1656,764,3744,1238,310,4.97,4.66,0.204,31,31,109,0.516,0.452,0.817
Markieff Morris,DAL,33,17,16,320,109,447,276,12,1.6,0.5,0.244,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,38,6,32,906,455,1316,773,43,1.97,0.81,0.346,65,80,168,0.723,0.413,1.042
Mason Plumlee,LAC,74,25,49,1965,823,3114,1878,114,2.2,1.0,0.264,211,118,535,0.469,0.492,0.875
Matisse Thybulle,POR,69,37,32,1146,283,1079,608,26,1.43,0.73,0.262,10,0,78,0.1,0.0,0.705
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,32,19,13,213,47,486,165,37,4.51,4.41,0.097,2,0,4,0.0,0.0,0.5
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,75,38,37,2152,871,3354,2010,95,1.7,0.86,0.26,32,1,91,0.906,0.0,1.011
Maxi Kleber,DAL,34,17,17,881,207,1137,619,25,1.31,0.31,0.182,34,2,72,0.176,1.0,0.694
McKinley Wright IV,DAL,25,14,11,283,88,555,212,43,4.62,4.44,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,5,3,2,27,14,46,17,1,1.61,0.44,0.304,2,0,3,1.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,59,40,19,1711,1013,2135,1354,70,1.96,0.99,0.474,90,12,123,0.789,0.667,1.146
Mikal Bridges,BKN,77,38,39,2774,1527,3955,2420,177,2.69,2.08,0.386,96,41,127,0.646,0.634,0.827
Mike Conley,MIN,62,31,31,1869,707,4320,1731,363,5.05,4.63,0.164,17,0,27,0.471,0.0,0.444
Mike Muscala,BOS,58,28,30,832,333,1488,733,28,1.13,0.26,0.224,32,7,75,0.563,0.286,0.733
Miles McBride,NYK,59,33,26,698,203,1095,524,66,3.62,3.18,0.185,12,0,20,1.167,0.0,0.5
Mitchell Robinson,NYK,55,32,23,1483,394,1460,729,32,1.31,0.3,0.27,40,14,405,0.05,0.571,0.904
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,61,28,33,1683,632,3559,1385,297,5.0,4.6,0.178,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,53,33,20,635,286,891,584,28,1.86,0.82,0.321,71,56,174,0.563,0.679,0.943
Moritz Wagner,ORL,53,25,28,1054,576,1926,1184,55,1.72,0.56,0.299,109,16,189,0.798,1.0,0.979
Moses Brown,BKN,35,16,19,292,155,400,180,10,1.56,0.41,0.388,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,58,32,26,733,248,800,581,28,2.11,1.29,0.31,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,20,9,11,184,57,167,98,5,1.95,0.84,0.341,14,3,45,0.143,0.667,0.778
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,72,37,35,1731,678,2916,1525,129,2.66,2.0,0.233,26,2,71,0.846,1.5,0.831
Nassir Little,POR,53,22,31,964,352,1192,668,44,2.23,1.49,0.295,10,1,38,0.9,0.0,0.632
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,68,32,36,1251,781,2460,1427,68,1.66,0.78,0.317,126,72,183,0.73,0.514,0.984
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,71,37,34,2108,894,2913,1635,87,1.8,0.61,0.307,269,25,591,0.413,0.36,0.99
Nick Richards,CHA,61,20,41,1139,492,1443,749,36,1.49,0.3,0.341,97,35,319,0.804,0.429,1.053
Nickeil Alexander-Walker,MIN,54,26,28,827,335,1573,596,114,4.34,3.74,0.213,11,0,13,0.455,0.0,1.0
Nicolas Batum,LAC,73,41,32,1588,462,2103,1162,44,1.27,0.41,0.22,35,1,61,0.343,2.0,0.82
Nikola Jokic,DEN,67,48,19,2272,1670,6643,3518,298,2.69,1.43,0.251,658,620,532,0.565,0.55,1.075
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,75,35,40,2536,1329,5022,3420,122,1.46,0.49,0.265,289,419,456,0.578,0.516,0.996
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,55,28,27,1416,912,1971,1276,100,3.04,2.58,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,62,31,31,2210,1048,2917,1895,112,2.29,1.45,0.359,50,116,188,0.72,0.31,0.824
Obi Toppin,NYK,62,34,28,893,388,1405,748,34,1.44,0.55,0.276,17,5,97,0.882,0.4,0.876
Ochai Agbaji,UTA,53,28,25,1020,365,1055,657,28,1.57,0.97,0.346,21,0,49,0.667,0.0,0.714
Olivier Sarr,OKC,6,3,3,67,14,90,42,2,1.28,0.21,0.156,4,0,13,0.75,0.0,0.615
Omer Yurtseven,MIA,6,3,3,37,12,50,32,1,1.67,0.52,0.24,3,3,12,1.0,0.667,1.0
Onyeka Okongwu,ATL,74,38,36,1718,728,2186,1171,51,1.41,0.42,0.333,207,44,489,0.749,0.636,1.018
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,60,25,35,990,364,1572,826,40,1.51,0.6,0.232,23,1,86,0.783,0.0,0.767
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,34,18,16,502,166,612,375,19,1.84,1.16,0.271,22,0,40,0.682,0.0,1.025
P.J. Tucker,PHI,71,46,25,1821,239,1495,762,33,1.32,0.48,0.16,32,3,142,0.25,0.0,0.387
P.J. Washington,CHA,72,24,48,2368,1136,4132,2204,115,1.66,0.68,0.275,142,96,172,0.732,0.594,1.052
PJ Dozier,SAC,11,9,2,29,9,52,25,3,2.88,2.15,0.173,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,69,29,40,2329,1373,4463,2129,273,3.67,2.82,0.308,77,140,162,0.805,0.414,0.969
Pascal Siakam,TOR,66,33,33,2473,1601,5330,2736,325,3.66,2.84,0.3,119,208,224,0.622,0.615,0.929
Pat Connaughton,MIL,59,41,18,1436,466,2006,1042,52,1.56,0.62,0.232,24,0,83,0.583,0.0,0.627
Patrick Baldwin Jr.,GSW,27,11,16,211,114,335,225,9,1.62,0.57,0.34,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,62,31,31,1686,388,2415,1066,145,3.59,2.86,0.161,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,75,35,40,2127,750,2908,1452,84,1.74,0.98,0.258,47,17,138,0.596,0.588,0.986
Patty Mills,BKN,39,18,21,531,234,746,396,39,3.09,3.0,0.314,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,63,40,23,655,237,817,437,21,1.54,0.6,0.29,52,7,191,0.538,0.857,0.895
Payton Pritchard,BOS,46,30,16,573,218,994,458,64,3.84,3.45,0.219,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,17,11,6,52,30,74,42,3,2.7,1.53,0.405,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,49,27,22,1034,438,1588,939,53,2.01,1.12,0.276,75,19,178,0.6,0.263,0.882
Quentin Grimes,NYK,66,38,28,1935,686,2028,1462,64,1.9,1.1,0.338,28,0,48,0.857,0.0,0.771
Quenton Jackson,WAS,4,2,2,11,7,20,13,1,3.31,2.9,0.35,0,0,1,0.0,0.0,0.0
R.J. Hampton,DET,41,8,33,636,259,976,494,59,3.62,3.11,0.265,12,0,15,0.583,0.0,1.0
RJ Barrett,NYK,70,39,31,2373,1371,3527,2325,181,3.08,2.39,0.389,73,72,103,0.836,0.514,1.039
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,74,36,38,2270,542,2551,1517,58,1.36,0.35,0.212,14,0,32,0.714,0.0,1.156
Reggie Jackson,DEN,62,34,28,1524,627,3056,1222,241,4.73,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,38,20,18,320,119,374,226,10,1.6,0.47,0.318,49,5,83,0.735,1.2,0.783
Ricky Rubio,CLE,28,20,8,484,155,1105,427,91,4.93,4.39,0.14,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,44,18,26,716,274,1280,575,37,1.74,0.53,0.214,12,0,62,0.25,0.0,0.726
Robert Williams III,BOS,33,22,11,767,264,1008,594,22,1.28,0.21,0.262,35,11,234,0.314,0.455,0.983
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,38,11,27,767,272,857,573,36,2.53,1.76,0.317,15,1,67,0.667,0.0,0.896
Ron Harper Jr.,TOR,5,3,2,16,10,19,16,1,2.0,1.37,0.526,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,71,38,33,2259,634,4312,1952,164,2.28,1.5,0.147,25,1,53,0.2,0.0,0.491
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,65,31,34,2007,891,2884,1576,71,1.47,0.42,0.309,241,91,723,0.639,0.549,0.982
Rui Hachimura,LAL,57,33,24,1331,639,1735,964,66,2.29,1.26,0.368,39,83,106,0.615,0.53,0.953
Russell Westbrook,LAC,68,33,35,1975,1072,4343,1611,368,5.08,4.69,0.247,42,68,114,0.619,0.603,0.781
Ryan Arcidiacono,POR,20,9,11,172,26,391,131,32,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,70,21,49,1931,965,2619,1694,106,2.42,1.35,0.368,37,60,76,0.811,0.8,0.882
Sam Hauser,BOS,75,51,24,1171,455,1368,776,31,1.35,0.56,0.333,15,0,44,0.4,0.0,0.818
Sam Merrill,CLE,3,3,0,11,2,15,13,1,2.34,1.2,0.133,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,37,20,17,507,188,906,493,26,1.73,0.89,0.208,31,5,69,0.71,0.0,0.594
Santi Aldama,MEM,73,45,28,1618,670,2145,1156,68,1.89,0.91,0.312,56,20,162,0.571,0.9,1.0
Scottie Barnes,TOR,71,35,36,2482,1104,5150,2472,276,3.21,2.57,0.214,165,151,344,0.424,0.589,0.84
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,56,33,23,1156,532,1858,1042,114,3.67,3.02,0.286,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,75,31,44,1612,671,1770,1135,77,2.61,1.97,0.379,29,0,99,0.759,0.0,1.101
Shai Gilgeous-Alexander,OKC,64,32,32,2269,2003,4666,1624,431,5.54,5.12,0.429,51,109,95,1.118,0.725,0.947
Shake Milton,PHI,71,49,22,1443,586,2689,1195,187,4.18,3.58,0.218,14,0,50,0.929,0.0,1.08
Simone Fontecchio,UTA,46,24,22,621,262,765,497,20,1.57,0.8,0.342,7,1,31,0.571,2.0,0.419
Spencer Dinwiddie,BKN,74,37,37,2551,1301,5050,1936,468,5.56,5.0,0.258,15,29,24,0.267,0.966,0.375
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
