Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonathan Kuminga,GSW,21,12,9,334,118,519,303,22,2.58,1.71,0.227,19,14,37,0.684,0.0,0.838
Jordan Clarkson,UTA,26,14,12,841,512,1477,893,100,4.05,3.38,0.347,16,2,37,0.625,0.0,0.865
Jordan Goodwin,WAS,17,7,10,351,114,705,280,49,4.13,3.69,0.162,9,0,26,0.222,0.0,0.615
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,16,8,8,261,67,596,196,39,3.92,3.56,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,21,16,5,400,148,582,379,22,2.29,1.51,0.254,7,1,16,0.429,0.0,0.688
Jordan Poole,GSW,25,13,12,688,424,1548,851,100,3.87,3.39,0.274,14,0,22,1.071,0.0,0.727
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,23,15,8,487,229,1055,430,72,4.11,3.92,0.217,6,0,15,1.333,0.0,0.8
Josh Christopher,HOU,17,4,13,122,50,186,103,12,3.73,3.77,0.269,1,0,4,2.0,0.0,0.5
Josh Giddey,OKC,21,8,13,640,311,1591,732,92,3.48,2.81,0.195,18,0,55,0.389,0.0,0.909
Josh Green,DAL,23,12,11,464,166,509,274,19,2.24,1.61,0.326,6,0,26,0.833,0.0,0.192
Josh Hart,POR,22,12,10,782,211,1112,585,50,2.72,2.13,0.19,16,2,34,0.75,0.0,0.706
Josh Minott,MIN,1,0,1,5,4,5,4,0,0.67,0.2,0.8,0,0,2,0.0,0.0,2.0
Josh Okogie,PHX,20,13,7,166,47,236,137,10,2.53,1.88,0.199,8,0,11,0.375,0.0,0.091
Josh Richardson,SAS,17,5,12,388,174,796,357,50,3.8,3.08,0.219,6,1,17,0.0,0.0,0.706
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,18,14,4,584,329,1350,508,114,5.06,4.55,0.244,12,13,35,0.167,0.308,0.571
Juan Toscano-Anderson,LAL,12,3,9,126,26,183,79,6,1.98,1.21,0.142,5,0,14,0.4,0.0,0.571
Juancho Hernangomez,TOR,16,8,8,271,71,348,182,9,1.49,0.55,0.204,8,4,30,0.125,0.5,1.0
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,24,11,13,796,507,1520,952,70,2.75,1.74,0.334,52,81,78,0.615,0.556,1.128
Justin Champagnie,TOR,2,1,1,9,6,12,6,0,1.34,0.59,0.5,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,18,9,9,303,102,351,252,9,1.59,0.63,0.291,5,0,11,0.4,0.0,0.545
Justin Jackson,BOS,9,8,1,46,6,45,25,1,1.51,0.87,0.133,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,21,11,10,610,161,1223,521,76,3.75,3.02,0.132,20,7,70,0.6,0.286,0.814
Jusuf Nurkic,POR,21,11,10,623,304,1226,723,36,1.77,0.65,0.248,79,131,127,0.506,0.611,0.866
KZ Okpala,SAC,14,7,7,130,31,136,96,4,1.69,0.87,0.228,0,0,12,0.0,0.0,0.833
Kai Jones,CHA,15,6,9,140,41,149,92,4,1.72,0.72,0.275,1,1,21,0.0,0.0,1.048
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,6,5,1,140,66,240,171,14,3.58,2.49,0.275,11,19,11,0.727,0.684,1.091
Keegan Murray,SAC,20,12,8,567,225,683,462,21,1.8,0.99,0.329,11,5,42,0.909,0.4,0.952
Keita Bates-Diop,SAS,22,6,16,399,174,448,299,15,1.96,1.04,0.388,17,8,47,0.529,0.5,1.085
Keldon Johnson,SAS,22,6,16,711,448,1250,772,59,2.81,1.86,0.358,21,14,29,0.571,0.786,0.897
Kelly Olynyk,UTA,26,14,12,741,339,1435,743,46,1.91,0.66,0.236,33,17,93,0.818,0.529,0.828
Kelly Oubre Jr.,CHA,24,7,17,776,483,1099,797,42,2.29,1.43,0.439,19,1,51,0.526,0.0,0.824
Kendall Brown,IND,5,1,4,35,9,37,25,1,1.64,1.43,0.243,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,19,8,11,253,104,373,213,24,3.81,3.17,0.279,2,0,6,0.0,0.0,0.667
Kennedy Chandler,MEM,9,4,5,105,29,246,89,21,5.02,4.6,0.118,1,0,4,0.0,0.0,0.5
Kenneth Lofton Jr.,MEM,4,2,2,19,11,33,21,1,2.58,1.18,0.333,2,2,4,0.0,0.0,1.5
Kenrich Williams,OKC,21,9,12,429,138,514,333,16,1.91,1.34,0.268,18,5,68,0.389,0.4,0.794
Kentavious Caldwell-Pope,DEN,22,13,9,686,241,809,545,26,1.95,1.02,0.298,17,0,19,1.059,0.0,0.947
Kenyon Martin Jr.,HOU,24,7,17,587,264,770,453,20,1.54,0.78,0.343,39,0,93,0.769,0.0,0.892
Keon Ellis,SAC,1,1,0,2,0,3,3,0,0.84,0.67,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,6,3,3,106,42,184,82,16,5.13,4.4,0.228,1,0,5,0.0,0.0,0.6
Kessler Edwards,BKN,12,4,8,39,9,48,24,2,2.23,1.21,0.188,0,0,1,0.0,0.0,1.0
Kevin Durant,BKN,25,13,12,922,747,1712,1032,104,3.65,2.55,0.436,77,77,41,0.792,0.571,1.293
Kevin Huerter,SAC,22,13,9,700,342,1093,714,41,2.27,1.5,0.313,14,1,30,1.214,0.0,0.933
Kevin Knox II,DET,18,4,14,239,89,315,163,8,1.49,0.59,0.283,2,0,13,0.0,0.0,0.923
Kevin Love,CLE,18,11,7,376,188,715,374,23,1.95,0.51,0.263,8,30,28,0.5,0.367,0.786
Kevin Porter Jr.,HOU,23,7,16,799,438,1888,791,165,5.26,4.76,0.232,21,2,46,0.19,0.0,0.522
Kevon Harris,ORL,17,2,15,214,70,217,140,10,2.68,2.13,0.323,4,0,21,1.0,0.0,1.143
Kevon Looney,GSW,25,13,12,567,159,1033,609,26,1.51,0.43,0.154,63,5,136,0.413,0.4,0.75
Khem Birch,TOR,13,9,4,91,27,119,67,3,1.52,0.66,0.227,10,4,19,1.0,0.5,0.842
Khris Middleton,MIL,2,1,1,52,22,91,50,5,3.35,2.29,0.242,1,4,1,0.0,0.5,2.0
Killian Hayes,DET,25,6,19,606,202,1258,453,103,4.9,4.58,0.161,8,1,19,0.75,0.0,0.368
Klay Thompson,GSW,20,11,9,607,360,846,656,27,1.89,1.13,0.426,19,3,29,0.842,0.0,0.552
Kristaps Porzingis,WAS,23,10,13,747,502,1364,898,40,1.75,0.63,0.368,98,90,119,0.531,0.8,0.958
Kyle Anderson,MIN,18,7,11,398,116,665,317,27,2.46,1.48,0.174,11,1,33,0.0,0.0,0.576
Kyle Kuzma,WAS,23,11,12,793,473,1383,747,68,2.96,2.09,0.342,23,13,54,0.435,0.385,1.111
Kyle Lowry,MIA,24,11,13,874,351,2054,951,126,3.68,2.74,0.171,8,3,26,0.25,0.0,0.5
Kyrie Irving,BKN,17,8,9,627,415,1265,531,97,4.58,3.82,0.328,18,3,27,0.778,0.667,0.889
LaMelo Ball,CHA,3,1,2,98,58,263,102,19,4.36,4.09,0.221,1,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,11,8,3,236,81,260,144,9,1.98,0.89,0.312,4,0,13,0.5,0.0,0.692
Landry Shamet,PHX,15,11,4,249,111,427,241,22,3.05,2.65,0.26,5,0,5,0.8,0.0,0.8
Larry Nance Jr.,NOP,21,13,8,466,190,677,448,21,1.86,0.81,0.281,73,15,105,0.507,0.533,1.01
Lauri Markkanen,UTA,26,14,12,881,578,1267,782,47,2.21,1.05,0.456,41,37,119,1.268,0.649,1.202
LeBron James,LAL,16,7,9,566,418,1291,626,90,4.16,3.01,0.324,43,65,63,0.767,0.262,1.0
Leandro Bolmaro,UTA,4,3,1,23,4,40,21,2,3.51,3.1,0.1,0,0,2,0.0,0.0,0.0
Lindy Waters III,OKC,5,1,4,69,23,79,53,2,1.75,1.11,0.291,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,LAL,19,9,10,594,317,639,393,32,3.03,2.35,0.496,12,0,21,0.667,0.0,0.857
Luguentz Dort,OKC,24,11,13,734,340,916,540,46,3.03,2.53,0.371,15,1,49,0.2,0.0,0.653
Luka Doncic,DAL,22,12,10,810,734,2034,720,221,6.52,5.77,0.361,14,127,27,0.714,0.709,1.296
Luka Garza,MIN,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Luke Kennard,LAC,15,9,6,318,117,380,229,14,2.15,1.35,0.308,8,0,5,0.5,0.0,0.0
Luke Kornet,BOS,20,15,5,261,93,295,173,6,1.23,0.33,0.315,12,3,68,0.667,0.667,1.103
Malachi Flynn,TOR,15,7,8,170,87,367,154,28,4.49,4.04,0.237,3,0,3,0.667,0.0,0.667
Malaki Branham,SAS,11,1,10,188,58,287,145,14,2.88,2.52,0.202,2,0,0,1.0,0.0,0.0
Malcolm Brogdon,BOS,20,15,5,465,278,1031,436,77,4.48,4.37,0.27,8,0,23,0.25,0.0,0.783
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,26,14,12,690,345,922,564,34,2.24,1.57,0.374,8,0,13,1.0,0.0,0.462
Malik Monk,SAC,22,13,9,490,324,890,564,40,2.71,2.3,0.364,5,0,14,1.2,0.0,1.143
Mamadi Diakite,CLE,10,6,4,81,24,104,55,3,1.69,0.42,0.231,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,15,11,4,232,79,254,173,9,2.21,1.47,0.311,4,0,15,1.0,0.0,0.6
Marcus Morris Sr.,LAC,23,14,9,690,313,973,617,36,2.23,1.21,0.322,39,59,15,0.897,0.797,1.0
Marcus Smart,BOS,22,17,5,729,266,1368,588,95,4.17,3.45,0.194,9,31,22,0.222,0.452,0.773
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,4,0,4,97,45,222,78,19,5.07,4.85,0.203,1,2,8,2.0,1.0,0.75
Markieff Morris,BKN,14,9,5,145,45,213,126,5,1.51,0.47,0.211,3,1,6,0.0,0.0,0.0
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,12,3,9,294,155,428,230,14,1.9,0.71,0.362,20,20,58,1.25,0.65,1.276
Mason Plumlee,CHA,24,7,17,662,224,1042,683,41,2.36,1.13,0.215,80,48,161,0.413,0.396,0.714
Matisse Thybulle,PHI,20,10,10,228,30,193,103,4,1.32,0.59,0.155,1,0,14,0.0,0.0,0.571
Matt Ryan,LAL,12,5,7,129,47,144,102,4,1.56,0.79,0.326,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,9,5,4,59,13,140,43,12,5.04,4.86,0.093,1,0,2,0.0,0.0,0.0
Max Christie,LAL,10,3,7,112,28,98,60,3,1.87,0.99,0.286,1,0,2,0.0,0.0,1.0
Max Strus,MIA,22,9,13,727,323,1162,678,34,1.74,0.93,0.278,13,1,38,1.308,0.0,1.0
Maxi Kleber,DAL,19,11,8,478,112,578,291,12,1.22,0.27,0.194,19,2,41,0.0,1.0,0.756
McKinley Wright IV,DAL,1,1,0,5,2,13,5,1,6.43,6.38,0.154,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,24,16,8,876,384,1134,674,37,1.95,1.17,0.339,25,11,56,0.72,0.909,0.857
Mike Conley,UTA,17,11,6,497,174,1223,522,103,5.03,4.45,0.142,9,0,7,0.667,0.0,0.286
Mike Muscala,OKC,15,6,9,193,89,389,195,7,1.12,0.29,0.229,9,2,23,0.889,1.0,0.826
Miles McBride,NYK,12,5,7,82,21,138,62,9,3.88,3.48,0.152,0,0,3,0.0,0.0,1.333
Mitchell Robinson,NYK,16,7,9,374,113,382,211,8,1.25,0.23,0.296,12,2,110,0.167,1.0,0.973
Mo Bamba,ORL,19,5,14,355,156,589,381,18,1.8,0.57,0.265,16,11,59,0.5,0.818,1.22
Monte Morris,WAS,21,10,11,571,192,1210,479,97,4.8,4.34,0.159,1,0,6,0.0,0.0,0.5
Montrezl Harrell,PHI,20,9,11,240,103,355,243,12,1.97,0.9,0.29,29,26,64,0.552,0.577,0.734
Moritz Wagner,ORL,7,0,7,170,70,377,243,11,1.75,0.56,0.186,16,2,32,0.938,2.0,1.156
Moses Brown,LAC,17,8,9,101,70,148,73,4,1.63,0.45,0.473,9,4,42,0.889,1.0,1.19
Moses Moody,GSW,20,10,10,292,100,355,250,13,2.22,1.37,0.282,3,0,11,1.0,0.0,1.0
Moussa Diabate,LAC,5,1,4,53,21,48,22,1,1.78,0.65,0.438,2,0,11,0.0,0.0,1.182
Myles Turner,IND,18,10,8,519,316,868,573,21,1.48,0.46,0.364,66,37,119,0.652,0.919,1.118
Naji Marshall,NOP,21,13,8,427,144,664,358,25,2.22,1.42,0.217,9,0,26,1.111,0.0,0.769
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,9,4,5,24,5,43,18,2,2.35,1.33,0.116,3,1,1,1.0,0.0,3.0
Naz Reid,MIN,17,7,10,246,135,456,263,11,1.45,0.54,0.296,33,14,38,0.758,0.429,1.026
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,24,12,12,672,282,883,511,25,1.72,0.54,0.319,87,5,224,0.414,0.0,0.946
Nick Richards,CHA,24,7,17,464,230,606,356,15,1.49,0.31,0.38,41,17,143,0.707,0.647,1.105
Nickeil Alexander-Walker,UTA,15,8,7,158,61,311,126,23,4.39,3.55,0.196,2,0,1,0.0,0.0,2.0
Nicolas Batum,LAC,25,14,11,467,116,624,320,13,1.26,0.43,0.186,7,0,20,0.286,0.0,0.8
Nikola Jokic,DEN,20,13,7,643,464,1896,1044,86,2.71,1.44,0.245,169,164,143,0.491,0.512,1.049
Nikola Jovic,MIA,10,4,6,160,65,270,153,9,1.89,0.84,0.241,16,0,19,1.125,0.0,0.895
Nikola Vucevic,CHI,23,9,14,736,363,1493,1044,36,1.46,0.52,0.243,91,130,135,0.451,0.438,0.859
Noah Vonleh,BOS,16,14,2,143,25,187,75,5,1.69,0.73,0.134,7,3,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,24,12,12,876,458,1262,801,56,2.67,1.83,0.363,30,60,82,0.733,0.267,0.976
Obi Toppin,NYK,24,11,13,421,189,725,384,18,1.49,0.58,0.261,8,4,55,0.5,0.5,0.818
Ochai Agbaji,UTA,8,7,1,72,25,71,44,2,1.68,1.04,0.352,2,0,10,1.0,0.0,0.9
Onyeka Okongwu,ATL,23,13,10,468,177,628,344,16,1.48,0.43,0.282,65,7,113,0.615,0.571,0.929
Orlando Robinson,MIA,2,0,2,40,14,53,34,1,1.42,0.38,0.264,7,1,11,1.0,0.0,0.545
Oshae Brissett,IND,19,10,9,302,105,495,262,11,1.39,0.5,0.212,9,1,25,0.444,0.0,0.4
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,24,12,12,687,83,592,294,14,1.41,0.53,0.14,13,3,54,0.615,0.0,0.37
P.J. Washington,CHA,24,7,17,774,381,1336,761,41,1.83,0.79,0.285,56,34,57,0.875,0.706,0.825
Paolo Banchero,ORL,18,2,16,619,391,1243,513,89,4.28,3.49,0.315,21,45,46,0.762,0.4,1.13
Pascal Siakam,TOR,14,7,7,486,343,1115,546,74,3.98,3.17,0.308,20,48,40,0.6,0.604,1.0
Pat Connaughton,MIL,7,5,2,125,47,191,113,6,1.76,0.67,0.246,2,0,9,1.0,0.0,0.889
Patrick Baldwin Jr.,GSW,4,1,3,24,10,47,25,1,1.72,0.66,0.213,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,17,8,9,453,71,629,283,36,3.44,2.66,0.113,5,0,12,0.4,0.0,0.167
Patrick Williams,CHI,23,9,14,596,210,774,408,20,1.57,0.86,0.271,23,3,40,0.609,0.0,0.75
Patty Mills,BKN,20,9,11,219,91,299,149,16,3.21,3.08,0.304,1,0,0,0.0,0.0,0.0
Paul George,LAC,17,11,6,577,397,1127,535,79,4.23,3.33,0.352,29,22,19,0.552,0.636,1.158
Paul Reed,PHI,21,11,10,256,72,334,177,9,1.63,0.64,0.216,22,3,64,0.364,0.0,0.906
Payton Pritchard,BOS,14,13,1,171,75,309,137,24,4.64,4.19,0.243,2,0,11,2.0,0.0,0.727
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,14,5,9,295,79,341,241,11,1.84,1.06,0.232,7,0,9,0.857,0.0,0.667
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,24,11,13,802,441,1248,786,56,2.69,2.01,0.353,29,14,40,0.483,0.357,0.95
Raul Neto,CLE,15,10,5,134,45,294,116,25,5.09,4.81,0.153,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,22,12,10,603,107,672,446,16,1.41,0.36,0.159,5,0,6,1.2,0.0,1.0
Reggie Jackson,LAC,25,14,11,732,307,1519,587,121,4.77,4.19,0.202,17,0,19,0.706,0.0,0.211
Richaun Holmes,SAC,12,6,6,127,37,127,71,3,1.56,0.53,0.291,19,1,29,0.632,0.0,0.655
Robert Covington,LAC,15,6,9,234,81,409,172,12,1.81,0.6,0.198,5,0,18,0.2,0.0,0.5
Robin Lopez,CLE,18,12,6,173,61,174,120,7,2.26,1.06,0.351,29,12,47,0.517,0.667,0.745
Rodney McGruder,DET,8,0,8,67,15,74,50,2,1.83,1.18,0.203,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,13,3,10,235,72,298,182,14,2.78,1.9,0.242,5,0,24,0.4,0.0,0.833
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,25,13,12,897,242,1656,779,65,2.35,1.6,0.146,14,0,24,0.214,0.0,0.583
Rudy Gay,UTA,12,8,4,189,54,283,131,10,2.14,1.01,0.191,5,8,15,0.4,0.875,0.467
Rudy Gobert,MIN,21,10,11,640,277,895,503,21,1.4,0.42,0.309,75,28,234,0.653,0.607,0.936
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,21,10,11,588,306,1305,452,117,5.4,4.99,0.234,10,21,32,0.6,0.667,0.719
Ryan Arcidiacono,NYK,6,3,3,16,0,30,10,1,1.95,1.17,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,7,4,3,43,15,96,46,6,3.52,2.91,0.156,1,0,2,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,21,4,17,632,306,893,622,39,2.65,1.46,0.343,18,12,22,0.778,0.5,1.091
Sam Hauser,BOS,25,20,5,417,178,464,260,10,1.35,0.58,0.384,5,0,13,0.8,0.0,0.923
Sandro Mamukelashvili,MIL,11,8,3,88,31,128,72,3,1.48,0.66,0.242,4,0,13,0.0,0.0,1.0
Santi Aldama,MEM,23,14,9,581,222,779,415,23,1.74,0.76,0.285,19,7,64,0.737,1.143,0.938
Scottie Barnes,TOR,21,10,11,695,304,1504,645,88,3.5,2.95,0.202,34,36,77,0.324,0.611,0.87
Scotty Pippen Jr.,LAL,2,0,2,8,3,22,3,1,3.8,3.73,0.136,0,0,0,0.0,0.0,0.0
Serge Ibaka,MIL,14,10,4,159,60,181,121,5,1.74,0.49,0.331,13,3,32,0.308,0.0,0.938
Seth Curry,BKN,15,9,6,336,134,535,312,32,3.54,2.84,0.25,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,23,12,11,462,185,455,311,19,2.53,1.81,0.407,11,0,34,1.091,0.0,1.147
Shai Gilgeous-Alexander,OKC,22,10,12,786,689,1663,570,154,5.55,5.04,0.414,12,34,23,1.0,0.765,0.913
Shake Milton,PHI,20,12,8,486,235,1002,432,74,4.41,3.93,0.235,9,0,27,0.778,0.0,1.407
Simone Fontecchio,UTA,15,9,6,133,58,183,106,5,1.54,0.72,0.317,2,0,9,0.0,0.0,0.0
Spencer Dinwiddie,DAL,23,12,11,726,379,1416,612,116,4.93,4.32,0.268,4,3,8,0.5,0.667,0.25
Stephen Curry,GSW,23,13,10,800,689,1896,742,139,4.39,4.11,0.363,11,1,23,1.364,0.0,1.13
Steven Adams,MEM,22,14,8,596,173,920,527,28,1.83,0.44,0.188,104,26,188,0.327,0.692,0.601
Svi Mykhailiuk,NYK,7,3,4,23,13,28,15,1,1.94,1.11,0.464,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,21,11,10,377,121,1027,404,74,4.32,4.22,0.118,14,0,10,0.0,0.0,0.2
T.J. Warren,BKN,2,1,1,35,14,59,37,2,1.89,0.9,0.237,1,0,3,0.0,0.0,0.667
Taj Gibson,WAS,12,4,8,77,33,129,75,3,1.55,0.57,0.256,18,4,16,0.556,1.0,1.0
Talen Horton-Tucker,UTA,25,13,12,421,180,847,346,65,4.63,3.84,0.213,3,2,10,0.667,0.0,0.6
Tari Eason,HOU,24,7,17,448,211,710,343,25,2.11,1.4,0.297,16,5,76,0.438,0.4,0.882
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,25,14,11,531,204,747,381,38,3.06,2.34,0.273,22,1,45,0.727,2.0,0.911
Terence Davis,SAC,20,11,9,264,140,431,286,17,2.31,1.75,0.325,4,0,18,0.5,0.0,0.556
Terrence Ross,ORL,22,4,18,538,198,585,397,24,2.43,1.6,0.338,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,16,5,11,597,340,1444,673,113,4.68,4.19,0.235,10,0,23,0.2,0.0,0.391
Terry Taylor,IND,15,6,9,128,28,158,95,4,1.45,0.68,0.177,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,21,9,12,359,115,638,354,19,1.77,0.77,0.18,46,21,68,0.217,0.762,0.926
Thanasis Antetokounmpo,MIL,11,8,3,43,2,37,13,2,2.94,2.43,0.054,2,1,5,0.0,2.0,0.4
Theo Maledon,CHA,22,7,15,368,120,805,294,57,4.28,4.1,0.149,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,7,4,3,24,4,34,13,2,2.71,1.88,0.118,0,0,0,0.0,0.0,0.0
Thomas Bryant,LAL,8,6,2,102,64,137,69,3,1.37,0.34,0.467,17,2,31,0.824,2.0,1.097
Tim Hardaway Jr.,DAL,22,12,10,549,277,874,509,33,2.27,1.45,0.317,4,0,8,0.5,0.0,1.25
Tobias Harris,PHI,22,11,11,751,372,1207,710,56,2.79,1.88,0.308,15,60,38,0.6,0.55,0.895
Tony Bradley,CHI,6,2,4,15,7,32,17,1,1.24,0.25,0.219,0,0,1,0.0,0.0,0.0
Torrey Craig,PHX,21,15,6,496,160,618,305,16,1.52,0.61,0.259,14,0,57,0.714,0.0,1.0
Trae Young,ATL,22,11,11,781,607,1744,557,173,5.96,5.7,0.348,16,0,16,0.5,0.0,0.813
Tre Jones,SAS,23,6,17,695,278,1601,451,135,5.07,4.84,0.174,7,0,16,0.857,0.0,0.563
Tre Mann,OKC,21,10,11,464,193,795,422,50,3.8,3.47,0.243,2,0,8,1.0,0.0,0.5
Trendon Watford,POR,15,7,8,279,82,490,237,19,2.34,1.29,0.167,22,4,27,0.545,0.0,0.704
Trent Forrest,ATL,8,3,5,62,10,112,39,7,3.75,3.21,0.089,1,0,3,2.0,0.0,1.333
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,17,11,6,242,107,401,232,10,1.45,0.56,0.267,0,1,19,0.0,0.0,0.895
Trey Murphy III,NOP,21,13,8,596,277,742,473,21,1.66,0.89,0.373,9,0,27,0.667,0.0,1.296
Troy Brown Jr.,LAL,19,9,10,486,148,542,294,17,1.9,1.14,0.273,13,0,36,0.462,0.0,0.833
Ty Jerome,GSW,10,3,7,149,57,309,163,19,3.68,3.18,0.184,2,0,3,0.0,0.0,0.667
TyTy Washington Jr.,HOU,1,0,1,4,1,3,0,0,6.59,7.33,0.333,0,0,0,0.0,0.0,0.0
Tyler Dorsey,DAL,1,1,0,4,9,6,4,0,2.45,1.83,1.5,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,16,8,8,538,306,1040,527,68,3.91,3.17,0.294,9,0,13,0.222,0.0,0.769
Tyrese Haliburton,IND,22,12,10,731,420,2130,727,165,4.66,4.08,0.197,3,0,12,1.0,0.0,0.833
Tyrese Martin,ATL,7,4,3,21,7,23,15,1,2.27,1.0,0.304,0,0,2,0.0,0.0,0.0
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,24,15,9,573,250,1333,534,106,4.79,4.28,0.188,2,0,4,1.0,0.0,0.0
Udoka Azubuike,UTA,9,5,4,35,16,41,25,1,1.19,0.27,0.39,4,1,12,0.5,2.0,1.0
Udonis Haslem,MIA,4,2,2,24,3,33,14,1,1.34,0.37,0.091,3,1,1,0.333,0.0,0.0
Usman Garuba,HOU,22,7,15,339,85,502,259,12,1.38,0.49,0.169,34,2,87,0.176,0.0,0.609
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,11,6,5,65,13,65,45,2,2.03,1.31,0.2,0,0,3,0.0,0.0,0.667
Vlatko Cancar,DEN,15,9,6,191,80,287,195,10,1.98,0.93,0.279,16,9,23,0.5,1.111,1.043
