Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jay Huff,WAS,2,1,1,9,5,9,6,0,1.6,0.66,0.556,0,1,1,0.0,0.0,0.0
Jaylen Brown,BOS,60,40,20,2170,1604,3863,2109,223,3.47,2.76,0.415,92,43,143,0.717,0.674,0.916
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,39,19,20,697,230,1378,759,34,1.47,0.39,0.167,56,2,95,0.464,0.0,0.642
Jayson Tatum,BOS,67,47,20,2508,2008,5106,2671,330,3.88,2.84,0.393,179,86,205,0.86,1.012,0.966
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,48,29,19,925,370,1224,820,39,1.92,0.82,0.302,58,62,89,0.569,0.468,1.0
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,36,12,24,700,252,1051,580,21,1.18,0.4,0.24,27,1,114,0.556,0.0,0.675
Jeremy Sochan,SAS,54,15,39,1411,597,2381,1173,115,2.91,2.23,0.251,65,62,187,0.708,0.29,1.027
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,71,51,20,1581,565,2709,1069,190,4.2,3.72,0.209,20,0,35,0.2,0.0,0.286
Jimmy Butler,MIA,58,31,27,1932,1315,3636,2141,264,4.36,3.2,0.362,108,157,343,0.528,0.503,0.883
Jock Landale,PHX,62,32,30,861,399,1427,926,36,1.5,0.48,0.28,128,84,304,0.398,0.81,0.862
Joe Harris,BKN,64,34,30,1377,492,1450,1043,35,1.46,0.77,0.339,19,1,34,0.842,0.0,1.0
Joe Ingles,MIL,37,26,11,855,263,1238,750,62,3.03,1.81,0.212,1,0,7,0.0,0.0,0.571
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,57,39,18,1986,1909,4085,2967,176,2.58,1.16,0.467,523,392,294,0.736,0.689,1.092
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,61,31,30,1837,784,2618,1317,72,1.64,0.51,0.299,86,152,197,0.802,0.724,1.157
John Konchar,MEM,62,38,24,1313,328,1877,907,55,1.77,0.83,0.175,23,0,65,0.391,0.0,0.908
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,17,7,10,119,35,141,97,5,2.3,1.64,0.248,2,0,4,0.0,0.0,1.5
Johnny Juzang,UTA,8,3,5,81,30,86,59,3,1.93,1.19,0.349,0,0,2,0.0,0.0,0.0
Jonas Valanciunas,NOP,68,32,36,1677,964,3329,2044,99,1.79,0.58,0.29,203,310,439,0.596,0.661,1.144
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,57,30,27,1164,540,1926,1108,79,2.44,1.52,0.28,62,77,121,0.774,0.377,0.876
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,51,19,32,857,290,1736,709,122,4.21,3.82,0.167,16,1,51,0.25,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,35,17,18,556,136,1278,445,86,4.03,3.62,0.106,8,0,16,0.5,0.0,0.75
Jordan Nwora,IND,51,33,18,893,386,1245,776,47,2.28,1.51,0.31,19,1,39,0.632,0.0,0.744
Jordan Poole,GSW,71,35,36,2168,1445,4745,2372,326,4.13,3.72,0.305,54,1,68,1.0,2.0,0.794
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,53,12,41,600,282,941,587,57,3.6,3.45,0.3,12,1,17,0.667,2.0,0.824
Josh Giddey,OKC,66,30,36,2035,1067,5051,2408,293,3.48,2.8,0.211,78,17,195,0.667,0.0,0.846
Josh Green,DAL,51,25,26,1301,486,1755,913,81,2.78,2.06,0.277,37,0,74,0.784,0.0,0.284
Josh Hart,NYK,66,37,29,2159,655,2892,1477,131,2.71,2.1,0.226,44,3,122,0.273,0.667,0.59
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,61,31,30,1074,441,1361,805,55,2.44,1.72,0.324,20,0,96,0.35,0.0,0.604
Josh Richardson,NOP,53,16,37,1275,580,2332,1170,131,3.36,2.63,0.249,14,1,44,0.286,0.0,0.795
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,59,44,15,1948,1135,4381,1534,365,5.0,4.53,0.259,56,52,137,0.321,0.558,0.679
Juan Toscano-Anderson,UTA,40,16,24,472,99,660,313,21,1.94,1.17,0.15,20,2,63,0.45,0.0,0.46
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,6,4,2,56,27,64,39,2,1.52,0.52,0.422,0,0,1,0.0,0.0,0.0
Julius Randle,NYK,72,42,30,2586,1812,5053,3142,254,3.02,1.93,0.359,159,262,227,0.717,0.584,1.044
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,39,17,22,605,177,685,443,19,1.62,0.76,0.258,12,0,23,0.333,0.0,0.348
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,51,23,28,1360,674,2743,1610,76,1.65,0.59,0.246,169,232,281,0.568,0.591,0.907
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,37,9,28,367,110,420,228,13,1.8,0.77,0.262,4,3,58,0.5,1.333,0.862
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,43,28,15,1447,1023,2452,1561,167,4.09,3.25,0.417,102,121,92,0.676,0.562,0.674
Keegan Murray,SAC,68,42,26,2010,795,2343,1607,65,1.67,0.8,0.339,28,12,139,0.643,0.667,0.799
Keita Bates-Diop,SAS,55,15,40,1167,474,1358,870,48,2.14,1.2,0.349,46,32,128,0.5,0.469,1.047
Keldon Johnson,SAS,59,16,43,1938,1292,3401,1995,167,2.95,2.06,0.38,55,48,87,0.818,0.5,1.0
Kelly Olynyk,UTA,58,27,31,1637,696,3119,1624,104,2.01,0.77,0.223,77,39,163,0.61,0.333,0.81
Kelly Oubre Jr.,CHA,46,15,31,1502,936,2080,1479,78,2.25,1.38,0.45,46,2,99,0.804,0.0,0.869
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,60,28,32,811,390,1132,631,72,3.8,3.32,0.345,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,31,20,11,245,66,517,183,47,5.48,4.8,0.128,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,16,11,5,72,47,121,92,5,2.24,1.14,0.388,10,6,14,0.4,0.0,1.429
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,69,47,22,2188,763,2666,1778,87,1.95,1.03,0.286,54,1,74,0.852,0.0,0.73
Kenyon Martin Jr.,HOU,71,18,53,1942,875,2532,1557,64,1.52,0.81,0.346,113,1,280,0.743,0.0,1.075
Keon Ellis,SAC,11,6,5,41,19,55,38,2,2.1,1.11,0.345,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,37,13,24,337,143,649,286,55,5.04,4.37,0.22,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,24,12,12,212,53,233,129,6,1.64,0.7,0.227,1,0,17,2.0,0.0,0.647
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,66,39,27,1952,990,2880,1985,106,2.21,1.45,0.344,44,2,107,0.75,0.0,1.047
Kevin Knox II,POR,52,10,42,648,260,843,407,21,1.5,0.63,0.308,6,0,36,0.833,0.0,0.889
Kevin Love,MIA,54,30,24,1097,450,2055,1091,63,1.83,0.47,0.219,26,80,98,0.231,0.363,0.663
Kevin Porter Jr.,HOU,49,15,34,1665,917,3896,1722,336,5.18,4.75,0.235,37,6,89,0.324,0.333,0.73
Kevon Harris,ORL,30,11,19,367,101,319,195,15,2.76,2.19,0.317,7,0,31,0.571,0.0,0.968
Kevon Looney,GSW,71,35,36,1676,503,2967,1776,74,1.5,0.42,0.17,179,29,425,0.425,0.276,0.774
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,27,21,6,649,399,1303,682,84,3.88,3.1,0.306,21,43,35,0.571,0.605,0.743
Killian Hayes,DET,65,15,50,1773,635,3940,1321,347,5.29,5.03,0.161,18,1,30,0.667,0.0,0.367
Kira Lewis Jr.,NOP,21,8,13,219,104,480,219,29,3.58,3.05,0.217,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,59,30,29,1950,1297,2832,2199,102,2.16,1.38,0.458,62,15,95,0.758,0.8,0.884
Kris Dunn,UTA,10,5,5,220,111,564,152,45,4.77,4.11,0.197,1,1,3,0.0,0.0,1.333
Kristaps Porzingis,WAS,60,25,35,1963,1369,3610,2384,108,1.79,0.67,0.379,228,232,291,0.75,0.879,1.065
Kyle Anderson,MIN,59,29,30,1631,542,2997,1708,135,2.7,1.62,0.181,92,6,129,0.283,0.5,0.612
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,48,25,23,1565,564,3487,1612,205,3.52,2.57,0.162,15,5,45,0.133,0.0,0.378
Kyrie Irving,DAL,52,30,22,1933,1425,3972,1710,300,4.53,3.81,0.359,58,14,84,0.828,0.5,0.869
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,53,33,20,963,295,1111,581,37,2.01,0.9,0.266,22,4,73,0.545,1.5,0.712
Landry Shamet,PHX,31,14,17,663,296,1179,603,64,3.23,2.85,0.251,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,54,26,28,1170,398,1652,1041,50,1.8,0.72,0.241,162,29,249,0.463,0.345,0.932
Lauri Markkanen,UTA,63,32,31,2169,1603,3229,2016,117,2.16,1.07,0.496,118,91,275,1.127,0.582,1.211
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,2,1,1,3,2,6,3,0,2.7,2.67,0.333,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,34,17,17,422,174,519,342,14,1.65,0.94,0.335,3,0,13,0.667,0.0,0.692
Lonnie Walker IV,LAL,51,23,28,1248,624,1358,818,70,3.11,2.43,0.459,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,64,32,32,1943,898,2367,1403,123,3.13,2.64,0.379,26,4,142,0.423,0.0,0.662
Luka Doncic,DAL,57,31,26,2067,1879,5154,1943,535,6.22,5.42,0.365,38,269,60,0.658,0.703,1.1
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luke Kennard,MEM,49,29,20,1031,389,1253,786,46,2.19,1.32,0.31,15,0,12,0.667,0.0,0.667
Luke Kornet,BOS,59,37,22,694,227,750,458,16,1.24,0.29,0.303,33,4,185,0.576,0.5,1.043
Malachi Flynn,TOR,46,24,22,598,209,1215,555,82,4.05,3.39,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,54,12,42,1235,507,1900,808,117,3.69,3.28,0.267,14,0,21,1.0,0.0,0.952
Malcolm Brogdon,BOS,60,41,19,1551,883,3178,1301,236,4.46,4.43,0.278,24,0,48,0.792,0.0,0.771
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,71,37,34,1896,925,2521,1550,99,2.36,1.69,0.367,18,0,26,1.0,0.0,0.846
Malik Monk,SAC,67,42,25,1512,919,2717,1693,130,2.86,2.41,0.338,20,0,65,0.5,0.0,0.846
Mamadi Diakite,CLE,18,13,5,120,30,163,91,5,1.71,0.43,0.184,12,0,18,0.167,0.0,0.444
MarJon Beauchamp,MIL,42,28,14,578,219,614,431,22,2.14,1.5,0.357,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,62,34,28,1748,713,2311,1505,83,2.15,1.14,0.309,67,101,35,0.701,0.812,0.971
Marcus Smart,BOS,54,38,16,1754,612,3277,1400,223,4.09,3.36,0.187,25,64,65,0.32,0.406,0.523
Mark Williams,CHA,37,15,22,655,304,731,408,18,1.49,0.42,0.416,63,34,200,0.698,0.735,1.165
Markelle Fultz,ORL,51,24,27,1533,716,3466,1132,288,4.99,4.69,0.207,26,27,99,0.538,0.444,0.838
Markieff Morris,DAL,32,16,16,309,106,433,267,12,1.6,0.5,0.245,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,34,6,28,776,386,1147,661,37,1.94,0.78,0.337,60,70,156,0.783,0.471,1.045
Mason Plumlee,LAC,69,22,47,1861,794,2952,1802,109,2.21,1.01,0.269,200,117,507,0.495,0.496,0.876
Matisse Thybulle,POR,64,36,28,1021,253,924,529,20,1.29,0.56,0.274,10,0,76,0.1,0.0,0.697
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,28,17,11,182,40,417,136,32,4.65,4.57,0.096,2,0,3,0.0,0.0,0.667
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,71,37,34,2055,834,3235,1948,92,1.7,0.87,0.258,30,1,88,0.9,0.0,0.977
Maxi Kleber,DAL,29,17,12,741,178,946,503,21,1.3,0.3,0.188,26,2,60,0.154,1.0,0.8
McKinley Wright IV,DAL,24,13,11,278,86,541,207,41,4.58,4.39,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,55,37,18,1594,948,2001,1263,66,1.97,1.0,0.474,85,11,112,0.8,0.727,1.152
Mikal Bridges,BKN,72,36,36,2590,1379,3671,2237,163,2.66,2.04,0.376,95,41,123,0.632,0.634,0.837
Mike Conley,MIN,57,27,30,1717,635,3957,1596,334,5.06,4.62,0.16,17,0,23,0.471,0.0,0.435
Mike Muscala,BOS,53,24,29,796,324,1450,710,27,1.13,0.26,0.223,30,6,72,0.6,0.333,0.764
Miles McBride,NYK,56,32,24,674,197,1046,506,62,3.56,3.12,0.188,11,0,19,1.091,0.0,0.526
Mitchell Robinson,NYK,50,30,20,1363,377,1321,664,29,1.31,0.29,0.285,30,14,376,0.067,0.571,0.934
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,57,26,31,1580,581,3336,1296,277,4.99,4.59,0.174,11,1,17,0.455,0.0,0.471
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,49,22,27,1001,538,1830,1124,53,1.73,0.56,0.294,104,13,178,0.798,0.923,0.966
Moses Brown,BKN,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,54,28,26,707,238,777,567,28,2.13,1.29,0.306,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,59,28,31,1744,1057,2532,1786,66,1.56,0.52,0.417,198,124,379,0.773,0.919,1.098
Naji Marshall,NOP,66,32,34,1622,625,2705,1424,117,2.59,1.92,0.231,23,2,62,0.87,1.5,0.823
Nassir Little,POR,49,22,27,856,303,1027,578,36,2.08,1.26,0.295,8,1,33,0.875,0.0,0.606
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,63,28,35,1141,687,2263,1308,62,1.65,0.77,0.304,113,63,165,0.726,0.556,0.994
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,66,35,31,1949,829,2677,1504,80,1.8,0.61,0.31,246,25,549,0.419,0.36,0.987
Nick Richards,CHA,57,17,40,1030,445,1285,685,32,1.51,0.31,0.346,82,34,286,0.805,0.441,1.073
Nickeil Alexander-Walker,MIN,49,22,27,759,318,1474,558,109,4.42,3.83,0.216,9,0,10,0.556,0.0,1.1
Nicolas Batum,LAC,68,38,30,1474,404,1955,1074,42,1.28,0.41,0.207,33,1,59,0.303,2.0,0.814
Nikola Jokic,DEN,64,45,19,2172,1583,6342,3353,284,2.69,1.43,0.25,621,597,509,0.567,0.539,1.071
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,69,32,37,2352,1224,4664,3180,113,1.45,0.49,0.262,272,381,428,0.555,0.514,0.979
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,58,28,30,2072,973,2727,1765,105,2.31,1.47,0.357,49,107,178,0.694,0.28,0.82
Obi Toppin,NYK,57,32,25,821,355,1296,686,31,1.45,0.56,0.274,16,5,90,0.813,0.4,0.878
Ochai Agbaji,UTA,47,26,21,844,286,837,513,21,1.5,0.89,0.342,18,0,40,0.556,0.0,0.775
Olivier Sarr,OKC,3,1,2,32,7,38,15,1,1.36,0.26,0.184,1,0,6,3.0,0.0,0.667
Omer Yurtseven,MIA,5,3,2,34,9,45,29,1,1.71,0.56,0.2,2,3,11,0.0,0.667,0.818
Onyeka Okongwu,ATL,69,35,34,1622,661,2034,1083,48,1.41,0.41,0.325,193,40,450,0.725,0.7,1.009
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,55,24,31,895,319,1416,743,35,1.48,0.55,0.225,22,1,78,0.727,0.0,0.744
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,28,15,13,443,150,551,336,17,1.83,1.14,0.272,17,0,35,0.765,0.0,1.057
P.J. Tucker,PHI,66,44,22,1702,227,1397,710,31,1.33,0.48,0.162,31,3,138,0.258,0.0,0.37
P.J. Washington,CHA,67,20,47,2199,1016,3779,2003,104,1.65,0.66,0.269,134,81,156,0.739,0.543,1.013
PJ Dozier,SAC,9,8,1,18,7,33,16,1,2.17,1.6,0.212,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,65,26,39,2200,1299,4186,1996,258,3.7,2.85,0.31,70,133,151,0.857,0.406,1.0
Pascal Siakam,TOR,62,30,32,2324,1493,5019,2576,306,3.65,2.84,0.297,110,200,211,0.591,0.63,0.929
Pat Connaughton,MIL,53,37,16,1301,419,1786,930,47,1.57,0.62,0.235,23,0,73,0.609,0.0,0.658
Patrick Baldwin Jr.,GSW,26,10,16,210,114,332,222,9,1.62,0.57,0.343,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,56,28,28,1525,359,2130,958,127,3.56,2.84,0.169,23,0,51,0.609,0.0,0.353
Patrick Williams,CHI,69,32,37,1969,702,2711,1364,78,1.73,0.97,0.259,45,17,130,0.622,0.588,0.985
Patty Mills,BKN,38,18,20,515,230,727,382,38,3.11,3.02,0.316,6,0,4,0.333,0.0,1.0
Paul George,LAC,55,32,23,1904,1314,3816,1799,269,4.22,3.49,0.344,85,66,79,0.647,0.727,0.975
Paul Reed,PHI,57,38,19,580,204,730,386,19,1.54,0.59,0.279,49,6,170,0.571,0.667,0.876
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,47,25,22,1004,424,1540,906,52,2.02,1.13,0.275,72,19,172,0.597,0.263,0.901
Quentin Grimes,NYK,61,36,25,1777,599,1822,1329,56,1.85,1.05,0.329,24,0,41,0.833,0.0,0.756
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,37,8,29,554,222,862,408,55,3.82,3.34,0.258,10,0,14,0.7,0.0,0.929
RJ Barrett,NYK,65,37,28,2217,1291,3294,2164,169,3.08,2.4,0.392,72,63,99,0.819,0.524,1.051
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,68,35,33,2077,493,2321,1380,52,1.35,0.34,0.212,13,0,27,0.769,0.0,1.148
Reggie Jackson,DEN,62,34,28,1524,627,3056,1222,241,4.73,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,24,17,7,411,136,971,383,78,4.79,4.26,0.14,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,39,15,24,645,227,1150,511,33,1.7,0.5,0.197,11,0,54,0.273,0.0,0.759
Robert Williams III,BOS,28,18,10,678,236,870,524,18,1.27,0.2,0.271,31,8,207,0.355,0.5,0.986
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,31,4,27,496,176,561,385,17,1.83,1.1,0.314,6,1,27,0.333,3.0,0.926
Romeo Langford,SAS,35,11,24,709,255,790,528,33,2.54,1.76,0.323,14,1,63,0.714,0.0,0.921
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,67,36,31,2152,593,4111,1868,156,2.27,1.49,0.144,22,1,51,0.227,0.0,0.51
Rudy Gay,UTA,54,28,26,789,275,1269,609,46,2.16,0.91,0.217,33,45,51,0.606,0.511,0.745
Rudy Gobert,MIN,60,27,33,1831,830,2619,1451,64,1.46,0.43,0.317,219,84,670,0.671,0.56,0.984
Rui Hachimura,LAL,54,30,24,1288,630,1690,941,65,2.29,1.27,0.373,38,81,102,0.632,0.543,0.971
Russell Westbrook,LAC,63,30,33,1825,971,4001,1480,340,5.1,4.72,0.243,36,58,110,0.583,0.603,0.773
Ryan Arcidiacono,POR,16,8,8,87,17,191,56,15,4.58,4.3,0.089,1,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,65,18,47,1828,897,2447,1586,100,2.45,1.38,0.367,35,58,67,0.714,0.759,0.94
Sam Hauser,BOS,70,47,23,1095,429,1270,727,28,1.33,0.55,0.338,15,0,42,0.4,0.0,0.81
Sam Merrill,CLE,2,2,0,8,2,8,8,0,1.7,0.75,0.25,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,32,20,12,375,116,627,345,18,1.7,0.87,0.185,21,2,56,0.476,0.0,0.446
Santi Aldama,MEM,67,40,27,1467,609,1939,1042,61,1.9,0.92,0.314,50,17,142,0.6,0.824,1.021
Scottie Barnes,TOR,69,33,36,2409,1069,5018,2397,269,3.22,2.57,0.213,158,147,331,0.43,0.592,0.819
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,53,32,21,1128,529,1815,1023,111,3.66,3.01,0.291,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,70,30,40,1419,552,1464,956,59,2.44,1.74,0.377,27,0,92,0.815,0.0,1.098
Shai Gilgeous-Alexander,OKC,60,30,30,2135,1884,4398,1523,405,5.53,5.11,0.428,46,102,91,1.196,0.735,0.989
Shake Milton,PHI,66,48,18,1345,565,2498,1106,174,4.18,3.58,0.226,14,0,46,0.929,0.0,1.087
Simone Fontecchio,UTA,41,22,19,498,210,626,403,17,1.58,0.78,0.335,7,1,29,0.571,2.0,0.379
Spencer Dinwiddie,BKN,69,35,34,2367,1220,4624,1800,425,5.51,4.96,0.264,14,27,23,0.286,0.963,0.391
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,45,21,24,1574,1356,3567,1393,262,4.41,4.16,0.38,33,1,61,1.152,0.0,1.033
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
