Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jeff Dowtin Jr.,TOR,16,11,5,122,33,191,93,12,3.85,3.49,0.173,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,38,25,13,733,303,990,664,32,1.96,0.84,0.306,51,52,73,0.569,0.519,1.0
Jerami Grant,POR,54,25,29,1927,1121,2889,1794,119,2.46,1.4,0.388,48,155,107,0.542,0.426,1.028
Jeremiah Robinson-Earl,OKC,30,11,19,605,232,922,508,18,1.14,0.36,0.252,24,0,100,0.542,0.0,0.71
Jeremy Sochan,SAS,47,11,36,1218,475,1999,985,96,2.88,2.22,0.238,52,51,159,0.481,0.196,0.994
Jericho Sims,NYK,47,27,20,767,172,946,377,20,1.25,0.31,0.182,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,59,42,17,1341,448,2297,920,160,4.17,3.71,0.195,19,0,29,0.211,0.0,0.276
Jimmy Butler,MIA,45,24,21,1504,978,2816,1641,204,4.34,3.18,0.347,80,116,261,0.563,0.44,0.858
Jock Landale,PHX,52,27,25,738,340,1230,805,31,1.5,0.47,0.276,111,78,255,0.36,0.846,0.89
Joe Harris,BKN,52,29,23,1238,442,1315,938,32,1.48,0.79,0.336,19,1,31,0.842,0.0,1.032
Joe Ingles,MIL,26,18,8,581,159,824,509,42,3.04,1.82,0.193,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,46,31,15,1609,1516,3339,2411,142,2.55,1.15,0.454,427,334,243,0.712,0.656,1.103
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,50,26,24,1555,662,2253,1119,61,1.62,0.5,0.294,77,136,172,0.818,0.735,1.157
John Konchar,MEM,50,30,20,1114,297,1566,758,46,1.76,0.81,0.19,21,0,56,0.429,0.0,0.911
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,59,29,30,1462,848,2920,1796,86,1.76,0.58,0.29,186,261,381,0.597,0.655,1.144
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,48,26,22,935,405,1519,879,62,2.46,1.56,0.267,43,67,91,0.651,0.373,0.846
Jordan Clarkson,UTA,59,29,30,1922,1244,3305,1869,229,4.16,3.51,0.376,40,14,81,0.85,0.571,0.889
Jordan Goodwin,WAS,40,15,25,721,253,1469,613,101,4.14,3.75,0.172,14,1,43,0.286,2.0,0.651
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,25,13,12,380,86,870,299,57,3.94,3.54,0.099,5,0,12,0.4,0.0,0.667
Jordan Nwora,IND,41,27,14,642,242,901,568,35,2.3,1.53,0.269,13,1,26,0.385,0.0,0.692
Jordan Poole,GSW,59,29,30,1807,1221,4026,2027,273,4.06,3.66,0.303,49,1,61,0.98,2.0,0.689
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,59,30,29,1279,537,2745,1084,198,4.32,4.18,0.196,9,0,34,1.111,0.0,0.412
Josh Christopher,HOU,41,7,34,423,198,688,420,42,3.68,3.6,0.288,8,1,12,0.5,2.0,0.667
Josh Giddey,OKC,54,23,31,1665,872,4145,2029,233,3.38,2.69,0.21,63,12,160,0.651,0.0,0.913
Josh Green,DAL,41,21,20,1021,380,1308,697,58,2.64,1.91,0.291,26,0,59,0.885,0.0,0.322
Josh Hart,NYK,55,29,26,1810,543,2463,1274,108,2.63,2.03,0.22,37,3,105,0.324,0.667,0.648
Josh Minott,MIN,11,5,6,68,35,82,47,2,1.78,0.92,0.427,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,51,26,25,780,330,1044,634,43,2.49,1.71,0.316,19,0,78,0.368,0.0,0.615
Josh Richardson,NOP,44,12,32,1057,501,2011,984,117,3.5,2.77,0.249,14,1,38,0.286,0.0,0.789
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,48,36,12,1581,938,3578,1264,300,5.03,4.56,0.262,42,47,113,0.333,0.553,0.699
Juan Toscano-Anderson,UTA,32,13,19,405,88,550,268,17,1.89,1.14,0.16,17,2,58,0.412,0.0,0.466
Juancho Hernangomez,TOR,41,20,21,609,122,708,381,17,1.41,0.51,0.172,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,61,34,27,2188,1531,4304,2661,215,3.0,1.89,0.356,136,211,206,0.654,0.578,1.058
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,29,13,16,432,141,500,337,13,1.56,0.64,0.282,7,0,16,0.286,0.0,0.375
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,35,23,12,1147,796,2034,1307,139,4.09,3.27,0.391,83,96,70,0.675,0.563,0.671
Keegan Murray,SAC,57,33,24,1693,678,1969,1349,55,1.67,0.8,0.344,23,8,126,0.783,0.5,0.817
Keita Bates-Diop,SAS,45,10,35,927,373,1053,676,37,2.13,1.18,0.354,36,24,103,0.528,0.417,1.049
Keldon Johnson,SAS,52,13,39,1695,1141,2934,1762,139,2.85,1.98,0.389,48,44,72,0.854,0.5,0.931
Kelly Olynyk,UTA,49,23,26,1385,594,2628,1362,86,1.97,0.71,0.226,59,36,144,0.729,0.306,0.799
Kelly Oubre Jr.,CHA,36,11,25,1164,714,1624,1164,61,2.26,1.4,0.44,27,1,81,0.741,0.0,0.802
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,51,25,26,740,362,1031,581,64,3.75,3.25,0.351,11,0,23,0.545,0.0,1.043
Kennedy Chandler,MEM,24,15,9,221,59,468,166,41,5.31,4.66,0.126,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,8,5,3,31,17,54,38,2,2.51,1.28,0.315,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,51,26,25,1157,407,1576,965,49,1.86,1.2,0.258,56,15,179,0.643,0.267,0.804
Kentavious Caldwell-Pope,DEN,57,41,16,1792,655,2225,1487,72,1.93,1.02,0.294,46,1,63,0.891,0.0,0.746
Kenyon Martin Jr.,HOU,59,13,46,1562,695,2099,1284,53,1.53,0.8,0.331,92,0,229,0.739,0.0,1.009
Keon Ellis,SAC,9,4,5,36,19,50,35,2,2.09,1.12,0.38,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,29,12,17,292,130,553,254,45,4.88,4.2,0.235,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,16,6,10,94,15,125,67,4,1.8,0.83,0.12,0,0,9,0.0,0.0,0.556
Kevin Durant,PHX,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,56,31,25,1696,826,2499,1705,93,2.24,1.47,0.331,33,1,90,0.788,0.0,1.056
Kevin Knox II,POR,45,9,36,613,241,798,389,20,1.52,0.64,0.302,6,0,31,0.833,0.0,0.839
Kevin Love,MIA,42,24,18,842,347,1557,827,48,1.86,0.46,0.223,21,67,74,0.286,0.343,0.662
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,59,29,30,1378,394,2480,1463,62,1.5,0.42,0.159,139,22,331,0.439,0.364,0.767
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,18,15,3,382,243,782,411,50,3.86,3.07,0.311,9,22,21,0.889,0.818,1.048
Killian Hayes,DET,55,14,41,1472,533,3260,1097,284,5.22,4.92,0.163,18,1,27,0.667,0.0,0.407
Kira Lewis Jr.,NOP,14,6,8,155,76,351,160,21,3.56,3.0,0.217,1,0,3,2.0,0.0,1.667
Klay Thompson,GSW,47,24,23,1548,1033,2240,1754,77,2.06,1.3,0.461,55,11,80,0.745,0.727,0.875
Kris Dunn,UTA,1,1,0,17,11,52,18,4,4.77,3.65,0.212,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,WAS,51,22,29,1663,1162,3059,2031,91,1.78,0.67,0.38,195,198,244,0.718,0.879,1.086
Kyle Anderson,MIN,49,25,24,1281,418,2335,1283,104,2.68,1.64,0.179,64,4,91,0.188,0.5,0.538
Kyle Kuzma,WAS,54,26,28,1892,1156,3296,1861,180,3.28,2.37,0.351,53,33,101,0.604,0.515,1.129
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,45,27,18,1661,1220,3413,1486,255,4.49,3.73,0.357,49,12,69,0.816,0.5,0.884
LaMelo Ball,CHA,34,11,23,1207,801,3088,1028,251,4.88,4.77,0.259,14,0,50,0.214,0.0,0.7
Lamar Stevens,CLE,44,26,18,779,230,889,470,30,2.03,0.91,0.259,17,0,48,0.588,0.0,0.75
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,49,24,25,1108,385,1571,993,47,1.81,0.73,0.245,152,28,240,0.467,0.357,0.933
Lauri Markkanen,UTA,55,28,27,1892,1385,2804,1732,101,2.16,1.05,0.494,97,83,225,1.165,0.59,1.204
LeBron James,LAL,46,23,23,1658,1362,3663,1738,267,4.37,3.27,0.372,137,171,172,0.781,0.526,1.122
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindy Waters III,OKC,24,11,13,262,97,315,211,8,1.54,0.88,0.308,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,43,18,25,1131,563,1204,721,60,3.0,2.32,0.468,19,0,30,0.737,0.0,0.867
Luguentz Dort,OKC,52,25,27,1566,728,1922,1145,98,3.07,2.59,0.379,24,4,114,0.375,0.0,0.693
Luka Doncic,DAL,51,29,22,1856,1694,4654,1760,487,6.27,5.46,0.364,36,250,56,0.694,0.652,1.107
Luka Garza,MIN,22,13,9,205,152,359,234,9,1.55,0.63,0.423,16,14,55,0.125,1.143,1.145
Luke Kennard,MEM,37,21,16,767,287,947,602,33,2.12,1.23,0.303,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,52,35,17,610,202,654,397,14,1.24,0.29,0.309,29,4,159,0.586,0.5,1.069
Malachi Flynn,TOR,42,21,21,582,200,1169,534,79,4.03,3.37,0.171,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,45,8,37,1003,420,1546,654,95,3.68,3.31,0.272,14,0,17,1.0,0.0,1.176
Malcolm Brogdon,BOS,51,36,15,1301,759,2726,1120,202,4.44,4.4,0.278,24,0,41,0.792,0.0,0.854
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,59,30,29,1559,795,2124,1288,85,2.39,1.72,0.374,13,0,21,1.077,0.0,0.762
Malik Monk,SAC,56,33,23,1280,786,2297,1442,107,2.79,2.36,0.342,18,0,60,0.556,0.0,0.883
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,39,26,13,568,219,604,423,21,2.12,1.49,0.363,8,2,38,0.5,0.0,0.474
Marcus Morris Sr.,LAC,54,29,25,1544,663,2131,1394,77,2.16,1.14,0.311,60,93,31,0.75,0.839,1.032
Marcus Smart,BOS,43,32,11,1395,481,2668,1131,181,4.08,3.38,0.18,20,55,54,0.3,0.4,0.556
Mark Williams,CHA,30,11,19,477,228,496,291,12,1.49,0.43,0.46,46,24,148,0.565,0.833,1.162
Markelle Fultz,ORL,39,20,19,1137,508,2581,819,218,5.07,4.77,0.197,19,21,82,0.421,0.476,0.768
Markieff Morris,DAL,27,16,11,285,96,404,247,11,1.62,0.51,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,LAC,59,17,42,1656,709,2625,1630,98,2.23,1.04,0.27,182,112,447,0.5,0.5,0.886
Matisse Thybulle,POR,52,33,19,674,151,591,336,13,1.28,0.6,0.255,7,0,49,0.143,0.0,0.735
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,25,14,11,148,33,337,106,27,4.79,4.67,0.098,2,0,3,0.0,0.0,0.667
Max Christie,LAL,35,14,21,498,126,481,271,15,1.91,1.19,0.262,5,0,15,0.4,0.0,0.267
Max Strus,MIA,58,30,28,1749,723,2783,1668,80,1.73,0.9,0.26,27,1,79,0.926,0.0,0.949
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,20,11,9,206,57,367,140,27,4.38,4.07,0.155,2,0,3,0.0,0.0,0.0
Meyers Leonard,MIL,1,1,0,15,5,18,9,0,1.25,0.11,0.278,0,0,2,0.0,0.0,1.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,43,31,12,1262,732,1607,1011,53,1.97,1.01,0.456,64,11,89,0.75,0.727,1.067
Mikal Bridges,BKN,60,31,29,2166,1053,3027,1849,128,2.53,1.87,0.348,89,34,115,0.652,0.588,0.835
Mike Conley,MIN,47,23,24,1398,497,3241,1284,282,5.21,4.77,0.153,14,0,17,0.571,0.0,0.471
Mike Muscala,BOS,46,22,24,698,305,1332,651,25,1.12,0.25,0.229,28,6,70,0.643,0.333,0.757
Miles McBride,NYK,47,26,21,592,162,926,447,55,3.54,3.07,0.175,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,39,22,17,1050,285,1015,531,22,1.29,0.29,0.281,27,13,299,0.074,0.615,0.896
Mo Bamba,LAL,42,20,22,719,304,1137,672,32,1.71,0.46,0.267,36,19,117,0.472,0.526,1.077
Monte Morris,WAS,51,25,26,1434,529,3035,1180,253,4.99,4.59,0.174,10,1,15,0.3,0.0,0.4
Montrezl Harrell,PHI,50,32,18,624,283,870,567,27,1.84,0.8,0.325,69,55,172,0.58,0.691,0.942
Moritz Wagner,ORL,39,19,20,816,435,1512,932,43,1.72,0.54,0.288,83,10,146,0.819,1.2,0.993
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,45,22,23,632,216,703,518,25,2.09,1.27,0.307,11,1,31,0.727,0.0,0.839
Moussa Diabate,LAC,17,8,9,171,53,145,85,5,1.97,0.83,0.366,11,2,40,0.182,0.0,0.825
Myles Turner,IND,51,23,28,1526,917,2230,1552,57,1.54,0.51,0.411,164,95,328,0.701,0.937,1.101
Naji Marshall,NOP,55,28,27,1364,530,2236,1186,95,2.53,1.87,0.237,21,2,49,0.857,1.5,0.837
Nassir Little,POR,38,19,19,653,246,787,466,27,2.03,1.17,0.313,8,1,29,0.875,0.0,0.621
Nathan Knight,MIN,33,16,17,268,127,385,228,13,2.04,1.0,0.33,15,9,37,0.733,0.444,0.838
Naz Reid,MIN,54,25,29,956,555,1871,1066,51,1.63,0.74,0.297,96,46,138,0.719,0.565,1.0
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,14,2,12,152,32,196,85,5,1.58,0.51,0.163,19,0,27,0.105,0.0,0.407
Nic Claxton,BKN,55,30,25,1614,699,2172,1227,65,1.79,0.59,0.322,199,20,467,0.427,0.3,0.998
Nick Richards,CHA,46,13,33,796,370,1002,553,25,1.46,0.28,0.369,68,26,234,0.735,0.577,1.09
Nickeil Alexander-Walker,MIN,39,18,21,559,243,1147,384,92,4.83,4.25,0.212,6,0,6,0.667,0.0,1.0
Nicolas Batum,LAC,58,33,25,1276,357,1706,942,37,1.29,0.42,0.209,27,1,53,0.296,2.0,0.83
Nikola Jokic,DEN,52,39,13,1750,1285,5185,2783,232,2.68,1.43,0.248,516,484,413,0.548,0.548,1.073
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,59,26,33,1998,1051,3968,2708,96,1.46,0.5,0.265,229,337,353,0.576,0.501,0.98
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,51,27,24,1330,875,1865,1211,94,3.01,2.55,0.469,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,46,22,24,1644,772,2248,1431,89,2.38,1.55,0.343,42,88,139,0.714,0.273,0.813
Obi Toppin,NYK,46,24,22,681,290,1121,589,27,1.45,0.55,0.259,14,5,79,0.786,0.4,0.823
Ochai Agbaji,UTA,38,22,16,579,181,529,320,13,1.44,0.8,0.342,10,0,30,0.6,0.0,0.9
Onyeka Okongwu,ATL,58,30,28,1390,544,1779,944,42,1.43,0.42,0.306,171,32,375,0.743,0.719,0.995
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,49,21,28,786,270,1237,646,29,1.43,0.52,0.218,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,56,37,19,1447,195,1179,605,26,1.33,0.48,0.165,27,3,117,0.296,0.0,0.385
P.J. Washington,CHA,60,18,42,1975,917,3359,1779,92,1.64,0.65,0.273,124,71,141,0.766,0.549,1.028
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,53,22,31,1786,1044,3397,1601,213,3.77,2.93,0.307,52,114,124,0.75,0.421,0.992
Pascal Siakam,TOR,50,24,26,1883,1263,4136,2136,253,3.67,2.85,0.305,89,150,171,0.539,0.68,0.982
Pat Connaughton,MIL,41,28,13,1043,350,1467,779,40,1.62,0.65,0.239,15,0,60,0.4,0.0,0.6
Patrick Baldwin Jr.,GSW,18,6,12,155,102,250,166,7,1.65,0.62,0.408,1,3,4,0.0,0.0,0.5
Patrick Beverley,CHI,46,22,24,1233,296,1546,764,86,3.33,2.57,0.191,16,0,38,0.563,0.0,0.421
Patrick Williams,CHI,59,26,33,1712,605,2365,1199,68,1.74,0.99,0.256,44,17,117,0.636,0.588,0.974
Patty Mills,BKN,36,18,18,479,207,673,358,34,3.06,2.93,0.308,4,0,2,0.5,0.0,1.0
Paul George,LAC,45,27,18,1547,1057,3190,1457,231,4.35,3.62,0.331,66,48,52,0.561,0.5,0.981
Paul Reed,PHI,45,29,16,428,138,540,280,14,1.57,0.61,0.256,33,4,115,0.606,0.0,0.913
Payton Pritchard,BOS,42,30,12,537,206,927,433,60,3.86,3.45,0.222,7,0,29,0.857,0.0,0.724
Peyton Watson,DEN,12,8,4,38,19,58,31,2,2.43,1.5,0.328,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,36,20,16,847,372,1291,755,43,2.01,1.14,0.288,49,18,147,0.653,0.278,0.946
Quentin Grimes,NYK,50,28,22,1500,500,1584,1154,49,1.85,1.04,0.316,22,0,40,0.909,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,54,29,25,1856,1059,2782,1815,140,3.02,2.33,0.381,64,52,85,0.859,0.538,1.082
Raul Neto,CLE,40,26,14,413,127,802,332,65,4.9,4.49,0.158,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,59,31,28,1790,407,1989,1198,44,1.32,0.32,0.205,11,0,25,0.909,0.0,1.16
Reggie Jackson,DEN,53,29,24,1356,573,2749,1072,219,4.77,4.19,0.208,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,34,17,17,303,111,355,209,10,1.62,0.46,0.313,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,15,10,5,247,82,605,248,47,4.62,4.11,0.136,5,0,2,0.0,0.0,0.0
Robert Covington,LAC,36,15,21,584,198,1034,462,29,1.7,0.49,0.191,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,24,16,8,568,199,752,457,16,1.27,0.22,0.265,29,8,180,0.379,0.5,0.972
Robin Lopez,CLE,31,22,9,240,88,260,170,10,2.18,0.93,0.338,34,20,57,0.559,0.8,0.702
Rodney McGruder,DET,21,3,18,217,68,222,155,6,1.68,0.97,0.306,3,0,11,0.667,0.0,0.909
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,56,31,25,1861,507,3541,1634,133,2.25,1.45,0.143,21,1,42,0.238,0.0,0.524
Rudy Gay,UTA,45,24,21,649,213,1001,476,35,2.09,0.85,0.213,19,36,45,0.842,0.583,0.844
Rudy Gobert,MIN,51,23,28,1554,683,2175,1190,52,1.44,0.42,0.314,180,61,550,0.628,0.672,0.98
Rui Hachimura,LAL,42,23,19,1041,522,1426,796,54,2.28,1.28,0.366,33,61,84,0.727,0.623,1.083
Russell Westbrook,LAC,53,25,28,1531,844,3371,1228,292,5.2,4.83,0.25,26,50,90,0.577,0.56,0.8
Ryan Arcidiacono,POR,14,8,6,70,12,155,50,11,4.37,4.08,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,20,12,8,294,115,677,215,62,5.49,5.16,0.17,5,0,12,0.0,0.0,0.333
Saddiq Bey,ATL,54,13,41,1539,788,2150,1408,91,2.55,1.47,0.367,29,54,54,0.621,0.778,0.981
Sam Hauser,BOS,58,41,17,916,369,1092,632,25,1.34,0.56,0.338,12,0,34,0.5,0.0,0.882
Sandro Mamukelashvili,MIL,24,17,7,217,57,322,179,9,1.59,0.74,0.177,9,0,33,0.0,0.0,0.576
Santi Aldama,MEM,55,32,23,1209,521,1599,854,49,1.82,0.83,0.326,40,15,118,0.65,0.8,1.017
Scottie Barnes,TOR,57,27,30,2012,892,4221,2007,225,3.2,2.56,0.211,137,118,274,0.453,0.559,0.821
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,41,27,14,935,433,1484,863,89,3.6,2.95,0.292,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,58,27,31,1179,460,1206,807,47,2.34,1.66,0.381,21,0,84,0.667,0.0,1.119
Shai Gilgeous-Alexander,OKC,54,25,29,1918,1674,3961,1391,361,5.47,5.06,0.423,39,86,80,1.179,0.802,0.975
Shake Milton,PHI,54,39,15,1146,489,2201,983,153,4.16,3.59,0.222,14,0,41,0.929,0.0,1.122
Simone Fontecchio,UTA,32,18,14,313,115,394,240,10,1.53,0.72,0.292,7,1,21,0.571,2.0,0.333
Spencer Dinwiddie,BKN,58,30,28,1971,1013,3698,1503,334,5.41,4.87,0.274,11,22,19,0.364,1.091,0.368
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,15,10,5,71,33,79,45,3,2.04,1.13,0.418,0,0,1,0.0,0.0,2.0
T.J. McConnell,IND,58,24,34,1133,443,3049,1071,230,4.53,4.49,0.145,24,0,29,0.083,0.0,0.414
T.J. Warren,PHX,28,17,11,505,254,695,392,28,2.42,1.53,0.365,16,9,30,0.875,0.444,1.233
Taj Gibson,WAS,37,17,20,367,130,563,340,14,1.49,0.57,0.231,54,20,82,0.463,0.45,0.902
Talen Horton-Tucker,UTA,47,24,23,795,361,1631,668,128,4.7,3.93,0.221,7,5,24,0.714,0.0,0.542
Tari Eason,HOU,59,13,46,1147,508,1787,892,65,2.19,1.49,0.284,42,12,177,0.524,0.333,0.847
Taurean Prince,MIN,37,21,16,787,314,1036,669,34,1.99,0.99,0.303,9,0,18,0.444,0.0,1.167
Terance Mann,LAC,61,33,28,1429,562,2341,1091,135,3.45,2.72,0.24,31,4,98,0.613,1.0,0.918
Terence Davis,SAC,46,26,20,640,339,980,654,36,2.2,1.66,0.346,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,44,17,27,992,359,1009,705,38,2.23,1.41,0.356,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,50,14,36,1778,1076,3691,1884,270,4.39,3.9,0.292,29,1,58,0.552,0.0,0.448
