Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jock Landale,PHX,44,21,23,634,300,1047,691,26,1.49,0.47,0.287,93,65,216,0.323,0.815,0.917
Joe Harris,BKN,44,26,18,1080,373,1111,780,28,1.49,0.8,0.336,17,1,28,0.824,0.0,1.071
Joe Ingles,MIL,19,11,8,419,131,618,406,31,3.01,1.77,0.212,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,38,25,13,1323,1273,2746,1997,116,2.53,1.14,0.464,346,255,210,0.731,0.659,1.138
John Butler Jr.,POR,6,1,5,18,2,15,11,0,1.3,0.67,0.133,0,0,2,0.0,0.0,1.0
John Collins,ATL,44,23,21,1382,590,1993,982,54,1.61,0.49,0.296,75,120,157,0.813,0.767,1.191
John Konchar,MEM,43,27,16,997,271,1428,703,42,1.76,0.83,0.19,21,0,51,0.429,0.0,0.863
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,52,26,26,1282,753,2548,1568,75,1.76,0.58,0.296,165,234,327,0.642,0.637,1.128
Jonathan Isaac,ORL,4,3,1,36,22,66,32,2,1.7,0.62,0.333,2,4,5,0.0,0.5,1.6
Jonathan Kuminga,GSW,39,22,17,740,321,1203,692,50,2.51,1.65,0.267,36,50,76,0.611,0.28,0.882
Jordan Clarkson,UTA,52,27,25,1689,1089,2906,1666,198,4.09,3.44,0.375,34,12,72,0.882,0.667,0.917
Jordan Goodwin,WAS,36,13,23,677,240,1380,574,95,4.15,3.75,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,38,26,12,597,229,840,533,33,2.32,1.55,0.273,11,1,25,0.273,0.0,0.72
Jordan Poole,GSW,50,25,25,1530,1035,3393,1742,230,4.06,3.66,0.305,41,1,52,0.951,2.0,0.692
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,51,26,25,1122,479,2431,958,175,4.31,4.16,0.197,8,0,30,1.0,0.0,0.467
Josh Christopher,HOU,33,7,26,283,122,440,250,28,3.78,3.76,0.277,6,0,12,0.667,0.0,0.667
Josh Giddey,OKC,46,19,27,1426,746,3579,1756,201,3.38,2.68,0.208,53,5,132,0.623,0.0,0.886
Josh Green,DAL,32,16,16,715,247,822,436,32,2.33,1.64,0.3,15,0,41,0.867,0.0,0.22
Josh Hart,POR,48,24,24,1606,439,2190,1114,97,2.66,2.08,0.2,32,3,92,0.375,0.667,0.63
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,46,23,23,600,230,820,503,33,2.44,1.62,0.28,16,0,65,0.188,0.0,0.585
Josh Richardson,SAS,38,11,27,888,437,1731,856,101,3.49,2.74,0.252,14,1,36,0.286,0.0,0.833
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,40,28,12,1312,775,3028,1083,256,5.07,4.6,0.256,37,36,95,0.324,0.389,0.705
Juan Toscano-Anderson,LAL,30,12,18,365,81,489,246,15,1.79,1.03,0.166,17,1,56,0.412,0.0,0.446
Juancho Hernangomez,TOR,39,18,21,600,122,698,375,17,1.42,0.51,0.175,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,52,27,25,1866,1284,3660,2260,182,2.99,1.88,0.351,118,189,191,0.627,0.582,1.079
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,28,12,16,411,126,482,327,13,1.58,0.65,0.261,6,0,14,0.333,0.0,0.429
Justin Jackson,BOS,22,15,7,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,28,19,9,884,609,1580,1018,109,4.14,3.34,0.385,59,70,54,0.78,0.657,0.722
Keegan Murray,SAC,48,28,20,1425,581,1673,1151,47,1.68,0.8,0.347,21,8,109,0.762,0.5,0.817
Keita Bates-Diop,SAS,37,10,27,696,280,788,524,26,2.0,1.07,0.355,29,14,78,0.517,0.286,1.038
Keldon Johnson,SAS,45,13,32,1468,987,2512,1564,113,2.71,1.82,0.393,41,39,66,0.805,0.564,0.955
Kelly Olynyk,UTA,41,20,21,1147,479,2188,1140,72,1.97,0.68,0.219,50,32,117,0.66,0.344,0.795
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,42,21,21,588,298,817,469,50,3.67,3.15,0.365,10,0,22,0.6,0.0,1.091
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,43,22,21,966,333,1296,795,40,1.86,1.21,0.257,44,13,146,0.773,0.308,0.767
Kentavious Caldwell-Pope,DEN,49,34,15,1551,559,1891,1254,60,1.9,0.97,0.296,40,0,55,0.925,0.0,0.8
Kenyon Martin Jr.,HOU,51,13,38,1296,580,1764,1072,45,1.54,0.82,0.329,78,0,197,0.718,0.0,1.01
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,25,11,14,263,110,491,226,40,4.85,4.14,0.224,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,47,26,21,1440,708,2120,1439,80,2.27,1.5,0.334,29,1,79,0.793,0.0,1.063
Kevin Knox II,DET,40,8,32,582,237,768,374,20,1.53,0.66,0.309,5,0,28,1.0,0.0,0.929
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,50,25,25,1174,334,2116,1252,53,1.51,0.43,0.158,122,17,287,0.434,0.235,0.749
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,12,9,3,253,140,504,272,33,3.87,3.05,0.278,8,16,12,0.75,0.75,0.833
Killian Hayes,DET,47,12,35,1246,471,2766,925,239,5.18,4.91,0.17,14,1,25,0.857,0.0,0.44
Kira Lewis Jr.,NOP,7,2,5,74,43,147,70,8,3.4,2.82,0.293,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,39,20,19,1284,822,1849,1449,61,1.99,1.22,0.445,45,10,74,0.6,0.8,0.865
Kristaps Porzingis,WAS,42,18,24,1368,922,2522,1679,74,1.76,0.67,0.366,169,159,209,0.675,0.855,1.053
Kyle Anderson,MIN,43,23,20,1162,366,2102,1137,95,2.71,1.67,0.174,51,4,76,0.196,0.5,0.539
Kyle Kuzma,WAS,49,24,25,1733,1070,3034,1716,164,3.25,2.35,0.353,50,33,95,0.6,0.515,1.116
Kyle Lowry,MIA,43,22,21,1440,525,3223,1489,190,3.54,2.6,0.163,15,4,43,0.133,0.0,0.395
Kyrie Irving,BKN,40,24,16,1478,1084,3009,1266,227,4.53,3.77,0.36,44,11,62,0.864,0.545,0.855
LaMelo Ball,CHA,25,8,17,865,578,2235,767,178,4.78,4.63,0.259,10,0,35,0.3,0.0,0.771
Lamar Stevens,CLE,36,21,15,697,201,774,418,26,1.98,0.88,0.26,13,0,41,0.615,0.0,0.707
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,42,20,22,949,330,1322,845,40,1.8,0.75,0.25,128,28,203,0.5,0.357,0.946
Lauri Markkanen,UTA,48,25,23,1645,1196,2405,1477,86,2.15,1.04,0.497,87,74,198,1.161,0.608,1.197
LeBron James,LAL,41,20,21,1496,1237,3323,1566,246,4.43,3.33,0.372,122,158,151,0.762,0.525,1.159
Leandro Bolmaro,UTA,13,8,5,65,6,110,46,8,4.56,4.27,0.055,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,19,9,10,214,80,259,175,6,1.49,0.8,0.309,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,35,14,21,1007,497,1066,648,52,2.92,2.24,0.466,16,0,28,0.625,0.0,0.857
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,46,27,19,1691,1538,4199,1572,447,6.38,5.58,0.366,35,231,52,0.714,0.597,1.077
Luka Garza,MIN,18,12,6,148,91,238,152,6,1.57,0.63,0.382,13,7,32,0.154,0.857,0.875
Luke Kennard,LAC,33,19,14,704,271,881,555,31,2.12,1.24,0.308,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,45,30,15,531,175,579,356,12,1.21,0.3,0.302,25,4,141,0.6,0.5,1.043
Malachi Flynn,TOR,36,16,20,501,180,1008,468,68,4.03,3.36,0.179,4,0,8,0.5,0.0,0.5
Malaki Branham,SAS,37,8,29,739,274,1095,472,65,3.55,3.2,0.25,8,0,10,0.75,0.0,0.8
Malcolm Brogdon,BOS,44,31,13,1096,634,2323,953,170,4.4,4.33,0.273,21,0,39,0.714,0.0,0.795
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,53,27,26,1432,722,1932,1173,77,2.4,1.72,0.374,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,49,29,20,1101,653,1991,1242,92,2.76,2.35,0.328,17,0,50,0.471,0.0,0.9
Mamadi Diakite,CLE,14,10,4,92,26,125,67,4,1.73,0.44,0.208,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,34,21,13,506,199,551,394,20,2.15,1.53,0.361,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,46,25,21,1329,592,1852,1207,66,2.15,1.15,0.32,54,84,27,0.759,0.857,1.111
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,21,8,13,297,148,328,199,8,1.48,0.44,0.451,29,19,99,0.379,0.737,1.121
Markelle Fultz,ORL,31,15,16,874,380,1938,592,167,5.17,4.92,0.196,13,15,58,0.308,0.4,0.741
Markieff Morris,BKN,26,15,11,279,96,398,243,11,1.63,0.5,0.241,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,52,15,37,1471,636,2337,1465,87,2.23,1.04,0.272,166,96,407,0.506,0.438,0.87
Matisse Thybulle,PHI,46,31,15,555,123,471,281,10,1.28,0.61,0.261,5,0,43,0.2,0.0,0.744
Matt Ryan,MIN,28,12,16,248,93,282,194,7,1.47,0.61,0.33,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,20,12,8,115,26,263,82,21,4.84,4.65,0.099,2,0,3,0.0,0.0,0.667
Max Christie,LAL,33,14,19,479,124,466,261,15,1.86,1.13,0.266,5,0,14,0.4,0.0,0.286
Max Strus,MIA,50,27,23,1498,620,2414,1438,70,1.74,0.91,0.257,23,1,72,0.826,0.0,0.931
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,15,8,7,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,34,24,10,983,550,1261,787,42,1.98,1.0,0.436,54,10,75,0.741,0.6,1.107
Mikal Bridges,PHX,53,27,26,1930,895,2689,1641,111,2.47,1.79,0.333,80,31,103,0.7,0.516,0.835
Mike Conley,UTA,41,22,19,1214,431,2837,1133,251,5.32,4.86,0.152,12,0,16,0.667,0.0,0.5
Mike Muscala,OKC,40,18,22,571,230,1099,543,20,1.11,0.24,0.209,23,5,61,0.522,0.4,0.672
Miles McBride,NYK,40,21,19,525,131,800,384,47,3.51,3.0,0.164,6,0,13,1.333,0.0,0.615
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,39,17,22,660,279,1030,615,30,1.73,0.47,0.271,32,18,107,0.469,0.5,1.093
Monte Morris,WAS,43,22,21,1220,446,2595,1018,213,4.93,4.54,0.172,9,1,13,0.333,0.0,0.462
Montrezl Harrell,PHI,46,30,16,593,271,824,542,25,1.84,0.8,0.329,67,55,162,0.597,0.691,0.963
Moritz Wagner,ORL,31,14,17,667,351,1265,770,36,1.69,0.51,0.277,69,9,120,0.826,1.333,1.0
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,38,19,19,559,190,622,452,22,2.1,1.28,0.305,10,1,27,0.8,0.0,0.963
Moussa Diabate,LAC,14,7,7,161,51,139,80,5,1.99,0.84,0.367,10,2,38,0.2,0.0,0.816
Myles Turner,IND,43,21,22,1287,751,1891,1310,48,1.54,0.49,0.397,143,86,284,0.692,0.907,1.106
Naji Marshall,NOP,47,24,23,1183,476,1961,1048,82,2.51,1.85,0.243,18,2,45,0.889,1.5,0.756
Nassir Little,POR,30,16,14,486,183,577,351,20,2.08,1.21,0.317,6,1,24,1.167,0.0,0.667
Nathan Knight,MIN,28,14,14,209,108,294,174,10,1.94,0.92,0.367,10,6,30,1.0,0.667,0.9
Naz Reid,MIN,46,22,24,827,477,1593,908,43,1.62,0.73,0.299,89,40,119,0.73,0.55,1.042
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,13,2,11,148,32,191,83,5,1.59,0.51,0.168,18,0,26,0.111,0.0,0.423
Nic Claxton,BKN,48,28,20,1410,624,1859,1044,55,1.76,0.57,0.336,172,15,419,0.436,0.4,1.031
Nick Richards,CHA,40,10,30,681,325,874,497,21,1.47,0.3,0.372,60,21,202,0.667,0.619,1.124
Nickeil Alexander-Walker,UTA,35,18,17,523,228,1088,358,89,4.92,4.34,0.21,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,51,29,22,1119,316,1486,828,32,1.29,0.44,0.213,25,1,46,0.28,2.0,0.826
Nikola Jokic,DEN,44,32,12,1479,1105,4406,2394,195,2.66,1.4,0.251,433,403,352,0.531,0.568,1.063
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,49,22,27,1665,865,3240,2210,79,1.46,0.49,0.267,185,279,285,0.573,0.495,0.975
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,44,24,20,1118,723,1565,1026,76,2.93,2.49,0.462,18,3,31,0.333,0.0,0.903
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,37,17,20,566,249,958,494,23,1.45,0.56,0.26,12,5,72,0.833,0.4,0.792
Ochai Agbaji,UTA,30,19,11,389,120,360,218,9,1.43,0.81,0.333,8,0,26,0.75,0.0,0.885
Onyeka Okongwu,ATL,50,26,24,1225,466,1553,819,37,1.43,0.41,0.3,147,26,319,0.741,0.692,0.981
Orlando Robinson,MIA,24,14,10,345,102,455,250,11,1.41,0.38,0.224,40,8,101,0.475,0.25,0.723
Oshae Brissett,IND,45,20,25,739,258,1176,617,28,1.43,0.52,0.219,19,1,64,0.737,0.0,0.688
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,18,7,11,263,70,316,196,9,1.72,1.06,0.222,11,0,16,1.091,0.0,0.875
P.J. Tucker,PHI,48,31,17,1256,154,1040,533,23,1.33,0.48,0.148,24,3,103,0.333,0.0,0.34
P.J. Washington,CHA,51,15,36,1659,769,2798,1519,78,1.67,0.67,0.275,107,64,118,0.748,0.516,0.975
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,45,17,28,1518,922,2919,1336,186,3.82,3.0,0.316,44,96,98,0.886,0.396,1.071
Pascal Siakam,TOR,43,18,25,1622,1069,3604,1844,221,3.68,2.86,0.297,71,130,151,0.62,0.669,0.993
Pat Connaughton,MIL,35,22,13,871,299,1223,676,34,1.66,0.68,0.244,14,0,52,0.429,0.0,0.615
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,42,20,22,1132,267,1405,704,77,3.27,2.5,0.19,14,0,34,0.643,0.0,0.412
Patrick Williams,CHI,49,22,27,1439,508,1947,999,54,1.67,0.92,0.261,41,16,96,0.683,0.5,0.99
Patty Mills,BKN,31,16,15,399,186,546,280,28,3.11,2.98,0.341,3,0,2,0.667,0.0,1.0
Paul George,LAC,37,23,14,1260,863,2578,1186,188,4.38,3.62,0.335,56,41,44,0.5,0.537,0.955
Paul Reed,PHI,38,23,15,362,117,471,250,13,1.6,0.63,0.248,28,4,101,0.5,0.0,0.881
Payton Pritchard,BOS,36,26,10,455,175,803,376,53,3.95,3.53,0.218,7,0,28,0.857,0.0,0.679
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,29,14,15,641,299,988,571,34,2.05,1.17,0.303,37,16,123,0.676,0.25,0.984
Quentin Grimes,NYK,41,21,20,1237,422,1339,979,42,1.87,1.05,0.315,18,0,33,0.778,0.0,0.758
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,46,23,23,1589,926,2400,1566,120,2.99,2.28,0.386,55,45,71,0.8,0.533,1.085
Raul Neto,CLE,33,21,12,341,102,664,263,54,4.9,4.51,0.154,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,50,26,24,1475,325,1591,982,35,1.32,0.31,0.204,8,0,22,0.75,0.0,1.136
Reggie Jackson,LAC,48,26,22,1255,535,2549,1000,202,4.74,4.16,0.21,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,32,16,16,291,105,332,197,9,1.61,0.46,0.316,42,5,72,0.762,1.2,0.764
Ricky Rubio,CLE,9,5,4,138,43,353,145,26,4.4,3.91,0.122,4,0,0,0.0,0.0,0.0
Robert Covington,LAC,33,15,18,540,187,959,435,27,1.7,0.5,0.195,9,0,50,0.111,0.0,0.78
Robert Williams III,BOS,18,12,6,412,150,522,314,11,1.25,0.23,0.287,22,4,130,0.409,1.0,1.015
Robin Lopez,CLE,26,18,8,225,77,240,156,9,2.15,0.94,0.321,32,16,55,0.531,0.75,0.727
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,48,28,20,1654,452,3122,1456,118,2.26,1.47,0.145,20,1,39,0.25,0.0,0.564
Rudy Gay,UTA,38,21,17,557,166,851,398,28,1.95,0.71,0.195,12,27,37,1.0,0.481,0.838
Rudy Gobert,MIN,44,21,23,1366,589,1911,1042,45,1.43,0.41,0.308,163,52,487,0.577,0.654,0.957
Rui Hachimura,LAL,34,19,15,841,443,1204,691,47,2.33,1.31,0.368,27,49,61,0.741,0.592,1.131
Russell Westbrook,LAL,49,24,25,1408,775,3100,1131,271,5.25,4.87,0.25,23,47,87,0.478,0.596,0.782
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,13,7,6,204,82,477,157,43,5.39,5.09,0.172,5,0,10,0.0,0.0,0.2
Saddiq Bey,DET,47,11,36,1354,687,1894,1249,81,2.58,1.48,0.363,26,45,48,0.615,0.711,1.021
Sam Hauser,BOS,50,35,15,726,280,863,484,19,1.34,0.57,0.324,10,0,29,0.4,0.0,0.828
Sandro Mamukelashvili,MIL,20,13,7,171,45,250,139,7,1.61,0.77,0.18,8,0,22,0.0,0.0,0.682
Santi Aldama,MEM,48,29,19,1042,437,1384,737,42,1.8,0.82,0.316,36,13,110,0.722,0.923,1.0
Scottie Barnes,TOR,50,21,29,1747,786,3713,1764,196,3.17,2.53,0.212,128,105,258,0.453,0.552,0.841
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,38,25,13,884,405,1393,813,83,3.59,2.94,0.291,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,50,24,26,991,384,988,674,38,2.3,1.62,0.389,18,0,75,0.778,0.0,1.147
Shai Gilgeous-Alexander,OKC,47,21,26,1673,1446,3470,1231,314,5.44,5.03,0.417,30,74,66,1.233,0.797,0.924
Shake Milton,PHI,46,33,13,1042,452,2051,914,143,4.18,3.61,0.22,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,26,15,11,211,90,281,161,7,1.52,0.72,0.32,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,51,27,24,1740,894,3204,1304,285,5.35,4.82,0.279,9,18,16,0.222,1.056,0.125
Stanley Johnson,SAS,24,5,19,353,139,599,281,24,2.37,1.69,0.232,15,6,21,0.467,0.333,0.571
Stephen Curry,GSW,35,18,17,1231,1055,2808,1108,207,4.42,4.13,0.376,20,1,40,1.2,0.0,1.075
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,49,22,27,964,368,2625,936,198,4.52,4.47,0.14,21,0,25,0.0,0.0,0.4
T.J. Warren,BKN,24,16,8,456,222,629,359,26,2.44,1.54,0.353,13,8,26,0.769,0.5,1.192
Taj Gibson,WAS,32,15,17,324,115,501,306,12,1.49,0.57,0.23,50,19,75,0.46,0.421,0.893
Talen Horton-Tucker,UTA,41,21,20,631,283,1262,545,94,4.48,3.71,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,51,13,38,987,442,1549,770,56,2.18,1.47,0.285,37,10,157,0.514,0.2,0.854
Taurean Prince,MIN,30,18,12,631,256,800,510,27,1.99,0.99,0.32,8,0,14,0.5,0.0,1.0
Terance Mann,LAC,53,29,24,1208,447,1935,913,110,3.4,2.66,0.231,31,3,86,0.613,1.333,0.814
Terence Davis,SAC,37,21,16,472,236,741,491,27,2.22,1.68,0.318,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,42,12,30,1501,910,3204,1616,239,4.47,3.99,0.284,26,1,47,0.385,0.0,0.404
Terry Taylor,IND,25,9,16,223,67,266,170,7,1.48,0.7,0.252,5,0,24,0.2,0.0,0.917
Thaddeus Young,TOR,42,16,26,671,201,1184,649,33,1.69,0.68,0.17,75,41,119,0.213,0.634,1.0
Thanasis Antetokounmpo,MIL,22,14,8,92,11,102,46,5,2.66,2.04,0.108,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,25,12,13,132,41,246,118,9,2.14,1.09,0.167,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,38,20,18,844,479,1226,570,30,1.44,0.3,0.391,99,23,225,0.879,0.826,1.204
Tim Hardaway Jr.,DAL,48,27,21,1436,654,2080,1151,79,2.28,1.5,0.314,19,1,26,0.789,0.0,1.038
Tobias Harris,PHI,46,30,16,1556,749,2429,1454,107,2.64,1.72,0.308,40,113,91,0.575,0.522,0.934
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,50,26,24,1275,402,1674,842,49,1.75,0.84,0.24,37,1,139,0.811,0.0,0.892
Trae Young,ATL,46,24,22,1634,1243,3720,1181,370,5.96,5.74,0.334,21,1,28,0.476,0.0,0.821
Tre Jones,SAS,50,14,36,1469,634,3446,1004,300,5.22,5.01,0.184,18,0,34,0.667,0.0,0.529
Tre Mann,OKC,46,21,25,855,366,1435,776,90,3.78,3.45,0.255,6,0,15,0.667,0.0,0.667
