Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,33,15,18,581,188,1149,630,28,1.46,0.39,0.164,44,2,80,0.432,0.0,0.55
Jayson Tatum,BOS,61,43,18,2289,1851,4629,2441,298,3.86,2.83,0.4,170,80,192,0.853,1.025,0.932
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,41,27,14,800,325,1070,717,34,1.93,0.83,0.304,53,54,80,0.585,0.5,0.988
Jerami Grant,POR,60,28,32,2152,1246,3212,1993,134,2.5,1.43,0.388,54,167,114,0.519,0.431,1.0
Jeremiah Robinson-Earl,OKC,33,11,22,661,244,1003,554,19,1.16,0.39,0.243,25,0,109,0.52,0.0,0.67
Jeremy Sochan,SAS,51,13,38,1338,546,2231,1106,108,2.9,2.22,0.245,61,58,177,0.607,0.31,0.983
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,65,47,18,1472,521,2521,998,177,4.2,3.74,0.207,20,0,34,0.2,0.0,0.294
Jimmy Butler,MIA,51,27,24,1696,1119,3180,1873,231,4.36,3.19,0.352,95,129,299,0.495,0.473,0.853
Jock Landale,PHX,56,30,26,793,364,1322,868,33,1.5,0.48,0.275,123,81,280,0.382,0.815,0.857
Joe Harris,BKN,58,32,26,1314,475,1380,989,34,1.47,0.78,0.344,19,1,32,0.842,0.0,1.0
Joe Ingles,MIL,32,23,9,720,216,1022,622,52,3.06,1.86,0.211,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,3,1,2,24,9,26,21,1,1.75,1.11,0.346,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,52,34,18,1821,1731,3746,2718,160,2.57,1.15,0.462,491,369,265,0.709,0.672,1.087
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,55,28,27,1666,710,2383,1198,65,1.63,0.5,0.298,83,145,182,0.831,0.745,1.17
John Konchar,MEM,56,33,23,1212,316,1714,823,51,1.77,0.83,0.184,22,0,61,0.409,0.0,0.918
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Johnny Juzang,UTA,4,0,4,46,21,54,42,2,1.83,1.19,0.389,0,0,2,0.0,0.0,0.0
Jonas Valanciunas,NOP,62,29,33,1549,887,3076,1881,91,1.77,0.58,0.288,193,274,398,0.606,0.653,1.156
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,54,30,24,1089,498,1789,1030,73,2.45,1.54,0.278,55,77,107,0.691,0.377,0.869
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,46,18,28,828,280,1676,687,117,4.2,3.81,0.167,16,1,51,0.25,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,30,16,14,464,108,1076,382,71,3.94,3.53,0.1,6,0,13,0.333,0.0,0.615
Jordan Nwora,IND,46,30,16,759,312,1077,670,41,2.26,1.48,0.29,18,1,32,0.667,0.0,0.813
Jordan Poole,GSW,65,33,32,2000,1338,4422,2218,302,4.09,3.68,0.303,52,1,64,1.0,2.0,0.719
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,47,9,38,532,240,845,529,50,3.57,3.45,0.284,11,1,17,0.727,2.0,0.824
Josh Giddey,OKC,60,26,34,1853,979,4620,2234,265,3.44,2.76,0.212,70,15,176,0.643,0.0,0.886
Josh Green,DAL,46,23,23,1146,409,1461,774,63,2.6,1.88,0.28,34,0,67,0.794,0.0,0.313
Josh Hart,NYK,61,34,27,1993,599,2682,1384,120,2.69,2.08,0.223,41,3,109,0.293,0.667,0.624
Josh Minott,MIN,12,5,7,74,35,88,50,3,1.72,0.85,0.398,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,55,29,26,900,379,1151,696,47,2.44,1.68,0.329,19,0,85,0.368,0.0,0.659
Josh Richardson,NOP,47,13,34,1138,530,2119,1044,122,3.44,2.71,0.25,14,1,41,0.286,0.0,0.805
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,53,40,13,1744,1053,3938,1399,329,5.02,4.54,0.267,47,49,123,0.298,0.571,0.691
Juan Toscano-Anderson,UTA,37,14,23,447,93,626,298,20,1.94,1.18,0.149,18,2,61,0.389,0.0,0.443
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,4,2,2,30,13,33,21,1,1.7,0.54,0.394,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,67,39,28,2409,1693,4751,2949,238,3.01,1.91,0.356,151,238,216,0.695,0.567,1.065
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,34,15,19,531,163,599,389,16,1.57,0.69,0.272,10,0,18,0.2,0.0,0.333
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,32,8,24,286,83,309,177,9,1.8,0.81,0.269,1,2,34,0.0,1.0,1.029
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,39,24,15,1295,907,2269,1452,154,4.06,3.22,0.4,98,109,85,0.653,0.569,0.647
Keegan Murray,SAC,62,37,25,1850,738,2174,1485,60,1.66,0.79,0.339,26,9,133,0.692,0.444,0.805
Keita Bates-Diop,SAS,50,12,38,1078,428,1234,800,44,2.14,1.21,0.347,42,30,120,0.548,0.5,1.05
Keldon Johnson,SAS,55,14,41,1795,1192,3131,1859,152,2.91,2.04,0.381,51,44,77,0.804,0.5,0.948
Kelly Olynyk,UTA,54,24,30,1524,653,2889,1509,96,1.99,0.75,0.226,69,38,157,0.652,0.342,0.803
Kelly Oubre Jr.,CHA,42,14,28,1364,846,1899,1344,72,2.26,1.39,0.445,43,1,92,0.814,0.0,0.826
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,57,28,29,797,380,1103,618,70,3.8,3.31,0.345,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,27,17,10,229,61,488,174,44,5.36,4.69,0.125,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,11,7,4,39,19,69,49,3,2.31,1.19,0.275,6,2,6,0.667,0.0,1.667
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,62,45,17,1953,702,2418,1618,79,1.95,1.03,0.29,51,1,68,0.824,0.0,0.706
Kenyon Martin Jr.,HOU,65,15,50,1748,778,2325,1422,59,1.52,0.81,0.335,102,1,251,0.755,0.0,1.04
Keon Ellis,SAC,10,5,5,37,19,51,35,2,2.1,1.16,0.373,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,33,13,20,317,136,611,273,51,4.97,4.3,0.223,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,18,7,11,108,18,135,69,4,1.85,0.9,0.133,0,0,9,0.0,0.0,0.556
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,61,35,26,1840,924,2729,1869,101,2.23,1.47,0.339,38,2,98,0.789,0.0,1.082
Kevin Knox II,POR,48,10,38,619,243,805,393,20,1.51,0.64,0.302,6,0,32,0.833,0.0,0.875
Kevin Love,MIA,47,26,21,955,392,1776,936,54,1.84,0.47,0.221,23,72,79,0.261,0.319,0.671
Kevin Porter Jr.,HOU,44,12,32,1475,816,3455,1497,298,5.18,4.75,0.236,35,4,79,0.343,0.0,0.696
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,65,33,32,1514,451,2703,1602,67,1.5,0.42,0.167,155,26,369,0.432,0.308,0.794
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,22,18,4,488,302,1005,519,65,3.9,3.12,0.3,14,31,25,0.714,0.774,0.88
Killian Hayes,DET,59,14,45,1581,564,3482,1166,303,5.23,4.93,0.162,18,1,27,0.667,0.0,0.407
Kira Lewis Jr.,NOP,18,7,11,199,99,441,201,26,3.57,3.04,0.224,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,53,28,25,1751,1179,2560,2001,92,2.15,1.38,0.461,58,12,87,0.776,0.833,0.897
Kris Dunn,UTA,6,2,4,140,76,356,97,27,4.53,3.82,0.213,1,0,2,0.0,0.0,2.0
Kristaps Porzingis,WAS,55,24,31,1806,1257,3298,2181,98,1.79,0.66,0.381,210,211,266,0.724,0.882,1.064
Kyle Anderson,MIN,54,28,26,1437,475,2621,1461,118,2.69,1.63,0.181,72,4,105,0.222,0.5,0.562
Kyle Kuzma,WAS,59,29,30,2078,1263,3552,2023,197,3.32,2.4,0.356,59,38,110,0.576,0.526,1.073
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,50,29,21,1853,1360,3804,1638,286,4.51,3.77,0.358,56,14,81,0.857,0.5,0.852
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,47,29,18,823,246,941,499,32,2.06,0.94,0.261,17,2,56,0.588,2.0,0.679
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,50,24,26,1113,385,1577,997,48,1.81,0.73,0.244,152,28,241,0.467,0.357,0.929
Lauri Markkanen,UTA,59,29,30,2027,1493,3018,1871,109,2.16,1.07,0.495,105,87,249,1.152,0.563,1.217
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,1,0,2,0,0,1.52,1.0,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,28,13,15,304,124,367,241,10,1.63,0.94,0.338,1,0,6,2.0,0.0,0.833
Lonnie Walker IV,LAL,49,22,27,1236,620,1344,810,70,3.11,2.44,0.461,20,0,32,0.7,0.0,0.875
Luguentz Dort,OKC,58,28,30,1756,817,2157,1292,112,3.13,2.64,0.379,24,4,128,0.375,0.0,0.656
Luka Doncic,DAL,56,31,25,2040,1864,5110,1923,530,6.22,5.41,0.365,38,268,60,0.658,0.705,1.1
Luka Garza,MIN,24,13,11,214,163,374,243,10,1.57,0.63,0.436,17,16,57,0.118,1.0,1.193
Luke Kennard,MEM,43,24,19,901,332,1088,691,38,2.12,1.23,0.305,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,55,35,20,635,206,677,413,14,1.24,0.29,0.304,29,4,170,0.586,0.5,1.024
Malachi Flynn,TOR,43,21,22,591,207,1195,547,80,4.03,3.37,0.173,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,49,10,39,1108,458,1725,710,108,3.74,3.36,0.266,14,0,19,1.0,0.0,1.053
Malcolm Brogdon,BOS,55,38,17,1408,812,2901,1182,215,4.45,4.43,0.28,24,0,43,0.792,0.0,0.814
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,65,34,31,1738,858,2342,1430,93,2.37,1.7,0.366,16,0,25,1.125,0.0,0.88
Malik Monk,SAC,61,37,24,1371,828,2459,1546,116,2.83,2.38,0.337,18,0,62,0.556,0.0,0.887
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,41,28,13,576,219,611,429,22,2.13,1.49,0.358,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,57,30,27,1624,676,2207,1441,79,2.15,1.13,0.306,64,95,33,0.734,0.821,0.97
Marcus Smart,BOS,49,34,15,1597,561,3046,1287,209,4.11,3.4,0.184,23,61,60,0.348,0.393,0.533
Mark Williams,CHA,36,14,22,644,302,719,402,18,1.49,0.42,0.42,63,34,198,0.698,0.735,1.167
Markelle Fultz,ORL,45,22,23,1330,601,3001,956,250,5.01,4.71,0.2,22,22,88,0.545,0.455,0.784
Markieff Morris,DAL,30,16,14,301,102,422,258,11,1.59,0.49,0.242,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,31,6,25,703,360,1061,603,35,1.95,0.79,0.339,55,64,144,0.818,0.484,1.049
Mason Plumlee,LAC,64,18,46,1773,761,2846,1743,105,2.22,1.02,0.267,193,116,486,0.497,0.5,0.879
Matisse Thybulle,POR,58,36,22,875,203,761,433,16,1.28,0.58,0.267,9,0,67,0.111,0.0,0.612
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,27,16,11,178,37,408,134,32,4.63,4.55,0.091,2,0,3,0.0,0.0,0.667
Max Christie,LAL,37,15,22,506,128,491,274,16,1.94,1.22,0.261,5,0,15,0.4,0.0,0.267
Max Strus,MIA,64,33,31,1881,766,2980,1792,86,1.72,0.89,0.257,28,1,82,0.893,0.0,0.976
Maxi Kleber,DAL,25,15,10,634,160,792,407,17,1.25,0.27,0.202,23,2,54,0.174,1.0,0.87
McKinley Wright IV,DAL,20,11,9,206,57,367,140,27,4.38,4.07,0.155,2,0,3,0.0,0.0,0.0
Meyers Leonard,MIL,5,5,0,34,14,44,26,1,1.21,0.09,0.318,1,0,3,0.0,0.0,0.667
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,48,35,13,1406,829,1777,1119,59,1.98,1.01,0.467,71,11,100,0.817,0.727,1.07
Mikal Bridges,BKN,66,34,32,2390,1230,3357,2049,144,2.58,1.94,0.366,95,37,122,0.632,0.649,0.844
Mike Conley,MIN,52,26,26,1546,556,3565,1426,304,5.12,4.69,0.156,16,0,20,0.5,0.0,0.4
Mike Muscala,BOS,51,23,28,772,316,1426,697,27,1.13,0.26,0.222,30,6,72,0.6,0.333,0.764
Miles McBride,NYK,52,30,22,620,169,979,468,58,3.58,3.13,0.173,9,0,16,1.333,0.0,0.625
Mitchell Robinson,NYK,45,27,18,1244,348,1224,614,27,1.3,0.29,0.284,29,13,349,0.069,0.615,0.94
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,51,25,26,1434,529,3035,1180,253,4.99,4.59,0.174,10,1,15,0.3,0.0,0.4
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,45,21,24,941,505,1737,1069,50,1.72,0.54,0.291,98,13,170,0.786,0.923,0.994
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,49,26,23,650,219,726,538,26,2.11,1.29,0.302,12,1,33,0.667,0.0,0.788
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,56,26,30,1662,1005,2410,1694,63,1.56,0.52,0.417,189,112,360,0.783,0.938,1.097
Naji Marshall,NOP,60,29,31,1480,570,2430,1296,102,2.52,1.86,0.235,22,2,58,0.818,1.5,0.81
Nassir Little,POR,44,22,22,763,286,927,529,32,2.04,1.18,0.309,8,1,30,0.875,0.0,0.6
Nathan Knight,MIN,34,16,18,276,130,393,233,13,2.04,1.01,0.331,15,9,38,0.733,0.444,0.868
Naz Reid,MIN,59,28,31,1067,633,2108,1207,58,1.64,0.75,0.3,104,55,154,0.692,0.509,0.994
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,15,3,12,169,34,220,95,6,1.66,0.56,0.155,19,0,28,0.105,0.0,0.464
Nic Claxton,BKN,61,33,28,1783,753,2421,1353,73,1.81,0.61,0.311,220,21,498,0.414,0.286,0.994
Nick Richards,CHA,52,16,36,902,399,1133,609,28,1.49,0.29,0.352,75,33,259,0.8,0.455,1.058
Nickeil Alexander-Walker,MIN,44,21,23,661,287,1306,465,101,4.62,4.03,0.22,7,0,7,0.571,0.0,1.143
Nicolas Batum,LAC,63,34,29,1390,388,1865,1021,40,1.28,0.41,0.208,31,1,58,0.323,2.0,0.793
Nikola Jokic,DEN,57,43,14,1917,1389,5643,3011,252,2.68,1.43,0.246,551,533,456,0.552,0.533,1.072
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,64,28,36,2164,1127,4300,2934,105,1.46,0.5,0.262,246,362,388,0.581,0.503,0.972
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,52,25,27,1862,846,2475,1593,96,2.33,1.49,0.342,44,98,164,0.682,0.286,0.768
Obi Toppin,NYK,52,29,23,758,315,1225,642,30,1.46,0.56,0.257,16,5,84,0.813,0.4,0.845
Ochai Agbaji,UTA,43,23,20,714,232,703,425,17,1.49,0.87,0.33,14,0,34,0.571,0.0,0.794
Olivier Sarr,OKC,1,1,0,11,2,12,6,0,1.25,0.25,0.167,0,0,3,0.0,0.0,0.667
Onyeka Okongwu,ATL,63,32,31,1491,585,1866,989,44,1.42,0.42,0.314,180,36,402,0.717,0.722,0.993
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,51,22,29,817,288,1287,673,31,1.43,0.51,0.224,22,1,71,0.727,0.0,0.704
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,22,11,11,344,111,424,256,12,1.74,1.06,0.262,13,0,25,0.923,0.0,1.08
P.J. Tucker,PHI,62,40,22,1602,220,1310,667,29,1.34,0.49,0.168,29,3,127,0.276,0.0,0.37
P.J. Washington,CHA,62,19,43,2041,938,3461,1831,95,1.64,0.65,0.271,126,71,144,0.754,0.549,1.021
PJ Dozier,SAC,8,7,1,14,5,22,9,1,2.18,1.68,0.227,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,59,24,35,1987,1178,3772,1798,234,3.72,2.88,0.312,59,125,140,0.814,0.416,0.979
Pascal Siakam,TOR,56,27,29,2099,1384,4575,2359,279,3.66,2.84,0.303,101,166,193,0.574,0.675,0.974
Pat Connaughton,MIL,47,33,14,1165,380,1621,845,43,1.59,0.62,0.234,16,0,66,0.375,0.0,0.621
Patrick Baldwin Jr.,GSW,22,9,13,187,109,300,203,8,1.59,0.55,0.363,3,4,7,0.0,0.0,0.571
Patrick Beverley,CHI,51,24,27,1383,316,1844,854,108,3.5,2.74,0.171,21,0,45,0.524,0.0,0.356
Patrick Williams,CHI,64,28,36,1833,652,2531,1280,73,1.74,0.98,0.258,44,17,122,0.636,0.588,0.967
Patty Mills,BKN,37,18,19,484,207,677,360,34,3.04,2.91,0.306,4,0,2,0.5,0.0,1.0
Paul George,LAC,50,28,22,1713,1186,3528,1635,251,4.26,3.54,0.336,74,53,67,0.554,0.566,1.0
Paul Reed,PHI,52,33,19,525,176,652,337,17,1.56,0.6,0.27,40,6,144,0.6,0.667,0.882
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,42,23,19,947,408,1449,853,49,2.03,1.15,0.282,65,19,164,0.585,0.263,0.909
Quentin Grimes,NYK,56,33,23,1648,555,1715,1251,53,1.86,1.05,0.324,23,0,40,0.87,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,32,7,25,450,183,736,322,50,4.11,3.67,0.249,8,0,12,0.5,0.0,1.0
RJ Barrett,NYK,60,34,26,2053,1182,3083,2015,158,3.07,2.39,0.383,69,57,91,0.855,0.544,1.077
Raul Neto,CLE,42,28,14,427,127,828,338,69,4.96,4.55,0.153,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,64,33,31,1940,452,2147,1284,48,1.34,0.33,0.211,11,0,25,0.909,0.0,1.16
Reggie Jackson,DEN,58,33,25,1461,611,2950,1169,234,4.75,4.18,0.207,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,19,13,6,301,93,716,294,54,4.56,4.03,0.13,7,0,3,0.0,0.0,0.0
Robert Covington,LAC,38,15,23,622,216,1105,491,31,1.7,0.49,0.195,10,0,54,0.1,0.0,0.759
Robert Williams III,BOS,28,18,10,678,236,870,524,18,1.27,0.2,0.271,31,8,207,0.355,0.5,0.986
Robin Lopez,CLE,32,23,9,245,90,264,174,10,2.2,0.93,0.341,34,20,58,0.559,0.8,0.724
Rodney McGruder,DET,25,3,22,311,87,301,209,9,1.71,0.97,0.289,4,0,14,0.5,0.0,0.714
Romeo Langford,SAS,32,10,22,641,229,735,488,31,2.56,1.8,0.312,13,1,55,0.615,0.0,0.873
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,62,34,28,2018,550,3829,1749,146,2.29,1.49,0.144,22,1,46,0.227,0.0,0.478
Rudy Gay,UTA,50,25,25,729,253,1155,553,42,2.16,0.92,0.219,25,42,49,0.8,0.548,0.776
Rudy Gobert,MIN,55,26,29,1666,740,2354,1295,57,1.45,0.43,0.314,199,72,594,0.678,0.625,0.975
Rui Hachimura,LAL,48,27,21,1168,567,1552,865,59,2.27,1.26,0.365,35,69,96,0.686,0.58,0.948
Russell Westbrook,LAC,58,26,32,1681,919,3737,1371,319,5.13,4.75,0.246,32,55,95,0.594,0.6,0.832
Ryan Arcidiacono,POR,14,8,6,70,12,155,50,11,4.37,4.08,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,21,13,8,296,115,679,215,63,5.53,5.19,0.169,5,0,12,0.0,0.0,0.333
Saddiq Bey,ATL,59,15,44,1689,852,2309,1507,96,2.48,1.41,0.369,32,57,63,0.688,0.772,0.968
Sam Hauser,BOS,64,43,21,987,389,1159,663,26,1.33,0.55,0.336,13,0,36,0.462,0.0,0.889
Sam Merrill,CLE,1,1,0,4,2,5,5,0,1.98,0.6,0.4,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,26,17,9,250,69,375,202,10,1.62,0.76,0.184,12,0,35,0.25,0.0,0.543
Santi Aldama,MEM,61,35,26,1338,562,1744,923,55,1.87,0.89,0.322,44,16,126,0.682,0.813,0.992
Scottie Barnes,TOR,63,30,33,2221,965,4647,2192,251,3.24,2.6,0.208,147,133,300,0.435,0.594,0.807
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,47,30,17,1022,467,1649,938,100,3.63,2.98,0.283,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,64,30,34,1307,502,1344,888,55,2.44,1.74,0.374,23,0,89,0.783,0.0,1.124
Shai Gilgeous-Alexander,OKC,56,27,29,1991,1745,4124,1441,377,5.48,5.07,0.423,41,89,85,1.171,0.775,0.988
Shake Milton,PHI,61,43,18,1244,525,2351,1050,162,4.12,3.54,0.223,14,0,44,0.929,0.0,1.045
Simone Fontecchio,UTA,37,19,18,417,153,524,331,14,1.58,0.77,0.292,7,1,24,0.571,2.0,0.292
Spencer Dinwiddie,BKN,64,33,31,2180,1134,4167,1645,380,5.48,4.93,0.272,12,24,20,0.333,1.0,0.35
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,39,19,20,1357,1171,3101,1224,227,4.38,4.09,0.378,26,1,44,1.154,0.0,1.068
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,17,10,7,97,39,98,57,3,2.05,1.1,0.398,0,0,2,0.0,0.0,1.0
T.J. McConnell,IND,63,27,36,1238,488,3326,1160,253,4.56,4.52,0.147,25,0,30,0.16,0.0,0.4
T.J. Warren,PHX,30,19,11,521,256,707,399,28,2.41,1.51,0.362,16,9,33,0.875,0.444,1.121
