Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Wall,LAC,25,12,13,564,305,1415,453,135,5.72,5.16,0.216,5,10,5,0.0,0.4,0.4
Johnny Davis,WAS,8,3,5,45,9,60,41,2,2.26,1.53,0.15,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,30,18,12,713,412,1396,872,41,1.76,0.61,0.295,77,130,170,0.649,0.585,1.024
Jonathan Kuminga,GSW,27,14,13,471,193,747,433,31,2.52,1.64,0.258,26,30,52,0.731,0.233,0.846
Jordan Clarkson,UTA,32,17,15,1040,641,1796,1092,121,4.04,3.42,0.357,22,5,46,0.727,0.4,0.826
Jordan Goodwin,WAS,24,7,17,532,191,1106,452,78,4.21,3.84,0.173,12,1,39,0.333,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,25,18,7,428,158,622,404,24,2.33,1.55,0.254,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,31,15,16,894,590,1982,1057,131,3.96,3.55,0.298,23,0,29,1.0,0.0,0.828
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,29,18,11,595,267,1311,539,89,4.08,3.87,0.204,8,0,18,1.0,0.0,0.667
Josh Christopher,HOU,18,4,14,126,52,191,107,12,3.71,3.75,0.272,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,26,8,18,802,382,2001,947,113,3.4,2.72,0.191,21,1,73,0.429,0.0,0.904
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,29,16,13,997,278,1387,720,62,2.7,2.1,0.2,20,3,58,0.6,0.667,0.655
Josh Minott,MIN,5,2,3,14,10,13,10,0,1.55,0.77,0.769,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,27,16,11,287,111,390,231,16,2.52,1.85,0.285,9,0,29,0.333,0.0,0.621
Josh Richardson,SAS,21,8,13,488,224,981,451,61,3.71,2.98,0.228,6,1,18,0.0,0.0,0.667
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,23,18,5,754,441,1725,658,145,5.05,4.56,0.256,19,20,52,0.316,0.5,0.538
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,20,8,12,374,94,451,231,11,1.45,0.52,0.208,10,5,36,0.3,0.8,0.972
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,30,17,13,1013,676,1961,1222,93,2.84,1.79,0.345,73,107,97,0.603,0.523,1.093
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,23,10,13,382,115,439,303,12,1.57,0.64,0.262,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,12,9,3,62,6,58,34,2,1.76,1.1,0.103,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,28,15,13,760,193,1494,645,89,3.58,2.84,0.129,23,8,93,0.522,0.25,0.742
Jusuf Nurkic,POR,27,15,12,785,392,1555,907,45,1.73,0.63,0.252,102,155,166,0.569,0.606,0.898
KZ Okpala,SAC,18,8,10,154,34,159,113,5,1.69,0.86,0.214,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,21,6,15,213,63,232,139,7,1.75,0.75,0.272,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,11,9,2,292,168,536,345,36,3.99,3.08,0.313,22,29,16,0.727,0.759,0.75
Keegan Murray,SAC,27,15,12,779,320,893,615,27,1.78,0.95,0.358,11,6,57,0.909,0.667,0.912
Keita Bates-Diop,SAS,25,7,18,481,206,551,365,18,1.92,0.98,0.374,19,11,59,0.579,0.364,1.085
Keldon Johnson,SAS,27,9,18,881,569,1527,949,71,2.79,1.87,0.373,26,22,37,0.577,0.682,1.027
Kelly Olynyk,UTA,32,17,15,915,414,1787,928,58,1.96,0.67,0.232,42,22,104,0.786,0.409,0.817
Kelly Oubre Jr.,CHA,31,8,23,1035,653,1475,1056,56,2.28,1.42,0.443,21,1,69,0.667,0.0,0.812
Kemba Walker,DAL,4,1,3,98,60,198,78,20,5.94,5.92,0.303,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,25,10,15,311,139,462,256,30,3.9,3.34,0.301,2,0,7,0.0,0.0,0.857
Kennedy Chandler,MEM,13,7,6,145,41,332,119,29,5.24,4.74,0.123,1,0,7,0.0,0.0,0.857
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,23,11,12,490,161,620,402,20,1.95,1.34,0.26,18,6,70,0.389,0.333,0.8
Kentavious Caldwell-Pope,DEN,28,17,11,871,315,1052,699,33,1.91,0.97,0.299,23,0,26,0.957,0.0,0.923
Kenyon Martin Jr.,HOU,30,9,21,721,315,967,577,25,1.57,0.84,0.326,49,0,111,0.694,0.0,0.946
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,12,6,6,166,76,307,140,26,5.02,4.29,0.248,5,0,8,0.0,0.0,0.375
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,30,18,12,1101,911,2063,1208,128,3.72,2.62,0.442,90,85,44,0.856,0.588,1.25
Kevin Huerter,SAC,28,15,13,890,420,1367,907,53,2.31,1.55,0.307,19,1,40,0.895,0.0,0.95
Kevin Knox II,DET,25,6,19,354,150,473,245,12,1.5,0.62,0.317,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,24,16,8,473,215,883,463,28,1.92,0.49,0.243,9,36,39,0.444,0.361,0.718
Kevin Porter Jr.,HOU,29,9,20,990,535,2287,961,203,5.33,4.87,0.234,24,2,57,0.333,0.0,0.667
Kevon Harris,ORL,24,8,16,283,83,257,166,11,2.61,2.05,0.323,5,0,26,0.8,0.0,1.0
Kevon Looney,GSW,31,15,16,717,207,1332,781,34,1.51,0.43,0.155,78,8,170,0.449,0.25,0.759
Khem Birch,TOR,18,9,9,148,41,183,109,4,1.39,0.57,0.224,16,5,28,0.875,0.4,0.821
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,32,8,24,797,281,1725,591,147,5.11,4.83,0.163,10,1,21,1.0,0.0,0.429
Kira Lewis Jr.,NOP,1,0,1,6,4,14,8,1,3.23,2.71,0.286,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,25,13,12,776,459,1072,837,35,1.94,1.17,0.428,25,5,33,0.72,0.4,0.667
Kristaps Porzingis,WAS,29,10,19,950,649,1771,1167,53,1.78,0.66,0.366,125,127,154,0.624,0.866,1.058
Kyle Anderson,MIN,25,11,14,608,182,1018,513,44,2.6,1.66,0.179,19,2,40,0.0,0.0,0.575
Kyle Kuzma,WAS,30,11,19,1059,639,1812,1006,91,3.02,2.13,0.353,31,19,63,0.387,0.579,1.079
Kyle Lowry,MIA,28,13,15,1010,393,2352,1082,142,3.62,2.68,0.167,10,3,28,0.2,0.0,0.464
Kyrie Irving,BKN,22,13,9,806,575,1631,694,123,4.51,3.74,0.353,24,5,37,0.917,0.4,0.946
LaMelo Ball,CHA,7,2,5,229,162,600,228,46,4.58,4.32,0.27,2,0,3,0.0,0.0,0.667
Lamar Stevens,CLE,17,12,5,404,118,432,227,15,2.04,0.91,0.273,6,0,17,0.667,0.0,0.765
Landry Shamet,PHX,22,14,8,383,158,659,346,34,3.11,2.69,0.24,6,0,6,1.0,0.0,1.0
Larry Nance Jr.,NOP,27,16,11,627,244,901,585,27,1.78,0.74,0.271,93,17,142,0.57,0.471,0.986
Lauri Markkanen,UTA,30,16,14,1014,670,1443,886,53,2.19,1.05,0.464,49,39,128,1.245,0.667,1.203
LeBron James,LAL,22,10,12,798,593,1766,872,121,4.12,2.97,0.336,71,84,90,0.831,0.333,1.1
Leandro Bolmaro,UTA,8,4,4,53,6,79,33,6,4.39,4.24,0.076,0,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,8,3,5,109,33,127,87,3,1.59,0.96,0.26,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,27,12,15,815,416,861,526,43,2.99,2.32,0.483,15,0,23,0.667,0.0,0.783
Luguentz Dort,OKC,30,13,17,909,417,1134,690,57,3.01,2.53,0.368,16,1,62,0.25,0.0,0.694
Luka Doncic,DAL,28,15,13,1017,909,2537,901,276,6.52,5.79,0.358,14,157,32,0.714,0.682,1.125
Luka Garza,MIN,6,4,2,25,13,35,22,1,1.89,0.74,0.371,3,2,6,0.667,1.0,0.667
Luke Kennard,LAC,20,13,7,444,182,545,338,19,2.09,1.25,0.334,11,0,6,0.727,0.0,0.333
Luke Kornet,BOS,26,17,9,351,113,376,228,8,1.21,0.32,0.301,17,3,85,0.588,0.667,1.094
Malachi Flynn,TOR,19,8,11,259,126,523,246,37,4.21,3.67,0.241,4,0,5,0.5,0.0,0.4
Malaki Branham,SAS,16,4,12,276,94,416,211,20,2.84,2.42,0.226,3,0,2,0.667,0.0,0.0
Malcolm Brogdon,BOS,26,17,9,620,360,1352,564,100,4.45,4.37,0.266,10,0,24,0.6,0.0,0.75
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,33,17,16,902,464,1227,746,46,2.27,1.6,0.378,9,0,17,1.111,0.0,0.706
Malik Monk,SAC,29,16,13,670,424,1222,756,57,2.81,2.44,0.347,7,0,22,0.857,0.0,1.045
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,19,14,5,295,118,339,233,13,2.24,1.53,0.348,4,0,20,1.0,0.0,0.45
Marcus Morris Sr.,LAC,29,18,11,875,392,1198,765,44,2.21,1.21,0.327,45,67,16,0.911,0.761,1.063
Marcus Smart,BOS,28,19,9,929,329,1743,744,118,4.07,3.37,0.189,13,36,28,0.462,0.389,0.75
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,11,6,5,297,128,671,213,62,5.56,5.37,0.191,4,8,22,1.0,0.25,0.636
Markieff Morris,BKN,18,13,5,204,70,297,176,8,1.59,0.49,0.236,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,19,5,14,424,212,612,335,20,1.92,0.74,0.346,28,42,80,1.0,0.595,1.2
Mason Plumlee,CHA,31,8,23,851,303,1352,873,51,2.28,1.06,0.224,99,55,222,0.434,0.345,0.748
Matisse Thybulle,PHI,25,15,10,305,60,255,143,6,1.32,0.58,0.235,5,0,25,0.2,0.0,0.72
Matt Ryan,MIN,17,8,9,145,50,161,111,4,1.53,0.74,0.311,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,13,7,6,98,18,223,68,18,4.76,4.71,0.081,2,0,2,0.0,0.0,0.0
Max Christie,LAL,14,5,9,192,49,186,106,6,1.97,1.18,0.263,2,0,7,1.0,0.0,0.571
Max Strus,MIA,29,14,15,914,389,1463,879,42,1.71,0.9,0.266,15,1,47,1.267,0.0,1.106
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,2,1,1,8,2,19,8,2,5.59,5.21,0.105,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,31,19,12,1128,506,1480,890,50,2.01,1.24,0.342,35,12,67,0.8,0.833,0.866
Mike Conley,UTA,22,13,9,637,213,1551,658,132,5.09,4.54,0.137,11,0,10,0.545,0.0,0.2
Mike Muscala,OKC,21,8,13,261,113,510,256,10,1.12,0.26,0.222,12,2,26,0.833,1.0,0.808
Miles McBride,NYK,18,11,7,194,53,315,145,19,3.69,3.3,0.168,2,0,5,1.0,0.0,0.8
Mitchell Robinson,NYK,22,13,9,545,163,541,302,11,1.25,0.27,0.301,14,2,164,0.143,1.0,0.945
Mo Bamba,ORL,26,11,15,493,214,784,487,23,1.74,0.52,0.273,28,16,79,0.321,0.563,1.165
Monte Morris,WAS,26,10,16,731,255,1551,625,125,4.84,4.42,0.164,4,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,25,14,11,290,119,420,287,13,1.92,0.87,0.283,38,27,71,0.553,0.63,0.718
Moritz Wagner,ORL,14,6,8,369,176,721,441,20,1.7,0.53,0.244,36,2,67,0.889,2.0,1.06
Moses Brown,LAC,24,12,12,162,90,228,105,6,1.62,0.48,0.395,11,4,64,0.909,1.0,1.063
Moses Moody,GSW,26,12,14,383,124,432,306,15,2.14,1.33,0.287,5,0,14,0.6,0.0,1.071
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,25,12,13,741,423,1168,785,29,1.49,0.47,0.362,83,46,154,0.663,0.87,1.078
Naji Marshall,NOP,28,16,12,612,224,920,500,33,2.14,1.39,0.243,9,1,30,1.111,2.0,0.8
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,14,7,7,74,41,118,65,4,2.12,1.04,0.347,8,3,11,1.0,0.0,1.364
Naz Reid,MIN,25,12,13,416,252,771,442,20,1.58,0.68,0.327,49,23,63,0.714,0.522,1.079
Neemias Queta,SAC,2,0,2,10,2,10,6,0,1.4,0.2,0.2,1,0,4,2.0,0.0,0.5
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,28,16,12,779,326,992,567,29,1.72,0.55,0.329,94,5,251,0.457,0.0,0.968
Nick Richards,CHA,31,8,23,598,284,778,452,19,1.47,0.29,0.365,54,19,183,0.593,0.579,1.077
Nickeil Alexander-Walker,UTA,22,11,11,336,154,687,246,56,4.9,4.24,0.224,4,0,1,0.5,0.0,2.0
Nicolas Batum,LAC,32,18,14,670,186,881,478,19,1.3,0.45,0.211,14,0,29,0.429,0.0,0.897
Nikola Jokic,DEN,26,17,9,855,655,2552,1409,113,2.66,1.4,0.257,254,242,208,0.528,0.537,1.053
Nikola Jovic,MIA,12,5,7,184,73,307,178,9,1.83,0.8,0.238,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,29,11,18,937,472,1847,1294,45,1.47,0.52,0.256,120,162,170,0.508,0.488,0.912
Noah Vonleh,BOS,19,15,4,160,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,27,13,14,994,506,1429,907,62,2.6,1.75,0.354,31,64,89,0.774,0.25,0.978
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,14,9,5,121,40,120,78,3,1.56,0.94,0.333,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,30,16,14,638,246,867,470,21,1.48,0.44,0.284,89,12,161,0.663,0.5,0.944
Orlando Robinson,MIA,4,2,2,80,25,106,64,2,1.38,0.33,0.236,8,1,17,0.875,0.0,0.706
Oshae Brissett,IND,26,12,14,406,154,673,353,16,1.4,0.52,0.229,15,1,28,0.533,0.0,0.429
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,29,17,12,843,107,732,374,17,1.37,0.52,0.146,15,3,71,0.533,0.0,0.338
P.J. Washington,CHA,30,8,22,953,433,1643,921,50,1.82,0.81,0.264,64,41,66,0.797,0.585,0.833
Paolo Banchero,ORL,25,8,17,871,546,1709,759,116,4.06,3.29,0.319,30,59,57,0.8,0.39,1.07
Pascal Siakam,TOR,21,8,13,759,524,1740,899,111,3.82,3.0,0.301,42,66,67,0.524,0.636,1.03
Pat Connaughton,MIL,14,10,4,270,99,372,222,11,1.74,0.69,0.266,3,0,21,1.333,0.0,0.762
Patrick Baldwin Jr.,GSW,7,2,5,36,17,62,37,2,1.75,0.71,0.274,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,23,10,13,600,115,810,381,45,3.34,2.57,0.142,7,0,20,0.286,0.0,0.3
Patrick Williams,CHI,29,11,18,784,279,1047,550,28,1.6,0.88,0.266,26,10,52,0.615,0.8,0.865
Patty Mills,BKN,21,10,11,253,115,358,174,20,3.32,3.17,0.321,2,0,1,0.0,0.0,0.0
Paul George,LAC,22,14,8,751,516,1485,704,107,4.31,3.48,0.347,36,27,30,0.5,0.593,0.867
Paul Reed,PHI,25,15,10,268,74,352,185,10,1.63,0.64,0.21,23,3,68,0.348,0.0,0.853
Payton Pritchard,BOS,18,14,4,199,85,367,165,28,4.58,4.14,0.232,2,0,13,2.0,0.0,0.615
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,20,11,9,494,162,576,398,18,1.89,1.1,0.281,8,0,14,0.75,0.0,0.714
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,30,17,13,1031,582,1612,1014,77,2.87,2.18,0.361,36,18,52,0.639,0.5,0.981
Raul Neto,CLE,21,15,6,187,55,393,157,33,5.06,4.7,0.14,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,30,15,15,835,151,887,565,20,1.38,0.33,0.17,5,0,9,1.2,0.0,1.222
Reggie Jackson,LAC,29,16,13,850,359,1749,682,140,4.79,4.21,0.205,18,0,24,0.667,0.0,0.25
Richaun Holmes,SAC,16,8,8,140,50,147,87,4,1.6,0.55,0.34,21,2,33,0.571,1.0,0.758
Robert Covington,LAC,19,7,12,308,105,554,243,16,1.77,0.57,0.19,5,0,26,0.2,0.0,0.654
Robert Williams III,BOS,2,0,2,35,15,46,28,1,1.2,0.28,0.326,0,1,10,0.0,0.0,1.4
Robin Lopez,CLE,21,15,6,184,63,194,130,7,2.23,1.02,0.325,29,13,47,0.517,0.615,0.745
Rodney McGruder,DET,9,0,9,83,17,91,59,3,1.77,1.06,0.187,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,17,7,10,336,111,394,246,18,2.66,1.85,0.282,6,0,27,0.667,0.0,0.815
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,29,17,12,1036,262,1900,883,72,2.28,1.52,0.138,14,0,29,0.214,0.0,0.483
Rudy Gay,UTA,19,11,8,297,86,466,219,16,2.02,0.84,0.185,6,10,21,0.667,0.7,0.81
Rudy Gobert,MIN,26,12,14,808,366,1157,646,27,1.41,0.42,0.316,94,29,303,0.617,0.655,0.964
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,28,13,15,788,405,1756,608,153,5.22,4.8,0.231,14,22,52,0.429,0.727,0.635
Ryan Arcidiacono,NYK,7,4,3,18,0,34,10,1,2.12,1.41,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,9,5,4,46,17,106,53,6,3.46,2.87,0.16,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,28,6,22,806,398,1113,775,50,2.67,1.49,0.358,19,18,23,0.737,0.444,1.043
Sam Hauser,BOS,31,22,9,500,200,576,321,13,1.34,0.56,0.347,6,0,15,0.667,0.0,0.933
Sandro Mamukelashvili,MIL,13,10,3,113,34,165,92,4,1.52,0.69,0.206,7,0,16,0.0,0.0,0.813
Santi Aldama,MEM,28,18,10,686,282,925,491,27,1.77,0.77,0.305,23,7,77,0.783,1.143,1.0
Scottie Barnes,TOR,28,11,17,941,410,1989,895,113,3.41,2.84,0.206,52,64,104,0.442,0.578,0.856
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,15,11,4,170,62,193,129,6,1.76,0.49,0.321,14,4,33,0.286,0.0,0.909
Seth Curry,BKN,20,14,6,435,171,685,407,39,3.44,2.75,0.25,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,30,16,14,600,243,602,415,24,2.39,1.69,0.404,13,0,51,0.923,0.0,1.216
Shai Gilgeous-Alexander,OKC,28,11,17,999,877,2110,731,194,5.52,5.06,0.416,14,37,28,1.0,0.757,0.964
Shake Milton,PHI,25,17,8,613,281,1248,537,90,4.33,3.79,0.225,9,0,30,0.778,0.0,1.267
Simone Fontecchio,UTA,18,10,8,178,81,245,140,6,1.54,0.74,0.331,3,0,13,0.0,0.0,0.231
Spencer Dinwiddie,DAL,30,15,15,948,497,1854,776,160,5.17,4.62,0.268,6,8,13,0.333,0.75,0.154
Stanley Johnson,SAS,3,1,2,26,12,42,21,2,2.47,1.81,0.286,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,26,17,9,689,210,1068,601,33,1.83,0.46,0.197,117,33,215,0.291,0.727,0.651
Svi Mykhailiuk,NYK,10,6,4,32,16,42,19,1,1.99,1.02,0.381,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,28,13,15,490,150,1327,513,97,4.38,4.29,0.113,16,0,13,0.0,0.0,0.308
T.J. Warren,BKN,7,6,1,112,56,173,105,6,2.14,1.22,0.324,5,1,9,0.4,0.0,1.222
Taj Gibson,WAS,18,4,14,125,46,207,127,5,1.52,0.56,0.222,24,10,25,0.458,0.6,0.76
Talen Horton-Tucker,UTA,30,14,16,492,214,976,412,74,4.57,3.79,0.219,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,30,9,21,566,258,869,423,31,2.13,1.42,0.297,16,6,89,0.438,0.333,0.876
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,31,18,13,692,269,1030,531,52,3.05,2.36,0.261,26,1,62,0.654,2.0,0.871
Terence Davis,SAC,25,13,12,344,183,542,359,20,2.23,1.66,0.338,4,0,21,0.5,0.0,0.762
Terrence Ross,ORL,29,10,19,689,240,721,506,28,2.35,1.48,0.333,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,22,5,17,792,459,1870,873,149,4.76,4.27,0.245,11,0,27,0.364,0.0,0.407
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,28,10,18,484,147,859,481,24,1.68,0.7,0.171,58,27,87,0.172,0.667,0.931
Thanasis Antetokounmpo,MIL,15,11,4,66,7,60,24,3,2.9,2.22,0.117,3,2,8,0.0,1.0,0.5
Theo Maledon,CHA,29,8,21,491,168,1103,398,80,4.32,4.19,0.152,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,12,5,7,48,7,84,40,3,2.19,1.38,0.083,2,0,1,0.0,0.0,0.0
Thomas Bryant,LAL,16,9,7,271,164,356,184,9,1.44,0.39,0.461,29,7,71,0.793,1.286,1.127
Tim Hardaway Jr.,DAL,29,15,14,760,379,1148,652,43,2.24,1.44,0.33,4,1,10,0.5,0.0,1.0
Tobias Harris,PHI,26,15,11,902,445,1452,864,65,2.7,1.77,0.306,19,66,46,0.684,0.591,0.913
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,28,18,10,684,232,874,440,23,1.58,0.69,0.265,18,0,72,0.722,0.0,1.056
Trae Young,ATL,28,14,14,1000,765,2276,713,230,6.06,5.81,0.336,17,0,18,0.471,0.0,0.833
Tre Jones,SAS,29,10,19,879,361,2048,576,177,5.2,4.99,0.176,11,0,21,0.545,0.0,0.429
Tre Mann,OKC,27,11,16,538,225,938,506,59,3.8,3.46,0.24,4,0,10,0.5,0.0,0.4
Trendon Watford,POR,22,11,11,390,121,686,331,26,2.29,1.2,0.176,27,8,35,0.519,0.25,0.657
Trent Forrest,ATL,13,5,8,196,42,319,122,23,4.33,3.77,0.132,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,23,13,10,310,127,505,279,13,1.48,0.57,0.251,3,2,23,0.0,0.0,1.043
Trey Murphy III,NOP,28,16,12,800,342,971,621,27,1.64,0.89,0.352,11,0,34,0.545,0.0,1.265
Troy Brown Jr.,LAL,27,12,15,630,168,696,352,23,1.96,1.26,0.241,15,0,40,0.533,0.0,0.85
Ty Jerome,GSW,15,5,10,224,81,483,232,31,3.86,3.41,0.168,3,0,3,0.667,0.0,0.667
TyTy Washington Jr.,HOU,5,0,5,40,20,83,41,5,3.61,3.08,0.241,1,0,2,2.0,0.0,1.0
Tyler Dorsey,DAL,2,1,1,7,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,23,13,10,802,487,1554,774,104,4.01,3.27,0.313,11,0,18,0.364,0.0,0.889
Tyrese Haliburton,IND,29,14,15,970,566,2772,947,219,4.74,4.19,0.204,6,0,14,1.333,0.0,0.714
Tyrese Martin,ATL,9,5,4,35,11,48,33,2,2.29,1.31,0.229,0,0,3,0.0,0.0,0.0
