Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Ingles,MIL,14,6,8,302,97,487,328,25,3.12,1.89,0.199,1,0,5,0.0,0.0,0.8
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,34,22,12,1183,1142,2459,1804,104,2.54,1.14,0.464,327,210,185,0.758,0.686,1.151
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,39,21,18,1221,519,1763,854,48,1.62,0.5,0.294,64,101,130,0.828,0.762,1.238
John Konchar,MEM,42,27,15,987,271,1410,695,41,1.76,0.82,0.192,21,0,49,0.429,0.0,0.898
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,47,26,21,1185,698,2349,1449,69,1.76,0.58,0.297,149,222,309,0.651,0.626,1.123
Jonathan Kuminga,GSW,35,19,16,666,279,1070,619,46,2.56,1.71,0.261,31,46,70,0.613,0.261,0.843
Jordan Clarkson,UTA,48,24,24,1567,1016,2698,1547,186,4.14,3.5,0.377,32,11,65,0.875,0.727,0.985
Jordan Goodwin,WAS,35,12,23,663,235,1354,560,94,4.16,3.77,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,33,21,12,545,213,769,488,30,2.35,1.57,0.277,9,1,20,0.333,0.0,0.55
Jordan Poole,GSW,46,22,24,1413,972,3141,1620,212,4.06,3.66,0.309,40,1,47,0.925,2.0,0.723
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,46,26,20,1003,425,2187,868,157,4.3,4.15,0.194,8,0,29,1.0,0.0,0.483
Josh Christopher,HOU,28,4,24,221,87,343,197,21,3.73,3.73,0.254,4,0,9,0.5,0.0,0.667
Josh Giddey,OKC,42,18,24,1301,674,3288,1614,184,3.36,2.67,0.205,49,3,120,0.592,0.0,0.917
Josh Green,DAL,28,14,14,584,203,647,349,24,2.25,1.57,0.314,11,0,37,0.636,0.0,0.189
Josh Hart,POR,44,20,24,1504,421,2065,1059,92,2.66,2.08,0.204,30,3,87,0.4,0.667,0.644
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,41,20,21,534,214,734,441,30,2.47,1.64,0.292,14,0,57,0.214,0.0,0.649
Josh Richardson,SAS,35,11,24,815,400,1577,791,92,3.51,2.73,0.254,12,1,32,0.333,0.0,0.813
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,35,23,12,1144,687,2661,965,227,5.13,4.66,0.258,31,32,75,0.323,0.438,0.6
Juan Toscano-Anderson,LAL,27,11,16,345,77,459,229,13,1.68,0.9,0.168,14,0,53,0.5,0.0,0.472
Juancho Hernangomez,TOR,35,16,19,558,118,647,347,15,1.42,0.51,0.182,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,48,25,23,1710,1169,3376,2072,167,2.97,1.86,0.346,114,174,176,0.605,0.575,1.091
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,19,14,5,83,15,94,58,3,1.88,1.28,0.16,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,41,19,22,1153,572,2322,1359,65,1.67,0.6,0.246,147,209,247,0.558,0.598,0.911
KZ Okpala,SAC,33,18,15,241,45,235,164,7,1.72,0.79,0.191,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,25,6,19,227,67,245,146,7,1.79,0.79,0.273,1,2,31,0.0,1.0,0.935
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,24,15,9,739,492,1331,861,91,4.12,3.32,0.37,48,62,45,0.771,0.71,0.733
Keegan Murray,SAC,43,25,18,1260,522,1483,1021,42,1.69,0.82,0.352,20,8,96,0.8,0.5,0.865
Keita Bates-Diop,SAS,31,10,21,543,227,605,404,19,1.92,1.0,0.375,21,11,64,0.619,0.364,1.063
Keldon Johnson,SAS,39,13,26,1262,845,2155,1362,97,2.71,1.81,0.392,36,36,58,0.806,0.611,0.948
Kelly Olynyk,UTA,39,18,21,1112,474,2135,1111,70,1.97,0.68,0.222,49,29,115,0.673,0.31,0.809
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,39,18,21,528,262,728,418,45,3.67,3.14,0.36,8,0,19,0.75,0.0,1.053
Kennedy Chandler,MEM,22,14,8,214,59,455,162,40,5.3,4.67,0.13,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,39,21,18,852,297,1146,708,36,1.88,1.24,0.259,36,13,127,0.778,0.308,0.732
Kentavious Caldwell-Pope,DEN,46,32,14,1449,529,1758,1169,56,1.91,0.97,0.301,38,0,51,0.921,0.0,0.784
Kenyon Martin Jr.,HOU,46,10,36,1144,511,1568,959,41,1.55,0.82,0.326,72,0,169,0.694,0.0,1.006
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,23,10,13,256,104,473,221,38,4.78,4.07,0.22,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,42,23,19,1311,663,1944,1317,74,2.27,1.51,0.341,25,1,72,0.76,0.0,1.083
Kevin Knox II,DET,37,8,29,540,222,707,348,18,1.53,0.66,0.314,4,0,24,1.25,0.0,0.917
Kevin Love,CLE,40,24,16,809,347,1489,795,46,1.86,0.46,0.233,19,66,73,0.316,0.348,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,46,22,24,1079,300,1984,1162,50,1.51,0.43,0.151,107,13,259,0.439,0.154,0.753
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,44,11,33,1172,439,2577,853,223,5.19,4.94,0.17,12,1,24,1.0,0.0,0.458
Kira Lewis Jr.,NOP,6,2,4,46,28,95,49,5,3.01,2.44,0.295,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,35,17,18,1134,727,1612,1274,53,1.98,1.23,0.451,37,8,66,0.649,1.0,0.864
Kristaps Porzingis,WAS,41,17,24,1338,905,2444,1624,72,1.76,0.67,0.37,164,158,203,0.671,0.848,1.034
Kyle Anderson,MIN,37,19,18,986,304,1750,919,78,2.68,1.68,0.174,39,4,57,0.103,0.5,0.544
Kyle Kuzma,WAS,45,20,25,1585,981,2776,1571,149,3.21,2.31,0.353,47,31,88,0.596,0.548,1.114
Kyle Lowry,MIA,39,19,20,1332,500,2996,1378,178,3.57,2.63,0.167,14,3,35,0.143,0.0,0.486
Kyrie Irving,BKN,35,22,13,1290,936,2609,1119,195,4.47,3.72,0.359,40,10,58,0.95,0.4,0.914
LaMelo Ball,CHA,22,6,16,752,517,1968,688,156,4.77,4.6,0.263,9,0,29,0.333,0.0,0.655
Lamar Stevens,CLE,32,19,13,653,183,723,392,24,1.98,0.87,0.253,12,0,39,0.5,0.0,0.692
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,37,20,17,831,282,1160,746,34,1.77,0.75,0.243,117,25,180,0.547,0.4,0.917
Lauri Markkanen,UTA,44,22,22,1507,1090,2185,1349,79,2.16,1.05,0.499,79,67,188,1.203,0.642,1.186
LeBron James,LAL,37,18,19,1341,1102,2982,1415,219,4.41,3.3,0.37,113,147,142,0.717,0.517,1.148
Leandro Bolmaro,UTA,11,7,4,61,6,106,45,8,4.47,4.15,0.057,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,19,9,10,214,80,259,175,6,1.49,0.8,0.309,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,46,23,23,1398,649,1714,1032,88,3.08,2.6,0.379,22,2,92,0.273,0.0,0.696
Luka Doncic,DAL,43,25,18,1614,1444,3999,1492,428,6.42,5.62,0.361,33,227,52,0.758,0.608,1.077
Luka Garza,MIN,16,10,6,131,91,213,135,6,1.6,0.63,0.427,11,7,32,0.182,0.857,0.875
Luke Kennard,LAC,29,16,13,640,253,803,509,28,2.12,1.27,0.315,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,40,28,12,465,150,501,303,10,1.19,0.3,0.299,21,3,119,0.571,0.667,1.05
Malachi Flynn,TOR,33,15,18,477,172,966,441,65,4.05,3.39,0.178,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,31,8,23,600,216,900,381,53,3.52,3.16,0.24,7,0,7,0.857,0.0,0.571
Malcolm Brogdon,BOS,41,29,12,1000,588,2140,881,157,4.4,4.34,0.275,19,0,38,0.789,0.0,0.816
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,49,24,25,1326,670,1798,1103,71,2.38,1.71,0.373,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,44,26,18,974,579,1776,1106,82,2.77,2.39,0.326,16,0,40,0.5,0.0,0.875
Mamadi Diakite,CLE,13,9,4,88,26,120,64,4,1.74,0.43,0.217,7,0,7,0.286,0.0,0.571
MarJon Beauchamp,MIL,32,19,13,497,192,539,384,19,2.13,1.5,0.356,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,45,24,21,1320,587,1831,1195,66,2.15,1.16,0.321,54,84,27,0.759,0.857,1.111
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,16,6,10,220,109,255,152,6,1.44,0.43,0.427,21,14,75,0.333,0.643,1.093
Markelle Fultz,ORL,25,12,13,693,312,1549,476,134,5.19,4.96,0.201,10,14,50,0.4,0.429,0.86
Markieff Morris,BKN,22,14,8,242,87,351,211,10,1.62,0.51,0.248,8,7,15,0.25,0.286,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,47,13,34,1330,556,2109,1322,79,2.24,1.03,0.264,153,88,365,0.497,0.443,0.866
Matisse Thybulle,PHI,42,28,14,510,99,422,246,9,1.28,0.6,0.235,5,0,38,0.2,0.0,0.737
Matt Ryan,MIN,25,11,14,228,87,270,185,7,1.47,0.61,0.322,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,19,11,8,112,26,257,81,21,4.78,4.64,0.101,2,0,3,0.0,0.0,0.667
Max Christie,LAL,29,12,17,417,105,412,236,13,1.84,1.1,0.255,4,0,13,0.5,0.0,0.308
Max Strus,MIA,46,24,22,1402,580,2264,1350,66,1.74,0.91,0.256,21,1,68,0.905,0.0,0.985
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,14,8,6,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,32,23,9,924,517,1199,742,40,1.99,1.02,0.431,51,9,70,0.784,0.667,1.129
Mikal Bridges,PHX,48,24,24,1748,784,2441,1487,98,2.42,1.71,0.321,72,27,99,0.667,0.593,0.828
Mike Conley,UTA,37,19,18,1090,386,2555,1034,226,5.3,4.83,0.151,12,0,15,0.667,0.0,0.533
Mike Muscala,OKC,36,17,19,515,205,990,495,18,1.11,0.25,0.207,22,5,54,0.545,0.4,0.704
Miles McBride,NYK,36,19,17,480,124,735,364,42,3.46,2.92,0.169,5,0,12,1.2,0.0,0.5
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,37,15,22,642,270,1002,598,29,1.73,0.47,0.269,31,17,101,0.419,0.529,1.139
Monte Morris,WAS,40,19,21,1141,412,2437,950,201,4.95,4.58,0.169,6,1,12,0.5,0.0,0.5
Montrezl Harrell,PHI,42,27,15,547,255,772,512,24,1.84,0.79,0.33,64,50,152,0.563,0.68,0.934
Moritz Wagner,ORL,25,11,14,568,279,1109,668,31,1.68,0.51,0.252,56,6,103,0.804,1.167,1.019
Moses Brown,LAC,33,16,17,262,142,363,166,9,1.56,0.42,0.391,20,5,109,1.25,1.2,1.055
Moses Moody,GSW,38,19,19,559,190,622,452,22,2.1,1.28,0.305,10,1,27,0.8,0.0,0.963
Moussa Diabate,LAC,10,4,6,117,36,107,59,4,1.94,0.78,0.336,8,1,31,0.25,0.0,0.742
Myles Turner,IND,39,20,19,1159,664,1718,1175,43,1.51,0.47,0.386,127,78,254,0.693,0.885,1.087
Naji Marshall,NOP,43,24,19,1080,451,1776,957,73,2.48,1.79,0.254,17,2,41,0.941,1.5,0.78
Nassir Little,POR,25,12,13,380,149,475,290,17,2.09,1.21,0.314,4,1,21,1.25,0.0,0.762
Nathan Knight,MIN,24,11,13,163,91,238,132,8,2.03,0.99,0.382,9,4,25,0.889,0.5,0.92
Naz Reid,MIN,40,18,22,724,416,1369,779,37,1.6,0.71,0.304,81,38,108,0.704,0.579,1.074
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,12,2,10,142,29,184,80,5,1.58,0.52,0.158,17,0,26,0.118,0.0,0.423
Nic Claxton,BKN,43,26,17,1251,544,1615,901,47,1.74,0.56,0.337,149,12,377,0.45,0.167,1.016
Nick Richards,CHA,38,10,28,660,317,848,483,21,1.47,0.3,0.374,57,21,196,0.649,0.619,1.128
Nickeil Alexander-Walker,UTA,33,17,16,518,224,1076,356,88,4.91,4.33,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,46,25,21,1015,289,1334,727,29,1.29,0.44,0.217,21,1,42,0.333,2.0,0.905
Nikola Jokic,DEN,41,30,11,1367,1030,4051,2213,179,2.65,1.4,0.254,399,384,327,0.531,0.57,1.07
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,44,20,24,1480,770,2852,1962,69,1.45,0.5,0.27,161,252,256,0.571,0.484,0.945
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,39,20,19,998,638,1390,912,67,2.9,2.48,0.459,16,3,30,0.25,0.0,0.867
O.G. Anunoby,TOR,43,20,23,1570,748,2152,1371,86,2.39,1.56,0.348,39,83,137,0.667,0.289,0.825
Obi Toppin,NYK,33,15,18,520,226,887,460,22,1.47,0.57,0.255,10,4,68,0.6,0.5,0.75
Ochai Agbaji,UTA,26,16,10,323,102,296,184,7,1.45,0.81,0.345,7,0,24,0.857,0.0,0.958
Onyeka Okongwu,ATL,46,24,22,1145,427,1449,771,35,1.44,0.42,0.295,140,23,297,0.721,0.696,0.97
Orlando Robinson,MIA,20,11,9,300,92,403,226,10,1.42,0.38,0.228,36,8,92,0.444,0.25,0.717
Oshae Brissett,IND,42,20,22,691,248,1109,588,26,1.43,0.53,0.224,18,1,59,0.667,0.0,0.678
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,44,28,16,1173,143,988,504,22,1.34,0.49,0.145,22,3,95,0.364,0.0,0.305
P.J. Washington,CHA,46,13,33,1496,707,2533,1378,72,1.69,0.69,0.279,95,57,109,0.737,0.561,0.927
PJ Dozier,SAC,3,3,0,7,3,8,5,0,2.37,2.13,0.375,0,0,0,0.0,0.0,0.0
Paolo Banchero,ORL,39,14,25,1314,806,2559,1142,166,3.9,3.12,0.315,38,89,84,0.842,0.404,1.06
Pascal Siakam,TOR,38,16,22,1430,958,3207,1624,198,3.71,2.9,0.299,62,104,130,0.581,0.731,1.015
Pat Connaughton,MIL,30,17,13,720,246,1007,584,28,1.69,0.7,0.244,11,0,41,0.545,0.0,0.634
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,38,19,19,1002,226,1259,625,69,3.3,2.51,0.18,13,0,30,0.692,0.0,0.4
Patrick Williams,CHI,44,20,24,1280,441,1708,872,47,1.66,0.89,0.258,39,16,86,0.615,0.5,0.919
Patty Mills,BKN,27,14,13,325,148,459,226,24,3.15,2.99,0.322,2,0,1,0.0,0.0,0.0
Paul George,LAC,33,19,14,1112,762,2271,1069,164,4.33,3.56,0.336,49,37,37,0.531,0.595,1.027
Paul Reed,PHI,36,22,14,358,117,467,248,12,1.6,0.63,0.251,28,4,101,0.5,0.0,0.881
Payton Pritchard,BOS,31,24,7,347,148,621,289,42,4.05,3.63,0.238,5,0,24,1.2,0.0,0.5
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,24,12,12,483,212,737,421,27,2.17,1.33,0.288,24,13,81,0.792,0.154,0.852
Quentin Grimes,NYK,37,19,18,1084,385,1218,881,38,1.88,1.07,0.316,17,0,29,0.824,0.0,0.655
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,42,21,21,1458,854,2234,1446,110,2.96,2.25,0.382,51,37,65,0.706,0.514,1.031
Raul Neto,CLE,30,19,11,318,91,613,247,49,4.83,4.43,0.148,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,46,24,22,1358,284,1437,886,32,1.32,0.31,0.198,7,0,20,0.857,0.0,1.05
Reggie Jackson,LAC,44,22,22,1164,486,2377,937,187,4.73,4.15,0.204,20,0,29,0.6,0.0,0.345
Richaun Holmes,SAC,29,15,14,273,96,310,189,8,1.61,0.46,0.31,39,4,68,0.718,1.5,0.735
Ricky Rubio,CLE,5,3,2,71,24,183,74,13,4.27,3.79,0.131,2,0,0,0.0,0.0,0.0
Robert Covington,LAC,30,12,18,492,161,870,397,25,1.72,0.51,0.185,9,0,47,0.111,0.0,0.702
Robert Williams III,BOS,15,11,4,325,115,429,255,9,1.27,0.24,0.268,20,3,106,0.45,1.333,0.962
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,19,2,17,194,61,199,138,6,1.66,0.96,0.307,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,30,10,20,603,214,702,465,30,2.56,1.79,0.305,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,43,26,17,1500,406,2776,1312,105,2.26,1.47,0.146,20,1,35,0.25,0.0,0.629
Rudy Gay,UTA,34,18,16,508,145,773,362,25,1.95,0.72,0.188,12,23,32,1.0,0.478,0.781
Rudy Gobert,MIN,39,18,21,1189,518,1653,911,39,1.43,0.42,0.313,143,45,426,0.615,0.6,0.969
Rui Hachimura,WAS,30,17,13,728,390,1079,623,42,2.36,1.33,0.361,25,43,52,0.72,0.535,1.154
Russell Westbrook,LAL,44,22,22,1264,698,2796,1011,246,5.28,4.91,0.25,20,40,78,0.4,0.6,0.705
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,8,4,4,136,65,323,107,29,5.4,5.1,0.201,3,0,4,0.0,0.0,0.0
Saddiq Bey,DET,43,10,33,1234,613,1714,1137,74,2.58,1.47,0.358,25,38,40,0.64,0.684,1.05
Sam Hauser,BOS,45,33,12,656,251,758,419,17,1.33,0.57,0.331,10,0,25,0.4,0.0,0.88
Sandro Mamukelashvili,MIL,19,12,7,168,43,247,137,7,1.61,0.77,0.174,7,0,20,0.0,0.0,0.65
Santi Aldama,MEM,43,28,15,956,399,1271,679,38,1.79,0.82,0.314,33,13,106,0.727,0.923,0.981
Scottie Barnes,TOR,45,19,26,1558,703,3299,1551,176,3.2,2.6,0.213,113,90,220,0.478,0.5,0.836
Scotty Pippen Jr.,LAL,5,1,4,26,11,59,15,5,4.89,4.59,0.186,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,34,23,11,770,346,1226,715,73,3.57,2.93,0.282,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,45,20,25,884,335,882,607,33,2.26,1.58,0.38,18,0,69,0.778,0.0,1.159
Shai Gilgeous-Alexander,OKC,43,20,23,1531,1320,3180,1129,289,5.45,5.03,0.415,27,66,54,1.296,0.833,1.019
Shake Milton,PHI,42,30,12,980,433,1949,852,138,4.24,3.66,0.222,14,0,37,0.929,0.0,1.189
Simone Fontecchio,UTA,24,14,10,206,87,271,158,7,1.52,0.72,0.321,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,47,25,22,1592,791,2874,1173,248,5.19,4.65,0.275,8,15,16,0.25,1.133,0.125
Stanley Johnson,SAS,18,5,13,241,113,428,204,16,2.24,1.55,0.264,8,4,13,0.625,0.5,0.462
Stephen Curry,GSW,31,15,16,1078,919,2469,984,180,4.37,4.09,0.372,16,1,33,1.25,0.0,1.061
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,45,21,24,835,312,2285,831,169,4.45,4.37,0.137,19,0,24,0.0,0.0,0.333
T.J. Warren,BKN,22,16,6,428,218,598,344,24,2.44,1.54,0.365,12,7,26,0.833,0.286,1.192
Taj Gibson,WAS,28,11,17,275,100,429,262,11,1.51,0.59,0.233,43,18,65,0.488,0.444,0.877
Talen Horton-Tucker,UTA,39,20,19,595,264,1188,511,90,4.52,3.75,0.222,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,46,10,36,867,372,1332,650,48,2.17,1.45,0.279,30,9,120,0.5,0.222,0.867
Taurean Prince,MIN,28,17,11,596,248,761,487,25,2.0,0.99,0.326,8,0,14,0.5,0.0,1.0
Terance Mann,LAC,48,25,23,1083,417,1715,807,97,3.4,2.68,0.243,30,3,81,0.633,1.333,0.864
Terence Davis,SAC,34,18,16,443,220,704,466,26,2.22,1.67,0.313,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,37,10,27,1322,789,2834,1443,213,4.51,4.03,0.278,24,0,42,0.333,0.0,0.357
Terry Taylor,IND,22,8,14,187,49,218,134,5,1.46,0.71,0.225,3,0,18,0.333,0.0,1.0
Thaddeus Young,TOR,38,15,23,625,186,1112,610,31,1.68,0.68,0.167,72,35,111,0.194,0.629,0.991
Thanasis Antetokounmpo,MIL,20,12,8,86,9,89,39,4,2.53,1.92,0.101,3,2,11,0.0,1.0,0.455
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,24,12,12,131,41,245,118,9,2.14,1.1,0.167,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,33,18,15,733,426,1077,519,26,1.45,0.31,0.396,89,19,201,0.854,0.789,1.169
Tim Hardaway Jr.,DAL,44,25,19,1303,620,1878,1036,71,2.28,1.51,0.33,16,1,23,0.813,0.0,1.174
Tobias Harris,PHI,42,27,15,1421,684,2226,1329,99,2.66,1.72,0.307,36,109,83,0.583,0.495,0.928
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,45,23,22,1145,380,1514,758,44,1.76,0.84,0.251,31,1,124,0.903,0.0,0.952
Trae Young,ATL,42,22,20,1499,1138,3385,1055,338,5.99,5.76,0.336,20,1,23,0.4,0.0,0.913
Tre Jones,SAS,44,14,30,1325,592,3105,900,269,5.2,4.98,0.191,16,0,30,0.625,0.0,0.533
Tre Mann,OKC,42,20,22,804,341,1345,726,86,3.81,3.5,0.254,5,0,13,0.4,0.0,0.615
Trendon Watford,POR,31,15,16,475,150,848,396,33,2.31,1.24,0.177,30,8,44,0.467,0.25,0.75
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,5,1,4,60,21,99,59,4,2.58,2.1,0.212,4,0,9,0.0,0.0,0.667
