Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Collins,ATL,30,15,15,930,396,1361,655,37,1.63,0.5,0.291,48,76,99,0.833,0.75,1.222
John Konchar,MEM,35,22,13,892,258,1274,641,37,1.75,0.82,0.203,19,0,46,0.474,0.0,0.957
John Wall,LAC,30,14,16,662,346,1657,539,155,5.6,5.03,0.209,8,10,7,0.0,0.4,0.571
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,38,24,14,934,514,1821,1130,54,1.77,0.61,0.282,104,160,224,0.596,0.588,1.049
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,39,19,20,1272,803,2181,1298,147,4.03,3.41,0.368,26,7,54,0.769,0.571,0.963
Jordan Goodwin,WAS,30,11,19,570,208,1188,477,84,4.26,3.89,0.175,13,1,39,0.308,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,28,19,9,451,170,655,425,26,2.37,1.61,0.26,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,39,20,19,1165,804,2628,1368,179,4.08,3.69,0.306,34,1,36,0.971,2.0,0.722
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,37,24,13,757,327,1668,674,117,4.22,4.04,0.196,8,0,27,1.0,0.0,0.519
Josh Christopher,HOU,22,4,18,146,57,227,128,14,3.74,3.76,0.251,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,33,11,22,1011,504,2520,1224,140,3.33,2.62,0.2,32,2,94,0.469,0.0,0.894
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,35,18,17,1209,335,1664,858,75,2.72,2.14,0.201,23,3,71,0.522,0.667,0.676
Josh Minott,MIN,6,2,4,15,10,15,12,0,1.56,0.73,0.667,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,33,17,16,384,144,533,314,22,2.52,1.73,0.27,11,0,42,0.273,0.0,0.69
Josh Richardson,SAS,28,9,19,640,298,1270,612,75,3.55,2.78,0.235,9,1,27,0.222,0.0,0.815
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,27,19,8,879,497,2010,753,170,5.06,4.59,0.247,22,22,57,0.364,0.545,0.561
Juan Toscano-Anderson,LAL,18,6,12,206,40,295,140,9,1.8,0.99,0.136,6,0,27,0.5,0.0,0.407
Juancho Hernangomez,TOR,26,11,15,455,101,535,285,13,1.42,0.51,0.189,13,5,42,0.231,0.8,0.881
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,39,21,18,1369,943,2691,1655,132,2.94,1.85,0.35,96,150,131,0.635,0.593,1.13
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,16,11,5,74,13,80,46,3,1.84,1.24,0.163,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,32,17,15,904,456,1829,1075,52,1.71,0.61,0.249,117,177,190,0.573,0.599,0.879
KZ Okpala,SAC,25,12,13,194,37,199,139,6,1.7,0.84,0.186,1,0,14,0.0,0.0,0.714
Kai Jones,CHA,24,6,18,225,67,244,146,7,1.79,0.79,0.275,1,2,31,0.0,1.0,0.935
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,16,11,5,463,277,821,534,55,3.99,3.07,0.337,30,42,25,0.833,0.667,0.92
Keegan Murray,SAC,35,19,16,1007,403,1169,810,34,1.72,0.88,0.345,14,8,82,0.714,0.5,0.866
Keita Bates-Diop,SAS,28,9,19,497,211,571,379,18,1.91,0.98,0.37,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,34,11,23,1106,734,1906,1200,87,2.74,1.83,0.385,35,34,51,0.743,0.647,0.98
Kelly Olynyk,UTA,36,17,19,1032,447,1991,1035,65,1.97,0.67,0.225,46,29,110,0.717,0.31,0.827
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,8,5,3,141,70,255,108,23,5.51,5.41,0.275,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,30,13,17,347,161,516,283,34,3.94,3.4,0.312,2,0,10,0.0,0.0,0.8
Kennedy Chandler,MEM,18,10,8,176,53,383,139,34,5.25,4.68,0.138,1,0,9,0.0,0.0,0.778
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,30,14,16,642,218,840,528,27,1.93,1.33,0.26,24,10,101,0.667,0.4,0.802
Kentavious Caldwell-Pope,DEN,36,23,13,1136,410,1378,905,44,1.91,0.95,0.298,30,0,41,0.8,0.0,0.78
Kenyon Martin Jr.,HOU,38,10,28,913,400,1251,760,32,1.52,0.79,0.32,63,0,133,0.73,0.0,0.97
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,17,8,9,231,100,421,202,32,4.6,3.86,0.238,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,37,24,13,1334,1108,2504,1442,157,3.77,2.69,0.442,100,107,48,0.92,0.645,1.25
Kevin Huerter,SAC,36,19,17,1129,571,1686,1144,64,2.29,1.52,0.339,22,1,54,0.773,0.0,1.037
Kevin Knox II,DET,32,7,25,446,178,591,298,15,1.53,0.66,0.301,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,31,20,11,650,294,1190,626,38,1.9,0.48,0.247,13,45,51,0.308,0.422,0.804
Kevin Porter Jr.,HOU,37,10,27,1274,714,2973,1270,259,5.23,4.81,0.24,30,2,70,0.4,0.0,0.7
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,39,20,19,907,261,1686,991,43,1.51,0.43,0.155,91,9,220,0.462,0.222,0.764
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,38,10,28,978,346,2134,712,185,5.2,4.96,0.162,12,1,22,1.0,0.0,0.409
Kira Lewis Jr.,NOP,2,1,1,23,11,50,29,3,3.01,2.32,0.22,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,31,17,14,997,638,1410,1120,46,1.97,1.21,0.452,32,7,55,0.688,0.857,0.818
Kristaps Porzingis,WAS,35,15,20,1153,776,2102,1385,62,1.78,0.67,0.369,148,139,176,0.662,0.835,1.068
Kyle Anderson,MIN,29,13,16,726,226,1255,649,54,2.6,1.63,0.18,26,4,45,0.0,0.5,0.6
Kyle Kuzma,WAS,38,17,21,1339,810,2323,1295,121,3.13,2.23,0.349,40,27,73,0.55,0.556,1.164
Kyle Lowry,MIA,34,16,18,1195,457,2718,1259,162,3.57,2.62,0.168,12,3,32,0.167,0.0,0.531
Kyrie Irving,BKN,28,18,10,1018,733,2038,880,150,4.42,3.66,0.36,32,6,46,0.875,0.667,0.891
LaMelo Ball,CHA,15,4,11,519,355,1357,476,106,4.7,4.53,0.262,6,0,16,0.5,0.0,0.813
Lamar Stevens,CLE,23,15,8,508,145,562,312,19,2.01,0.92,0.258,8,0,26,0.5,0.0,0.731
Landry Shamet,PHX,27,14,13,550,255,965,522,49,3.05,2.62,0.264,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,29,18,11,662,248,938,609,28,1.76,0.74,0.264,94,18,152,0.564,0.444,0.934
Lauri Markkanen,UTA,37,18,19,1260,883,1816,1125,66,2.18,1.05,0.486,63,55,153,1.19,0.745,1.203
LeBron James,LAL,29,13,16,1044,841,2326,1122,165,4.26,3.13,0.362,84,117,111,0.798,0.487,1.189
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,12,4,8,142,46,169,121,4,1.52,0.84,0.272,0,0,3,0.0,0.0,0.0
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,37,16,21,1121,521,1396,846,71,3.04,2.58,0.373,20,2,75,0.3,0.0,0.68
Luka Doncic,DAL,35,22,13,1296,1201,3249,1179,348,6.42,5.64,0.37,28,195,46,0.821,0.615,1.13
Luka Garza,MIN,10,6,4,71,54,112,74,3,1.76,0.75,0.482,7,5,18,0.286,1.2,1.056
Luke Kennard,LAC,27,16,11,595,238,741,467,26,2.09,1.22,0.321,12,0,9,0.667,0.0,0.444
Luke Kornet,BOS,32,20,12,386,121,420,253,9,1.21,0.31,0.288,19,3,96,0.632,0.667,1.031
Malachi Flynn,TOR,26,11,15,403,159,785,364,53,4.04,3.4,0.203,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,24,6,18,452,158,686,298,40,3.49,3.1,0.23,4,0,5,1.0,0.0,0.4
Malcolm Brogdon,BOS,32,20,12,750,420,1646,681,120,4.36,4.27,0.255,14,0,31,0.714,0.0,0.71
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,40,19,21,1077,568,1480,897,58,2.35,1.68,0.384,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,37,20,17,851,521,1541,946,72,2.81,2.43,0.338,12,0,32,0.667,0.0,0.906
Mamadi Diakite,CLE,12,8,4,86,24,112,59,3,1.71,0.42,0.214,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,27,17,10,413,170,449,323,16,2.16,1.5,0.379,6,0,29,0.667,0.0,0.483
Marcus Morris Sr.,LAC,36,21,15,1077,483,1491,945,53,2.14,1.15,0.324,49,70,22,0.837,0.757,0.955
Marcus Smart,BOS,34,23,11,1120,378,2120,891,143,4.05,3.36,0.178,18,47,40,0.333,0.383,0.675
Mark Williams,CHA,9,3,6,119,58,141,81,3,1.43,0.44,0.411,9,8,40,0.444,0.875,1.175
Markelle Fultz,ORL,17,9,8,456,194,1023,319,91,5.36,5.19,0.19,7,11,40,0.571,0.182,0.825
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,39,10,29,1076,414,1704,1077,64,2.25,1.04,0.243,122,68,288,0.443,0.426,0.823
Matisse Thybulle,PHI,33,21,12,386,82,311,180,7,1.29,0.57,0.264,5,0,31,0.2,0.0,0.71
Matt Ryan,MIN,22,9,13,210,73,245,167,6,1.46,0.62,0.298,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,15,8,7,101,18,234,73,18,4.68,4.6,0.077,2,0,2,0.0,0.0,0.0
Max Christie,LAL,20,7,13,245,57,234,130,8,1.93,1.12,0.244,2,0,8,1.0,0.0,0.5
Max Strus,MIA,37,18,19,1119,478,1819,1075,52,1.7,0.89,0.263,18,1,56,1.056,0.0,1.089
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,8,7,1,87,14,120,42,8,4.12,3.6,0.117,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,23,14,9,676,384,899,555,30,1.98,1.0,0.427,37,5,50,0.757,0.4,1.28
Mikal Bridges,PHX,39,20,19,1410,602,1853,1133,65,2.09,1.35,0.325,57,17,79,0.702,0.706,0.835
Mike Conley,UTA,29,15,14,849,294,2026,838,175,5.18,4.68,0.145,11,0,12,0.545,0.0,0.333
Mike Muscala,OKC,28,11,17,387,161,740,365,14,1.12,0.26,0.218,15,4,38,0.8,0.5,0.763
Miles McBride,NYK,27,15,12,383,104,589,295,33,3.38,2.81,0.177,4,0,10,1.5,0.0,0.6
Mitchell Robinson,NYK,31,17,14,804,234,779,420,17,1.29,0.3,0.3,19,7,228,0.105,0.714,0.961
Mo Bamba,ORL,31,14,17,585,252,915,555,26,1.73,0.49,0.275,31,17,93,0.419,0.529,1.172
Monte Morris,WAS,34,16,18,974,332,2066,818,168,4.88,4.48,0.161,5,0,11,0.0,0.0,0.273
Montrezl Harrell,PHI,33,20,13,396,175,565,381,17,1.85,0.81,0.31,47,31,104,0.532,0.742,0.856
Moritz Wagner,ORL,18,8,10,458,224,886,539,25,1.69,0.52,0.253,48,3,89,0.833,1.333,1.022
Moses Brown,LAC,26,14,12,168,93,243,110,7,1.65,0.49,0.383,11,4,65,0.909,1.0,1.092
Moses Moody,GSW,34,17,17,524,184,575,422,20,2.12,1.31,0.32,9,1,25,0.889,0.0,1.04
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,33,18,15,981,550,1479,1000,37,1.49,0.46,0.372,102,64,211,0.657,0.859,1.095
Naji Marshall,NOP,36,22,14,836,325,1316,719,51,2.3,1.54,0.247,13,2,34,0.923,1.5,0.824
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,18,8,10,105,50,157,87,5,2.01,0.98,0.318,8,3,16,1.0,0.0,1.0
Naz Reid,MIN,31,12,19,562,328,1039,585,27,1.58,0.69,0.316,67,29,82,0.672,0.552,1.061
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,8,1,7,68,12,94,39,3,1.71,0.52,0.128,9,0,16,0.222,0.0,0.188
Nic Claxton,BKN,35,22,13,985,417,1266,713,36,1.73,0.55,0.329,121,7,308,0.488,0.0,0.984
Nick Richards,CHA,35,9,26,631,302,815,469,20,1.47,0.29,0.371,56,19,190,0.661,0.579,1.111
Nickeil Alexander-Walker,UTA,27,13,14,417,182,877,310,72,4.9,4.29,0.208,6,0,4,0.667,0.0,1.0
Nicolas Batum,LAC,38,21,17,806,240,1074,579,23,1.28,0.43,0.223,17,0,32,0.412,0.0,0.938
Nikola Jokic,DEN,34,23,11,1143,871,3399,1882,151,2.66,1.41,0.256,336,323,265,0.527,0.557,1.06
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,38,17,21,1260,638,2386,1645,58,1.46,0.5,0.267,139,203,215,0.532,0.532,0.935
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,29,16,13,724,436,991,642,47,2.86,2.5,0.44,14,3,25,0.143,0.0,0.88
O.G. Anunoby,TOR,34,16,18,1261,628,1778,1124,74,2.49,1.65,0.353,33,68,108,0.788,0.265,0.954
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,17,11,6,134,43,137,88,4,1.51,0.89,0.314,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,37,18,19,870,341,1154,626,28,1.45,0.42,0.295,119,21,230,0.681,0.667,0.948
Orlando Robinson,MIA,12,6,6,172,63,239,142,6,1.44,0.38,0.264,18,5,52,0.5,0.0,0.788
Oshae Brissett,IND,34,18,16,531,201,862,455,20,1.41,0.53,0.233,17,1,41,0.588,0.0,0.659
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,36,22,14,998,121,852,439,19,1.35,0.49,0.142,21,3,86,0.381,0.0,0.337
P.J. Washington,CHA,38,10,28,1216,568,2070,1142,60,1.74,0.73,0.274,80,48,95,0.763,0.583,0.958
Paolo Banchero,ORL,31,11,20,1060,652,2091,930,140,4.0,3.22,0.312,32,73,67,0.813,0.37,1.075
Pascal Siakam,TOR,28,11,17,1041,726,2375,1216,150,3.79,2.98,0.306,48,78,91,0.5,0.654,0.967
Pat Connaughton,MIL,22,13,9,487,164,635,377,19,1.76,0.72,0.258,6,0,27,0.667,0.0,0.593
Patrick Baldwin Jr.,GSW,12,4,8,101,61,160,102,5,1.67,0.66,0.381,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,31,14,17,840,187,1096,533,61,3.33,2.54,0.171,12,0,25,0.583,0.0,0.32
Patrick Williams,CHI,38,17,21,1090,372,1456,732,40,1.63,0.86,0.255,34,13,72,0.706,0.615,0.931
Patty Mills,BKN,25,14,11,306,142,435,213,23,3.17,3.02,0.326,2,0,1,0.0,0.0,0.0
Paul George,LAC,29,17,12,1004,709,2027,963,144,4.27,3.49,0.35,43,32,35,0.558,0.5,1.029
Paul Reed,PHI,30,18,12,285,82,378,198,10,1.65,0.67,0.217,24,4,73,0.417,0.0,0.849
Payton Pritchard,BOS,24,17,7,243,110,449,202,33,4.4,3.96,0.245,2,0,17,2.0,0.0,0.706
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,14,7,7,269,110,425,227,17,2.41,1.58,0.259,11,11,41,0.727,0.182,0.951
Quentin Grimes,NYK,28,15,13,794,286,926,665,29,1.9,1.09,0.309,12,0,23,0.833,0.0,0.739
R.J. Hampton,ORL,25,6,19,360,149,610,254,45,4.37,3.98,0.244,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,35,18,17,1192,691,1856,1191,90,2.92,2.23,0.372,43,26,57,0.698,0.5,1.035
Raul Neto,CLE,25,18,7,250,78,510,194,42,4.98,4.62,0.153,1,0,4,2.0,0.0,1.5
Reggie Bullock,DAL,36,21,15,1032,194,1098,694,25,1.35,0.33,0.177,6,0,14,1.0,0.0,1.071
Reggie Jackson,LAC,36,19,17,1034,437,2111,829,166,4.72,4.13,0.207,20,0,27,0.6,0.0,0.296
Richaun Holmes,SAC,23,11,12,218,67,237,150,6,1.56,0.5,0.283,28,2,55,0.714,1.0,0.618
Robert Covington,LAC,21,8,13,320,109,580,257,17,1.77,0.55,0.188,5,0,27,0.2,0.0,0.704
Robert Williams III,BOS,7,3,4,132,58,168,98,3,1.18,0.23,0.345,3,3,48,0.0,1.333,1.146
Robin Lopez,CLE,24,17,7,214,75,227,148,8,2.17,0.94,0.33,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,15,2,13,154,44,165,113,5,1.66,0.98,0.267,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,23,8,15,437,151,492,325,21,2.55,1.76,0.307,10,1,43,0.6,0.0,0.837
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,35,22,13,1228,324,2225,1043,84,2.27,1.49,0.146,17,0,32,0.294,0.0,0.563
Rudy Gay,UTA,26,13,13,403,114,607,286,20,1.99,0.76,0.188,7,14,25,0.571,0.643,0.68
Rudy Gobert,MIN,33,14,19,1032,447,1414,786,33,1.4,0.42,0.316,123,35,366,0.642,0.6,0.973
Rui Hachimura,WAS,23,14,9,561,311,830,465,33,2.39,1.38,0.375,23,36,45,0.696,0.528,1.289
Russell Westbrook,LAL,35,17,18,975,506,2173,758,190,5.24,4.85,0.233,17,29,64,0.353,0.621,0.641
Ryan Arcidiacono,NYK,10,7,3,25,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,37,9,28,1041,512,1440,983,63,2.62,1.48,0.356,23,27,31,0.696,0.556,0.968
Sam Hauser,BOS,38,26,12,595,233,684,376,15,1.34,0.58,0.341,8,0,20,0.5,0.0,0.9
Sandro Mamukelashvili,MIL,17,12,5,144,36,209,117,5,1.54,0.74,0.172,7,0,19,0.0,0.0,0.684
Santi Aldama,MEM,34,21,13,790,324,1061,571,31,1.77,0.79,0.305,27,9,92,0.815,1.111,0.978
Scottie Barnes,TOR,35,14,21,1192,521,2516,1162,139,3.31,2.73,0.207,74,66,147,0.486,0.561,0.803
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,26,19,7,554,236,894,522,53,3.55,2.88,0.264,5,0,4,0.4,0.0,0.0
Shaedon Sharpe,POR,36,18,18,708,283,700,473,27,2.33,1.63,0.404,13,0,60,0.923,0.0,1.233
Shai Gilgeous-Alexander,OKC,34,13,21,1214,1051,2528,862,232,5.5,5.08,0.416,19,50,40,1.053,0.86,0.875
Shake Milton,PHI,33,23,10,791,349,1586,686,113,4.29,3.71,0.22,11,0,34,0.818,0.0,1.294
Simone Fontecchio,UTA,21,12,9,190,81,255,148,6,1.51,0.72,0.318,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,37,22,15,1219,597,2254,961,187,4.99,4.43,0.265,7,9,13,0.286,0.667,0.154
Stanley Johnson,SAS,11,3,8,146,65,251,117,9,2.17,1.49,0.259,5,4,6,0.6,0.5,0.333
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,34,22,12,909,276,1448,783,44,1.81,0.47,0.191,148,40,289,0.297,0.725,0.661
Svi Mykhailiuk,NYK,12,8,4,39,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,36,19,17,620,203,1666,630,122,4.4,4.33,0.122,18,0,16,0.0,0.0,0.375
T.J. Warren,BKN,14,12,2,277,133,395,219,15,2.3,1.41,0.337,6,4,15,0.667,0.5,1.133
Taj Gibson,WAS,23,8,15,206,80,313,186,8,1.48,0.55,0.256,32,12,44,0.594,0.5,0.955
Talen Horton-Tucker,UTA,32,16,16,498,214,991,419,75,4.57,3.78,0.216,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,38,10,28,714,310,1093,532,39,2.16,1.45,0.284,22,7,100,0.591,0.286,0.86
Taurean Prince,MIN,19,11,8,372,153,467,289,15,1.97,0.94,0.328,7,0,12,0.571,0.0,0.833
Terance Mann,LAC,38,21,17,789,299,1173,590,61,3.11,2.42,0.255,28,1,66,0.679,2.0,0.879
Terence Davis,SAC,29,14,15,369,190,570,379,21,2.25,1.69,0.333,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,34,13,21,782,281,817,582,32,2.31,1.47,0.344,5,0,2,0.4,0.0,0.0
Terry Rozier,CHA,29,7,22,1029,582,2276,1136,174,4.58,4.06,0.256,16,0,35,0.25,0.0,0.314
Terry Taylor,IND,18,8,10,138,32,167,101,4,1.45,0.68,0.192,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,33,13,20,566,166,1005,557,28,1.68,0.68,0.165,68,29,101,0.176,0.621,0.95
Thanasis Antetokounmpo,MIL,18,12,6,74,7,71,28,3,2.72,2.08,0.099,3,2,9,0.0,1.0,0.444
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,17,10,7,79,19,127,57,5,2.25,1.36,0.15,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,24,13,11,507,287,699,338,17,1.47,0.34,0.411,57,12,134,0.789,0.917,1.142
Tim Hardaway Jr.,DAL,36,22,14,1017,497,1497,841,56,2.25,1.48,0.332,7,1,16,0.714,0.0,1.125
Tobias Harris,PHI,34,21,13,1172,560,1845,1104,82,2.67,1.71,0.304,29,86,67,0.586,0.535,0.955
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,36,19,17,896,295,1180,593,33,1.66,0.75,0.25,25,1,96,0.84,0.0,0.958
Trae Young,ATL,34,16,18,1214,927,2768,874,275,5.95,5.71,0.335,17,0,21,0.471,0.0,0.905
Tre Jones,SAS,37,12,25,1104,472,2585,738,223,5.16,4.95,0.183,16,0,25,0.625,0.0,0.36
Tre Mann,OKC,33,13,20,680,294,1144,606,74,3.86,3.53,0.257,5,0,11,0.4,0.0,0.545
Trendon Watford,POR,27,13,14,461,144,820,385,32,2.3,1.23,0.176,30,8,42,0.467,0.25,0.738
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,31,17,14,449,180,723,397,18,1.52,0.62,0.249,4,5,38,0.0,0.4,0.895
Trey Murphy III,NOP,35,21,14,998,446,1173,750,32,1.66,0.9,0.38,17,0,39,0.706,0.0,1.256
Troy Brown Jr.,LAL,35,16,19,784,229,870,446,27,1.88,1.16,0.263,20,0,48,0.5,0.0,0.875
Ty Jerome,GSW,23,10,13,416,172,879,409,59,4.0,3.62,0.196,6,0,6,1.0,0.0,0.333
TyTy Washington Jr.,HOU,12,1,11,128,38,251,105,17,4.07,3.64,0.151,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
