Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Konchar,MEM,34,21,13,873,256,1249,628,37,1.75,0.81,0.205,19,0,45,0.474,0.0,0.978
John Wall,LAC,29,14,15,641,340,1604,520,150,5.62,5.05,0.212,8,10,7,0.0,0.4,0.571
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,36,23,13,874,486,1701,1071,50,1.76,0.61,0.286,99,150,210,0.626,0.573,1.033
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,38,19,19,1237,779,2125,1264,143,4.04,3.41,0.367,25,7,53,0.8,0.571,0.943
Jordan Goodwin,WAS,29,11,18,568,206,1184,475,84,4.25,3.89,0.174,13,1,39,0.308,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,27,18,9,437,165,634,411,25,2.36,1.59,0.26,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,37,19,18,1085,752,2446,1289,164,4.02,3.63,0.307,31,1,33,0.935,2.0,0.727
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,35,23,12,723,314,1595,648,111,4.19,4.0,0.197,8,0,25,1.0,0.0,0.56
Josh Christopher,HOU,21,4,17,141,53,217,122,14,3.76,3.82,0.244,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,31,10,21,956,463,2369,1139,132,3.35,2.66,0.195,27,2,91,0.407,0.0,0.879
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,33,17,16,1148,328,1596,824,72,2.71,2.12,0.206,22,3,70,0.545,0.667,0.686
Josh Minott,MIN,6,2,4,15,10,15,12,0,1.56,0.73,0.667,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,32,17,15,380,142,527,312,22,2.51,1.72,0.269,11,0,41,0.273,0.0,0.659
Josh Richardson,SAS,26,9,17,590,267,1183,568,71,3.59,2.84,0.226,8,1,23,0.0,0.0,0.696
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,26,18,8,860,491,1971,742,166,5.06,4.59,0.249,22,22,57,0.364,0.545,0.561
Juan Toscano-Anderson,LAL,16,4,12,174,38,251,114,8,1.83,1.04,0.151,6,0,21,0.5,0.0,0.429
Juancho Hernangomez,TOR,25,11,14,449,101,532,283,13,1.42,0.5,0.19,13,5,41,0.231,0.8,0.902
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,37,19,18,1288,890,2541,1568,123,2.9,1.81,0.35,94,140,128,0.649,0.571,1.133
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,26,11,15,400,121,467,319,12,1.58,0.65,0.259,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,15,11,4,68,9,68,41,2,1.75,1.06,0.132,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,30,16,14,865,443,1747,1028,50,1.71,0.62,0.254,110,172,182,0.564,0.61,0.879
KZ Okpala,SAC,24,11,13,187,37,194,136,6,1.7,0.84,0.191,1,0,14,0.0,0.0,0.714
Kai Jones,CHA,23,6,17,220,65,237,144,7,1.76,0.76,0.274,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,16,11,5,463,277,821,534,55,3.99,3.07,0.337,30,42,25,0.833,0.667,0.92
Keegan Murray,SAC,33,18,15,943,379,1086,756,32,1.74,0.92,0.349,12,7,73,0.833,0.571,0.877
Keita Bates-Diop,SAS,28,9,19,497,211,571,379,18,1.91,0.98,0.37,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,32,11,21,1046,686,1805,1133,83,2.75,1.84,0.38,32,30,48,0.75,0.6,1.0
Kelly Olynyk,UTA,35,17,18,1003,442,1937,1008,63,1.96,0.68,0.228,45,27,109,0.733,0.333,0.835
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,7,4,3,136,68,246,105,23,5.61,5.53,0.276,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,28,11,17,326,147,486,265,33,4.01,3.48,0.302,2,0,7,0.0,0.0,0.857
Kennedy Chandler,MEM,17,9,8,170,50,364,131,32,5.23,4.65,0.137,1,0,8,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,28,13,15,598,196,742,472,24,1.96,1.37,0.264,23,8,89,0.696,0.25,0.865
Kentavious Caldwell-Pope,DEN,35,23,12,1104,400,1339,880,43,1.9,0.95,0.299,30,0,40,0.8,0.0,0.8
Kenyon Martin Jr.,HOU,36,10,26,869,379,1181,723,30,1.51,0.79,0.321,62,0,128,0.742,0.0,0.992
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,15,7,8,207,93,381,184,29,4.62,3.87,0.244,6,0,9,0.0,0.0,0.333
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,35,23,12,1267,1039,2370,1372,150,3.78,2.7,0.438,96,102,47,0.906,0.608,1.277
Kevin Huerter,SAC,34,18,16,1063,531,1599,1082,61,2.29,1.51,0.332,21,1,51,0.81,0.0,1.02
Kevin Knox II,DET,31,7,24,434,174,578,296,15,1.5,0.63,0.301,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,29,18,11,590,276,1084,572,35,1.91,0.48,0.255,11,42,48,0.364,0.357,0.771
Kevin Porter Jr.,HOU,35,10,25,1201,678,2808,1196,245,5.24,4.8,0.241,26,2,64,0.308,0.0,0.672
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,37,19,18,847,239,1568,929,40,1.51,0.44,0.152,88,9,198,0.455,0.222,0.768
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,37,9,28,943,337,2055,694,177,5.17,4.92,0.164,11,1,21,1.091,0.0,0.429
Kira Lewis Jr.,NOP,2,1,1,23,11,50,29,3,3.01,2.32,0.22,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,29,16,13,917,554,1284,1013,42,1.95,1.18,0.431,29,6,47,0.759,0.667,0.745
Kristaps Porzingis,WAS,34,15,19,1118,754,2045,1349,61,1.78,0.67,0.369,145,137,173,0.648,0.847,1.052
Kyle Anderson,MIN,27,11,16,665,201,1111,562,48,2.62,1.67,0.181,20,3,42,0.0,0.667,0.595
Kyle Kuzma,WAS,37,17,20,1304,790,2260,1256,118,3.12,2.22,0.35,38,26,70,0.474,0.577,1.129
Kyle Lowry,MIA,32,15,17,1136,440,2612,1214,157,3.6,2.67,0.168,11,3,31,0.182,0.0,0.548
Kyrie Irving,BKN,26,17,9,951,681,1898,817,142,4.47,3.71,0.359,28,5,42,1.0,0.4,0.881
LaMelo Ball,CHA,13,4,9,446,308,1181,427,92,4.67,4.46,0.261,6,0,15,0.5,0.0,0.867
Lamar Stevens,CLE,21,13,8,483,139,530,295,18,2.03,0.94,0.262,8,0,24,0.5,0.0,0.708
Landry Shamet,PHX,25,14,11,488,235,872,465,45,3.09,2.66,0.269,8,0,9,0.75,0.0,0.889
Larry Nance Jr.,NOP,29,18,11,662,248,938,609,28,1.76,0.74,0.264,94,18,152,0.564,0.444,0.934
Lauri Markkanen,UTA,36,18,18,1223,855,1755,1083,64,2.19,1.05,0.487,61,54,149,1.197,0.704,1.195
LeBron James,LAL,28,12,16,1004,798,2228,1084,157,4.22,3.07,0.358,83,117,108,0.807,0.487,1.167
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,11,4,7,130,40,149,105,4,1.55,0.9,0.268,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,35,15,20,1062,485,1308,796,66,3.0,2.54,0.371,20,2,71,0.3,0.0,0.69
Luka Doncic,DAL,34,21,13,1255,1162,3138,1133,336,6.43,5.66,0.37,27,189,45,0.852,0.635,1.156
Luka Garza,MIN,8,4,4,44,31,63,41,2,1.8,0.7,0.492,5,2,12,0.4,1.0,1.0
Luke Kennard,LAC,26,16,10,577,227,713,447,25,2.08,1.22,0.318,11,0,8,0.727,0.0,0.25
Luke Kornet,BOS,31,20,11,375,121,412,249,8,1.22,0.31,0.294,18,3,95,0.667,0.667,1.042
Malachi Flynn,TOR,24,11,13,382,159,745,351,50,4.0,3.38,0.213,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,22,6,16,404,147,608,281,34,3.33,2.93,0.242,3,0,5,0.667,0.0,0.4
Malcolm Brogdon,BOS,31,20,11,724,403,1581,658,116,4.38,4.28,0.255,14,0,27,0.714,0.0,0.667
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,39,19,20,1047,552,1442,874,56,2.33,1.66,0.383,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,35,19,16,816,510,1480,905,69,2.81,2.42,0.345,12,0,28,0.667,0.0,1.036
Mamadi Diakite,CLE,12,8,4,86,24,112,59,3,1.71,0.42,0.214,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,25,15,10,375,156,415,294,15,2.18,1.49,0.376,6,0,25,0.667,0.0,0.56
Marcus Morris Sr.,LAC,35,21,14,1047,469,1442,916,52,2.16,1.17,0.325,49,70,22,0.837,0.757,0.955
Marcus Smart,BOS,33,23,10,1094,371,2066,873,140,4.05,3.36,0.18,18,46,39,0.333,0.391,0.641
Mark Williams,CHA,7,3,4,83,51,103,63,3,1.46,0.43,0.495,8,5,35,0.5,0.8,1.229
Markelle Fultz,ORL,16,8,8,431,181,963,298,86,5.37,5.2,0.188,7,11,37,0.571,0.182,0.784
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,24,6,18,524,261,777,426,25,1.93,0.76,0.336,35,47,102,0.914,0.617,1.157
Mason Plumlee,CHA,37,10,27,1020,389,1615,1033,60,2.24,1.04,0.241,119,66,276,0.454,0.379,0.815
Matisse Thybulle,PHI,31,19,12,357,75,293,167,6,1.31,0.58,0.256,5,0,29,0.2,0.0,0.69
Matt Ryan,MIN,21,8,13,189,68,222,150,6,1.48,0.66,0.306,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,15,8,7,101,18,234,73,18,4.68,4.6,0.077,2,0,2,0.0,0.0,0.0
Max Christie,LAL,19,6,13,239,57,227,125,7,1.95,1.13,0.251,2,0,8,1.0,0.0,0.5
Max Strus,MIA,35,17,18,1071,457,1735,1029,49,1.71,0.89,0.263,18,1,53,1.056,0.0,1.113
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,7,6,1,81,14,117,41,8,4.18,3.67,0.12,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,22,14,8,649,366,869,536,29,1.99,1.02,0.421,37,5,48,0.757,0.4,1.25
Mikal Bridges,PHX,37,20,17,1339,582,1751,1067,61,2.08,1.33,0.332,52,15,77,0.769,0.8,0.857
Mike Conley,UTA,28,15,13,816,276,1950,805,168,5.18,4.67,0.142,11,0,12,0.545,0.0,0.333
Mike Muscala,OKC,26,10,16,354,150,689,343,13,1.11,0.26,0.218,13,3,38,0.923,0.667,0.763
Miles McBride,NYK,25,13,12,355,98,555,278,31,3.34,2.8,0.177,4,0,9,1.5,0.0,0.667
Mitchell Robinson,NYK,29,15,14,756,220,735,398,16,1.28,0.3,0.299,17,6,217,0.118,0.833,0.954
Mo Bamba,ORL,30,13,17,567,242,891,539,26,1.73,0.49,0.272,30,16,90,0.367,0.563,1.178
Monte Morris,WAS,33,16,17,944,324,2005,802,162,4.85,4.44,0.162,5,0,10,0.0,0.0,0.3
Montrezl Harrell,PHI,31,18,13,356,153,513,351,16,1.87,0.82,0.298,44,29,92,0.568,0.655,0.793
Moritz Wagner,ORL,18,8,10,458,224,886,539,25,1.69,0.52,0.253,48,3,89,0.833,1.333,1.022
Moses Brown,LAC,26,14,12,168,93,243,110,7,1.65,0.49,0.383,11,4,65,0.909,1.0,1.092
Moses Moody,GSW,32,16,16,497,170,547,397,19,2.13,1.32,0.311,8,1,20,0.75,0.0,0.9
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,31,17,14,912,518,1405,946,35,1.49,0.47,0.369,101,57,193,0.663,0.895,1.083
Naji Marshall,NOP,34,21,13,788,299,1232,669,46,2.25,1.49,0.243,11,2,32,0.909,1.5,0.75
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,17,7,10,83,42,129,69,5,2.09,1.01,0.326,8,3,11,1.0,0.0,1.364
Naz Reid,MIN,31,12,19,562,328,1039,585,27,1.58,0.69,0.316,67,29,82,0.672,0.552,1.061
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,7,1,6,63,12,90,37,3,1.73,0.51,0.133,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,33,21,12,932,396,1191,675,34,1.73,0.54,0.332,113,7,291,0.469,0.0,0.99
Nick Richards,CHA,34,9,25,626,298,810,467,20,1.47,0.29,0.368,56,19,188,0.661,0.579,1.101
Nickeil Alexander-Walker,UTA,26,13,13,402,178,841,297,69,4.93,4.3,0.212,5,0,3,0.8,0.0,1.333
Nicolas Batum,LAC,37,21,16,782,233,1040,562,22,1.28,0.43,0.224,16,0,30,0.438,0.0,0.867
Nikola Jokic,DEN,33,23,10,1110,847,3301,1829,146,2.66,1.41,0.257,326,307,254,0.531,0.564,1.055
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,36,16,20,1180,597,2257,1567,55,1.45,0.5,0.265,136,189,205,0.544,0.508,0.922
Noah Vonleh,BOS,22,17,5,166,25,213,83,7,1.85,0.94,0.117,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,28,16,12,698,427,961,618,46,2.89,2.53,0.444,13,3,24,0.154,0.0,0.917
O.G. Anunoby,TOR,32,16,16,1175,597,1660,1056,70,2.53,1.69,0.36,33,68,98,0.788,0.265,0.99
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,16,11,5,127,43,130,85,3,1.52,0.92,0.331,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,35,17,18,799,317,1069,580,26,1.46,0.43,0.297,104,20,211,0.683,0.6,0.957
Orlando Robinson,MIA,10,5,5,157,57,213,129,5,1.45,0.37,0.268,15,4,47,0.6,0.0,0.745
Oshae Brissett,IND,32,17,15,502,193,817,429,19,1.42,0.54,0.236,16,1,37,0.5,0.0,0.676
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,34,20,14,955,118,804,411,18,1.35,0.5,0.147,17,3,80,0.471,0.0,0.363
P.J. Washington,CHA,36,10,26,1146,541,1957,1087,57,1.76,0.75,0.276,77,47,91,0.753,0.553,0.956
Paolo Banchero,ORL,30,10,20,1024,627,2012,893,134,3.99,3.21,0.312,31,70,66,0.774,0.386,1.061
Pascal Siakam,TOR,26,11,15,961,689,2199,1127,140,3.83,3.03,0.313,45,74,84,0.533,0.622,1.024
Pat Connaughton,MIL,20,11,9,415,138,551,327,16,1.72,0.7,0.25,5,0,26,0.8,0.0,0.615
Patrick Baldwin Jr.,GSW,10,3,7,80,48,124,80,4,1.74,0.73,0.387,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,29,12,17,782,177,1036,499,57,3.32,2.53,0.171,12,0,25,0.583,0.0,0.32
Patrick Williams,CHI,36,16,20,1023,340,1359,687,37,1.64,0.87,0.25,31,12,66,0.645,0.667,0.894
Patty Mills,BKN,24,13,11,283,140,402,199,22,3.24,3.11,0.348,2,0,1,0.0,0.0,0.0
Paul George,LAC,28,17,11,970,684,1958,926,138,4.24,3.46,0.349,41,32,35,0.488,0.5,1.029
Paul Reed,PHI,30,18,12,285,82,378,198,10,1.65,0.67,0.217,24,4,73,0.417,0.0,0.849
Payton Pritchard,BOS,23,17,6,228,93,412,184,31,4.55,4.08,0.226,2,0,14,2.0,0.0,0.571
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,26,13,13,721,260,853,615,27,1.89,1.09,0.305,10,0,20,0.8,0.0,0.75
R.J. Hampton,ORL,24,5,19,337,137,583,241,43,4.44,4.05,0.235,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,35,18,17,1192,691,1856,1191,90,2.92,2.23,0.372,43,26,57,0.698,0.5,1.035
Raul Neto,CLE,23,16,7,211,60,444,172,37,4.98,4.63,0.135,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,35,20,15,990,186,1055,670,24,1.36,0.32,0.176,5,0,11,1.2,0.0,1.182
Reggie Jackson,LAC,35,19,16,1004,428,2055,804,162,4.73,4.14,0.208,19,0,27,0.632,0.0,0.296
Richaun Holmes,SAC,21,10,11,204,67,225,141,6,1.55,0.5,0.298,27,2,51,0.741,1.0,0.667
Robert Covington,LAC,21,8,13,320,109,580,257,17,1.77,0.55,0.188,5,0,27,0.2,0.0,0.704
Robert Williams III,BOS,7,3,4,132,58,168,98,3,1.18,0.23,0.345,3,3,48,0.0,1.333,1.146
Robin Lopez,CLE,23,16,7,206,74,217,143,8,2.19,0.97,0.341,31,14,52,0.548,0.714,0.75
Rodney McGruder,DET,13,1,12,131,39,146,101,4,1.67,0.97,0.267,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,21,8,13,407,136,459,300,20,2.57,1.79,0.296,10,1,37,0.6,0.0,0.811
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,34,22,12,1193,324,2159,1006,82,2.29,1.51,0.15,17,0,32,0.294,0.0,0.563
Rudy Gay,UTA,25,13,12,390,114,586,274,19,1.98,0.77,0.195,7,14,23,0.571,0.643,0.739
Rudy Gobert,MIN,31,12,19,969,422,1328,734,31,1.4,0.41,0.318,111,34,345,0.676,0.618,0.98
Rui Hachimura,WAS,22,14,8,536,299,791,447,31,2.38,1.36,0.378,23,35,44,0.696,0.543,1.318
Russell Westbrook,LAL,33,15,18,927,483,2057,713,179,5.23,4.83,0.235,16,27,62,0.375,0.667,0.629
Ryan Arcidiacono,NYK,9,6,3,24,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,35,8,27,985,486,1361,936,60,2.63,1.48,0.357,22,26,31,0.727,0.577,0.968
Sam Hauser,BOS,37,26,11,572,227,660,364,15,1.33,0.56,0.344,8,0,19,0.5,0.0,0.947
Sandro Mamukelashvili,MIL,16,11,5,134,36,199,111,5,1.56,0.77,0.181,7,0,19,0.0,0.0,0.684
Santi Aldama,MEM,33,20,13,770,316,1033,555,31,1.78,0.79,0.306,24,9,88,0.75,1.111,0.932
Scottie Barnes,TOR,33,14,19,1117,479,2358,1083,131,3.34,2.75,0.203,68,65,140,0.5,0.569,0.807
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,24,18,6,505,198,812,473,48,3.51,2.84,0.244,5,0,3,0.4,0.0,0.0
Shaedon Sharpe,POR,34,17,17,660,260,642,443,25,2.34,1.64,0.405,13,0,55,0.923,0.0,1.236
Shai Gilgeous-Alexander,OKC,33,13,20,1179,1018,2452,833,225,5.51,5.09,0.415,19,48,39,1.053,0.854,0.897
Shake Milton,PHI,31,21,10,760,336,1539,665,110,4.3,3.72,0.218,11,0,34,0.818,0.0,1.294
Simone Fontecchio,UTA,21,12,9,190,81,255,148,6,1.51,0.72,0.318,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,36,21,15,1181,586,2189,936,182,5.0,4.44,0.268,7,9,13,0.286,0.667,0.154
Stanley Johnson,SAS,9,3,6,123,55,209,98,8,2.18,1.55,0.263,4,2,5,0.25,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,33,21,12,882,267,1405,765,42,1.8,0.46,0.19,144,38,284,0.271,0.763,0.651
Svi Mykhailiuk,NYK,11,7,4,38,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,34,18,16,586,182,1564,589,115,4.41,4.33,0.116,18,0,15,0.0,0.0,0.4
T.J. Warren,BKN,12,11,1,239,115,354,200,13,2.25,1.33,0.325,5,4,15,0.4,0.5,1.133
Taj Gibson,WAS,23,8,15,206,80,313,186,8,1.48,0.55,0.256,32,12,44,0.594,0.5,0.955
Talen Horton-Tucker,UTA,32,16,16,498,214,991,419,75,4.57,3.78,0.216,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,36,10,26,683,304,1047,512,38,2.15,1.44,0.29,20,7,97,0.55,0.286,0.845
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,37,21,16,766,290,1146,575,59,3.11,2.41,0.253,28,1,65,0.679,2.0,0.892
Terence Davis,SAC,28,14,14,365,188,567,377,21,2.24,1.68,0.332,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,33,12,21,760,263,793,564,31,2.31,1.47,0.332,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,27,7,20,966,534,2173,1071,167,4.62,4.1,0.246,15,0,34,0.267,0.0,0.324
Terry Taylor,IND,18,8,10,138,32,167,101,4,1.45,0.68,0.192,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,32,13,19,557,164,992,549,28,1.69,0.68,0.165,68,29,98,0.176,0.621,0.959
Thanasis Antetokounmpo,MIL,17,11,6,73,7,70,27,3,2.75,2.11,0.1,3,2,9,0.0,1.0,0.444
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,16,9,7,75,16,122,54,5,2.26,1.39,0.131,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,22,11,11,442,248,593,282,14,1.46,0.34,0.418,48,10,109,0.813,1.1,1.156
Tim Hardaway Jr.,DAL,35,21,14,980,476,1454,812,55,2.27,1.5,0.327,6,1,16,0.833,0.0,1.125
Tobias Harris,PHI,32,19,13,1102,536,1743,1050,77,2.66,1.72,0.308,29,82,63,0.586,0.561,0.968
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,34,19,15,849,287,1121,559,31,1.67,0.76,0.256,21,1,91,0.81,0.0,0.989
Trae Young,ATL,32,15,17,1139,876,2604,827,259,5.96,5.71,0.336,17,0,21,0.471,0.0,0.905
Tre Jones,SAS,35,12,23,1055,452,2466,710,212,5.16,4.95,0.183,15,0,25,0.667,0.0,0.36
Tre Mann,OKC,31,12,19,627,271,1072,576,68,3.82,3.49,0.253,5,0,11,0.4,0.0,0.545
Trendon Watford,POR,26,12,14,450,143,804,382,30,2.24,1.16,0.178,30,8,42,0.467,0.25,0.738
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,29,16,13,427,176,691,382,18,1.52,0.62,0.255,4,5,36,0.0,0.4,0.889
Trey Murphy III,NOP,33,20,13,938,424,1118,710,31,1.66,0.91,0.379,16,0,38,0.625,0.0,1.237
Troy Brown Jr.,LAL,33,14,19,735,215,814,419,26,1.91,1.2,0.264,19,0,45,0.526,0.0,0.889
Ty Jerome,GSW,21,9,12,367,151,778,364,51,3.96,3.55,0.194,6,0,5,1.0,0.0,0.4
TyTy Washington Jr.,HOU,10,1,9,107,36,211,85,15,4.12,3.71,0.171,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,29,16,13,1020,621,2007,1011,135,4.03,3.32,0.309,12,0,21,0.333,0.0,0.857
