Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,32,13,19,480,165,699,347,15,1.24,0.44,0.236,15,0,54,1.0,0.0,1.222
Jaxson Hayes,NOP,47,22,25,610,233,744,477,18,1.47,0.6,0.313,40,7,113,0.85,0.286,1.018
Jay Huff,WAS,7,2,5,95,51,125,88,3,1.5,0.42,0.408,14,2,20,0.429,0.0,0.7
Jay Scrubb,ORL,2,1,1,30,13,49,18,3,3.97,3.37,0.265,0,0,1,0.0,0.0,1.0
Jaylen Brown,BOS,67,46,21,2405,1784,4288,2332,250,3.49,2.8,0.416,103,45,158,0.718,0.689,0.886
Jaylen Nowell,MIN,65,34,31,1252,704,2158,1208,118,3.27,2.93,0.326,16,0,47,1.438,0.0,1.085
Jaylin Williams,OKC,49,23,26,914,288,1796,993,43,1.44,0.36,0.16,81,3,119,0.407,0.0,0.597
Jayson Tatum,BOS,74,52,22,2732,2225,5543,2898,358,3.87,2.85,0.401,187,96,220,0.888,0.969,0.982
Jeenathan Williams,POR,2,1,1,42,11,36,26,2,2.5,1.33,0.306,0,0,3,0.0,0.0,0.0
Jeff Dowtin Jr.,TOR,25,17,8,259,61,440,208,28,3.8,3.45,0.139,6,0,9,0.667,0.0,0.667
Jeff Green,DEN,55,33,22,1079,434,1425,944,47,1.96,0.85,0.305,63,68,104,0.603,0.456,0.99
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,42,15,27,774,282,1164,635,23,1.19,0.39,0.242,29,2,122,0.586,0.0,0.68
Jeremy Sochan,SAS,55,15,40,1434,610,2437,1203,119,2.92,2.24,0.25,67,62,188,0.716,0.29,1.021
Jericho Sims,NYK,52,31,21,812,178,1018,415,22,1.27,0.33,0.175,27,1,185,0.519,0.0,0.865
Jevon Carter,MIL,80,57,23,1792,645,3071,1209,215,4.2,3.7,0.21,22,0,44,0.182,0.0,0.227
Jimmy Butler,MIA,64,35,29,2138,1466,4050,2382,296,4.39,3.24,0.362,123,171,371,0.504,0.485,0.881
Jock Landale,PHX,68,35,33,957,441,1582,1030,39,1.49,0.48,0.279,151,89,337,0.483,0.787,0.881
Joe Harris,BKN,74,40,34,1527,562,1612,1163,39,1.44,0.76,0.349,19,1,39,0.842,0.0,0.974
Joe Ingles,MIL,45,32,13,1025,315,1491,907,74,2.99,1.78,0.211,3,0,9,0.667,0.0,0.444
Joe Wieskamp,TOR,8,5,3,34,9,29,22,1,1.79,1.14,0.31,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,66,43,23,2284,2183,4683,3391,203,2.6,1.18,0.466,579,426,318,0.75,0.7,1.113
John Butler Jr.,POR,16,4,12,141,23,109,63,3,1.57,0.83,0.211,1,0,6,2.0,0.0,1.0
John Collins,ATL,71,37,34,2130,931,3034,1524,83,1.64,0.51,0.307,95,170,238,0.821,0.706,1.134
John Konchar,MEM,71,45,26,1458,362,2108,1015,62,1.76,0.83,0.172,24,0,80,0.458,0.0,0.913
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,27,10,17,383,150,494,316,18,2.19,1.55,0.304,5,0,11,0.4,0.0,1.091
Johnny Juzang,UTA,16,5,11,201,77,244,148,9,2.28,1.58,0.316,2,0,6,1.0,0.0,0.333
Jonas Valanciunas,NOP,78,40,38,1947,1104,3929,2409,120,1.83,0.59,0.281,232,385,510,0.547,0.631,1.125
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,66,37,29,1370,651,2240,1303,89,2.39,1.45,0.291,77,81,151,0.857,0.358,0.848
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,61,22,39,1076,385,2267,911,160,4.24,3.86,0.17,20,1,67,0.35,2.0,0.731
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,41,20,21,641,151,1465,510,100,4.09,3.68,0.103,8,0,18,0.5,0.0,0.667
Jordan Nwora,IND,61,35,26,1165,523,1635,1014,61,2.24,1.48,0.32,22,2,52,0.636,0.0,0.808
Jordan Poole,GSW,80,42,38,2410,1629,5279,2608,368,4.19,3.78,0.309,58,1,72,1.0,2.0,0.833
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,63,15,48,756,359,1166,726,70,3.58,3.39,0.308,12,1,23,0.667,2.0,0.87
Josh Giddey,OKC,76,34,42,2367,1260,5830,2776,337,3.47,2.79,0.216,99,21,224,0.727,0.0,0.835
Josh Green,DAL,60,27,33,1539,546,2053,1033,96,2.79,2.08,0.266,41,0,82,0.756,0.0,0.329
Josh Hart,NYK,75,42,33,2429,733,3276,1655,148,2.71,2.09,0.224,51,3,137,0.294,0.667,0.613
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,71,38,33,1320,516,1656,951,66,2.37,1.67,0.312,28,0,112,0.464,0.0,0.58
Josh Richardson,NOP,63,24,39,1479,643,2633,1321,145,3.3,2.57,0.244,16,1,50,0.25,0.0,0.7
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,67,50,17,2183,1290,4900,1697,410,5.01,4.55,0.263,60,62,160,0.417,0.597,0.675
Juan Toscano-Anderson,UTA,50,18,32,651,145,943,439,33,2.07,1.29,0.154,23,3,75,0.478,0.0,0.52
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,14,5,9,230,101,296,170,7,1.41,0.5,0.341,7,1,16,1.429,0.0,0.813
Julius Randle,NYK,77,44,33,2737,1936,5344,3350,267,3.0,1.91,0.362,164,277,237,0.695,0.581,1.021
Justin Champagnie,BOS,4,3,1,14,6,15,7,0,1.33,0.53,0.4,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,45,18,27,683,200,772,498,21,1.62,0.77,0.259,14,0,27,0.286,0.0,0.519
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justin Minaya,POR,1,0,1,17,8,24,18,1,1.19,0.54,0.333,1,0,2,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,52,24,28,1391,694,2797,1644,77,1.65,0.59,0.248,175,235,284,0.571,0.591,0.915
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,45,12,33,533,157,616,327,19,1.83,0.8,0.255,9,3,85,0.889,1.333,0.859
Karl-Anthony Towns,MIN,27,13,14,893,550,1633,1149,60,2.21,0.81,0.337,53,102,62,0.792,0.422,1.081
Kawhi Leonard,LAC,50,31,19,1683,1187,2849,1822,195,4.1,3.28,0.417,120,140,105,0.625,0.521,0.724
Keegan Murray,SAC,79,47,32,2356,962,2740,1894,76,1.66,0.79,0.351,34,13,166,0.647,0.615,0.861
Keita Bates-Diop,SAS,63,16,47,1370,577,1620,1037,58,2.16,1.25,0.356,51,41,144,0.569,0.488,1.049
Keldon Johnson,SAS,61,16,45,2000,1344,3520,2067,174,2.96,2.08,0.382,55,49,90,0.818,0.49,0.989
Kelly Olynyk,UTA,67,28,39,1912,824,3753,1898,133,2.13,0.91,0.22,86,44,174,0.547,0.295,0.822
Kelly Oubre Jr.,CHA,48,16,32,1547,972,2145,1525,81,2.26,1.39,0.453,50,2,101,0.92,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,69,30,39,942,484,1390,763,92,3.96,3.47,0.348,15,0,28,0.667,0.0,1.0
Kennedy Chandler,MEM,36,22,14,282,78,587,210,52,5.36,4.75,0.133,2,0,18,1.0,0.0,0.722
Kenneth Lofton Jr.,MEM,23,15,8,136,78,221,158,8,2.23,1.16,0.353,23,9,25,0.435,0.0,1.12
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,75,51,24,2352,801,2863,1901,93,1.95,1.05,0.28,57,1,81,0.807,0.0,0.728
Kenyon Martin Jr.,HOU,81,21,60,2271,1027,2885,1788,72,1.5,0.8,0.356,137,1,325,0.781,0.0,1.098
Keon Ellis,SAC,15,7,8,57,23,87,55,3,2.04,1.21,0.264,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,40,13,27,416,189,850,352,76,5.33,4.82,0.222,9,0,16,0.0,0.0,0.313
Kessler Edwards,SAC,35,17,18,376,100,452,270,12,1.62,0.73,0.221,5,0,28,1.2,0.0,0.679
Kevin Durant,PHX,47,34,13,1672,1366,3117,1824,188,3.63,2.55,0.438,118,153,57,0.839,0.627,1.281
Kevin Huerter,SAC,74,44,30,2181,1128,3265,2262,121,2.23,1.46,0.345,59,2,123,0.797,0.0,1.073
Kevin Knox II,POR,60,12,48,859,348,1198,579,33,1.66,0.75,0.29,10,1,49,0.9,0.0,1.02
Kevin Love,MIA,61,34,27,1231,501,2317,1248,70,1.8,0.46,0.216,28,91,113,0.214,0.385,0.69
Kevin Porter Jr.,HOU,59,18,41,2024,1130,4660,2053,404,5.21,4.8,0.242,39,7,94,0.308,0.571,0.691
Kevon Harris,ORL,33,12,21,430,119,396,234,20,3.01,2.44,0.301,9,0,33,0.667,0.0,0.97
Kevon Looney,GSW,80,42,38,1916,560,3313,2012,83,1.5,0.42,0.169,198,33,492,0.429,0.242,0.734
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,33,25,8,801,497,1609,830,105,3.93,3.17,0.309,26,57,43,0.615,0.596,0.698
Killian Hayes,DET,74,16,58,2083,756,4562,1573,404,5.31,5.04,0.166,21,3,38,0.667,1.333,0.447
Kira Lewis Jr.,NOP,25,11,14,235,114,510,236,30,3.55,3.03,0.224,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,67,36,31,2235,1473,3219,2508,114,2.13,1.35,0.458,69,17,102,0.768,0.824,0.902
Kobi Simmons,CHA,4,0,4,20,5,29,19,1,2.34,1.55,0.172,0,0,0,0.0,0.0,0.0
Kris Dunn,UTA,20,7,13,490,245,1213,356,93,4.62,3.99,0.202,6,1,9,0.333,0.0,1.111
Kristaps Porzingis,WAS,65,27,38,2119,1505,3911,2601,118,1.81,0.68,0.385,249,260,303,0.759,0.904,1.076
Kyle Anderson,MIN,67,34,33,1896,632,3515,2015,161,2.74,1.65,0.18,112,6,151,0.375,0.5,0.656
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,54,29,25,1708,615,3806,1768,223,3.52,2.57,0.162,18,5,52,0.222,0.0,0.404
Kyrie Irving,DAL,60,32,28,2241,1623,4541,1950,341,4.51,3.81,0.357,75,20,97,0.773,0.6,0.938
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,61,39,22,1102,326,1270,647,42,1.99,0.89,0.257,24,6,82,0.5,1.333,0.683
Landry Shamet,PHX,39,19,20,789,332,1379,708,72,3.13,2.74,0.241,13,0,14,0.615,0.0,0.857
Larry Nance Jr.,NOP,64,34,30,1364,439,1934,1220,59,1.82,0.73,0.227,189,30,287,0.45,0.333,0.93
Lauri Markkanen,UTA,66,32,34,2272,1691,3400,2132,123,2.17,1.09,0.497,125,96,290,1.144,0.594,1.21
LeBron James,LAL,54,29,25,1921,1554,4232,2015,305,4.32,3.22,0.367,158,207,196,0.766,0.541,1.148
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lester Quinones,GSW,3,3,0,7,1,19,11,1,4.02,3.89,0.053,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,6,4,2,59,33,123,49,11,5.25,5.04,0.268,1,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,40,19,21,518,208,643,423,18,1.64,0.9,0.323,5,0,21,0.8,0.0,0.667
Lonnie Walker IV,LAL,56,27,29,1297,654,1410,849,73,3.12,2.45,0.464,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,74,36,38,2272,1013,2744,1634,142,3.1,2.61,0.369,35,6,179,0.514,0.5,0.609
Luka Doncic,DAL,66,33,33,2390,2138,5913,2250,603,6.12,5.3,0.362,46,289,68,0.783,0.702,1.088
Luka Garza,MIN,27,14,13,237,177,410,264,11,1.57,0.63,0.432,20,17,64,0.2,1.059,1.234
Luka Samanic,UTA,5,1,4,101,37,151,81,4,1.55,0.79,0.245,4,5,5,0.5,0.4,1.2
Luke Kennard,MEM,59,37,22,1315,546,1609,1016,60,2.23,1.39,0.339,20,0,16,0.5,0.0,0.75
Luke Kornet,BOS,68,44,24,771,249,837,514,18,1.26,0.29,0.297,39,4,205,0.538,0.5,1.039
Mac McClung,PHI,1,1,0,8,5,10,7,1,4.34,4.5,0.5,0,0,0,0.0,0.0,0.0
Malachi Flynn,TOR,52,28,24,655,226,1319,601,89,4.06,3.39,0.171,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,62,13,49,1455,622,2200,976,131,3.58,3.15,0.283,19,0,28,1.105,0.0,1.0
Malcolm Brogdon,BOS,67,46,21,1744,1000,3558,1456,265,4.47,4.43,0.281,25,0,55,0.76,0.0,0.818
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,80,44,36,2066,1012,2743,1692,106,2.32,1.65,0.369,21,0,31,0.952,0.0,0.903
Malik Monk,SAC,76,47,29,1702,1037,3079,1914,148,2.88,2.4,0.337,24,0,67,0.417,0.0,0.821
Mamadi Diakite,CLE,21,15,6,159,48,223,127,6,1.71,0.5,0.215,17,0,29,0.118,0.0,0.621
MarJon Beauchamp,MIL,51,34,17,671,256,740,517,28,2.24,1.6,0.346,12,2,45,0.583,0.0,0.511
Marcus Morris Sr.,LAC,65,35,30,1825,728,2405,1576,86,2.14,1.13,0.303,69,104,38,0.681,0.788,1.0
Marcus Smart,BOS,61,43,18,1957,703,3633,1554,247,4.08,3.35,0.194,26,65,70,0.308,0.4,0.486
Mark Williams,CHA,42,17,25,798,365,919,508,23,1.48,0.39,0.397,73,46,255,0.63,0.674,1.125
Markelle Fultz,ORL,59,29,30,1767,830,3974,1329,327,4.94,4.63,0.209,35,34,116,0.571,0.412,0.853
Markieff Morris,DAL,34,17,17,328,122,465,292,12,1.6,0.51,0.262,8,10,18,0.25,0.6,0.667
Marko Simonovic,CHI,5,1,4,10,2,20,11,0,1.33,0.1,0.1,1,0,1,0.0,0.0,0.0
Marvin Bagley III,DET,41,7,34,971,492,1398,829,47,2.0,0.83,0.352,68,99,177,0.721,0.485,1.051
Mason Plumlee,LAC,77,26,51,2011,837,3171,1910,116,2.2,1.0,0.264,215,121,546,0.46,0.496,0.868
Matisse Thybulle,POR,71,38,33,1200,293,1122,631,27,1.43,0.74,0.261,10,0,79,0.1,0.0,0.696
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,32,19,13,213,47,486,165,37,4.51,4.41,0.097,2,0,4,0.0,0.0,0.5
Max Christie,LAL,40,18,22,512,128,497,277,16,1.96,1.22,0.258,5,0,15,0.4,0.0,0.267
Max Strus,MIA,79,41,38,2261,923,3511,2108,100,1.7,0.86,0.263,33,1,93,0.879,0.0,0.989
Maxi Kleber,DAL,37,18,19,930,220,1202,659,26,1.31,0.31,0.183,38,3,75,0.289,0.667,0.667
McKinley Wright IV,DAL,26,14,12,307,101,622,247,48,4.61,4.42,0.162,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,8,6,2,83,33,113,67,3,1.52,0.21,0.292,7,2,21,0.429,0.0,0.714
Mfiondu Kabengele,BOS,3,2,1,18,2,19,8,0,1.17,0.11,0.105,0,0,6,0.0,0.0,0.333
Micah Potter,UTA,6,3,3,31,14,49,17,1,1.62,0.43,0.286,2,0,3,1.0,0.0,2.0
Michael Carter-Williams,ORL,3,1,2,28,9,58,17,6,5.9,5.15,0.155,0,0,1,0.0,0.0,0.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,61,41,20,1778,1065,2237,1416,73,1.96,0.99,0.476,93,12,130,0.817,0.667,1.169
Mikal Bridges,BKN,82,42,40,2963,1671,4259,2618,193,2.72,2.12,0.392,99,44,130,0.657,0.591,0.823
Mike Conley,MIN,65,32,33,1970,761,4559,1829,381,5.02,4.59,0.167,19,0,28,0.421,0.0,0.429
Mike Muscala,BOS,62,31,31,912,356,1572,783,30,1.13,0.26,0.226,35,7,83,0.571,0.286,0.771
Miles McBride,NYK,63,36,27,748,217,1186,565,73,3.67,3.23,0.183,15,0,21,1.333,0.0,0.476
Mitchell Robinson,NYK,58,35,23,1562,426,1563,781,34,1.31,0.29,0.273,46,17,436,0.065,0.706,0.906
Mo Bamba,LAL,48,24,24,768,323,1216,715,34,1.69,0.45,0.266,40,19,129,0.475,0.526,1.047
Monte Morris,WAS,62,28,34,1696,636,3590,1397,299,5.0,4.59,0.177,12,1,19,0.583,0.0,0.526
Montrezl Harrell,PHI,56,34,22,660,305,935,618,29,1.87,0.82,0.326,77,57,182,0.545,0.667,0.973
Moritz Wagner,ORL,57,27,30,1109,600,1999,1232,57,1.72,0.56,0.3,114,16,196,0.816,1.0,0.98
Moses Brown,BKN,36,17,19,294,155,403,180,11,1.56,0.41,0.385,22,5,118,1.364,1.2,1.068
Moses Moody,GSW,61,35,26,770,265,838,609,30,2.11,1.28,0.316,14,2,45,0.857,0.0,0.844
Moussa Diabate,LAC,21,9,12,194,57,175,101,6,1.92,0.82,0.326,14,3,47,0.143,0.667,0.745
Myles Turner,IND,62,29,33,1825,1113,2638,1869,69,1.57,0.53,0.422,209,135,407,0.794,0.933,1.118
Naji Marshall,NOP,76,40,36,1780,694,3018,1566,136,2.7,2.03,0.23,27,2,75,0.815,1.5,0.8
Nassir Little,POR,54,22,32,976,359,1212,681,45,2.23,1.49,0.296,10,1,38,0.9,0.0,0.632
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,68,32,36,1251,781,2460,1427,68,1.66,0.78,0.317,126,72,183,0.73,0.514,0.984
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,76,41,35,2271,961,3149,1782,95,1.8,0.62,0.305,282,29,638,0.415,0.517,1.0
Nick Richards,CHA,64,20,44,1200,521,1532,789,38,1.49,0.3,0.34,103,37,333,0.796,0.514,1.048
Nickeil Alexander-Walker,MIN,57,27,30,851,344,1617,610,117,4.32,3.73,0.213,12,0,15,0.417,0.0,1.133
Nicolas Batum,LAC,76,42,34,1664,469,2191,1212,46,1.27,0.4,0.214,35,1,63,0.343,2.0,0.825
Nikola Jokic,DEN,68,48,20,2296,1684,6725,3557,302,2.7,1.44,0.25,665,624,539,0.565,0.55,1.076
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,80,38,42,2694,1423,5337,3634,130,1.46,0.49,0.267,315,438,487,0.629,0.518,1.01
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,58,29,29,1509,967,2079,1346,106,3.06,2.61,0.465,22,3,36,0.455,0.0,0.889
O.G. Anunoby,TOR,67,33,34,2386,1124,3135,2054,119,2.28,1.44,0.359,57,126,205,0.737,0.317,0.824
Obi Toppin,NYK,66,37,29,1014,463,1639,900,39,1.44,0.58,0.282,19,7,114,1.0,0.286,0.921
Ochai Agbaji,UTA,57,28,29,1147,431,1225,762,35,1.7,1.12,0.352,25,0,54,0.64,0.0,0.685
Olivier Sarr,OKC,8,4,4,71,14,94,44,2,1.27,0.2,0.149,4,0,15,0.75,0.0,0.533
Omer Yurtseven,MIA,8,4,4,59,26,85,54,2,1.69,0.52,0.306,5,6,17,1.0,0.333,1.059
Onyeka Okongwu,ATL,79,41,38,1822,781,2320,1246,54,1.4,0.42,0.337,218,45,524,0.766,0.622,1.027
Orlando Robinson,MIA,30,17,13,414,116,535,294,13,1.42,0.37,0.217,45,9,119,0.467,0.222,0.697
Oshae Brissett,IND,64,26,38,1055,386,1664,877,42,1.52,0.6,0.232,23,1,92,0.783,0.0,0.75
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,38,19,19,524,171,641,392,20,1.89,1.23,0.267,24,0,41,0.625,0.0,1.0
P.J. Tucker,PHI,75,48,27,1920,266,1575,816,35,1.32,0.48,0.169,34,3,153,0.235,0.0,0.399
P.J. Washington,CHA,73,24,49,2380,1144,4162,2221,116,1.67,0.68,0.275,142,97,172,0.732,0.588,1.052
PJ Dozier,SAC,15,11,4,55,18,112,48,7,3.7,3.02,0.161,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,72,31,41,2430,1437,4669,2222,284,3.65,2.8,0.308,82,143,172,0.78,0.406,0.977
Pascal Siakam,TOR,71,35,36,2652,1720,5710,2934,345,3.62,2.82,0.301,129,219,251,0.636,0.621,0.952
Pat Connaughton,MIL,61,43,18,1443,466,2013,1047,52,1.56,0.62,0.231,24,0,83,0.583,0.0,0.627
Patrick Baldwin Jr.,GSW,30,14,16,216,114,339,227,9,1.61,0.56,0.336,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,66,33,33,1793,413,2611,1123,160,3.67,2.95,0.158,24,0,52,0.583,0.0,0.385
Patrick Williams,CHI,80,38,42,2270,821,3104,1550,91,1.76,1.01,0.264,48,19,146,0.583,0.632,0.959
Patty Mills,BKN,39,18,21,531,234,746,396,39,3.09,3.0,0.314,6,0,4,0.333,0.0,1.0
Paul George,LAC,56,32,24,1939,1332,3879,1832,273,4.22,3.49,0.343,86,66,80,0.64,0.727,0.988
Paul Reed,PHI,68,43,25,727,270,902,484,24,1.57,0.62,0.299,58,7,216,0.586,0.857,0.898
Payton Pritchard,BOS,47,31,16,597,240,1050,486,69,3.93,3.55,0.229,9,0,34,0.889,0.0,0.676
Peyton Watson,DEN,21,12,9,143,56,183,87,8,2.47,1.26,0.306,2,0,7,1.0,0.0,1.143
Precious Achiuwa,TOR,54,29,25,1112,494,1721,1017,58,2.01,1.12,0.287,85,21,201,0.588,0.238,0.905
Quentin Grimes,NYK,70,41,29,2089,777,2194,1587,69,1.89,1.12,0.354,32,0,54,0.906,0.0,0.796
Quenton Jackson,WAS,8,3,5,102,37,172,87,10,3.49,2.86,0.215,1,0,6,0.0,0.0,0.0
R.J. Hampton,DET,46,9,37,746,302,1107,570,65,3.49,2.99,0.273,13,0,18,0.692,0.0,0.833
RJ Barrett,NYK,72,40,32,2438,1413,3646,2398,187,3.07,2.4,0.388,76,74,107,0.855,0.5,1.037
Raul Neto,CLE,47,31,16,484,144,938,380,78,5.0,4.58,0.154,3,0,9,0.667,0.0,0.889
Reggie Bullock,DAL,78,37,41,2364,561,2659,1580,60,1.36,0.35,0.211,14,0,32,0.714,0.0,1.156
Reggie Jackson,DEN,66,35,31,1609,670,3225,1294,253,4.7,4.14,0.208,24,0,36,0.583,0.0,0.444
Richaun Holmes,SAC,41,22,19,340,130,416,262,11,1.64,0.46,0.313,60,6,96,0.633,1.0,0.74
Ricky Rubio,CLE,32,23,9,540,165,1235,473,102,4.95,4.42,0.134,9,0,7,0.0,0.0,0.0
Robert Covington,LAC,46,18,28,752,280,1346,605,40,1.76,0.54,0.208,12,0,63,0.25,0.0,0.73
Robert Williams III,BOS,35,24,11,824,279,1095,646,24,1.31,0.22,0.255,42,12,253,0.405,0.583,0.953
Robin Lopez,CLE,36,25,11,280,102,305,201,11,2.2,0.93,0.334,37,23,66,0.514,0.783,0.727
Rodney McGruder,DET,32,4,28,524,183,597,402,18,1.83,1.09,0.307,6,2,28,0.333,2.5,0.964
Romeo Langford,SAS,39,12,27,775,272,866,581,36,2.52,1.76,0.314,15,1,67,0.667,0.0,0.896
Ron Harper Jr.,TOR,8,5,3,25,10,29,26,1,2.39,1.86,0.345,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,76,42,34,2409,671,4634,2089,178,2.3,1.52,0.145,28,1,54,0.179,0.0,0.481
Rudy Gay,UTA,56,29,27,816,293,1320,643,47,2.16,0.9,0.222,37,47,52,0.541,0.553,0.731
Rudy Gobert,MIN,68,32,36,2107,927,3035,1654,75,1.48,0.42,0.305,248,103,760,0.645,0.524,0.971
Rui Hachimura,LAL,62,37,25,1443,695,1872,1028,71,2.27,1.25,0.371,47,89,121,0.638,0.562,1.0
Russell Westbrook,LAC,71,34,37,2061,1114,4535,1688,383,5.06,4.67,0.246,45,70,117,0.578,0.586,0.778
Ryan Arcidiacono,POR,20,9,11,172,26,391,131,32,4.86,4.56,0.066,2,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,24,15,9,329,126,755,242,70,5.56,5.19,0.167,6,0,17,0.0,0.0,0.471
Saddiq Bey,ATL,75,24,51,2085,1037,2781,1806,111,2.4,1.35,0.373,38,66,86,0.842,0.758,0.942
Sam Hauser,BOS,79,54,25,1252,486,1470,840,33,1.35,0.54,0.331,18,0,47,0.667,0.0,0.851
Sam Merrill,CLE,4,4,0,33,8,45,31,2,1.99,1.31,0.178,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,40,21,19,582,220,1056,577,32,1.81,0.95,0.208,39,8,85,0.744,0.5,0.671
Santi Aldama,MEM,77,47,30,1682,696,2250,1203,71,1.88,0.9,0.309,59,21,170,0.542,0.857,1.018
Scottie Barnes,TOR,76,37,39,2656,1171,5446,2630,291,3.21,2.56,0.215,173,162,364,0.428,0.586,0.832
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
