Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Harris,BKN,42,25,17,1038,358,1064,743,27,1.5,0.8,0.336,17,1,27,0.824,0.0,1.111
Joe Ingles,MIL,17,9,8,371,114,563,375,28,2.98,1.76,0.202,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,36,24,12,1255,1215,2614,1904,110,2.53,1.14,0.465,338,227,199,0.74,0.674,1.131
John Butler Jr.,POR,6,1,5,18,2,15,11,0,1.3,0.67,0.133,0,0,2,0.0,0.0,1.0
John Collins,ATL,42,22,20,1320,565,1910,932,51,1.61,0.49,0.296,68,113,150,0.838,0.779,1.213
John Konchar,MEM,43,27,16,997,271,1428,703,42,1.76,0.83,0.19,21,0,51,0.429,0.0,0.863
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,50,26,24,1240,727,2450,1509,72,1.77,0.58,0.297,152,231,319,0.638,0.615,1.125
Jonathan Isaac,ORL,3,2,1,27,20,55,28,2,1.75,0.64,0.364,2,4,4,0.0,0.5,1.5
Jonathan Kuminga,GSW,37,21,16,713,307,1151,663,48,2.52,1.66,0.267,33,48,73,0.606,0.25,0.877
Jordan Clarkson,UTA,51,26,25,1657,1066,2849,1628,195,4.11,3.47,0.374,34,12,71,0.882,0.667,0.93
Jordan Goodwin,WAS,36,13,23,677,240,1380,574,95,4.15,3.75,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,36,24,12,577,222,814,514,32,2.35,1.57,0.273,10,1,24,0.3,0.0,0.667
Jordan Poole,GSW,48,24,24,1468,1002,3261,1682,221,4.06,3.66,0.307,41,1,50,0.951,2.0,0.72
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,49,26,23,1080,458,2333,923,168,4.32,4.17,0.196,8,0,30,1.0,0.0,0.467
Josh Christopher,HOU,32,6,26,269,111,412,237,26,3.78,3.79,0.269,6,0,12,0.667,0.0,0.667
Josh Giddey,OKC,44,19,25,1359,705,3412,1673,191,3.36,2.67,0.207,50,5,125,0.62,0.0,0.896
Josh Green,DAL,31,15,16,686,239,787,419,30,2.31,1.62,0.304,15,0,40,0.867,0.0,0.225
Josh Hart,POR,46,22,24,1539,430,2109,1075,94,2.66,2.08,0.204,31,3,88,0.387,0.667,0.636
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,44,22,22,579,225,789,480,32,2.45,1.62,0.285,14,0,61,0.214,0.0,0.623
Josh Richardson,SAS,37,11,26,859,418,1668,831,97,3.47,2.7,0.251,13,1,35,0.308,0.0,0.857
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,38,26,12,1245,743,2876,1028,245,5.1,4.64,0.258,33,35,84,0.364,0.4,0.655
Juan Toscano-Anderson,LAL,29,12,17,357,81,479,241,14,1.79,1.03,0.169,14,1,53,0.5,0.0,0.472
Juancho Hernangomez,TOR,38,18,20,593,122,693,373,16,1.42,0.51,0.176,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,51,27,24,1823,1261,3573,2203,178,2.98,1.88,0.353,116,184,187,0.621,0.565,1.102
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,21,14,7,99,18,107,64,3,1.79,1.16,0.168,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,43,21,22,1198,607,2431,1424,67,1.66,0.6,0.25,150,213,256,0.56,0.596,0.918
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,27,18,9,844,576,1505,978,104,4.14,3.34,0.383,55,68,52,0.836,0.676,0.712
Keegan Murray,SAC,46,26,20,1359,566,1602,1106,45,1.69,0.81,0.353,21,8,103,0.762,0.5,0.845
Keita Bates-Diop,SAS,35,10,25,635,267,707,473,23,1.96,1.03,0.378,24,12,75,0.542,0.333,1.04
Keldon Johnson,SAS,43,13,30,1398,943,2370,1487,107,2.71,1.82,0.398,39,37,62,0.846,0.595,0.919
Kelly Olynyk,UTA,40,19,21,1127,477,2158,1126,71,1.97,0.68,0.221,50,31,117,0.66,0.29,0.795
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,41,20,21,568,286,789,449,48,3.65,3.13,0.362,8,0,21,0.75,0.0,1.048
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,41,22,19,903,313,1218,749,38,1.88,1.22,0.257,41,13,133,0.78,0.308,0.759
Kentavious Caldwell-Pope,DEN,48,33,15,1513,544,1840,1221,59,1.91,0.97,0.296,39,0,54,0.897,0.0,0.815
Kenyon Martin Jr.,HOU,50,12,38,1264,562,1723,1043,45,1.55,0.82,0.326,77,0,192,0.714,0.0,1.005
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,25,11,14,263,110,491,226,40,4.85,4.14,0.224,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,45,24,21,1400,700,2069,1408,78,2.27,1.51,0.338,29,1,79,0.793,0.0,1.063
Kevin Knox II,DET,39,8,31,567,233,751,366,19,1.53,0.66,0.31,5,0,26,1.0,0.0,0.923
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,48,24,24,1123,316,2044,1203,51,1.51,0.43,0.155,115,14,274,0.426,0.143,0.755
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,10,7,3,215,113,417,229,26,3.71,2.85,0.271,7,14,9,0.571,0.857,0.889
Killian Hayes,DET,46,12,34,1217,463,2695,897,232,5.17,4.91,0.172,13,1,24,0.923,0.0,0.458
Kira Lewis Jr.,NOP,6,2,4,46,28,95,49,5,3.01,2.44,0.295,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,37,19,18,1206,780,1736,1363,58,1.99,1.22,0.449,43,10,72,0.628,0.8,0.861
Kristaps Porzingis,WAS,41,17,24,1338,905,2444,1624,72,1.76,0.67,0.37,164,158,203,0.671,0.848,1.034
Kyle Anderson,MIN,41,22,19,1086,348,1962,1053,88,2.69,1.67,0.177,46,4,68,0.217,0.5,0.574
Kyle Kuzma,WAS,48,23,25,1701,1054,2980,1683,161,3.25,2.35,0.354,50,33,94,0.6,0.515,1.106
Kyle Lowry,MIA,41,21,20,1386,508,3109,1434,184,3.56,2.62,0.163,15,3,37,0.133,0.0,0.459
Kyrie Irving,BKN,38,23,15,1408,1038,2863,1214,216,4.53,3.77,0.363,44,11,62,0.864,0.545,0.855
LaMelo Ball,CHA,23,7,16,789,532,2048,707,164,4.8,4.66,0.26,9,0,29,0.333,0.0,0.655
Lamar Stevens,CLE,35,20,15,685,196,760,412,25,1.99,0.89,0.258,13,0,41,0.615,0.0,0.707
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,40,20,20,903,307,1239,795,37,1.79,0.75,0.248,120,27,193,0.533,0.37,0.927
Lauri Markkanen,UTA,47,24,23,1609,1168,2350,1449,84,2.15,1.04,0.497,85,74,195,1.141,0.608,1.185
LeBron James,LAL,40,19,21,1453,1209,3230,1525,238,4.41,3.31,0.374,120,152,150,0.733,0.52,1.153
Leandro Bolmaro,UTA,13,8,5,65,6,110,46,8,4.56,4.27,0.055,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,19,9,10,214,80,259,175,6,1.49,0.8,0.309,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,33,13,20,971,482,1031,628,50,2.88,2.22,0.468,16,0,28,0.625,0.0,0.857
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,45,26,19,1655,1485,4100,1530,438,6.41,5.61,0.362,35,230,52,0.714,0.6,1.077
Luka Garza,MIN,17,11,6,135,91,216,138,6,1.6,0.64,0.421,11,7,32,0.182,0.857,0.875
Luke Kennard,LAC,31,18,13,677,269,842,534,30,2.12,1.26,0.319,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,44,29,15,513,163,551,338,11,1.21,0.3,0.296,24,4,132,0.583,0.5,1.03
Malachi Flynn,TOR,34,16,18,488,172,982,450,67,4.07,3.4,0.175,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,35,8,27,689,246,1011,439,58,3.46,3.08,0.243,8,0,10,0.75,0.0,0.8
Malcolm Brogdon,BOS,43,30,13,1074,624,2286,937,168,4.4,4.33,0.273,21,0,39,0.714,0.0,0.795
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,52,26,26,1405,708,1899,1159,76,2.39,1.71,0.373,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,47,27,20,1036,612,1886,1175,87,2.76,2.36,0.324,17,0,44,0.471,0.0,0.886
Mamadi Diakite,CLE,14,10,4,92,26,125,67,4,1.73,0.44,0.208,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,33,20,13,505,199,550,394,20,2.14,1.51,0.362,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,46,25,21,1329,592,1852,1207,66,2.15,1.15,0.32,54,84,27,0.759,0.857,1.111
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,19,7,12,261,136,301,182,7,1.48,0.44,0.452,26,19,92,0.423,0.737,1.13
Markelle Fultz,ORL,29,14,15,809,350,1807,560,155,5.16,4.9,0.194,12,15,54,0.333,0.4,0.796
Markieff Morris,BKN,24,14,10,265,94,379,231,10,1.6,0.49,0.248,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,50,14,36,1411,612,2246,1405,84,2.25,1.04,0.272,160,94,386,0.513,0.447,0.876
Matisse Thybulle,PHI,44,30,14,534,111,448,267,9,1.26,0.59,0.248,5,0,43,0.2,0.0,0.744
Matt Ryan,MIN,27,12,15,244,93,280,192,7,1.48,0.62,0.332,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,20,12,8,115,26,263,82,21,4.84,4.65,0.099,2,0,3,0.0,0.0,0.667
Max Christie,LAL,31,13,18,459,115,447,250,14,1.87,1.13,0.257,5,0,14,0.4,0.0,0.286
Max Strus,MIA,48,26,22,1468,610,2357,1404,68,1.74,0.9,0.259,23,1,71,0.826,0.0,0.944
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,15,8,7,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,33,23,10,953,537,1229,759,41,1.99,1.01,0.437,51,9,70,0.784,0.667,1.129
Mikal Bridges,PHX,51,26,25,1861,843,2588,1578,105,2.44,1.74,0.326,77,29,101,0.649,0.552,0.812
Mike Conley,UTA,40,21,19,1183,412,2772,1118,244,5.27,4.8,0.149,12,0,16,0.667,0.0,0.5
Mike Muscala,OKC,38,18,20,546,216,1046,519,19,1.11,0.25,0.207,22,5,55,0.545,0.4,0.691
Miles McBride,NYK,39,21,18,516,131,784,380,45,3.47,2.96,0.167,6,0,13,1.333,0.0,0.615
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,38,16,22,654,274,1021,612,29,1.73,0.47,0.268,31,18,106,0.419,0.5,1.085
Monte Morris,WAS,42,21,21,1196,435,2548,997,210,4.94,4.56,0.171,8,1,12,0.375,0.0,0.5
Montrezl Harrell,PHI,44,29,15,569,261,791,524,24,1.84,0.81,0.33,66,54,155,0.606,0.704,0.942
Moritz Wagner,ORL,29,13,16,630,323,1212,732,34,1.69,0.51,0.267,64,8,112,0.828,1.125,0.973
Moses Brown,LAC,33,16,17,262,142,363,166,9,1.56,0.42,0.391,20,5,109,1.25,1.2,1.055
Moses Moody,GSW,38,19,19,559,190,622,452,22,2.1,1.28,0.305,10,1,27,0.8,0.0,0.963
Moussa Diabate,LAC,13,7,6,132,38,115,64,4,1.95,0.77,0.33,9,1,33,0.222,0.0,0.758
Myles Turner,IND,42,21,21,1261,736,1860,1286,48,1.54,0.49,0.396,138,86,278,0.688,0.907,1.108
Naji Marshall,NOP,45,24,21,1125,464,1861,999,78,2.5,1.83,0.249,17,2,41,0.941,1.5,0.78
Nassir Little,POR,28,14,14,459,175,553,337,19,2.09,1.21,0.316,6,1,24,1.167,0.0,0.667
Nathan Knight,MIN,28,14,14,209,108,294,174,10,1.94,0.92,0.367,10,6,30,1.0,0.667,0.9
Naz Reid,MIN,44,21,23,776,447,1472,832,39,1.59,0.7,0.304,85,38,114,0.765,0.579,1.053
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,13,2,11,148,32,191,83,5,1.59,0.51,0.168,18,0,26,0.111,0.0,0.423
Nic Claxton,BKN,46,27,19,1356,609,1772,993,52,1.76,0.57,0.344,162,14,406,0.451,0.429,1.044
Nick Richards,CHA,40,10,30,681,325,874,497,21,1.47,0.3,0.372,60,21,202,0.667,0.619,1.124
Nickeil Alexander-Walker,UTA,35,18,17,523,228,1088,358,89,4.92,4.34,0.21,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,49,28,21,1085,310,1437,796,31,1.29,0.44,0.216,23,1,43,0.304,2.0,0.884
Nikola Jokic,DEN,43,31,12,1441,1079,4281,2335,190,2.66,1.4,0.252,421,397,344,0.523,0.567,1.064
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,48,22,26,1626,842,3169,2165,77,1.46,0.5,0.266,183,272,281,0.568,0.493,0.961
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,42,23,19,1069,685,1491,982,73,2.93,2.5,0.459,17,3,30,0.235,0.0,0.867
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,36,17,19,556,246,940,486,23,1.46,0.57,0.262,12,5,71,0.833,0.4,0.803
Ochai Agbaji,UTA,29,18,11,373,114,344,211,8,1.44,0.81,0.331,8,0,26,0.75,0.0,0.885
Onyeka Okongwu,ATL,48,25,23,1186,441,1505,794,36,1.44,0.41,0.293,144,25,310,0.729,0.72,0.968
Orlando Robinson,MIA,22,13,9,322,97,428,233,10,1.41,0.37,0.227,36,8,95,0.444,0.25,0.716
Oshae Brissett,IND,44,20,24,721,253,1148,603,27,1.43,0.52,0.22,19,1,61,0.737,0.0,0.689
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,16,7,9,240,66,294,180,8,1.7,1.04,0.224,10,0,14,1.0,0.0,0.857
P.J. Tucker,PHI,46,30,16,1215,151,1016,522,23,1.33,0.49,0.149,24,3,101,0.333,0.0,0.347
P.J. Washington,CHA,49,14,35,1586,728,2660,1448,75,1.69,0.69,0.274,99,61,109,0.707,0.541,0.927
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,43,16,27,1446,880,2786,1269,179,3.85,3.04,0.316,41,93,95,0.902,0.409,1.063
Pascal Siakam,TOR,41,18,23,1544,1029,3458,1765,213,3.69,2.88,0.298,69,121,141,0.609,0.686,0.993
Pat Connaughton,MIL,33,20,13,816,285,1141,639,32,1.68,0.71,0.25,13,0,48,0.462,0.0,0.625
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,41,20,21,1097,262,1370,686,75,3.26,2.49,0.191,13,0,33,0.692,0.0,0.424
Patrick Williams,CHI,48,22,26,1407,497,1903,979,53,1.66,0.91,0.261,41,16,96,0.683,0.5,0.99
Patty Mills,BKN,29,15,14,355,161,496,250,26,3.14,3.0,0.325,2,0,1,0.0,0.0,0.0
Paul George,LAC,36,22,14,1221,847,2494,1155,182,4.37,3.61,0.34,55,40,41,0.509,0.55,1.024
Paul Reed,PHI,36,22,14,358,117,467,248,12,1.6,0.63,0.251,28,4,101,0.5,0.0,0.881
Payton Pritchard,BOS,35,25,10,439,170,767,359,50,3.93,3.49,0.222,6,0,27,1.0,0.0,0.593
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,27,14,13,581,275,900,515,31,2.08,1.21,0.306,30,14,106,0.7,0.143,0.972
Quentin Grimes,NYK,40,21,19,1197,410,1298,949,41,1.87,1.04,0.316,17,0,32,0.824,0.0,0.719
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,45,23,22,1562,913,2368,1538,118,2.99,2.28,0.386,52,45,68,0.731,0.533,1.074
Raul Neto,CLE,32,20,12,333,98,647,259,53,4.88,4.48,0.151,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,49,25,24,1446,316,1550,956,34,1.32,0.31,0.204,8,0,22,0.75,0.0,1.136
Reggie Jackson,LAC,47,25,22,1227,533,2499,987,197,4.73,4.15,0.213,21,0,30,0.571,0.0,0.333
Richaun Holmes,SAC,32,16,16,291,105,332,197,9,1.61,0.46,0.316,42,5,72,0.762,1.2,0.764
Ricky Rubio,CLE,7,4,3,102,32,264,112,18,4.18,3.69,0.121,4,0,0,0.0,0.0,0.0
Robert Covington,LAC,32,14,18,532,182,939,424,27,1.7,0.49,0.194,9,0,49,0.111,0.0,0.755
Robert Williams III,BOS,17,11,6,392,134,499,299,11,1.26,0.23,0.269,21,3,119,0.429,1.333,0.992
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,46,27,19,1599,431,2984,1396,112,2.25,1.46,0.144,20,1,38,0.25,0.0,0.579
Rudy Gay,UTA,37,20,17,546,162,837,390,27,1.93,0.71,0.194,12,26,37,1.0,0.423,0.838
Rudy Gobert,MIN,43,21,22,1326,570,1856,1013,44,1.42,0.41,0.307,158,50,477,0.595,0.6,0.958
Rui Hachimura,LAL,32,18,14,773,408,1131,652,44,2.35,1.33,0.361,25,45,54,0.72,0.578,1.148
Russell Westbrook,LAL,47,23,24,1342,741,2952,1077,258,5.25,4.88,0.251,21,41,82,0.524,0.634,0.78
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,11,6,5,175,74,409,134,37,5.41,5.13,0.181,4,0,9,0.0,0.0,0.222
Saddiq Bey,DET,46,11,35,1322,669,1856,1224,80,2.58,1.48,0.36,25,44,48,0.64,0.727,1.021
Sam Hauser,BOS,49,34,15,714,272,841,469,19,1.33,0.56,0.323,10,0,27,0.4,0.0,0.815
Sandro Mamukelashvili,MIL,19,12,7,168,43,247,137,7,1.61,0.77,0.174,7,0,20,0.0,0.0,0.65
Santi Aldama,MEM,46,28,18,1009,425,1350,719,40,1.79,0.81,0.315,34,13,108,0.706,0.923,1.0
Scottie Barnes,TOR,48,21,27,1670,752,3557,1681,189,3.18,2.55,0.211,121,98,240,0.463,0.551,0.854
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,36,24,12,838,392,1329,775,79,3.58,2.93,0.295,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,48,22,26,948,365,934,639,36,2.28,1.61,0.391,18,0,71,0.778,0.0,1.155
Shai Gilgeous-Alexander,OKC,45,21,24,1602,1391,3328,1177,302,5.45,5.04,0.418,28,72,59,1.321,0.819,1.0
Shake Milton,PHI,44,32,12,1011,439,1988,874,140,4.21,3.64,0.221,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,26,15,11,211,90,281,161,7,1.52,0.72,0.32,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,50,26,24,1708,882,3144,1278,279,5.33,4.8,0.281,9,18,16,0.222,1.056,0.125
Stanley Johnson,SAS,22,5,17,314,125,545,254,21,2.32,1.63,0.229,14,5,20,0.5,0.4,0.5
Stephen Curry,GSW,33,17,16,1152,988,2627,1044,193,4.4,4.12,0.376,16,1,36,1.25,0.0,1.083
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,48,22,26,942,368,2569,918,192,4.49,4.44,0.143,20,0,25,0.0,0.0,0.4
T.J. Warren,BKN,24,16,8,456,222,629,359,26,2.44,1.54,0.353,13,8,26,0.769,0.5,1.192
Taj Gibson,WAS,31,14,17,306,111,480,292,12,1.5,0.58,0.231,47,19,73,0.447,0.421,0.863
Talen Horton-Tucker,UTA,41,21,20,631,283,1262,545,94,4.48,3.71,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,50,12,38,968,422,1500,733,55,2.2,1.48,0.281,33,10,137,0.515,0.2,0.883
Taurean Prince,MIN,28,17,11,596,248,761,487,25,2.0,0.99,0.326,8,0,14,0.5,0.0,1.0
Terance Mann,LAC,51,28,23,1167,438,1861,879,105,3.39,2.66,0.235,31,3,84,0.613,1.333,0.833
Terence Davis,SAC,35,19,16,446,226,713,474,26,2.21,1.66,0.317,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,40,11,29,1429,859,3070,1549,230,4.49,4.01,0.28,25,0,44,0.4,0.0,0.386
Terry Taylor,IND,25,9,16,223,67,266,170,7,1.48,0.7,0.252,5,0,24,0.2,0.0,0.917
Thaddeus Young,TOR,40,16,24,643,195,1145,628,32,1.69,0.68,0.17,73,40,115,0.192,0.65,1.017
Thanasis Antetokounmpo,MIL,21,13,8,91,11,99,44,4,2.66,2.03,0.111,3,2,12,0.0,1.0,0.583
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,25,12,13,132,41,246,118,9,2.14,1.09,0.167,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,36,19,17,802,452,1173,553,28,1.45,0.31,0.385,98,21,215,0.867,0.81,1.167
Tim Hardaway Jr.,DAL,47,26,21,1407,646,2035,1131,77,2.27,1.5,0.317,19,1,26,0.789,0.0,1.038
Tobias Harris,PHI,44,29,15,1486,716,2323,1387,103,2.65,1.71,0.308,40,110,84,0.575,0.491,0.94
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,48,25,23,1226,393,1610,807,47,1.75,0.83,0.244,34,1,132,0.882,0.0,0.909
Trae Young,ATL,45,23,22,1607,1223,3653,1161,362,5.95,5.72,0.335,21,1,28,0.476,0.0,0.821
Tre Jones,SAS,48,14,34,1430,625,3349,971,293,5.25,5.03,0.187,17,0,33,0.588,0.0,0.545
Tre Mann,OKC,44,21,23,825,343,1383,748,88,3.79,3.47,0.248,6,0,13,0.667,0.0,0.615
Trendon Watford,POR,34,17,17,510,164,908,418,35,2.3,1.22,0.181,32,9,48,0.563,0.222,0.813
