Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Wall,LAC,27,14,13,610,325,1528,490,144,5.66,5.09,0.213,7,10,7,0.0,0.4,0.571
Johnny Davis,WAS,9,3,6,48,9,62,43,2,2.24,1.53,0.145,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,33,21,12,795,458,1565,985,46,1.77,0.62,0.293,90,144,196,0.644,0.583,1.031
Jonathan Kuminga,GSW,30,15,15,545,217,868,501,38,2.6,1.76,0.25,26,35,56,0.731,0.2,0.821
Jordan Clarkson,UTA,35,19,16,1133,710,1958,1175,132,4.04,3.41,0.363,23,5,50,0.783,0.4,0.88
Jordan Goodwin,WAS,26,8,18,560,204,1161,467,82,4.24,3.86,0.176,12,1,39,0.333,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,26,18,8,431,161,625,406,24,2.34,1.57,0.258,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,34,16,18,978,661,2190,1161,146,4.0,3.6,0.302,29,0,30,0.931,0.0,0.8
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,32,21,11,671,295,1482,603,104,4.2,4.0,0.199,8,0,21,1.0,0.0,0.571
Josh Christopher,HOU,19,4,15,130,52,203,113,13,3.77,3.82,0.256,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,28,9,19,867,415,2162,1032,121,3.35,2.66,0.192,27,2,82,0.407,0.0,0.854
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,32,17,15,1107,316,1540,792,69,2.7,2.11,0.205,21,3,63,0.571,0.667,0.698
Josh Minott,MIN,6,2,4,15,10,15,12,0,1.56,0.73,0.667,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,29,16,13,321,122,433,257,18,2.48,1.79,0.282,10,0,34,0.3,0.0,0.647
Josh Richardson,SAS,23,8,15,528,245,1073,507,65,3.65,2.9,0.228,7,1,20,0.0,0.0,0.7
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,26,18,8,860,491,1971,742,166,5.06,4.59,0.249,22,22,57,0.364,0.545,0.561
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,22,10,12,425,101,495,260,12,1.43,0.51,0.204,11,5,40,0.273,0.8,0.925
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,34,18,16,1162,785,2257,1390,107,2.85,1.78,0.348,88,118,117,0.636,0.576,1.12
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,24,11,13,385,118,443,304,12,1.57,0.65,0.266,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,13,10,3,63,6,60,34,2,1.82,1.15,0.1,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,30,16,14,865,443,1747,1028,50,1.71,0.62,0.254,110,172,182,0.564,0.61,0.879
KZ Okpala,SAC,20,9,11,159,34,169,119,5,1.68,0.87,0.201,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,22,6,16,217,65,236,143,7,1.77,0.76,0.275,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,13,10,3,356,212,653,424,44,4.0,3.12,0.325,24,31,18,0.75,0.774,0.833
Keegan Murray,SAC,29,16,13,836,346,966,670,28,1.76,0.93,0.358,11,7,61,0.909,0.571,0.885
Keita Bates-Diop,SAS,27,8,19,496,211,566,375,18,1.92,0.99,0.373,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,29,10,19,948,607,1631,1012,75,2.76,1.85,0.372,31,23,40,0.71,0.652,1.1
Kelly Olynyk,UTA,32,17,15,915,414,1787,928,58,1.96,0.67,0.232,42,22,104,0.786,0.409,0.817
Kelly Oubre Jr.,CHA,34,9,25,1127,700,1589,1140,60,2.27,1.41,0.441,23,1,78,0.609,0.0,0.808
Kemba Walker,DAL,5,2,3,119,64,225,90,22,5.84,5.82,0.284,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,27,10,17,325,141,481,263,32,3.95,3.42,0.293,2,0,7,0.0,0.0,0.857
Kennedy Chandler,MEM,14,7,7,147,41,337,121,29,5.24,4.74,0.122,1,0,7,0.0,0.0,0.857
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,25,12,13,542,179,687,442,22,1.94,1.34,0.261,22,8,79,0.636,0.25,0.848
Kentavious Caldwell-Pope,DEN,31,20,11,982,356,1194,790,38,1.9,0.95,0.298,27,0,31,0.815,0.0,0.903
Kenyon Martin Jr.,HOU,33,10,23,801,353,1080,656,28,1.54,0.81,0.327,53,0,122,0.717,0.0,0.992
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,15,7,8,207,93,381,184,29,4.62,3.87,0.244,6,0,9,0.0,0.0,0.333
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,33,21,12,1201,990,2244,1308,140,3.75,2.67,0.441,94,96,47,0.883,0.604,1.277
Kevin Huerter,SAC,30,16,14,946,460,1448,971,56,2.3,1.53,0.318,20,1,43,0.85,0.0,0.93
Kevin Knox II,DET,29,6,23,414,166,549,285,14,1.51,0.63,0.302,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,27,17,10,535,244,985,520,32,1.93,0.49,0.248,9,38,42,0.444,0.342,0.762
Kevin Porter Jr.,HOU,32,10,22,1097,616,2554,1084,225,5.27,4.83,0.241,25,2,61,0.32,0.0,0.656
Kevon Harris,ORL,25,9,16,299,89,268,171,12,2.64,2.07,0.332,5,0,26,0.8,0.0,1.0
Kevon Looney,GSW,34,16,18,778,218,1442,845,36,1.51,0.43,0.151,81,9,179,0.432,0.222,0.76
Khem Birch,TOR,18,9,9,148,41,183,109,4,1.39,0.57,0.224,16,5,28,0.875,0.4,0.821
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,36,8,28,928,332,2017,682,174,5.18,4.92,0.165,11,1,21,1.091,0.0,0.429
Kira Lewis Jr.,NOP,2,1,1,23,11,50,29,3,3.01,2.32,0.22,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,27,14,13,842,494,1169,915,38,1.96,1.17,0.423,28,5,44,0.786,0.4,0.682
Kristaps Porzingis,WAS,30,11,19,985,656,1821,1198,54,1.78,0.66,0.36,129,127,159,0.628,0.866,1.031
Kyle Anderson,MIN,25,11,14,608,182,1018,513,44,2.6,1.66,0.179,19,2,40,0.0,0.0,0.575
Kyle Kuzma,WAS,33,13,20,1167,721,2002,1119,102,3.06,2.16,0.36,32,21,67,0.469,0.619,1.104
Kyle Lowry,MIA,30,14,16,1078,432,2522,1172,152,3.61,2.67,0.171,11,3,30,0.182,0.0,0.5
Kyrie Irving,BKN,24,15,9,881,625,1756,748,132,4.49,3.73,0.356,26,5,38,0.923,0.4,0.921
LaMelo Ball,CHA,10,3,7,339,237,899,333,69,4.61,4.35,0.264,3,0,9,0.0,0.0,0.889
Lamar Stevens,CLE,19,12,7,442,130,480,263,16,2.03,0.91,0.271,7,0,21,0.571,0.0,0.714
Landry Shamet,PHX,25,14,11,488,235,872,465,45,3.09,2.66,0.269,8,0,9,0.75,0.0,0.889
Larry Nance Jr.,NOP,28,17,11,646,248,921,599,27,1.77,0.74,0.269,94,18,149,0.564,0.444,0.953
Lauri Markkanen,UTA,33,18,15,1117,761,1589,982,58,2.2,1.05,0.479,53,46,134,1.151,0.739,1.194
LeBron James,LAL,25,10,15,900,696,1992,976,140,4.21,3.06,0.349,74,105,94,0.851,0.448,1.096
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,10,4,6,125,36,139,97,4,1.6,0.94,0.259,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,30,12,18,907,459,963,583,47,2.93,2.26,0.477,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,32,14,18,988,441,1218,744,61,3.01,2.54,0.362,19,2,68,0.316,0.0,0.691
Luka Doncic,DAL,31,18,13,1136,1016,2840,1030,305,6.45,5.69,0.358,19,176,36,0.737,0.648,1.167
Luka Garza,MIN,7,4,3,26,15,36,23,1,1.91,0.75,0.417,3,2,7,0.667,1.0,0.857
Luke Kennard,LAC,23,15,8,522,220,658,409,23,2.1,1.24,0.334,11,0,7,0.727,0.0,0.286
Luke Kornet,BOS,29,19,10,371,117,402,242,8,1.2,0.3,0.291,17,3,94,0.588,0.667,1.032
Malachi Flynn,TOR,21,10,11,308,143,598,283,41,4.1,3.53,0.239,4,0,5,0.5,0.0,0.4
Malaki Branham,SAS,19,5,14,341,132,515,244,27,3.12,2.68,0.256,3,0,3,0.667,0.0,0.667
Malcolm Brogdon,BOS,29,19,10,684,393,1488,615,109,4.4,4.3,0.264,12,0,25,0.833,0.0,0.72
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,36,19,17,982,519,1339,810,52,2.33,1.66,0.388,9,0,18,1.111,0.0,0.667
Malik Monk,SAC,31,17,14,715,442,1307,796,61,2.81,2.42,0.338,8,0,24,0.75,0.0,1.042
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,22,14,8,334,140,372,259,14,2.24,1.53,0.376,4,0,21,1.0,0.0,0.524
Marcus Morris Sr.,LAC,32,20,12,959,432,1327,839,48,2.17,1.18,0.326,48,68,18,0.854,0.75,0.944
Marcus Smart,BOS,30,21,9,997,341,1880,792,128,4.08,3.38,0.181,16,39,33,0.375,0.41,0.697
Mark Williams,CHA,4,2,2,29,20,40,22,1,1.33,0.37,0.5,2,1,12,1.0,0.0,1.333
Markelle Fultz,ORL,13,8,5,350,147,788,245,71,5.44,5.25,0.187,4,10,23,1.0,0.2,0.696
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,22,5,17,482,236,699,377,22,1.92,0.75,0.338,32,46,93,0.938,0.63,1.161
Mason Plumlee,CHA,34,9,25,935,346,1470,953,55,2.25,1.06,0.235,111,58,250,0.432,0.362,0.776
Matisse Thybulle,PHI,28,18,10,322,66,273,156,6,1.34,0.6,0.242,5,0,28,0.2,0.0,0.714
Matt Ryan,MIN,19,8,11,161,56,180,121,5,1.49,0.7,0.311,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,14,8,6,100,18,230,71,18,4.74,4.67,0.078,2,0,2,0.0,0.0,0.0
Max Christie,LAL,17,5,12,233,57,227,125,7,1.95,1.13,0.251,2,0,8,1.0,0.0,0.5
Max Strus,MIA,32,15,17,989,418,1595,956,45,1.71,0.9,0.262,17,1,49,1.118,0.0,1.061
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,4,3,1,31,8,56,23,5,5.13,4.48,0.143,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,18,11,7,527,288,699,435,23,1.98,0.99,0.412,31,4,40,0.742,0.5,1.225
Mikal Bridges,PHX,34,19,15,1236,534,1610,978,55,2.03,1.26,0.332,46,15,71,0.739,0.8,0.845
Mike Conley,UTA,25,15,10,723,245,1728,714,148,5.15,4.62,0.142,11,0,11,0.545,0.0,0.364
Mike Muscala,OKC,23,9,14,296,124,576,288,11,1.12,0.26,0.215,12,3,29,0.833,0.667,0.793
Miles McBride,NYK,22,12,10,243,70,409,202,25,3.59,3.06,0.171,3,0,7,1.333,0.0,0.571
Mitchell Robinson,NYK,26,14,12,656,194,645,356,14,1.27,0.28,0.301,15,3,192,0.133,0.667,0.958
Mo Bamba,ORL,28,13,15,532,230,837,513,24,1.74,0.5,0.275,29,16,86,0.31,0.563,1.151
Monte Morris,WAS,29,12,17,830,285,1742,700,140,4.8,4.38,0.164,4,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,28,17,11,319,131,459,312,14,1.87,0.84,0.285,42,29,79,0.548,0.655,0.747
Moritz Wagner,ORL,16,8,8,424,205,822,502,23,1.7,0.52,0.249,44,2,83,0.818,2.0,1.06
Moses Brown,LAC,26,14,12,168,93,243,110,7,1.65,0.49,0.383,11,4,65,0.909,1.0,1.092
Moses Moody,GSW,29,13,16,463,162,515,368,19,2.17,1.36,0.315,8,1,17,0.75,0.0,0.882
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,28,14,14,818,452,1287,858,32,1.49,0.47,0.351,91,50,168,0.659,0.8,1.06
Naji Marshall,NOP,31,19,12,700,270,1076,587,39,2.17,1.4,0.251,11,2,32,0.909,1.5,0.75
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,15,7,8,75,41,122,66,4,2.1,1.03,0.336,8,3,11,1.0,0.0,1.364
Naz Reid,MIN,28,12,16,483,293,908,519,24,1.58,0.68,0.323,63,29,75,0.683,0.552,1.027
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,31,19,12,864,365,1104,630,32,1.73,0.56,0.331,106,7,274,0.5,0.0,0.964
Nick Richards,CHA,33,9,24,623,296,804,463,20,1.47,0.29,0.368,56,19,187,0.661,0.579,1.096
Nickeil Alexander-Walker,UTA,25,13,12,392,172,819,288,67,4.91,4.28,0.21,5,0,3,0.8,0.0,1.333
Nicolas Batum,LAC,35,20,15,747,224,976,533,21,1.28,0.44,0.23,16,0,30,0.438,0.0,0.867
Nikola Jokic,DEN,29,20,9,972,738,2899,1618,129,2.66,1.39,0.255,290,267,233,0.534,0.539,1.064
Nikola Jovic,MIA,14,6,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,33,14,19,1077,552,2079,1453,50,1.45,0.5,0.266,128,178,193,0.531,0.5,0.922
Noah Vonleh,BOS,20,16,4,161,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,25,15,10,620,377,850,562,40,2.84,2.48,0.444,10,2,19,0.2,0.0,0.947
O.G. Anunoby,TOR,29,15,14,1068,547,1529,971,65,2.56,1.72,0.358,32,64,94,0.813,0.25,0.968
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,16,11,5,127,43,130,85,3,1.52,0.92,0.331,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,32,17,15,699,276,947,519,23,1.46,0.43,0.291,97,16,182,0.67,0.5,0.934
Orlando Robinson,MIA,7,3,4,118,42,161,101,4,1.49,0.38,0.261,12,2,30,0.583,0.0,0.733
Oshae Brissett,IND,29,14,15,462,170,749,390,18,1.41,0.52,0.227,16,1,35,0.5,0.0,0.629
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,32,20,12,908,113,777,395,18,1.35,0.49,0.145,17,3,76,0.471,0.0,0.355
P.J. Washington,CHA,33,9,24,1049,490,1797,996,53,1.78,0.77,0.273,69,44,80,0.812,0.591,0.875
Paolo Banchero,ORL,27,10,17,932,587,1836,815,124,4.03,3.26,0.32,30,63,57,0.8,0.397,1.07
Pascal Siakam,TOR,23,10,13,842,602,1925,993,123,3.84,3.04,0.313,43,69,73,0.512,0.667,1.027
Pat Connaughton,MIL,17,10,7,342,126,457,271,13,1.7,0.7,0.276,4,0,26,1.0,0.0,0.615
Patrick Baldwin Jr.,GSW,9,2,7,67,37,105,69,3,1.77,0.7,0.352,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,26,10,16,699,147,933,449,52,3.34,2.57,0.158,10,0,22,0.5,0.0,0.273
Patrick Williams,CHI,33,14,19,929,315,1236,629,34,1.62,0.89,0.255,30,11,59,0.6,0.727,0.864
Patty Mills,BKN,23,12,11,272,128,383,186,21,3.3,3.18,0.334,2,0,1,0.0,0.0,0.0
Paul George,LAC,25,16,9,855,592,1704,814,121,4.27,3.47,0.347,40,28,32,0.5,0.571,0.938
Paul Reed,PHI,27,17,10,277,78,362,189,10,1.62,0.63,0.215,23,3,70,0.348,0.0,0.857
Payton Pritchard,BOS,21,16,5,221,92,399,180,31,4.58,4.12,0.231,2,0,14,2.0,0.0,0.571
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,23,12,11,600,199,688,489,22,1.87,1.05,0.289,9,0,15,0.667,0.0,0.667
R.J. Hampton,ORL,22,5,17,332,137,574,237,43,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,34,18,16,1190,691,1853,1188,90,2.92,2.23,0.373,43,26,57,0.698,0.5,1.035
Raul Neto,CLE,22,15,7,197,55,411,162,35,5.07,4.73,0.134,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,33,18,15,931,176,1006,647,23,1.37,0.33,0.175,5,0,11,1.2,0.0,1.182
Reggie Jackson,LAC,32,18,14,916,387,1887,741,150,4.76,4.17,0.205,19,0,26,0.632,0.0,0.231
Richaun Holmes,SAC,17,8,9,147,50,149,89,4,1.59,0.55,0.336,21,2,34,0.571,1.0,0.735
Robert Covington,LAC,20,8,12,312,107,562,250,17,1.79,0.57,0.19,5,0,27,0.2,0.0,0.704
Robert Williams III,BOS,4,1,3,71,27,94,58,2,1.07,0.18,0.287,3,1,28,0.0,0.0,0.929
Robin Lopez,CLE,22,15,7,194,65,201,133,7,2.2,1.0,0.323,30,13,48,0.5,0.615,0.729
Rodney McGruder,DET,11,0,11,92,17,99,62,3,1.81,1.15,0.172,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,18,7,11,354,113,403,254,18,2.65,1.84,0.28,7,0,28,0.857,0.0,0.857
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,32,20,12,1126,303,2058,962,78,2.28,1.51,0.147,16,0,31,0.313,0.0,0.516
Rudy Gay,UTA,22,13,9,349,96,535,252,18,1.99,0.8,0.179,7,12,23,0.571,0.583,0.739
Rudy Gobert,MIN,29,12,17,913,403,1264,699,30,1.41,0.42,0.319,104,30,332,0.644,0.633,0.982
Rui Hachimura,WAS,18,10,8,426,213,614,341,24,2.36,1.35,0.347,20,28,37,0.6,0.393,1.216
Russell Westbrook,LAL,30,13,17,836,439,1858,645,162,5.24,4.82,0.236,15,25,56,0.4,0.72,0.661
Ryan Arcidiacono,NYK,8,5,3,22,3,39,13,1,2.15,1.46,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,32,6,26,901,435,1221,849,54,2.66,1.49,0.356,21,22,28,0.667,0.5,1.0
Sam Hauser,BOS,34,24,10,532,216,619,340,14,1.33,0.55,0.349,7,0,19,0.571,0.0,0.947
Sandro Mamukelashvili,MIL,14,10,4,117,34,167,94,4,1.53,0.7,0.204,7,0,16,0.0,0.0,0.813
Santi Aldama,MEM,31,19,12,741,307,997,536,30,1.77,0.79,0.308,24,8,85,0.75,1.25,0.953
Scottie Barnes,TOR,30,13,17,1008,437,2117,968,119,3.37,2.8,0.206,63,64,118,0.54,0.578,0.805
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,15,11,4,170,62,193,129,6,1.76,0.49,0.321,14,4,33,0.286,0.0,0.909
Seth Curry,BKN,22,16,6,478,188,767,447,45,3.49,2.81,0.245,4,0,3,0.5,0.0,0.0
Shaedon Sharpe,POR,33,17,16,640,253,631,435,25,2.36,1.65,0.401,13,0,53,0.923,0.0,1.208
Shai Gilgeous-Alexander,OKC,30,12,18,1077,948,2261,776,208,5.52,5.08,0.419,17,42,32,1.059,0.881,1.031
Shake Milton,PHI,28,20,8,691,311,1390,594,100,4.31,3.74,0.224,10,0,32,0.9,0.0,1.313
Simone Fontecchio,UTA,21,12,9,190,81,255,148,6,1.51,0.72,0.318,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,33,18,15,1066,535,2035,870,171,5.03,4.48,0.263,7,9,13,0.286,0.667,0.154
Stanley Johnson,SAS,6,2,4,76,34,136,62,5,2.31,1.66,0.25,1,1,2,0.0,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,29,18,11,763,226,1177,661,36,1.83,0.47,0.192,131,33,240,0.26,0.727,0.642
Svi Mykhailiuk,NYK,11,7,4,38,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,31,15,16,536,160,1433,548,105,4.38,4.29,0.112,17,0,15,0.0,0.0,0.4
T.J. Warren,BKN,10,9,1,182,103,302,175,11,2.18,1.26,0.341,5,3,14,0.4,0.667,1.071
Taj Gibson,WAS,21,6,15,182,66,271,157,7,1.5,0.53,0.244,28,11,35,0.464,0.545,0.943
Talen Horton-Tucker,UTA,32,16,16,498,214,991,419,75,4.57,3.78,0.216,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,33,10,23,624,283,944,461,33,2.12,1.41,0.3,17,7,91,0.529,0.286,0.857
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,34,20,14,739,286,1102,560,57,3.08,2.39,0.26,27,1,64,0.704,2.0,0.875
Terence Davis,SAC,27,14,13,363,188,564,376,21,2.23,1.67,0.333,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,31,12,19,715,244,741,523,29,2.34,1.48,0.329,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,24,6,18,867,489,1994,951,157,4.72,4.21,0.245,12,0,29,0.333,0.0,0.379
Terry Taylor,IND,17,7,10,135,32,165,99,4,1.44,0.67,0.194,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,30,12,18,524,152,920,507,26,1.68,0.69,0.165,61,28,92,0.164,0.643,0.935
Thanasis Antetokounmpo,MIL,16,11,5,69,7,63,24,3,2.82,2.16,0.111,3,2,8,0.0,1.0,0.5
Theo Maledon,CHA,32,9,23,527,180,1186,426,85,4.32,4.16,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,14,7,7,69,13,114,50,4,2.24,1.41,0.114,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,19,9,10,354,197,466,233,11,1.45,0.37,0.423,39,7,85,0.641,1.286,1.106
Tim Hardaway Jr.,DAL,32,18,14,868,433,1322,740,50,2.27,1.49,0.328,6,1,15,0.833,0.0,1.2
Tobias Harris,PHI,29,18,11,999,484,1578,938,71,2.68,1.74,0.307,20,76,55,0.75,0.539,0.909
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,31,18,13,768,259,996,500,27,1.61,0.72,0.26,19,0,83,0.789,0.0,0.988
Trae Young,ATL,30,15,15,1069,825,2447,778,245,6.0,5.75,0.337,17,0,19,0.471,0.0,0.789
Tre Jones,SAS,32,11,21,961,407,2233,634,193,5.2,4.99,0.182,14,0,21,0.714,0.0,0.429
Tre Mann,OKC,28,11,17,552,234,957,520,61,3.8,3.47,0.245,4,0,10,0.5,0.0,0.4
Trendon Watford,POR,25,12,13,434,135,766,366,29,2.27,1.19,0.176,29,8,42,0.483,0.25,0.738
Trent Forrest,ATL,13,5,8,196,42,319,122,23,4.33,3.77,0.132,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,25,14,11,341,148,549,304,14,1.49,0.59,0.27,3,3,26,0.0,0.667,1.077
Trey Murphy III,NOP,30,18,12,867,380,1050,667,29,1.66,0.91,0.362,15,0,35,0.533,0.0,1.229
Troy Brown Jr.,LAL,30,12,18,672,181,751,380,24,1.95,1.25,0.241,16,0,40,0.5,0.0,0.85
Ty Jerome,GSW,18,6,12,296,120,631,300,42,3.94,3.51,0.19,4,0,4,1.0,0.0,0.5
TyTy Washington Jr.,HOU,7,1,6,60,22,125,59,8,3.69,3.28,0.176,1,0,2,2.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,26,14,12,917,548,1802,904,121,4.03,3.31,0.304,11,0,19,0.364,0.0,0.842
Tyrese Haliburton,IND,32,16,16,1072,654,3055,1057,242,4.74,4.2,0.214,7,0,17,1.143,0.0,0.706
Tyrese Martin,ATL,10,6,4,38,15,53,36,2,2.35,1.4,0.283,1,0,3,2.0,0.0,0.0
