Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Wall,LAC,28,14,14,625,333,1565,503,147,5.65,5.07,0.213,7,10,7,0.0,0.4,0.571
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,34,22,12,824,470,1624,1023,48,1.76,0.61,0.289,94,146,203,0.638,0.575,1.034
Jonathan Kuminga,GSW,32,17,15,588,240,944,544,41,2.57,1.72,0.254,28,39,64,0.679,0.231,0.781
Jordan Clarkson,UTA,36,19,17,1168,732,2008,1200,136,4.05,3.43,0.365,23,7,50,0.783,0.571,0.88
Jordan Goodwin,WAS,27,9,18,562,204,1166,469,82,4.24,3.87,0.175,13,1,39,0.308,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,26,18,8,431,161,625,406,24,2.34,1.57,0.258,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,36,18,18,1049,711,2361,1245,158,4.0,3.62,0.301,30,1,30,0.9,2.0,0.8
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,33,22,11,683,300,1514,618,106,4.2,4.0,0.198,8,0,23,1.0,0.0,0.609
Josh Christopher,HOU,20,4,16,138,53,212,118,13,3.79,3.85,0.25,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,30,10,20,924,443,2294,1097,128,3.35,2.66,0.193,27,2,86,0.407,0.0,0.86
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,32,17,15,1107,316,1540,792,69,2.7,2.11,0.205,21,3,63,0.571,0.667,0.698
Josh Minott,MIN,6,2,4,15,10,15,12,0,1.56,0.73,0.667,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,31,17,14,367,137,505,294,21,2.53,1.76,0.271,10,0,38,0.3,0.0,0.711
Josh Richardson,SAS,25,9,16,573,263,1154,557,69,3.59,2.82,0.228,8,1,22,0.0,0.0,0.727
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,26,18,8,860,491,1971,742,166,5.06,4.59,0.249,22,22,57,0.364,0.545,0.561
Juan Toscano-Anderson,LAL,15,3,12,159,31,232,101,7,1.85,1.05,0.134,6,0,17,0.5,0.0,0.529
Juancho Hernangomez,TOR,24,10,14,445,101,524,278,12,1.42,0.5,0.193,13,5,41,0.231,0.8,0.902
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,36,18,18,1250,855,2459,1512,119,2.89,1.82,0.348,91,131,120,0.637,0.55,1.125
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,26,11,15,400,121,467,319,12,1.58,0.65,0.259,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,14,11,3,65,9,64,37,2,1.77,1.08,0.141,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,30,16,14,865,443,1747,1028,50,1.71,0.62,0.254,110,172,182,0.564,0.61,0.879
KZ Okpala,SAC,22,10,12,180,37,187,131,5,1.7,0.85,0.198,0,0,14,0.0,0.0,0.714
Kai Jones,CHA,22,6,16,217,65,236,143,7,1.77,0.76,0.275,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,15,11,4,428,253,766,493,51,4.03,3.12,0.33,25,36,22,0.72,0.778,0.955
Keegan Murray,SAC,31,17,14,888,362,1017,702,30,1.75,0.92,0.356,12,7,66,0.833,0.571,0.909
Keita Bates-Diop,SAS,28,9,19,497,211,571,379,18,1.91,0.98,0.37,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,31,11,20,1010,656,1744,1095,80,2.75,1.83,0.376,32,26,45,0.75,0.654,0.978
Kelly Olynyk,UTA,33,17,16,940,423,1832,953,60,1.96,0.67,0.231,44,24,107,0.75,0.375,0.813
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,7,4,3,136,68,246,105,23,5.61,5.53,0.276,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,28,11,17,326,147,486,265,33,4.01,3.48,0.302,2,0,7,0.0,0.0,0.857
Kennedy Chandler,MEM,15,7,8,154,46,348,123,30,5.24,4.75,0.132,1,0,7,0.0,0.0,0.857
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,27,13,14,575,190,719,459,23,1.94,1.35,0.264,22,8,85,0.636,0.25,0.882
Kentavious Caldwell-Pope,DEN,33,21,12,1044,374,1273,841,40,1.9,0.94,0.294,28,0,39,0.857,0.0,0.821
Kenyon Martin Jr.,HOU,35,10,25,849,374,1148,702,29,1.52,0.8,0.326,62,0,127,0.742,0.0,1.0
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,15,7,8,207,93,381,184,29,4.62,3.87,0.244,6,0,9,0.0,0.0,0.333
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,34,22,12,1238,1016,2317,1338,146,3.78,2.69,0.438,96,100,47,0.906,0.62,1.277
Kevin Huerter,SAC,32,17,15,1001,487,1515,1022,58,2.31,1.52,0.321,21,1,45,0.81,0.0,0.933
Kevin Knox II,DET,30,7,23,420,169,558,290,14,1.51,0.63,0.303,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,28,17,11,556,256,1021,537,33,1.92,0.48,0.251,11,40,47,0.364,0.375,0.723
Kevin Porter Jr.,HOU,34,10,24,1166,655,2721,1161,239,5.26,4.82,0.241,26,2,63,0.308,0.0,0.683
Kevon Harris,ORL,25,9,16,299,89,268,171,12,2.64,2.07,0.332,5,0,26,0.8,0.0,1.0
Kevon Looney,GSW,36,18,18,821,235,1521,898,39,1.52,0.44,0.155,88,9,190,0.455,0.222,0.779
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,37,9,28,943,337,2055,694,177,5.17,4.92,0.164,11,1,21,1.091,0.0,0.429
Kira Lewis Jr.,NOP,2,1,1,23,11,50,29,3,3.01,2.32,0.22,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,28,15,13,880,523,1232,966,40,1.95,1.18,0.425,29,5,45,0.759,0.4,0.733
Kristaps Porzingis,WAS,32,13,19,1053,702,1936,1276,57,1.78,0.67,0.363,137,131,165,0.628,0.847,1.03
Kyle Anderson,MIN,25,11,14,608,182,1018,513,44,2.6,1.66,0.179,19,2,40,0.0,0.0,0.575
Kyle Kuzma,WAS,35,15,20,1240,757,2127,1190,109,3.07,2.16,0.356,34,23,68,0.529,0.565,1.132
Kyle Lowry,MIA,30,14,16,1078,432,2522,1172,152,3.61,2.67,0.171,11,3,30,0.182,0.0,0.5
Kyrie Irving,BKN,25,16,9,918,653,1824,785,136,4.46,3.7,0.358,26,5,40,0.923,0.4,0.875
LaMelo Ball,CHA,12,4,8,410,285,1093,401,85,4.64,4.4,0.261,6,0,15,0.5,0.0,0.867
Lamar Stevens,CLE,20,12,8,463,137,509,281,17,2.02,0.92,0.269,8,0,24,0.5,0.0,0.708
Landry Shamet,PHX,25,14,11,488,235,872,465,45,3.09,2.66,0.269,8,0,9,0.75,0.0,0.889
Larry Nance Jr.,NOP,29,18,11,662,248,938,609,28,1.76,0.74,0.264,94,18,152,0.564,0.444,0.934
Lauri Markkanen,UTA,34,18,16,1153,790,1644,1013,60,2.19,1.05,0.481,54,47,137,1.167,0.723,1.197
LeBron James,LAL,27,11,16,965,751,2136,1046,150,4.2,3.06,0.352,79,114,101,0.823,0.482,1.139
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,10,4,6,125,36,139,97,4,1.6,0.94,0.259,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,34,15,19,1037,472,1283,781,65,3.01,2.55,0.368,20,2,70,0.3,0.0,0.671
Luka Doncic,DAL,33,20,13,1217,1111,3040,1097,326,6.44,5.68,0.365,26,185,43,0.885,0.649,1.209
Luka Garza,MIN,7,4,3,26,15,36,23,1,1.91,0.75,0.417,3,2,7,0.667,1.0,0.857
Luke Kennard,LAC,25,16,9,557,220,688,430,24,2.1,1.25,0.32,11,0,8,0.727,0.0,0.25
Luke Kornet,BOS,30,20,10,373,117,409,246,8,1.21,0.31,0.286,17,3,94,0.588,0.667,1.032
Malachi Flynn,TOR,23,10,13,364,159,710,332,48,4.04,3.43,0.224,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,21,6,15,383,141,579,266,32,3.27,2.86,0.244,3,0,4,0.667,0.0,0.5
Malcolm Brogdon,BOS,30,20,10,705,399,1532,635,113,4.41,4.31,0.26,14,0,27,0.714,0.0,0.667
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,37,19,18,1005,526,1375,827,53,2.32,1.65,0.383,9,0,18,1.111,0.0,0.667
Malik Monk,SAC,33,18,15,771,483,1399,852,66,2.81,2.42,0.345,10,0,26,0.8,0.0,1.038
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,23,14,9,335,140,373,260,14,2.23,1.53,0.375,4,0,21,1.0,0.0,0.524
Marcus Morris Sr.,LAC,34,21,13,1019,454,1407,891,51,2.16,1.17,0.323,49,69,21,0.837,0.739,1.0
Marcus Smart,BOS,32,23,9,1063,367,2012,846,137,4.07,3.38,0.182,17,41,35,0.353,0.39,0.657
Mark Williams,CHA,6,3,3,68,43,87,52,2,1.51,0.45,0.494,7,3,25,0.286,0.667,1.4
Markelle Fultz,ORL,15,8,7,405,169,906,281,82,5.44,5.28,0.187,7,11,30,0.571,0.182,0.667
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,22,5,17,482,236,699,377,22,1.92,0.75,0.338,32,46,93,0.938,0.63,1.161
Mason Plumlee,CHA,36,10,26,991,367,1560,1002,59,2.25,1.04,0.235,114,62,266,0.439,0.371,0.797
Matisse Thybulle,PHI,29,18,11,327,66,277,157,6,1.33,0.6,0.238,5,0,28,0.2,0.0,0.714
Matt Ryan,MIN,19,8,11,161,56,180,121,5,1.49,0.7,0.311,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,14,8,6,100,18,230,71,18,4.74,4.67,0.078,2,0,2,0.0,0.0,0.0
Max Christie,LAL,19,6,13,239,57,227,125,7,1.95,1.13,0.251,2,0,8,1.0,0.0,0.5
Max Strus,MIA,33,16,17,1006,425,1632,979,47,1.71,0.9,0.26,18,1,51,1.056,0.0,1.059
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,6,5,1,60,10,88,34,7,4.55,4.05,0.114,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,20,12,8,591,337,793,493,27,2.0,1.02,0.425,35,5,46,0.743,0.4,1.261
Mikal Bridges,PHX,36,20,16,1301,561,1694,1030,58,2.06,1.31,0.331,50,15,75,0.72,0.8,0.827
Mike Conley,UTA,26,15,11,755,250,1800,740,155,5.17,4.65,0.139,11,0,11,0.545,0.0,0.364
Mike Muscala,OKC,25,10,15,337,146,655,326,12,1.11,0.26,0.223,13,3,35,0.923,0.667,0.829
Miles McBride,NYK,24,12,12,320,93,500,251,29,3.45,2.91,0.186,4,0,8,1.5,0.0,0.75
Mitchell Robinson,NYK,28,14,14,722,214,709,388,15,1.28,0.29,0.302,16,6,210,0.125,0.833,0.967
Mo Bamba,ORL,30,13,17,567,242,891,539,26,1.73,0.49,0.272,30,16,90,0.367,0.563,1.178
Monte Morris,WAS,31,14,17,891,305,1891,757,153,4.85,4.44,0.161,4,0,10,0.0,0.0,0.3
Montrezl Harrell,PHI,29,17,12,328,140,471,321,15,1.87,0.83,0.297,43,29,83,0.535,0.655,0.783
Moritz Wagner,ORL,18,8,10,458,224,886,539,25,1.69,0.52,0.253,48,3,89,0.833,1.333,1.022
Moses Brown,LAC,26,14,12,168,93,243,110,7,1.65,0.49,0.383,11,4,65,0.909,1.0,1.092
Moses Moody,GSW,31,15,16,489,170,542,392,19,2.14,1.33,0.314,8,1,20,0.75,0.0,0.9
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,30,16,14,878,484,1363,912,34,1.49,0.47,0.355,94,53,185,0.67,0.83,1.07
Naji Marshall,NOP,32,20,12,735,282,1128,614,41,2.2,1.43,0.25,11,2,32,0.909,1.5,0.75
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,16,7,9,79,42,127,69,5,2.1,1.03,0.331,8,3,11,1.0,0.0,1.364
Naz Reid,MIN,29,12,17,508,306,945,534,25,1.59,0.69,0.324,63,29,75,0.683,0.552,1.027
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,7,1,6,63,12,90,37,3,1.73,0.51,0.133,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,32,20,12,899,382,1144,650,33,1.73,0.55,0.334,109,7,283,0.486,0.0,0.982
Nick Richards,CHA,33,9,24,623,296,804,463,20,1.47,0.29,0.368,56,19,187,0.661,0.579,1.096
Nickeil Alexander-Walker,UTA,26,13,13,402,178,841,297,69,4.93,4.3,0.212,5,0,3,0.8,0.0,1.333
Nicolas Batum,LAC,37,21,16,782,233,1040,562,22,1.28,0.43,0.224,16,0,30,0.438,0.0,0.867
Nikola Jokic,DEN,31,21,10,1042,798,3115,1735,139,2.67,1.41,0.256,312,294,245,0.548,0.537,1.061
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,34,15,19,1113,567,2147,1496,52,1.45,0.49,0.264,133,180,197,0.541,0.494,0.924
Noah Vonleh,BOS,21,17,4,163,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,27,16,11,675,418,934,605,45,2.9,2.54,0.448,13,3,23,0.154,0.0,0.87
O.G. Anunoby,TOR,31,15,16,1146,581,1615,1028,68,2.54,1.7,0.36,33,67,97,0.788,0.269,0.979
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,16,11,5,127,43,130,85,3,1.52,0.92,0.331,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,34,17,17,757,300,1018,554,25,1.45,0.42,0.295,101,18,200,0.683,0.556,0.94
Orlando Robinson,MIA,8,4,4,127,42,170,108,4,1.49,0.37,0.247,13,3,34,0.538,0.0,0.647
Oshae Brissett,IND,31,16,15,495,193,807,424,19,1.42,0.54,0.239,16,1,37,0.5,0.0,0.676
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,33,20,13,927,113,788,403,18,1.35,0.49,0.143,17,3,78,0.471,0.0,0.346
P.J. Washington,CHA,35,10,25,1114,529,1909,1064,56,1.77,0.75,0.277,76,45,88,0.763,0.578,0.966
Paolo Banchero,ORL,29,10,19,987,606,1931,859,128,3.98,3.2,0.314,30,68,63,0.8,0.368,1.079
Pascal Siakam,TOR,25,10,15,920,663,2101,1070,134,3.82,3.02,0.316,45,73,81,0.533,0.63,1.037
Pat Connaughton,MIL,18,10,8,364,126,484,284,14,1.7,0.68,0.26,4,0,26,1.0,0.0,0.615
Patrick Baldwin Jr.,GSW,10,3,7,80,48,124,80,4,1.74,0.73,0.387,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,28,11,17,757,167,1007,484,56,3.33,2.54,0.166,11,0,23,0.455,0.0,0.261
Patrick Williams,CHI,34,15,19,970,323,1284,654,35,1.65,0.89,0.252,30,12,61,0.6,0.667,0.869
Patty Mills,BKN,24,13,11,283,140,402,199,22,3.24,3.11,0.348,2,0,1,0.0,0.0,0.0
Paul George,LAC,27,17,10,930,639,1854,877,132,4.28,3.5,0.345,41,31,32,0.488,0.516,0.938
Paul Reed,PHI,28,17,11,280,78,364,190,10,1.62,0.63,0.214,23,3,70,0.348,0.0,0.857
Payton Pritchard,BOS,22,17,5,226,92,407,182,31,4.57,4.11,0.226,2,0,14,2.0,0.0,0.571
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,25,12,13,685,241,810,581,26,1.89,1.07,0.298,9,0,19,0.667,0.0,0.789
R.J. Hampton,ORL,24,5,19,337,137,583,241,43,4.44,4.05,0.235,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,35,18,17,1192,691,1856,1191,90,2.92,2.23,0.372,43,26,57,0.698,0.5,1.035
Raul Neto,CLE,22,15,7,197,55,411,162,35,5.07,4.73,0.134,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,34,19,15,957,179,1025,658,23,1.36,0.33,0.175,5,0,11,1.2,0.0,1.182
Reggie Jackson,LAC,34,19,15,971,415,1993,784,158,4.75,4.16,0.208,19,0,27,0.632,0.0,0.296
Richaun Holmes,SAC,19,9,10,180,58,190,121,5,1.51,0.51,0.305,24,2,41,0.75,1.0,0.659
Robert Covington,LAC,20,8,12,312,107,562,250,17,1.79,0.57,0.19,5,0,27,0.2,0.0,0.704
Robert Williams III,BOS,6,3,3,113,50,149,87,3,1.18,0.21,0.336,3,2,41,0.0,1.0,1.146
Robin Lopez,CLE,22,15,7,194,65,201,133,7,2.2,1.0,0.323,30,13,48,0.5,0.615,0.729
Rodney McGruder,DET,11,0,11,92,17,99,62,3,1.81,1.15,0.172,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,20,8,12,390,136,442,286,19,2.61,1.82,0.308,8,0,33,0.75,0.0,0.909
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,33,21,12,1161,310,2110,984,81,2.3,1.52,0.147,16,0,32,0.313,0.0,0.563
Rudy Gay,UTA,23,13,10,364,98,548,257,18,1.99,0.79,0.179,7,12,23,0.571,0.583,0.739
Rudy Gobert,MIN,30,12,18,942,413,1293,716,30,1.4,0.42,0.319,109,31,337,0.67,0.613,0.985
Rui Hachimura,WAS,20,12,8,475,257,699,391,28,2.38,1.36,0.368,20,32,41,0.6,0.469,1.293
Russell Westbrook,LAL,32,14,18,898,469,1998,696,175,5.24,4.82,0.235,16,26,60,0.375,0.692,0.617
Ryan Arcidiacono,NYK,8,5,3,22,3,39,13,1,2.15,1.46,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,33,7,26,936,463,1289,888,57,2.66,1.5,0.359,21,24,28,0.667,0.542,1.0
Sam Hauser,BOS,36,26,10,560,222,652,359,15,1.33,0.56,0.34,8,0,19,0.5,0.0,0.947
Sandro Mamukelashvili,MIL,14,10,4,117,34,167,94,4,1.53,0.7,0.204,7,0,16,0.0,0.0,0.813
Santi Aldama,MEM,33,20,13,770,316,1033,555,31,1.78,0.79,0.306,24,9,88,0.75,1.111,0.932
Scottie Barnes,TOR,32,13,19,1079,468,2277,1050,127,3.34,2.75,0.206,67,65,136,0.507,0.569,0.816
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,15,11,4,170,62,193,129,6,1.76,0.49,0.321,14,4,33,0.286,0.0,0.909
Seth Curry,BKN,23,17,6,485,190,779,456,45,3.46,2.78,0.244,5,0,3,0.4,0.0,0.0
Shaedon Sharpe,POR,33,17,16,640,253,631,435,25,2.36,1.65,0.401,13,0,53,0.923,0.0,1.208
Shai Gilgeous-Alexander,OKC,32,13,19,1147,1004,2397,814,221,5.53,5.09,0.419,18,47,35,1.111,0.872,1.0
Shake Milton,PHI,29,20,9,708,312,1413,600,102,4.32,3.75,0.221,10,0,32,0.9,0.0,1.313
Simone Fontecchio,UTA,21,12,9,190,81,255,148,6,1.51,0.72,0.318,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,35,20,15,1145,575,2151,921,178,4.96,4.4,0.267,7,9,13,0.286,0.667,0.154
Stanley Johnson,SAS,8,3,5,106,49,187,86,7,2.18,1.5,0.262,2,2,5,0.0,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,31,19,12,820,246,1274,704,38,1.8,0.46,0.193,134,35,260,0.269,0.743,0.662
Svi Mykhailiuk,NYK,11,7,4,38,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,33,17,16,570,173,1521,575,112,4.4,4.32,0.114,18,0,15,0.0,0.0,0.4
T.J. Warren,BKN,11,10,1,208,105,328,185,12,2.23,1.31,0.32,5,3,14,0.4,0.667,1.071
Taj Gibson,WAS,23,8,15,206,80,313,186,8,1.48,0.55,0.256,32,12,44,0.594,0.5,0.955
Talen Horton-Tucker,UTA,32,16,16,498,214,991,419,75,4.57,3.78,0.216,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,35,10,25,659,295,992,485,36,2.15,1.43,0.297,18,7,93,0.5,0.286,0.86
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,36,21,15,756,288,1131,570,59,3.11,2.42,0.255,28,1,65,0.679,2.0,0.892
Terence Davis,SAC,27,14,13,363,188,564,376,21,2.23,1.67,0.333,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,32,12,20,736,257,768,545,30,2.33,1.49,0.335,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,26,7,19,934,518,2122,1035,164,4.64,4.13,0.244,15,0,32,0.267,0.0,0.344
Terry Taylor,IND,18,8,10,138,32,167,101,4,1.45,0.68,0.192,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,31,12,19,534,156,936,516,26,1.68,0.68,0.167,61,28,94,0.164,0.643,0.957
Thanasis Antetokounmpo,MIL,16,11,5,69,7,63,24,3,2.82,2.16,0.111,3,2,8,0.0,1.0,0.5
Theo Maledon,CHA,34,10,24,551,185,1254,450,90,4.28,4.13,0.148,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,15,8,7,75,16,122,54,5,2.26,1.39,0.131,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,21,10,11,408,229,545,267,13,1.46,0.36,0.42,46,10,104,0.761,1.1,1.135
Tim Hardaway Jr.,DAL,34,20,14,943,462,1411,793,53,2.24,1.46,0.327,6,1,16,0.833,0.0,1.125
Tobias Harris,PHI,30,18,12,1038,499,1633,974,73,2.66,1.73,0.306,24,77,58,0.708,0.558,0.931
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,33,19,14,819,274,1079,540,30,1.65,0.75,0.254,20,1,86,0.75,0.0,0.977
Trae Young,ATL,31,15,16,1103,847,2520,798,252,5.99,5.75,0.336,17,0,19,0.471,0.0,0.789
Tre Jones,SAS,34,12,22,1023,434,2388,683,206,5.17,4.96,0.182,15,0,25,0.667,0.0,0.36
Tre Mann,OKC,30,12,18,603,268,1040,563,66,3.82,3.49,0.258,5,0,11,0.4,0.0,0.545
Trendon Watford,POR,25,12,13,434,135,766,366,29,2.27,1.19,0.176,29,8,42,0.483,0.25,0.738
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,27,15,12,389,164,632,346,16,1.52,0.62,0.259,4,4,29,0.0,0.5,0.966
Trey Murphy III,NOP,31,19,12,894,401,1077,688,30,1.66,0.9,0.372,16,0,37,0.625,0.0,1.216
Troy Brown Jr.,LAL,32,13,19,710,210,789,406,25,1.92,1.21,0.266,18,0,45,0.556,0.0,0.889
Ty Jerome,GSW,20,8,12,346,142,730,344,48,3.96,3.52,0.195,5,0,4,1.2,0.0,0.5
TyTy Washington Jr.,HOU,9,1,8,94,35,191,82,13,4.05,3.62,0.183,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,27,15,12,953,566,1873,952,126,4.02,3.31,0.302,11,0,19,0.364,0.0,0.842
Tyrese Haliburton,IND,34,18,16,1137,706,3243,1120,256,4.74,4.19,0.218,7,0,17,1.143,0.0,0.706
