Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonathan Kuminga,GSW,19,11,8,293,106,465,270,20,2.59,1.74,0.228,18,10,34,0.611,0.0,0.735
Jordan Clarkson,UTA,25,14,11,806,488,1412,852,95,4.04,3.38,0.346,15,1,32,0.667,0.0,0.781
Jordan Goodwin,WAS,16,7,9,326,106,653,262,46,4.19,3.74,0.162,9,0,24,0.222,0.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,15,8,7,237,59,542,177,36,3.96,3.59,0.109,2,0,8,1.0,0.0,1.0
Jordan Nwora,MIL,19,14,5,349,125,517,334,20,2.34,1.53,0.242,7,1,14,0.429,0.0,0.643
Jordan Poole,GSW,23,12,11,629,380,1420,778,92,3.89,3.39,0.268,13,0,18,1.154,0.0,0.889
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,22,14,8,460,191,986,394,68,4.16,3.97,0.194,6,0,14,1.333,0.0,0.857
Josh Christopher,HOU,16,4,12,110,44,172,92,11,3.86,3.93,0.256,1,0,4,2.0,0.0,0.5
Josh Giddey,OKC,19,6,13,579,273,1420,658,82,3.46,2.79,0.192,15,0,50,0.467,0.0,0.96
Josh Green,DAL,21,10,11,406,143,438,239,16,2.15,1.52,0.326,5,0,26,0.4,0.0,0.192
Josh Hart,POR,21,11,10,749,200,1066,555,49,2.74,2.16,0.188,15,2,31,0.667,0.0,0.71
Josh Minott,MIN,1,0,1,5,4,5,4,0,0.67,0.2,0.8,0,0,2,0.0,0.0,2.0
Josh Okogie,PHX,18,12,6,113,26,151,89,6,2.29,1.71,0.172,5,0,6,0.0,0.0,0.0
Josh Richardson,SAS,17,5,12,388,174,796,357,50,3.8,3.08,0.219,6,1,17,0.0,0.0,0.706
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,17,13,4,549,312,1268,472,108,5.11,4.62,0.246,12,13,35,0.167,0.308,0.571
Juan Toscano-Anderson,LAL,12,3,9,126,26,183,79,6,1.98,1.21,0.142,5,0,14,0.4,0.0,0.571
Juancho Hernangomez,TOR,15,7,8,266,70,344,180,9,1.49,0.54,0.203,7,4,29,0.0,0.5,1.0
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,22,10,12,731,465,1395,867,63,2.73,1.71,0.333,48,78,74,0.583,0.538,1.135
Justin Champagnie,TOR,2,1,1,9,6,12,6,0,1.34,0.59,0.5,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,18,9,9,303,102,351,252,9,1.59,0.63,0.291,5,0,11,0.4,0.0,0.545
Justin Jackson,BOS,8,7,1,45,6,45,25,1,1.51,0.87,0.133,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,19,9,10,548,155,1115,484,69,3.72,3.0,0.139,20,7,63,0.6,0.286,0.841
Jusuf Nurkic,POR,19,9,10,557,270,1092,639,32,1.78,0.66,0.247,74,120,110,0.514,0.633,0.855
KZ Okpala,SAC,12,5,7,94,21,95,67,3,1.71,0.84,0.221,0,0,7,0.0,0.0,0.857
Kai Jones,CHA,13,6,7,111,39,125,78,4,1.74,0.74,0.312,1,1,18,0.0,0.0,1.222
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,5,4,1,112,50,196,144,12,3.54,2.43,0.255,9,13,9,0.444,0.846,0.889
Keegan Murray,SAC,18,10,8,515,191,622,419,19,1.81,1.0,0.307,10,5,37,1.0,0.4,1.027
Keita Bates-Diop,SAS,21,6,15,368,162,423,284,14,1.96,1.05,0.383,17,8,45,0.529,0.5,1.089
Keldon Johnson,SAS,21,6,15,678,421,1189,737,55,2.79,1.81,0.354,21,11,23,0.571,0.364,0.826
Kelly Olynyk,UTA,25,14,11,706,324,1361,706,43,1.89,0.65,0.238,33,16,91,0.818,0.5,0.813
Kelly Oubre Jr.,CHA,22,7,15,697,435,997,721,38,2.26,1.39,0.436,19,1,46,0.526,0.0,0.87
Kendall Brown,IND,3,0,3,15,6,15,10,0,1.77,1.73,0.4,0,0,0,0.0,0.0,0.0
Kendrick Nunn,LAL,19,8,11,253,104,373,213,24,3.81,3.17,0.279,2,0,6,0.0,0.0,0.667
Kennedy Chandler,MEM,8,3,5,79,20,184,60,17,5.48,5.13,0.109,1,0,3,0.0,0.0,0.667
Kenneth Lofton Jr.,MEM,4,2,2,19,11,33,21,1,2.58,1.18,0.333,2,2,4,0.0,0.0,1.5
Kenrich Williams,OKC,20,8,12,408,123,486,315,16,1.92,1.34,0.253,18,4,64,0.389,0.0,0.813
Kentavious Caldwell-Pope,DEN,21,13,8,656,235,779,522,26,1.97,1.03,0.302,17,0,16,1.059,0.0,1.125
Kenyon Martin Jr.,HOU,22,6,16,540,237,703,406,18,1.56,0.81,0.337,35,0,82,0.8,0.0,0.89
Keon Ellis,SAC,1,1,0,2,0,3,3,0,0.84,0.67,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,6,3,3,106,42,184,82,16,5.13,4.4,0.228,1,0,5,0.0,0.0,0.6
Kessler Edwards,BKN,11,4,7,38,9,45,24,2,2.21,1.18,0.2,0,0,1,0.0,0.0,1.0
Kevin Durant,BKN,24,13,11,882,716,1634,991,98,3.6,2.5,0.438,76,71,41,0.803,0.563,1.293
Kevin Huerter,SAC,20,11,9,639,318,1008,647,38,2.25,1.49,0.315,11,1,26,1.273,0.0,1.077
Kevin Knox II,DET,17,4,13,227,83,296,153,7,1.49,0.57,0.28,2,0,12,0.0,0.0,1.0
Kevin Love,CLE,17,11,6,354,180,672,351,22,1.98,0.53,0.268,6,30,27,0.667,0.367,0.741
Kevin Porter Jr.,HOU,21,6,15,723,394,1696,699,149,5.29,4.79,0.232,16,2,41,0.25,0.0,0.537
Kevon Harris,ORL,16,2,14,193,65,203,130,9,2.67,2.14,0.32,3,0,21,1.333,0.0,1.143
Kevon Looney,GSW,23,12,11,526,144,960,573,24,1.52,0.44,0.15,59,5,130,0.373,0.4,0.731
Khem Birch,TOR,12,8,4,85,25,110,62,3,1.56,0.69,0.227,10,4,17,1.0,0.5,0.824
Khris Middleton,MIL,1,0,1,27,17,49,28,3,3.63,2.41,0.347,0,4,0,0.0,0.5,0.0
Killian Hayes,DET,24,6,18,576,189,1191,430,97,4.91,4.59,0.159,8,1,19,0.75,0.0,0.368
Klay Thompson,GSW,19,11,8,571,332,795,614,25,1.89,1.13,0.418,19,3,26,0.842,0.0,0.615
Kristaps Porzingis,WAS,22,10,12,713,475,1294,856,38,1.74,0.63,0.367,92,86,115,0.478,0.779,0.957
Kyle Anderson,MIN,17,7,10,367,110,618,294,26,2.5,1.53,0.178,9,1,29,0.0,0.0,0.655
Kyle Kuzma,WAS,22,11,11,761,447,1323,716,65,2.95,2.07,0.338,22,13,52,0.364,0.385,1.154
Kyle Lowry,MIA,23,11,12,840,341,1984,917,123,3.71,2.78,0.172,8,2,26,0.25,0.0,0.5
Kyrie Irving,BKN,16,8,8,587,397,1179,505,89,4.53,3.77,0.337,17,3,25,0.824,0.667,0.96
LaMelo Ball,CHA,3,1,2,98,58,263,102,19,4.36,4.09,0.221,1,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,10,8,2,209,73,237,132,8,2.0,0.87,0.308,4,0,12,0.5,0.0,0.583
Landry Shamet,PHX,13,10,3,217,88,352,203,17,2.95,2.54,0.25,5,0,5,0.8,0.0,0.8
Larry Nance Jr.,NOP,20,12,8,446,186,653,434,20,1.86,0.81,0.285,69,15,103,0.478,0.533,1.01
Lauri Markkanen,UTA,25,14,11,846,557,1221,755,45,2.2,1.03,0.456,41,36,118,1.268,0.667,1.212
LeBron James,LAL,15,6,9,532,389,1207,583,84,4.15,2.99,0.322,41,64,59,0.707,0.234,1.034
Leandro Bolmaro,UTA,4,3,1,23,4,40,21,2,3.51,3.1,0.1,0,0,2,0.0,0.0,0.0
Lindy Waters III,OKC,5,1,4,69,23,79,53,2,1.75,1.11,0.291,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,LAL,18,8,10,569,297,616,377,31,3.05,2.38,0.482,12,0,21,0.667,0.0,0.857
Luguentz Dort,OKC,22,9,13,671,311,823,485,42,3.04,2.54,0.378,15,1,43,0.2,0.0,0.651
Luka Doncic,DAL,20,10,10,751,671,1877,665,204,6.51,5.75,0.357,13,120,25,0.615,0.742,1.24
Luka Garza,MIN,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Luke Kennard,LAC,14,8,6,298,108,354,210,13,2.19,1.39,0.305,8,0,5,0.5,0.0,0.0
Luke Kornet,BOS,18,13,5,243,80,269,158,6,1.23,0.34,0.297,12,2,58,0.667,1.0,1.069
Malachi Flynn,TOR,14,6,8,164,82,350,142,27,4.55,4.09,0.234,3,0,3,0.667,0.0,0.667
Malaki Branham,SAS,10,1,9,163,50,250,134,11,2.6,2.21,0.2,2,0,0,1.0,0.0,0.0
Malcolm Brogdon,BOS,19,14,5,433,265,963,408,72,4.46,4.37,0.275,8,0,21,0.25,0.0,0.714
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,25,14,11,665,342,897,548,33,2.22,1.56,0.381,8,0,13,1.0,0.0,0.462
Malik Monk,SAC,20,11,9,449,291,816,514,37,2.71,2.3,0.357,3,0,13,2.0,0.0,1.231
Mamadi Diakite,CLE,9,6,3,70,24,94,50,3,1.74,0.47,0.255,4,0,5,0.5,0.0,0.8
MarJon Beauchamp,MIL,15,11,4,232,79,254,173,9,2.21,1.47,0.311,4,0,15,1.0,0.0,0.6
Marcus Morris Sr.,LAC,21,13,8,635,295,892,557,34,2.25,1.22,0.331,38,52,13,0.868,0.904,1.154
Marcus Smart,BOS,21,16,5,690,248,1291,557,88,4.11,3.38,0.192,8,30,22,0.25,0.467,0.773
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,2,0,2,46,18,104,39,9,5.05,4.77,0.173,1,1,6,2.0,2.0,0.333
Markieff Morris,BKN,14,9,5,145,45,213,126,5,1.51,0.47,0.211,3,1,6,0.0,0.0,0.0
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,11,3,8,273,147,398,215,13,1.91,0.71,0.369,20,17,53,1.25,0.647,1.283
Mason Plumlee,CHA,22,7,15,604,203,951,626,37,2.35,1.14,0.213,74,44,152,0.446,0.364,0.691
Matisse Thybulle,PHI,19,10,9,221,30,186,102,4,1.33,0.6,0.161,1,0,14,0.0,0.0,0.571
Matt Ryan,LAL,12,5,7,129,47,144,102,4,1.56,0.79,0.326,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,8,4,4,52,10,122,39,10,4.87,4.57,0.082,0,0,2,0.0,0.0,0.0
Max Christie,LAL,10,3,7,112,28,98,60,3,1.87,0.99,0.286,1,0,2,0.0,0.0,1.0
Max Strus,MIA,21,9,12,704,318,1123,650,33,1.75,0.94,0.283,13,1,37,1.308,0.0,1.027
Maxi Kleber,DAL,17,9,8,431,91,524,258,11,1.22,0.27,0.174,17,2,37,0.0,1.0,0.73
McKinley Wright IV,DAL,1,1,0,5,2,13,5,1,6.43,6.38,0.154,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,22,15,7,821,351,1060,627,35,1.97,1.2,0.331,24,11,55,0.667,0.909,0.873
Mike Conley,UTA,17,11,6,497,174,1223,522,103,5.03,4.45,0.142,9,0,7,0.667,0.0,0.286
Mike Muscala,OKC,14,5,9,179,84,362,182,7,1.12,0.29,0.232,9,2,23,0.889,1.0,0.826
Miles McBride,NYK,10,4,6,59,20,104,49,7,3.76,3.19,0.192,0,0,3,0.0,0.0,1.333
Mitchell Robinson,NYK,14,6,8,318,106,331,189,7,1.22,0.21,0.32,11,2,98,0.182,1.0,1.02
Mo Bamba,ORL,19,5,14,355,156,589,381,18,1.8,0.57,0.265,16,11,59,0.5,0.818,1.22
Monte Morris,WAS,20,10,10,540,178,1118,436,91,4.87,4.43,0.159,1,0,6,0.0,0.0,0.5
Montrezl Harrell,PHI,19,9,10,235,103,351,240,12,1.98,0.91,0.293,27,26,63,0.593,0.577,0.746
Moritz Wagner,ORL,5,0,5,116,46,251,167,8,1.85,0.61,0.183,9,2,19,1.333,2.0,1.158
Moses Brown,LAC,15,7,8,83,57,122,61,3,1.63,0.44,0.467,8,3,34,1.0,1.333,1.118
Moses Moody,GSW,18,9,9,267,89,324,225,12,2.28,1.4,0.275,3,0,10,1.0,0.0,1.1
Moussa Diabate,LAC,4,1,3,35,17,30,14,1,1.83,0.63,0.567,0,0,10,0.0,0.0,1.1
Myles Turner,IND,17,10,7,491,292,811,535,20,1.47,0.46,0.36,60,34,107,0.717,0.941,1.121
Naji Marshall,NOP,20,12,8,403,141,631,342,23,2.21,1.42,0.223,9,0,26,1.111,0.0,0.769
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,9,4,5,24,5,43,18,2,2.35,1.33,0.116,3,1,1,1.0,0.0,3.0
Naz Reid,MIN,16,7,9,216,122,392,226,9,1.43,0.52,0.311,29,13,29,0.793,0.462,1.0
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,23,12,11,635,273,844,490,24,1.71,0.54,0.323,82,4,214,0.415,0.0,0.963
Nick Richards,CHA,22,7,15,426,210,552,322,14,1.48,0.31,0.38,36,16,128,0.694,0.688,1.102
Nickeil Alexander-Walker,UTA,15,8,7,158,61,311,126,23,4.39,3.55,0.196,2,0,1,0.0,0.0,2.0
Nicolas Batum,LAC,23,13,10,435,103,576,297,12,1.27,0.43,0.179,7,0,19,0.286,0.0,0.842
Nikola Jokic,DEN,19,13,6,606,432,1788,981,81,2.7,1.43,0.242,159,157,135,0.509,0.51,1.052
Nikola Jovic,MIA,10,4,6,160,65,270,153,9,1.89,0.84,0.241,16,0,19,1.125,0.0,0.895
Nikola Vucevic,CHI,22,9,13,699,351,1435,999,35,1.46,0.53,0.245,89,122,132,0.438,0.451,0.848
Noah Vonleh,BOS,15,13,2,141,25,184,75,5,1.66,0.68,0.136,7,2,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,22,11,11,801,413,1166,731,52,2.69,1.84,0.354,29,55,74,0.759,0.255,0.932
Obi Toppin,NYK,22,10,12,386,180,672,360,16,1.45,0.55,0.268,8,4,50,0.5,0.5,0.76
Ochai Agbaji,UTA,8,7,1,72,25,71,44,2,1.68,1.04,0.352,2,0,10,1.0,0.0,0.9
Onyeka Okongwu,ATL,22,13,9,450,168,600,331,15,1.49,0.44,0.28,64,7,106,0.625,0.571,0.925
Orlando Robinson,MIA,2,0,2,40,14,53,34,1,1.42,0.38,0.264,7,1,11,1.0,0.0,0.545
Oshae Brissett,IND,17,9,8,244,86,405,213,9,1.38,0.49,0.212,6,1,21,0.0,0.0,0.333
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,12,4,8,190,46,239,146,7,1.69,1.03,0.192,8,0,8,1.0,0.0,0.75
P.J. Tucker,PHI,23,12,11,645,80,564,283,13,1.42,0.54,0.142,13,3,51,0.615,0.0,0.392
P.J. Washington,CHA,22,7,15,707,355,1219,697,37,1.82,0.77,0.291,52,30,56,0.904,0.667,0.839
Paolo Banchero,ORL,16,2,14,559,362,1123,452,82,4.38,3.62,0.322,17,42,36,0.824,0.429,1.139
Pascal Siakam,TOR,12,6,6,417,288,964,467,65,4.01,3.23,0.299,15,45,34,0.533,0.644,0.971
Pat Connaughton,MIL,5,3,2,83,31,124,75,3,1.62,0.65,0.25,1,0,7,0.0,0.0,0.857
Patrick Baldwin Jr.,GSW,4,1,3,24,10,47,25,1,1.72,0.66,0.213,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,16,7,9,429,70,603,274,35,3.48,2.72,0.116,4,0,12,0.5,0.0,0.167
Patrick Williams,CHI,22,9,13,563,200,736,388,20,1.59,0.87,0.272,23,3,38,0.609,0.0,0.737
Patty Mills,BKN,20,9,11,219,91,299,149,16,3.21,3.08,0.304,1,0,0,0.0,0.0,0.0
Paul George,LAC,16,10,6,549,378,1077,505,76,4.25,3.36,0.351,28,22,18,0.571,0.636,1.222
Paul Reed,PHI,20,11,9,240,66,313,167,9,1.64,0.65,0.211,20,3,61,0.4,0.0,0.852
Payton Pritchard,BOS,13,12,1,154,69,279,126,21,4.58,4.12,0.247,2,0,9,2.0,0.0,0.667
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,12,4,8,225,66,271,193,9,1.93,1.11,0.244,6,0,5,1.0,0.0,0.4
R.J. Hampton,ORL,19,4,15,312,132,546,228,40,4.42,4.01,0.242,7,0,10,0.571,0.0,1.2
RJ Barrett,NYK,22,10,12,750,413,1164,740,52,2.69,2.0,0.355,27,13,38,0.519,0.231,0.947
Raul Neto,CLE,15,10,5,134,45,294,116,25,5.09,4.81,0.153,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,20,10,10,553,97,617,413,14,1.4,0.35,0.157,5,0,6,1.2,0.0,1.0
Reggie Jackson,LAC,23,13,10,677,288,1402,544,112,4.81,4.24,0.205,17,0,15,0.706,0.0,0.267
Richaun Holmes,SAC,11,5,6,120,37,123,68,3,1.55,0.49,0.301,19,1,29,0.632,0.0,0.655
Robert Covington,LAC,14,6,8,213,74,360,148,11,1.83,0.59,0.206,4,0,16,0.25,0.0,0.438
Robin Lopez,CLE,17,12,5,170,61,174,120,7,2.26,1.06,0.351,29,12,47,0.517,0.667,0.745
Rodney McGruder,DET,8,0,8,67,15,74,50,2,1.83,1.18,0.203,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,12,3,9,227,69,289,177,13,2.75,1.87,0.239,5,0,24,0.4,0.0,0.833
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,24,13,11,855,236,1593,750,63,2.36,1.61,0.148,13,0,23,0.231,0.0,0.609
Rudy Gay,UTA,12,8,4,189,54,283,131,10,2.14,1.01,0.191,5,8,15,0.4,0.875,0.467
Rudy Gobert,MIN,20,10,10,631,271,882,495,21,1.41,0.42,0.307,75,28,231,0.653,0.607,0.931
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,20,9,11,560,300,1244,435,112,5.38,4.97,0.241,10,19,31,0.6,0.737,0.742
Ryan Arcidiacono,NYK,6,3,3,16,0,30,10,1,1.95,1.17,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,7,4,3,43,15,96,46,6,3.52,2.91,0.156,1,0,2,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,20,4,16,599,282,841,585,36,2.58,1.39,0.335,17,11,21,0.824,0.545,1.048
Sam Hauser,BOS,23,18,5,384,170,434,243,10,1.34,0.57,0.392,5,0,13,0.8,0.0,0.923
Sandro Mamukelashvili,MIL,9,6,3,50,17,82,46,2,1.51,0.66,0.207,3,0,9,0.0,0.0,1.222
Santi Aldama,MEM,21,12,9,530,199,699,376,20,1.74,0.75,0.285,17,6,62,0.588,1.0,0.903
Scottie Barnes,TOR,19,9,10,621,266,1369,587,81,3.56,3.02,0.194,31,31,68,0.226,0.452,0.838
Scotty Pippen Jr.,LAL,2,0,2,8,3,22,3,1,3.8,3.73,0.136,0,0,0,0.0,0.0,0.0
Serge Ibaka,MIL,14,10,4,159,60,181,121,5,1.74,0.49,0.331,13,3,32,0.308,0.0,0.938
Seth Curry,BKN,14,9,5,321,134,517,307,31,3.55,2.84,0.259,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,21,10,11,427,173,415,283,18,2.55,1.83,0.417,8,0,31,1.25,0.0,1.161
Shai Gilgeous-Alexander,OKC,20,8,12,716,621,1514,523,141,5.57,5.06,0.41,11,30,21,0.909,0.733,0.81
Shake Milton,PHI,19,12,7,460,224,948,406,70,4.46,3.98,0.236,9,0,26,0.778,0.0,1.385
Simone Fontecchio,UTA,14,9,5,121,55,168,95,4,1.53,0.72,0.327,0,0,7,0.0,0.0,0.0
Spencer Dinwiddie,DAL,21,10,11,668,341,1303,560,107,4.94,4.31,0.262,4,3,7,0.5,0.667,0.286
Stephen Curry,GSW,21,12,9,727,647,1727,675,126,4.39,4.08,0.375,10,1,23,1.5,0.0,1.13
Steven Adams,MEM,21,13,8,568,165,895,510,27,1.82,0.44,0.184,101,24,184,0.337,0.583,0.592
Svi Mykhailiuk,NYK,6,3,3,16,10,19,10,1,2.23,1.37,0.526,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,21,11,10,377,121,1027,404,74,4.32,4.22,0.118,14,0,10,0.0,0.0,0.2
T.J. Warren,BKN,1,1,0,17,10,40,25,1,1.72,0.9,0.25,1,0,3,0.0,0.0,0.667
Taj Gibson,WAS,11,4,7,69,33,121,72,3,1.58,0.57,0.273,17,4,16,0.588,1.0,1.0
Talen Horton-Tucker,UTA,24,13,11,404,178,806,333,62,4.63,3.85,0.221,3,2,10,0.667,0.0,0.6
Tari Eason,HOU,22,6,16,398,180,626,296,22,2.08,1.36,0.288,15,5,70,0.467,0.4,0.871
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,23,13,10,489,183,680,335,35,3.07,2.35,0.269,20,1,36,0.7,2.0,0.944
Terence Davis,SAC,19,10,9,253,138,411,274,16,2.31,1.73,0.336,3,0,17,0.667,0.0,0.588
Terrence Ross,ORL,20,4,16,490,175,537,367,21,2.4,1.57,0.326,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,14,5,9,524,292,1259,599,97,4.62,4.18,0.232,8,0,21,0.25,0.0,0.429
Terry Taylor,IND,14,6,8,126,28,157,94,4,1.45,0.68,0.178,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,19,8,11,329,103,589,322,18,1.79,0.78,0.175,38,19,60,0.263,0.737,0.983
Thanasis Antetokounmpo,MIL,10,7,3,25,0,26,8,1,2.98,2.46,0.0,2,0,4,0.0,0.0,0.0
Theo Maledon,CHA,20,7,13,334,110,736,275,52,4.27,4.09,0.149,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,5,2,3,16,4,25,9,1,2.58,1.8,0.16,0,0,0,0.0,0.0,0.0
Thomas Bryant,LAL,7,5,2,92,60,119,60,3,1.38,0.34,0.504,16,2,25,0.875,2.0,1.2
Tim Hardaway Jr.,DAL,20,10,10,499,232,787,460,30,2.3,1.48,0.295,3,0,6,0.667,0.0,1.0
Tobias Harris,PHI,21,11,10,705,345,1144,676,53,2.79,1.87,0.302,14,56,38,0.643,0.589,0.895
Tony Bradley,CHI,6,2,4,15,7,32,17,1,1.24,0.25,0.219,0,0,1,0.0,0.0,0.0
Torrey Craig,PHX,21,15,6,496,160,618,305,16,1.52,0.61,0.259,14,0,57,0.714,0.0,1.0
Trae Young,ATL,21,11,10,745,584,1649,522,166,6.02,5.78,0.354,15,0,15,0.533,0.0,0.733
Tre Jones,SAS,22,6,16,666,268,1539,437,130,5.07,4.84,0.174,7,0,16,0.857,0.0,0.563
Tre Mann,OKC,19,8,11,431,183,743,394,47,3.81,3.48,0.246,2,0,8,1.0,0.0,0.5
Trendon Watford,POR,13,5,8,226,71,412,202,16,2.27,1.21,0.172,20,3,19,0.6,0.0,0.789
Trent Forrest,ATL,8,3,5,62,10,112,39,7,3.75,3.21,0.089,1,0,3,2.0,0.0,1.333
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,16,10,6,235,107,390,228,9,1.42,0.53,0.274,0,1,19,0.0,0.0,0.895
Trey Murphy III,NOP,20,12,8,566,265,707,453,20,1.65,0.87,0.375,9,0,27,0.667,0.0,1.296
Troy Brown Jr.,LAL,18,8,10,469,142,525,281,17,1.91,1.15,0.27,11,0,34,0.545,0.0,0.882
Ty Jerome,GSW,9,2,7,147,55,302,159,18,3.64,3.13,0.182,2,0,3,0.0,0.0,0.667
TyTy Washington Jr.,HOU,1,0,1,4,1,3,0,0,6.59,7.33,0.333,0,0,0,0.0,0.0,0.0
Tyler Dorsey,DAL,1,1,0,4,9,6,4,0,2.45,1.83,1.5,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,15,8,7,498,283,958,482,63,3.95,3.21,0.295,7,0,12,0.286,0.0,0.667
Tyrese Haliburton,IND,22,12,10,731,420,2130,727,165,4.66,4.08,0.197,3,0,12,1.0,0.0,0.833
Tyrese Martin,ATL,7,4,3,21,7,23,15,1,2.27,1.0,0.304,0,0,2,0.0,0.0,0.0
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,22,13,9,517,217,1193,483,95,4.76,4.26,0.182,2,0,4,1.0,0.0,0.0
Udoka Azubuike,UTA,9,5,4,35,16,41,25,1,1.19,0.27,0.39,4,1,12,0.5,2.0,1.0
Udonis Haslem,MIA,4,2,2,24,3,33,14,1,1.34,0.37,0.091,3,1,1,0.333,0.0,0.0
Usman Garuba,HOU,20,6,14,315,81,468,245,11,1.41,0.5,0.173,31,2,82,0.194,0.0,0.598
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Vince Williams Jr.,MEM,5,2,3,26,7,24,16,1,1.36,0.42,0.292,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,10,6,4,54,13,56,37,2,2.2,1.46,0.232,0,0,2,0.0,0.0,1.0
Vlatko Cancar,DEN,14,9,5,176,80,267,182,9,2.01,0.96,0.3,15,9,20,0.533,1.111,1.2
Walker Kessler,UTA,22,12,10,347,125,313,211,7,1.28,0.39,0.399,26,1,98,0.538,0.0,1.0
