Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonas Valanciunas,NOP,28,18,10,650,363,1265,789,37,1.76,0.61,0.287,64,126,161,0.656,0.587,1.031
Jonathan Kuminga,GSW,25,13,12,437,184,702,407,30,2.55,1.67,0.262,25,27,51,0.76,0.259,0.824
Jordan Clarkson,UTA,30,17,13,982,605,1714,1051,115,4.03,3.42,0.353,21,3,44,0.667,0.0,0.864
Jordan Goodwin,WAS,22,7,15,492,177,1020,419,71,4.17,3.79,0.174,12,1,36,0.333,2.0,0.722
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,24,17,7,424,158,618,402,24,2.33,1.55,0.256,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,29,14,15,823,518,1820,984,118,3.89,3.45,0.285,20,0,27,1.05,0.0,0.815
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,27,18,9,560,257,1228,503,85,4.13,3.94,0.209,8,0,16,1.0,0.0,0.75
Josh Christopher,HOU,18,4,14,126,52,191,107,12,3.71,3.75,0.272,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,25,8,17,773,371,1913,898,109,3.41,2.74,0.194,21,1,72,0.429,0.0,0.917
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,26,15,11,912,247,1276,668,57,2.7,2.11,0.194,19,3,48,0.632,0.667,0.667
Josh Minott,MIN,3,0,3,11,8,11,9,0,1.7,0.91,0.727,0,0,2,0.0,0.0,2.0
Josh Okogie,PHX,25,14,11,253,101,355,208,15,2.55,1.89,0.285,8,0,23,0.375,0.0,0.565
Josh Richardson,SAS,21,8,13,488,224,981,451,61,3.71,2.98,0.228,6,1,18,0.0,0.0,0.667
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,21,16,5,691,402,1586,612,133,5.04,4.52,0.253,16,17,47,0.375,0.471,0.511
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,17,8,9,295,76,371,192,9,1.5,0.55,0.205,9,4,32,0.111,0.5,0.969
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,28,15,13,939,632,1805,1130,86,2.85,1.81,0.35,66,102,87,0.652,0.529,1.149
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,23,10,13,382,115,439,303,12,1.57,0.64,0.262,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,12,9,3,62,6,58,34,2,1.76,1.1,0.103,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,25,14,11,692,178,1379,592,84,3.66,2.93,0.129,22,8,80,0.545,0.25,0.738
Jusuf Nurkic,POR,25,14,11,736,362,1466,852,42,1.72,0.62,0.247,95,141,153,0.579,0.589,0.889
KZ Okpala,SAC,18,8,10,154,34,159,113,5,1.69,0.86,0.214,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,19,6,13,197,56,207,126,6,1.71,0.7,0.271,1,2,27,0.0,1.0,0.889
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,10,8,2,260,137,465,305,30,3.88,2.94,0.295,18,28,14,0.778,0.714,0.857
Keegan Murray,SAC,25,14,11,713,289,837,569,25,1.78,0.96,0.345,11,5,50,0.909,0.4,0.88
Keita Bates-Diop,SAS,23,6,17,422,187,473,317,15,1.93,1.02,0.395,17,8,51,0.529,0.5,1.137
Keldon Johnson,SAS,26,9,17,847,547,1486,923,70,2.81,1.88,0.368,25,20,35,0.6,0.65,1.029
Kelly Olynyk,UTA,31,17,14,888,402,1719,892,56,1.96,0.67,0.234,42,21,103,0.786,0.429,0.825
Kelly Oubre Jr.,CHA,28,7,21,931,590,1332,962,51,2.3,1.43,0.443,20,1,61,0.6,0.0,0.754
Kemba Walker,DAL,1,0,1,20,8,40,16,2,3.58,3.08,0.2,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,23,9,14,290,122,427,238,27,3.83,3.22,0.286,2,0,6,0.0,0.0,0.667
Kennedy Chandler,MEM,12,7,5,141,39,321,116,28,5.24,4.73,0.121,1,0,6,0.0,0.0,0.667
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,21,9,12,429,138,514,333,16,1.91,1.34,0.268,18,5,68,0.389,0.4,0.794
Kentavious Caldwell-Pope,DEN,26,16,10,809,286,957,639,31,1.91,0.97,0.299,19,0,24,0.947,0.0,0.833
Kenyon Martin Jr.,HOU,28,9,19,670,294,891,530,23,1.57,0.84,0.33,47,0,104,0.723,0.0,0.904
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,9,5,4,116,48,206,91,18,5.21,4.48,0.233,1,0,5,0.0,0.0,0.6
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,28,16,12,1028,840,1938,1153,118,3.65,2.55,0.433,88,81,44,0.875,0.568,1.25
Kevin Huerter,SAC,26,14,12,830,398,1284,847,50,2.31,1.55,0.31,15,1,38,1.133,0.0,0.947
Kevin Knox II,DET,23,6,17,320,134,428,224,11,1.49,0.6,0.313,2,0,16,0.0,0.0,0.75
Kevin Love,CLE,21,13,8,415,197,782,404,25,1.92,0.49,0.252,8,32,33,0.5,0.344,0.788
Kevin Porter Jr.,HOU,27,9,18,934,507,2160,908,191,5.31,4.84,0.235,23,2,53,0.261,0.0,0.604
Kevon Harris,ORL,21,6,15,251,78,240,158,11,2.65,2.1,0.325,5,0,25,0.8,0.0,1.04
Kevon Looney,GSW,29,14,15,663,182,1230,724,31,1.51,0.42,0.148,70,8,160,0.4,0.25,0.744
Khem Birch,TOR,16,9,7,123,39,155,91,4,1.44,0.59,0.252,14,4,25,1.0,0.5,0.84
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,30,8,22,738,260,1589,555,133,5.01,4.71,0.164,8,1,20,0.75,0.0,0.35
Kira Lewis Jr.,NOP,1,0,1,6,4,14,8,1,3.23,2.71,0.286,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,23,12,11,706,430,975,761,31,1.93,1.17,0.441,25,5,32,0.72,0.4,0.625
Kristaps Porzingis,WAS,27,10,17,877,609,1628,1070,48,1.78,0.65,0.374,116,119,141,0.603,0.857,1.05
Kyle Anderson,MIN,23,9,14,554,174,928,468,41,2.62,1.65,0.188,18,2,40,0.0,0.0,0.575
Kyle Kuzma,WAS,28,11,17,980,600,1706,951,85,2.99,2.12,0.352,29,18,60,0.414,0.5,1.067
Kyle Lowry,MIA,28,13,15,1010,393,2352,1082,142,3.62,2.68,0.167,10,3,28,0.2,0.0,0.464
Kyrie Irving,BKN,20,11,9,736,505,1506,639,113,4.51,3.75,0.335,21,4,37,0.857,0.5,0.946
LaMelo Ball,CHA,4,1,3,132,81,337,131,26,4.55,4.24,0.24,2,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,16,11,5,382,118,414,219,14,2.05,0.9,0.285,6,0,17,0.667,0.0,0.765
Landry Shamet,PHX,20,12,8,339,141,570,310,28,2.94,2.51,0.247,6,0,6,1.0,0.0,1.0
Larry Nance Jr.,NOP,26,16,10,606,244,874,570,26,1.79,0.75,0.279,92,17,141,0.576,0.471,0.993
Lauri Markkanen,UTA,28,16,12,954,628,1367,841,50,2.18,1.04,0.459,46,38,124,1.304,0.684,1.202
LeBron James,LAL,20,8,12,725,530,1619,800,111,4.11,2.95,0.327,63,79,85,0.841,0.329,1.047
Leandro Bolmaro,UTA,6,4,2,42,4,62,26,4,4.3,4.11,0.065,0,0,2,0.0,0.0,0.0
Lindy Waters III,OKC,5,1,4,69,23,79,53,2,1.75,1.11,0.291,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,LAL,24,10,14,730,376,766,471,39,3.02,2.34,0.491,13,0,22,0.615,0.0,0.818
Luguentz Dort,OKC,27,11,16,824,377,1021,621,51,2.98,2.49,0.369,16,1,57,0.25,0.0,0.649
Luka Doncic,DAL,26,14,12,960,857,2393,851,262,6.57,5.83,0.358,14,148,31,0.714,0.696,1.161
Luka Garza,MIN,4,2,2,12,6,18,12,1,1.68,0.44,0.333,2,1,3,0.0,2.0,1.333
Luke Kennard,LAC,19,12,7,415,162,503,312,17,2.03,1.18,0.322,10,0,6,0.8,0.0,0.333
Luke Kornet,BOS,24,17,7,336,111,367,222,7,1.2,0.32,0.302,17,3,83,0.588,0.667,1.096
Malachi Flynn,TOR,16,8,8,175,92,377,160,28,4.51,4.05,0.244,3,0,3,0.667,0.0,0.667
Malaki Branham,SAS,14,3,11,235,68,342,172,16,2.81,2.42,0.199,3,0,1,0.667,0.0,0.0
Malcolm Brogdon,BOS,24,17,7,560,333,1227,517,91,4.43,4.34,0.271,8,0,24,0.25,0.0,0.75
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,31,17,14,851,443,1157,705,44,2.26,1.59,0.383,9,0,17,1.111,0.0,0.706
Malik Monk,SAC,27,15,12,619,401,1128,703,53,2.81,2.43,0.355,7,0,21,0.857,0.0,0.952
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,17,12,5,259,94,292,197,11,2.31,1.6,0.322,4,0,18,1.0,0.0,0.5
Marcus Morris Sr.,LAC,28,17,11,841,382,1155,741,42,2.19,1.18,0.331,43,66,16,0.907,0.742,1.063
Marcus Smart,BOS,26,19,7,864,304,1624,690,112,4.13,3.42,0.187,13,35,25,0.462,0.4,0.76
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,8,4,4,205,84,456,152,41,5.45,5.23,0.184,4,3,15,1.0,0.667,0.533
Markieff Morris,BKN,17,12,5,198,68,289,173,8,1.59,0.49,0.235,7,6,10,0.286,0.333,0.2
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,17,5,12,388,187,556,301,18,1.88,0.7,0.336,26,31,72,1.038,0.613,1.167
Mason Plumlee,CHA,28,7,21,786,269,1243,806,48,2.3,1.08,0.216,90,52,201,0.367,0.365,0.716
Matisse Thybulle,PHI,23,13,10,277,54,233,130,5,1.33,0.58,0.232,4,0,24,0.25,0.0,0.75
Matt Ryan,MIN,14,5,9,136,50,150,105,4,1.54,0.78,0.333,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,12,6,6,89,18,202,59,16,4.87,4.78,0.089,2,0,2,0.0,0.0,0.0
Max Christie,LAL,11,3,8,125,33,112,67,4,2.03,1.14,0.295,1,0,2,0.0,0.0,1.0
Max Strus,MIA,28,13,15,887,377,1420,850,41,1.72,0.91,0.265,15,1,44,1.267,0.0,1.045
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,2,1,1,8,2,19,8,2,5.59,5.21,0.105,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,29,17,12,1061,471,1391,836,46,1.99,1.2,0.339,33,12,66,0.788,0.833,0.879
Mike Conley,UTA,20,13,7,583,202,1438,619,121,5.06,4.49,0.14,11,0,9,0.545,0.0,0.222
Mike Muscala,OKC,18,6,12,223,97,442,221,8,1.13,0.29,0.219,9,2,24,0.889,1.0,0.875
Miles McBride,NYK,16,9,7,168,45,265,125,16,3.66,3.24,0.17,2,0,4,1.0,0.0,1.0
Mitchell Robinson,NYK,20,11,9,485,147,482,267,10,1.24,0.25,0.305,13,2,149,0.154,1.0,0.946
Mo Bamba,ORL,23,9,14,431,195,703,441,21,1.78,0.54,0.277,21,13,68,0.381,0.692,1.235
Monte Morris,WAS,24,10,14,670,236,1431,572,116,4.85,4.44,0.165,2,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,23,12,11,268,112,396,271,13,1.95,0.88,0.283,35,26,68,0.514,0.577,0.721
Moritz Wagner,ORL,11,4,7,287,124,585,365,17,1.74,0.56,0.212,29,2,51,0.897,2.0,0.98
Moses Brown,LAC,23,11,12,157,90,221,102,6,1.62,0.47,0.407,11,4,63,0.909,1.0,1.079
Moses Moody,GSW,24,11,13,356,121,409,289,15,2.17,1.33,0.296,4,0,14,0.75,0.0,1.071
Moussa Diabate,LAC,7,2,5,72,31,74,41,2,1.95,0.82,0.419,5,0,22,0.4,0.0,0.864
Myles Turner,IND,23,12,11,678,405,1083,723,27,1.5,0.47,0.374,78,45,145,0.679,0.889,1.103
Naji Marshall,NOP,26,16,10,580,210,860,462,31,2.17,1.42,0.244,9,1,29,1.111,2.0,0.828
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,11,4,7,31,13,53,22,2,2.63,1.64,0.245,3,1,1,1.0,0.0,3.0
Naz Reid,MIN,22,9,13,327,187,605,346,15,1.53,0.6,0.309,44,19,53,0.75,0.526,1.075
Neemias Queta,SAC,1,0,1,2,0,1,1,0,0.04,0.0,0.0,0,0,0,0.0,0.0,0.0
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,26,14,12,727,305,941,544,27,1.72,0.55,0.324,93,5,239,0.462,0.0,0.958
Nick Richards,CHA,28,7,21,528,246,681,392,17,1.49,0.29,0.361,48,17,156,0.604,0.647,1.077
Nickeil Alexander-Walker,UTA,20,11,9,298,136,608,225,49,4.83,4.13,0.224,3,0,1,0.667,0.0,2.0
Nicolas Batum,LAC,31,17,14,637,178,846,459,18,1.28,0.44,0.21,13,0,28,0.462,0.0,0.857
Nikola Jokic,DEN,24,16,8,780,590,2310,1271,103,2.68,1.42,0.255,225,218,183,0.507,0.555,1.071
Nikola Jovic,MIA,11,4,7,169,70,288,165,9,1.85,0.82,0.243,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,27,11,16,876,440,1733,1215,42,1.47,0.52,0.254,107,153,165,0.477,0.49,0.891
Noah Vonleh,BOS,19,15,4,160,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,26,13,13,954,493,1373,866,60,2.61,1.77,0.359,31,62,88,0.774,0.258,0.989
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,12,9,3,108,36,102,67,3,1.55,0.9,0.353,3,0,13,1.333,0.0,0.846
Onyeka Okongwu,ATL,28,14,14,588,228,811,446,20,1.49,0.45,0.281,82,12,149,0.622,0.5,0.913
Orlando Robinson,MIA,3,1,2,76,23,98,59,2,1.42,0.36,0.235,8,1,15,0.875,0.0,0.667
Oshae Brissett,IND,24,12,12,389,148,655,344,15,1.4,0.51,0.226,15,1,28,0.533,0.0,0.429
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,27,15,12,777,95,670,337,15,1.38,0.52,0.142,13,3,66,0.615,0.0,0.303
P.J. Washington,CHA,28,7,21,893,420,1531,874,47,1.84,0.81,0.274,63,41,64,0.81,0.585,0.828
Paolo Banchero,ORL,22,6,16,765,477,1509,651,104,4.14,3.37,0.316,26,52,55,0.731,0.365,1.091
Pascal Siakam,TOR,18,8,10,637,442,1482,758,94,3.81,2.98,0.298,34,61,60,0.529,0.623,1.017
Pat Connaughton,MIL,12,8,4,232,80,327,194,9,1.71,0.64,0.245,3,0,19,1.333,0.0,0.737
Patrick Baldwin Jr.,GSW,5,1,4,32,16,53,31,2,1.66,0.62,0.302,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,21,9,12,556,96,733,346,41,3.32,2.56,0.131,6,0,15,0.333,0.0,0.267
Patrick Williams,CHI,27,11,16,722,256,957,501,26,1.6,0.88,0.268,26,9,50,0.615,0.667,0.82
Patty Mills,BKN,21,10,11,253,115,358,174,20,3.32,3.17,0.321,2,0,1,0.0,0.0,0.0
Paul George,LAC,22,14,8,751,516,1485,704,107,4.31,3.48,0.347,36,27,30,0.5,0.593,0.867
Paul Reed,PHI,24,14,10,267,72,349,183,10,1.63,0.63,0.206,23,3,67,0.348,0.0,0.866
Payton Pritchard,BOS,17,14,3,195,85,358,160,28,4.64,4.21,0.237,2,0,13,2.0,0.0,0.615
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,18,9,9,434,134,496,347,15,1.87,1.09,0.27,8,0,14,0.75,0.0,0.714
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,28,15,13,951,531,1486,928,70,2.81,2.11,0.357,34,14,48,0.588,0.357,0.958
Raul Neto,CLE,19,13,6,169,53,359,146,30,5.06,4.69,0.148,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,27,14,13,728,139,781,508,18,1.39,0.34,0.178,5,0,9,1.2,0.0,1.222
Reggie Jackson,LAC,29,16,13,850,359,1749,682,140,4.79,4.21,0.205,18,0,24,0.667,0.0,0.25
Richaun Holmes,SAC,15,7,8,137,48,144,85,4,1.59,0.55,0.333,20,2,32,0.6,1.0,0.719
Robert Covington,LAC,19,7,12,308,105,554,243,16,1.77,0.57,0.19,5,0,26,0.2,0.0,0.654
Robin Lopez,CLE,20,14,6,179,63,182,125,7,2.26,1.05,0.346,29,12,47,0.517,0.667,0.745
Rodney McGruder,DET,9,0,9,83,17,91,59,3,1.77,1.06,0.187,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,16,6,10,317,105,383,238,17,2.64,1.83,0.274,6,0,27,0.667,0.0,0.815
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,27,15,12,971,251,1787,836,69,2.32,1.56,0.14,14,0,29,0.214,0.0,0.483
Rudy Gay,UTA,17,11,6,271,77,423,200,15,2.07,0.89,0.182,5,10,20,0.4,0.7,0.75
Rudy Gobert,MIN,26,12,14,808,366,1157,646,27,1.41,0.42,0.316,94,29,303,0.617,0.655,0.964
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,26,11,15,735,381,1627,559,143,5.28,4.87,0.234,12,22,46,0.5,0.727,0.63
Ryan Arcidiacono,NYK,6,3,3,16,0,30,10,1,1.95,1.17,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,7,4,3,43,15,96,46,6,3.52,2.91,0.156,1,0,2,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,26,6,20,760,374,1058,739,47,2.64,1.47,0.353,19,15,23,0.737,0.4,1.043
Sam Hauser,BOS,29,22,7,473,195,542,304,12,1.35,0.57,0.36,6,0,14,0.667,0.0,0.857
Sandro Mamukelashvili,MIL,12,9,3,90,31,130,74,3,1.47,0.65,0.238,4,0,13,0.0,0.0,1.0
Santi Aldama,MEM,27,18,9,670,275,900,478,26,1.76,0.77,0.306,23,7,74,0.783,1.143,0.973
Scottie Barnes,TOR,25,11,14,839,361,1795,785,102,3.41,2.83,0.201,44,49,96,0.386,0.653,0.885
Scotty Pippen Jr.,LAL,2,0,2,8,3,22,3,1,3.8,3.73,0.136,0,0,0,0.0,0.0,0.0
Serge Ibaka,MIL,14,10,4,159,60,181,121,5,1.74,0.49,0.331,13,3,32,0.308,0.0,0.938
Seth Curry,BKN,18,12,6,419,168,664,391,38,3.44,2.75,0.253,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,27,15,12,540,223,538,365,22,2.46,1.75,0.414,12,0,43,1.0,0.0,1.256
Shai Gilgeous-Alexander,OKC,26,10,16,925,807,1930,659,179,5.56,5.08,0.418,13,36,27,0.923,0.778,0.926
Shake Milton,PHI,23,15,8,563,266,1152,500,84,4.35,3.82,0.231,9,0,29,0.778,0.0,1.31
Simone Fontecchio,UTA,16,10,6,153,76,220,127,6,1.5,0.69,0.345,2,0,12,0.0,0.0,0.25
Spencer Dinwiddie,DAL,28,14,14,885,464,1726,731,148,5.13,4.58,0.269,6,7,13,0.333,0.571,0.154
Stanley Johnson,SAS,1,0,1,4,2,11,7,0,2.21,1.82,0.182,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,25,17,8,661,201,1019,579,31,1.82,0.45,0.197,112,30,210,0.304,0.733,0.633
Svi Mykhailiuk,NYK,9,5,4,29,16,36,17,1,2.01,1.11,0.444,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,26,13,13,459,144,1241,486,90,4.36,4.25,0.116,15,0,12,0.0,0.0,0.333
T.J. Warren,BKN,5,4,1,85,40,138,88,5,2.12,1.17,0.29,3,1,8,0.0,0.0,1.125
Taj Gibson,WAS,17,4,13,122,46,201,122,5,1.52,0.55,0.229,23,10,24,0.478,0.6,0.792
Talen Horton-Tucker,UTA,28,14,14,470,204,930,389,72,4.61,3.82,0.219,3,4,11,0.667,0.0,0.545
Tari Eason,HOU,28,9,19,519,234,801,387,28,2.12,1.42,0.292,16,5,83,0.438,0.4,0.867
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,30,17,13,657,259,972,504,50,3.09,2.4,0.266,25,1,58,0.68,2.0,0.862
Terence Davis,SAC,23,12,11,312,171,505,341,19,2.25,1.69,0.339,4,0,21,0.5,0.0,0.762
Terrence Ross,ORL,26,8,18,617,217,656,454,26,2.39,1.53,0.331,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,20,5,15,746,447,1793,826,143,4.8,4.31,0.249,11,0,27,0.364,0.0,0.407
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,25,10,15,434,128,771,430,22,1.71,0.7,0.166,55,25,76,0.182,0.72,0.882
Thanasis Antetokounmpo,MIL,14,10,4,63,7,55,22,3,2.69,2.02,0.127,3,2,8,0.0,1.0,0.5
Theo Maledon,CHA,26,7,19,438,151,969,351,70,4.34,4.19,0.156,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,9,4,5,30,6,45,18,2,2.58,1.69,0.133,0,0,0,0.0,0.0,0.0
Thomas Bryant,LAL,13,7,6,188,111,251,123,6,1.43,0.36,0.442,24,4,50,0.667,1.75,1.14
Tim Hardaway Jr.,DAL,27,14,13,690,349,1072,620,40,2.23,1.42,0.326,4,1,10,0.5,0.0,1.0
Tobias Harris,PHI,25,14,11,860,424,1396,828,63,2.71,1.77,0.304,18,64,45,0.722,0.578,0.933
Tony Bradley,CHI,7,3,4,19,10,36,18,1,1.24,0.22,0.278,0,0,1,0.0,0.0,0.0
Torrey Craig,PHX,26,16,10,633,215,798,406,20,1.53,0.64,0.269,16,0,68,0.625,0.0,1.044
Trae Young,ATL,26,12,14,930,697,2116,661,212,6.02,5.76,0.329,17,0,18,0.471,0.0,0.833
Tre Jones,SAS,27,9,18,819,339,1892,528,165,5.22,5.0,0.179,10,0,19,0.6,0.0,0.474
Tre Mann,OKC,25,10,15,512,214,877,475,55,3.79,3.45,0.244,2,0,8,1.0,0.0,0.5
Trendon Watford,POR,19,10,9,325,96,567,275,22,2.3,1.23,0.169,25,6,32,0.48,0.0,0.656
Trent Forrest,ATL,12,4,8,167,36,284,103,21,4.39,3.88,0.127,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,22,13,9,304,127,499,278,12,1.49,0.58,0.255,3,2,23,0.0,0.0,1.043
Trey Murphy III,NOP,26,16,10,750,321,917,590,25,1.65,0.9,0.35,10,0,30,0.6,0.0,1.3
Troy Brown Jr.,LAL,24,10,14,586,165,646,337,21,1.95,1.25,0.255,15,0,40,0.533,0.0,0.85
Ty Jerome,GSW,13,4,9,187,63,393,197,24,3.73,3.21,0.16,2,0,3,0.0,0.0,0.667
TyTy Washington Jr.,HOU,3,0,3,21,5,43,21,3,3.72,3.18,0.116,0,0,0,0.0,0.0,0.0
Tyler Dorsey,DAL,2,1,1,7,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,22,12,10,765,466,1485,745,98,3.96,3.23,0.314,11,0,18,0.364,0.0,0.889
Tyrese Haliburton,IND,27,14,13,903,534,2602,903,203,4.67,4.11,0.205,5,0,14,1.2,0.0,0.714
Tyrese Martin,ATL,8,4,4,33,9,44,30,2,2.12,1.12,0.205,0,0,3,0.0,0.0,0.0
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,28,19,9,662,301,1525,607,123,4.85,4.35,0.197,4,0,6,0.5,0.0,0.0
Udoka Azubuike,UTA,11,7,4,42,20,48,31,1,1.15,0.25,0.417,5,1,15,0.4,2.0,1.067
Udonis Haslem,MIA,5,3,2,36,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
