Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonas Valanciunas,NOP,29,18,11,676,375,1305,811,39,1.77,0.62,0.287,66,130,162,0.697,0.585,1.037
Jonathan Kuminga,GSW,27,14,13,471,193,747,433,31,2.52,1.64,0.258,26,30,52,0.731,0.233,0.846
Jordan Clarkson,UTA,31,17,14,1007,618,1748,1067,118,4.04,3.43,0.354,21,3,45,0.667,0.0,0.844
Jordan Goodwin,WAS,24,7,17,534,191,1106,452,78,4.21,3.84,0.173,12,1,39,0.333,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,25,18,7,428,158,622,404,24,2.33,1.55,0.254,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,31,15,16,894,590,1982,1057,131,3.96,3.55,0.298,23,0,29,1.0,0.0,0.828
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,28,18,10,575,267,1263,520,87,4.11,3.9,0.211,8,0,16,1.0,0.0,0.75
Josh Christopher,HOU,18,4,14,126,52,191,107,12,3.71,3.75,0.272,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,26,8,18,802,382,2001,947,113,3.4,2.72,0.191,21,1,73,0.429,0.0,0.904
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,28,16,12,965,265,1336,693,60,2.7,2.11,0.198,19,3,55,0.632,0.667,0.691
Josh Minott,MIN,4,1,3,13,10,12,10,0,1.63,0.83,0.833,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,26,15,11,277,108,378,222,16,2.52,1.85,0.286,9,0,27,0.333,0.0,0.593
Josh Richardson,SAS,21,8,13,488,224,981,451,61,3.71,2.98,0.228,6,1,18,0.0,0.0,0.667
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,22,17,5,718,423,1650,631,139,5.06,4.56,0.256,17,19,49,0.353,0.421,0.531
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,19,8,11,359,87,431,219,11,1.46,0.53,0.202,10,5,35,0.3,0.8,0.943
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,30,17,13,1013,676,1961,1222,93,2.84,1.79,0.345,73,107,97,0.603,0.523,1.093
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,23,10,13,382,115,439,303,12,1.57,0.64,0.262,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,12,9,3,62,6,58,34,2,1.76,1.1,0.103,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,27,15,12,738,185,1449,624,87,3.6,2.87,0.128,22,8,86,0.545,0.25,0.709
Jusuf Nurkic,POR,27,15,12,785,392,1555,907,45,1.73,0.63,0.252,102,155,166,0.569,0.606,0.898
KZ Okpala,SAC,18,8,10,154,34,159,113,5,1.69,0.86,0.214,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,21,6,15,213,63,232,139,7,1.75,0.75,0.272,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,11,9,2,292,168,536,345,36,3.99,3.08,0.313,22,29,16,0.727,0.759,0.75
Keegan Murray,SAC,26,15,11,748,309,869,595,26,1.79,0.96,0.356,11,5,54,0.909,0.4,0.926
Keita Bates-Diop,SAS,24,6,18,454,197,516,344,17,1.92,0.99,0.382,18,9,57,0.611,0.444,1.123
Keldon Johnson,SAS,27,9,18,881,569,1527,949,71,2.79,1.87,0.373,26,22,37,0.577,0.682,1.027
Kelly Olynyk,UTA,32,17,15,915,414,1787,928,58,1.96,0.67,0.232,42,22,104,0.786,0.409,0.817
Kelly Oubre Jr.,CHA,30,7,23,996,622,1419,1021,54,2.27,1.41,0.438,20,1,67,0.6,0.0,0.776
Kemba Walker,DAL,3,1,2,75,46,159,57,17,6.47,6.47,0.289,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,24,10,14,291,122,429,240,27,3.83,3.22,0.284,2,0,6,0.0,0.0,0.667
Kennedy Chandler,MEM,13,7,6,145,41,332,119,29,5.24,4.74,0.123,1,0,7,0.0,0.0,0.857
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,22,10,12,461,149,573,373,18,1.92,1.33,0.26,18,5,68,0.389,0.4,0.794
Kentavious Caldwell-Pope,DEN,28,17,11,871,315,1052,699,33,1.91,0.97,0.299,23,0,26,0.957,0.0,0.923
Kenyon Martin Jr.,HOU,29,9,20,701,307,936,557,25,1.58,0.85,0.328,49,0,108,0.694,0.0,0.935
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,11,6,5,152,67,279,123,24,5.25,4.51,0.24,1,0,5,0.0,0.0,0.6
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,30,18,12,1101,911,2063,1208,128,3.72,2.62,0.442,90,85,44,0.856,0.588,1.25
Kevin Huerter,SAC,27,15,12,859,411,1328,876,51,2.32,1.55,0.309,17,1,39,1.0,0.0,0.974
Kevin Knox II,DET,25,6,19,354,150,473,245,12,1.5,0.62,0.317,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,23,15,8,449,212,843,442,27,1.91,0.49,0.251,9,33,36,0.444,0.394,0.778
Kevin Porter Jr.,HOU,28,9,19,964,520,2226,933,198,5.33,4.86,0.234,23,2,54,0.261,0.0,0.63
Kevon Harris,ORL,23,8,15,275,83,254,165,11,2.61,2.05,0.327,5,0,25,0.8,0.0,1.04
Kevon Looney,GSW,31,15,16,717,207,1332,781,34,1.51,0.43,0.155,78,8,170,0.449,0.25,0.759
Khem Birch,TOR,17,9,8,124,39,155,91,4,1.44,0.59,0.252,14,4,25,1.0,0.5,0.84
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,32,8,24,797,281,1725,591,147,5.11,4.83,0.163,10,1,21,1.0,0.0,0.429
Kira Lewis Jr.,NOP,1,0,1,6,4,14,8,1,3.23,2.71,0.286,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,25,13,12,776,459,1072,837,35,1.94,1.17,0.428,25,5,33,0.72,0.4,0.667
Kristaps Porzingis,WAS,29,10,19,950,649,1771,1167,53,1.78,0.66,0.366,125,127,154,0.624,0.866,1.058
Kyle Anderson,MIN,25,11,14,608,182,1018,513,44,2.6,1.66,0.179,19,2,40,0.0,0.0,0.575
Kyle Kuzma,WAS,30,11,19,1059,639,1812,1006,91,3.02,2.13,0.353,31,19,63,0.387,0.579,1.079
Kyle Lowry,MIA,28,13,15,1010,393,2352,1082,142,3.62,2.68,0.167,10,3,28,0.2,0.0,0.464
Kyrie Irving,BKN,22,13,9,806,575,1631,694,123,4.51,3.74,0.353,24,5,37,0.917,0.4,0.946
LaMelo Ball,CHA,6,1,5,201,139,522,195,39,4.47,4.16,0.266,2,0,2,0.0,0.0,0.0
Lamar Stevens,CLE,17,12,5,404,118,432,227,15,2.04,0.91,0.273,6,0,17,0.667,0.0,0.765
Landry Shamet,PHX,21,13,8,354,145,598,323,30,2.97,2.54,0.242,6,0,6,1.0,0.0,1.0
Larry Nance Jr.,NOP,27,16,11,627,244,901,585,27,1.78,0.74,0.271,93,17,142,0.57,0.471,0.986
Lauri Markkanen,UTA,29,16,13,983,646,1403,865,51,2.18,1.04,0.46,47,39,128,1.277,0.667,1.203
LeBron James,LAL,22,10,12,798,593,1766,872,121,4.12,2.97,0.336,71,84,90,0.831,0.333,1.1
Leandro Bolmaro,UTA,7,4,3,46,4,69,29,5,4.17,3.99,0.058,0,0,3,0.0,0.0,0.0
Lindy Waters III,OKC,7,2,5,98,32,116,78,3,1.57,0.96,0.276,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,26,12,14,785,400,825,504,41,2.97,2.3,0.485,15,0,23,0.667,0.0,0.783
Luguentz Dort,OKC,29,12,17,878,404,1104,671,55,3.01,2.53,0.366,16,1,60,0.25,0.0,0.65
Luka Doncic,DAL,27,15,12,989,890,2468,871,270,6.56,5.82,0.361,14,152,31,0.714,0.678,1.161
Luka Garza,MIN,5,3,2,22,13,31,20,1,1.93,0.81,0.419,3,2,6,0.667,1.0,0.667
Luke Kennard,LAC,20,13,7,444,182,545,338,19,2.09,1.25,0.334,11,0,6,0.727,0.0,0.333
Luke Kornet,BOS,26,17,9,351,113,376,228,8,1.21,0.32,0.301,17,3,85,0.588,0.667,1.094
Malachi Flynn,TOR,18,8,10,240,121,482,223,34,4.26,3.73,0.251,4,0,5,0.5,0.0,0.4
Malaki Branham,SAS,15,3,12,255,80,383,192,18,2.84,2.42,0.209,3,0,1,0.667,0.0,0.0
Malcolm Brogdon,BOS,26,17,9,620,360,1352,564,100,4.45,4.37,0.266,10,0,24,0.6,0.0,0.75
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,32,17,15,879,461,1200,733,45,2.27,1.6,0.384,9,0,17,1.111,0.0,0.706
Malik Monk,SAC,28,16,12,644,412,1178,730,56,2.83,2.45,0.35,7,0,22,0.857,0.0,1.045
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,18,13,5,279,112,322,222,12,2.26,1.56,0.348,4,0,20,1.0,0.0,0.45
Marcus Morris Sr.,LAC,29,18,11,875,392,1198,765,44,2.21,1.21,0.327,45,67,16,0.911,0.761,1.063
Marcus Smart,BOS,28,19,9,929,329,1743,744,118,4.07,3.37,0.189,13,36,28,0.462,0.389,0.75
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,10,6,4,264,104,591,190,55,5.62,5.44,0.176,4,5,20,1.0,0.4,0.6
Markieff Morris,BKN,18,13,5,204,70,297,176,8,1.59,0.49,0.236,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,19,5,14,424,212,612,335,20,1.92,0.74,0.346,28,42,80,1.0,0.595,1.2
Mason Plumlee,CHA,30,7,23,826,288,1313,847,50,2.28,1.07,0.219,96,54,216,0.406,0.352,0.727
Matisse Thybulle,PHI,24,14,10,298,57,246,137,5,1.31,0.58,0.232,5,0,25,0.2,0.0,0.72
Matt Ryan,MIN,16,7,9,144,50,158,110,4,1.51,0.74,0.316,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,13,7,6,98,18,223,68,18,4.76,4.71,0.081,2,0,2,0.0,0.0,0.0
Max Christie,LAL,13,5,8,165,47,151,87,5,1.85,0.99,0.311,2,0,6,1.0,0.0,0.667
Max Strus,MIA,29,14,15,914,389,1463,879,42,1.71,0.9,0.266,15,1,47,1.267,0.0,1.106
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,2,1,1,8,2,19,8,2,5.59,5.21,0.105,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,30,18,12,1098,486,1435,861,47,1.98,1.2,0.339,33,12,67,0.788,0.833,0.866
Mike Conley,UTA,21,13,8,608,206,1489,638,126,5.07,4.51,0.138,11,0,10,0.545,0.0,0.2
Mike Muscala,OKC,20,7,13,245,101,480,239,9,1.13,0.27,0.21,11,2,25,0.909,1.0,0.84
Miles McBride,NYK,18,11,7,194,53,315,145,19,3.69,3.3,0.168,2,0,5,1.0,0.0,0.8
Mitchell Robinson,NYK,22,13,9,545,163,541,302,11,1.25,0.27,0.301,14,2,164,0.143,1.0,0.945
Mo Bamba,ORL,25,11,14,474,203,754,467,22,1.76,0.52,0.269,24,16,76,0.333,0.563,1.171
Monte Morris,WAS,26,10,16,730,255,1551,625,125,4.84,4.42,0.164,4,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,24,13,11,279,112,408,279,13,1.93,0.88,0.275,36,26,69,0.5,0.577,0.71
Moritz Wagner,ORL,13,6,7,340,160,672,416,19,1.72,0.54,0.238,34,2,61,0.882,2.0,1.033
Moses Brown,LAC,24,12,12,162,90,228,105,6,1.62,0.48,0.395,11,4,64,0.909,1.0,1.063
Moses Moody,GSW,26,12,14,383,124,432,306,15,2.14,1.33,0.287,5,0,14,0.6,0.0,1.071
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,25,12,13,741,423,1168,785,29,1.49,0.47,0.362,83,46,154,0.663,0.87,1.078
Naji Marshall,NOP,27,16,11,597,221,895,486,32,2.14,1.4,0.247,9,1,29,1.111,2.0,0.828
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,13,6,7,68,39,109,59,4,2.06,1.04,0.358,8,3,10,1.0,0.0,1.5
Naz Reid,MIN,24,11,13,376,225,693,400,18,1.56,0.64,0.325,45,21,57,0.733,0.476,1.088
Neemias Queta,SAC,1,0,1,2,0,1,1,0,0.04,0.0,0.0,0,0,0,0.0,0.0,0.0
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,28,16,12,779,326,992,567,29,1.72,0.55,0.329,94,5,251,0.457,0.0,0.968
Nick Richards,CHA,30,7,23,575,270,739,426,18,1.48,0.3,0.365,50,19,173,0.58,0.579,1.087
Nickeil Alexander-Walker,UTA,21,11,10,317,150,652,238,53,4.86,4.17,0.23,3,0,1,0.667,0.0,2.0
Nicolas Batum,LAC,32,18,14,670,186,881,478,19,1.3,0.45,0.211,14,0,29,0.429,0.0,0.897
Nikola Jokic,DEN,26,17,9,855,655,2552,1409,113,2.66,1.4,0.257,254,242,208,0.528,0.537,1.053
Nikola Jovic,MIA,12,5,7,184,73,307,178,9,1.83,0.8,0.238,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,29,11,18,937,472,1847,1294,45,1.47,0.52,0.256,120,162,170,0.508,0.488,0.912
Noah Vonleh,BOS,19,15,4,160,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,26,13,13,954,493,1373,866,60,2.61,1.77,0.359,31,62,88,0.774,0.258,0.989
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,13,9,4,115,40,115,76,3,1.53,0.88,0.348,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,29,15,14,611,235,835,457,21,1.49,0.45,0.281,85,12,153,0.647,0.5,0.922
Orlando Robinson,MIA,4,2,2,80,25,106,64,2,1.38,0.33,0.236,8,1,17,0.875,0.0,0.706
Oshae Brissett,IND,26,12,14,406,154,673,353,16,1.4,0.52,0.229,15,1,28,0.533,0.0,0.429
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,28,16,12,803,102,696,350,16,1.37,0.51,0.147,14,3,68,0.571,0.0,0.353
P.J. Washington,CHA,29,7,22,924,430,1592,902,48,1.82,0.81,0.27,63,41,65,0.81,0.585,0.846
Paolo Banchero,ORL,24,8,16,836,528,1646,727,112,4.08,3.31,0.321,28,56,57,0.714,0.339,1.07
Pascal Siakam,TOR,20,8,12,711,486,1632,842,104,3.8,2.97,0.298,41,65,66,0.537,0.646,1.015
Pat Connaughton,MIL,13,9,4,249,88,346,207,10,1.73,0.69,0.254,3,0,19,1.333,0.0,0.737
Patrick Baldwin Jr.,GSW,7,2,5,36,17,62,37,2,1.75,0.71,0.274,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,22,10,12,577,106,771,363,42,3.29,2.53,0.137,6,0,18,0.333,0.0,0.333
Patrick Williams,CHI,29,11,18,784,279,1047,550,28,1.6,0.88,0.266,26,10,52,0.615,0.8,0.865
Patty Mills,BKN,21,10,11,253,115,358,174,20,3.32,3.17,0.321,2,0,1,0.0,0.0,0.0
Paul George,LAC,22,14,8,751,516,1485,704,107,4.31,3.48,0.347,36,27,30,0.5,0.593,0.867
Paul Reed,PHI,25,15,10,268,74,352,185,10,1.63,0.64,0.21,23,3,68,0.348,0.0,0.853
Payton Pritchard,BOS,18,14,4,199,85,367,165,28,4.58,4.14,0.232,2,0,13,2.0,0.0,0.615
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,20,11,9,494,162,576,398,18,1.89,1.1,0.281,8,0,14,0.75,0.0,0.714
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,30,17,13,1031,582,1612,1014,77,2.87,2.18,0.361,36,18,52,0.639,0.5,0.981
Raul Neto,CLE,20,14,6,175,55,370,153,31,5.02,4.65,0.149,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,29,15,14,802,151,848,543,20,1.38,0.33,0.178,5,0,9,1.2,0.0,1.222
Reggie Jackson,LAC,29,16,13,850,359,1749,682,140,4.79,4.21,0.205,18,0,24,0.667,0.0,0.25
Richaun Holmes,SAC,16,8,8,140,50,147,87,4,1.6,0.55,0.34,21,2,33,0.571,1.0,0.758
Robert Covington,LAC,19,7,12,308,105,554,243,16,1.77,0.57,0.19,5,0,26,0.2,0.0,0.654
Robert Williams III,BOS,2,0,2,35,15,46,28,1,1.2,0.28,0.326,0,1,10,0.0,0.0,1.4
Robin Lopez,CLE,20,14,6,179,63,182,125,7,2.26,1.05,0.346,29,12,47,0.517,0.667,0.745
Rodney McGruder,DET,9,0,9,83,17,91,59,3,1.77,1.06,0.187,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,16,6,10,317,105,383,238,17,2.64,1.83,0.274,6,0,27,0.667,0.0,0.815
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,29,17,12,1036,262,1900,883,72,2.28,1.52,0.138,14,0,29,0.214,0.0,0.483
Rudy Gay,UTA,18,11,7,284,81,444,210,15,2.04,0.85,0.182,5,10,20,0.4,0.7,0.75
Rudy Gobert,MIN,26,12,14,808,366,1157,646,27,1.41,0.42,0.316,94,29,303,0.617,0.655,0.964
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,28,13,15,788,405,1756,608,153,5.22,4.8,0.231,14,22,52,0.429,0.727,0.635
Ryan Arcidiacono,NYK,7,4,3,18,0,34,10,1,2.12,1.41,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,9,5,4,46,17,106,53,6,3.46,2.87,0.16,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,28,6,22,806,398,1113,775,50,2.67,1.49,0.358,19,18,23,0.737,0.444,1.043
Sam Hauser,BOS,31,22,9,500,200,576,321,13,1.34,0.56,0.347,6,0,15,0.667,0.0,0.933
Sandro Mamukelashvili,MIL,13,10,3,113,34,165,92,4,1.52,0.69,0.206,7,0,16,0.0,0.0,0.813
Santi Aldama,MEM,28,18,10,686,282,925,491,27,1.77,0.77,0.305,23,7,77,0.783,1.143,1.0
Scottie Barnes,TOR,27,11,16,911,404,1938,861,111,3.43,2.86,0.208,49,64,101,0.429,0.578,0.881
Scotty Pippen Jr.,LAL,2,0,2,8,3,22,3,1,3.8,3.73,0.136,0,0,0,0.0,0.0,0.0
Serge Ibaka,MIL,15,11,4,170,62,193,129,6,1.76,0.49,0.321,14,4,33,0.286,0.0,0.909
Seth Curry,BKN,20,14,6,435,171,685,407,39,3.44,2.75,0.25,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,29,16,13,590,237,587,405,24,2.42,1.71,0.404,13,0,48,0.923,0.0,1.25
Shai Gilgeous-Alexander,OKC,27,10,17,963,842,2030,703,187,5.52,5.05,0.415,14,37,28,1.0,0.757,0.964
Shake Milton,PHI,24,16,8,594,277,1213,522,88,4.33,3.79,0.228,9,0,29,0.778,0.0,1.31
Simone Fontecchio,UTA,17,10,7,167,78,236,135,6,1.53,0.73,0.331,2,0,12,0.0,0.0,0.25
Spencer Dinwiddie,DAL,29,15,14,910,477,1770,746,153,5.17,4.62,0.269,6,7,13,0.333,0.571,0.154
Stanley Johnson,SAS,2,0,2,7,2,17,9,1,2.85,2.3,0.118,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,26,17,9,689,210,1068,601,33,1.83,0.46,0.197,117,33,215,0.291,0.727,0.651
Svi Mykhailiuk,NYK,10,6,4,32,16,42,19,1,1.99,1.02,0.381,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,28,13,15,490,150,1327,513,97,4.38,4.29,0.113,16,0,13,0.0,0.0,0.308
T.J. Warren,BKN,7,6,1,112,56,173,105,6,2.14,1.22,0.324,5,1,9,0.4,0.0,1.222
Taj Gibson,WAS,18,4,14,125,46,207,127,5,1.52,0.56,0.222,24,10,25,0.458,0.6,0.76
Talen Horton-Tucker,UTA,29,14,15,478,208,947,398,73,4.61,3.82,0.22,3,4,13,0.667,0.0,0.615
Tari Eason,HOU,29,9,20,542,247,835,406,30,2.13,1.41,0.296,16,6,87,0.438,0.333,0.874
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,31,18,13,692,269,1030,531,52,3.05,2.36,0.261,26,1,62,0.654,2.0,0.871
Terence Davis,SAC,24,13,11,329,181,522,350,19,2.22,1.66,0.347,4,0,21,0.5,0.0,0.762
Terrence Ross,ORL,28,10,18,664,226,697,486,28,2.37,1.5,0.324,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,22,5,17,792,459,1870,873,149,4.76,4.27,0.245,11,0,27,0.364,0.0,0.407
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,27,10,17,465,139,824,457,23,1.69,0.7,0.169,57,27,83,0.175,0.667,0.904
Thanasis Antetokounmpo,MIL,15,11,4,66,7,60,24,3,2.9,2.22,0.117,3,2,8,0.0,1.0,0.5
Theo Maledon,CHA,28,7,21,465,156,1035,376,75,4.32,4.17,0.151,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,11,5,6,45,6,78,36,3,2.27,1.44,0.077,1,0,0,0.0,0.0,0.0
Thomas Bryant,LAL,15,9,6,244,148,321,163,8,1.44,0.37,0.461,28,7,66,0.714,1.286,1.121
Tim Hardaway Jr.,DAL,29,15,14,760,379,1148,652,43,2.24,1.44,0.33,4,1,10,0.5,0.0,1.0
Tobias Harris,PHI,25,14,11,860,424,1396,828,63,2.71,1.77,0.304,18,64,45,0.722,0.578,0.933
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,27,17,10,653,215,828,417,21,1.54,0.64,0.26,16,0,68,0.625,0.0,1.044
Trae Young,ATL,27,13,14,963,728,2192,686,221,6.06,5.8,0.332,17,0,18,0.471,0.0,0.833
Tre Jones,SAS,28,9,19,851,348,1973,553,172,5.22,5.0,0.176,11,0,20,0.545,0.0,0.45
Tre Mann,OKC,27,11,16,538,225,938,506,59,3.8,3.46,0.24,4,0,10,0.5,0.0,0.4
Trendon Watford,POR,21,11,10,376,118,660,315,26,2.32,1.24,0.179,26,8,33,0.462,0.25,0.636
Trent Forrest,ATL,13,5,8,196,42,319,122,23,4.33,3.77,0.132,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,22,13,9,304,127,499,278,12,1.49,0.58,0.255,3,2,23,0.0,0.0,1.043
Trey Murphy III,NOP,27,16,11,772,329,944,605,26,1.65,0.9,0.349,11,0,32,0.545,0.0,1.219
Troy Brown Jr.,LAL,26,12,14,609,165,674,349,22,1.95,1.26,0.245,15,0,40,0.533,0.0,0.85
Ty Jerome,GSW,15,5,10,224,81,483,232,31,3.86,3.41,0.168,3,0,3,0.667,0.0,0.667
TyTy Washington Jr.,HOU,4,0,4,36,11,75,35,5,3.65,3.14,0.147,1,0,2,2.0,0.0,1.0
Tyler Dorsey,DAL,2,1,1,7,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,23,13,10,802,487,1554,774,104,4.01,3.27,0.313,11,0,18,0.364,0.0,0.889
Tyrese Haliburton,IND,29,14,15,970,566,2772,947,219,4.74,4.19,0.204,6,0,14,1.333,0.0,0.714
Tyrese Martin,ATL,9,5,4,35,11,48,33,2,2.29,1.31,0.229,0,0,3,0.0,0.0,0.0
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,29,19,10,695,316,1603,640,130,4.85,4.34,0.197,4,0,6,0.5,0.0,0.0
