PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,33,65,46,6.7,34,77,44.2,51.9,3.2,22,37,59.5,3.5,12,40,30.0
Kevin Knox II,POR,23,54,35,36.5,33,77,42.9,61.0,2.4,5,5,100,34.1,28,72,38.9
Vlatko Cancar,DEN,25,53,31,37.0,28,77,36.4,52.6,3.8,3,8,37.5,33.2,25,69,36.2
Yuta Watanabe,BKN,28,51,35,36.9,42,76,55.3,79.6,2.9,5,6,83.3,34.0,37,70,52.9
Kyle Anderson,MIN,29,61,39,18.0,34,76,44.7,62.5,3.3,7,14,50.0,14.7,27,62,43.5
Jock Landale,PHX,27,65,44,24.5,27,76,35.5,48.0,2.9,8,9,88.9,21.6,19,67,28.4
Lindy Waters III,OKC,25,37,31,49.0,25,76,32.9,49.3,0.0,0,0,-,49.0,25,76,32.9
Keita Bates-Diop,SAS,27,58,38,19.8,41,75,54.7,77.3,1.8,7,7,100,17.9,34,68,50.0
Lamar Stevens,CLE,25,55,40,29.9,30,75,40.0,53.3,5.2,10,13,76.9,24.7,20,62,32.3
Chris Boucher,TOR,30,68,47,15.6,38,74,51.4,73.0,1.7,6,8,75.0,14.0,32,66,48.5
JaMychal Green,GSW,32,55,36,28.9,35,72,48.6,68.8,3.6,6,9,66.7,25.3,29,63,46.0
Precious Achiuwa,TOR,23,47,37,21.2,24,72,33.3,45.1,4.1,7,14,50.0,17.1,17,58,29.3
Christian Braun,DEN,21,68,40,31.4,32,71,45.1,64.1,4.4,5,10,50.0,27.0,27,61,44.3
Ousmane Dieng,OKC,19,31,26,47.0,22,71,31.0,45.8,2.0,1,3,33.3,45.0,21,68,30.9
Rudy Gay,UTA,36,56,41,24.7,21,71,29.6,41.5,2.4,4,7,57.1,22.3,17,64,26.6
Cory Joseph,DET,31,54,40,24.9,28,70,40.0,57.1,1.8,4,5,80.0,23.1,24,65,36.9
Austin Rivers,MIN,30,52,37,33.0,29,69,42.0,61.6,1.4,2,3,66.7,31.6,27,66,40.9
Kawhi Leonard,LAC,31,46,34,8.9,37,68,54.4,72.8,2.0,12,15,80.0,6.9,25,53,47.2
Justin Holiday,DAL,33,41,26,38.0,29,68,42.6,62.5,1.7,2,3,66.7,36.3,27,65,41.5
Mo Bamba,LAL,24,47,30,28.6,29,68,42.6,63.2,1.3,1,3,33.3,27.3,28,65,43.1
Payton Pritchard,BOS,25,45,32,33.2,23,68,33.8,48.5,3.4,3,7,42.9,29.8,20,61,32.8
T.J. McConnell,IND,31,70,38,14.4,31,67,46.3,60.4,4.5,12,21,57.1,9.9,19,46,41.3
R.J. Hampton,DET,22,39,28,36.4,30,67,44.8,64.9,2.2,3,4,75.0,34.2,27,63,42.9
Doug McDermott,SAS,31,60,39,13.6,27,66,40.9,59.8,0.8,2,4,50.0,12.8,25,62,40.3
Karl-Anthony Towns,MIN,27,22,21,20.6,27,66,40.9,56.8,2.5,6,8,75.0,18.1,21,58,36.2
George Hill,IND,36,42,33,42.9,27,66,40.9,58.3,4.5,4,7,57.1,38.3,23,59,39.0
Nickeil Alexander-Walker,MIN,24,51,36,24.3,33,65,50.8,68.5,4.9,10,13,76.9,19.5,23,52,44.2
Thomas Bryant,DEN,25,57,33,18.3,32,65,49.2,62.3,6.5,15,23,65.2,11.8,17,42,40.5
JT Thor,CHA,20,62,39,36.5,20,65,30.8,43.1,4.5,4,8,50.0,32.0,16,57,28.1
Goran Dragic,MIL,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
Dyson Daniels,NOP,20,52,35,33.9,24,63,38.1,53.2,3.2,5,6,83.3,30.6,19,57,33.3
Jeff Green,DEN,36,50,34,21.6,22,63,34.9,46.8,3.1,7,9,77.8,18.5,15,54,27.8
Duane Washington Jr.,NYK,23,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Terrence Ross,PHX,32,55,38,15.1,30,62,48.4,71.8,1.5,1,6,16.7,13.7,29,56,51.8
Aaron Holiday,ATL,26,57,38,30.8,27,62,43.5,62.9,3.0,3,6,50.0,27.9,24,56,42.9
Alperen Sengun,HOU,20,67,40,8.8,27,62,43.5,54.8,2.7,13,19,68.4,6.1,14,43,32.6
Will Barton,TOR,32,51,35,18.4,31,61,50.8,71.3,2.7,6,9,66.7,15.7,25,52,48.1
Delon Wright,WAS,30,45,37,24.8,26,61,42.6,58.2,2.8,7,7,100,22.0,19,54,35.2
Sandro Mamukelashvili,SAS,23,35,23,42.1,18,61,29.5,43.4,2.8,1,4,25.0,39.3,17,57,29.8
Patty Mills,BKN,34,38,28,31.7,26,60,43.3,62.5,4.8,3,9,33.3,27.0,23,51,45.1
TyTy Washington Jr.,HOU,21,30,26,38.7,15,60,25.0,36.7,0.6,1,1,100,38.1,14,59,23.7
Jordan McLaughlin,MIN,26,36,29,44.2,17,57,29.8,43.9,1.6,1,2,50.0,42.6,16,55,29.1
Ty Jerome,GSW,25,44,24,23.1,28,56,50.0,70.5,2.5,5,6,83.3,20.7,23,50,46.0
Brandon Ingram,NOP,25,37,29,8.3,25,56,44.6,58.9,2.7,9,18,50.0,5.7,16,38,42.1
Evan Fournier,NYK,30,23,19,37.1,20,56,35.7,51.8,2.0,2,3,66.7,35.1,18,53,34.0
Ricky Rubio,CLE,32,26,22,40.3,20,56,35.7,46.4,9.4,8,13,61.5,30.9,12,43,27.9
Malachi Flynn,TOR,24,48,33,25.6,19,56,33.9,48.2,3.2,3,7,42.9,22.4,16,49,32.7
Collin Sexton,UTA,24,47,28,12.1,31,55,56.4,76.4,2.2,9,10,90.0,9.9,22,45,48.9
T.J. Warren,PHX,29,37,24,22.4,28,55,50.9,62.7,6.5,15,16,93.8,15.9,13,39,33.3
Danuel House Jr.,PHI,29,48,34,36.7,22,55,40.0,57.3,4.0,3,6,50.0,32.7,19,49,38.8
Trendon Watford,POR,22,56,32,20.2,29,54,53.7,73.1,4.1,8,11,72.7,16.1,21,43,48.8
Bam Adebayo,MIA,25,70,36,5.1,26,54,48.1,49.1,4.3,25,46,54.3,0.8,1,8,12.5
Derrick Jones Jr.,CHI,26,55,38,28.0,19,54,35.2,51.9,0.5,1,1,100,27.5,18,53,34.0
Larry Nance Jr.,NOP,30,57,32,19.1,23,53,43.4,52.8,7.6,13,21,61.9,11.6,10,32,31.3
Josh Christopher,HOU,21,56,33,19.9,20,53,37.7,49.1,3.8,8,10,80.0,16.2,12,43,27.9
Bol Bol,ORL,23,67,35,11.5,26,51,51.0,61.8,3.8,15,17,88.2,7.7,11,34,32.4
Jaden Hardy,DAL,20,40,23,18.8,24,51,47.1,67.6,1.5,3,4,75.0,17.3,21,47,44.7
Jordan Goodwin,WAS,24,54,33,18.8,23,51,45.1,61.8,3.3,6,9,66.7,15.4,17,42,40.5
Blake Griffin,BOS,34,34,24,43.2,22,51,43.1,61.8,3.4,3,4,75.0,39.8,19,47,40.4
Caleb Houstan,ORL,20,44,27,35.2,21,51,41.2,59.8,3.4,2,5,40.0,31.7,19,46,41.3
Romeo Langford,SAS,23,36,28,22.9,16,51,31.4,44.1,2.2,3,5,60.0,20.6,13,46,28.3
Darius Bazley,PHX,22,41,27,30.1,23,50,46.0,64.0,4.8,5,8,62.5,25.3,18,42,42.9
Moses Moody,GSW,20,57,34,25.8,18,50,36.0,52.0,1.5,2,3,66.7,24.2,16,47,34.0
Miles McBride,NYK,22,58,25,26.5,18,50,36.0,49.0,3.7,5,7,71.4,22.8,13,43,30.2
Onyeka Okongwu,ATL,22,72,35,11.1,28,49,57.1,58.2,9.7,27,43,62.8,1.4,1,6,16.7
Simone Fontecchio,UTA,27,45,27,20.5,23,49,46.9,70.4,0.4,0,1,0.0,20.1,23,48,47.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Eugene Omoruyi,DET,26,34,23,27.1,13,49,26.5,34.7,3.3,5,6,83.3,23.8,8,43,18.6
Jarrett Allen,CLE,24,64,34,8.1,22,48,45.8,46.9,6.8,21,40,52.5,1.4,1,8,12.5
Justise Winslow,POR,27,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Usman Garuba,HOU,21,67,31,29.7,24,47,51.1,75.5,1.3,1,2,50.0,28.5,23,45,51.1
Cam Thomas,BKN,21,52,25,11.6,22,46,47.8,64.1,2.8,7,11,63.6,8.8,15,35,42.9
Chuma Okeke,ORL,24,22,16,49.5,17,46,37.0,53.3,4.3,2,4,50.0,45.2,15,42,35.7
Duncan Robinson,MIA,28,36,27,23.0,13,46,28.3,41.3,1.0,1,2,50.0,22.0,12,44,27.3
Khris Middleton,MIL,31,29,22,12.5,18,44,40.9,59.1,1.4,2,5,40.0,11.0,16,39,41.0
Jake LaRavia,MEM,21,33,21,47.3,16,43,37.2,55.8,1.1,0,1,0.0,46.2,16,42,38.1
Theo Maledon,CHA,21,37,24,26.4,15,42,35.7,50.0,3.1,3,5,60.0,23.3,12,37,32.4
Marvin Bagley III,DET,24,36,27,12.9,12,42,28.6,38.1,1.5,4,5,80.0,11.4,8,37,21.6
Chimezie Metu,SAC,26,61,29,20.1,13,41,31.7,40.2,4.4,6,9,66.7,15.7,7,32,21.9
Hamidou Diallo,DET,24,55,25,10.6,16,39,41.0,43.6,5.7,14,21,66.7,4.9,2,18,11.1
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Jae'Sean Tate,HOU,27,31,24,17.0,13,39,33.3,48.7,0.9,1,2,50.0,16.2,12,37,32.4
Isaiah Hartenstein,NYK,24,75,30,13.1,12,39,30.8,37.2,3.7,7,11,63.6,9.4,5,28,17.9
Frank Ntilikina,DAL,24,44,22,35.5,12,39,30.8,41.0,4.5,4,5,80.0,30.9,8,34,23.5
Kevin Durant,PHX,34,42,24,4.9,19,38,50.0,59.2,2.3,12,18,66.7,2.6,7,20,35.0
Markieff Morris,DAL,33,32,19,41.6,18,37,48.6,70.3,4.5,2,4,50.0,37.1,16,33,48.5
Davis Bertans,DAL,30,41,22,27.2,15,37,40.5,59.5,0.7,1,1,100,26.5,14,36,38.9
Max Christie,LAL,20,38,23,35.2,15,37,40.5,58.1,1.9,2,2,100,33.3,13,35,37.1
Luka Garza,MIN,24,26,17,33.3,14,37,37.8,52.7,4.5,3,5,60.0,28.8,11,32,34.4
Amir Coffey,LAC,25,47,17,26.1,13,37,35.1,47.3,5.6,4,8,50.0,20.4,9,29,31.0
Admiral Schofield,ORL,25,31,21,38.9,13,37,35.1,51.4,1.1,1,1,100,37.9,12,36,33.3
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Garrison Mathews,ATL,26,51,22,19.4,17,36,47.2,69.4,0.5,1,1,100,18.8,16,35,45.7
Gorgui Dieng,SAS,33,26,20,41.7,12,35,34.3,47.1,6.0,3,5,60.0,35.7,9,30,30.0
Wenyen Gabriel,LAL,26,60,27,14.5,12,35,34.3,47.1,2.1,3,5,60.0,12.4,9,30,30.0
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Bryce McGowens,CHA,20,39,21,25.4,9,34,26.5,39.7,1.5,0,2,0.0,23.9,9,32,28.1
Matt Ryan,MIN,25,33,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Blake Wesley,SAS,20,28,20,20.2,13,33,39.4,53.0,5.5,4,9,44.4,14.7,9,24,37.5
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Robert Covington,LAC,32,42,20,15.5,13,32,40.6,57.8,1.5,2,3,66.7,14.1,11,29,37.9
Kira Lewis Jr.,NOP,21,23,16,36.0,14,31,45.2,62.9,5.8,3,5,60.0,30.2,11,26,42.3
Patrick Baldwin Jr.,GSW,20,26,16,31.0,13,31,41.9,61.3,2.0,1,2,50.0,29.0,12,29,41.4
Javonte Green,CHI,29,30,16,28.6,14,30,46.7,65.0,3.8,3,4,75.0,24.8,11,26,42.3
Ziaire Williams,MEM,21,36,19,16.4,10,29,34.5,50.0,1.1,1,2,50.0,15.3,9,27,33.3
Dewayne Dedmon,PHI,33,35,20,21.2,9,29,31.0,43.1,1.5,2,2,100,19.7,7,27,25.9
Jaxson Hayes,NOP,22,45,21,19.1,7,29,24.1,25.9,5.3,6,8,75.0,13.8,1,21,4.8
Keon Johnson,POR,21,38,17,18.2,14,28,50.0,69.6,1.9,3,3,100,16.2,11,25,44.0
Thaddeus Young,TOR,34,54,21,14.1,9,28,32.1,41.1,2.0,4,4,100,12.1,5,24,20.8
Zeke Nnaji,DEN,22,47,19,16.6,13,26,50.0,69.2,1.9,3,3,100,14.6,10,23,43.5
Raul Neto,CLE,30,45,17,27.7,10,26,38.5,55.8,2.1,1,2,50.0,25.5,9,24,37.5
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Kevon Looney,GSW,27,74,22,7.2,15,25,60.0,60.0,6.9,15,24,62.5,0.3,0,1,0.0
Rodney McGruder,DET,31,32,15,16.4,13,25,52.0,78.0,0.0,0,0,-,16.4,13,25,52.0
Frank Kaminsky,HOU,29,33,12,45.5,11,25,44.0,66.0,0.0,0,0,-,45.5,11,25,44.0
Theo Pinson,DAL,27,37,14,41.0,9,25,36.0,54.0,0.0,0,0,-,41.0,9,25,36.0
Drew Eubanks,POR,26,71,19,9.1,13,24,54.2,60.4,6.5,10,17,58.8,2.7,3,7,42.9
James Wiseman,DET,21,37,20,9.1,13,24,54.2,60.4,4.9,10,13,76.9,4.2,3,11,27.3
Davon Reed,LAL,27,40,16,28.9,12,24,50.0,68.8,4.8,3,4,75.0,24.1,9,20,45.0
Nic Claxton,BKN,23,69,18,4.3,18,23,78.3,78.3,4.0,18,21,85.7,0.4,0,2,0.0
Jabari Walker,POR,20,47,18,19.2,9,23,39.1,52.2,2.5,3,3,100,16.7,6,20,30.0
Kris Dunn,UTA,29,14,11,17.7,9,23,39.1,56.5,0.8,1,1,100,16.9,8,22,36.4
Dalano Banton,TOR,23,27,15,20.4,7,23,30.4,41.3,2.7,2,3,66.7,17.7,5,20,25.0
Xavier Tillman,MEM,24,54,20,9.1,7,23,30.4,39.1,4.4,3,11,27.3,4.8,4,12,33.3
AJ Green,MIL,23,32,13,20.2,15,22,68.2,102.3,0.0,0,0,-,20.2,15,22,68.2
Mason Plumlee,LAC,33,72,19,4.9,15,22,68.2,68.2,4.9,15,22,68.2,0.0,0,0,-
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Matthew Dellavedova,SAC,32,31,14,44.0,7,22,31.8,47.7,2.0,0,1,0.0,42.0,7,21,33.3
Furkan Korkmaz,PHI,25,32,14,24.7,7,22,31.8,43.2,5.6,2,5,40.0,19.1,5,17,29.4
Dwight Powell,DAL,31,69,17,8.1,13,21,61.9,61.9,6.6,13,17,76.5,1.5,0,4,0.0
Isaiah Jackson,IND,21,56,18,7.8,7,21,33.3,38.1,3.0,5,8,62.5,4.8,2,13,15.4
Svi Mykhailiuk,CHA,25,25,10,28.2,11,20,55.0,77.5,4.2,2,3,66.7,23.9,9,17,52.9
Anthony Gill,WAS,30,51,16,20.0,6,20,30.0,37.5,3.0,3,3,100,17.0,3,17,17.6
Goga Bitadze,ORL,23,30,14,25.0,5,20,25.0,35.0,3.8,1,3,33.3,21.3,4,17,23.5
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Luke Kornet,BOS,27,61,14,12.6,9,18,50.0,55.6,7.7,7,11,63.6,4.9,2,7,28.6
James Bouknight,CHA,22,27,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Taj Gibson,WAS,37,46,15,16.1,6,18,33.3,38.9,5.4,4,6,66.7,10.7,2,12,16.7
Dru Smith,BKN,25,11,8,46.2,6,18,33.3,47.2,5.1,1,2,50.0,41.0,5,16,31.3
McKinley Wright IV,DAL,24,24,11,25.0,6,18,33.3,47.2,4.2,1,3,33.3,20.8,5,15,33.3
Kessler Edwards,SAC,22,28,10,27.3,5,18,27.8,38.9,3.0,1,2,50.0,24.2,4,16,25.0
Juan Toscano-Anderson,UTA,29,44,13,18.6,4,18,22.2,30.6,2.1,1,2,50.0,16.5,3,16,18.8
Rudy Gobert,MIN,30,62,13,3.4,13,17,76.5,76.5,3.0,13,15,86.7,0.4,0,2,0.0
Nathan Knight,MIN,25,36,12,21.8,8,17,47.1,64.7,2.6,2,2,100,19.2,6,15,40.0
Kevon Harris,ORL,25,31,15,20.5,7,17,41.2,61.8,0.0,0,0,-,20.5,7,17,41.2
Kai Jones,CHA,22,39,13,19.3,7,17,41.2,50.0,5.7,4,5,80.0,13.6,3,12,25.0
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Saben Lee,PHX,23,22,8,19.3,6,17,35.3,50.0,3.4,1,3,33.3,15.9,5,14,35.7
Terry Taylor,CHI,23,28,13,25.4,5,17,29.4,41.2,1.5,1,1,100,23.9,4,16,25.0
Day'Ron Sharpe,BKN,21,40,14,11.0,9,16,56.3,71.9,4.1,4,6,66.7,6.9,5,10,50.0
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Johnny Juzang,UTA,22,12,8,28.1,6,16,37.5,53.1,1.8,1,1,100,26.3,5,15,33.3
Jakob Poeltl,TOR,27,63,13,2.7,11,15,73.3,73.3,2.7,11,15,73.3,0.0,0,0,-
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Julian Champagnie,SAS,21,9,7,34.9,6,15,40.0,60.0,0.0,0,0,-,34.9,6,15,40.0
Willy Hernangomez,NOP,28,37,11,9.0,5,15,33.3,43.3,2.4,2,4,50.0,6.6,3,11,27.3
Kennedy Chandler,MEM,20,32,10,19.7,3,15,20.0,26.7,3.9,1,3,33.3,15.8,2,12,16.7
Charles Bassey,SAS,22,35,11,10.4,9,14,64.3,71.4,5.9,7,8,87.5,4.4,2,6,33.3
Brandon Clarke,MEM,26,56,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Garrett Temple,NOP,36,23,10,33.3,5,14,35.7,53.6,2.4,0,1,0.0,31.0,5,13,38.5
Dalen Terry,CHI,20,29,8,31.1,5,14,35.7,50.0,2.2,1,1,100,28.9,4,13,30.8
Daniel Theis,IND,30,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Kenneth Lofton Jr.,MEM,20,18,9,25.0,7,13,53.8,69.2,9.6,3,5,60.0,15.4,4,8,50.0
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Christian Koloko,TOR,22,51,13,9.7,4,13,30.8,34.6,4.5,3,6,50.0,5.2,1,7,14.3
Johnny Davis,WAS,21,20,9,24.5,3,13,23.1,23.1,9.4,3,5,60.0,15.1,0,8,0.0
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jeff Dowtin Jr.,TOR,25,20,9,25.5,3,13,23.1,26.9,9.8,2,5,40.0,15.7,1,8,12.5
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Richaun Holmes,SAC,29,37,11,16.2,7,12,58.3,75.0,9.5,3,7,42.9,6.8,4,5,80.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Ryan Arcidiacono,POR,29,18,7,44.4,5,12,41.7,62.5,0.0,0,0,-,44.4,5,12,41.7
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Paul Reed,PHI,23,61,10,7.4,3,12,25.0,25.0,6.1,3,10,30.0,1.2,0,2,0.0
Mamadi Diakite,CLE,26,18,8,36.4,3,12,25.0,37.5,6.1,0,2,0.0,30.3,3,10,30.0
Clint Capela,ATL,28,58,11,2.3,11,11,100.0,100.0,2.3,11,11,100,0.0,0,0,-
Jalen Duren,DET,19,58,10,3.3,8,11,72.7,72.7,3.0,8,10,80.0,0.3,0,1,0.0
Ivica Zubac,LAC,26,69,10,2.4,8,11,72.7,72.7,2.2,8,10,80.0,0.2,0,1,0.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Jae Crowder,MIL,32,11,6,23.9,5,11,45.5,68.2,0.0,0,0,-,23.9,5,11,45.5
Wendell Moore Jr.,MIN,21,27,8,26.2,3,11,27.3,36.4,2.4,1,1,100,23.8,2,10,20.0
Buddy Boeheim,DET,23,7,5,47.8,2,11,18.2,27.3,0.0,0,0,-,47.8,2,11,18.2
Andre Drummond,CHI,29,60,10,4.0,8,10,80.0,80.0,3.2,8,8,100,0.8,0,2,0.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
Mitchell Robinson,NYK,24,53,9,3.7,9,9,100.0,100.0,3.7,9,9,100,0.0,0,0,-
Daniel Gafford,WAS,24,72,9,2.6,7,9,77.8,77.8,2.6,7,9,77.8,0.0,0,0,-
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Meyers Leonard,MIL,31,6,5,64.3,4,9,44.4,66.7,7.1,0,1,0.0,57.1,4,8,50.0
Jamal Cain,MIA,24,15,8,18.0,3,9,33.3,44.4,2.0,1,1,100,16.0,2,8,25.0
Ish Smith,DEN,34,38,8,8.8,3,9,33.3,44.4,5.9,1,6,16.7,2.9,2,3,66.7
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
James Johnson,IND,36,15,6,23.7,2,9,22.2,33.3,2.6,0,1,0.0,21.1,2,8,25.0
Walker Kessler,UTA,21,70,8,2.1,7,8,87.5,93.8,1.6,6,6,100,0.5,1,2,50.0
Montrezl Harrell,PHI,29,52,8,4.3,7,8,87.5,87.5,3.7,7,7,100,0.5,0,1,0.0
Damian Jones,UTA,27,34,7,12.9,4,8,50.0,68.8,1.6,1,1,100,11.3,3,7,42.9
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Nick Richards,CHA,25,60,7,2.5,7,7,100.0,100.0,2.5,7,7,100,0.0,0,0,-
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Keon Ellis,SAC,23,13,5,53.8,4,7,57.1,85.7,0.0,0,0,-,53.8,4,7,57.1
Jericho Sims,NYK,24,49,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Vit Krejci,ATL,22,24,6,22.6,3,7,42.9,57.1,3.2,1,1,100,19.4,2,6,33.3
Danny Green,CLE,35,9,6,30.4,3,7,42.9,57.1,8.7,1,2,50.0,21.7,2,5,40.0
Nerlens Noel,BKN,28,17,4,19.4,3,7,42.9,50.0,13.9,2,5,40.0,5.6,1,2,50.0
Dominick Barlow,SAS,19,20,6,13.7,2,7,28.6,28.6,9.8,2,5,40.0,3.9,0,2,0.0
Facundo Campazzo,DAL,32,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
DeAndre Jordan,DEN,34,35,5,6.2,6,6,100.0,108.3,5.2,5,5,100,1.0,1,1,100
Robert Williams III,BOS,25,30,6,4.0,5,6,83.3,83.3,4.0,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,38,5,2.9,4,6,66.7,66.7,2.9,4,6,66.7,0.0,0,0,-
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Jack White,DEN,25,16,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Andre Iguodala,GSW,39,7,3,50.0,0,6,0.0,0.0,0.0,0,0,-,50.0,0,6,0.0
Trent Forrest,ATL,24,19,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Josh Minott,MIN,20,14,4,14.7,2,5,40.0,50.0,2.9,1,1,100,11.8,1,4,25.0
Vince Williams Jr.,MEM,22,11,5,35.7,2,5,40.0,50.0,7.1,1,1,100,28.6,1,4,25.0
Trevor Hudgins,HOU,24,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
Olivier Sarr,OKC,24,5,4,41.7,1,5,20.0,30.0,0.0,0,0,-,41.7,1,5,20.0
David Duke Jr.,BKN,23,19,4,8.2,1,5,20.0,30.0,1.6,0,1,0.0,6.6,1,4,25.0
Moussa Diabate,LAC,21,19,2,9.5,3,4,75.0,87.5,4.8,2,2,100,4.8,1,2,50.0
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Robin Lopez,CLE,34,34,4,6.7,3,4,75.0,100.0,1.7,1,1,100,5.0,2,3,66.7
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Jared Rhoden,DET,23,8,3,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Peyton Watson,DEN,20,16,4,17.4,1,4,25.0,25.0,8.7,1,2,50.0,8.7,0,2,0.0
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
JaVale McGee,DAL,35,37,3,3.7,1,4,25.0,37.5,0.9,0,1,0.0,2.8,1,3,33.3
Jamaree Bouyea,WAS,23,5,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
JD Davison,BOS,20,9,3,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Alex Len,SAC,29,18,4,33.3,0,4,0.0,0.0,16.7,0,2,0.0,16.7,0,2,0.0
Bruno Fernando,ATL,24,35,3,3.1,3,3,100.0,100.0,3.1,3,3,100,0.0,0,0,-
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Moses Brown,BKN,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Jarrell Brantley,UTA,26,3,2,25.0,2,3,66.7,100.0,0.0,0,0,-,25.0,2,3,66.7
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Ron Harper Jr.,TOR,22,4,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
