Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Field Goals,Field Goals,Field Goals,Field Goals,Field Goals,2 Point Field Goals,2 Point Field Goals,2 Point Field Goals,2 Point Field Goals,3 Point Field Goals,3 Point Field Goals,3 Point Field Goals,3 Point Field Goals
Ousmane Dieng,OKC,19,12,11,56.0,7,28,25.0,37.5,0.0,0,0,-,56.0,7,28,25.0,,,,,
Michael Porter Jr.,DEN,24,16,13,13.1,17,27,63.0,87.0,2.9,4,6,66.7,10.2,13,21,61.9,,,,,
Jimmy Butler,MIA,33,14,13,13.7,15,27,55.6,68.5,4.6,8,9,88.9,9.1,7,18,38.9,,,,,
Caleb Houstan,ORL,19,18,13,42.2,13,27,48.1,68.5,6.3,2,4,50.0,35.9,11,23,47.8,,,,,
Nikola Jokic,DEN,27,19,13,10.6,13,27,48.1,61.1,2.4,6,6,100,8.2,7,21,33.3,,,,,
Landry Shamet,PHX,25,13,11,39.1,13,27,48.1,70.4,1.4,1,1,100,37.7,12,26,46.2,,,,,
Haywood Highsmith,MIA,25,14,11,42.9,11,27,40.7,57.4,3.2,2,2,100,39.7,9,25,36.0,,,,,
Jalen Johnson,ATL,20,21,15,31.8,9,27,33.3,38.9,9.4,6,8,75.0,22.4,3,19,15.8,,,,,
Jordan McLaughlin,MIN,26,15,13,50.9,8,27,29.6,42.6,1.9,1,1,100,49.1,7,26,26.9,,,,,
Javonte Green,CHI,29,22,13,29.9,13,26,50.0,69.2,4.6,3,4,75.0,25.3,10,22,45.5,,,,,
Jusuf Nurkic,POR,28,19,16,12.9,10,26,38.5,55.8,1.5,1,3,33.3,11.4,9,23,39.1,,,,,
Evan Mobley,CLE,21,23,15,10.2,10,26,38.5,48.1,2.4,5,6,83.3,7.8,5,20,25.0,,,,,
Kevin Knox II,DET,23,17,11,37.1,10,26,38.5,55.8,1.4,1,1,100,35.7,9,25,36.0,,,,,
Patrick Beverley,LAL,34,16,15,34.7,6,26,23.1,34.6,1.3,0,1,0.0,33.3,6,25,24.0,,,,,
Patty Mills,BKN,34,20,14,37.3,12,25,48.0,72.0,1.5,0,1,0.0,35.8,12,24,50.0,,,,,
Aaron Holiday,ATL,26,21,14,29.4,11,25,44.0,62.0,4.7,2,4,50.0,24.7,9,21,42.9,,,,,
Paul George,LAC,32,16,12,8.7,10,25,40.0,52.0,2.1,4,6,66.7,6.6,6,19,31.6,,,,,
Cam Reddish,NYK,23,19,13,18.8,9,25,36.0,52.0,2.3,1,3,33.3,16.5,8,22,36.4,,,,,
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0,,,,,
Anthony Lamb,GSW,24,15,10,38.1,13,24,54.2,81.3,0.0,0,0,-,38.1,13,24,54.2,,,,,
Naz Reid,MIN,23,16,12,26.4,11,24,45.8,68.8,0.0,0,0,-,26.4,11,24,45.8,,,,,
Jonathan Kuminga,GSW,20,19,14,25.5,6,24,25.0,35.4,1.1,1,1,100,24.5,5,23,21.7,,,,,
Bol Bol,ORL,23,23,14,11.4,14,23,60.9,76.1,3.5,7,7,100,8.0,7,16,43.8,,,,,
Aaron Wiggins,OKC,23,16,8,29.5,13,23,56.5,80.4,2.6,2,2,100,26.9,11,21,52.4,,,,,
Luke Kennard,LAC,26,14,11,28.8,12,23,52.2,76.1,3.8,1,3,33.3,25.0,11,20,55.0,,,,,
Isaiah Roby,SAS,24,18,11,30.7,9,23,39.1,56.5,1.3,1,1,100,29.3,8,22,36.4,,,,,
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8,,,,,
Larry Nance Jr.,NOP,29,20,16,18.2,10,22,45.5,56.8,8.3,5,10,50.0,9.9,5,12,41.7,,,,,
Darius Bazley,OKC,22,17,10,26.5,10,22,45.5,65.9,2.4,1,2,50.0,24.1,9,20,45.0,,,,,
Kevin Durant,BKN,34,24,13,4.9,9,22,40.9,45.5,2.7,7,12,58.3,2.2,2,10,20.0,,,,,
Doug McDermott,SAS,30,20,13,12.7,10,21,47.6,71.4,0.0,0,0,-,12.7,10,21,47.6,,,,,
Chris Boucher,TOR,29,18,13,13.1,10,21,47.6,66.7,1.9,2,3,66.7,11.3,8,18,44.4,,,,,
Oshae Brissett,IND,24,17,12,32.3,8,21,38.1,54.8,3.1,1,2,50.0,29.2,7,19,36.8,,,,,
Keita Bates-Diop,SAS,26,21,10,16.7,8,21,38.1,54.8,0.8,1,1,100,15.9,7,20,35.0,,,,,
Isaiah Hartenstein,NYK,24,22,14,19.3,7,21,33.3,38.1,6.4,5,7,71.4,12.8,2,14,14.3,,,,,
Payton Pritchard,BOS,24,13,11,35.0,7,21,33.3,47.6,3.3,1,2,50.0,31.7,6,19,31.6,,,,,
Jock Landale,PHX,27,19,13,23.6,2,21,9.5,14.3,0.0,0,0,-,23.6,2,21,9.5,,,,,
Onyeka Okongwu,ATL,21,22,12,18.2,12,20,60.0,60.0,17.3,12,19,63.2,0.9,0,1,0.0,,,,,
Alec Burks,DET,31,11,9,18.5,8,20,40.0,55.0,3.7,2,4,50.0,14.8,6,16,37.5,,,,,
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7,,,,,
Dalano Banton,TOR,23,17,12,21.5,7,20,35.0,47.5,3.2,2,3,66.7,18.3,5,17,29.4,,,,,
Quentin Grimes,NYK,22,12,9,35.1,5,20,25.0,37.5,0.0,0,0,-,35.1,5,20,25.0,,,,,
Alperen Sengun,HOU,20,19,12,10.1,4,20,20.0,27.5,2.5,1,5,20.0,7.6,3,15,20.0,,,,,
Duane Washington Jr.,PHX,22,14,10,26.3,3,20,15.0,20.0,5.3,1,4,25.0,21.1,2,16,12.5,,,,,
Terrence Ross,ORL,31,20,12,11.8,11,19,57.9,86.8,0.0,0,0,-,11.8,11,19,57.9,,,,,
Zion Williamson,NOP,22,17,11,7.3,11,19,57.9,65.8,3.9,8,10,80.0,3.5,3,9,33.3,,,,,
Dyson Daniels,NOP,19,14,7,31.7,9,19,47.4,68.4,3.3,1,2,50.0,28.3,8,17,47.1,,,,,
Chris Duarte,IND,25,9,7,26.8,8,19,42.1,60.5,1.4,1,1,100,25.4,7,18,38.9,,,,,
Cory Joseph,DET,31,18,11,24.7,8,19,42.1,60.5,2.6,1,2,50.0,22.1,7,17,41.2,,,,,
Dewayne Dedmon,MIA,33,19,12,20.9,8,19,42.1,60.5,1.1,1,1,100,19.8,7,18,38.9,,,,,
Duncan Robinson,MIA,28,17,11,19.0,6,19,31.6,47.4,1.0,0,1,0.0,18.0,6,18,33.3,,,,,
JaMychal Green,GSW,32,20,13,20.0,5,19,26.3,34.2,2.1,2,2,100,17.9,3,17,17.6,,,,,
Juancho Hernangomez,TOR,27,15,10,32.1,9,18,50.0,69.4,3.6,2,2,100,28.6,7,16,43.8,,,,,
Jordan Goodwin,WAS,24,16,11,22.0,9,18,50.0,72.2,3.7,1,3,33.3,18.3,8,15,53.3,,,,,
Theo Maledon,CHA,21,20,11,21.7,7,18,38.9,55.6,2.4,1,2,50.0,19.3,6,16,37.5,,,,,
Isaiah Joe,OKC,23,16,10,32.7,7,18,38.9,55.6,1.8,1,1,100,30.9,6,17,35.3,,,,,
Derrick Rose,NYK,34,20,11,14.0,5,18,27.8,41.7,1.6,0,2,0.0,12.4,5,16,31.3,,,,,
Hamidou Diallo,DET,24,23,12,15.4,4,18,22.2,25.0,5.1,3,6,50.0,10.3,1,12,8.3,,,,,
Vlatko Cancar,DEN,25,14,6,28.3,9,17,52.9,79.4,0.0,0,0,-,28.3,9,17,52.9,,,,,
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8,,,,,
Amir Coffey,LAC,25,20,9,27.9,6,17,35.3,47.1,4.9,2,3,66.7,23.0,4,14,28.6,,,,,
Moses Moody,GSW,20,18,9,23.9,5,17,29.4,44.1,0.0,0,0,-,23.9,5,17,29.4,,,,,
Romeo Langford,SAS,23,12,9,27.0,4,17,23.5,32.4,1.6,1,1,100,25.4,3,16,18.8,,,,,
Derrick Jones Jr.,CHI,25,17,14,28.3,3,17,17.6,26.5,0.0,0,0,-,28.3,3,17,17.6,,,,,
Kyle Anderson,MIN,29,17,8,19.5,9,16,56.3,75.0,4.9,3,4,75.0,14.6,6,12,50.0,,,,,
Markieff Morris,BKN,33,14,9,39.0,9,16,56.3,84.4,0.0,0,0,-,39.0,9,16,56.3,,,,,
James Bouknight,CHA,22,19,10,14.8,8,16,50.0,71.9,0.9,1,1,100,13.9,7,15,46.7,,,,,
James Harden,PHI,33,9,6,11.2,7,16,43.8,62.5,0.7,1,1,100,10.5,6,15,40.0,,,,,
Davon Reed,DEN,27,17,8,31.4,6,16,37.5,53.1,3.9,1,2,50.0,27.5,5,14,35.7,,,,,
Malachi Flynn,TOR,24,14,9,23.5,6,16,37.5,56.3,2.9,0,2,0.0,20.6,6,14,42.9,,,,,
Matisse Thybulle,PHI,25,19,8,41.0,5,16,31.3,46.9,0.0,0,0,-,41.0,5,16,31.3,,,,,
LaMelo Ball,CHA,21,3,3,30.2,5,16,31.3,43.8,1.9,1,1,100,28.3,4,15,26.7,,,,,
Chimezie Metu,SAC,25,16,11,25.0,4,16,25.0,34.4,1.6,1,1,100,23.4,3,15,20.0,,,,,
Nickeil Alexander-Walker,UTA,24,15,8,26.8,9,15,60.0,76.7,7.1,4,4,100,19.6,5,11,45.5,,,,,
Christian Braun,DEN,21,20,10,26.3,7,15,46.7,66.7,3.5,1,2,50.0,22.8,6,13,46.2,,,,,
Jeff Green,DEN,36,16,11,16.9,5,15,33.3,43.3,2.2,2,2,100,14.6,3,13,23.1,,,,,
Rudy Gay,UTA,36,12,8,25.9,4,15,26.7,40.0,1.7,0,1,0.0,24.1,4,14,28.6,,,,,
T.J. McConnell,IND,30,21,9,13.2,4,15,26.7,36.7,3.5,1,4,25.0,9.6,3,11,27.3,,,,,
Gorgui Dieng,SAS,32,10,8,46.9,4,15,26.7,36.7,9.4,1,3,33.3,37.5,3,12,25.0,,,,,
Simone Fontecchio,UTA,26,14,8,31.1,8,14,57.1,85.7,0.0,0,0,-,31.1,8,14,57.1,,,,,
Lamar Stevens,CLE,25,10,6,25.0,7,14,50.0,64.3,7.1,3,4,75.0,17.9,4,10,40.0,,,,,
Ish Wainright,PHX,28,7,4,70.0,7,14,50.0,75.0,0.0,0,0,-,70.0,7,14,50.0,,,,,
Chris Paul,PHX,37,10,7,18.4,6,14,42.9,57.1,3.9,2,3,66.7,14.5,4,11,36.4,,,,,
Matt Ryan,LAL,25,12,7,28.6,6,14,42.9,57.1,6.1,2,3,66.7,22.4,4,11,36.4,,,,,
Jarrett Allen,CLE,24,17,10,8.8,6,14,42.9,42.9,7.5,6,12,50.0,1.3,0,2,0.0,,,,,
Cole Anthony,ORL,22,6,5,19.7,6,14,42.9,53.6,5.6,3,4,75.0,14.1,3,10,30.0,,,,,
Nikola Jovic,MIA,19,10,7,26.4,4,14,28.6,35.7,7.5,2,4,50.0,18.9,2,10,20.0,,,,,
Deandre Ayton,PHX,24,20,11,5.9,3,14,21.4,32.1,1.7,0,4,0.0,4.2,3,10,30.0,,,,,
JT Thor,CHA,20,14,8,38.9,3,14,21.4,28.6,11.1,1,4,25.0,27.8,2,10,20.0,,,,,
Marvin Bagley III,DET,23,11,9,13.1,5,13,38.5,50.0,2.0,2,2,100,11.1,3,11,27.3,,,,,
Josh Christopher,HOU,20,16,8,29.5,4,13,30.8,38.5,6.8,2,3,66.7,22.7,2,10,20.0,,,,,
Moritz Wagner,ORL,25,5,5,38.2,2,13,15.4,23.1,0.0,0,0,-,38.2,2,13,15.4,,,,,
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0,,,,,
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5,,,,,
Bryn Forbes,MIN,29,12,9,26.7,1,12,8.3,12.5,0.0,0,0,-,26.7,1,12,8.3,,,,,
Furkan Korkmaz,PHI,25,12,7,22.9,6,11,54.5,72.7,4.2,2,2,100,18.8,4,9,44.4,,,,,
Garrison Mathews,HOU,26,19,8,16.4,6,11,54.5,81.8,0.0,0,0,-,16.4,6,11,54.5,,,,,
Max Christie,LAL,19,10,5,47.8,5,11,45.5,63.6,4.3,1,1,100,43.5,4,10,40.0,,,,,
Gary Harris,ORL,28,6,6,22.9,5,11,45.5,63.6,4.2,1,2,50.0,18.8,4,9,44.4,,,,,
Dennis Schroder,LAL,29,7,5,22.9,5,11,45.5,59.1,8.3,2,4,50.0,14.6,3,7,42.9,,,,,
Anthony Gill,WAS,30,19,8,23.4,4,11,36.4,45.5,4.3,2,2,100,19.1,2,9,22.2,,,,,
Austin Rivers,MIN,30,12,5,39.3,4,11,36.4,54.5,0.0,0,0,-,39.3,4,11,36.4,,,,,
Wenyen Gabriel,LAL,25,19,7,17.2,3,11,27.3,40.9,1.6,0,1,0.0,15.6,3,10,30.0,,,,,
Admiral Schofield,ORL,25,12,7,33.3,2,11,18.2,27.3,0.0,0,0,-,33.3,2,11,18.2,,,,,
Goga Bitadze,IND,23,14,7,28.2,2,11,18.2,22.7,7.7,1,3,33.3,20.5,1,8,12.5,,,,,
Dario Saric,PHX,28,9,5,35.5,1,11,9.1,13.6,3.2,0,1,0.0,32.3,1,10,10.0,,,,,
Josh Okogie,PHX,24,18,9,35.5,1,11,9.1,9.1,3.2,1,1,100,32.3,0,10,0.0,,,,,
Usman Garuba,HOU,20,20,9,19.2,7,10,70.0,105.0,0.0,0,0,-,19.2,7,10,70.0,,,,,
Blake Griffin,BOS,33,8,6,41.7,5,10,50.0,70.0,4.2,1,1,100,37.5,4,9,44.4,,,,,
Robert Covington,LAC,31,14,6,17.5,4,10,40.0,60.0,0.0,0,0,-,17.5,4,10,40.0,,,,,
Eugene Omoruyi,OKC,25,8,5,30.3,4,10,40.0,60.0,0.0,0,0,-,30.3,4,10,40.0,,,,,
Lindy Waters III,OKC,25,5,3,43.5,2,10,20.0,30.0,0.0,0,0,-,43.5,2,10,20.0,,,,,
Garrett Temple,NOP,36,8,6,45.5,2,10,20.0,30.0,4.5,0,1,0.0,40.9,2,9,22.2,,,,,
Ty Jerome,GSW,25,9,5,26.5,6,9,66.7,94.4,2.9,1,1,100,23.5,5,8,62.5,,,,,
Serge Ibaka,MIL,33,14,7,20.5,5,9,55.6,83.3,0.0,0,0,-,20.5,5,9,55.6,,,,,
Keon Johnson,POR,20,6,4,20.0,5,9,55.6,83.3,0.0,0,0,-,20.0,5,9,55.6,,,,,
Ryan Rollins,GSW,20,7,4,60.0,4,9,44.4,61.1,6.7,1,1,100,53.3,3,8,37.5,,,,,
Cam Thomas,BKN,21,18,6,10.1,4,9,44.4,55.6,2.2,2,2,100,7.9,2,7,28.6,,,,,
Trendon Watford,POR,22,13,6,20.0,4,9,44.4,61.1,4.4,1,2,50.0,15.6,3,7,42.9,,,,,
Mamadi Diakite,CLE,25,9,5,47.4,3,9,33.3,50.0,5.3,0,1,0.0,42.1,3,8,37.5,,,,,
Kevon Harris,ORL,25,16,9,17.6,3,9,33.3,50.0,0.0,0,0,-,17.6,3,9,33.3,,,,,
Isaiah Jackson,IND,20,21,7,9.3,3,9,33.3,38.9,5.2,2,5,40.0,4.1,1,4,25.0,,,,,
Terry Taylor,IND,23,14,7,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2,,,,,
Pat Connaughton,MIL,29,5,3,24.3,2,9,22.2,33.3,0.0,0,0,-,24.3,2,9,22.2,,,,,
Jaxson Hayes,NOP,22,9,6,56.3,1,9,11.1,11.1,6.3,1,1,100,50.0,0,8,0.0,,,,,
Nic Claxton,BKN,23,23,6,4.8,6,8,75.0,75.0,4.2,6,7,85.7,0.6,0,1,0.0,,,,,
Luke Kornet,BOS,27,18,6,17.0,5,8,62.5,68.8,10.6,4,5,80.0,6.4,1,3,33.3,,,,,
Zeke Nnaji,DEN,21,16,5,14.8,4,8,50.0,62.5,3.7,2,2,100,11.1,2,6,33.3,,,,,
Mason Plumlee,CHA,32,22,5,6.1,4,8,50.0,50.0,6.1,4,8,50.0,0.0,0,0,-,,,,,
Raul Neto,CLE,30,15,5,22.2,3,8,37.5,56.3,2.8,0,1,0.0,19.4,3,7,42.9,,,,,
Kai Jones,CHA,21,13,5,23.5,2,8,25.0,37.5,0.0,0,0,-,23.5,2,8,25.0,,,,,
Dwight Powell,DAL,31,18,5,11.7,4,7,57.1,57.1,10.0,4,6,66.7,1.7,0,1,0.0,,,,,
Brandon Clarke,MEM,26,22,7,5.2,3,7,42.9,50.0,2.2,2,3,66.7,3.0,1,4,25.0,,,,,
Thaddeus Young,TOR,34,19,5,8.4,2,7,28.6,35.7,1.2,1,1,100,7.2,1,6,16.7,,,,,
Kennedy Chandler,MEM,20,8,4,25.9,2,7,28.6,35.7,7.4,1,2,50.0,18.5,1,5,20.0,,,,,
Jarrett Culver,ATL,23,4,2,41.2,2,7,28.6,35.7,11.8,1,2,50.0,29.4,1,5,20.0,,,,,
Christian Koloko,TOR,22,22,7,9.7,1,7,14.3,14.3,2.8,1,2,50.0,6.9,0,5,0.0,,,,,
Juan Toscano-Anderson,LAL,29,12,3,28.0,1,7,14.3,21.4,0.0,0,0,-,28.0,1,7,14.3,,,,,
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3,,,,,
Paul Reed,PHI,23,20,5,13.7,1,7,14.3,14.3,9.8,1,5,20.0,3.9,0,2,0.0,,,,,
James Johnson,IND,35,6,5,46.7,1,7,14.3,21.4,6.7,0,1,0.0,40.0,1,6,16.7,,,,,
Delon Wright,WAS,30,4,4,30.4,0,7,0.0,0.0,0.0,0,0,-,30.4,0,7,0.0,,,,,
KZ Okpala,SAC,23,12,4,42.9,4,6,66.7,91.7,7.1,1,1,100,35.7,3,5,60.0,,,,,
Kevon Looney,GSW,26,23,6,6.3,4,6,66.7,66.7,6.3,4,6,66.7,0.0,0,0,-,,,,,
Rudy Gobert,MIN,30,20,4,3.9,3,6,50.0,50.0,2.6,3,4,75.0,1.3,0,2,0.0,,,,,
Steven Adams,MEM,29,21,6,4.9,3,6,50.0,50.0,4.1,3,5,60.0,0.8,0,1,0.0,,,,,
Charles Bassey,SAS,22,13,5,13.0,3,6,50.0,58.3,4.3,2,2,100,8.7,1,4,25.0,,,,,
Rodney McGruder,DET,31,8,3,31.6,3,6,50.0,75.0,0.0,0,0,-,31.6,3,6,50.0,,,,,
Jamal Cain,MIA,23,8,5,21.4,2,6,33.3,41.7,3.6,1,1,100,17.9,1,5,20.0,,,,,
Justin Jackson,BOS,27,8,5,60.0,1,6,16.7,25.0,0.0,0,0,-,60.0,1,6,16.7,,,,,
Ochai Agbaji,UTA,22,8,4,28.6,1,6,16.7,25.0,0.0,0,0,-,28.6,1,6,16.7,,,,,
Drew Eubanks,POR,25,21,5,7.6,4,5,80.0,80.0,7.6,4,5,80.0,0.0,0,0,-,,,,,
Jeff Dowtin Jr.,TOR,25,8,3,29.4,2,5,40.0,50.0,11.8,1,2,50.0,17.6,1,3,33.3,,,,,
Matthew Dellavedova,SAC,32,8,4,35.7,2,5,40.0,60.0,0.0,0,0,-,35.7,2,5,40.0,,,,,
Vince Williams Jr.,MEM,22,5,5,62.5,2,5,40.0,50.0,12.5,1,1,100,50.0,1,4,25.0,,,,,
Patrick Baldwin Jr.,GSW,20,4,2,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0,,,,,
Willy Hernangomez,NOP,28,9,4,15.6,1,5,20.0,20.0,6.3,1,2,50.0,9.4,0,3,0.0,,,,,
Taj Gibson,WAS,37,11,5,20.0,1,5,20.0,20.0,8.0,1,2,50.0,12.0,0,3,0.0,,,,,
Johnny Davis,WAS,20,8,4,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0,,,,,
Clint Capela,ATL,28,21,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-,,,,,
Frank Kaminsky,ATL,29,10,2,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0,,,,,
Nerlens Noel,DET,28,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-,,,,,
Richaun Holmes,SAC,29,11,4,16.7,2,4,50.0,62.5,8.3,1,2,50.0,8.3,1,2,50.0,,,,,
Xavier Tillman,MEM,23,9,3,16.7,2,4,50.0,62.5,4.2,1,1,100,12.5,1,3,33.3,,,,,
Thomas Bryant,LAL,25,7,2,12.5,1,4,25.0,37.5,0.0,0,0,-,12.5,1,4,25.0,,,,,
Wendell Moore Jr.,MIN,21,5,2,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0,,,,,
Jabari Walker,POR,20,11,3,18.2,1,4,25.0,37.5,0.0,0,0,-,18.2,1,4,25.0,,,,,
Joshua Primo,SAS,19,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0,,,,,
Sandro Mamukelashvili,MIL,23,9,3,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0,,,,,
Miles McBride,NYK,22,10,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0,,,,,
Mitchell Robinson,NYK,24,14,3,4.6,3,3,100.0,100.0,4.6,3,3,100,0.0,0,0,-,,,,,
Montrezl Harrell,PHI,28,19,3,4.8,3,3,100.0,100.0,4.8,3,3,100,0.0,0,0,-,,,,,
Ben Simmons,BKN,26,17,3,3.0,3,3,100.0,100.0,3.0,3,3,100,0.0,0,0,-,,,,,
Nick Richards,CHA,25,22,3,2.4,3,3,100.0,100.0,2.4,3,3,100,0.0,0,0,-,,,,,
Jalen Duren,DET,19,21,2,2.9,3,3,100.0,100.0,2.9,3,3,100,0.0,0,0,-,,,,,
DeAndre Jordan,DEN,34,18,2,5.5,3,3,100.0,116.7,3.6,2,2,100,1.8,1,1,100,,,,,
Jakob Poeltl,SAS,27,20,3,1.7,2,3,66.7,66.7,1.7,2,3,66.7,0.0,0,0,-,,,,,
Davis Bertans,DAL,30,7,1,14.3,2,3,66.7,100.0,0.0,0,0,-,14.3,2,3,66.7,,,,,
Jericho Sims,NYK,24,15,2,7.3,2,3,66.7,66.7,7.3,2,3,66.7,0.0,0,0,-,,,,,
Vit Krejci,ATL,22,10,3,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0,,,,,
Andre Drummond,CHI,29,16,3,3.5,2,3,66.7,66.7,2.4,2,2,100,1.2,0,1,0.0,,,,,
Day'Ron Sharpe,BKN,21,14,3,10.0,2,3,66.7,83.3,3.3,1,1,100,6.7,1,2,50.0,,,,,
Bryce McGowens,CHA,20,7,2,15.0,1,3,33.3,50.0,0.0,0,0,-,15.0,1,3,33.3,,,,,
T.J. Warren,BKN,29,1,1,27.3,1,3,33.3,33.3,9.1,1,1,100,18.2,0,2,0.0,,,,,
Ish Smith,DEN,34,9,2,8.1,1,3,33.3,50.0,2.7,0,1,0.0,5.4,1,2,50.0,,,,,
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0,,,,,
Ivica Zubac,LAC,25,23,3,1.9,1,3,33.3,33.3,1.3,1,2,50.0,0.6,0,1,0.0,,,,,
Dru Smith,MIA,24,3,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3,,,,,
Leandro Bolmaro,UTA,22,4,2,42.9,0,3,0.0,0.0,14.3,0,1,0.0,28.6,0,2,0.0,,,,,
Orlando Robinson,MIA,22,2,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0,,,,,
Frank Ntilikina,DAL,24,5,2,37.5,0,3,0.0,0.0,0.0,0,0,-,37.5,0,3,0.0,,,,,
Jaylin Williams,OKC,20,5,3,27.3,0,3,0.0,0.0,9.1,0,1,0.0,18.2,0,2,0.0,,,,,
Tyler Dorsey,DAL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100,,,,,
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100,,,,,
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0,,,,,
Greg Brown III,POR,21,5,2,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0,,,,,
Damian Jones,LAL,27,11,2,9.5,1,2,50.0,50.0,4.8,1,1,100,4.8,0,1,0.0,,,,,
Khem Birch,TOR,30,12,2,11.1,1,2,50.0,75.0,5.6,0,1,0.0,5.6,1,1,100,,,,,
Kawhi Leonard,LAC,31,5,2,4.4,1,2,50.0,50.0,2.2,1,1,100,2.2,0,1,0.0,,,,,
Tony Bradley,CHI,24,6,2,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0,,,,,
James Wiseman,GSW,21,11,2,3.9,1,2,50.0,50.0,3.9,1,2,50.0,0.0,0,0,-,,,,,
Jason Preston,LAC,23,3,2,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0,,,,,
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100,,,,,
Noah Vonleh,BOS,27,15,2,9.1,1,2,50.0,75.0,0.0,0,0,-,9.1,1,2,50.0,,,,,
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0,,,,,
AJ Green,MIL,23,6,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0,,,,,
David Duke Jr.,BKN,23,13,2,5.7,0,2,0.0,0.0,0.0,0,0,-,5.7,0,2,0.0,,,,,
Kessler Edwards,BKN,22,11,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0,,,,,
John Butler Jr.,POR,19,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0,,,,,
Dalen Terry,CHI,20,10,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0,,,,,
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0,,,,,
Svi Mykhailiuk,NYK,25,6,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100,,,,,
Chima Moneke,SAC,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-,,,,,
Moses Brown,LAC,23,15,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-,,,,,
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-,,,,,
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100,,,,,
Kendall Brown,IND,19,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-,,,,,
Justin Champagnie,TOR,21,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-,,,,,
Daniel Gafford,WAS,24,23,1,1.4,0,1,0.0,0.0,1.4,0,1,0.0,0.0,0,0,-,,,,,
Vernon Carey Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,,,,,
