PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dennis Smith Jr.,CHA,25,40,32,19.7,19,63,30.2,38.9,5.6,8,18,44.4,14.1,11,45,24.4
Jimmy Butler,MIA,33,46,31,9.6,34,62,54.8,67.7,3.0,18,19,94.7,6.7,16,43,37.2
Aaron Wiggins,OKC,24,47,26,27.4,30,62,48.4,68.5,2.2,5,5,100,25.2,25,57,43.9
Jaylin Williams,OKC,20,27,23,50.8,31,61,50.8,68.0,15.0,10,18,55.6,35.8,21,43,48.8
Christian Braun,DEN,21,56,35,30.0,28,60,46.7,65.8,4.5,5,9,55.6,25.5,23,51,45.1
DeMar DeRozan,CHI,33,53,36,6.3,27,60,45.0,52.5,3.2,18,31,58.1,3.0,9,29,31.0
Aaron Holiday,ATL,26,51,36,31.9,26,60,43.3,63.3,2.7,2,5,40.0,29.3,24,55,43.6
Nikola Jokic,DEN,28,53,32,7.5,33,59,55.9,68.6,2.7,18,21,85.7,4.9,15,38,39.5
Deandre Ayton,PHX,24,52,37,8.3,27,59,45.8,51.7,5.5,20,39,51.3,2.8,7,20,35.0
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Dario Saric,OKC,28,40,26,30.9,23,59,39.0,56.8,3.7,2,7,28.6,27.2,21,52,40.4
Chris Boucher,TOR,30,55,38,14.7,29,58,50.0,70.7,1.5,5,6,83.3,13.2,24,52,46.2
Doug McDermott,SAS,31,52,34,14.1,24,58,41.4,60.3,1.0,2,4,50.0,13.1,22,54,40.7
Lamar Stevens,CLE,25,44,30,29.3,21,58,36.2,47.4,5.6,8,11,72.7,23.7,13,47,27.7
Kyle Anderson,MIN,29,49,30,18.6,27,57,47.4,67.5,2.6,4,8,50.0,16.0,23,49,46.9
Thomas Bryant,DEN,25,46,28,17.9,27,57,47.4,60.5,5.6,12,18,66.7,12.2,15,39,38.5
Patty Mills,BKN,34,36,27,32.9,25,57,43.9,63.2,4.6,3,8,37.5,28.3,22,49,44.9
Markelle Fultz,ORL,24,40,28,13.0,21,57,36.8,49.1,3.2,7,14,50.0,9.8,14,43,32.6
George Hill,IND,36,36,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Evan Fournier,NYK,30,23,19,37.1,20,56,35.7,51.8,2.0,2,3,66.7,35.1,18,53,34.0
Rudy Gay,UTA,36,46,34,25.2,14,56,25.0,33.9,2.7,4,6,66.7,22.5,10,50,20.0
Collin Sexton,UTA,24,47,28,12.1,31,55,56.4,76.4,2.2,9,10,90.0,9.9,22,45,48.9
Keita Bates-Diop,SAS,27,46,28,18.2,29,54,53.7,75.0,2.0,6,6,100,16.2,23,48,47.9
Ochai Agbaji,UTA,22,39,24,36.2,27,54,50.0,74.1,0.7,1,1,100,35.6,26,53,49.1
T.J. McConnell,IND,30,59,31,14.5,24,54,44.4,57.4,5.1,10,19,52.6,9.4,14,35,40.0
JaMychal Green,GSW,32,40,28,28.0,21,52,40.4,56.7,3.2,4,6,66.7,24.7,17,46,37.0
Will Barton,WAS,32,40,29,17.9,29,51,56.9,80.4,2.8,5,8,62.5,15.1,24,43,55.8
Ty Jerome,GSW,25,38,21,23.7,25,51,49.0,68.6,2.8,5,6,83.3,20.9,20,45,44.4
Cory Joseph,DET,31,42,31,28.2,18,51,35.3,51.0,1.7,2,3,66.7,26.5,16,48,33.3
Larry Nance Jr.,NOP,30,50,30,19.0,22,50,44.0,53.0,7.6,13,20,65.0,11.4,9,30,30.0
Alperen Sengun,HOU,20,54,31,8.6,23,49,46.9,59.2,3.0,11,17,64.7,5.6,12,32,37.5
Dyson Daniels,NOP,19,40,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Malachi Flynn,TOR,24,42,29,24.9,17,49,34.7,50.0,3.0,2,6,33.3,21.8,15,43,34.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Jeff Green,DEN,36,39,26,20.3,14,49,28.6,37.8,2.9,5,7,71.4,17.4,9,42,21.4
Justin Holiday,DAL,33,29,20,36.4,23,48,47.9,69.8,1.5,2,2,100,34.8,21,46,45.7
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Bam Adebayo,MIA,25,56,29,5.3,21,47,44.7,45.7,4.4,20,39,51.3,0.9,1,8,12.5
Derrick Jones Jr.,CHI,26,46,35,28.0,17,47,36.2,53.2,0.6,1,1,100,27.4,16,46,34.8
Kawhi Leonard,LAC,31,35,23,8.0,24,46,52.2,69.6,1.7,8,10,80.0,6.3,16,36,44.4
Darius Bazley,PHX,22,36,25,29.1,22,46,47.8,66.3,5.1,5,8,62.5,24.1,17,38,44.7
Cam Reddish,POR,23,24,17,25.3,19,46,41.3,58.7,2.7,3,5,60.0,22.5,16,41,39.0
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
JT Thor,CHA,20,49,29,38.3,13,46,28.3,39.1,5.0,3,6,50.0,33.3,10,40,25.0
Terrence Ross,PHX,32,44,29,13.9,23,45,51.1,75.6,0.9,1,3,33.3,13.0,22,42,52.4
Chuma Okeke,ORL,24,19,15,51.1,16,45,35.6,51.1,4.5,2,4,50.0,46.6,14,41,34.1
Bol Bol,ORL,23,56,29,10.8,25,44,56.8,69.3,3.9,14,16,87.5,6.9,11,28,39.3
Jarrett Allen,CLE,24,56,30,8.4,20,44,45.5,46.6,7.0,19,37,51.4,1.3,1,7,14.3
Danuel House Jr.,PHI,29,37,27,36.7,16,44,36.4,52.3,4.2,2,5,40.0,32.5,14,39,35.9
Miles McBride,NYK,22,48,23,26.8,14,44,31.8,43.2,3.7,4,6,66.7,23.2,10,38,26.3
Nickeil Alexander-Walker,MIN,24,39,26,23.6,29,43,67.4,89.5,6.6,10,12,83.3,17.0,19,31,61.3
Caleb Houstan,ORL,20,34,21,35.0,19,43,44.2,64.0,3.3,2,4,50.0,31.7,17,39,43.6
Moses Moody,GSW,20,45,28,24.7,14,43,32.6,47.7,1.1,1,2,50.0,23.6,13,41,31.7
T.J. Warren,PHX,29,28,20,20.5,22,42,52.4,65.5,5.9,11,12,91.7,14.6,11,30,36.7
Lindy Waters III,OKC,25,24,19,49.4,11,42,26.2,39.3,0.0,0,0,-,49.4,11,42,26.2
Blake Griffin,BOS,33,26,18,44.6,20,41,48.8,70.7,3.3,2,3,66.7,41.3,18,38,47.4
R.J. Hampton,DET,22,27,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Jake LaRavia,MEM,21,31,19,47.1,15,41,36.6,54.9,1.1,0,1,0.0,46.0,15,40,37.5
Ousmane Dieng,OKC,19,19,16,53.2,13,41,31.7,46.3,1.3,1,1,100,51.9,12,40,30.0
TyTy Washington Jr.,HOU,21,24,20,33.3,10,41,24.4,35.4,0.8,1,1,100,32.5,9,40,22.5
Onyeka Okongwu,ATL,22,58,28,11.1,22,40,55.0,55.0,10.3,22,37,59.5,0.8,0,3,0.0
Delon Wright,WAS,30,30,26,25.5,17,40,42.5,57.5,3.2,5,5,100,22.3,12,35,34.3
Duncan Robinson,MIA,28,31,23,21.3,11,40,27.5,40.0,1.1,1,2,50.0,20.2,10,38,26.3
Jordan Goodwin,WAS,24,40,25,18.2,18,39,46.2,65.4,2.8,3,6,50.0,15.4,15,33,45.5
Juancho Hernangomez,TOR,27,41,26,34.5,13,39,33.3,46.2,3.5,3,4,75.0,31.0,10,35,28.6
Amir Coffey,LAC,25,40,17,27.2,13,37,35.1,47.3,5.9,4,8,50.0,21.3,9,29,31.0
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Jordan McLaughlin,MIN,26,25,19,45.1,9,37,24.3,35.1,2.4,1,2,50.0,42.7,8,35,22.9
Luka Garza,MIN,24,22,16,35.6,14,36,38.9,54.2,5.0,3,5,60.0,30.7,11,31,35.5
Max Christie,LAL,20,35,22,35.0,14,36,38.9,56.9,1.0,1,1,100,34.0,13,35,37.1
Kevin Durant,PHX,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Isaiah Hartenstein,NYK,24,62,26,13.5,11,35,31.4,38.6,3.8,6,10,60.0,9.6,5,25,20.0
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Ricky Rubio,CLE,32,15,13,41.0,12,34,35.3,47.1,6.0,4,5,80.0,34.9,8,29,27.6
Admiral Schofield,ORL,25,28,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Frank Ntilikina,DAL,24,37,20,34.7,9,34,26.5,35.3,4.1,3,4,75.0,30.6,6,30,20.0
Trendon Watford,POR,22,43,21,20.9,20,33,60.6,83.3,4.4,5,7,71.4,16.5,15,26,57.7
Markieff Morris,DAL,33,27,16,40.2,16,33,48.5,69.7,4.9,2,4,50.0,35.4,14,29,48.3
Matt Ryan,MIN,25,32,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Chimezie Metu,SAC,25,46,23,20.9,10,33,30.3,39.4,3.8,4,6,66.7,17.1,6,27,22.2
Cam Thomas,BKN,21,42,19,9.7,18,32,56.3,76.6,2.1,5,7,71.4,7.6,13,25,52.0
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Garrison Mathews,ATL,26,47,19,18.7,14,32,43.8,64.1,0.6,1,1,100,18.1,13,31,41.9
Hamidou Diallo,DET,24,51,22,10.1,13,32,40.6,43.8,5.4,11,17,64.7,4.7,2,15,13.3
Davis Bertans,DAL,30,34,19,28.8,11,32,34.4,50.0,0.9,1,1,100,27.9,10,31,32.3
Josh Christopher,HOU,21,41,20,18.7,10,32,31.3,40.6,2.9,4,5,80.0,15.8,6,27,22.2
Usman Garuba,HOU,20,52,20,25.2,16,31,51.6,75.8,1.6,1,2,50.0,23.6,15,29,51.7
Brandon Ingram,NOP,25,26,18,6.5,15,30,50.0,66.7,1.9,5,9,55.6,4.5,10,21,47.6
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Jaden Hardy,DAL,20,32,16,18.4,14,30,46.7,68.3,0.6,1,1,100,17.8,13,29,44.8
Wenyen Gabriel,LAL,25,47,23,15.5,10,30,33.3,46.7,1.5,2,3,66.7,13.9,8,27,29.6
Simone Fontecchio,UTA,27,33,18,24.2,13,29,44.8,67.2,0.8,0,1,0.0,23.3,13,28,46.4
Eugene Omoruyi,OKC,26,23,13,30.9,9,29,31.0,39.7,4.3,4,4,100,26.6,5,25,20.0
Dewayne Dedmon,PHI,33,30,19,21.7,9,28,32.1,44.6,1.6,2,2,100,20.2,7,26,26.9
Robert Covington,LAC,32,36,17,15.9,11,27,40.7,57.4,1.8,2,3,66.7,14.1,9,24,37.5
Thaddeus Young,TOR,34,48,20,14.6,9,27,33.3,42.6,2.2,4,4,100,12.4,5,23,21.7
Marvin Bagley III,DET,23,26,18,12.4,7,27,25.9,35.2,0.9,2,2,100,11.5,5,25,20.0
Zeke Nnaji,DEN,22,44,19,17.1,13,26,50.0,69.2,2.0,3,3,100,15.1,10,23,43.5
Ziaire Williams,MEM,21,29,16,16.3,9,26,34.6,50.0,1.3,1,2,50.0,15.0,8,24,33.3
Sandro Mamukelashvili,MIL,23,24,13,44.8,7,26,26.9,38.5,1.7,1,1,100,43.1,6,25,24.0
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Keon Johnson,POR,20,29,14,19.4,13,25,52.0,72.0,2.3,3,3,100,17.1,10,22,45.5
Patrick Baldwin Jr.,GSW,20,18,13,32.9,12,25,48.0,70.0,2.6,1,2,50.0,30.3,11,23,47.8
Jae'Sean Tate,HOU,27,21,16,17.0,9,25,36.0,52.0,1.4,1,2,50.0,15.6,8,23,34.8
Gorgui Dieng,SAS,33,21,15,40.3,9,25,36.0,50.0,6.5,2,4,50.0,33.9,7,21,33.3
Theo Pinson,DAL,27,33,14,42.4,9,25,36.0,54.0,0.0,0,0,-,42.4,9,25,36.0
Jaxson Hayes,NOP,22,34,17,21.9,5,25,20.0,22.0,4.4,4,5,80.0,17.5,1,20,5.0
Davon Reed,LAL,27,38,16,29.3,12,24,50.0,68.8,4.9,3,4,75.0,24.4,9,20,45.0
Raul Neto,CLE,30,40,15,27.0,9,24,37.5,56.3,1.1,0,1,0.0,25.8,9,23,39.1
Khris Middleton,MIL,31,18,12,11.7,7,24,29.2,43.8,1.0,0,2,0.0,10.7,7,22,31.8
Frank Kaminsky,HOU,29,29,10,45.1,10,23,43.5,65.2,0.0,0,0,-,45.1,10,23,43.5
Dalano Banton,TOR,23,26,15,20.5,7,23,30.4,41.3,2.7,2,3,66.7,17.9,5,20,25.0
Drew Eubanks,POR,26,57,17,10.4,13,22,59.1,65.9,7.1,10,15,66.7,3.3,3,7,42.9
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Nic Claxton,BKN,23,55,16,5.0,16,21,76.2,76.2,4.5,16,19,84.2,0.5,0,2,0.0
Mason Plumlee,LAC,32,59,18,5.2,15,21,71.4,71.4,5.2,15,21,71.4,0.0,0,0,-
AJ Green,MIL,23,27,12,21.4,14,21,66.7,100.0,0.0,0,0,-,21.4,14,21,66.7
Kira Lewis Jr.,NOP,21,15,10,34.4,11,21,52.4,71.4,6.6,3,4,75.0,27.9,8,17,47.1
Furkan Korkmaz,PHI,25,25,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Bryce McGowens,CHA,20,26,13,21.1,7,20,35.0,52.5,2.1,0,2,0.0,18.9,7,18,38.9
Kevon Looney,GSW,27,59,17,7.5,10,19,52.6,52.6,7.5,10,19,52.6,0.0,0,0,-
Isaiah Jackson,IND,21,45,17,9.2,7,19,36.8,42.1,3.9,5,8,62.5,5.3,2,11,18.2
Jabari Walker,POR,20,39,14,20.7,7,19,36.8,47.4,3.3,3,3,100,17.4,4,16,25.0
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Blake Wesley,SAS,19,16,11,23.7,9,18,50.0,66.7,6.6,3,5,60.0,17.1,6,13,46.2
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Anthony Gill,WAS,30,41,14,21.4,6,18,33.3,41.7,3.6,3,3,100,17.9,3,15,20.0
Luke Kornet,BOS,27,52,13,13.9,9,17,52.9,58.8,9.0,7,11,63.6,4.9,2,6,33.3
Nathan Knight,MIN,25,33,12,23.0,8,17,47.1,64.7,2.7,2,2,100,20.3,6,15,40.0
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Terry Taylor,CHI,23,27,13,25.4,5,17,29.4,41.2,1.5,1,1,100,23.9,4,16,25.0
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Saben Lee,PHX,23,20,7,19.0,6,16,37.5,53.1,3.6,1,3,33.3,15.5,5,13,38.5
Goga Bitadze,ORL,23,22,10,29.1,5,16,31.3,43.8,5.5,1,3,33.3,23.6,4,13,30.8
Juan Toscano-Anderson,UTA,29,33,11,21.6,4,16,25.0,34.4,2.7,1,2,50.0,18.9,3,14,21.4
Dwight Powell,DAL,31,56,12,7.5,10,15,66.7,66.7,6.5,10,13,76.9,1.0,0,2,0.0
Kevon Harris,ORL,25,27,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Xavier Tillman,MEM,24,40,13,10.2,5,15,33.3,43.3,4.8,2,7,28.6,5.4,3,8,37.5
Rudy Gobert,MIN,30,51,11,3.6,10,14,71.4,71.4,3.1,10,12,83.3,0.5,0,2,0.0
Willy Hernangomez,NOP,28,30,10,9.7,4,14,28.6,35.7,2.8,2,4,50.0,6.9,2,10,20.0
Taj Gibson,WAS,37,37,11,14.4,4,14,28.6,35.7,3.1,2,3,66.7,11.3,2,11,18.2
Kennedy Chandler,MEM,20,25,9,20.6,3,14,21.4,28.6,4.4,1,3,33.3,16.2,2,11,18.2
Daniel Theis,IND,30,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Rodney McGruder,DET,31,21,7,22.8,8,13,61.5,92.3,0.0,0,0,-,22.8,8,13,61.5
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Brandon Clarke,MEM,26,53,13,3.8,6,13,46.2,50.0,2.7,5,9,55.6,1.2,1,4,25.0
Matthew Dellavedova,SAC,32,25,10,39.4,5,13,38.5,57.7,0.0,0,0,-,39.4,5,13,38.5
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Dalen Terry,CHI,20,23,6,31.6,4,12,33.3,45.8,2.6,1,1,100,28.9,3,11,27.3
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Garrett Temple,NOP,36,19,8,32.4,4,12,33.3,50.0,2.7,0,1,0.0,29.7,4,11,36.4
Jeff Dowtin Jr.,TOR,25,17,8,33.3,3,12,25.0,29.2,13.9,2,5,40.0,19.4,1,7,14.3
Kai Jones,CHA,22,28,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Christian Koloko,TOR,22,45,11,8.8,4,11,36.4,40.9,3.2,3,4,75.0,5.6,1,7,14.3
Mamadi Diakite,CLE,26,16,7,42.3,3,11,27.3,40.9,3.8,0,1,0.0,38.5,3,10,30.0
Dru Smith,BKN,25,8,6,47.8,2,11,18.2,27.3,4.3,0,1,0.0,43.5,2,10,20.0
Charles Bassey,SAS,22,28,8,10.5,7,10,70.0,80.0,5.3,5,5,100,5.3,2,5,40.0
Richaun Holmes,SAC,29,34,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
James Wiseman,DET,21,24,10,8.2,4,10,40.0,45.0,4.1,3,5,60.0,4.1,1,5,20.0
Wendell Moore Jr.,MIN,21,24,7,27.0,3,10,30.0,40.0,2.7,1,1,100,24.3,2,9,22.2
Jalen Duren,DET,19,51,8,3.2,8,9,88.9,88.9,3.2,8,9,88.9,0.0,0,0,-
Day'Ron Sharpe,BKN,21,33,9,8.9,6,9,66.7,83.3,4.0,3,4,75.0,5.0,3,5,60.0
Jakob Poeltl,TOR,27,50,8,2.1,5,9,55.6,55.6,2.1,5,9,55.6,0.0,0,0,-
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jamal Cain,MIA,23,14,8,18.0,3,9,33.3,44.4,2.0,1,1,100,16.0,2,8,25.0
Ish Smith,DEN,34,31,8,9.1,3,9,33.3,44.4,6.1,1,6,16.7,3.0,2,3,66.7
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
McKinley Wright IV,DAL,24,20,8,18.4,2,9,22.2,33.3,0.0,0,0,-,18.4,2,9,22.2
James Johnson,IND,36,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Paul Reed,PHI,23,46,7,8.5,2,9,22.2,22.2,6.6,2,7,28.6,1.9,0,2,0.0
Andre Drummond,CHI,29,47,8,3.8,7,8,87.5,87.5,3.4,7,7,100,0.5,0,1,0.0
Montrezl Harrell,PHI,29,50,8,4.3,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Ivica Zubac,LAC,25,59,8,2.1,5,8,62.5,62.5,1.8,5,7,71.4,0.3,0,1,0.0
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Mitchell Robinson,NYK,24,40,7,3.8,7,7,100.0,100.0,3.8,7,7,100,0.0,0,0,-
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Jericho Sims,NYK,24,48,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Kris Dunn,UTA,28,2,2,30.4,3,7,42.9,57.1,4.3,1,1,100,26.1,2,6,33.3
Nerlens Noel,DET,28,14,4,23.3,3,7,42.9,50.0,16.7,2,5,40.0,6.7,1,2,50.0
Vit Krejci,ATL,22,22,6,24.1,3,7,42.9,57.1,3.4,1,1,100,20.7,2,6,33.3
Ryan Arcidiacono,POR,28,14,4,50.0,3,7,42.9,64.3,0.0,0,0,-,50.0,3,7,42.9
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Walker Kessler,UTA,21,59,6,2.0,6,6,100.0,108.3,1.7,5,5,100,0.3,1,1,100
DeAndre Jordan,DEN,34,34,5,6.3,6,6,100.0,108.3,5.2,5,5,100,1.0,1,1,100
Clint Capela,ATL,28,44,6,1.6,6,6,100.0,100.0,1.6,6,6,100,0.0,0,0,-
Daniel Gafford,WAS,24,57,6,2.3,5,6,83.3,83.3,2.3,5,6,83.3,0.0,0,0,-
Robert Williams III,BOS,25,25,6,4.5,5,6,83.3,83.3,4.5,5,6,83.3,0.0,0,0,-
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jack White,DEN,25,15,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Johnny Davis,WAS,20,13,5,33.3,2,6,33.3,33.3,22.2,2,4,50.0,11.1,0,2,0.0
Kessler Edwards,SAC,22,16,4,21.4,1,6,16.7,16.7,7.1,1,2,50.0,14.3,0,4,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Nick Richards,CHA,25,47,5,2.2,5,5,100.0,100.0,2.2,5,5,100,0.0,0,0,-
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Keon Ellis,SAC,23,9,4,50.0,3,5,60.0,90.0,0.0,0,0,-,50.0,3,5,60.0
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Svi Mykhailiuk,CHA,25,15,2,20.0,2,5,40.0,60.0,0.0,0,0,-,20.0,2,5,40.0
Trevor Hudgins,HOU,23,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
Danny Green,CLE,35,5,4,29.4,1,5,20.0,30.0,5.9,0,1,0.0,23.5,1,4,25.0
Moussa Diabate,LAC,21,17,2,10.0,3,4,75.0,87.5,5.0,2,2,100,5.0,1,2,50.0
Robin Lopez,CLE,34,31,4,7.0,3,4,75.0,100.0,1.8,1,1,100,5.3,2,3,66.7
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Josh Minott,MIN,20,11,3,14.8,2,4,50.0,62.5,3.7,1,1,100,11.1,1,3,33.3
Dominick Barlow,SAS,19,11,4,15.4,2,4,50.0,50.0,7.7,2,2,100,7.7,0,2,0.0
Kenneth Lofton Jr.,MEM,20,9,4,20.0,1,4,25.0,25.0,5.0,1,1,100,15.0,0,3,0.0
Jamaree Bouyea,MIA,23,4,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Damian Jones,UTA,27,24,4,9.8,1,4,25.0,25.0,2.4,1,1,100,7.3,0,3,0.0
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
JaVale McGee,DAL,35,36,3,3.8,1,4,25.0,37.5,0.9,0,1,0.0,2.8,1,3,33.3
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
JD Davison,BOS,20,6,3,50.0,0,4,0.0,0.0,12.5,0,1,0.0,37.5,0,3,0.0
Bruno Fernando,ATL,24,33,3,3.1,3,3,100.0,100.0,3.1,3,3,100,0.0,0,0,-
Moses Brown,LAC,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Mark Williams,CHA,21,31,3,1.9,1,3,33.3,33.3,1.9,1,3,33.3,0.0,0,0,-
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Peyton Watson,DEN,20,13,3,16.7,1,3,33.3,33.3,11.1,1,2,50.0,5.6,0,1,0.0
Alex Len,SAC,29,14,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
John Butler Jr.,POR,20,9,3,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Tyrese Martin,ATL,23,13,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
David Duke Jr.,BKN,23,16,3,6.3,0,3,0.0,0.0,0.0,0,0,-,6.3,0,3,0.0
Ron Harper Jr.,TOR,22,3,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Thanasis Antetokounmpo,MIL,30,26,2,10.0,0,2,0.0,0.0,0.0,0,0,-,10.0,0,2,0.0
Meyers Leonard,MIL,31,1,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Udonis Haslem,MIA,42,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
