PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Doug McDermott,SAS,30,30,21,14.4,16,36,44.4,65.3,0.4,1,1,100,14.0,15,35,42.9
Pat Connaughton,MIL,29,18,15,29.0,14,36,38.9,58.3,0.0,0,0,-,29.0,14,36,38.9
Theo Maledon,CHA,21,34,21,25.4,13,36,36.1,50.0,3.5,3,5,60.0,21.8,10,31,32.3
Jock Landale,PHX,27,30,22,25.5,10,36,27.8,38.9,1.4,2,2,100,24.1,8,34,23.5
Larry Nance Jr.,NOP,29,29,22,21.0,17,35,48.6,58.6,9.0,10,15,66.7,12.0,7,20,35.0
Malachi Flynn,TOR,24,23,18,24.8,15,35,42.9,61.4,4.3,2,6,33.3,20.6,13,29,44.8
Danuel House Jr.,PHI,29,28,21,36.8,14,35,40.0,57.1,4.2,2,4,50.0,32.6,12,31,38.7
Payton Pritchard,BOS,24,22,17,40.7,10,35,28.6,40.0,5.8,2,5,40.0,34.9,8,30,26.7
Patty Mills,BKN,34,24,17,35.4,19,34,55.9,83.8,1.0,0,1,0.0,34.4,19,33,57.6
Chris Boucher,TOR,29,30,22,14.5,15,34,44.1,61.8,1.7,3,4,75.0,12.8,12,30,40.0
Caleb Houstan,ORL,19,24,16,39.1,15,34,44.1,63.2,4.6,2,4,50.0,34.5,13,30,43.3
Cory Joseph,DET,31,30,22,27.9,13,34,38.2,55.9,1.6,1,2,50.0,26.2,12,32,37.5
Lamar Stevens,CLE,25,20,15,27.6,12,34,35.3,47.1,5.7,4,7,57.1,22.0,8,27,29.6
Duane Washington Jr.,PHX,22,19,15,25.6,9,34,26.5,38.2,5.3,1,7,14.3,20.3,8,27,29.6
Zion Williamson,NOP,22,26,19,7.8,19,33,57.6,68.2,3.8,12,16,75.0,4.0,7,17,41.2
Bam Adebayo,MIA,25,31,20,6.8,12,33,36.4,37.9,5.2,11,25,44.0,1.7,1,8,12.5
Nickeil Alexander-Walker,UTA,24,26,18,24.1,22,32,68.8,90.6,6.8,8,9,88.9,17.3,14,23,60.9
Dyson Daniels,NOP,19,25,16,31.1,18,32,56.3,79.7,3.9,3,4,75.0,27.2,15,28,53.6
Deandre Ayton,PHX,24,32,21,7.9,15,32,46.9,57.8,3.9,8,16,50.0,3.9,7,16,43.8
Darius Bazley,OKC,22,23,14,28.6,13,32,40.6,59.4,3.6,1,4,25.0,25.0,12,28,42.9
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Duncan Robinson,MIA,28,25,17,20.5,10,32,31.3,45.3,1.3,1,2,50.0,19.2,9,30,30.0
Bol Bol,ORL,23,36,20,10.3,17,31,54.8,71.0,3.0,7,9,77.8,7.3,10,22,45.5
Kevin Durant,BKN,34,34,18,4.8,15,31,48.4,58.1,2.2,9,14,64.3,2.7,6,17,35.3
Jordan Goodwin,WAS,24,27,19,18.5,14,31,45.2,62.9,3.0,3,5,60.0,15.5,11,26,42.3
Christian Braun,DEN,21,31,19,31.0,12,31,38.7,54.8,6.0,2,6,33.3,25.0,10,25,40.0
Moses Moody,GSW,20,31,17,24.2,12,31,38.7,58.1,0.8,0,1,0.0,23.4,12,30,40.0
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Admiral Schofield,ORL,25,23,17,38.3,11,31,35.5,51.6,1.2,1,1,100,37.0,10,30,33.3
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Terrence Ross,ORL,31,32,21,12.5,17,30,56.7,83.3,0.4,1,1,100,12.1,16,29,55.2
Austin Rivers,MIN,30,25,15,29.1,16,30,53.3,78.3,1.0,1,1,100,28.2,15,29,51.7
Keita Bates-Diop,SAS,26,28,14,19.1,14,30,46.7,65.0,1.9,3,3,100,17.2,11,27,40.7
Chris Duarte,IND,25,15,13,27.0,11,30,36.7,50.0,3.6,3,4,75.0,23.4,8,26,30.8
Juancho Hernangomez,TOR,27,24,18,34.1,11,30,36.7,51.7,2.3,2,2,100,31.8,9,28,32.1
Isaiah Hartenstein,NYK,24,36,21,17.9,10,30,33.3,41.7,4.2,5,7,71.4,13.7,5,23,21.7
Isaiah Roby,SAS,24,28,16,30.6,10,30,33.3,46.7,2.0,2,2,100,28.6,8,28,28.6
Rudy Gay,UTA,36,23,17,26.5,6,30,20.0,30.0,1.8,0,2,0.0,24.8,6,28,21.4
Evan Fournier,NYK,30,14,12,30.2,10,29,34.5,51.7,0.0,0,0,-,30.2,10,29,34.5
Romeo Langford,SAS,23,20,15,26.6,9,29,31.0,43.1,1.8,2,2,100,24.8,7,27,25.9
Ty Jerome,GSW,25,20,13,26.9,14,28,50.0,69.6,3.8,3,4,75.0,23.1,11,24,45.8
Javonte Green,CHI,29,26,15,28.3,13,28,46.4,64.3,4.0,3,4,75.0,24.2,10,24,41.7
Ish Wainright,PHX,28,19,12,49.1,12,28,42.9,64.3,0.0,0,0,-,49.1,12,28,42.9
Matisse Thybulle,PHI,25,29,12,43.8,11,28,39.3,58.9,0.0,0,0,-,43.8,11,28,39.3
Miles McBride,NYK,22,24,13,30.8,10,28,35.7,46.4,5.5,4,5,80.0,25.3,6,23,26.1
Onyeka Okongwu,ATL,22,34,17,13.9,15,27,55.6,55.6,12.9,15,25,60.0,1.0,0,2,0.0
Dewayne Dedmon,MIA,33,26,18,22.1,9,27,33.3,46.3,1.6,2,2,100,20.5,7,25,28.0
Derrick Jones Jr.,CHI,25,25,21,28.1,9,27,33.3,50.0,0.0,0,0,-,28.1,9,27,33.3
Markieff Morris,BKN,33,19,13,42.6,15,26,57.7,82.7,6.6,2,4,50.0,36.1,13,22,59.1
Eugene Omoruyi,OKC,25,16,11,35.6,8,26,30.8,40.4,4.1,3,3,100,31.5,5,23,21.7
Alperen Sengun,HOU,20,32,17,8.0,7,26,26.9,34.6,2.2,3,7,42.9,5.9,4,19,21.1
Vlatko Cancar,DEN,25,23,10,32.9,13,25,52.0,78.0,0.0,0,0,-,32.9,13,25,52.0
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Thomas Bryant,LAL,25,21,11,18.0,12,24,50.0,66.7,3.8,4,5,80.0,14.3,8,19,42.1
Jarrett Allen,CLE,24,29,18,9.3,10,24,41.7,41.7,7.7,10,20,50.0,1.5,0,4,0.0
Blake Griffin,BOS,33,15,12,39.7,10,23,43.5,60.9,5.2,2,3,66.7,34.5,8,20,40.0
Amir Coffey,LAC,25,29,11,26.4,10,23,43.5,60.9,4.6,2,4,50.0,21.8,8,19,42.1
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Dario Saric,PHX,28,18,11,37.1,5,23,21.7,30.4,6.5,1,4,25.0,30.6,4,19,21.1
Keon Johnson,POR,20,15,11,23.7,11,22,50.0,70.5,2.2,2,2,100,21.5,9,20,45.0
Kyle Anderson,MIN,29,25,12,15.9,10,22,45.5,61.4,2.9,3,4,75.0,13.0,7,18,38.9
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Hamidou Diallo,DET,24,30,14,14.9,6,22,27.3,31.8,5.4,4,8,50.0,9.5,2,14,14.3
T.J. McConnell,IND,30,33,14,12.9,6,22,27.3,36.4,4.1,2,7,28.6,8.8,4,15,26.7
JT Thor,CHA,20,23,13,40.0,4,22,18.2,25.0,7.3,1,4,25.0,32.7,3,18,16.7
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Marvin Bagley III,DET,23,22,15,12.1,6,21,28.6,38.1,1.2,2,2,100,11.0,4,19,21.1
Chimezie Metu,SAC,25,25,14,23.6,6,21,28.6,38.1,3.4,2,3,66.7,20.2,4,18,22.2
Victor Oladipo,MIA,30,10,8,26.0,10,20,50.0,67.5,3.9,3,3,100,22.1,7,17,41.2
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
Derrick Rose,NYK,34,25,13,13.3,6,20,30.0,42.5,2.0,1,3,33.3,11.3,5,17,29.4
T.J. Warren,BKN,29,11,9,22.6,10,19,52.6,65.8,7.1,5,6,83.3,15.5,5,13,38.5
Markelle Fultz,ORL,24,15,8,12.3,9,19,47.4,68.4,1.9,1,3,33.3,10.4,8,16,50.0
Trendon Watford,POR,22,25,12,22.1,8,19,42.1,57.9,4.7,2,4,50.0,17.4,6,15,40.0
Max Christie,LAL,19,19,10,35.8,7,19,36.8,52.6,1.9,1,1,100,34.0,6,18,33.3
Usman Garuba,HOU,20,33,14,21.7,10,18,55.6,80.6,2.4,1,2,50.0,19.3,9,16,56.3
Simone Fontecchio,UTA,27,21,12,25.0,9,18,50.0,75.0,0.0,0,0,-,25.0,9,18,50.0
Matt Ryan,MIN,25,19,10,31.6,8,18,44.4,61.1,5.3,2,3,66.7,26.3,6,15,40.0
Davon Reed,DEN,27,23,10,31.0,7,18,38.9,55.6,3.4,1,2,50.0,27.6,6,16,37.5
Gorgui Dieng,SAS,32,12,10,40.9,6,18,33.3,44.4,9.1,2,4,50.0,31.8,4,14,28.6
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Garrison Mathews,HOU,26,28,11,17.7,9,17,52.9,76.5,1.0,1,1,100,16.7,8,16,50.0
James Bouknight,CHA,22,23,11,14.9,8,17,47.1,67.6,0.9,1,1,100,14.0,7,16,43.8
Davis Bertans,DAL,30,17,10,26.6,6,17,35.3,52.9,0.0,0,0,-,26.6,6,17,35.3
Robert Covington,LAC,32,20,10,17.5,6,17,35.3,50.0,1.0,1,1,100,16.5,5,16,31.3
Frank Kaminsky,ATL,29,16,6,53.3,7,16,43.8,65.6,0.0,0,0,-,53.3,7,16,43.8
Thaddeus Young,TOR,34,31,12,12.6,6,16,37.5,50.0,1.6,2,2,100,11.0,4,14,28.6
Lindy Waters III,OKC,25,10,8,48.5,5,16,31.3,46.9,0.0,0,0,-,48.5,5,16,31.3
Kevon Looney,GSW,26,36,13,9.7,9,15,60.0,60.0,9.7,9,15,60.0,0.0,0,0,-
Kevon Harris,ORL,25,25,14,21.4,7,15,46.7,70.0,0.0,0,0,-,21.4,7,15,46.7
Patrick Baldwin Jr.,GSW,20,10,7,40.5,6,15,40.0,56.7,5.4,1,2,50.0,35.1,5,13,38.5
Furkan Korkmaz,PHI,25,18,10,24.2,6,15,40.0,53.3,4.8,2,3,66.7,19.4,4,12,33.3
Wenyen Gabriel,LAL,25,26,10,16.5,5,15,33.3,50.0,1.1,0,1,0.0,15.4,5,14,35.7
Bryn Forbes,MIN,29,21,12,21.7,2,15,13.3,20.0,0.0,0,0,-,21.7,2,15,13.3
Kawhi Leonard,LAC,31,15,8,6.9,5,14,35.7,50.0,1.0,1,2,50.0,5.9,4,12,33.3
Frank Ntilikina,DAL,24,17,9,28.6,2,14,14.3,21.4,2.0,0,1,0.0,26.5,2,13,15.4
Mason Plumlee,CHA,32,36,10,5.8,8,13,61.5,61.5,5.8,8,13,61.5,0.0,0,0,-
Cam Thomas,BKN,21,25,9,10.4,7,13,53.8,73.1,1.6,2,2,100,8.8,5,11,45.5
Anthony Gill,WAS,30,28,10,24.1,5,13,38.5,46.2,5.6,3,3,100,18.5,2,10,20.0
Josh Christopher,HOU,21,20,8,24.5,4,13,30.8,38.5,5.7,2,3,66.7,18.9,2,10,20.0
Goga Bitadze,IND,23,17,8,29.5,3,13,23.1,30.8,6.8,1,3,33.3,22.7,2,10,20.0
Jaxson Hayes,NOP,22,14,8,33.3,2,13,15.4,15.4,5.1,2,2,100,28.2,0,11,0.0
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Gary Harris,ORL,28,9,7,19.0,6,12,50.0,70.8,3.2,1,2,50.0,15.9,5,10,50.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Isaiah Jackson,IND,20,29,10,9.1,5,12,41.7,45.8,5.3,4,7,57.1,3.8,1,5,20.0
Sandro Mamukelashvili,MIL,23,14,7,36.4,4,12,33.3,50.0,0.0,0,0,-,36.4,4,12,33.3
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,21,22,9,22.2,3,12,25.0,37.5,1.9,0,1,0.0,20.4,3,11,27.3
Kennedy Chandler,MEM,20,15,7,23.5,3,12,25.0,33.3,5.9,1,3,33.3,17.6,2,9,22.2
Ochai Agbaji,UTA,22,16,8,28.6,2,12,16.7,25.0,0.0,0,0,-,28.6,2,12,16.7
TyTy Washington Jr.,HOU,21,9,7,30.8,2,12,16.7,25.0,0.0,0,0,-,30.8,2,12,16.7
Nic Claxton,BKN,23,32,9,4.8,8,11,72.7,72.7,4.4,8,10,80.0,0.4,0,1,0.0
Drew Eubanks,POR,25,32,9,10.5,8,11,72.7,81.8,7.6,6,8,75.0,2.9,2,3,66.7
Rudy Gobert,MIN,30,30,8,4.6,7,11,63.6,63.6,3.8,7,9,77.8,0.8,0,2,0.0
Raul Neto,CLE,30,22,7,25.0,4,11,36.4,54.5,2.3,0,1,0.0,22.7,4,10,40.0
Taj Gibson,WAS,37,23,9,19.0,3,11,27.3,36.4,3.4,1,2,50.0,15.5,2,9,22.2
Joe Ingles,MIL,35,5,5,44.0,3,11,27.3,40.9,0.0,0,0,-,44.0,3,11,27.3
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Serge Ibaka,MIL,33,15,8,21.3,5,10,50.0,75.0,0.0,0,0,-,21.3,5,10,50.0
Ryan Rollins,GSW,20,11,5,52.6,5,10,50.0,65.0,10.5,2,2,100,42.1,3,8,37.5
Zeke Nnaji,DEN,21,25,7,14.3,4,10,40.0,50.0,2.9,2,2,100,11.4,2,8,25.0
Mamadi Diakite,CLE,25,11,6,47.6,3,10,30.0,45.0,4.8,0,1,0.0,42.9,3,9,33.3
Garrett Temple,NOP,36,12,6,38.5,2,10,20.0,30.0,3.8,0,1,0.0,34.6,2,9,22.2
Luke Kornet,BOS,27,30,7,12.0,6,9,66.7,72.2,8.0,5,6,83.3,4.0,1,3,33.3
KZ Okpala,SAC,23,22,7,32.1,5,9,55.6,77.8,3.6,1,1,100,28.6,4,8,50.0
Brandon Clarke,MEM,26,34,9,4.2,5,9,55.6,61.1,2.3,4,5,80.0,1.9,1,4,25.0
Jabari Walker,POR,20,18,7,28.1,3,9,33.3,50.0,0.0,0,0,-,28.1,3,9,33.3
Willy Hernangomez,NOP,28,16,6,15.5,3,9,33.3,38.9,5.2,2,3,66.7,10.3,1,6,16.7
Matthew Dellavedova,SAC,32,14,6,39.1,2,9,22.2,33.3,0.0,0,0,-,39.1,2,9,22.2
Terry Taylor,IND,23,18,7,26.5,2,9,22.2,33.3,0.0,0,0,-,26.5,2,9,22.2
Delon Wright,WAS,30,7,5,28.1,1,9,11.1,16.7,0.0,0,0,-,28.1,1,9,11.1
Ziaire Williams,MEM,21,10,6,16.7,1,9,11.1,16.7,1.9,0,1,0.0,14.8,1,8,12.5
Dwight Powell,DAL,31,31,6,8.1,5,8,62.5,62.5,7.1,5,7,71.4,1.0,0,1,0.0
Kemba Walker,DAL,32,7,5,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Jeff Dowtin Jr.,TOR,25,10,5,36.4,3,8,37.5,43.8,22.7,2,5,40.0,13.6,1,3,33.3
Jaden Hardy,DAL,20,11,4,18.2,2,8,25.0,37.5,0.0,0,0,-,18.2,2,8,25.0
Jason Preston,LAC,23,5,4,50.0,2,8,25.0,37.5,0.0,0,0,-,50.0,2,8,25.0
Theo Pinson,DAL,27,15,5,47.1,2,8,25.0,37.5,0.0,0,0,-,47.1,2,8,25.0
Paul Reed,PHI,23,28,6,12.7,1,8,12.5,12.5,9.5,1,6,16.7,3.2,0,2,0.0
Justin Jackson,BOS,27,14,6,57.1,1,8,12.5,18.8,0.0,0,0,-,57.1,1,8,12.5
Jaylin Williams,OKC,20,8,6,34.8,1,8,12.5,18.8,8.7,0,2,0.0,26.1,1,6,16.7
Christian Koloko,TOR,22,33,8,8.2,1,8,12.5,12.5,2.1,1,2,50.0,6.2,0,6,0.0
Xavier Tillman,MEM,23,18,6,14.6,4,7,57.1,78.6,2.1,1,1,100,12.5,3,6,50.0
Richaun Holmes,SAC,29,19,6,17.9,4,7,57.1,71.4,10.3,2,4,50.0,7.7,2,3,66.7
Charles Bassey,SAS,22,23,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Stanley Johnson,SAS,26,8,4,21.9,4,7,57.1,85.7,0.0,0,0,-,21.9,4,7,57.1
Vit Krejci,ATL,22,16,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Rodney McGruder,DET,31,11,4,29.2,3,7,42.9,64.3,0.0,0,0,-,29.2,3,7,42.9
Wendell Moore Jr.,MIN,21,16,4,25.0,2,7,28.6,42.9,0.0,0,0,-,25.0,2,7,28.6
Bryce McGowens,CHA,20,13,5,15.6,2,7,28.6,42.9,2.2,0,1,0.0,13.3,2,6,33.3
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Juan Toscano-Anderson,LAL,29,15,3,24.1,1,7,14.3,21.4,0.0,0,0,-,24.1,1,7,14.3
James Johnson,IND,35,9,5,36.8,1,7,14.3,21.4,5.3,0,1,0.0,31.6,1,6,16.7
Dru Smith,MIA,24,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Montrezl Harrell,PHI,28,29,6,6.6,5,6,83.3,83.3,5.5,5,5,100,1.1,0,1,0.0
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,31,6,3.2,3,6,50.0,50.0,2.7,3,5,60.0,0.5,0,1,0.0
Brandon Boston Jr.,LAC,21,13,3,9.8,3,6,50.0,75.0,0.0,0,0,-,9.8,3,6,50.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Jamal Cain,MIA,23,9,5,20.0,2,6,33.3,41.7,3.3,1,1,100,16.7,1,5,20.0
Greg Brown III,POR,21,10,4,31.6,2,6,33.3,41.7,10.5,1,2,50.0,21.1,1,4,25.0
Mitchell Robinson,NYK,24,28,5,3.9,5,5,100.0,100.0,3.9,5,5,100,0.0,0,0,-
Andre Drummond,CHI,29,27,5,4.0,4,5,80.0,80.0,3.2,4,4,100,0.8,0,1,0.0
AJ Green,MIL,23,12,3,20.8,4,5,80.0,120.0,0.0,0,0,-,20.8,4,5,80.0
Day'Ron Sharpe,BKN,21,18,5,10.9,4,5,80.0,100.0,4.3,2,2,100,6.5,2,3,66.7
Jalen Duren,DET,19,34,4,2.9,4,5,80.0,80.0,2.9,4,5,80.0,0.0,0,0,-
Jakob Poeltl,SAS,27,27,5,2.3,3,5,60.0,60.0,2.3,3,5,60.0,0.0,0,0,-
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Ivica Zubac,LAC,25,35,5,2.2,3,5,60.0,60.0,1.8,3,4,75.0,0.4,0,1,0.0
Vince Williams Jr.,MEM,22,6,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Leandro Bolmaro,UTA,22,10,4,33.3,0,5,0.0,0.0,13.3,0,2,0.0,20.0,0,3,0.0
Orlando Robinson,MIA,22,8,3,14.3,0,5,0.0,0.0,2.9,0,1,0.0,11.4,0,4,0.0
Nick Richards,CHA,25,33,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-
Clint Capela,ATL,28,27,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
DeAndre Jordan,DEN,34,26,3,5.8,4,4,100.0,112.5,4.3,3,3,100,1.4,1,1,100
Kira Lewis Jr.,NOP,21,2,2,36.4,3,4,75.0,87.5,18.2,2,2,100,18.2,1,2,50.0
Nerlens Noel,DET,28,7,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Ish Smith,DEN,34,15,3,8.0,2,4,50.0,75.0,2.0,0,1,0.0,6.0,2,3,66.7
Nathan Knight,MIN,25,16,3,19.0,2,4,50.0,62.5,4.8,1,1,100,14.3,1,3,33.3
Jericho Sims,NYK,24,28,3,6.6,2,4,50.0,50.0,6.6,2,4,50.0,0.0,0,0,-
Damian Jones,LAL,27,18,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Ben Simmons,BKN,26,25,3,1.9,3,3,100.0,100.0,1.9,3,3,100,0.0,0,0,-
Tony Bradley,CHI,24,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
JaVale McGee,DAL,34,23,2,4.3,1,3,33.3,50.0,0.0,0,0,-,4.3,1,3,33.3
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Tyrese Martin,ATL,23,11,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Alex Len,SAC,29,9,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Moses Brown,LAC,23,26,2,3.6,2,2,100.0,100.0,3.6,2,2,100,0.0,0,0,-
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Noah Vonleh,BOS,27,21,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Ryan Arcidiacono,NYK,28,8,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Dalen Terry,CHI,20,14,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Luka Garza,MIN,24,7,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Kenneth Lofton Jr.,MEM,20,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,30,1,1.2,1,1,100.0,100.0,1.2,1,1,100,0.0,0,0,-
Bruno Fernando,HOU,24,18,1,2.0,1,1,100.0,100.0,2.0,1,1,100,0.0,0,0,-
Scotty Pippen Jr.,LAL,22,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Svi Mykhailiuk,NYK,25,11,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Josh Minott,MIN,20,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
McKinley Wright IV,DAL,24,6,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Keon Ellis,SAC,22,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Daniel Gafford,WAS,24,36,1,0.7,0,1,0.0,0.0,0.7,0,1,0.0,0.0,0,0,-
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,34,11,1,6.7,0,1,0.0,0.0,0.0,0,0,-,6.7,0,1,0.0
Jack White,DEN,25,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
A.J. Lawson,DAL,22,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Vernon Carey Jr.,WAS,21,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
