PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ish Wainright,PHX,28,23,16,51.3,18,40,45.0,67.5,0.0,0,0,-,51.3,18,40,45.0
Taurean Prince,MIN,28,20,16,33.9,16,40,40.0,58.8,1.7,1,2,50.0,32.2,15,38,39.5
Cory Joseph,DET,31,34,25,28.4,15,40,37.5,53.8,2.1,2,3,66.7,26.2,13,37,35.1
Theo Maledon,CHA,21,35,22,26.7,14,40,35.0,48.8,3.3,3,5,60.0,23.3,11,35,31.4
Lamar Stevens,CLE,25,24,18,28.4,12,40,30.0,40.0,5.0,4,7,57.1,23.4,8,33,24.2
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Aaron Wiggins,OKC,24,30,15,26.9,19,39,48.7,69.2,2.1,3,3,100,24.8,16,36,44.4
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Doug McDermott,SAS,31,34,23,13.8,16,38,42.1,61.8,0.4,1,1,100,13.5,15,37,40.5
Malachi Flynn,TOR,24,27,20,25.7,15,38,39.5,56.6,4.1,2,6,33.3,21.6,13,32,40.6
Danuel House Jr.,PHI,29,29,22,36.9,15,38,39.5,56.6,3.9,2,4,50.0,33.0,13,34,38.2
Jock Landale,PHX,27,33,23,25.5,10,38,26.3,36.8,1.3,2,2,100,24.2,8,36,22.2
Larry Nance Jr.,NOP,30,30,23,21.6,17,37,45.9,55.4,9.4,10,16,62.5,12.3,7,21,33.3
Deandre Ayton,PHX,24,36,24,8.0,17,37,45.9,55.4,4.1,10,19,52.6,3.9,7,18,38.9
Chris Boucher,TOR,29,34,25,14.6,15,37,40.5,56.8,1.6,3,4,75.0,13.0,12,33,36.4
Jake LaRavia,MEM,21,23,16,50.7,14,37,37.8,56.8,1.4,0,1,0.0,49.3,14,36,38.9
Payton Pritchard,BOS,24,25,18,37.0,11,37,29.7,41.9,6.0,2,6,33.3,31.0,9,31,29.0
Victor Oladipo,MIA,30,14,12,29.3,17,36,47.2,66.7,3.3,3,4,75.0,26.0,14,32,43.8
Chris Duarte,IND,25,19,16,28.3,11,36,30.6,41.7,4.7,3,6,50.0,23.6,8,30,26.7
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Rudy Gay,UTA,36,27,20,27.7,9,36,25.0,34.7,3.1,2,4,50.0,24.6,7,32,21.9
Dyson Daniels,NOP,19,30,19,31.8,18,35,51.4,72.9,3.6,3,4,75.0,28.2,15,31,48.4
Ty Jerome,GSW,25,23,15,27.8,18,35,51.4,71.4,4.0,4,5,80.0,23.8,14,30,46.7
Kevin Durant,BKN,34,38,21,4.9,17,35,48.6,57.1,2.4,11,17,64.7,2.5,6,18,33.3
Vlatko Cancar,DEN,25,28,15,34.0,17,35,48.6,71.4,2.9,1,3,33.3,31.1,16,32,50.0
Matisse Thybulle,PHI,25,34,16,45.5,15,35,42.9,64.3,0.0,0,0,-,45.5,15,35,42.9
Miles McBride,NYK,22,28,16,31.5,13,35,37.1,50.0,4.5,4,5,80.0,27.0,9,30,30.0
Bam Adebayo,MIA,25,36,21,6.1,13,35,37.1,38.6,4.7,12,27,44.4,1.4,1,8,12.5
Moses Moody,GSW,20,34,20,25.0,12,35,34.3,51.4,0.7,0,1,0.0,24.3,12,34,35.3
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Patty Mills,BKN,34,25,17,34.0,19,34,55.9,83.8,1.0,0,1,0.0,33.0,19,33,57.6
Romeo Langford,SAS,23,24,18,24.5,11,34,32.4,45.6,1.4,2,2,100,23.0,9,32,28.1
Admiral Schofield,ORL,25,25,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Nickeil Alexander-Walker,UTA,24,27,19,23.9,23,33,69.7,92.4,6.5,8,9,88.9,17.4,15,24,62.5
Darius Bazley,OKC,22,25,15,27.7,14,33,42.4,62.1,3.4,1,4,25.0,24.4,13,29,44.8
Terrence Ross,ORL,31,35,22,12.0,17,32,53.1,78.1,0.8,1,2,50.0,11.3,16,30,53.3
Bol Bol,ORL,23,37,21,10.3,17,32,53.1,68.8,2.9,7,9,77.8,7.4,10,23,43.5
Christian Braun,DEN,21,36,20,29.1,12,32,37.5,53.1,5.5,2,6,33.3,23.6,10,26,38.5
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Dario Saric,PHX,28,21,14,41.0,8,32,25.0,35.9,6.4,1,5,20.0,34.6,7,27,25.9
Thomas Bryant,LAL,25,25,15,16.9,15,31,48.4,62.9,4.9,6,9,66.7,12.0,9,22,40.9
Jordan Goodwin,WAS,24,31,19,17.6,14,31,45.2,62.9,2.8,3,5,60.0,14.8,11,26,42.3
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Isaiah Hartenstein,NYK,24,40,22,17.3,10,31,32.3,40.3,3.9,5,7,71.4,13.4,5,24,20.8
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Onyeka Okongwu,ATL,22,38,20,13.0,17,30,56.7,56.7,12.2,17,28,60.7,0.9,0,2,0.0
Keita Bates-Diop,SAS,26,28,14,19.1,14,30,46.7,65.0,1.9,3,3,100,17.2,11,27,40.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Jarrett Allen,CLE,24,33,21,10.3,12,30,40.0,40.0,8.2,12,24,50.0,2.1,0,6,0.0
Juancho Hernangomez,TOR,27,26,18,34.1,11,30,36.7,51.7,2.3,2,2,100,31.8,9,28,32.1
Isaiah Roby,SAS,24,30,16,28.6,10,30,33.3,46.7,1.9,2,2,100,26.7,8,28,28.6
JT Thor,CHA,20,27,17,43.5,8,30,26.7,38.3,5.8,1,4,25.0,37.7,7,26,26.9
Kyle Anderson,MIN,29,30,15,16.5,15,29,51.7,72.4,2.3,3,4,75.0,14.2,12,25,48.0
Derrick Jones Jr.,CHI,25,28,23,27.1,10,29,34.5,51.7,0.0,0,0,-,27.1,10,29,34.5
Alperen Sengun,HOU,20,35,20,8.2,10,29,34.5,41.4,2.8,6,10,60.0,5.4,4,19,21.1
Dewayne Dedmon,MIA,33,28,18,21.6,9,27,33.3,46.3,1.6,2,2,100,20.0,7,25,28.0
Markieff Morris,BKN,33,19,13,42.6,15,26,57.7,82.7,6.6,2,4,50.0,36.1,13,22,59.1
T.J. Warren,BKN,29,15,12,22.8,14,26,53.8,65.4,7.9,8,9,88.9,14.9,6,17,35.3
T.J. McConnell,IND,30,37,17,13.6,9,26,34.6,44.2,4.7,4,9,44.4,8.9,5,17,29.4
Dennis Smith Jr.,CHA,25,18,13,16.8,9,26,34.6,46.2,6.5,3,10,30.0,10.3,6,16,37.5
Eugene Omoruyi,OKC,25,18,11,34.2,8,26,30.8,40.4,3.9,3,3,100,30.3,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Precious Achiuwa,TOR,23,15,13,25.2,5,26,19.2,25.0,4.9,2,5,40.0,20.4,3,21,14.3
Amir Coffey,LAC,25,31,12,25.3,10,25,40.0,56.0,4.0,2,4,50.0,21.2,8,21,38.1
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Matt Ryan,MIN,25,23,13,31.2,11,24,45.8,64.6,3.9,2,3,66.7,27.3,9,21,42.9
Blake Griffin,BOS,33,17,13,40.7,10,24,41.7,58.3,5.1,2,3,66.7,35.6,8,21,38.1
Markelle Fultz,ORL,24,18,10,13.0,9,24,37.5,54.2,1.6,1,3,33.3,11.4,8,21,38.1
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Hamidou Diallo,DET,24,34,16,13.7,7,24,29.2,33.3,5.1,5,9,55.6,8.6,2,15,13.3
Keon Johnson,POR,20,18,12,22.1,12,23,52.2,71.7,2.9,3,3,100,19.2,9,20,45.0
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Joe Ingles,MIL,35,9,9,45.8,6,22,27.3,40.9,0.0,0,0,-,45.8,6,22,27.3
Usman Garuba,HOU,20,37,15,22.3,10,21,47.6,69.0,2.1,1,2,50.0,20.2,9,19,47.4
Max Christie,LAL,19,21,12,35.0,8,21,38.1,54.8,1.7,1,1,100,33.3,7,20,35.0
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Chimezie Metu,SAC,25,26,14,23.3,6,21,28.6,38.1,3.3,2,3,66.7,20.0,4,18,22.2
Lindy Waters III,OKC,25,13,10,48.8,6,21,28.6,42.9,0.0,0,0,-,48.8,6,21,28.6
Patrick Baldwin Jr.,GSW,20,12,9,42.6,9,20,45.0,65.0,4.3,1,2,50.0,38.3,8,18,44.4
Trendon Watford,POR,22,27,13,22.0,9,20,45.0,62.5,4.4,2,4,50.0,17.6,7,16,43.8
Garrison Mathews,HOU,26,32,12,17.6,10,19,52.6,76.3,0.9,1,1,100,16.7,9,18,50.0
Davon Reed,DEN,27,26,11,31.1,8,19,42.1,60.5,3.3,1,2,50.0,27.9,7,17,41.2
Robert Covington,LAC,32,23,12,16.7,7,19,36.8,50.0,1.8,2,2,100,14.9,5,17,29.4
Furkan Korkmaz,PHI,25,20,11,27.5,7,19,36.8,50.0,4.3,2,3,66.7,23.2,5,16,31.3
Gorgui Dieng,SAS,32,13,11,39.6,7,19,36.8,50.0,8.3,2,4,50.0,31.3,5,15,33.3
Davis Bertans,DAL,30,20,11,27.5,6,19,31.6,47.4,0.0,0,0,-,27.5,6,19,31.6
Frank Ntilikina,DAL,24,20,11,32.2,4,19,21.1,28.9,3.4,1,2,50.0,28.8,3,17,17.6
Simone Fontecchio,UTA,27,21,12,25.0,9,18,50.0,75.0,0.0,0,0,-,25.0,9,18,50.0
James Bouknight,CHA,22,25,12,15.7,8,18,44.4,63.9,0.9,1,1,100,14.8,7,17,41.2
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Kevon Looney,GSW,26,39,14,9.1,9,16,56.3,56.3,9.1,9,16,56.3,0.0,0,0,-
Gary Harris,ORL,28,11,9,20.3,8,16,50.0,71.9,2.5,1,2,50.0,17.7,7,14,50.0
Frank Kaminsky,ATL,29,19,6,53.3,7,16,43.8,65.6,0.0,0,0,-,53.3,7,16,43.8
Wenyen Gabriel,LAL,25,30,11,14.5,6,16,37.5,56.3,0.9,0,1,0.0,13.6,6,15,40.0
Thaddeus Young,TOR,34,34,12,11.9,6,16,37.5,50.0,1.5,2,2,100,10.4,4,14,28.6
Sandro Mamukelashvili,MIL,23,17,10,41.0,4,16,25.0,37.5,0.0,0,0,-,41.0,4,16,25.0
Ochai Agbaji,UTA,22,18,10,32.7,4,16,25.0,37.5,0.0,0,0,-,32.7,4,16,25.0
Jaxson Hayes,NOP,22,19,10,26.2,3,16,18.8,21.9,4.9,2,3,66.7,21.3,1,13,7.7
TyTy Washington Jr.,HOU,21,12,10,34.8,2,16,12.5,18.8,0.0,0,0,-,34.8,2,16,12.5
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
Kawhi Leonard,LAC,31,17,9,6.6,5,15,33.3,46.7,0.9,1,2,50.0,5.7,4,13,30.8
Raul Neto,CLE,30,26,10,25.0,5,15,33.3,50.0,1.7,0,1,0.0,23.3,5,14,35.7
Jaylin Williams,OKC,20,11,9,42.9,4,15,26.7,36.7,8.6,1,3,33.3,34.3,3,12,25.0
Bryn Forbes,MIN,29,21,12,21.7,2,15,13.3,20.0,0.0,0,0,-,21.7,2,15,13.3
Mason Plumlee,CHA,32,40,11,5.4,9,14,64.3,64.3,5.4,9,14,64.3,0.0,0,0,-
Cam Thomas,BKN,21,27,10,10.7,8,14,57.1,75.0,2.3,3,3,100,8.4,5,11,45.5
Stanley Johnson,SAS,26,12,7,31.1,8,14,57.1,85.7,0.0,0,0,-,31.1,8,14,57.1
Josh Christopher,HOU,21,22,9,24.1,4,14,28.6,35.7,5.2,2,3,66.7,19.0,2,11,18.2
Delon Wright,WAS,30,11,9,26.4,3,14,21.4,28.6,1.9,1,1,100,24.5,2,13,15.4
Anthony Gill,WAS,30,32,10,23.2,5,13,38.5,46.2,5.4,3,3,100,17.9,2,10,20.0
Goga Bitadze,IND,23,18,8,28.3,3,13,23.1,30.8,6.5,1,3,33.3,21.7,2,10,20.0
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Isaiah Jackson,IND,20,30,10,8.7,5,12,41.7,45.8,5.1,4,7,57.1,3.6,1,5,20.0
Zeke Nnaji,DEN,21,29,9,14.8,4,12,33.3,41.7,2.5,2,2,100,12.3,2,10,20.0
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,21,24,9,21.4,3,12,25.0,37.5,1.8,0,1,0.0,19.6,3,11,27.3
Kennedy Chandler,MEM,20,18,7,21.4,3,12,25.0,33.3,5.4,1,3,33.3,16.1,2,9,22.2
Drew Eubanks,POR,25,36,9,9.1,8,11,72.7,81.8,6.6,6,8,75.0,2.5,2,3,66.7
Nic Claxton,BKN,23,36,9,4.3,8,11,72.7,72.7,3.9,8,10,80.0,0.4,0,1,0.0
Rudy Gobert,MIN,30,34,8,4.1,7,11,63.6,63.6,3.4,7,9,77.8,0.7,0,2,0.0
Jaden Hardy,DAL,20,12,5,21.2,5,11,45.5,68.2,0.0,0,0,-,21.2,5,11,45.5
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Jason Preston,LAC,23,7,6,52.4,4,11,36.4,54.5,0.0,0,0,-,52.4,4,11,36.4
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Taj Gibson,WAS,37,23,9,19.0,3,11,27.3,36.4,3.4,1,2,50.0,15.5,2,9,22.2
Mamadi Diakite,CLE,25,12,7,50.0,3,11,27.3,40.9,4.5,0,1,0.0,45.5,3,10,30.0
Juan Toscano-Anderson,LAL,29,19,7,28.9,2,11,18.2,22.7,2.6,1,1,100,26.3,1,10,10.0
Dwight Powell,DAL,31,34,7,9.3,7,10,70.0,70.0,8.4,7,9,77.8,0.9,0,1,0.0
AJ Green,MIL,23,17,6,19.2,7,10,70.0,105.0,0.0,0,0,-,19.2,7,10,70.0
Ryan Rollins,GSW,20,11,5,52.6,5,10,50.0,65.0,10.5,2,2,100,42.1,3,8,37.5
Jabari Walker,POR,20,22,8,20.4,4,10,40.0,55.0,2.0,1,1,100,18.4,3,9,33.3
Luka Garza,MIN,24,11,6,30.3,3,10,30.0,35.0,9.1,2,3,66.7,21.2,1,7,14.3
Ziaire Williams,MEM,21,12,7,15.2,2,10,20.0,30.0,1.5,0,1,0.0,13.6,2,9,22.2
Garrett Temple,NOP,36,12,6,38.5,2,10,20.0,30.0,3.8,0,1,0.0,34.6,2,9,22.2
Luke Kornet,BOS,27,33,7,11.4,6,9,66.7,72.2,7.6,5,6,83.3,3.8,1,3,33.3
Brandon Clarke,MEM,26,35,9,4.1,5,9,55.6,61.1,2.3,4,5,80.0,1.8,1,4,25.0
KZ Okpala,SAC,23,25,7,32.1,5,9,55.6,77.8,3.6,1,1,100,28.6,4,8,50.0
Theo Pinson,DAL,27,18,6,40.9,3,9,33.3,50.0,0.0,0,0,-,40.9,3,9,33.3
Willy Hernangomez,NOP,28,20,6,10.3,3,9,33.3,38.9,3.4,2,3,66.7,6.9,1,6,16.7
Justin Jackson,BOS,27,17,7,45.0,2,9,22.2,33.3,0.0,0,0,-,45.0,2,9,22.2
Christian Koloko,TOR,22,36,9,8.7,2,9,22.2,27.8,1.9,1,2,50.0,6.8,1,7,14.3
Terry Taylor,IND,23,18,7,26.5,2,9,22.2,33.3,0.0,0,0,-,26.5,2,9,22.2
Matthew Dellavedova,SAC,32,15,6,39.1,2,9,22.2,33.3,0.0,0,0,-,39.1,2,9,22.2
Montrezl Harrell,PHI,28,34,8,6.3,7,8,87.5,87.5,5.5,7,7,100,0.8,0,1,0.0
Xavier Tillman,MEM,23,22,7,12.3,4,8,50.0,68.8,3.1,1,2,50.0,9.2,3,6,50.0
Brandon Boston Jr.,LAC,21,15,5,11.3,4,8,50.0,75.0,0.0,0,0,-,11.3,4,8,50.0
Rodney McGruder,DET,31,16,5,19.0,3,8,37.5,56.3,0.0,0,0,-,19.0,3,8,37.5
Jeff Dowtin Jr.,TOR,25,12,5,34.8,3,8,37.5,43.8,21.7,2,5,40.0,13.0,1,3,33.3
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Paul Reed,PHI,23,31,6,11.6,1,8,12.5,12.5,8.7,1,6,16.7,2.9,0,2,0.0
Day'Ron Sharpe,BKN,21,20,7,12.3,5,7,71.4,92.9,5.3,2,3,66.7,7.0,3,4,75.0
Richaun Holmes,SAC,29,23,6,15.2,4,7,57.1,71.4,8.7,2,4,50.0,6.5,2,3,66.7
Charles Bassey,SAS,22,23,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Jakob Poeltl,SAS,27,31,6,2.8,4,7,57.1,57.1,2.8,4,7,57.1,0.0,0,0,-
Vit Krejci,ATL,22,17,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Wendell Moore Jr.,MIN,21,17,4,24.1,2,7,28.6,42.9,0.0,0,0,-,24.1,2,7,28.6
Greg Brown III,POR,21,11,5,33.3,2,7,28.6,35.7,9.5,1,2,50.0,23.8,1,5,20.0
Bryce McGowens,CHA,20,15,5,14.6,2,7,28.6,42.9,2.1,0,1,0.0,12.5,2,6,33.3
Dru Smith,MIA,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
James Johnson,IND,35,9,5,36.8,1,7,14.3,21.4,5.3,0,1,0.0,31.6,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Mitchell Robinson,NYK,24,32,6,4.0,6,6,100.0,100.0,4.0,6,6,100,0.0,0,0,-
Cody Martin,CHA,27,3,2,42.9,3,6,50.0,50.0,21.4,3,3,100,21.4,0,3,0.0
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,35,6,2.8,3,6,50.0,50.0,2.3,3,5,60.0,0.5,0,1,0.0
Jamal Cain,MIA,23,10,5,19.4,2,6,33.3,41.7,3.2,1,1,100,16.1,1,5,20.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Ben Simmons,BKN,26,29,5,2.9,5,5,100.0,100.0,2.9,5,5,100,0.0,0,0,-
Andre Drummond,CHI,29,31,5,3.6,4,5,80.0,80.0,2.9,4,4,100,0.7,0,1,0.0
Jalen Duren,DET,19,39,4,2.5,4,5,80.0,80.0,2.5,4,5,80.0,0.0,0,0,-
Ivica Zubac,LAC,25,39,5,2.0,3,5,60.0,60.0,1.6,3,4,75.0,0.4,0,1,0.0
Nathan Knight,MIN,25,19,4,20.0,3,5,60.0,80.0,4.0,1,1,100,16.0,2,4,50.0
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Jericho Sims,NYK,24,32,4,7.4,3,5,60.0,60.0,7.4,3,5,60.0,0.0,0,0,-
Ish Smith,DEN,34,18,4,9.8,2,5,40.0,60.0,3.9,0,2,0.0,5.9,2,3,66.7
Vince Williams Jr.,MEM,22,8,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Leandro Bolmaro,UTA,22,10,4,33.3,0,5,0.0,0.0,13.3,0,2,0.0,20.0,0,3,0.0
Orlando Robinson,MIA,22,12,3,10.4,0,5,0.0,0.0,2.1,0,1,0.0,8.3,0,4,0.0
DeAndre Jordan,DEN,34,28,3,5.4,4,4,100.0,112.5,4.1,3,3,100,1.4,1,1,100
Clint Capela,ATL,28,27,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
Nick Richards,CHA,25,36,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-
Kira Lewis Jr.,NOP,21,2,2,36.4,3,4,75.0,87.5,18.2,2,2,100,18.2,1,2,50.0
Nerlens Noel,DET,28,8,3,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Jae'Sean Tate,HOU,27,4,3,14.3,2,4,50.0,75.0,0.0,0,0,-,14.3,2,4,50.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Damian Jones,LAL,27,18,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Tony Bradley,CHI,24,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Moses Brown,LAC,23,28,3,4.2,2,3,66.7,66.7,4.2,2,3,66.7,0.0,0,0,-
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
JaVale McGee,DAL,34,24,2,4.2,1,3,33.3,50.0,0.0,0,0,-,4.2,1,3,33.3
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Alex Len,SAC,29,10,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Tyrese Martin,ATL,23,11,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
McKinley Wright IV,DAL,24,9,3,16.7,0,3,0.0,0.0,0.0,0,0,-,16.7,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Daniel Gafford,WAS,24,40,2,1.2,1,2,50.0,50.0,1.2,1,2,50.0,0.0,0,0,-
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Scotty Pippen Jr.,LAL,22,4,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Kenneth Lofton Jr.,MEM,20,6,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Ryan Arcidiacono,NYK,28,10,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Thanasis Antetokounmpo,MIL,30,19,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Dalen Terry,CHI,20,14,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Bruno Fernando,HOU,24,21,1,1.9,1,1,100.0,100.0,1.9,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,12,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Robert Williams III,BOS,25,8,1,3.2,1,1,100.0,100.0,3.2,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Robin Lopez,CLE,34,25,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Gary Payton II,POR,30,1,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Bismack Biyombo,PHX,30,31,1,1.2,1,1,100.0,100.0,1.2,1,1,100,0.0,0,0,-
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Jack White,DEN,25,9,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Keon Ellis,SAC,22,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Boban Marjanovic,HOU,34,13,1,5.3,0,1,0.0,0.0,0.0,0,0,-,5.3,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Mark Williams,CHA,21,10,1,2.4,0,1,0.0,0.0,2.4,0,1,0.0,0.0,0,0,-
Sterling Brown,LAL,27,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Vernon Carey Jr.,WAS,21,7,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
A.J. Lawson,DAL,22,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
