PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Matisse Thybulle,PHI,25,41,19,46.3,17,44,38.6,56.8,2.1,1,2,50.0,44.2,16,42,38.1
DeMar DeRozan,CHI,33,41,26,5.8,17,44,38.6,44.3,3.2,12,24,50.0,2.7,5,20,25.0
Anthony Davis,LAL,29,25,17,10.1,21,43,48.8,58.1,4.9,13,21,61.9,5.2,8,22,36.4
Josh Green,DAL,22,26,21,40.6,21,43,48.8,70.9,1.9,2,2,100,38.7,19,41,46.3
Chris Paul,PHX,37,26,20,16.0,20,43,46.5,65.1,3.7,4,10,40.0,12.3,16,33,48.5
Justin Holiday,ATL,33,27,19,35.2,19,43,44.2,64.0,1.6,2,2,100,33.6,17,41,41.5
Dario Saric,PHX,28,27,19,36.4,15,43,34.9,51.2,4.2,1,5,20.0,32.2,14,38,36.8
Romeo Langford,SAS,23,29,22,23.8,14,43,32.6,45.3,2.8,3,5,60.0,21.0,11,38,28.9
Collin Sexton,UTA,24,35,22,12.1,21,42,50.0,66.7,2.0,7,7,100,10.1,14,35,40.0
Evan Fournier,NYK,30,19,16,34.1,16,42,38.1,54.8,1.6,2,2,100,32.5,14,40,35.0
Malachi Flynn,TOR,24,32,23,25.5,15,42,35.7,51.2,3.6,2,6,33.3,21.8,13,36,36.1
Caleb Houstan,ORL,20,30,19,38.7,19,41,46.3,67.1,3.8,2,4,50.0,34.9,17,37,45.9
Cameron Johnson,PHX,26,9,8,44.1,18,41,43.9,65.9,3.2,0,3,0.0,40.9,18,38,47.4
Doug McDermott,SAS,31,38,25,13.5,18,41,43.9,63.4,0.7,2,2,100,12.8,16,39,41.0
R.J. Hampton,ORL,21,25,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Cory Joseph,DET,31,35,26,27.7,15,41,36.6,52.4,2.0,2,3,66.7,25.7,13,38,34.2
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Rudy Gay,UTA,36,33,24,27.2,11,41,26.8,36.6,3.3,3,5,60.0,23.8,8,36,22.2
Chris Boucher,TOR,30,40,27,14.3,18,40,45.0,63.8,1.4,3,4,75.0,12.9,15,36,41.7
Vlatko Cancar,DEN,25,33,18,33.9,18,40,45.0,66.3,3.4,1,4,25.0,30.5,17,36,47.2
Darius Bazley,OKC,22,29,19,28.8,16,40,40.0,57.5,3.6,2,5,40.0,25.2,14,35,40.0
Danuel House Jr.,PHI,29,33,24,35.4,15,40,37.5,53.8,3.5,2,4,50.0,31.9,13,36,36.1
Theo Maledon,CHA,21,35,22,26.7,14,40,35.0,48.8,3.3,3,5,60.0,23.3,11,35,31.4
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Nickeil Alexander-Walker,UTA,24,33,23,22.8,26,38,68.4,90.8,6.0,9,10,90.0,16.8,17,28,60.7
Larry Nance Jr.,NOP,30,35,24,20.5,17,38,44.7,53.9,9.2,10,17,58.8,11.4,7,21,33.3
Jake LaRavia,MEM,21,25,17,48.1,15,38,39.5,59.2,1.3,0,1,0.0,46.8,15,37,40.5
Moses Moody,GSW,20,37,23,26.0,12,38,31.6,47.4,0.7,0,1,0.0,25.3,12,37,32.4
Precious Achiuwa,TOR,23,22,19,24.1,12,38,31.6,44.7,3.2,2,5,40.0,20.9,10,33,30.3
Bam Adebayo,MIA,25,41,23,5.6,14,37,37.8,39.2,4.4,13,29,44.8,1.2,1,8,12.5
Joe Ingles,MIL,35,13,13,46.3,11,37,29.7,44.6,1.3,0,1,0.0,45.0,11,36,30.6
Dennis Smith Jr.,CHA,25,24,17,19.1,9,37,24.3,32.4,5.7,3,11,27.3,13.4,6,26,23.1
Kyle Anderson,MIN,29,36,21,16.3,20,36,55.6,77.8,2.3,4,5,80.0,14.0,16,31,51.6
Patty Mills,BKN,34,27,19,33.0,19,36,52.8,79.2,1.8,0,2,0.0,31.2,19,34,55.9
Ty Jerome,GSW,25,27,16,26.1,18,36,50.0,69.4,3.6,4,5,80.0,22.5,14,31,45.2
Jordan Goodwin,WAS,24,35,23,18.3,17,36,47.2,66.7,2.5,3,5,60.0,15.7,14,31,45.2
Thomas Bryant,LAL,25,31,18,14.8,16,36,44.4,56.9,4.5,7,11,63.6,10.3,9,25,36.0
Alperen Sengun,HOU,20,41,24,8.3,16,36,44.4,54.2,3.2,9,14,64.3,5.1,7,22,31.8
T.J. McConnell,IND,30,43,20,14.6,15,36,41.7,54.2,5.7,6,14,42.9,8.9,9,22,40.9
Miles McBride,NYK,22,34,17,29.3,13,36,36.1,48.6,4.1,4,5,80.0,25.2,9,31,29.0
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
JT Thor,CHA,20,33,22,42.4,10,36,27.8,40.3,4.7,1,4,25.0,37.6,9,32,28.1
Terrence Ross,ORL,31,40,25,12.2,19,35,54.3,80.0,0.7,1,2,50.0,11.5,18,33,54.5
Bol Bol,ORL,23,39,23,10.6,19,35,54.3,68.6,3.3,9,11,81.8,7.3,10,24,41.7
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Juancho Hernangomez,TOR,27,33,22,33.7,13,35,37.1,51.4,3.8,3,4,75.0,29.8,10,31,32.3
Derrick Jones Jr.,CHI,25,33,27,27.1,13,35,37.1,54.3,0.8,1,1,100,26.4,12,34,35.3
Christian Braun,DEN,21,41,23,29.4,12,35,34.3,48.6,5.0,2,6,33.3,24.4,10,29,34.5
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Keita Bates-Diop,SAS,26,31,16,20.0,16,34,47.1,66.2,1.8,3,3,100,18.2,13,31,41.9
Admiral Schofield,ORL,25,25,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Lindy Waters III,OKC,25,18,15,51.5,9,34,26.5,39.7,0.0,0,0,-,51.5,9,34,26.5
T.J. Warren,BKN,29,20,15,20.0,18,33,54.5,68.2,6.1,9,10,90.0,13.9,9,23,39.1
Jarrett Allen,CLE,24,39,23,9.5,14,33,42.4,42.4,7.8,14,27,51.9,1.7,0,6,0.0
Onyeka Okongwu,ATL,22,44,21,11.7,17,32,53.1,53.1,10.9,17,30,56.7,0.7,0,2,0.0
Isaiah Hartenstein,NYK,24,46,23,16.0,11,32,34.4,42.2,4.0,6,8,75.0,12.0,5,24,20.8
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Markelle Fultz,ORL,24,23,14,13.1,12,31,38.7,53.2,2.5,3,6,50.0,10.5,9,25,36.0
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Max Christie,LAL,19,27,16,34.1,12,30,40.0,58.3,1.1,1,1,100,33.0,11,29,37.9
Amir Coffey,LAC,25,35,14,26.8,12,30,40.0,55.0,4.5,3,5,60.0,22.3,9,25,36.0
Isaiah Roby,SAS,24,31,16,28.6,10,30,33.3,46.7,1.9,2,2,100,26.7,8,28,28.6
Nassir Little,POR,22,24,19,27.8,9,30,30.0,45.0,0.0,0,0,-,27.8,9,30,30.0
Garrison Mathews,HOU,26,38,17,20.4,12,29,41.4,60.3,0.7,1,1,100,19.7,11,28,39.3
Markieff Morris,BKN,33,22,14,39.1,15,27,55.6,79.6,5.8,2,4,50.0,33.3,13,23,56.5
Dewayne Dedmon,MIA,33,29,18,21.6,9,27,33.3,46.3,1.6,2,2,100,20.0,7,25,28.0
Matt Ryan,MIN,25,25,15,31.7,12,26,46.2,65.4,3.7,2,3,66.7,28.0,10,23,43.5
Eugene Omoruyi,OKC,25,20,11,30.6,8,26,30.8,40.4,3.5,3,3,100,27.1,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Frank Ntilikina,DAL,24,26,16,33.8,7,26,26.9,36.5,3.9,2,3,66.7,29.9,5,23,21.7
Gary Harris,ORL,28,16,13,23.8,11,25,44.0,62.0,4.8,2,5,40.0,19.0,9,20,45.0
Ochai Agbaji,UTA,22,25,14,31.6,9,25,36.0,54.0,0.0,0,0,-,31.6,9,25,36.0
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Hamidou Diallo,DET,24,39,17,11.4,8,25,32.0,36.0,4.6,6,10,60.0,6.8,2,15,13.3
Blake Griffin,BOS,33,17,13,40.7,10,24,41.7,58.3,5.1,2,3,66.7,35.6,8,21,38.1
Jaylin Williams,OKC,20,14,12,47.1,9,24,37.5,47.9,17.6,4,9,44.4,29.4,5,15,33.3
Davis Bertans,DAL,30,27,15,25.5,9,24,37.5,54.2,1.1,1,1,100,24.5,8,23,34.8
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Keon Johnson,POR,20,23,12,21.1,12,23,52.2,71.7,2.8,3,3,100,18.3,9,20,45.0
Kawhi Leonard,LAC,31,22,12,7.1,8,23,34.8,45.7,1.2,3,4,75.0,5.8,5,19,26.3
Patrick Baldwin Jr.,GSW,20,14,11,37.9,11,22,50.0,72.7,3.4,1,2,50.0,34.5,10,20,50.0
Usman Garuba,HOU,20,43,16,21.6,10,22,45.5,65.9,2.0,1,2,50.0,19.6,9,20,45.0
Wenyen Gabriel,LAL,25,36,16,14.1,8,22,36.4,54.5,0.6,0,1,0.0,13.5,8,21,38.1
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Chimezie Metu,SAC,25,31,15,20.2,6,22,27.3,36.4,3.7,2,4,50.0,16.5,4,18,22.2
Stanley Johnson,SAS,26,17,10,30.9,10,21,47.6,71.4,0.0,0,0,-,30.9,10,21,47.6
Trendon Watford,POR,22,31,14,21.6,9,21,42.9,59.5,4.1,2,4,50.0,17.5,7,17,41.2
Robert Covington,LAC,32,28,13,15.0,8,21,38.1,52.4,2.1,2,3,66.7,12.9,6,18,33.3
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Furkan Korkmaz,PHI,25,24,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Josh Christopher,HOU,21,27,13,25.0,5,21,23.8,31.0,3.6,2,3,66.7,21.4,3,18,16.7
Frank Kaminsky,ATL,29,22,7,50.0,10,20,50.0,75.0,0.0,0,0,-,50.0,10,20,50.0
Sandro Mamukelashvili,MIL,23,19,11,44.4,6,20,30.0,42.5,2.2,1,1,100,42.2,5,19,26.3
Simone Fontecchio,UTA,27,24,13,24.4,10,19,52.6,78.9,0.0,0,0,-,24.4,10,19,52.6
Davon Reed,DEN,27,29,11,30.6,8,19,42.1,60.5,3.2,1,2,50.0,27.4,7,17,41.2
Gorgui Dieng,SAS,33,14,11,39.6,7,19,36.8,50.0,8.3,2,4,50.0,31.3,5,15,33.3
Luka Garza,MIN,24,15,10,32.2,7,19,36.8,50.0,5.1,2,3,66.7,27.1,5,16,31.3
Delon Wright,WAS,30,16,13,23.5,6,19,31.6,42.1,2.5,2,2,100,21.0,4,17,23.5
Jaxson Hayes,NOP,22,25,13,22.6,4,19,21.1,23.7,4.8,3,4,75.0,17.9,1,15,6.7
James Bouknight,CHA,22,25,12,15.7,8,18,44.4,63.9,0.9,1,1,100,14.8,7,17,41.2
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Zeke Nnaji,DEN,22,35,13,14.7,8,17,47.1,61.8,2.6,3,3,100,12.1,5,14,35.7
Thaddeus Young,TOR,34,36,13,12.0,6,17,35.3,47.1,1.4,2,2,100,10.6,4,15,26.7
Bryn Forbes,MIN,29,22,13,23.0,3,17,17.6,26.5,0.0,0,0,-,23.0,3,17,17.6
TyTy Washington Jr.,HOU,21,13,11,34.0,2,17,11.8,17.6,0.0,0,0,-,34.0,2,17,11.8
Mason Plumlee,CHA,32,46,13,5.2,11,16,68.8,68.8,5.2,11,16,68.8,0.0,0,0,-
Kevon Looney,GSW,26,44,14,8.6,9,16,56.3,56.3,8.6,9,16,56.3,0.0,0,0,-
Theo Pinson,DAL,27,23,9,47.1,7,16,43.8,65.6,0.0,0,0,-,47.1,7,16,43.8
Raul Neto,CLE,30,29,11,25.4,6,16,37.5,56.3,1.6,0,1,0.0,23.8,6,15,40.0
Anthony Gill,WAS,30,34,12,23.2,5,16,31.3,37.5,4.3,3,3,100,18.8,2,13,15.4
AJ Green,MIL,23,22,9,19.0,11,15,73.3,110.0,0.0,0,0,-,19.0,11,15,73.3
Drew Eubanks,POR,25,43,11,10.9,11,15,73.3,83.3,7.3,8,10,80.0,3.6,3,5,60.0
Cam Thomas,BKN,21,29,11,9.7,8,15,53.3,70.0,1.9,3,3,100,7.8,5,12,41.7
Jaden Hardy,DAL,20,19,8,14.9,7,15,46.7,70.0,0.0,0,0,-,14.9,7,15,46.7
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
Goga Bitadze,IND,23,20,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Nic Claxton,BKN,23,41,11,4.6,10,14,71.4,71.4,3.9,10,12,83.3,0.7,0,2,0.0
KZ Okpala,SAC,23,31,10,40.0,7,14,50.0,67.9,5.7,2,2,100,34.3,5,12,41.7
Isaiah Jackson,IND,21,35,12,8.2,5,14,35.7,39.3,4.1,4,7,57.1,4.1,1,7,14.3
Jason Preston,LAC,23,10,8,53.8,5,14,35.7,50.0,3.8,1,1,100,50.0,4,13,30.8
Ziaire Williams,MEM,21,18,10,12.4,5,13,38.5,53.8,1.9,1,2,50.0,10.5,4,11,36.4
Jabari Walker,POR,20,29,9,21.7,4,13,30.8,42.3,1.7,1,1,100,20.0,3,12,25.0
Kennedy Chandler,MEM,20,22,8,20.0,3,13,23.1,30.8,4.6,1,3,33.3,15.4,2,10,20.0
Juan Toscano-Anderson,LAL,29,25,9,22.4,3,13,23.1,30.8,1.7,1,1,100,20.7,2,12,16.7
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Rudy Gobert,MIN,30,39,9,4.1,8,12,66.7,66.7,3.4,8,10,80.0,0.7,0,2,0.0
Rodney McGruder,DET,31,19,6,23.1,7,12,58.3,87.5,0.0,0,0,-,23.1,7,12,58.3
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Brandon Boston Jr.,LAC,21,17,7,14.1,5,12,41.7,58.3,1.2,1,1,100,12.9,4,11,36.4
Xavier Tillman,MEM,24,27,10,13.8,4,12,33.3,45.8,4.6,1,4,25.0,9.2,3,8,37.5
Ricky Rubio,CLE,32,4,4,60.0,4,12,33.3,45.8,10.0,1,2,50.0,50.0,3,10,30.0
Garrett Temple,NOP,36,15,8,38.7,4,12,33.3,50.0,3.2,0,1,0.0,35.5,4,11,36.4
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Taj Gibson,WAS,37,27,10,17.1,3,12,25.0,33.3,2.9,1,2,50.0,14.3,2,10,20.0
Kai Jones,CHA,22,25,9,21.4,3,12,25.0,37.5,1.8,0,1,0.0,19.6,3,11,27.3
Terry Taylor,IND,23,21,10,27.3,3,12,25.0,37.5,0.0,0,0,-,27.3,3,12,25.0
Dwight Powell,DAL,31,41,8,8.8,8,11,72.7,72.7,8.0,8,10,80.0,0.8,0,1,0.0
Luke Kornet,BOS,27,39,9,12.0,7,11,63.6,72.7,7.6,5,7,71.4,4.3,2,4,50.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Matthew Dellavedova,SAC,32,19,8,42.3,4,11,36.4,54.5,0.0,0,0,-,42.3,4,11,36.4
Christian Koloko,TOR,22,40,11,9.3,4,11,36.4,40.9,3.4,3,4,75.0,5.9,1,7,14.3
Mamadi Diakite,CLE,25,13,7,47.8,3,11,27.3,40.9,4.3,0,1,0.0,43.5,3,10,30.0
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Bryce McGowens,CHA,20,19,6,18.9,4,10,40.0,60.0,1.9,0,1,0.0,17.0,4,9,44.4
Jae'Sean Tate,HOU,27,9,7,17.5,3,10,30.0,45.0,0.0,0,0,-,17.5,3,10,30.0
Justin Jackson,BOS,27,19,8,45.5,2,10,20.0,30.0,0.0,0,0,-,45.5,2,10,20.0
Brandon Clarke,MEM,26,38,9,3.8,5,9,55.6,61.1,2.1,4,5,80.0,1.7,1,4,25.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Willy Hernangomez,NOP,28,22,6,9.4,3,9,33.3,38.9,3.1,2,3,66.7,6.3,1,6,16.7
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
James Johnson,IND,35,11,6,36.0,2,9,22.2,33.3,4.0,0,1,0.0,32.0,2,8,25.0
Montrezl Harrell,PHI,28,41,8,5.1,7,8,87.5,87.5,4.5,7,7,100,0.6,0,1,0.0
Richaun Holmes,SAC,29,28,7,13.8,5,8,62.5,81.3,6.9,2,4,50.0,6.9,3,4,75.0
Jakob Poeltl,SAS,27,35,7,2.8,4,8,50.0,50.0,2.8,4,8,50.0,0.0,0,0,-
Nathan Knight,MIN,25,23,6,20.5,4,8,50.0,68.8,2.6,1,1,100,17.9,3,7,42.9
Saben Lee,PHX,23,6,3,25.8,4,8,50.0,68.8,6.5,1,2,50.0,19.4,3,6,50.0
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Jeff Dowtin Jr.,TOR,25,12,5,34.8,3,8,37.5,43.8,21.7,2,5,40.0,13.0,1,3,33.3
Wendell Moore Jr.,MIN,21,19,5,25.8,2,8,25.0,37.5,0.0,0,0,-,25.8,2,8,25.0
Paul Reed,PHI,23,35,6,9.5,1,8,12.5,12.5,7.1,1,6,16.7,2.4,0,2,0.0
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,23,7,12.3,5,7,71.4,92.9,5.3,2,3,66.7,7.0,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Ivica Zubac,LAC,25,45,7,2.4,4,7,57.1,57.1,2.0,4,6,66.7,0.3,0,1,0.0
Vit Krejci,ATL,22,17,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Nerlens Noel,DET,28,12,4,25.9,3,7,42.9,50.0,18.5,2,5,40.0,7.4,1,2,50.0
Greg Brown III,POR,21,14,5,29.2,2,7,28.6,35.7,8.3,1,2,50.0,20.8,1,5,20.0
Dru Smith,BKN,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,40,6,2.4,3,6,50.0,50.0,2.0,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Orlando Robinson,MIA,22,18,4,8.6,0,6,0.0,0.0,2.9,0,2,0.0,5.7,0,4,0.0
Clint Capela,ATL,28,29,5,2.0,5,5,100.0,100.0,2.0,5,5,100,0.0,0,0,-
Ben Simmons,BKN,26,33,5,2.6,5,5,100.0,100.0,2.6,5,5,100,0.0,0,0,-
Andre Drummond,CHI,29,34,5,3.4,4,5,80.0,80.0,2.7,4,4,100,0.7,0,1,0.0
Gary Payton II,POR,30,6,4,35.7,4,5,80.0,120.0,0.0,0,0,-,35.7,4,5,80.0
Jalen Duren,DET,19,39,4,2.5,4,5,80.0,80.0,2.5,4,5,80.0,0.0,0,0,-
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Jericho Sims,NYK,24,33,4,7.1,3,5,60.0,60.0,7.1,3,5,60.0,0.0,0,0,-
Kira Lewis Jr.,NOP,21,6,3,27.8,3,5,60.0,70.0,11.1,2,2,100,16.7,1,3,33.3
Ish Smith,DEN,34,20,4,9.4,2,5,40.0,60.0,3.8,0,2,0.0,5.7,2,3,66.7
Vince Williams Jr.,MEM,22,8,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
McKinley Wright IV,DAL,24,14,5,20.8,1,5,20.0,30.0,0.0,0,0,-,20.8,1,5,20.0
Trevelin Queen,IND,25,4,2,26.3,1,5,20.0,30.0,5.3,0,1,0.0,21.1,1,4,25.0
Leandro Bolmaro,UTA,22,11,4,31.3,0,5,0.0,0.0,12.5,0,2,0.0,18.8,0,3,0.0
Nick Richards,CHA,25,38,4,2.1,4,4,100.0,100.0,2.1,4,4,100,0.0,0,0,-
DeAndre Jordan,DEN,34,30,3,5.1,4,4,100.0,112.5,3.8,3,3,100,1.3,1,1,100
Robert Williams III,BOS,25,14,4,6.0,3,4,75.0,75.0,6.0,3,4,75.0,0.0,0,0,-
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Damian Jones,LAL,27,19,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
JaVale McGee,DAL,35,29,3,5.1,1,4,25.0,37.5,1.3,0,1,0.0,3.8,1,3,33.3
Walker Kessler,UTA,21,45,3,1.4,3,3,100.0,100.0,1.4,3,3,100,0.0,0,0,-
Tony Bradley,CHI,25,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Moses Brown,LAC,23,33,3,3.4,2,3,66.7,66.7,3.4,2,3,66.7,0.0,0,0,-
Daniel Gafford,WAS,24,44,3,1.6,2,3,66.7,66.7,1.6,2,3,66.7,0.0,0,0,-
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
JD Davison,BOS,20,4,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Tyrese Martin,ATL,23,11,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Alex Len,SAC,29,10,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Ryan Arcidiacono,NYK,28,10,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Scotty Pippen Jr.,LAL,22,5,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Kenneth Lofton Jr.,MEM,20,6,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Jack White,DEN,25,11,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Blake Wesley,SAS,19,3,2,16.7,1,2,50.0,75.0,8.3,0,1,0.0,8.3,1,1,100
A.J. Lawson,DAL,22,8,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Keon Ellis,SAC,23,5,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Dalen Terry,CHI,20,16,2,15.4,0,2,0.0,0.0,0.0,0,0,-,15.4,0,2,0.0
Thanasis Antetokounmpo,MIL,30,20,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Mark Williams,CHA,21,15,2,3.1,0,2,0.0,0.0,3.1,0,2,0.0,0.0,0,0,-
Moussa Diabate,LAC,20,9,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,12,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Bruno Fernando,HOU,24,22,1,1.8,1,1,100.0,100.0,1.8,1,1,100,0.0,0,0,-
Robin Lopez,CLE,34,25,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,36,1,1.0,1,1,100.0,100.0,1.0,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Boban Marjanovic,HOU,34,15,1,4.5,0,1,0.0,0.0,0.0,0,0,-,4.5,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Vernon Carey Jr.,WAS,21,7,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Sterling Brown,LAL,27,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
PJ Dozier,SAC,26,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
