PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mo Bamba,ORL,24,39,24,24.4,23,50,46.0,68.0,1.0,1,2,50.0,23.4,22,48,45.8
Gary Harris,ORL,28,24,21,31.2,24,49,49.0,70.4,3.8,3,6,50.0,27.4,21,43,48.8
Chris Boucher,TOR,30,47,33,14.8,24,49,49.0,69.4,1.5,4,5,80.0,13.3,20,44,45.5
Thomas Bryant,LAL,25,38,22,16.8,23,49,46.9,61.2,4.8,9,14,64.3,12.0,14,35,40.0
Dyson Daniels,NOP,19,39,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Deandre Ayton,PHX,24,44,30,8.2,22,49,44.9,52.0,4.9,15,29,51.7,3.4,7,20,35.0
DeMar DeRozan,CHI,33,46,30,5.8,21,49,42.9,49.0,3.2,15,27,55.6,2.6,6,22,27.3
Joe Ingles,MIL,35,19,19,46.2,18,49,36.7,55.1,0.9,0,1,0.0,45.3,18,48,37.5
Lamar Stevens,CLE,25,36,24,28.0,17,49,34.7,46.9,4.6,5,8,62.5,23.4,12,41,29.3
Precious Achiuwa,TOR,23,29,25,20.9,17,49,34.7,45.9,3.8,6,9,66.7,17.1,11,40,27.5
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Will Barton,WAS,32,38,27,17.8,27,48,56.3,79.2,3.0,5,8,62.5,14.8,22,40,55.0
Collin Sexton,UTA,24,40,25,12.3,27,48,56.3,75.0,2.3,9,9,100,10.0,18,39,46.2
Anthony Davis,LAL,29,28,20,10.2,23,48,47.9,58.3,4.4,13,21,61.9,5.7,10,27,37.0
Doug McDermott,SAS,31,45,29,13.4,21,48,43.8,63.5,1.1,2,4,50.0,12.3,19,44,43.2
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Evan Fournier,NYK,30,20,17,36.4,18,48,37.5,54.2,2.3,2,3,66.7,34.1,16,45,35.6
Dario Saric,PHX,28,34,22,31.0,17,48,35.4,52.1,3.9,1,6,16.7,27.1,16,42,38.1
Nassir Little,POR,22,30,24,33.8,18,47,38.3,55.3,1.4,2,2,100,32.4,16,45,35.6
Larry Nance Jr.,NOP,30,42,28,20.2,20,46,43.5,52.2,8.3,12,19,63.2,11.8,8,27,29.6
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Rudy Gay,UTA,36,38,29,27.4,12,46,26.1,35.9,3.0,3,5,60.0,24.4,9,41,22.0
Dennis Smith Jr.,CHA,25,30,23,18.9,10,46,21.7,28.3,5.3,4,13,30.8,13.6,6,33,18.2
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Patty Mills,BKN,34,31,22,31.7,21,44,47.7,70.5,2.2,1,3,33.3,29.5,20,41,48.8
Darius Bazley,OKC,22,34,23,28.6,20,44,45.5,62.5,5.2,5,8,62.5,23.4,15,36,41.7
Malachi Flynn,TOR,24,36,25,24.9,16,44,36.4,52.3,3.4,2,6,33.3,21.5,14,38,36.8
Keita Bates-Diop,SAS,27,37,21,19.5,21,43,48.8,68.6,1.8,4,4,100,17.7,17,39,43.6
Justin Holiday,ATL,33,28,19,34.4,19,43,44.2,64.0,1.6,2,2,100,32.8,17,41,41.5
Vlatko Cancar,DEN,25,36,19,33.6,18,43,41.9,61.6,3.1,1,4,25.0,30.5,17,39,43.6
Danuel House Jr.,PHI,29,34,25,36.2,16,42,38.1,54.8,4.3,2,5,40.0,31.9,14,37,37.8
Markelle Fultz,ORL,24,31,19,13.2,16,42,38.1,52.4,2.8,4,9,44.4,10.4,12,33,36.4
Cory Joseph,DET,31,36,27,27.1,15,42,35.7,51.2,1.9,2,3,66.7,25.2,13,39,33.3
Caleb Houstan,ORL,20,30,19,38.7,19,41,46.3,67.1,3.8,2,4,50.0,34.9,17,37,45.9
Christian Braun,DEN,21,46,27,28.3,16,41,39.0,56.1,4.1,2,6,33.3,24.1,14,35,40.0
R.J. Hampton,ORL,21,26,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Bol Bol,ORL,23,47,26,11.0,21,40,52.5,65.0,3.6,11,13,84.6,7.4,10,27,37.0
Alperen Sengun,HOU,20,46,26,8.2,19,40,47.5,58.8,3.1,10,15,66.7,5.1,9,25,36.0
T.J. McConnell,IND,30,49,23,13.2,18,40,45.0,57.5,5.6,8,17,47.1,7.6,10,23,43.5
Bam Adebayo,MIA,25,47,25,5.4,17,40,42.5,43.8,4.3,16,32,50.0,1.1,1,8,12.5
Derrick Jones Jr.,CHI,25,38,31,26.8,15,40,37.5,55.0,0.7,1,1,100,26.2,14,39,35.9
Miles McBride,NYK,22,40,20,28.2,13,40,32.5,43.8,4.2,4,6,66.7,23.9,9,34,26.5
JT Thor,CHA,20,39,26,40.0,11,40,27.5,38.8,5.0,2,5,40.0,35.0,9,35,25.7
Nickeil Alexander-Walker,UTA,24,35,24,23.2,27,39,69.2,91.0,6.5,10,11,90.9,16.7,17,28,60.7
Terrence Ross,ORL,31,42,27,13.0,21,39,53.8,79.5,1.0,1,3,33.3,12.0,20,36,55.6
Jaylin Williams,OKC,20,19,16,51.3,17,39,43.6,56.4,19.7,7,15,46.7,31.6,10,24,41.7
Jake LaRavia,MEM,21,28,18,46.4,15,39,38.5,57.7,1.2,0,1,0.0,45.2,15,38,39.5
Moses Moody,GSW,20,38,24,26.4,13,39,33.3,50.0,0.7,0,1,0.0,25.7,13,38,34.2
T.J. Warren,BKN,29,24,18,20.7,20,38,52.6,65.8,6.0,10,11,90.9,14.7,10,27,37.0
Jordan Goodwin,WAS,24,36,24,18.9,18,38,47.4,67.1,3.0,3,6,50.0,15.9,15,32,46.9
Jarrett Allen,CLE,24,46,27,9.1,17,38,44.7,46.1,7.4,16,31,51.6,1.7,1,7,14.3
Ousmane Dieng,OKC,19,18,15,54.3,11,38,28.9,42.1,1.4,1,1,100,52.9,10,37,27.0
JaMychal Green,GSW,32,31,20,25.9,15,37,40.5,55.4,2.8,4,4,100,23.1,11,33,33.3
Juancho Hernangomez,TOR,27,39,24,33.3,13,37,35.1,48.6,3.6,3,4,75.0,29.7,10,33,30.3
Ty Jerome,GSW,25,29,16,23.5,18,36,50.0,69.4,3.3,4,5,80.0,20.3,14,31,45.2
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Kawhi Leonard,LAC,31,28,18,8.0,16,35,45.7,58.6,1.8,7,8,87.5,6.2,9,27,33.3
Max Christie,LAL,19,33,21,35.0,14,35,40.0,58.6,1.0,1,1,100,34.0,13,34,38.2
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Isaiah Hartenstein,NYK,24,52,25,15.2,11,34,32.4,39.7,4.0,6,9,66.7,11.2,5,25,20.0
Admiral Schofield,ORL,25,27,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Lindy Waters III,OKC,25,19,15,50.7,9,34,26.5,39.7,0.0,0,0,-,50.7,9,34,26.5
Onyeka Okongwu,ATL,22,50,22,10.9,18,33,54.5,54.5,10.2,18,31,58.1,0.7,0,2,0.0
Isaiah Roby,SAS,24,35,19,27.5,12,33,36.4,51.5,2.5,2,3,66.7,25.0,10,30,33.3
Amir Coffey,LAC,25,38,15,26.2,12,33,36.4,50.0,4.8,3,6,50.0,21.4,9,27,33.3
Markieff Morris,BKN,33,26,15,39.5,16,32,50.0,71.9,4.9,2,4,50.0,34.6,14,28,50.0
Garrison Mathews,HOU,26,44,19,19.0,14,32,43.8,64.1,0.6,1,1,100,18.5,13,31,41.9
Davis Bertans,DAL,30,33,18,28.7,10,31,32.3,46.8,0.9,1,1,100,27.8,9,30,30.0
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Stanley Johnson,SAS,26,24,16,30.9,14,30,46.7,66.7,4.1,2,4,50.0,26.8,12,26,46.2
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Ochai Agbaji,UTA,22,30,16,32.3,12,30,40.0,60.0,0.0,0,0,-,32.3,12,30,40.0
Jeff Green,DEN,36,30,19,18.3,10,30,33.3,43.3,3.0,4,5,80.0,15.2,6,25,24.0
Matt Ryan,MIN,25,28,16,31.0,13,27,48.1,68.5,3.4,2,3,66.7,27.6,11,24,45.8
Hamidou Diallo,DET,24,42,19,11.1,10,27,37.0,40.7,4.9,8,12,66.7,6.1,2,15,13.3
Dewayne Dedmon,MIA,33,29,18,21.6,9,27,33.3,46.3,1.6,2,2,100,20.0,7,25,28.0
Frank Ntilikina,DAL,24,30,17,31.8,7,27,25.9,35.2,3.5,2,3,66.7,28.2,5,24,20.8
Chimezie Metu,SAC,25,37,19,20.5,6,27,22.2,29.6,3.0,2,4,50.0,17.4,4,23,17.4
Delon Wright,WAS,30,21,17,23.6,10,26,38.5,53.8,1.8,2,2,100,21.8,8,24,33.3
Ziaire Williams,MEM,21,25,16,16.8,9,26,34.6,50.0,1.3,1,2,50.0,15.5,8,24,33.3
Wenyen Gabriel,LAL,25,41,19,14.5,9,26,34.6,50.0,1.1,1,2,50.0,13.4,8,24,33.3
Eugene Omoruyi,OKC,25,20,11,30.6,8,26,30.8,40.4,3.5,3,3,100,27.1,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Zeke Nnaji,DEN,22,41,18,17.7,13,25,52.0,72.0,2.1,3,3,100,15.6,10,22,45.5
Blake Griffin,BOS,33,21,14,40.3,11,25,44.0,62.0,4.8,2,3,66.7,35.5,9,22,40.9
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Usman Garuba,HOU,20,46,17,22.4,12,24,50.0,72.9,1.9,1,2,50.0,20.6,11,22,50.0
Robert Covington,LAC,32,33,16,15.2,10,24,41.7,58.3,1.9,2,3,66.7,13.3,8,21,38.1
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Josh Christopher,HOU,21,33,15,20.5,6,24,25.0,33.3,2.6,2,3,66.7,17.9,4,21,19.0
Jaxson Hayes,NOP,22,29,16,23.8,5,24,20.8,22.9,5.0,4,5,80.0,18.8,1,19,5.3
TyTy Washington Jr.,HOU,21,17,15,35.3,3,24,12.5,18.8,0.0,0,0,-,35.3,3,24,12.5
Keon Johnson,POR,20,25,12,20.5,12,23,52.2,71.7,2.7,3,3,100,17.9,9,20,45.0
Trendon Watford,POR,22,35,16,20.9,11,23,47.8,65.2,4.5,3,5,60.0,16.4,8,18,44.4
Dalano Banton,TOR,23,23,15,21.7,7,23,30.4,41.3,2.8,2,3,66.7,18.9,5,20,25.0
Luka Garza,MIN,24,18,13,34.8,7,23,30.4,41.3,4.5,2,3,66.7,30.3,5,20,25.0
Cam Thomas,BKN,21,34,13,11.5,13,22,59.1,79.5,2.6,4,5,80.0,8.9,9,17,52.9
Patrick Baldwin Jr.,GSW,20,15,11,35.5,11,22,50.0,72.7,3.2,1,2,50.0,32.3,10,20,50.0
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Frank Kaminsky,ATL,29,25,8,47.7,10,21,47.6,71.4,0.0,0,0,-,47.7,10,21,47.6
Ricky Rubio,CLE,32,9,8,43.8,9,21,42.9,59.5,6.3,2,3,66.7,37.5,7,18,38.9
Furkan Korkmaz,PHI,25,24,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Brandon Ingram,NOP,25,18,11,7.0,10,20,50.0,70.0,1.4,2,4,50.0,5.6,8,16,50.0
Davon Reed,DEN,27,31,12,29.0,9,20,45.0,65.0,2.9,1,2,50.0,26.1,8,18,44.4
Gorgui Dieng,SAS,33,17,12,37.0,7,20,35.0,47.5,7.4,2,4,50.0,29.6,5,16,31.3
Sandro Mamukelashvili,MIL,23,20,11,43.5,6,20,30.0,42.5,2.2,1,1,100,41.3,5,19,26.3
Thaddeus Young,TOR,34,42,16,12.3,6,20,30.0,40.0,1.2,2,2,100,11.1,4,18,22.2
Nic Claxton,BKN,23,48,15,5.1,15,19,78.9,78.9,4.6,15,17,88.2,0.5,0,2,0.0
Mason Plumlee,CHA,32,52,16,5.2,13,19,68.4,68.4,5.2,13,19,68.4,0.0,0,0,-
Simone Fontecchio,UTA,27,26,13,24.1,10,19,52.6,78.9,0.0,0,0,-,24.1,10,19,52.6
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Raul Neto,CLE,30,33,12,26.1,7,18,38.9,58.3,1.4,0,1,0.0,24.6,7,17,41.2
Kevon Looney,GSW,26,50,15,7.8,10,17,58.8,58.8,7.8,10,17,58.8,0.0,0,0,-
Khris Middleton,MIL,31,12,8,13.7,6,17,35.3,52.9,0.8,0,1,0.0,12.9,6,16,37.5
Jason Preston,LAC,23,12,10,42.5,6,17,35.3,50.0,2.5,1,1,100,40.0,5,16,31.3
Bryn Forbes,MIN,29,22,13,23.0,3,17,17.6,26.5,0.0,0,0,-,23.0,3,17,17.6
Drew Eubanks,POR,26,49,12,9.7,11,16,68.8,78.1,6.1,8,10,80.0,3.6,3,6,50.0
AJ Green,MIL,23,24,10,19.0,11,16,68.8,103.1,0.0,0,0,-,19.0,11,16,68.8
Jaden Hardy,DAL,20,23,9,14.3,8,16,50.0,75.0,0.0,0,0,-,14.3,8,16,50.0
Theo Pinson,DAL,27,25,9,47.1,7,16,43.8,65.6,0.0,0,0,-,47.1,7,16,43.8
Isaiah Jackson,IND,21,39,14,8.6,6,16,37.5,40.6,4.3,5,8,62.5,4.3,1,8,12.5
Anthony Gill,WAS,30,36,12,22.2,5,16,31.3,37.5,4.2,3,3,100,18.1,2,13,15.4
Jae'Sean Tate,HOU,27,14,12,17.4,5,16,31.3,46.9,1.1,0,1,0.0,16.3,5,15,33.3
Terry Taylor,IND,23,25,12,25.0,4,16,25.0,37.5,0.0,0,0,-,25.0,4,16,25.0
Nathan Knight,MIN,25,28,10,24.6,8,15,53.3,73.3,3.3,2,2,100,21.3,6,13,46.2
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Goga Bitadze,IND,23,21,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Dwight Powell,DAL,31,47,11,8.6,9,14,64.3,64.3,7.4,9,12,75.0,1.2,0,2,0.0
Bryce McGowens,CHA,20,22,9,18.9,5,14,35.7,53.6,2.7,0,2,0.0,16.2,5,12,41.7
Xavier Tillman,MEM,24,32,12,12.8,5,14,35.7,46.4,5.5,2,6,33.3,7.3,3,8,37.5
Taj Gibson,WAS,37,32,11,16.5,4,14,28.6,35.7,3.5,2,3,66.7,12.9,2,11,18.2
Kennedy Chandler,MEM,20,23,9,21.2,3,14,21.4,28.6,4.5,1,3,33.3,16.7,2,11,18.2
Rudy Gobert,MIN,30,44,10,3.9,9,13,69.2,69.2,3.3,9,11,81.8,0.6,0,2,0.0
Luke Kornet,BOS,27,45,10,11.9,7,13,53.8,61.5,6.4,5,7,71.4,5.5,2,6,33.3
Brandon Boston Jr.,LAC,21,19,8,12.0,6,13,46.2,61.5,1.9,2,2,100,10.2,4,11,36.4
Saben Lee,PHX,23,13,5,24.1,6,13,46.2,65.4,5.6,1,3,33.3,18.5,5,10,50.0
Jabari Walker,POR,20,32,9,20.0,4,13,30.8,42.3,1.5,1,1,100,18.5,3,12,25.0
Juan Toscano-Anderson,LAL,29,30,9,19.7,3,13,23.1,30.8,1.5,1,1,100,18.2,2,12,16.7
Justin Jackson,BOS,27,22,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Gary Payton II,POR,30,12,8,36.4,8,12,66.7,100.0,0.0,0,0,-,36.4,8,12,66.7
Rodney McGruder,DET,31,20,6,21.4,7,12,58.3,87.5,0.0,0,0,-,21.4,7,12,58.3
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Brandon Clarke,MEM,26,45,12,4.2,6,12,50.0,54.2,2.8,5,8,62.5,1.4,1,4,25.0
Garrett Temple,NOP,36,16,8,35.3,4,12,33.3,50.0,2.9,0,1,0.0,32.4,4,11,36.4
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,22,27,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Matthew Dellavedova,SAC,32,20,8,42.3,4,11,36.4,54.5,0.0,0,0,-,42.3,4,11,36.4
Christian Koloko,TOR,22,43,11,8.9,4,11,36.4,40.9,3.3,3,4,75.0,5.7,1,7,14.3
Willy Hernangomez,NOP,28,26,8,9.4,3,11,27.3,31.8,3.4,2,4,50.0,6.0,1,7,14.3
Mamadi Diakite,CLE,26,14,7,44.0,3,11,27.3,40.9,4.0,0,1,0.0,40.0,3,10,30.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Richaun Holmes,SAC,29,32,8,13.8,6,9,66.7,83.3,7.7,3,5,60.0,6.2,3,4,75.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jakob Poeltl,SAS,27,42,8,2.6,5,9,55.6,55.6,2.6,5,9,55.6,0.0,0,0,-
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
James Johnson,IND,35,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Montrezl Harrell,PHI,29,46,8,4.5,7,8,87.5,87.5,4.0,7,7,100,0.6,0,1,0.0
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Jeff Dowtin Jr.,TOR,25,14,5,32.0,3,8,37.5,43.8,20.0,2,5,40.0,12.0,1,3,33.3
Wendell Moore Jr.,MIN,21,20,5,25.8,2,8,25.0,37.5,0.0,0,0,-,25.8,2,8,25.0
Paul Reed,PHI,23,38,6,8.9,1,8,12.5,12.5,6.7,1,6,16.7,2.2,0,2,0.0
Trevelin Queen,IND,25,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Jalen Duren,DET,19,43,6,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Day'Ron Sharpe,BKN,21,26,7,9.0,5,7,71.4,92.9,3.8,2,3,66.7,5.1,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Ivica Zubac,LAC,25,52,7,2.1,4,7,57.1,57.1,1.8,4,6,66.7,0.3,0,1,0.0
Kira Lewis Jr.,NOP,21,7,4,24.1,4,7,57.1,71.4,6.9,2,2,100,17.2,2,5,40.0
Nerlens Noel,DET,28,13,4,25.0,3,7,42.9,50.0,17.9,2,5,40.0,7.1,1,2,50.0
Vit Krejci,ATL,22,19,6,25.9,3,7,42.9,57.1,3.7,1,1,100,22.2,2,6,33.3
Greg Brown III,POR,21,15,5,26.9,2,7,28.6,35.7,7.7,1,2,50.0,19.2,1,5,20.0
Dru Smith,BKN,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Clint Capela,ATL,28,36,6,1.9,6,6,100.0,100.0,1.9,6,6,100,0.0,0,0,-
Ben Simmons,BKN,26,37,6,2.7,6,6,100.0,100.0,2.7,6,6,100,0.0,0,0,-
Andre Drummond,CHI,29,37,6,3.9,5,6,83.3,83.3,3.2,5,5,100,0.6,0,1,0.0
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Orlando Robinson,MIA,22,24,4,7.7,0,6,0.0,0.0,2.6,0,2,0.0,5.1,0,4,0.0
Leandro Bolmaro,UTA,22,13,5,33.3,0,6,0.0,0.0,11.1,0,2,0.0,22.2,0,4,0.0
DeAndre Jordan,DEN,34,32,4,5.7,5,5,100.0,110.0,4.6,4,4,100,1.1,1,1,100
Trent Forrest,ATL,24,17,3,10.2,3,5,60.0,60.0,6.1,3,3,100,4.1,0,2,0.0
Jericho Sims,NYK,24,39,4,5.8,3,5,60.0,60.0,5.8,3,5,60.0,0.0,0,0,-
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Ish Smith,DEN,34,22,4,8.1,2,5,40.0,60.0,3.2,0,2,0.0,4.8,2,3,66.7
McKinley Wright IV,DAL,24,15,5,20.8,1,5,20.0,30.0,0.0,0,0,-,20.8,1,5,20.0
Walker Kessler,UTA,21,50,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
Nick Richards,CHA,25,40,4,2.1,4,4,100.0,100.0,2.1,4,4,100,0.0,0,0,-
Moussa Diabate,LAC,21,14,2,10.3,3,4,75.0,87.5,5.1,2,2,100,5.1,1,2,50.0
Robert Williams III,BOS,25,18,4,4.5,3,4,75.0,75.0,4.5,3,4,75.0,0.0,0,0,-
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Blake Wesley,SAS,19,7,4,17.4,1,4,25.0,37.5,4.3,0,1,0.0,13.0,1,3,33.3
Damian Jones,LAL,27,22,4,10.8,1,4,25.0,25.0,2.7,1,1,100,8.1,0,3,0.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
JaVale McGee,DAL,35,30,3,4.8,1,4,25.0,37.5,1.2,0,1,0.0,3.6,1,3,33.3
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Daniel Gafford,WAS,24,48,3,1.4,2,3,66.7,66.7,1.4,2,3,66.7,0.0,0,0,-
Tony Bradley,CHI,25,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Moses Brown,LAC,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Jonathan Isaac,ORL,25,4,2,15.0,2,3,66.7,100.0,0.0,0,0,-,15.0,2,3,66.7
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Kenneth Lofton Jr.,MEM,20,7,3,17.6,1,3,33.3,33.3,5.9,1,1,100,11.8,0,2,0.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Tyrese Martin,ATL,23,12,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Alex Len,SAC,29,12,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
John Butler Jr.,POR,20,6,3,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
JD Davison,BOS,20,5,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
Bruno Fernando,HOU,24,27,2,2.7,2,2,100.0,100.0,2.7,2,2,100,0.0,0,0,-
Ron Harper Jr.,TOR,22,3,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Ryan Arcidiacono,NYK,28,11,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
A.J. Lawson,DAL,22,10,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Jack White,DEN,25,11,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Keon Ellis,SAC,23,5,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Thanasis Antetokounmpo,MIL,30,22,2,11.8,0,2,0.0,0.0,0.0,0,0,-,11.8,0,2,0.0
Mark Williams,CHA,21,21,2,2.2,0,2,0.0,0.0,2.2,0,2,0.0,0.0,0,0,-
Dalen Terry,CHI,20,17,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,43,1,0.7,1,1,100.0,100.0,0.7,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,13,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Robin Lopez,CLE,34,26,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Sterling Brown,LAL,27,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Vernon Carey Jr.,WAS,21,9,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
PJ Dozier,SAC,26,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
