PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chris Boucher,TOR,29,28,22,14.9,15,34,44.1,61.8,1.8,3,4,75.0,13.2,12,30,40.0
Caleb Houstan,ORL,19,22,16,41.0,15,34,44.1,63.2,4.8,2,4,50.0,36.1,13,30,43.3
Theo Maledon,CHA,21,31,19,24.6,13,34,38.2,52.9,3.6,3,5,60.0,21.0,10,29,34.5
Cory Joseph,DET,31,29,22,28.3,13,34,38.2,55.9,1.7,1,2,50.0,26.7,12,32,37.5
Dennis Schroder,LAL,29,19,16,21.1,12,34,35.3,50.0,3.1,2,5,40.0,18.0,10,29,34.5
Payton Pritchard,BOS,24,21,16,40.0,10,34,29.4,41.2,5.9,2,5,40.0,34.1,8,29,27.6
Doug McDermott,SAS,30,28,20,14.1,15,33,45.5,66.7,0.4,1,1,100,13.7,14,32,43.8
Jock Landale,PHX,27,28,20,24.6,7,33,21.2,28.8,1.5,2,2,100,23.1,5,31,16.1
Patty Mills,BKN,34,22,16,34.8,17,32,53.1,79.7,1.1,0,1,0.0,33.7,17,31,54.8
Chris Paul,PHX,37,20,15,15.9,14,32,43.8,59.4,4.0,4,8,50.0,11.9,10,24,41.7
Bam Adebayo,MIA,25,30,19,6.9,12,32,37.5,39.1,5.2,11,24,45.8,1.7,1,8,12.5
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Michael Porter Jr.,DEN,24,18,15,13.5,19,31,61.3,83.9,3.0,5,7,71.4,10.4,14,24,58.3
Dyson Daniels,NOP,19,24,15,31.0,17,31,54.8,77.4,4.0,3,4,75.0,27.0,14,27,51.9
Bol Bol,ORL,23,34,20,10.9,17,31,54.8,71.0,3.2,7,9,77.8,7.7,10,22,45.5
Zion Williamson,NOP,22,25,18,7.7,17,31,54.8,64.5,3.7,11,15,73.3,4.0,6,16,37.5
Jordan Goodwin,WAS,24,26,19,18.6,14,31,45.2,62.9,3.0,3,5,60.0,15.6,11,26,42.3
Malachi Flynn,TOR,24,21,16,25.2,14,31,45.2,64.5,4.9,2,6,33.3,20.3,12,25,48.0
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Duncan Robinson,MIA,28,23,16,21.2,10,31,32.3,46.8,1.4,1,2,50.0,19.9,9,29,31.0
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Nickeil Alexander-Walker,UTA,24,24,16,24.2,20,30,66.7,90.0,5.6,6,7,85.7,18.5,14,23,60.9
Kevin Durant,BKN,34,32,17,5.0,14,30,46.7,55.0,2.3,9,14,64.3,2.6,5,16,31.3
Keita Bates-Diop,SAS,26,26,14,19.1,14,30,46.7,65.0,1.9,3,3,100,17.2,11,27,40.7
Darius Bazley,OKC,22,22,13,27.8,12,30,40.0,58.3,3.7,1,4,25.0,24.1,11,26,42.3
Isaiah Roby,SAS,24,27,16,30.9,10,30,33.3,46.7,2.1,2,2,100,28.9,8,28,28.6
Terrence Ross,ORL,31,31,20,12.6,16,29,55.2,82.8,0.0,0,0,-,12.6,16,29,55.2
Christian Braun,DEN,21,29,17,31.9,11,29,37.9,53.4,6.6,2,6,33.3,25.3,9,23,39.1
Moses Moody,GSW,20,29,16,24.0,11,29,37.9,56.9,0.8,0,1,0.0,23.1,11,28,39.3
Admiral Schofield,ORL,25,22,16,36.7,10,29,34.5,51.7,0.0,0,0,-,36.7,10,29,34.5
Austin Rivers,MIN,30,23,13,31.5,14,28,50.0,73.2,1.1,1,1,100,30.3,13,27,48.1
Javonte Green,CHI,29,25,15,29.2,13,28,46.4,64.3,4.2,3,4,75.0,25.0,10,24,41.7
Deandre Ayton,PHX,24,30,19,7.5,12,28,42.9,53.6,3.5,6,13,46.2,4.0,6,15,40.0
Matisse Thybulle,PHI,25,28,12,43.8,11,28,39.3,58.9,0.0,0,0,-,43.8,11,28,39.3
Evan Fournier,NYK,30,13,11,31.1,10,28,35.7,53.6,0.0,0,0,-,31.1,10,28,35.7
Rudy Gay,UTA,36,21,16,25.9,6,28,21.4,32.1,1.9,0,2,0.0,24.1,6,26,23.1
Duane Washington Jr.,PHX,22,17,13,28.0,5,28,17.9,25.0,6.0,1,6,16.7,22.0,4,22,18.2
Onyeka Okongwu,ATL,22,32,17,15.3,15,27,55.6,55.6,14.1,15,25,60.0,1.1,0,2,0.0
Juancho Hernangomez,TOR,27,22,16,33.3,11,27,40.7,57.4,2.5,2,2,100,30.9,9,25,36.0
Dewayne Dedmon,MIA,33,26,18,22.1,9,27,33.3,46.3,1.6,2,2,100,20.5,7,25,28.0
Isaiah Hartenstein,NYK,24,34,19,16.9,9,27,33.3,40.7,4.4,5,7,71.4,12.5,4,20,20.0
Derrick Jones Jr.,CHI,25,25,21,28.1,9,27,33.3,50.0,0.0,0,0,-,28.1,9,27,33.3
Lamar Stevens,CLE,25,18,13,25.0,9,27,33.3,42.6,6.5,4,7,57.1,18.5,5,20,25.0
Markieff Morris,BKN,33,19,13,42.6,15,26,57.7,82.7,6.6,2,4,50.0,36.1,13,22,59.1
Ish Wainright,PHX,28,17,10,55.3,12,26,46.2,69.2,0.0,0,0,-,55.3,12,26,46.2
Romeo Langford,SAS,23,18,13,28.9,8,26,30.8,42.3,2.2,2,2,100,26.7,6,24,25.0
Eugene Omoruyi,OKC,25,15,11,36.1,8,26,30.8,40.4,4.2,3,3,100,31.9,5,23,21.7
Chris Duarte,IND,25,12,10,27.2,10,25,40.0,56.0,2.2,2,2,100,25.0,8,23,34.8
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Thomas Bryant,LAL,25,19,10,19.7,11,23,47.8,65.2,3.4,3,4,75.0,16.2,8,19,42.1
Blake Griffin,BOS,33,15,12,39.7,10,23,43.5,60.9,5.2,2,3,66.7,34.5,8,20,40.0
Amir Coffey,LAC,25,27,11,26.7,10,23,43.5,60.9,4.7,2,4,50.0,22.1,8,19,42.1
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Alperen Sengun,HOU,20,29,15,7.6,5,23,21.7,28.3,2.0,2,6,33.3,5.6,3,17,17.6
Kyle Anderson,MIN,29,25,12,15.9,10,22,45.5,61.4,2.9,3,4,75.0,13.0,7,18,38.9
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Dario Saric,PHX,28,16,10,36.7,4,22,18.2,25.0,6.7,1,4,25.0,30.0,3,18,16.7
Jarrett Allen,CLE,24,27,16,8.6,10,21,47.6,47.6,7.4,10,18,55.6,1.2,0,3,0.0
Vlatko Cancar,DEN,25,21,8,31.3,10,21,47.6,71.4,0.0,0,0,-,31.3,10,21,47.6
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Chimezie Metu,SAC,25,25,14,23.6,6,21,28.6,38.1,3.4,2,3,66.7,20.2,4,18,22.2
Marvin Bagley III,DET,23,22,15,12.1,6,21,28.6,38.1,1.2,2,2,100,11.0,4,19,21.1
T.J. McConnell,IND,30,30,13,13.2,5,21,23.8,31.0,4.4,2,7,28.6,8.8,3,14,21.4
Ty Jerome,GSW,25,18,11,24.7,11,20,55.0,77.5,3.7,2,3,66.7,21.0,9,17,52.9
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
Miles McBride,NYK,22,22,11,29.0,7,20,35.0,45.0,5.8,3,4,75.0,23.2,4,16,25.0
JT Thor,CHA,20,21,11,41.7,4,20,20.0,27.5,8.3,1,4,25.0,33.3,3,16,18.8
Keon Johnson,POR,20,14,10,22.9,9,19,47.4,71.1,0.0,0,0,-,22.9,9,19,47.4
Trendon Watford,POR,22,24,12,22.4,8,19,42.1,57.9,4.7,2,4,50.0,17.6,6,15,40.0
Max Christie,LAL,19,17,10,35.8,7,19,36.8,52.6,1.9,1,1,100,34.0,6,18,33.3
Derrick Rose,NYK,34,23,12,13.5,5,19,26.3,39.5,1.4,0,2,0.0,12.1,5,17,29.4
Hamidou Diallo,DET,24,28,13,14.1,4,19,21.1,23.7,5.2,3,7,42.9,8.9,1,12,8.3
Victor Oladipo,MIA,30,8,7,28.1,10,18,55.6,75.0,4.7,3,3,100,23.4,7,15,46.7
Simone Fontecchio,UTA,27,20,12,25.7,9,18,50.0,75.0,0.0,0,0,-,25.7,9,18,50.0
Gorgui Dieng,SAS,32,12,10,40.9,6,18,33.3,44.4,9.1,2,4,50.0,31.8,4,14,28.6
Nikola Jovic,MIA,19,13,10,29.5,6,18,33.3,44.4,6.6,2,4,50.0,23.0,4,14,28.6
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
James Bouknight,CHA,22,23,11,14.9,8,17,47.1,67.6,0.9,1,1,100,14.0,7,16,43.8
Matt Ryan,MIN,25,18,9,32.1,7,17,41.2,55.9,5.7,2,3,66.7,26.4,5,14,35.7
Robert Covington,LAC,32,20,10,17.5,6,17,35.3,50.0,1.0,1,1,100,16.5,5,16,31.3
T.J. Warren,BKN,29,9,8,24.6,7,16,43.8,56.3,6.2,3,4,75.0,18.5,4,12,33.3
Thaddeus Young,TOR,34,30,12,12.8,6,16,37.5,50.0,1.6,2,2,100,11.2,4,14,28.6
Davon Reed,DEN,27,21,8,29.6,6,16,37.5,53.1,3.7,1,2,50.0,25.9,5,14,35.7
Lindy Waters III,OKC,25,10,8,48.5,5,16,31.3,46.9,0.0,0,0,-,48.5,5,16,31.3
Garrison Mathews,HOU,26,25,10,17.2,8,15,53.3,76.7,1.1,1,1,100,16.1,7,14,50.0
Markelle Fultz,ORL,24,13,7,11.6,8,15,53.3,76.7,2.3,1,3,33.3,9.3,7,12,58.3
Kevon Harris,ORL,25,25,14,21.4,7,15,46.7,70.0,0.0,0,0,-,21.4,7,15,46.7
Frank Kaminsky,ATL,29,15,5,55.6,7,15,46.7,70.0,0.0,0,0,-,55.6,7,15,46.7
Furkan Korkmaz,PHI,25,18,10,24.2,6,15,40.0,53.3,4.8,2,3,66.7,19.4,4,12,33.3
Usman Garuba,HOU,20,30,12,18.9,7,14,50.0,75.0,1.4,0,1,0.0,17.6,7,13,53.8
Davis Bertans,DAL,30,15,8,25.5,5,14,35.7,53.6,0.0,0,0,-,25.5,5,14,35.7
Bryn Forbes,MIN,29,19,11,21.2,2,14,14.3,21.4,0.0,0,0,-,21.2,2,14,14.3
Cam Thomas,BKN,21,25,9,10.4,7,13,53.8,73.1,1.6,2,2,100,8.8,5,11,45.5
Anthony Gill,WAS,30,27,10,24.1,5,13,38.5,46.2,5.6,3,3,100,18.5,2,10,20.0
Josh Christopher,HOU,21,19,8,25.5,4,13,30.8,38.5,5.9,2,3,66.7,19.6,2,10,20.0
Patrick Baldwin Jr.,GSW,20,9,6,43.3,4,13,30.8,46.2,3.3,0,1,0.0,40.0,4,12,33.3
Goga Bitadze,IND,23,16,8,31.0,3,13,23.1,30.8,7.1,1,3,33.3,23.8,2,10,20.0
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Kevon Looney,GSW,26,34,11,8.3,7,12,58.3,58.3,8.3,7,12,58.3,0.0,0,0,-
Mason Plumlee,CHA,32,33,9,5.8,7,12,58.3,58.3,5.8,7,12,58.3,0.0,0,0,-
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Isaiah Jackson,IND,20,27,10,9.3,5,12,41.7,45.8,5.4,4,7,57.1,3.9,1,5,20.0
Sandro Mamukelashvili,MIL,23,14,7,36.4,4,12,33.3,50.0,0.0,0,0,-,36.4,4,12,33.3
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kennedy Chandler,MEM,20,14,7,25.0,3,12,25.0,33.3,6.3,1,3,33.3,18.8,2,9,22.2
Wenyen Gabriel,LAL,25,24,8,14.6,3,12,25.0,37.5,1.2,0,1,0.0,13.4,3,11,27.3
Kai Jones,CHA,21,22,9,22.2,3,12,25.0,37.5,1.9,0,1,0.0,20.4,3,11,27.3
Frank Ntilikina,DAL,24,15,8,27.3,2,12,16.7,25.0,2.3,0,1,0.0,25.0,2,11,18.2
Ochai Agbaji,UTA,22,16,8,28.6,2,12,16.7,25.0,0.0,0,0,-,28.6,2,12,16.7
Nic Claxton,BKN,23,30,9,5.2,8,11,72.7,72.7,4.7,8,10,80.0,0.5,0,1,0.0
Gary Harris,ORL,28,7,6,20.8,5,11,45.5,63.6,3.8,1,2,50.0,17.0,4,9,44.4
Kawhi Leonard,LAC,31,13,6,6.3,4,11,36.4,50.0,1.1,1,2,50.0,5.1,3,9,33.3
Raul Neto,CLE,30,22,7,25.0,4,11,36.4,54.5,2.3,0,1,0.0,22.7,4,10,40.0
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Rudy Gobert,MIN,30,28,7,4.4,6,10,60.0,60.0,3.6,6,8,75.0,0.9,0,2,0.0
Ryan Rollins,GSW,20,11,5,52.6,5,10,50.0,65.0,10.5,2,2,100,42.1,3,8,37.5
Serge Ibaka,MIL,33,15,8,21.3,5,10,50.0,75.0,0.0,0,0,-,21.3,5,10,50.0
Mamadi Diakite,CLE,25,11,6,47.6,3,10,30.0,45.0,4.8,0,1,0.0,42.9,3,9,33.3
Taj Gibson,WAS,37,21,8,20.4,3,10,30.0,40.0,4.1,1,2,50.0,16.3,2,8,25.0
Garrett Temple,NOP,36,11,6,41.7,2,10,20.0,30.0,4.2,0,1,0.0,37.5,2,9,22.2
Jaxson Hayes,NOP,22,12,7,33.3,1,10,10.0,10.0,3.3,1,1,100,30.0,0,9,0.0
Luke Kornet,BOS,27,29,7,12.0,6,9,66.7,72.2,8.0,5,6,83.3,4.0,1,3,33.3
Drew Eubanks,POR,25,31,8,8.8,6,9,66.7,72.2,6.9,5,7,71.4,2.0,1,2,50.0
Brandon Clarke,MEM,26,32,9,4.4,5,9,55.6,61.1,2.4,4,5,80.0,1.9,1,4,25.0
Zeke Nnaji,DEN,21,23,6,15.5,4,9,44.4,55.6,3.4,2,2,100,12.1,2,7,28.6
Willy Hernangomez,NOP,28,15,6,17.0,3,9,33.3,38.9,5.7,2,3,66.7,11.3,1,6,16.7
Jabari Walker,POR,20,17,7,28.1,3,9,33.3,50.0,0.0,0,0,-,28.1,3,9,33.3
Terry Taylor,IND,23,16,7,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2
Matthew Dellavedova,SAC,32,14,6,39.1,2,9,22.2,33.3,0.0,0,0,-,39.1,2,9,22.2
Joe Ingles,MIL,35,4,4,47.4,2,9,22.2,33.3,0.0,0,0,-,47.4,2,9,22.2
Dwight Powell,DAL,31,29,6,9.0,5,8,62.5,62.5,7.9,5,7,71.4,1.1,0,1,0.0
KZ Okpala,SAC,23,20,6,29.6,4,8,50.0,68.8,3.7,1,1,100,25.9,3,7,42.9
Jason Preston,LAC,23,5,4,50.0,2,8,25.0,37.5,0.0,0,0,-,50.0,2,8,25.0
Justin Jackson,BOS,27,13,6,61.5,1,8,12.5,18.8,0.0,0,0,-,61.5,1,8,12.5
Christian Koloko,TOR,22,31,8,8.6,1,8,12.5,12.5,2.2,1,2,50.0,6.5,0,6,0.0
Paul Reed,PHI,23,27,6,12.7,1,8,12.5,12.5,9.5,1,6,16.7,3.2,0,2,0.0
Ziaire Williams,MEM,21,8,5,17.4,0,8,0.0,0.0,2.2,0,1,0.0,15.2,0,7,0.0
Charles Bassey,SAS,22,22,6,10.1,4,7,57.1,64.3,4.3,3,3,100,5.8,1,4,25.0
Kemba Walker,DAL,32,5,4,14.0,3,7,42.9,57.1,2.0,1,1,100,12.0,2,6,33.3
Rodney McGruder,DET,31,11,4,29.2,3,7,42.9,64.3,0.0,0,0,-,29.2,3,7,42.9
Bryce McGowens,CHA,20,13,5,15.6,2,7,28.6,42.9,2.2,0,1,0.0,13.3,2,6,33.3
Wendell Moore Jr.,MIN,21,16,4,25.0,2,7,28.6,42.9,0.0,0,0,-,25.0,2,7,28.6
TyTy Washington Jr.,HOU,21,6,5,35.0,1,7,14.3,21.4,0.0,0,0,-,35.0,1,7,14.3
Dru Smith,MIA,24,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
James Johnson,IND,35,7,5,43.8,1,7,14.3,21.4,6.3,0,1,0.0,37.5,1,6,16.7
Juan Toscano-Anderson,LAL,29,14,3,25.0,1,7,14.3,21.4,0.0,0,0,-,25.0,1,7,14.3
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Delon Wright,WAS,30,5,4,29.2,0,7,0.0,0.0,0.0,0,0,-,29.2,0,7,0.0
Montrezl Harrell,PHI,28,28,6,7.0,5,6,83.3,83.3,5.8,5,5,100,1.2,0,1,0.0
Vit Krejci,ATL,22,15,5,25.0,3,6,50.0,66.7,4.2,1,1,100,20.8,2,5,40.0
Brandon Boston Jr.,LAC,21,13,3,9.8,3,6,50.0,75.0,0.0,0,0,-,9.8,3,6,50.0
Steven Adams,MEM,29,29,6,3.5,3,6,50.0,50.0,2.9,3,5,60.0,0.6,0,1,0.0
Xavier Tillman,MEM,23,17,5,13.6,3,6,50.0,66.7,2.3,1,1,100,11.4,2,5,40.0
Jeff Dowtin Jr.,TOR,25,9,4,33.3,2,6,33.3,41.7,16.7,1,3,33.3,16.7,1,3,33.3
Greg Brown III,POR,21,9,4,31.6,2,6,33.3,41.7,10.5,1,2,50.0,21.1,1,4,25.0
Jamal Cain,MIA,23,9,5,20.0,2,6,33.3,41.7,3.3,1,1,100,16.7,1,5,20.0
Jaden Hardy,DAL,20,10,3,14.6,1,6,16.7,25.0,0.0,0,0,-,14.6,1,6,16.7
Theo Pinson,DAL,27,14,4,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Jaylin Williams,OKC,20,7,5,33.3,1,6,16.7,25.0,5.6,0,1,0.0,27.8,1,5,20.0
Mitchell Robinson,NYK,24,26,5,4.3,5,5,100.0,100.0,4.3,5,5,100,0.0,0,0,-
AJ Green,MIL,23,12,3,20.8,4,5,80.0,120.0,0.0,0,0,-,20.8,4,5,80.0
Day'Ron Sharpe,BKN,21,18,5,10.9,4,5,80.0,100.0,4.3,2,2,100,6.5,2,3,66.7
Andre Drummond,CHI,29,25,5,4.3,4,5,80.0,80.0,3.4,4,4,100,0.9,0,1,0.0
Richaun Holmes,SAC,29,17,5,15.6,3,5,60.0,80.0,6.3,1,2,50.0,9.4,2,3,66.7
James Wiseman,GSW,21,17,5,6.6,3,5,60.0,70.0,3.9,2,3,66.7,2.6,1,2,50.0
Trent Forrest,ATL,24,13,3,11.9,3,5,60.0,60.0,7.1,3,3,100,4.8,0,2,0.0
Stanley Johnson,SAS,26,5,3,26.3,3,5,60.0,90.0,0.0,0,0,-,26.3,3,5,60.0
Vince Williams Jr.,MEM,22,6,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Johnny Davis,WAS,20,9,4,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0
Orlando Robinson,MIA,22,6,3,20.8,0,5,0.0,0.0,4.2,0,1,0.0,16.7,0,4,0.0
Leandro Bolmaro,UTA,22,10,4,33.3,0,5,0.0,0.0,13.3,0,2,0.0,20.0,0,3,0.0
Nick Richards,CHA,25,33,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-
Clint Capela,ATL,28,27,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
DeAndre Jordan,DEN,34,24,3,6.2,4,4,100.0,112.5,4.6,3,3,100,1.5,1,1,100
Jalen Duren,DET,19,32,3,2.5,3,4,75.0,75.0,2.5,3,4,75.0,0.0,0,0,-
Jakob Poeltl,SAS,27,24,4,2.0,2,4,50.0,50.0,2.0,2,4,50.0,0.0,0,0,-
Ish Smith,DEN,34,13,3,8.9,2,4,50.0,75.0,2.2,0,1,0.0,6.7,2,3,66.7
Ivica Zubac,LAC,25,32,4,2.0,2,4,50.0,50.0,1.5,2,3,66.7,0.5,0,1,0.0
Nathan Knight,MIN,25,15,3,19.0,2,4,50.0,62.5,4.8,1,1,100,14.3,1,3,33.3
Nerlens Noel,DET,28,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Damian Jones,LAL,27,18,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Ben Simmons,BKN,26,23,3,2.1,3,3,100.0,100.0,2.1,3,3,100,0.0,0,0,-
Tony Bradley,CHI,24,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Jericho Sims,NYK,24,26,2,5.2,2,3,66.7,66.7,5.2,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
JaVale McGee,DAL,34,21,2,4.7,1,3,33.3,50.0,0.0,0,0,-,4.7,1,3,33.3
Khem Birch,TOR,30,18,3,9.7,1,3,33.3,50.0,3.2,0,1,0.0,6.5,1,2,50.0
Tyrese Martin,ATL,23,10,1,20.0,0,3,0.0,0.0,6.7,0,1,0.0,13.3,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Moses Brown,LAC,23,25,2,3.6,2,2,100.0,100.0,3.6,2,2,100,0.0,0,0,-
Kira Lewis Jr.,NOP,21,1,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Ryan Arcidiacono,NYK,28,8,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Noah Vonleh,BOS,27,20,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Luka Garza,MIN,23,7,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Dalen Terry,CHI,20,12,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Alex Len,SAC,29,8,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Svi Mykhailiuk,NYK,25,11,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,28,1,1.3,1,1,100.0,100.0,1.3,1,1,100,0.0,0,0,-
Scotty Pippen Jr.,LAL,22,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Kenneth Lofton Jr.,MEM,20,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Josh Minott,MIN,20,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
McKinley Wright IV,DAL,24,4,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Daniel Gafford,WAS,24,34,1,0.8,0,1,0.0,0.0,0.8,0,1,0.0,0.0,0,0,-
Vernon Carey Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Keon Ellis,SAC,22,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jack White,DEN,25,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Boban Marjanovic,HOU,34,10,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
