PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Collin Sexton,UTA,24,32,21,12.7,20,40,50.0,66.3,2.2,7,7,100,10.5,13,33,39.4
Dyson Daniels,NOP,19,32,21,33.6,19,40,47.5,66.3,4.2,4,5,80.0,29.4,15,35,42.9
Victor Oladipo,MIA,30,15,13,30.1,18,40,45.0,63.8,3.0,3,4,75.0,27.1,15,36,41.7
Ish Wainright,PHX,28,24,16,50.6,18,40,45.0,67.5,0.0,0,0,-,50.6,18,40,45.0
Cory Joseph,DET,31,34,25,28.4,15,40,37.5,53.8,2.1,2,3,66.7,26.2,13,37,35.1
Theo Maledon,CHA,21,35,22,26.7,14,40,35.0,48.8,3.3,3,5,60.0,23.3,11,35,31.4
Jock Landale,PHX,27,34,24,25.2,12,40,30.0,42.5,1.3,2,2,100,23.9,10,38,26.3
Lamar Stevens,CLE,25,25,18,28.0,12,40,30.0,40.0,4.9,4,7,57.1,23.1,8,33,24.2
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Doug McDermott,SAS,31,36,24,13.5,17,39,43.6,64.1,0.3,1,1,100,13.2,16,38,42.1
Matisse Thybulle,PHI,25,35,17,47.0,16,39,41.0,61.5,0.0,0,0,-,47.0,16,39,41.0
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Deandre Ayton,PHX,24,37,25,7.9,17,38,44.7,53.9,4.2,10,20,50.0,3.8,7,18,38.9
Malachi Flynn,TOR,24,28,20,25.2,15,38,39.5,56.6,4.0,2,6,33.3,21.2,13,32,40.6
Danuel House Jr.,PHI,29,30,22,35.5,15,38,39.5,56.6,3.7,2,4,50.0,31.8,13,34,38.2
Rudy Gay,UTA,36,29,22,27.1,9,38,23.7,32.9,2.9,2,4,50.0,24.3,7,34,20.6
Larry Nance Jr.,NOP,30,31,23,20.9,17,37,45.9,55.4,9.0,10,16,62.5,11.9,7,21,33.3
Vlatko Cancar,DEN,25,29,16,34.6,17,37,45.9,67.6,3.7,1,4,25.0,30.8,16,33,48.5
Chris Boucher,TOR,29,35,25,14.5,15,37,40.5,56.8,1.6,3,4,75.0,12.9,12,33,36.4
Jake LaRavia,MEM,21,23,16,50.7,14,37,37.8,56.8,1.4,0,1,0.0,49.3,14,36,38.9
Romeo Langford,SAS,23,26,19,22.4,12,37,32.4,44.6,1.8,3,3,100,20.6,9,34,26.5
Payton Pritchard,BOS,24,26,18,37.0,11,37,29.7,41.9,6.0,2,6,33.3,31.0,9,31,29.0
Ty Jerome,GSW,25,24,16,27.3,18,36,50.0,69.4,3.8,4,5,80.0,23.5,14,31,45.2
Miles McBride,NYK,22,29,17,31.6,13,36,36.1,48.6,4.4,4,5,80.0,27.2,9,31,29.0
Moses Moody,GSW,20,35,21,25.2,12,36,33.3,50.0,0.7,0,1,0.0,24.5,12,35,34.3
Chris Duarte,IND,25,20,16,27.9,11,36,30.6,41.7,4.7,3,6,50.0,23.3,8,30,26.7
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Nickeil Alexander-Walker,UTA,24,28,20,24.5,25,35,71.4,94.3,7.0,9,10,90.0,17.5,16,25,64.0
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Bam Adebayo,MIA,25,37,21,6.0,13,35,37.1,38.6,4.6,12,27,44.4,1.4,1,8,12.5
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Patty Mills,BKN,34,25,17,34.0,19,34,55.9,83.8,1.0,0,1,0.0,33.0,19,33,57.6
Keita Bates-Diop,SAS,26,30,16,20.0,16,34,47.1,66.2,1.8,3,3,100,18.2,13,31,41.9
Admiral Schofield,ORL,25,25,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Terrence Ross,ORL,31,37,23,12.1,18,33,54.5,80.3,0.7,1,2,50.0,11.4,17,31,54.8
Darius Bazley,OKC,22,25,15,27.7,14,33,42.4,62.1,3.4,1,4,25.0,24.4,13,29,44.8
Dario Saric,PHX,28,22,15,40.7,9,33,27.3,39.4,6.2,1,5,20.0,34.6,8,28,28.6
Bol Bol,ORL,23,37,21,10.3,17,32,53.1,68.8,2.9,7,9,77.8,7.4,10,23,43.5
Thomas Bryant,LAL,25,27,16,15.2,15,32,46.9,60.9,4.7,6,10,60.0,10.4,9,22,40.9
Jordan Goodwin,WAS,24,32,20,18.1,15,32,46.9,65.6,2.8,3,5,60.0,15.3,12,27,44.4
Alperen Sengun,HOU,20,36,21,8.6,12,32,37.5,43.8,3.5,8,13,61.5,5.1,4,19,21.1
Christian Braun,DEN,21,37,20,29.1,12,32,37.5,53.1,5.5,2,6,33.3,23.6,10,26,38.5
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Juancho Hernangomez,TOR,27,27,19,34.8,11,31,35.5,50.0,2.2,2,2,100,32.6,9,29,31.0
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Isaiah Hartenstein,NYK,24,41,22,16.8,10,31,32.3,40.3,3.8,5,7,71.4,13.0,5,24,20.8
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
JT Thor,CHA,20,28,18,43.1,8,31,25.8,37.1,5.6,1,4,25.0,37.5,7,27,25.9
Onyeka Okongwu,ATL,22,39,20,12.7,17,30,56.7,56.7,11.9,17,28,60.7,0.8,0,2,0.0
Kyle Anderson,MIN,29,31,16,16.7,15,30,50.0,70.0,2.2,3,4,75.0,14.4,12,26,46.2
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Jarrett Allen,CLE,24,34,21,10.0,12,30,40.0,40.0,8.0,12,24,50.0,2.0,0,6,0.0
Derrick Jones Jr.,CHI,25,30,24,26.5,10,30,33.3,50.0,0.0,0,0,-,26.5,10,30,33.3
Isaiah Roby,SAS,24,31,16,28.6,10,30,33.3,46.7,1.9,2,2,100,26.7,8,28,28.6
Joe Ingles,MIL,35,10,10,46.8,9,29,31.0,46.6,0.0,0,0,-,46.8,9,29,31.0
Markelle Fultz,ORL,24,20,11,13.3,10,28,35.7,50.0,2.4,2,5,40.0,11.0,8,23,34.8
T.J. Warren,BKN,29,16,13,22.0,14,27,51.9,63.0,7.3,8,9,88.9,14.6,6,18,33.3
Dewayne Dedmon,MIA,33,28,18,21.6,9,27,33.3,46.3,1.6,2,2,100,20.0,7,25,28.0
Dennis Smith Jr.,CHA,25,19,14,16.9,9,27,33.3,44.4,6.3,3,10,30.0,10.6,6,17,35.3
Markieff Morris,BKN,33,19,13,42.6,15,26,57.7,82.7,6.6,2,4,50.0,36.1,13,22,59.1
T.J. McConnell,IND,30,38,17,13.5,9,26,34.6,44.2,4.7,4,9,44.4,8.8,5,17,29.4
Eugene Omoruyi,OKC,25,19,11,31.7,8,26,30.8,40.4,3.7,3,3,100,28.0,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Precious Achiuwa,TOR,23,16,13,23.9,5,26,19.2,25.0,4.6,2,5,40.0,19.3,3,21,14.3
Amir Coffey,LAC,25,31,12,25.3,10,25,40.0,56.0,4.0,2,4,50.0,21.2,8,21,38.1
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Matt Ryan,MIN,25,23,13,31.2,11,24,45.8,64.6,3.9,2,3,66.7,27.3,9,21,42.9
Blake Griffin,BOS,33,17,13,40.7,10,24,41.7,58.3,5.1,2,3,66.7,35.6,8,21,38.1
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Hamidou Diallo,DET,24,35,16,13.0,7,24,29.2,33.3,4.9,5,9,55.6,8.2,2,15,13.3
Keon Johnson,POR,20,19,12,21.7,12,23,52.2,71.7,2.8,3,3,100,18.9,9,20,45.0
Lindy Waters III,OKC,25,14,11,46.9,7,23,30.4,45.7,0.0,0,0,-,46.9,7,23,30.4
Max Christie,LAL,19,23,13,31.4,9,22,40.9,59.1,1.4,1,1,100,30.0,8,21,38.1
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Chimezie Metu,SAC,25,27,15,22.7,6,22,27.3,36.4,4.1,2,4,50.0,18.6,4,18,22.2
Usman Garuba,HOU,20,38,15,22.1,10,21,47.6,69.0,2.1,1,2,50.0,20.0,9,19,47.4
Patrick Baldwin Jr.,GSW,20,13,10,37.5,10,21,47.6,69.0,3.6,1,2,50.0,33.9,9,19,47.4
Gary Harris,ORL,28,13,11,23.3,9,21,42.9,61.9,4.4,1,4,25.0,18.9,8,17,47.1
Trendon Watford,POR,22,28,14,22.6,9,21,42.9,59.5,4.3,2,4,50.0,18.3,7,17,41.2
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Frank Ntilikina,DAL,24,22,12,32.8,4,21,19.0,26.2,3.1,1,2,50.0,29.7,3,19,15.8
Garrison Mathews,HOU,26,33,13,17.7,10,20,50.0,72.5,0.9,1,1,100,16.8,9,19,47.4
Ochai Agbaji,UTA,22,20,12,34.5,7,20,35.0,52.5,0.0,0,0,-,34.5,7,20,35.0
Davis Bertans,DAL,30,22,12,26.3,7,20,35.0,50.0,1.3,1,1,100,25.0,6,19,31.6
Davon Reed,DEN,27,27,11,31.1,8,19,42.1,60.5,3.3,1,2,50.0,27.9,7,17,41.2
Furkan Korkmaz,PHI,25,21,11,27.1,7,19,36.8,50.0,4.3,2,3,66.7,22.9,5,16,31.3
Robert Covington,LAC,32,23,12,16.7,7,19,36.8,50.0,1.8,2,2,100,14.9,5,17,29.4
Gorgui Dieng,SAS,32,13,11,39.6,7,19,36.8,50.0,8.3,2,4,50.0,31.3,5,15,33.3
Simone Fontecchio,UTA,27,21,12,25.0,9,18,50.0,75.0,0.0,0,0,-,25.0,9,18,50.0
Stanley Johnson,SAS,26,14,9,32.1,9,18,50.0,75.0,0.0,0,0,-,32.1,9,18,50.0
James Bouknight,CHA,22,25,12,15.7,8,18,44.4,63.9,0.9,1,1,100,14.8,7,17,41.2
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Wenyen Gabriel,LAL,25,32,12,14.0,7,17,41.2,61.8,0.8,0,1,0.0,13.2,7,16,43.8
Thaddeus Young,TOR,34,35,13,12.1,6,17,35.3,47.1,1.4,2,2,100,10.7,4,15,26.7
Jaxson Hayes,NOP,22,21,11,24.6,3,17,17.6,20.6,4.3,2,3,66.7,20.3,1,14,7.1
Kevon Looney,GSW,26,40,14,9.0,9,16,56.3,56.3,9.0,9,16,56.3,0.0,0,0,-
Frank Kaminsky,ATL,29,20,6,50.0,7,16,43.8,65.6,0.0,0,0,-,50.0,7,16,43.8
Raul Neto,CLE,30,27,11,26.2,6,16,37.5,56.3,1.6,0,1,0.0,24.6,6,15,40.0
Delon Wright,WAS,30,12,10,28.1,4,16,25.0,31.3,3.5,2,2,100,24.6,2,14,14.3
Sandro Mamukelashvili,MIL,23,17,10,41.0,4,16,25.0,37.5,0.0,0,0,-,41.0,4,16,25.0
TyTy Washington Jr.,HOU,21,12,10,34.8,2,16,12.5,18.8,0.0,0,0,-,34.8,2,16,12.5
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
Kawhi Leonard,LAC,31,18,9,6.0,5,15,33.3,46.7,0.8,1,2,50.0,5.2,4,13,30.8
Jaylin Williams,OKC,20,11,9,42.9,4,15,26.7,36.7,8.6,1,3,33.3,34.3,3,12,25.0
Bryn Forbes,MIN,29,21,12,21.7,2,15,13.3,20.0,0.0,0,0,-,21.7,2,15,13.3
Mason Plumlee,CHA,32,41,11,5.2,9,14,64.3,64.3,5.2,9,14,64.3,0.0,0,0,-
Cam Thomas,BKN,21,27,10,10.7,8,14,57.1,75.0,2.3,3,3,100,8.4,5,11,45.5
Anthony Gill,WAS,30,33,11,24.1,5,14,35.7,42.9,5.2,3,3,100,19.0,2,11,18.2
Josh Christopher,HOU,21,22,9,24.1,4,14,28.6,35.7,5.2,2,3,66.7,19.0,2,11,18.2
Jaden Hardy,DAL,20,14,7,18.8,5,13,38.5,57.7,0.0,0,0,-,18.8,5,13,38.5
Zeke Nnaji,DEN,22,30,10,15.1,5,13,38.5,46.2,3.5,3,3,100,11.6,2,10,20.0
Kennedy Chandler,MEM,20,20,8,21.0,3,13,23.1,30.8,4.8,1,3,33.3,16.1,2,10,20.0
Goga Bitadze,IND,23,18,8,28.3,3,13,23.1,30.8,6.5,1,3,33.3,21.7,2,10,20.0
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
KZ Okpala,SAC,23,27,8,37.5,7,12,58.3,79.2,6.3,2,2,100,31.3,5,10,50.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Isaiah Jackson,IND,20,30,10,8.7,5,12,41.7,45.8,5.1,4,7,57.1,3.6,1,5,20.0
Garrett Temple,NOP,36,14,8,40.0,4,12,33.3,50.0,3.3,0,1,0.0,36.7,4,11,36.4
Ziaire Williams,MEM,21,14,9,14.6,4,12,33.3,50.0,1.2,0,1,0.0,13.4,4,11,36.4
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,21,24,9,21.4,3,12,25.0,37.5,1.8,0,1,0.0,19.6,3,11,27.3
Nic Claxton,BKN,23,37,9,4.1,8,11,72.7,72.7,3.8,8,10,80.0,0.4,0,1,0.0
Drew Eubanks,POR,25,37,9,9.1,8,11,72.7,81.8,6.6,6,8,75.0,2.5,2,3,66.7
Rudy Gobert,MIN,30,35,8,3.9,7,11,63.6,63.6,3.2,7,9,77.8,0.7,0,2,0.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Xavier Tillman,MEM,23,24,9,14.1,4,11,36.4,50.0,3.8,1,3,33.3,10.3,3,8,37.5
Jason Preston,LAC,23,7,6,52.4,4,11,36.4,54.5,0.0,0,0,-,52.4,4,11,36.4
Taj Gibson,WAS,37,24,9,18.3,3,11,27.3,36.4,3.3,1,2,50.0,15.0,2,9,22.2
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Mamadi Diakite,CLE,25,13,7,47.8,3,11,27.3,40.9,4.3,0,1,0.0,43.5,3,10,30.0
Juan Toscano-Anderson,LAL,29,21,7,25.0,2,11,18.2,22.7,2.3,1,1,100,22.7,1,10,10.0
Dwight Powell,DAL,31,36,7,9.3,7,10,70.0,70.0,8.3,7,9,77.8,0.9,0,1,0.0
AJ Green,MIL,23,17,6,19.2,7,10,70.0,105.0,0.0,0,0,-,19.2,7,10,70.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Jabari Walker,POR,20,23,8,20.4,4,10,40.0,55.0,2.0,1,1,100,18.4,3,9,33.3
Theo Pinson,DAL,27,20,7,41.7,4,10,40.0,60.0,0.0,0,0,-,41.7,4,10,40.0
Christian Koloko,TOR,22,37,10,9.3,3,10,30.0,35.0,2.8,2,3,66.7,6.5,1,7,14.3
Matthew Dellavedova,SAC,32,17,7,41.7,3,10,30.0,45.0,0.0,0,0,-,41.7,3,10,30.0
Luka Garza,MIN,24,11,6,30.3,3,10,30.0,35.0,9.1,2,3,66.7,21.2,1,7,14.3
Luke Kornet,BOS,27,34,7,11.4,6,9,66.7,72.2,7.6,5,6,83.3,3.8,1,3,33.3
Brandon Clarke,MEM,26,35,9,4.1,5,9,55.6,61.1,2.3,4,5,80.0,1.8,1,4,25.0
Willy Hernangomez,NOP,28,21,6,9.7,3,9,33.3,38.9,3.2,2,3,66.7,6.5,1,6,16.7
Justin Jackson,BOS,27,17,7,45.0,2,9,22.2,33.3,0.0,0,0,-,45.0,2,9,22.2
Terry Taylor,IND,23,18,7,26.5,2,9,22.2,33.3,0.0,0,0,-,26.5,2,9,22.2
Montrezl Harrell,PHI,28,35,8,5.8,7,8,87.5,87.5,5.0,7,7,100,0.7,0,1,0.0
Brandon Boston Jr.,LAC,21,15,5,11.3,4,8,50.0,75.0,0.0,0,0,-,11.3,4,8,50.0
Rodney McGruder,DET,31,16,5,19.0,3,8,37.5,56.3,0.0,0,0,-,19.0,3,8,37.5
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Jeff Dowtin Jr.,TOR,25,12,5,34.8,3,8,37.5,43.8,21.7,2,5,40.0,13.0,1,3,33.3
Paul Reed,PHI,23,32,6,10.5,1,8,12.5,12.5,7.9,1,6,16.7,2.6,0,2,0.0
Day'Ron Sharpe,BKN,21,20,7,12.3,5,7,71.4,92.9,5.3,2,3,66.7,7.0,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Richaun Holmes,SAC,29,25,6,14.3,4,7,57.1,71.4,8.2,2,4,50.0,6.1,2,3,66.7
Jakob Poeltl,SAS,27,32,6,2.7,4,7,57.1,57.1,2.7,4,7,57.1,0.0,0,0,-
Vit Krejci,ATL,22,17,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Wendell Moore Jr.,MIN,21,17,4,24.1,2,7,28.6,42.9,0.0,0,0,-,24.1,2,7,28.6
Greg Brown III,POR,21,11,5,33.3,2,7,28.6,35.7,9.5,1,2,50.0,23.8,1,5,20.0
Bryce McGowens,CHA,20,15,5,14.6,2,7,28.6,42.9,2.1,0,1,0.0,12.5,2,6,33.3
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
James Johnson,IND,35,9,5,36.8,1,7,14.3,21.4,5.3,0,1,0.0,31.6,1,6,16.7
Dru Smith,MIA,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Mitchell Robinson,NYK,24,33,6,3.9,6,6,100.0,100.0,3.9,6,6,100,0.0,0,0,-
Cody Martin,CHA,27,4,2,30.0,3,6,50.0,50.0,15.0,3,3,100,15.0,0,3,0.0
Jae'Sean Tate,HOU,27,5,4,17.6,3,6,50.0,75.0,0.0,0,0,-,17.6,3,6,50.0
Steven Adams,MEM,29,36,6,2.7,3,6,50.0,50.0,2.2,3,5,60.0,0.4,0,1,0.0
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Ivica Zubac,LAC,25,40,6,2.3,3,6,50.0,50.0,2.0,3,5,60.0,0.4,0,1,0.0
Jamal Cain,MIA,23,10,5,19.4,2,6,33.3,41.7,3.2,1,1,100,16.1,1,5,20.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Ben Simmons,BKN,26,30,5,2.8,5,5,100.0,100.0,2.8,5,5,100,0.0,0,0,-
Jalen Duren,DET,19,39,4,2.5,4,5,80.0,80.0,2.5,4,5,80.0,0.0,0,0,-
Andre Drummond,CHI,29,33,5,3.4,4,5,80.0,80.0,2.7,4,4,100,0.7,0,1,0.0
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Kira Lewis Jr.,NOP,21,4,3,29.4,3,5,60.0,70.0,11.8,2,2,100,17.6,1,3,33.3
Jericho Sims,NYK,24,32,4,7.4,3,5,60.0,60.0,7.4,3,5,60.0,0.0,0,0,-
Nathan Knight,MIN,25,19,4,20.0,3,5,60.0,80.0,4.0,1,1,100,16.0,2,4,50.0
Ish Smith,DEN,34,19,4,9.8,2,5,40.0,60.0,3.9,0,2,0.0,5.9,2,3,66.7
Vince Williams Jr.,MEM,22,8,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Leandro Bolmaro,UTA,22,10,4,33.3,0,5,0.0,0.0,13.3,0,2,0.0,20.0,0,3,0.0
Orlando Robinson,MIA,22,13,3,9.6,0,5,0.0,0.0,1.9,0,1,0.0,7.7,0,4,0.0
DeAndre Jordan,DEN,34,28,3,5.4,4,4,100.0,112.5,4.1,3,3,100,1.4,1,1,100
Nick Richards,CHA,25,36,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-
Clint Capela,ATL,28,27,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
Nerlens Noel,DET,28,9,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
Damian Jones,LAL,27,19,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Robert Williams III,BOS,25,10,3,7.3,3,3,100.0,100.0,7.3,3,3,100,0.0,0,0,-
Moses Brown,LAC,23,29,3,3.8,2,3,66.7,66.7,3.8,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Tony Bradley,CHI,25,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
JaVale McGee,DAL,34,26,2,4.0,1,3,33.3,50.0,0.0,0,0,-,4.0,1,3,33.3
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Tyrese Martin,ATL,23,11,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
McKinley Wright IV,DAL,24,11,3,15.0,0,3,0.0,0.0,0.0,0,0,-,15.0,0,3,0.0
Alex Len,SAC,29,10,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Scotty Pippen Jr.,LAL,22,5,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Daniel Gafford,WAS,24,41,2,1.1,1,2,50.0,50.0,1.1,1,2,50.0,0.0,0,0,-
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Ryan Arcidiacono,NYK,28,10,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Kenneth Lofton Jr.,MEM,20,6,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Thanasis Antetokounmpo,MIL,30,19,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Dalen Terry,CHI,20,14,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Bruno Fernando,HOU,24,21,1,1.9,1,1,100.0,100.0,1.9,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Robin Lopez,CLE,34,25,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,31,1,1.2,1,1,100.0,100.0,1.2,1,1,100,0.0,0,0,-
Gary Payton II,POR,30,1,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Walker Kessler,UTA,21,40,1,0.6,1,1,100.0,100.0,0.6,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,12,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Sterling Brown,LAL,27,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Mark Williams,CHA,21,11,1,2.1,0,1,0.0,0.0,2.1,0,1,0.0,0.0,0,0,-
Boban Marjanovic,HOU,34,13,1,5.3,0,1,0.0,0.0,0.0,0,0,-,5.3,0,1,0.0
A.J. Lawson,DAL,22,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
PJ Dozier,SAC,26,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Keon Ellis,SAC,23,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Jack White,DEN,25,9,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Vernon Carey Jr.,WAS,21,7,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
