PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Michael Porter Jr.,DEN,24,16,13,13.1,17,27,63.0,87.0,2.9,4,6,66.7,10.2,13,21,61.9
Zion Williamson,NOP,22,21,15,8.2,16,27,59.3,68.5,4.5,11,15,73.3,3.6,5,12,41.7
Isaiah Joe,OKC,23,20,14,34.2,13,27,48.1,70.4,1.3,1,1,100,32.9,12,26,46.2
Javonte Green,CHI,29,23,14,30.3,13,27,48.1,66.7,4.5,3,4,75.0,25.8,10,23,43.5
Anthony Lamb,GSW,24,19,13,32.5,13,27,48.1,72.2,0.0,0,0,-,32.5,13,27,48.1
Cory Joseph,DET,31,23,16,27.0,11,27,40.7,59.3,2.0,1,2,50.0,25.0,10,25,40.0
Luke Kennard,LAC,26,18,14,24.1,13,26,50.0,73.1,2.8,1,3,33.3,21.3,12,23,52.2
Jordan Goodwin,WAS,24,21,14,20.2,12,26,46.2,67.3,2.3,1,3,33.3,17.8,11,23,47.8
Kevin Durant,BKN,34,28,15,4.9,12,26,46.2,53.8,2.4,8,13,61.5,2.4,4,13,30.8
Doug McDermott,SAS,30,23,15,14.0,12,26,46.2,69.2,0.0,0,0,-,14.0,12,26,46.2
Josh Okogie,PHX,24,23,14,38.2,9,26,34.6,48.1,2.9,2,2,100,35.3,7,24,29.2
Terrence Ross,ORL,31,25,17,13.2,14,25,56.0,84.0,0.0,0,0,-,13.2,14,25,56.0
Keita Bates-Diop,SAS,26,22,11,18.9,12,25,48.0,66.0,2.3,3,3,100,16.7,9,22,40.9
James Harden,PHI,33,12,9,13.0,10,25,40.0,56.0,1.6,2,3,66.7,11.4,8,22,36.4
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Romeo Langford,SAS,23,16,12,28.7,7,25,28.0,38.0,2.3,2,2,100,26.4,5,23,21.7
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Jock Landale,PHX,27,24,16,22.3,4,25,16.0,24.0,0.0,0,0,-,22.3,4,25,16.0
Bol Bol,ORL,23,28,15,10.1,14,24,58.3,72.9,3.0,7,7,100,7.2,7,17,41.2
Markieff Morris,BKN,33,17,12,43.6,14,24,58.3,83.3,7.3,2,4,50.0,36.4,12,20,60.0
Onyeka Okongwu,ATL,22,27,15,17.0,13,24,54.2,54.2,15.6,13,22,59.1,1.4,0,2,0.0
Isaiah Hartenstein,NYK,24,27,16,18.0,8,24,33.3,39.6,5.3,5,7,71.4,12.8,3,17,17.6
Moritz Wagner,ORL,25,10,9,28.9,6,24,25.0,35.4,1.2,1,1,100,27.7,5,23,21.7
Aaron Wiggins,OKC,23,19,8,26.4,13,23,56.5,80.4,2.3,2,2,100,24.1,11,21,52.4
Bogdan Bogdanovic,ATL,30,5,5,29.5,10,23,43.5,63.0,3.8,1,3,33.3,25.6,9,20,45.0
Theo Maledon,CHA,21,25,14,21.7,10,23,43.5,60.9,2.8,2,3,66.7,18.9,8,20,40.0
Dewayne Dedmon,MIA,33,23,15,20.5,9,23,39.1,54.3,1.8,2,2,100,18.8,7,21,33.3
JaMychal Green,GSW,32,24,15,21.3,7,23,30.4,39.1,2.8,3,3,100,18.5,4,20,20.0
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Nickeil Alexander-Walker,UTA,24,18,11,25.9,14,22,63.6,84.1,7.1,5,6,83.3,18.8,9,16,56.3
Dyson Daniels,NOP,19,18,9,28.2,11,22,50.0,70.5,3.8,2,3,66.7,24.4,9,19,47.4
Derrick Jones Jr.,CHI,25,21,17,26.8,7,22,31.8,47.7,0.0,0,0,-,26.8,7,22,31.8
Lamar Stevens,CLE,25,15,10,25.3,9,21,42.9,54.8,7.2,4,6,66.7,18.1,5,15,33.3
Rudy Gay,UTA,36,15,11,26.3,4,21,19.0,28.6,1.3,0,1,0.0,25.0,4,20,20.0
Duane Washington Jr.,PHX,22,15,11,27.3,3,21,14.3,19.0,5.2,1,4,25.0,22.1,2,17,11.8
Vlatko Cancar,DEN,25,17,7,30.8,9,20,45.0,67.5,0.0,0,0,-,30.8,9,20,45.0
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
Dalano Banton,TOR,23,20,12,20.8,7,20,35.0,47.5,3.1,2,3,66.7,17.7,5,17,29.4
Duncan Robinson,MIA,28,19,12,18.9,6,20,30.0,45.0,0.9,0,1,0.0,17.9,6,19,31.6
Admiral Schofield,ORL,25,17,11,33.9,5,20,25.0,37.5,0.0,0,0,-,33.9,5,20,25.0
Alperen Sengun,HOU,20,23,12,8.2,4,20,20.0,27.5,2.1,1,5,20.0,6.2,3,15,20.0
Christian Braun,DEN,21,24,12,27.9,9,19,47.4,65.8,5.9,2,4,50.0,22.1,7,15,46.7
Malachi Flynn,TOR,24,16,11,25.7,9,19,47.4,68.4,4.1,1,3,33.3,21.6,8,16,50.0
Eugene Omoruyi,OKC,25,10,7,40.4,8,19,42.1,55.3,6.4,3,3,100,34.0,5,16,31.3
Chris Paul,PHX,37,13,9,17.9,8,19,42.1,57.9,3.8,2,4,50.0,14.2,6,15,40.0
Chris Duarte,IND,25,9,7,26.8,8,19,42.1,60.5,1.4,1,1,100,25.4,7,18,38.9
Matisse Thybulle,PHI,25,22,9,41.3,6,19,31.6,47.4,0.0,0,0,-,41.3,6,19,31.6
Moses Moody,GSW,20,22,11,22.9,6,19,31.6,47.4,0.0,0,0,-,22.9,6,19,31.6
Pat Connaughton,MIL,29,10,7,24.1,5,19,26.3,39.5,0.0,0,0,-,24.1,5,19,26.3
Derrick Rose,NYK,34,21,12,14.1,5,19,26.3,39.5,1.5,0,2,0.0,12.6,5,17,29.4
Dario Saric,PHX,28,14,8,34.5,3,19,15.8,23.7,3.6,0,2,0.0,30.9,3,17,17.6
Ish Wainright,PHX,28,10,6,64.3,10,18,55.6,83.3,0.0,0,0,-,64.3,10,18,55.6
Kyle Anderson,MIN,29,22,10,15.9,10,18,55.6,75.0,3.5,3,4,75.0,12.4,7,14,50.0
Juancho Hernangomez,TOR,27,16,10,32.1,9,18,50.0,69.4,3.6,2,2,100,28.6,7,16,43.8
Jarrett Allen,CLE,24,21,13,9.0,7,18,38.9,38.9,7.5,7,15,46.7,1.5,0,3,0.0
Dennis Schroder,LAL,29,12,10,20.7,6,18,33.3,44.4,4.6,2,4,50.0,16.1,4,14,28.6
Chimezie Metu,SAC,25,21,13,22.8,6,18,33.3,44.4,2.5,2,2,100,20.3,4,16,25.0
T.J. McConnell,IND,30,25,11,13.4,5,18,27.8,36.1,3.7,2,5,40.0,9.7,3,13,23.1
Hamidou Diallo,DET,24,25,12,14.5,4,18,22.2,25.0,4.8,3,6,50.0,9.7,1,12,8.3
Blake Griffin,BOS,33,12,10,38.6,10,17,58.8,82.4,4.5,2,2,100,34.1,8,15,53.3
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Amir Coffey,LAC,25,23,9,23.9,6,17,35.3,47.1,4.2,2,3,66.7,19.7,4,14,28.6
Deandre Ayton,PHX,24,25,14,5.6,6,17,35.3,47.1,2.0,2,6,33.3,3.6,4,11,36.4
Jeff Green,DEN,36,19,13,17.2,6,17,35.3,47.1,2.0,2,2,100,15.2,4,15,26.7
Marvin Bagley III,DET,23,16,12,12.4,5,17,29.4,38.2,1.5,2,2,100,10.9,3,15,20.0
Simone Fontecchio,UTA,27,16,10,27.1,9,16,56.3,84.4,0.0,0,0,-,27.1,9,16,56.3
James Bouknight,CHA,22,21,10,14.5,8,16,50.0,71.9,0.9,1,1,100,13.6,7,15,46.7
Matt Ryan,MIN,25,13,8,31.4,7,16,43.8,59.4,5.9,2,3,66.7,25.5,5,13,38.5
Davon Reed,DEN,27,18,8,30.2,6,16,37.5,53.1,3.8,1,2,50.0,26.4,5,14,35.7
LaMelo Ball,CHA,21,3,3,30.2,5,16,31.3,43.8,1.9,1,1,100,28.3,4,15,26.7
Gorgui Dieng,SAS,32,11,9,43.2,5,16,31.3,40.6,10.8,2,4,50.0,32.4,3,12,25.0
Garrison Mathews,HOU,26,22,10,19.0,8,15,53.3,76.7,1.3,1,1,100,17.7,7,14,50.0
Nikola Jovic,MIA,19,11,8,26.3,5,15,33.3,43.3,7.0,2,4,50.0,19.3,3,11,27.3
Austin Rivers,MIN,30,17,8,33.3,4,15,26.7,40.0,0.0,0,0,-,33.3,4,15,26.7
JT Thor,CHA,20,17,9,40.5,3,15,20.0,26.7,10.8,1,4,25.0,29.7,2,11,18.2
Furkan Korkmaz,PHI,25,15,9,23.7,6,14,42.9,57.1,5.1,2,3,66.7,18.6,4,11,36.4
Robert Covington,LAC,32,17,8,17.7,6,14,42.9,60.7,1.3,1,1,100,16.5,5,13,38.5
Usman Garuba,HOU,20,24,11,21.3,7,13,53.8,80.8,1.6,0,1,0.0,19.7,7,12,58.3
Kevon Harris,ORL,25,20,12,20.3,5,13,38.5,57.7,0.0,0,0,-,20.3,5,13,38.5
Josh Christopher,HOU,21,18,8,26.0,4,13,30.8,38.5,6.0,2,3,66.7,20.0,2,10,20.0
Miles McBride,NYK,22,15,8,28.9,3,13,23.1,30.8,4.4,1,2,50.0,24.4,2,11,18.2
Goga Bitadze,IND,23,16,8,31.0,3,13,23.1,30.8,7.1,1,3,33.3,23.8,2,10,20.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Max Christie,LAL,19,11,6,42.9,5,12,41.7,58.3,3.6,1,1,100,39.3,4,11,36.4
Trendon Watford,POR,22,18,8,20.0,5,12,41.7,54.2,6.7,2,4,50.0,13.3,3,8,37.5
Isaiah Jackson,IND,20,25,10,10.0,5,12,41.7,45.8,5.8,4,7,57.1,4.2,1,5,20.0
Anthony Gill,WAS,30,24,9,24.5,4,12,33.3,41.7,4.1,2,2,100,20.4,2,10,20.0
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,21,18,9,24.5,3,12,25.0,37.5,2.0,0,1,0.0,22.4,3,11,27.3
Wenyen Gabriel,LAL,25,20,8,18.5,3,12,25.0,37.5,1.5,0,1,0.0,16.9,3,11,27.3
Jarrett Culver,ATL,23,8,4,30.8,2,12,16.7,20.8,7.7,1,3,33.3,23.1,1,9,11.1
Bryn Forbes,MIN,29,13,9,24.5,1,12,8.3,12.5,0.0,0,0,-,24.5,1,12,8.3
Cam Thomas,BKN,21,22,7,9.2,6,11,54.5,72.7,1.7,2,2,100,7.5,4,9,44.4
Keon Johnson,POR,20,8,6,22.9,6,11,54.5,81.8,0.0,0,0,-,22.9,6,11,54.5
Thaddeus Young,TOR,34,24,8,11.0,5,11,45.5,63.6,1.0,1,1,100,10.0,4,10,40.0
Frank Kaminsky,ATL,29,12,3,52.4,5,11,45.5,68.2,0.0,0,0,-,52.4,5,11,45.5
Gary Harris,ORL,28,6,6,22.9,5,11,45.5,63.6,4.2,1,2,50.0,18.8,4,9,44.4
Kennedy Chandler,MEM,20,11,6,25.6,3,11,27.3,36.4,4.7,1,2,50.0,20.9,2,9,22.2
Ty Jerome,GSW,25,12,6,24.4,6,10,60.0,85.0,2.4,1,1,100,22.0,5,9,55.6
Rudy Gobert,MIN,30,25,7,4.9,6,10,60.0,60.0,3.9,6,8,75.0,1.0,0,2,0.0
Mason Plumlee,CHA,32,27,7,6.1,5,10,50.0,50.0,6.1,5,10,50.0,0.0,0,0,-
Raul Neto,CLE,30,18,6,24.4,4,10,40.0,60.0,2.4,0,1,0.0,22.0,4,9,44.4
Kawhi Leonard,LAC,31,9,5,10.0,4,10,40.0,55.0,2.0,1,2,50.0,8.0,3,8,37.5
Mamadi Diakite,CLE,25,11,6,47.6,3,10,30.0,45.0,4.8,0,1,0.0,42.9,3,9,33.3
Sandro Mamukelashvili,MIL,23,12,5,34.5,3,10,30.0,45.0,0.0,0,0,-,34.5,3,10,30.0
Garrett Temple,NOP,36,9,6,45.5,2,10,20.0,30.0,4.5,0,1,0.0,40.9,2,9,22.2
Lindy Waters III,OKC,25,5,3,43.5,2,10,20.0,30.0,0.0,0,0,-,43.5,2,10,20.0
Luke Kornet,BOS,27,23,7,14.1,6,9,66.7,72.2,9.4,5,6,83.3,4.7,1,3,33.3
Markelle Fultz,ORL,24,7,3,14.8,6,9,66.7,94.4,1.6,1,1,100,13.1,5,8,62.5
Serge Ibaka,MIL,33,14,7,20.5,5,9,55.6,83.3,0.0,0,0,-,20.5,5,9,55.6
Zeke Nnaji,DEN,21,18,6,16.1,4,9,44.4,55.6,3.6,2,2,100,12.5,2,7,28.6
Ryan Rollins,GSW,20,7,4,60.0,4,9,44.4,61.1,6.7,1,1,100,53.3,3,8,37.5
Thomas Bryant,LAL,25,12,4,15.5,3,9,33.3,50.0,0.0,0,0,-,15.5,3,9,33.3
Terry Taylor,IND,23,16,7,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2
Jaxson Hayes,NOP,22,9,6,56.3,1,9,11.1,11.1,6.3,1,1,100,50.0,0,8,0.0
Nic Claxton,BKN,23,26,6,4.3,6,8,75.0,75.0,3.8,6,7,85.7,0.5,0,1,0.0
Dwight Powell,DAL,31,24,6,10.3,5,8,62.5,62.5,9.0,5,7,71.4,1.3,0,1,0.0
Kevon Looney,GSW,26,27,7,7.2,5,8,62.5,62.5,7.2,5,8,62.5,0.0,0,0,-
Victor Oladipo,MIA,30,4,4,27.6,5,8,62.5,81.3,6.9,2,2,100,20.7,3,6,50.0
Drew Eubanks,POR,25,25,7,9.8,5,8,62.5,68.8,7.3,4,6,66.7,2.4,1,2,50.0
Brandon Clarke,MEM,26,27,8,4.6,4,8,50.0,56.3,2.3,3,4,75.0,2.3,1,4,25.0
Ochai Agbaji,UTA,22,11,5,25.8,2,8,25.0,37.5,0.0,0,0,-,25.8,2,8,25.0
Christian Koloko,TOR,22,27,8,9.6,1,8,12.5,12.5,2.4,1,2,50.0,7.2,0,6,0.0
Justin Jackson,BOS,27,12,6,61.5,1,8,12.5,18.8,0.0,0,0,-,61.5,1,8,12.5
KZ Okpala,SAC,23,17,5,29.2,4,7,57.1,78.6,4.2,1,1,100,25.0,3,6,50.0
Rodney McGruder,DET,31,9,4,31.8,3,7,42.9,64.3,0.0,0,0,-,31.8,3,7,42.9
Jason Preston,LAC,23,4,3,53.8,2,7,28.6,42.9,0.0,0,0,-,53.8,2,7,28.6
Wendell Moore Jr.,MIN,21,10,4,35.0,2,7,28.6,42.9,0.0,0,0,-,35.0,2,7,28.6
Matthew Dellavedova,SAC,32,12,5,33.3,2,7,28.6,42.9,0.0,0,0,-,33.3,2,7,28.6
T.J. Warren,BKN,29,5,4,20.6,2,7,28.6,28.6,8.8,2,3,66.7,11.8,0,4,0.0
Jabari Walker,POR,20,14,5,25.9,2,7,28.6,42.9,0.0,0,0,-,25.9,2,7,28.6
James Johnson,IND,35,7,5,43.8,1,7,14.3,21.4,6.3,0,1,0.0,37.5,1,6,16.7
Dru Smith,MIA,24,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Juan Toscano-Anderson,LAL,29,14,3,25.0,1,7,14.3,21.4,0.0,0,0,-,25.0,1,7,14.3
Frank Ntilikina,DAL,24,9,5,31.8,1,7,14.3,21.4,4.5,0,1,0.0,27.3,1,6,16.7
Paul Reed,PHI,23,23,5,12.5,1,7,14.3,14.3,8.9,1,5,20.0,3.6,0,2,0.0
Delon Wright,WAS,30,4,4,30.4,0,7,0.0,0.0,0.0,0,0,-,30.4,0,7,0.0
Xavier Tillman,MEM,23,14,5,15.4,3,6,50.0,66.7,2.6,1,1,100,12.8,2,5,40.0
Vit Krejci,ATL,22,13,5,26.1,3,6,50.0,66.7,4.3,1,1,100,21.7,2,5,40.0
Steven Adams,MEM,29,24,6,4.3,3,6,50.0,50.0,3.5,3,5,60.0,0.7,0,1,0.0
Charles Bassey,SAS,22,17,5,9.8,3,6,50.0,58.3,3.3,2,2,100,6.6,1,4,25.0
Jamal Cain,MIA,23,8,5,21.4,2,6,33.3,41.7,3.6,1,1,100,17.9,1,5,20.0
Davis Bertans,DAL,30,10,3,21.4,2,6,33.3,50.0,0.0,0,0,-,21.4,2,6,33.3
Jeff Dowtin Jr.,TOR,25,9,4,33.3,2,6,33.3,41.7,16.7,1,3,33.3,16.7,1,3,33.3
Taj Gibson,WAS,37,16,6,18.8,2,6,33.3,41.7,6.3,1,2,50.0,12.5,1,4,25.0
Bryce McGowens,CHA,20,12,4,14.0,2,6,33.3,50.0,0.0,0,0,-,14.0,2,6,33.3
Khris Middleton,MIL,31,5,3,11.5,1,6,16.7,25.0,1.9,0,1,0.0,9.6,1,5,20.0
Day'Ron Sharpe,BKN,21,17,5,11.1,4,5,80.0,100.0,4.4,2,2,100,6.7,2,3,66.7
Andre Drummond,CHI,29,20,5,4.7,4,5,80.0,80.0,3.8,4,4,100,0.9,0,1,0.0
Brandon Boston Jr.,LAC,21,10,2,10.9,3,5,60.0,90.0,0.0,0,0,-,10.9,3,5,60.0
Greg Brown III,POR,21,7,3,33.3,2,5,40.0,50.0,6.7,1,1,100,26.7,1,4,25.0
Vince Williams Jr.,MEM,22,6,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Patrick Baldwin Jr.,GSW,20,4,2,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0
Willy Hernangomez,NOP,28,11,4,14.3,1,5,20.0,20.0,5.7,1,2,50.0,8.6,0,3,0.0
Jaden Hardy,DAL,20,6,2,17.9,1,5,20.0,30.0,0.0,0,0,-,17.9,1,5,20.0
Johnny Davis,WAS,20,8,4,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0
Montrezl Harrell,PHI,28,22,4,5.8,4,4,100.0,100.0,5.8,4,4,100,0.0,0,0,-
Clint Capela,ATL,28,25,4,1.9,4,4,100.0,100.0,1.9,4,4,100,0.0,0,0,-
Mitchell Robinson,NYK,24,19,4,4.7,4,4,100.0,100.0,4.7,4,4,100,0.0,0,0,-
AJ Green,MIL,23,9,2,28.6,3,4,75.0,112.5,0.0,0,0,-,28.6,3,4,75.0
Ish Smith,DEN,34,10,3,9.3,2,4,50.0,75.0,2.3,0,1,0.0,7.0,2,3,66.7
Richaun Holmes,SAC,29,13,4,16.0,2,4,50.0,62.5,8.0,1,2,50.0,8.0,1,2,50.0
Nerlens Noel,DET,28,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Ivica Zubac,LAC,25,29,4,2.1,2,4,50.0,50.0,1.6,2,3,66.7,0.5,0,1,0.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Joshua Primo,SAS,19,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Jaylin Williams,OKC,20,6,4,28.6,0,4,0.0,0.0,7.1,0,1,0.0,21.4,0,3,0.0
Nick Richards,CHA,25,27,3,2.0,3,3,100.0,100.0,2.0,3,3,100,0.0,0,0,-
DeAndre Jordan,DEN,34,21,2,5.0,3,3,100.0,116.7,3.3,2,2,100,1.7,1,1,100
Ben Simmons,BKN,26,19,3,2.6,3,3,100.0,100.0,2.6,3,3,100,0.0,0,0,-
Jalen Duren,DET,19,26,2,2.5,3,3,100.0,100.0,2.5,3,3,100,0.0,0,0,-
Jakob Poeltl,SAS,27,20,3,1.7,2,3,66.7,66.7,1.7,2,3,66.7,0.0,0,0,-
Jericho Sims,NYK,24,19,2,6.5,2,3,66.7,66.7,6.5,2,3,66.7,0.0,0,0,-
Tony Bradley,CHI,24,7,3,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Khem Birch,TOR,30,15,3,12.0,1,3,33.3,50.0,4.0,0,1,0.0,8.0,1,2,50.0
Orlando Robinson,MIA,22,2,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Devon Dotson,WAS,23,4,3,37.5,0,3,0.0,0.0,25.0,0,2,0.0,12.5,0,1,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Ziaire Williams,MEM,21,3,2,15.8,0,3,0.0,0.0,5.3,0,1,0.0,10.5,0,2,0.0
Tyrese Martin,ATL,23,8,1,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Leandro Bolmaro,UTA,22,5,2,37.5,0,3,0.0,0.0,12.5,0,1,0.0,25.0,0,2,0.0
Moses Brown,LAC,23,21,2,4.1,2,2,100.0,100.0,4.1,2,2,100,0.0,0,0,-
Tyler Dorsey,DAL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Damian Jones,LAL,27,13,2,7.7,1,2,50.0,50.0,3.8,1,1,100,3.8,0,1,0.0
JaVale McGee,DAL,34,17,1,3.6,1,2,50.0,75.0,0.0,0,0,-,3.6,1,2,50.0
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
James Wiseman,GSW,21,12,2,3.8,1,2,50.0,50.0,3.8,1,2,50.0,0.0,0,0,-
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Nathan Knight,MIN,25,10,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Noah Vonleh,BOS,27,19,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Theo Pinson,DAL,27,8,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Dalen Terry,CHI,20,11,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Alex Len,SAC,29,8,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Kenneth Lofton Jr.,MEM,20,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Trent Forrest,ATL,24,11,1,3.1,1,1,100.0,100.0,3.1,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,9,1,11.1,1,1,100.0,150.0,0.0,0,0,-,11.1,1,1,100
Jack White,DEN,25,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Vernon Carey Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,HOU,21,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Udonis Haslem,MIA,42,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Boban Marjanovic,HOU,34,8,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Daniel Gafford,WAS,24,28,1,1.1,0,1,0.0,0.0,1.1,0,1,0.0,0.0,0,0,-
Dominick Barlow,SAS,19,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Luka Garza,MIN,23,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Ryan Arcidiacono,NYK,28,6,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
