PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Malachi Flynn,TOR,24,25,20,26.0,15,38,39.5,56.6,4.1,2,6,33.3,21.9,13,32,40.6
R.J. Hampton,ORL,21,24,17,35.5,15,38,39.5,57.9,0.9,1,1,100,34.6,14,37,37.8
Cory Joseph,DET,31,33,24,27.5,15,38,39.5,56.6,2.2,2,3,66.7,25.4,13,35,37.1
Danuel House Jr.,PHI,29,29,22,36.9,15,38,39.5,56.6,3.9,2,4,50.0,33.0,13,34,38.2
Jock Landale,PHX,27,32,23,26.0,10,38,26.3,36.8,1.4,2,2,100,24.7,8,36,22.2
Caleb Houstan,ORL,19,25,17,40.2,17,37,45.9,66.2,4.3,2,4,50.0,35.9,15,33,45.5
Ish Wainright,PHX,28,21,14,52.9,17,37,45.9,68.9,0.0,0,0,-,52.9,17,37,45.9
Doug McDermott,SAS,31,32,22,14.2,16,37,43.2,63.5,0.4,1,1,100,13.8,15,36,41.7
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Jake LaRavia,MEM,21,23,16,50.7,14,37,37.8,56.8,1.4,0,1,0.0,49.3,14,36,38.9
Evan Fournier,NYK,30,16,14,33.6,14,37,37.8,55.4,0.9,1,1,100,32.7,13,36,36.1
Payton Pritchard,BOS,24,24,18,37.4,11,37,29.7,41.9,6.1,2,6,33.3,31.3,9,31,29.0
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Rudy Gay,UTA,36,26,20,28.6,9,36,25.0,34.7,3.2,2,4,50.0,25.4,7,32,21.9
Larry Nance Jr.,NOP,30,29,22,21.0,17,35,48.6,58.6,9.0,10,15,66.7,12.0,7,20,35.0
Deandre Ayton,PHX,24,34,22,8.1,16,35,45.7,55.7,4.2,9,18,50.0,4.0,7,17,41.2
Chris Boucher,TOR,29,32,23,14.5,15,35,42.9,60.0,1.7,3,4,75.0,12.9,12,31,38.7
Bam Adebayo,MIA,25,34,21,6.6,13,35,37.1,38.6,5.1,12,27,44.4,1.5,1,8,12.5
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Patty Mills,BKN,34,25,17,34.0,19,34,55.9,83.8,1.0,0,1,0.0,33.0,19,33,57.6
Dyson Daniels,NOP,19,28,18,32.4,18,34,52.9,75.0,3.8,3,4,75.0,28.6,15,30,50.0
Austin Rivers,MIN,30,28,18,30.1,18,34,52.9,77.9,1.8,1,2,50.0,28.3,17,32,53.1
Moses Moody,GSW,20,33,19,25.2,12,34,35.3,52.9,0.7,0,1,0.0,24.4,12,33,36.4
Nickeil Alexander-Walker,UTA,24,27,19,23.9,23,33,69.7,92.4,6.5,8,9,88.9,17.4,15,24,62.5
Kevin Durant,BKN,34,36,20,4.9,17,33,51.5,60.6,2.4,11,16,68.8,2.5,6,17,35.3
Darius Bazley,OKC,22,25,15,27.7,14,33,42.4,62.1,3.4,1,4,25.0,24.4,13,29,44.8
Chris Duarte,IND,25,17,14,27.5,11,33,33.3,45.5,4.2,3,5,60.0,23.3,8,28,28.6
Miles McBride,NYK,22,26,14,32.0,11,33,33.3,43.9,4.9,4,5,80.0,27.2,7,28,25.0
Admiral Schofield,ORL,25,24,18,37.5,11,33,33.3,48.5,1.1,1,1,100,36.4,10,32,31.3
Terrence Ross,ORL,31,33,22,12.8,17,32,53.1,78.1,0.8,1,2,50.0,12.0,16,30,53.3
Bol Bol,ORL,23,37,21,10.3,17,32,53.1,68.8,2.9,7,9,77.8,7.4,10,23,43.5
Matisse Thybulle,PHI,25,32,14,46.4,14,32,43.8,65.6,0.0,0,0,-,46.4,14,32,43.8
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Ty Jerome,GSW,25,22,14,27.0,15,31,48.4,66.1,4.3,4,5,80.0,22.6,11,26,42.3
Jordan Goodwin,WAS,24,30,19,18.2,14,31,45.2,62.9,2.9,3,5,60.0,15.3,11,26,42.3
Christian Braun,DEN,21,34,19,30.4,12,31,38.7,54.8,5.9,2,6,33.3,24.5,10,25,40.0
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Keita Bates-Diop,SAS,26,28,14,19.1,14,30,46.7,65.0,1.9,3,3,100,17.2,11,27,40.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Juancho Hernangomez,TOR,27,25,18,34.1,11,30,36.7,51.7,2.3,2,2,100,31.8,9,28,32.1
Isaiah Hartenstein,NYK,24,38,21,17.6,10,30,33.3,41.7,4.1,5,7,71.4,13.5,5,23,21.7
Isaiah Roby,SAS,24,29,16,29.1,10,30,33.3,46.7,1.9,2,2,100,27.2,8,28,28.6
Romeo Langford,SAS,23,22,16,24.4,9,30,30.0,41.7,1.6,2,2,100,22.8,7,28,25.0
Victor Oladipo,MIA,30,12,10,28.2,13,29,44.8,62.1,2.9,3,3,100,25.2,10,26,38.5
Onyeka Okongwu,ATL,22,36,18,12.8,15,28,53.6,53.6,11.9,15,26,57.7,0.9,0,2,0.0
Vlatko Cancar,DEN,25,26,13,31.8,15,28,53.6,80.4,0.0,0,0,-,31.8,15,28,53.6
Kyle Anderson,MIN,29,28,14,17.2,14,28,50.0,69.6,2.5,3,4,75.0,14.7,11,24,45.8
Derrick Jones Jr.,CHI,25,26,22,28.0,9,28,32.1,48.2,0.0,0,0,-,28.0,9,28,32.1
Dario Saric,PHX,28,20,13,39.4,6,28,21.4,30.4,5.6,1,4,25.0,33.8,5,24,20.8
Thomas Bryant,LAL,25,23,13,16.9,13,27,48.1,63.0,4.4,5,7,71.4,12.5,8,20,40.0
Dewayne Dedmon,MIA,33,26,18,22.1,9,27,33.3,46.3,1.6,2,2,100,20.5,7,25,28.0
Alperen Sengun,HOU,20,33,18,8.2,8,27,29.6,37.0,2.4,4,8,50.0,5.8,4,19,21.1
JT Thor,CHA,20,25,15,43.5,6,27,22.2,31.5,6.5,1,4,25.0,37.1,5,23,21.7
Markieff Morris,BKN,33,19,13,42.6,15,26,57.7,82.7,6.6,2,4,50.0,36.1,13,22,59.1
Eugene Omoruyi,OKC,25,17,11,35.6,8,26,30.8,40.4,4.1,3,3,100,31.5,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
T.J. Warren,BKN,29,13,11,24.0,13,25,52.0,62.0,8.7,8,9,88.9,15.4,5,16,31.3
Jarrett Allen,CLE,24,31,19,9.0,10,25,40.0,40.0,7.6,10,21,47.6,1.4,0,4,0.0
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
T.J. McConnell,IND,30,35,16,13.7,8,25,32.0,42.0,4.4,3,8,37.5,9.3,5,17,29.4
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Blake Griffin,BOS,33,16,13,40.7,10,24,41.7,58.3,5.1,2,3,66.7,35.6,8,21,38.1
Dennis Smith Jr.,CHA,25,16,11,16.7,9,24,37.5,50.0,5.6,3,8,37.5,11.1,6,16,37.5
Hamidou Diallo,DET,24,32,16,14.4,7,24,29.2,33.3,5.4,5,9,55.6,9.0,2,15,13.3
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Keon Johnson,POR,20,16,12,23.7,12,23,52.2,71.7,3.1,3,3,100,20.6,9,20,45.0
Amir Coffey,LAC,25,29,11,26.4,10,23,43.5,60.9,4.6,2,4,50.0,21.8,8,19,42.1
Matt Ryan,MIN,25,22,12,30.3,10,23,43.5,60.9,3.9,2,3,66.7,26.3,8,20,40.0
Markelle Fultz,ORL,24,16,9,13.9,9,23,39.1,56.5,1.8,1,3,33.3,12.0,8,20,40.0
Precious Achiuwa,TOR,23,13,11,24.2,5,23,21.7,28.3,4.2,2,4,50.0,20.0,3,19,15.8
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Usman Garuba,HOU,20,35,15,23.3,10,21,47.6,69.0,2.2,1,2,50.0,21.1,9,19,47.4
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Chimezie Metu,SAC,25,26,14,23.3,6,21,28.6,38.1,3.3,2,3,66.7,20.0,4,18,22.2
Trendon Watford,POR,22,27,13,22.0,9,20,45.0,62.5,4.4,2,4,50.0,17.6,7,16,43.8
Joe Ingles,MIL,35,8,8,46.5,6,20,30.0,45.0,0.0,0,0,-,46.5,6,20,30.0
Patrick Baldwin Jr.,GSW,20,11,8,43.2,8,19,42.1,60.5,4.5,1,2,50.0,38.6,7,17,41.2
Furkan Korkmaz,PHI,25,20,11,27.5,7,19,36.8,50.0,4.3,2,3,66.7,23.2,5,16,31.3
Gorgui Dieng,SAS,32,13,11,39.6,7,19,36.8,50.0,8.3,2,4,50.0,31.3,5,15,33.3
Max Christie,LAL,19,19,10,35.8,7,19,36.8,52.6,1.9,1,1,100,34.0,6,18,33.3
Simone Fontecchio,UTA,27,21,12,25.0,9,18,50.0,75.0,0.0,0,0,-,25.0,9,18,50.0
James Bouknight,CHA,22,24,12,15.7,8,18,44.4,63.9,0.9,1,1,100,14.8,7,17,41.2
Davon Reed,DEN,27,24,10,31.0,7,18,38.9,55.6,3.4,1,2,50.0,27.6,6,16,37.5
Robert Covington,LAC,32,21,11,18.4,6,18,33.3,47.2,1.0,1,1,100,17.3,5,17,29.4
Garrison Mathews,HOU,26,30,11,16.5,9,17,52.9,76.5,1.0,1,1,100,15.5,8,16,50.0
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Davis Bertans,DAL,30,19,10,25.8,6,17,35.3,52.9,0.0,0,0,-,25.8,6,17,35.3
Lindy Waters III,OKC,25,11,9,45.9,5,17,29.4,44.1,0.0,0,0,-,45.9,5,17,29.4
Frank Ntilikina,DAL,24,19,10,29.8,4,17,23.5,32.4,3.5,1,2,50.0,26.3,3,15,20.0
Kevon Looney,GSW,26,38,14,9.5,9,16,56.3,56.3,9.5,9,16,56.3,0.0,0,0,-
Frank Kaminsky,ATL,29,17,6,53.3,7,16,43.8,65.6,0.0,0,0,-,53.3,7,16,43.8
Thaddeus Young,TOR,34,33,12,11.9,6,16,37.5,50.0,1.5,2,2,100,10.4,4,14,28.6
Jaxson Hayes,NOP,22,17,10,31.4,3,16,18.8,21.9,5.9,2,3,66.7,25.5,1,13,7.7
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
Wenyen Gabriel,LAL,25,28,10,14.7,5,15,33.3,50.0,1.0,0,1,0.0,13.7,5,14,35.7
Sandro Mamukelashvili,MIL,23,16,9,39.5,4,15,26.7,40.0,0.0,0,0,-,39.5,4,15,26.7
Bryn Forbes,MIN,29,21,12,21.7,2,15,13.3,20.0,0.0,0,0,-,21.7,2,15,13.3
TyTy Washington Jr.,HOU,21,11,9,34.1,2,15,13.3,20.0,0.0,0,0,-,34.1,2,15,13.3
Cam Thomas,BKN,21,27,10,10.7,8,14,57.1,75.0,2.3,3,3,100,8.4,5,11,45.5
Kawhi Leonard,LAC,31,16,8,6.4,5,14,35.7,50.0,0.9,1,2,50.0,5.5,4,12,33.3
Mason Plumlee,CHA,32,38,10,5.3,8,13,61.5,61.5,5.3,8,13,61.5,0.0,0,0,-
Anthony Gill,WAS,30,31,10,23.2,5,13,38.5,46.2,5.4,3,3,100,17.9,2,10,20.0
Josh Christopher,HOU,21,21,8,24.1,4,13,30.8,38.5,5.6,2,3,66.7,18.5,2,10,20.0
Jaylin Williams,OKC,20,10,8,41.9,3,13,23.1,34.6,6.5,0,2,0.0,35.5,3,11,27.3
Goga Bitadze,IND,23,17,8,29.5,3,13,23.1,30.8,6.8,1,3,33.3,22.7,2,10,20.0
Delon Wright,WAS,30,10,8,27.1,3,13,23.1,30.8,2.1,1,1,100,25.0,2,12,16.7
Ochai Agbaji,UTA,22,17,9,29.5,2,13,15.4,23.1,0.0,0,0,-,29.5,2,13,15.4
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Gary Harris,ORL,28,9,7,19.0,6,12,50.0,70.8,3.2,1,2,50.0,15.9,5,10,50.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Isaiah Jackson,IND,20,29,10,9.1,5,12,41.7,45.8,5.3,4,7,57.1,3.8,1,5,20.0
Raul Neto,CLE,30,24,8,24.5,5,12,41.7,62.5,2.0,0,1,0.0,22.4,5,11,45.5
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kennedy Chandler,MEM,20,17,7,22.2,3,12,25.0,33.3,5.6,1,3,33.3,16.7,2,9,22.2
Kai Jones,CHA,21,23,9,22.2,3,12,25.0,37.5,1.9,0,1,0.0,20.4,3,11,27.3
Drew Eubanks,POR,25,34,9,9.5,8,11,72.7,81.8,6.9,6,8,75.0,2.6,2,3,66.7
Nic Claxton,BKN,23,34,9,4.5,8,11,72.7,72.7,4.1,8,10,80.0,0.4,0,1,0.0
Rudy Gobert,MIN,30,32,8,4.5,7,11,63.6,63.6,3.7,7,9,77.8,0.8,0,2,0.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Zeke Nnaji,DEN,21,27,8,14.9,4,11,36.4,45.5,2.7,2,2,100,12.2,2,9,22.2
Mamadi Diakite,CLE,25,12,7,50.0,3,11,27.3,40.9,4.5,0,1,0.0,45.5,3,10,30.0
Taj Gibson,WAS,37,23,9,19.0,3,11,27.3,36.4,3.4,1,2,50.0,15.5,2,9,22.2
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Ryan Rollins,GSW,20,11,5,52.6,5,10,50.0,65.0,10.5,2,2,100,42.1,3,8,37.5
Garrett Temple,NOP,36,12,6,38.5,2,10,20.0,30.0,3.8,0,1,0.0,34.6,2,9,22.2
Luke Kornet,BOS,27,32,7,11.7,6,9,66.7,72.2,7.8,5,6,83.3,3.9,1,3,33.3
AJ Green,MIL,23,15,5,22.5,6,9,66.7,100.0,0.0,0,0,-,22.5,6,9,66.7
KZ Okpala,SAC,23,25,7,32.1,5,9,55.6,77.8,3.6,1,1,100,28.6,4,8,50.0
Brandon Clarke,MEM,26,35,9,4.1,5,9,55.6,61.1,2.3,4,5,80.0,1.8,1,4,25.0
Stanley Johnson,SAS,26,10,5,24.3,4,9,44.4,66.7,0.0,0,0,-,24.3,4,9,44.4
Jabari Walker,POR,20,20,7,23.1,3,9,33.3,50.0,0.0,0,0,-,23.1,3,9,33.3
Theo Pinson,DAL,27,17,6,45.0,3,9,33.3,50.0,0.0,0,0,-,45.0,3,9,33.3
Willy Hernangomez,NOP,28,19,6,11.1,3,9,33.3,38.9,3.7,2,3,66.7,7.4,1,6,16.7
Christian Koloko,TOR,22,35,9,8.9,2,9,22.2,27.8,2.0,1,2,50.0,6.9,1,7,14.3
Matthew Dellavedova,SAC,32,15,6,39.1,2,9,22.2,33.3,0.0,0,0,-,39.1,2,9,22.2
Juan Toscano-Anderson,LAL,29,17,5,27.3,2,9,22.2,27.8,3.0,1,1,100,24.2,1,8,12.5
Justin Jackson,BOS,27,16,7,50.0,2,9,22.2,33.3,0.0,0,0,-,50.0,2,9,22.2
Terry Taylor,IND,23,18,7,26.5,2,9,22.2,33.3,0.0,0,0,-,26.5,2,9,22.2
Ziaire Williams,MEM,21,10,6,16.7,1,9,11.1,16.7,1.9,0,1,0.0,14.8,1,8,12.5
Dwight Powell,DAL,31,33,6,7.9,5,8,62.5,62.5,6.9,5,7,71.4,1.0,0,1,0.0
Xavier Tillman,MEM,23,20,7,15.1,4,8,50.0,68.8,3.8,1,2,50.0,11.3,3,6,50.0
Jeff Dowtin Jr.,TOR,25,11,5,34.8,3,8,37.5,43.8,21.7,2,5,40.0,13.0,1,3,33.3
Rodney McGruder,DET,31,14,5,20.0,3,8,37.5,56.3,0.0,0,0,-,20.0,3,8,37.5
Kemba Walker,DAL,32,8,5,14.3,3,8,37.5,50.0,1.8,1,1,100,12.5,2,7,28.6
Jaden Hardy,DAL,20,11,4,18.2,2,8,25.0,37.5,0.0,0,0,-,18.2,2,8,25.0
Jason Preston,LAC,23,5,4,50.0,2,8,25.0,37.5,0.0,0,0,-,50.0,2,8,25.0
Paul Reed,PHI,23,30,6,11.6,1,8,12.5,12.5,8.7,1,6,16.7,2.9,0,2,0.0
Montrezl Harrell,PHI,28,32,7,6.5,6,7,85.7,85.7,5.6,6,6,100,0.9,0,1,0.0
Day'Ron Sharpe,BKN,21,20,7,12.3,5,7,71.4,92.9,5.3,2,3,66.7,7.0,3,4,75.0
Jakob Poeltl,SAS,27,29,6,3.0,4,7,57.1,57.1,3.0,4,7,57.1,0.0,0,0,-
Richaun Holmes,SAC,29,22,6,15.9,4,7,57.1,71.4,9.1,2,4,50.0,6.8,2,3,66.7
Charles Bassey,SAS,22,23,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Vit Krejci,ATL,22,16,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Greg Brown III,POR,21,11,5,33.3,2,7,28.6,35.7,9.5,1,2,50.0,23.8,1,5,20.0
Wendell Moore Jr.,MIN,21,16,4,25.0,2,7,28.6,42.9,0.0,0,0,-,25.0,2,7,28.6
Bryce McGowens,CHA,20,13,5,15.6,2,7,28.6,42.9,2.2,0,1,0.0,13.3,2,6,33.3
Dru Smith,MIA,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
James Johnson,IND,35,9,5,36.8,1,7,14.3,21.4,5.3,0,1,0.0,31.6,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,33,6,2.9,3,6,50.0,50.0,2.5,3,5,60.0,0.5,0,1,0.0
Brandon Boston Jr.,LAC,21,13,3,9.8,3,6,50.0,75.0,0.0,0,0,-,9.8,3,6,50.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Jamal Cain,MIA,23,10,5,19.4,2,6,33.3,41.7,3.2,1,1,100,16.1,1,5,20.0
Luka Garza,MIN,24,9,4,23.1,1,6,16.7,16.7,3.8,1,1,100,19.2,0,5,0.0
Mitchell Robinson,NYK,24,30,5,3.6,5,5,100.0,100.0,3.6,5,5,100,0.0,0,0,-
Jalen Duren,DET,19,37,4,2.7,4,5,80.0,80.0,2.7,4,5,80.0,0.0,0,0,-
Andre Drummond,CHI,29,30,5,3.7,4,5,80.0,80.0,2.9,4,4,100,0.7,0,1,0.0
Ivica Zubac,LAC,25,37,5,2.1,3,5,60.0,60.0,1.7,3,4,75.0,0.4,0,1,0.0
Jericho Sims,NYK,24,30,4,7.8,3,5,60.0,60.0,7.8,3,5,60.0,0.0,0,0,-
Nathan Knight,MIN,25,18,4,20.0,3,5,60.0,80.0,4.0,1,1,100,16.0,2,4,50.0
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Ish Smith,DEN,34,16,4,9.8,2,5,40.0,60.0,3.9,0,2,0.0,5.9,2,3,66.7
Vince Williams Jr.,MEM,22,7,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Leandro Bolmaro,UTA,22,10,4,33.3,0,5,0.0,0.0,13.3,0,2,0.0,20.0,0,3,0.0
Orlando Robinson,MIA,22,11,3,10.4,0,5,0.0,0.0,2.1,0,1,0.0,8.3,0,4,0.0
DeAndre Jordan,DEN,34,27,3,5.5,4,4,100.0,112.5,4.1,3,3,100,1.4,1,1,100
Nick Richards,CHA,25,34,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-
Clint Capela,ATL,28,27,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
Kira Lewis Jr.,NOP,21,2,2,36.4,3,4,75.0,87.5,18.2,2,2,100,18.2,1,2,50.0
Nerlens Noel,DET,28,8,3,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Damian Jones,LAL,27,18,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Ben Simmons,BKN,26,27,3,1.8,3,3,100.0,100.0,1.8,3,3,100,0.0,0,0,-
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Tony Bradley,CHI,24,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
JaVale McGee,DAL,34,23,2,4.3,1,3,33.3,50.0,0.0,0,0,-,4.3,1,3,33.3
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Tyrese Martin,ATL,23,11,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Alex Len,SAC,29,10,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Moses Brown,LAC,23,26,2,3.6,2,2,100.0,100.0,3.6,2,2,100,0.0,0,0,-
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Kenneth Lofton Jr.,MEM,20,6,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Daniel Gafford,WAS,24,39,2,1.2,1,2,50.0,50.0,1.2,1,2,50.0,0.0,0,0,-
Ryan Arcidiacono,NYK,28,10,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Dalen Terry,CHI,20,14,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
McKinley Wright IV,DAL,24,8,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Robert Williams III,BOS,25,7,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Robin Lopez,CLE,34,24,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Bruno Fernando,HOU,24,20,1,1.9,1,1,100.0,100.0,1.9,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Scotty Pippen Jr.,LAL,22,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Gary Payton II,POR,30,1,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,30,1,1.2,1,1,100.0,100.0,1.2,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,12,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Jack White,DEN,25,9,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Josh Minott,MIN,20,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Boban Marjanovic,HOU,34,12,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
A.J. Lawson,DAL,22,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Vernon Carey Jr.,WAS,21,6,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Keon Ellis,SAC,22,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
