PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Javonte Green,CHI,29,22,13,29.9,13,26,50.0,69.2,4.6,3,4,75.0,25.3,10,22,45.5
Doug McDermott,SAS,30,22,15,14.4,12,26,46.2,69.2,0.0,0,0,-,14.4,12,26,46.2
Kevin Durant,BKN,34,27,15,5.0,12,26,46.2,53.8,2.5,8,13,61.5,2.5,4,13,30.8
Cole Anthony,ORL,22,10,9,23.0,10,26,38.5,50.0,5.3,4,6,66.7,17.7,6,20,30.0
Jordan Goodwin,WAS,24,20,13,20.8,12,25,48.0,70.0,2.5,1,3,33.3,18.3,11,22,50.0
Keita Bates-Diop,SAS,26,22,11,18.9,12,25,48.0,66.0,2.3,3,3,100,16.7,9,22,40.9
Luke Kennard,LAC,26,17,13,25.3,12,25,48.0,70.0,3.0,1,3,33.3,22.2,11,22,50.0
Larry Nance Jr.,NOP,29,23,19,18.0,11,25,44.0,54.0,7.9,6,11,54.5,10.1,5,14,35.7
Cory Joseph,DET,31,22,15,26.3,10,25,40.0,58.0,2.1,1,2,50.0,24.2,9,23,39.1
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Josh Okogie,PHX,24,22,13,37.3,9,25,36.0,50.0,3.0,2,2,100,34.3,7,23,30.4
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Jock Landale,PHX,27,23,16,23.8,4,25,16.0,24.0,0.0,0,0,-,23.8,4,25,16.0
Terrence Ross,ORL,31,24,16,13.1,13,24,54.2,81.3,0.0,0,0,-,13.1,13,24,54.2
Zion Williamson,NOP,22,20,14,7.4,14,23,60.9,67.4,4.5,11,14,78.6,2.9,3,9,33.3
Bol Bol,ORL,23,27,14,9.9,14,23,60.9,76.1,3.0,7,7,100,6.9,7,16,43.8
Aaron Wiggins,OKC,23,19,8,26.4,13,23,56.5,80.4,2.3,2,2,100,24.1,11,21,52.4
Onyeka Okongwu,ATL,22,25,14,18.4,12,23,52.2,52.2,16.8,12,21,57.1,1.6,0,2,0.0
Theo Maledon,CHA,21,24,14,22.8,10,23,43.5,60.9,3.0,2,3,66.7,19.8,8,20,40.0
Isaiah Joe,OKC,23,19,13,31.9,10,23,43.5,63.0,1.4,1,1,100,30.6,9,22,40.9
James Harden,PHI,33,11,8,12.7,9,23,39.1,54.3,1.7,2,3,66.7,11.0,7,20,35.0
Dewayne Dedmon,MIA,33,22,15,21.1,9,23,39.1,54.3,1.8,2,2,100,19.3,7,21,33.3
JaMychal Green,GSW,32,24,15,21.3,7,23,30.4,39.1,2.8,3,3,100,18.5,4,20,20.0
Romeo Langford,SAS,23,15,11,28.0,7,23,30.4,41.3,2.4,2,2,100,25.6,5,21,23.8
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Nickeil Alexander-Walker,UTA,24,18,11,25.9,14,22,63.6,84.1,7.1,5,6,83.3,18.8,9,16,56.3
Markieff Morris,BKN,33,16,11,41.5,13,22,59.1,86.4,3.8,1,2,50.0,37.7,12,20,60.0
Isaiah Hartenstein,NYK,24,26,15,17.1,8,22,36.4,43.2,5.4,5,7,71.4,11.6,3,15,20.0
Derrick Jones Jr.,CHI,25,20,17,29.3,7,22,31.8,47.7,0.0,0,0,-,29.3,7,22,31.8
Moritz Wagner,ORL,25,9,8,29.3,4,22,18.2,25.0,1.3,1,1,100,28.0,3,21,14.3
Lamar Stevens,CLE,25,14,10,25.3,9,21,42.9,54.8,7.2,4,6,66.7,18.1,5,15,33.3
Rudy Gay,UTA,36,15,11,26.3,4,21,19.0,28.6,1.3,0,1,0.0,25.0,4,20,20.0
Duane Washington Jr.,PHX,22,15,11,27.3,3,21,14.3,19.0,5.2,1,4,25.0,22.1,2,17,11.8
Dyson Daniels,NOP,19,17,8,28.2,9,20,45.0,65.0,2.8,1,2,50.0,25.4,8,18,44.4
Vlatko Cancar,DEN,25,17,7,30.8,9,20,45.0,67.5,0.0,0,0,-,30.8,9,20,45.0
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
Dalano Banton,TOR,23,19,12,21.1,7,20,35.0,47.5,3.2,2,3,66.7,17.9,5,17,29.4
Duncan Robinson,MIA,28,19,12,18.9,6,20,30.0,45.0,0.9,0,1,0.0,17.9,6,19,31.6
Alperen Sengun,HOU,20,22,12,8.6,4,20,20.0,27.5,2.1,1,5,20.0,6.4,3,15,20.0
Malachi Flynn,TOR,24,16,11,25.7,9,19,47.4,68.4,4.1,1,3,33.3,21.6,8,16,50.0
Christian Braun,DEN,21,24,12,27.9,9,19,47.4,65.8,5.9,2,4,50.0,22.1,7,15,46.7
Bogdan Bogdanovic,ATL,30,4,4,33.9,8,19,42.1,60.5,5.4,1,3,33.3,28.6,7,16,43.8
Chris Duarte,IND,25,9,7,26.8,8,19,42.1,60.5,1.4,1,1,100,25.4,7,18,38.9
Chris Paul,PHX,37,12,9,19.8,8,19,42.1,57.9,4.2,2,4,50.0,15.6,6,15,40.0
Matisse Thybulle,PHI,25,21,9,41.3,6,19,31.6,47.4,0.0,0,0,-,41.3,6,19,31.6
Moses Moody,GSW,20,22,11,22.9,6,19,31.6,47.4,0.0,0,0,-,22.9,6,19,31.6
Derrick Rose,NYK,34,21,12,14.1,5,19,26.3,39.5,1.5,0,2,0.0,12.6,5,17,29.4
Admiral Schofield,ORL,25,16,10,34.5,5,19,26.3,39.5,0.0,0,0,-,34.5,5,19,26.3
Ish Wainright,PHX,28,10,6,64.3,10,18,55.6,83.3,0.0,0,0,-,64.3,10,18,55.6
Juancho Hernangomez,TOR,27,16,10,32.1,9,18,50.0,69.4,3.6,2,2,100,28.6,7,16,43.8
Chimezie Metu,SAC,25,20,13,22.8,6,18,33.3,44.4,2.5,2,2,100,20.3,4,16,25.0
Hamidou Diallo,DET,24,25,12,14.5,4,18,22.2,25.0,4.8,3,6,50.0,9.7,1,12,8.3
Kyle Anderson,MIN,29,21,9,16.2,9,17,52.9,70.6,3.8,3,4,75.0,12.4,6,13,46.2
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Eugene Omoruyi,OKC,25,9,6,38.6,8,17,47.1,61.8,6.8,3,3,100,31.8,5,14,35.7
Jarrett Allen,CLE,24,20,12,9.0,7,17,41.2,41.2,7.4,7,14,50.0,1.6,0,3,0.0
Amir Coffey,LAC,25,22,9,24.6,6,17,35.3,47.1,4.3,2,3,66.7,20.3,4,14,28.6
Jeff Green,DEN,36,19,13,17.2,6,17,35.3,47.1,2.0,2,2,100,15.2,4,15,26.7
Dennis Schroder,LAL,29,11,9,21.0,5,17,29.4,38.2,4.9,2,4,50.0,16.0,3,13,23.1
T.J. McConnell,IND,30,24,10,13.2,5,17,29.4,38.2,3.9,2,5,40.0,9.3,3,12,25.0
Pat Connaughton,MIL,29,9,6,24.6,5,17,29.4,44.1,0.0,0,0,-,24.6,5,17,29.4
Blake Griffin,BOS,33,11,9,39.0,10,16,62.5,87.5,4.9,2,2,100,34.1,8,14,57.1
Simone Fontecchio,UTA,27,16,10,27.1,9,16,56.3,84.4,0.0,0,0,-,27.1,9,16,56.3
James Bouknight,CHA,22,20,10,14.8,8,16,50.0,71.9,0.9,1,1,100,13.9,7,15,46.7
Davon Reed,DEN,27,18,8,30.2,6,16,37.5,53.1,3.8,1,2,50.0,26.4,5,14,35.7
Marvin Bagley III,DET,23,15,11,12.3,5,16,31.3,40.6,1.5,2,2,100,10.8,3,14,21.4
LaMelo Ball,CHA,21,3,3,30.2,5,16,31.3,43.8,1.9,1,1,100,28.3,4,15,26.7
Deandre Ayton,PHX,24,24,13,5.6,5,16,31.3,43.8,1.8,1,5,20.0,3.9,4,11,36.4
Gorgui Dieng,SAS,32,11,9,43.2,5,16,31.3,40.6,10.8,2,4,50.0,32.4,3,12,25.0
Dario Saric,PHX,28,13,7,34.0,3,16,18.8,28.1,4.3,0,2,0.0,29.8,3,14,21.4
Nikola Jovic,MIA,19,11,8,26.3,5,15,33.3,43.3,7.0,2,4,50.0,19.3,3,11,27.3
Robert Covington,LAC,31,17,8,17.7,6,14,42.9,60.7,1.3,1,1,100,16.5,5,13,38.5
Furkan Korkmaz,PHI,25,14,9,24.6,6,14,42.9,57.1,5.3,2,3,66.7,19.3,4,11,36.4
Matt Ryan,MIN,25,12,7,28.6,6,14,42.9,57.1,6.1,2,3,66.7,22.4,4,11,36.4
JT Thor,CHA,20,16,8,38.9,3,14,21.4,28.6,11.1,1,4,25.0,27.8,2,10,20.0
Garrison Mathews,HOU,26,21,9,17.3,6,13,46.2,69.2,0.0,0,0,-,17.3,6,13,46.2
Josh Christopher,HOU,21,18,8,26.0,4,13,30.8,38.5,6.0,2,3,66.7,20.0,2,10,20.0
Austin Rivers,MIN,30,16,7,31.7,4,13,30.8,46.2,0.0,0,0,-,31.7,4,13,30.8
Goga Bitadze,IND,23,16,8,31.0,3,13,23.1,30.8,7.1,1,3,33.3,23.8,2,10,20.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Max Christie,LAL,19,11,6,42.9,5,12,41.7,58.3,3.6,1,1,100,39.3,4,11,36.4
Isaiah Jackson,IND,20,25,10,10.0,5,12,41.7,45.8,5.8,4,7,57.1,4.2,1,5,20.0
Anthony Gill,WAS,30,23,9,24.5,4,12,33.3,41.7,4.1,2,2,100,20.4,2,10,20.0
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Wenyen Gabriel,LAL,25,20,8,18.5,3,12,25.0,37.5,1.5,0,1,0.0,16.9,3,11,27.3
Bryn Forbes,MIN,29,12,9,26.7,1,12,8.3,12.5,0.0,0,0,-,26.7,1,12,8.3
Usman Garuba,HOU,20,23,10,19.0,7,11,63.6,95.5,1.7,0,1,0.0,17.2,7,10,70.0
Cam Thomas,BKN,21,21,7,9.5,6,11,54.5,72.7,1.7,2,2,100,7.8,4,9,44.4
Gary Harris,ORL,28,6,6,22.9,5,11,45.5,63.6,4.2,1,2,50.0,18.8,4,9,44.4
Trendon Watford,POR,22,17,7,19.0,5,11,45.5,59.1,5.2,2,3,66.7,13.8,3,8,37.5
Thaddeus Young,TOR,34,23,8,11.2,5,11,45.5,63.6,1.0,1,1,100,10.2,4,10,40.0
Kevon Harris,ORL,25,19,11,19.3,4,11,36.4,54.5,0.0,0,0,-,19.3,4,11,36.4
Kai Jones,CHA,21,17,8,24.4,3,11,27.3,40.9,0.0,0,0,-,24.4,3,11,27.3
Ty Jerome,GSW,25,12,6,24.4,6,10,60.0,85.0,2.4,1,1,100,22.0,5,9,55.6
Keon Johnson,POR,20,7,5,21.7,6,10,60.0,90.0,0.0,0,0,-,21.7,6,10,60.0
Raul Neto,CLE,30,18,6,24.4,4,10,40.0,60.0,2.4,0,1,0.0,22.0,4,9,44.4
Mamadi Diakite,CLE,25,11,6,47.6,3,10,30.0,45.0,4.8,0,1,0.0,42.9,3,9,33.3
Sandro Mamukelashvili,MIL,23,12,5,34.5,3,10,30.0,45.0,0.0,0,0,-,34.5,3,10,30.0
Kennedy Chandler,MEM,20,10,5,26.3,3,10,30.0,40.0,5.3,1,2,50.0,21.1,2,8,25.0
Garrett Temple,NOP,36,9,6,45.5,2,10,20.0,30.0,4.5,0,1,0.0,40.9,2,9,22.2
Lindy Waters III,OKC,25,5,3,43.5,2,10,20.0,30.0,0.0,0,0,-,43.5,2,10,20.0
Luke Kornet,BOS,27,22,7,14.5,6,9,66.7,72.2,9.7,5,6,83.3,4.8,1,3,33.3
Rudy Gobert,MIN,30,24,6,4.7,6,9,66.7,66.7,3.6,6,7,85.7,1.0,0,2,0.0
Mason Plumlee,CHA,32,26,6,5.7,5,9,55.6,55.6,5.7,5,9,55.6,0.0,0,0,-
Serge Ibaka,MIL,33,14,7,20.5,5,9,55.6,83.3,0.0,0,0,-,20.5,5,9,55.6
Zeke Nnaji,DEN,21,18,6,16.1,4,9,44.4,55.6,3.6,2,2,100,12.5,2,7,28.6
Ryan Rollins,GSW,20,7,4,60.0,4,9,44.4,61.1,6.7,1,1,100,53.3,3,8,37.5
Kawhi Leonard,LAC,31,8,4,10.2,3,9,33.3,44.4,2.3,1,2,50.0,8.0,2,7,28.6
Thomas Bryant,LAL,25,11,4,16.7,3,9,33.3,50.0,0.0,0,0,-,16.7,3,9,33.3
Jarrett Culver,ATL,23,7,3,30.0,2,9,22.2,27.8,6.7,1,2,50.0,23.3,1,7,14.3
Miles McBride,NYK,22,14,7,23.1,2,9,22.2,27.8,5.1,1,2,50.0,17.9,1,7,14.3
Terry Taylor,IND,23,16,7,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2
Jaxson Hayes,NOP,22,9,6,56.3,1,9,11.1,11.1,6.3,1,1,100,50.0,0,8,0.0
Nic Claxton,BKN,23,25,6,4.4,6,8,75.0,75.0,3.8,6,7,85.7,0.5,0,1,0.0
Drew Eubanks,POR,25,24,7,10.1,5,8,62.5,68.8,7.6,4,6,66.7,2.5,1,2,50.0
Dwight Powell,DAL,31,23,6,10.5,5,8,62.5,62.5,9.2,5,7,71.4,1.3,0,1,0.0
Kevon Looney,GSW,26,27,7,7.2,5,8,62.5,62.5,7.2,5,8,62.5,0.0,0,0,-
Brandon Clarke,MEM,26,26,8,4.7,4,8,50.0,56.3,2.4,3,4,75.0,2.4,1,4,25.0
Ochai Agbaji,UTA,22,11,5,25.8,2,8,25.0,37.5,0.0,0,0,-,25.8,2,8,25.0
Christian Koloko,TOR,22,26,8,9.8,1,8,12.5,12.5,2.4,1,2,50.0,7.3,0,6,0.0
Justin Jackson,BOS,27,11,6,61.5,1,8,12.5,18.8,0.0,0,0,-,61.5,1,8,12.5
Markelle Fultz,ORL,24,6,2,12.5,6,7,85.7,121.4,1.8,1,1,100,10.7,5,6,83.3
KZ Okpala,SAC,23,16,5,29.2,4,7,57.1,78.6,4.2,1,1,100,25.0,3,6,50.0
Rodney McGruder,DET,31,9,4,31.8,3,7,42.9,64.3,0.0,0,0,-,31.8,3,7,42.9
Jason Preston,LAC,23,4,3,53.8,2,7,28.6,42.9,0.0,0,0,-,53.8,2,7,28.6
Wendell Moore Jr.,MIN,21,9,4,41.2,2,7,28.6,42.9,0.0,0,0,-,41.2,2,7,28.6
Dru Smith,MIA,24,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Juan Toscano-Anderson,LAL,29,14,3,25.0,1,7,14.3,21.4,0.0,0,0,-,25.0,1,7,14.3
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
James Johnson,IND,35,7,5,43.8,1,7,14.3,21.4,6.3,0,1,0.0,37.5,1,6,16.7
Paul Reed,PHI,23,22,5,12.5,1,7,14.3,14.3,8.9,1,5,20.0,3.6,0,2,0.0
Delon Wright,WAS,30,4,4,30.4,0,7,0.0,0.0,0.0,0,0,-,30.4,0,7,0.0
Victor Oladipo,MIA,30,3,3,25.0,4,6,66.7,83.3,8.3,2,2,100,16.7,2,4,50.0
Xavier Tillman,MEM,23,13,5,18.2,3,6,50.0,66.7,3.0,1,1,100,15.2,2,5,40.0
Vit Krejci,ATL,22,12,5,33.3,3,6,50.0,66.7,5.6,1,1,100,27.8,2,5,40.0
Charles Bassey,SAS,22,16,5,10.7,3,6,50.0,58.3,3.6,2,2,100,7.1,1,4,25.0
Steven Adams,MEM,29,24,6,4.3,3,6,50.0,50.0,3.5,3,5,60.0,0.7,0,1,0.0
Taj Gibson,WAS,37,15,6,19.4,2,6,33.3,41.7,6.5,1,2,50.0,12.9,1,4,25.0
Jamal Cain,MIA,23,8,5,21.4,2,6,33.3,41.7,3.6,1,1,100,17.9,1,5,20.0
Jeff Dowtin Jr.,TOR,25,9,4,33.3,2,6,33.3,41.7,16.7,1,3,33.3,16.7,1,3,33.3
Davis Bertans,DAL,30,10,3,21.4,2,6,33.3,50.0,0.0,0,0,-,21.4,2,6,33.3
Jabari Walker,POR,20,13,4,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Day'Ron Sharpe,BKN,21,17,5,11.1,4,5,80.0,100.0,4.4,2,2,100,6.7,2,3,66.7
Brandon Boston Jr.,LAC,21,9,2,11.6,3,5,60.0,90.0,0.0,0,0,-,11.6,3,5,60.0
Greg Brown III,POR,21,7,3,33.3,2,5,40.0,50.0,6.7,1,1,100,26.7,1,4,25.0
Matthew Dellavedova,SAC,32,11,4,27.8,2,5,40.0,60.0,0.0,0,0,-,27.8,2,5,40.0
Bryce McGowens,CHA,20,11,3,12.5,2,5,40.0,60.0,0.0,0,0,-,12.5,2,5,40.0
Vince Williams Jr.,MEM,22,6,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Patrick Baldwin Jr.,GSW,20,4,2,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0
Johnny Davis,WAS,20,8,4,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0
Khris Middleton,MIL,31,4,2,10.0,1,5,20.0,30.0,2.0,0,1,0.0,8.0,1,4,25.0
Jaden Hardy,DAL,20,6,2,17.9,1,5,20.0,30.0,0.0,0,0,-,17.9,1,5,20.0
Willy Hernangomez,NOP,28,10,4,14.3,1,5,20.0,20.0,5.7,1,2,50.0,8.6,0,3,0.0
T.J. Warren,BKN,29,4,3,20.8,1,5,20.0,20.0,8.3,1,2,50.0,12.5,0,3,0.0
Frank Ntilikina,DAL,24,8,4,27.8,0,5,0.0,0.0,5.6,0,1,0.0,22.2,0,4,0.0
Mitchell Robinson,NYK,24,18,4,5.0,4,4,100.0,100.0,5.0,4,4,100,0.0,0,0,-
Clint Capela,ATL,28,24,4,1.9,4,4,100.0,100.0,1.9,4,4,100,0.0,0,0,-
AJ Green,MIL,23,9,2,28.6,3,4,75.0,112.5,0.0,0,0,-,28.6,3,4,75.0
Andre Drummond,CHI,29,19,4,4.1,3,4,75.0,75.0,3.1,3,3,100,1.0,0,1,0.0
Ish Smith,DEN,34,10,3,9.3,2,4,50.0,75.0,2.3,0,1,0.0,7.0,2,3,66.7
Ivica Zubac,LAC,25,28,4,2.1,2,4,50.0,50.0,1.6,2,3,66.7,0.5,0,1,0.0
Frank Kaminsky,ATL,29,11,2,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Nerlens Noel,DET,28,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Richaun Holmes,SAC,29,13,4,16.0,2,4,50.0,62.5,8.0,1,2,50.0,8.0,1,2,50.0
Joshua Primo,SAS,19,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Jaylin Williams,OKC,20,6,4,28.6,0,4,0.0,0.0,7.1,0,1,0.0,21.4,0,3,0.0
Nick Richards,CHA,25,26,3,2.1,3,3,100.0,100.0,2.1,3,3,100,0.0,0,0,-
Jalen Duren,DET,19,25,2,2.6,3,3,100.0,100.0,2.6,3,3,100,0.0,0,0,-
Montrezl Harrell,PHI,28,21,3,4.7,3,3,100.0,100.0,4.7,3,3,100,0.0,0,0,-
DeAndre Jordan,DEN,34,21,2,5.0,3,3,100.0,116.7,3.3,2,2,100,1.7,1,1,100
Ben Simmons,BKN,26,18,3,2.9,3,3,100.0,100.0,2.9,3,3,100,0.0,0,0,-
Tony Bradley,CHI,24,7,3,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Jakob Poeltl,SAS,27,20,3,1.7,2,3,66.7,66.7,1.7,2,3,66.7,0.0,0,0,-
Jericho Sims,NYK,24,18,2,6.5,2,3,66.7,66.7,6.5,2,3,66.7,0.0,0,0,-
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Leandro Bolmaro,UTA,22,5,2,37.5,0,3,0.0,0.0,12.5,0,1,0.0,25.0,0,2,0.0
Orlando Robinson,MIA,22,2,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Tyler Dorsey,DAL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Moses Brown,LAC,23,20,2,4.3,2,2,100.0,100.0,4.3,2,2,100,0.0,0,0,-
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
James Wiseman,GSW,21,12,2,3.8,1,2,50.0,50.0,3.8,1,2,50.0,0.0,0,0,-
Noah Vonleh,BOS,27,18,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Damian Jones,LAL,27,13,2,7.7,1,2,50.0,50.0,3.8,1,1,100,3.8,0,1,0.0
Khem Birch,TOR,30,14,2,10.0,1,2,50.0,75.0,5.0,0,1,0.0,5.0,1,1,100
JaVale McGee,DAL,34,17,1,3.6,1,2,50.0,75.0,0.0,0,0,-,3.6,1,2,50.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Devon Dotson,WAS,23,3,2,33.3,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Theo Pinson,DAL,27,8,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Alex Len,SAC,29,8,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Ziaire Williams,MEM,21,2,1,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Dalen Terry,CHI,20,11,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Svi Mykhailiuk,NYK,25,9,1,11.1,1,1,100.0,150.0,0.0,0,0,-,11.1,1,1,100
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Trent Forrest,ATL,24,9,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Chima Moneke,SAC,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Ryan Arcidiacono,NYK,28,6,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Udonis Haslem,MIA,42,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Daniel Gafford,WAS,24,27,1,1.1,0,1,0.0,0.0,1.1,0,1,0.0,0.0,0,0,-
Luka Garza,MIN,23,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Vernon Carey Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Nathan Knight,MIN,25,9,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Boban Marjanovic,HOU,34,8,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Dominick Barlow,SAS,19,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jack White,DEN,25,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
TyTy Washington Jr.,HOU,21,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
