PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luke Kennard,LAC,26,15,12,28.2,12,24,50.0,72.9,3.5,1,3,33.3,24.7,11,21,52.4
Naz Reid,MIN,23,17,12,23.3,11,24,45.8,68.8,0.0,0,0,-,23.3,11,24,45.8
Kevin Durant,BKN,34,25,14,5.1,10,24,41.7,45.8,2.7,8,13,61.5,2.3,2,11,18.2
Alec Burks,DET,31,12,10,20.7,10,24,41.7,56.3,5.2,3,6,50.0,15.5,7,18,38.9
Bol Bol,ORL,23,25,14,10.8,14,23,60.9,76.1,3.3,7,7,100,7.5,7,16,43.8
Aaron Wiggins,OKC,23,17,8,28.8,13,23,56.5,80.4,2.5,2,2,100,26.3,11,21,52.4
Darius Bazley,OKC,22,18,11,26.4,10,23,43.5,63.0,3.4,1,3,33.3,23.0,9,20,45.0
Larry Nance Jr.,NOP,29,21,17,18.5,10,23,43.5,54.3,8.1,5,10,50.0,10.5,5,13,38.5
Quentin Grimes,NYK,22,14,11,31.9,7,23,30.4,43.5,1.4,1,1,100,30.6,6,22,27.3
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Terrence Ross,ORL,31,22,14,12.4,13,22,59.1,88.6,0.0,0,0,-,12.4,13,22,59.1
Jock Landale,PHX,27,21,14,22.9,3,22,13.6,20.5,0.0,0,0,-,22.9,3,22,13.6
Onyeka Okongwu,ATL,21,23,13,18.1,12,21,57.1,57.1,17.2,12,20,60.0,0.9,0,1,0.0
Doug McDermott,SAS,30,20,13,12.7,10,21,47.6,71.4,0.0,0,0,-,12.7,10,21,47.6
Theo Maledon,CHA,21,22,13,22.3,9,21,42.9,61.9,2.1,1,2,50.0,20.2,8,19,42.1
Isaiah Hartenstein,NYK,24,24,14,17.5,7,21,33.3,38.1,5.8,5,7,71.4,11.7,2,14,14.3
Duane Washington Jr.,PHX,22,15,11,27.3,3,21,14.3,19.0,5.2,1,4,25.0,22.1,2,17,11.8
Zion Williamson,NOP,22,18,12,7.2,12,20,60.0,67.5,4.0,9,11,81.8,3.3,3,9,33.3
Vlatko Cancar,DEN,25,15,7,31.3,9,20,45.0,67.5,0.0,0,0,-,31.3,9,20,45.0
Isaiah Joe,OKC,23,17,11,33.9,9,20,45.0,65.0,1.7,1,1,100,32.2,8,19,42.1
Cole Anthony,ORL,22,8,7,22.2,8,20,40.0,50.0,5.6,4,5,80.0,16.7,4,15,26.7
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
Dewayne Dedmon,MIA,33,20,13,20.8,8,20,40.0,57.5,1.0,1,1,100,19.8,7,19,36.8
Cory Joseph,DET,31,19,12,24.7,8,20,40.0,57.5,2.5,1,2,50.0,22.2,7,18,38.9
Dalano Banton,TOR,23,18,12,21.1,7,20,35.0,47.5,3.2,2,3,66.7,17.9,5,17,29.4
JaMychal Green,GSW,32,22,14,19.8,6,20,30.0,37.5,3.0,3,3,100,16.8,3,17,17.6
Alperen Sengun,HOU,20,21,12,9.3,4,20,20.0,27.5,2.3,1,5,20.0,6.9,3,15,20.0
Dyson Daniels,NOP,19,15,7,30.2,9,19,47.4,68.4,3.2,1,2,50.0,27.0,8,17,47.1
Chris Duarte,IND,25,9,7,26.8,8,19,42.1,60.5,1.4,1,1,100,25.4,7,18,38.9
James Harden,PHI,33,10,7,11.7,7,19,36.8,52.6,1.2,1,2,50.0,10.5,6,17,35.3
Duncan Robinson,MIA,28,17,11,19.0,6,19,31.6,47.4,1.0,0,1,0.0,18.0,6,18,33.3
Derrick Rose,NYK,34,21,12,14.1,5,19,26.3,39.5,1.5,0,2,0.0,12.6,5,17,29.4
Ish Wainright,PHX,28,9,6,64.3,10,18,55.6,83.3,0.0,0,0,-,64.3,10,18,55.6
Jordan Goodwin,WAS,24,17,11,19.8,9,18,50.0,72.2,3.3,1,3,33.3,16.5,8,15,53.3
Juancho Hernangomez,TOR,27,16,10,32.1,9,18,50.0,69.4,3.6,2,2,100,28.6,7,16,43.8
Moses Moody,GSW,20,20,10,23.4,6,18,33.3,50.0,0.0,0,0,-,23.4,6,18,33.3
Derrick Jones Jr.,CHI,25,18,15,29.5,4,18,22.2,33.3,0.0,0,0,-,29.5,4,18,22.2
Hamidou Diallo,DET,24,24,12,14.6,4,18,22.2,25.0,4.9,3,6,50.0,9.8,1,12,8.3
Josh Okogie,PHX,24,20,11,35.3,3,18,16.7,22.2,2.0,1,1,100,33.3,2,17,11.8
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Malachi Flynn,TOR,24,15,10,24.3,7,17,41.2,61.8,2.9,0,2,0.0,21.4,7,15,46.7
Amir Coffey,LAC,25,21,9,25.8,6,17,35.3,47.1,4.5,2,3,66.7,21.2,4,14,28.6
Admiral Schofield,ORL,25,14,9,37.0,4,17,23.5,35.3,0.0,0,0,-,37.0,4,17,23.5
Romeo Langford,SAS,23,13,9,26.6,4,17,23.5,32.4,1.6,1,1,100,25.0,3,16,18.8
Kyle Anderson,MIN,29,18,8,18.8,9,16,56.3,75.0,4.7,3,4,75.0,14.1,6,12,50.0
Markieff Morris,BKN,33,14,9,39.0,9,16,56.3,84.4,0.0,0,0,-,39.0,9,16,56.3
James Bouknight,CHA,22,19,10,14.8,8,16,50.0,71.9,0.9,1,1,100,13.9,7,15,46.7
Lamar Stevens,CLE,25,11,7,25.4,8,16,50.0,62.5,7.9,4,5,80.0,17.5,4,11,36.4
Davon Reed,DEN,27,18,8,30.2,6,16,37.5,53.1,3.8,1,2,50.0,26.4,5,14,35.7
Gorgui Dieng,SAS,32,11,9,43.2,5,16,31.3,40.6,10.8,2,4,50.0,32.4,3,12,25.0
LaMelo Ball,CHA,21,3,3,30.2,5,16,31.3,43.8,1.9,1,1,100,28.3,4,15,26.7
Matisse Thybulle,PHI,25,20,8,41.0,5,16,31.3,46.9,0.0,0,0,-,41.0,5,16,31.3
Chimezie Metu,SAC,25,18,11,22.2,4,16,25.0,34.4,1.4,1,1,100,20.8,3,15,20.0
Nickeil Alexander-Walker,UTA,24,15,8,26.8,9,15,60.0,76.7,7.1,4,4,100,19.6,5,11,45.5
Simone Fontecchio,UTA,26,15,9,30.6,8,15,53.3,80.0,0.0,0,0,-,30.6,8,15,53.3
Christian Braun,DEN,21,21,10,26.3,7,15,46.7,66.7,3.5,1,2,50.0,22.8,6,13,46.2
Jeff Green,DEN,36,16,11,16.9,5,15,33.3,43.3,2.2,2,2,100,14.6,3,13,23.1
Deandre Ayton,PHX,24,22,12,5.7,4,15,26.7,40.0,1.5,0,4,0.0,4.2,4,11,36.4
T.J. McConnell,IND,30,21,9,13.2,4,15,26.7,36.7,3.5,1,4,25.0,9.6,3,11,27.3
Rudy Gay,UTA,36,12,8,25.9,4,15,26.7,40.0,1.7,0,1,0.0,24.1,4,14,28.6
Dario Saric,PHX,28,11,6,34.1,3,15,20.0,30.0,4.5,0,2,0.0,29.5,3,13,23.1
Jarrett Allen,CLE,24,17,10,8.8,6,14,42.9,42.9,7.5,6,12,50.0,1.3,0,2,0.0
Chris Paul,PHX,37,10,7,18.4,6,14,42.9,57.1,3.9,2,3,66.7,14.5,4,11,36.4
Matt Ryan,LAL,25,12,7,28.6,6,14,42.9,57.1,6.1,2,3,66.7,22.4,4,11,36.4
Marvin Bagley III,DET,23,12,10,13.0,5,14,35.7,46.4,1.9,2,2,100,11.1,3,12,25.0
Nikola Jovic,MIA,19,10,7,26.4,4,14,28.6,35.7,7.5,2,4,50.0,18.9,2,10,20.0
Pat Connaughton,MIL,29,7,5,26.4,4,14,28.6,42.9,0.0,0,0,-,26.4,4,14,28.6
JT Thor,CHA,20,14,8,38.9,3,14,21.4,28.6,11.1,1,4,25.0,27.8,2,10,20.0
Moritz Wagner,ORL,25,7,6,27.5,2,14,14.3,21.4,0.0,0,0,-,27.5,2,14,14.3
Garrison Mathews,HOU,26,21,9,17.3,6,13,46.2,69.2,0.0,0,0,-,17.3,6,13,46.2
Furkan Korkmaz,PHI,25,13,8,25.0,6,13,46.2,61.5,3.8,2,2,100,21.2,4,11,36.4
Josh Christopher,HOU,20,17,8,27.1,4,13,30.8,38.5,6.3,2,3,66.7,20.8,2,10,20.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Dennis Schroder,LAL,29,8,6,22.6,5,12,41.7,54.2,7.5,2,4,50.0,15.1,3,8,37.5
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Austin Rivers,MIN,30,13,6,38.7,4,12,33.3,50.0,0.0,0,0,-,38.7,4,12,33.3
Anthony Gill,WAS,30,20,9,25.0,4,12,33.3,41.7,4.2,2,2,100,20.8,2,10,20.0
Wenyen Gabriel,LAL,25,20,8,18.5,3,12,25.0,37.5,1.5,0,1,0.0,16.9,3,11,27.3
Bryn Forbes,MIN,29,12,9,26.7,1,12,8.3,12.5,0.0,0,0,-,26.7,1,12,8.3
Usman Garuba,HOU,20,22,10,19.6,7,11,63.6,95.5,1.8,0,1,0.0,17.9,7,10,70.0
Blake Griffin,BOS,33,9,7,36.7,6,11,54.5,72.7,6.7,2,2,100,30.0,4,9,44.4
Max Christie,LAL,19,10,5,47.8,5,11,45.5,63.6,4.3,1,1,100,43.5,4,10,40.0
Trendon Watford,POR,22,15,7,20.0,5,11,45.5,59.1,5.5,2,3,66.7,14.5,3,8,37.5
Gary Harris,ORL,28,6,6,22.9,5,11,45.5,63.6,4.2,1,2,50.0,18.8,4,9,44.4
Goga Bitadze,IND,23,14,7,28.2,2,11,18.2,22.7,7.7,1,3,33.3,20.5,1,8,12.5
Isaiah Jackson,IND,20,23,8,8.8,4,10,40.0,45.0,5.3,3,6,50.0,3.5,1,4,25.0
Eugene Omoruyi,OKC,25,8,5,30.3,4,10,40.0,60.0,0.0,0,0,-,30.3,4,10,40.0
Kevon Harris,ORL,25,17,10,18.2,4,10,40.0,60.0,0.0,0,0,-,18.2,4,10,40.0
Robert Covington,LAC,31,15,6,14.7,4,10,40.0,60.0,0.0,0,0,-,14.7,4,10,40.0
Sandro Mamukelashvili,MIL,23,11,5,35.7,3,10,30.0,45.0,0.0,0,0,-,35.7,3,10,30.0
Mamadi Diakite,CLE,25,10,6,47.6,3,10,30.0,45.0,4.8,0,1,0.0,42.9,3,9,33.3
Kennedy Chandler,MEM,20,9,5,26.3,3,10,30.0,40.0,5.3,1,2,50.0,21.1,2,8,25.0
Garrett Temple,NOP,36,9,6,45.5,2,10,20.0,30.0,4.5,0,1,0.0,40.9,2,9,22.2
Lindy Waters III,OKC,25,5,3,43.5,2,10,20.0,30.0,0.0,0,0,-,43.5,2,10,20.0
Ty Jerome,GSW,25,10,5,25.7,6,9,66.7,94.4,2.9,1,1,100,22.9,5,8,62.5
Luke Kornet,BOS,27,20,7,16.1,6,9,66.7,72.2,10.7,5,6,83.3,5.4,1,3,33.3
Serge Ibaka,MIL,33,14,7,20.5,5,9,55.6,83.3,0.0,0,0,-,20.5,5,9,55.6
Mason Plumlee,CHA,32,24,6,6.3,5,9,55.6,55.6,6.3,5,9,55.6,0.0,0,0,-
Bogdan Bogdanovic,ATL,30,2,2,40.9,5,9,55.6,77.8,9.1,1,2,50.0,31.8,4,7,57.1
Keon Johnson,POR,20,6,4,20.0,5,9,55.6,83.3,0.0,0,0,-,20.0,5,9,55.6
Ryan Rollins,GSW,20,7,4,60.0,4,9,44.4,61.1,6.7,1,1,100,53.3,3,8,37.5
Thaddeus Young,TOR,34,21,6,9.6,4,9,44.4,61.1,1.1,1,1,100,8.5,3,8,37.5
Zeke Nnaji,DEN,21,17,6,16.4,4,9,44.4,55.6,3.6,2,2,100,12.7,2,7,28.6
Cam Thomas,BKN,21,19,6,9.6,4,9,44.4,55.6,2.1,2,2,100,7.4,2,7,28.6
Terry Taylor,IND,23,15,7,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2
Kai Jones,CHA,21,15,6,24.3,2,9,22.2,33.3,0.0,0,0,-,24.3,2,9,22.2
Jaxson Hayes,NOP,22,9,6,56.3,1,9,11.1,11.1,6.3,1,1,100,50.0,0,8,0.0
Nic Claxton,BKN,23,24,6,4.6,6,8,75.0,75.0,4.0,6,7,85.7,0.6,0,1,0.0
Kevon Looney,GSW,26,25,7,7.8,5,8,62.5,62.5,7.8,5,8,62.5,0.0,0,0,-
Raul Neto,CLE,30,15,5,22.2,3,8,37.5,56.3,2.8,0,1,0.0,19.4,3,7,42.9
KZ Okpala,SAC,23,14,5,30.4,4,7,57.1,78.6,4.3,1,1,100,26.1,3,6,50.0
Dwight Powell,DAL,31,20,5,10.9,4,7,57.1,57.1,9.4,4,6,66.7,1.6,0,1,0.0
Brandon Clarke,MEM,26,24,7,4.6,3,7,42.9,50.0,2.0,2,3,66.7,2.6,1,4,25.0
Jason Preston,LAC,23,4,3,53.8,2,7,28.6,42.9,0.0,0,0,-,53.8,2,7,28.6
Jarrett Culver,ATL,23,5,2,30.4,2,7,28.6,35.7,8.7,1,2,50.0,21.7,1,5,20.0
Paul Reed,PHI,23,21,5,12.7,1,7,14.3,14.3,9.1,1,5,20.0,3.6,0,2,0.0
Miles McBride,NYK,22,12,5,25.0,1,7,14.3,14.3,7.1,1,2,50.0,17.9,0,5,0.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
James Johnson,IND,35,7,5,43.8,1,7,14.3,21.4,6.3,0,1,0.0,37.5,1,6,16.7
Juan Toscano-Anderson,LAL,29,12,3,28.0,1,7,14.3,21.4,0.0,0,0,-,28.0,1,7,14.3
Christian Koloko,TOR,22,24,7,9.0,1,7,14.3,14.3,2.6,1,2,50.0,6.4,0,5,0.0
Delon Wright,WAS,30,4,4,30.4,0,7,0.0,0.0,0.0,0,0,-,30.4,0,7,0.0
Drew Eubanks,POR,25,22,6,8.7,4,6,66.7,66.7,7.2,4,5,80.0,1.4,0,1,0.0
Charles Bassey,SAS,22,14,5,12.5,3,6,50.0,58.3,4.2,2,2,100,8.3,1,4,25.0
Steven Adams,MEM,29,22,6,4.7,3,6,50.0,50.0,3.9,3,5,60.0,0.8,0,1,0.0
Rudy Gobert,MIN,30,21,4,3.8,3,6,50.0,50.0,2.5,3,4,75.0,1.3,0,2,0.0
Rodney McGruder,DET,31,8,3,31.6,3,6,50.0,75.0,0.0,0,0,-,31.6,3,6,50.0
Xavier Tillman,MEM,23,11,5,18.2,3,6,50.0,66.7,3.0,1,1,100,15.2,2,5,40.0
Wendell Moore Jr.,MIN,21,6,3,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Jamal Cain,MIA,23,8,5,21.4,2,6,33.3,41.7,3.6,1,1,100,17.9,1,5,20.0
Ochai Agbaji,UTA,22,8,4,28.6,1,6,16.7,25.0,0.0,0,0,-,28.6,1,6,16.7
Justin Jackson,BOS,27,9,5,60.0,1,6,16.7,25.0,0.0,0,0,-,60.0,1,6,16.7
Jabari Walker,POR,20,13,4,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Patrick Baldwin Jr.,GSW,20,4,2,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0
Davis Bertans,DAL,30,9,2,20.8,2,5,40.0,60.0,0.0,0,0,-,20.8,2,5,40.0
Vit Krejci,ATL,22,11,4,33.3,2,5,40.0,50.0,6.7,1,1,100,26.7,1,4,25.0
Greg Brown III,POR,21,7,3,33.3,2,5,40.0,50.0,6.7,1,1,100,26.7,1,4,25.0
Jeff Dowtin Jr.,TOR,25,8,3,29.4,2,5,40.0,50.0,11.8,1,2,50.0,17.6,1,3,33.3
Matthew Dellavedova,SAC,32,9,4,29.4,2,5,40.0,60.0,0.0,0,0,-,29.4,2,5,40.0
Vince Williams Jr.,MEM,22,6,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Willy Hernangomez,NOP,28,10,4,14.3,1,5,20.0,20.0,5.7,1,2,50.0,8.6,0,3,0.0
Johnny Davis,WAS,20,8,4,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0
Taj Gibson,WAS,37,12,5,20.0,1,5,20.0,20.0,8.0,1,2,50.0,12.0,0,3,0.0
Clint Capela,ATL,28,22,4,2.1,4,4,100.0,100.0,2.1,4,4,100,0.0,0,0,-
Markelle Fultz,ORL,24,4,1,9.3,3,4,75.0,100.0,2.3,1,1,100,7.0,2,3,66.7
Day'Ron Sharpe,BKN,21,15,4,12.9,3,4,75.0,100.0,3.2,1,1,100,9.7,2,3,66.7
AJ Green,MIL,23,8,2,28.6,3,4,75.0,112.5,0.0,0,0,-,28.6,3,4,75.0
Richaun Holmes,SAC,29,12,4,16.7,2,4,50.0,62.5,8.3,1,2,50.0,8.3,1,2,50.0
Frank Kaminsky,ATL,29,10,2,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Nerlens Noel,DET,28,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Ish Smith,DEN,34,10,3,9.3,2,4,50.0,75.0,2.3,0,1,0.0,7.0,2,3,66.7
Thomas Bryant,LAL,25,8,2,11.1,1,4,25.0,37.5,0.0,0,0,-,11.1,1,4,25.0
Joshua Primo,SAS,19,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Frank Ntilikina,DAL,24,7,3,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Jalen Duren,DET,19,22,2,2.9,3,3,100.0,100.0,2.9,3,3,100,0.0,0,0,-
Ben Simmons,BKN,26,17,3,3.0,3,3,100.0,100.0,3.0,3,3,100,0.0,0,0,-
Nick Richards,CHA,25,24,3,2.2,3,3,100.0,100.0,2.2,3,3,100,0.0,0,0,-
Montrezl Harrell,PHI,28,20,3,4.7,3,3,100.0,100.0,4.7,3,3,100,0.0,0,0,-
Mitchell Robinson,NYK,24,16,3,4.3,3,3,100.0,100.0,4.3,3,3,100,0.0,0,0,-
DeAndre Jordan,DEN,34,19,2,5.3,3,3,100.0,116.7,3.5,2,2,100,1.8,1,1,100
Jakob Poeltl,SAS,27,20,3,1.7,2,3,66.7,66.7,1.7,2,3,66.7,0.0,0,0,-
Jericho Sims,NYK,24,16,2,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Andre Drummond,CHI,29,17,3,3.4,2,3,66.7,66.7,2.3,2,2,100,1.1,0,1,0.0
Brandon Boston Jr.,LAC,21,7,1,8.6,2,3,66.7,100.0,0.0,0,0,-,8.6,2,3,66.7
Ivica Zubac,LAC,25,25,3,1.8,1,3,33.3,33.3,1.2,1,2,50.0,0.6,0,1,0.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Dru Smith,MIA,24,3,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
T.J. Warren,BKN,29,2,1,20.0,1,3,33.3,33.3,6.7,1,1,100,13.3,0,2,0.0
Bryce McGowens,CHA,20,9,2,10.7,1,3,33.3,50.0,0.0,0,0,-,10.7,1,3,33.3
Orlando Robinson,MIA,22,2,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Leandro Bolmaro,UTA,22,4,2,42.9,0,3,0.0,0.0,14.3,0,1,0.0,28.6,0,2,0.0
Jaylin Williams,OKC,20,5,3,27.3,0,3,0.0,0.0,9.1,0,1,0.0,18.2,0,2,0.0
Tyler Dorsey,DAL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Damian Jones,LAL,27,11,2,9.5,1,2,50.0,50.0,4.8,1,1,100,4.8,0,1,0.0
Khem Birch,TOR,30,13,2,10.0,1,2,50.0,75.0,5.0,0,1,0.0,5.0,1,1,100
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Noah Vonleh,BOS,27,16,2,9.1,1,2,50.0,75.0,0.0,0,0,-,9.1,1,2,50.0
Jaden Hardy,DAL,20,5,1,13.3,1,2,50.0,75.0,0.0,0,0,-,13.3,1,2,50.0
Kendall Brown,IND,19,5,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Kawhi Leonard,LAC,31,6,2,3.3,1,2,50.0,50.0,1.7,1,1,100,1.7,0,1,0.0
James Wiseman,GSW,21,11,2,3.9,1,2,50.0,50.0,3.9,1,2,50.0,0.0,0,0,-
Tony Bradley,CHI,24,6,2,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Dalen Terry,CHI,20,10,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Khris Middleton,MIL,31,2,1,9.1,0,2,0.0,0.0,0.0,0,0,-,9.1,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Kessler Edwards,BKN,22,12,2,15.4,0,2,0.0,0.0,0.0,0,0,-,15.4,0,2,0.0
David Duke Jr.,BKN,23,13,2,5.7,0,2,0.0,0.0,0.0,0,0,-,5.7,0,2,0.0
Theo Pinson,DAL,27,7,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Moses Brown,LAC,23,17,1,2.6,1,1,100.0,100.0,2.6,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Svi Mykhailiuk,NYK,25,7,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Ryan Arcidiacono,NYK,28,6,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Alex Len,SAC,29,7,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Devon Dotson,WAS,23,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Nathan Knight,MIN,25,9,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Boban Marjanovic,HOU,34,7,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Daniel Gafford,WAS,24,24,1,1.3,0,1,0.0,0.0,1.3,0,1,0.0,0.0,0,0,-
Vernon Carey Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Alize Johnson,SAS,26,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Jack White,DEN,25,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Dominick Barlow,SAS,19,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Udonis Haslem,MIA,42,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
