PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,33,63,44,6.6,34,74,45.9,54.1,3.3,22,37,59.5,3.3,12,37,32.4
Kyle Anderson,MIN,29,59,37,17.9,33,73,45.2,63.0,3.4,7,14,50.0,14.5,26,59,44.1
Lamar Stevens,CLE,25,53,38,29.4,29,73,39.7,52.7,5.2,10,13,76.9,24.2,19,60,31.7
Jock Landale,PHX,27,62,42,25.1,26,73,35.6,48.6,2.4,7,7,100,22.7,19,66,28.8
Kevin Knox II,POR,23,52,33,36.9,31,72,43.1,61.8,2.1,4,4,100,34.9,27,68,39.7
Maxi Kleber,DAL,31,29,27,53.7,28,72,38.9,58.3,0.7,0,1,0.0,53.0,28,71,39.4
Precious Achiuwa,TOR,23,47,37,21.2,24,72,33.3,45.1,4.1,7,14,50.0,17.1,17,58,29.3
Keita Bates-Diop,SAS,27,55,35,20.1,38,71,53.5,76.1,1.7,6,6,100,18.4,32,65,49.2
Nikola Jokic,DEN,28,64,37,7.3,39,70,55.7,69.3,2.4,20,23,87.0,4.9,19,47,40.4
Chris Boucher,TOR,30,66,45,15.6,36,70,51.4,73.6,1.3,5,6,83.3,14.3,31,64,48.4
JaMychal Green,GSW,32,52,35,29.9,33,70,47.1,66.4,3.8,6,9,66.7,26.1,27,61,44.3
Lindy Waters III,OKC,25,34,28,49.6,22,70,31.4,47.1,0.0,0,0,-,49.6,22,70,31.4
Austin Rivers,MIN,30,51,37,33.0,29,69,42.0,61.6,1.4,2,3,66.7,31.6,27,66,40.9
Christian Braun,DEN,21,66,39,30.8,32,68,47.1,66.9,4.5,5,10,50.0,26.2,27,58,46.6
Mo Bamba,LAL,24,47,30,28.6,29,68,42.6,63.2,1.3,1,3,33.3,27.3,28,65,43.1
Payton Pritchard,BOS,25,45,32,33.2,23,68,33.8,48.5,3.4,3,7,42.9,29.8,20,61,32.8
Ousmane Dieng,OKC,19,28,24,48.6,20,68,29.4,43.4,2.1,1,3,33.3,46.4,19,65,29.2
Cory Joseph,DET,31,53,39,24.5,26,67,38.8,55.2,1.8,4,5,80.0,22.7,22,62,35.5
Rudy Gay,UTA,36,54,39,24.7,19,67,28.4,39.6,2.6,4,7,57.1,22.1,15,60,25.0
George Hill,IND,36,41,33,43.1,27,66,40.9,58.3,4.6,4,7,57.1,38.6,23,59,39.0
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Doug McDermott,SAS,31,58,38,14.0,27,65,41.5,60.8,0.9,2,4,50.0,13.1,25,61,41.0
Nickeil Alexander-Walker,MIN,24,49,35,24.7,32,64,50.0,67.2,5.0,10,13,76.9,19.7,22,51,43.1
Thomas Bryant,DEN,25,55,32,18.2,31,64,48.4,61.7,6.3,14,22,63.6,11.9,17,42,40.5
Justin Holiday,DAL,33,39,25,37.4,28,64,43.8,64.1,1.8,2,3,66.7,35.7,26,61,42.6
Goran Dragic,MIL,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
T.J. McConnell,IND,30,66,36,14.7,30,63,47.6,61.9,4.9,12,21,57.1,9.8,18,42,42.9
Duane Washington Jr.,NYK,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Kawhi Leonard,LAC,31,43,31,8.5,34,61,55.7,74.6,1.9,11,14,78.6,6.5,23,47,48.9
Aaron Holiday,ATL,26,54,37,32.3,27,61,44.3,63.9,3.2,3,6,50.0,29.1,24,55,43.6
R.J. Hampton,DET,22,37,26,35.9,27,61,44.3,63.9,2.4,3,4,75.0,33.5,24,57,42.1
Patty Mills,BKN,34,38,28,31.7,26,60,43.3,62.5,4.8,3,9,33.3,27.0,23,51,45.1
Dyson Daniels,NOP,20,49,33,33.7,24,60,40.0,55.8,3.4,5,6,83.3,30.3,19,54,35.2
TyTy Washington Jr.,HOU,21,30,26,38.7,15,60,25.0,36.7,0.6,1,1,100,38.1,14,59,23.7
Alperen Sengun,HOU,20,65,38,8.6,27,59,45.8,57.6,2.8,13,19,68.4,5.8,14,40,35.0
Jeff Green,DEN,36,48,32,21.0,19,59,32.2,43.2,2.8,6,8,75.0,18.1,13,51,25.5
JT Thor,CHA,20,59,36,35.2,15,57,26.3,36.0,4.9,4,8,50.0,30.2,11,49,22.4
Will Barton,TOR,32,49,33,17.9,30,56,53.6,75.0,2.9,6,9,66.7,15.0,24,47,51.1
Ty Jerome,GSW,25,44,24,23.1,28,56,50.0,70.5,2.5,5,6,83.3,20.7,23,50,46.0
Evan Fournier,NYK,30,23,19,37.1,20,56,35.7,51.8,2.0,2,3,66.7,35.1,18,53,34.0
Collin Sexton,UTA,24,47,28,12.1,31,55,56.4,76.4,2.2,9,10,90.0,9.9,22,45,48.9
Terrence Ross,PHX,32,52,35,14.6,27,55,49.1,72.7,1.3,1,5,20.0,13.3,26,50,52.0
Delon Wright,WAS,30,42,34,24.7,24,55,43.6,59.1,3.1,7,7,100,21.5,17,48,35.4
Jordan McLaughlin,MIN,26,35,28,44.4,17,55,30.9,45.5,1.6,1,2,50.0,42.7,16,53,30.2
Bam Adebayo,MIA,25,68,35,5.1,25,53,47.2,48.1,4.3,24,45,53.3,0.8,1,8,12.5
Larry Nance Jr.,NOP,30,54,31,19.1,23,52,44.2,53.8,7.7,13,21,61.9,11.4,10,31,32.3
Bol Bol,ORL,23,67,35,11.5,26,51,51.0,61.8,3.8,15,17,88.2,7.7,11,34,32.4
Blake Griffin,BOS,34,34,24,43.2,22,51,43.1,61.8,3.4,3,4,75.0,39.8,19,47,40.4
Danuel House Jr.,PHI,29,46,32,35.9,20,51,39.2,56.9,3.5,2,5,40.0,32.4,18,46,39.1
Malachi Flynn,TOR,24,46,31,24.8,18,51,35.3,50.0,3.4,3,7,42.9,21.4,15,44,34.1
Darius Bazley,PHX,22,39,27,30.1,23,50,46.0,64.0,4.8,5,8,62.5,25.3,18,42,42.9
Josh Christopher,HOU,21,53,31,20.2,19,50,38.0,50.0,3.6,7,9,77.8,16.6,12,41,29.3
Ricky Rubio,CLE,32,24,20,37.9,17,50,34.0,46.0,7.6,5,10,50.0,30.3,12,40,30.0
Romeo Langford,SAS,23,35,27,23.0,16,50,32.0,45.0,2.3,3,5,60.0,20.7,13,45,28.9
Trendon Watford,POR,22,54,30,20.3,27,49,55.1,75.5,4.1,7,10,70.0,16.2,20,39,51.3
Caleb Houstan,ORL,20,42,25,35.8,20,49,40.8,59.2,3.6,2,5,40.0,32.1,18,44,40.9
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Miles McBride,NYK,22,56,24,25.8,17,48,35.4,47.9,3.8,5,7,71.4,22.0,12,41,29.3
Sandro Mamukelashvili,SAS,23,32,20,43.6,15,48,31.3,45.8,2.7,1,3,33.3,40.9,14,45,31.1
Derrick Jones Jr.,CHI,26,52,35,27.6,17,47,36.2,53.2,0.6,1,1,100,27.1,16,46,34.8
Moses Moody,GSW,20,54,31,24.9,16,47,34.0,48.9,1.6,2,3,66.7,23.3,14,44,31.8
Cam Thomas,BKN,21,52,25,11.6,22,46,47.8,64.1,2.8,7,11,63.6,8.8,15,35,42.9
Jarrett Allen,CLE,24,62,32,8.0,21,46,45.7,46.7,6.6,20,38,52.6,1.4,1,8,12.5
Chuma Okeke,ORL,24,22,16,49.5,17,46,37.0,53.3,4.3,2,4,50.0,45.2,15,42,35.7
Eugene Omoruyi,DET,26,32,21,27.9,13,46,28.3,37.0,3.6,5,6,83.3,24.2,8,40,20.0
Onyeka Okongwu,ATL,22,69,33,10.6,25,45,55.6,56.7,9.5,24,40,60.0,1.2,1,5,20.0
Brandon Ingram,NOP,25,34,26,7.4,20,45,44.4,57.8,2.3,8,14,57.1,5.1,12,31,38.7
Duncan Robinson,MIA,28,35,26,22.6,13,45,28.9,42.2,1.0,1,2,50.0,21.6,12,43,27.9
Jordan Goodwin,WAS,24,51,30,17.7,21,44,47.7,67.0,2.8,4,7,57.1,14.9,17,37,45.9
Simone Fontecchio,UTA,27,41,25,22.8,19,44,43.2,64.8,0.5,0,1,0.0,22.3,19,43,44.2
Usman Garuba,HOU,21,64,28,28.9,23,43,53.5,79.1,1.3,1,2,50.0,27.5,22,41,53.7
T.J. Warren,PHX,29,34,21,20.1,22,43,51.2,64.0,5.6,11,12,91.7,14.5,11,31,35.5
Jaden Hardy,DAL,20,37,20,18.5,19,43,44.2,64.0,0.9,2,2,100,17.6,17,41,41.5
Jake LaRavia,MEM,21,33,21,47.3,16,43,37.2,55.8,1.1,0,1,0.0,46.2,16,42,38.1
Khris Middleton,MIL,31,27,20,12.7,17,41,41.5,59.8,1.5,2,5,40.0,11.1,15,36,41.7
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Hamidou Diallo,DET,24,55,25,10.6,16,39,41.0,43.6,5.7,14,21,66.7,4.9,2,18,11.1
Juancho Hernangomez,TOR,27,42,26,34.2,13,39,33.3,46.2,3.5,3,4,75.0,30.7,10,35,28.6
Jae'Sean Tate,HOU,27,31,24,17.0,13,39,33.3,48.7,0.9,1,2,50.0,16.2,12,37,32.4
Chimezie Metu,SAC,25,57,27,20.2,12,39,30.8,39.7,4.1,5,8,62.5,16.1,7,31,22.6
Kevin Durant,PHX,34,42,24,4.9,19,38,50.0,59.2,2.3,12,18,66.7,2.6,7,20,35.0
Markieff Morris,DAL,33,32,19,41.6,18,37,48.6,70.3,4.5,2,4,50.0,37.1,16,33,48.5
Max Christie,LAL,20,38,23,35.2,15,37,40.5,58.1,1.9,2,2,100,33.3,13,35,37.1
Davis Bertans,DAL,30,39,22,28.2,15,37,40.5,59.5,0.8,1,1,100,27.5,14,36,38.9
Luka Garza,MIN,24,26,17,33.3,14,37,37.8,52.7,4.5,3,5,60.0,28.8,11,32,34.4
Amir Coffey,LAC,25,45,17,26.2,13,37,35.1,47.3,5.7,4,8,50.0,20.6,9,29,31.0
Admiral Schofield,ORL,25,31,21,38.9,13,37,35.1,51.4,1.1,1,1,100,37.9,12,36,33.3
Isaiah Roby,SAS,25,41,22,24.5,12,37,32.4,45.9,2.0,2,3,66.7,22.5,10,34,29.4
Isaiah Hartenstein,NYK,24,72,28,12.8,11,37,29.7,36.5,3.5,6,10,60.0,9.3,5,27,18.5
Marvin Bagley III,DET,24,34,25,12.2,9,36,25.0,31.9,1.4,4,4,100,10.8,5,32,15.6
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Frank Ntilikina,DAL,24,42,20,34.0,9,34,26.5,35.3,4.0,3,4,75.0,30.0,6,30,20.0
Matt Ryan,MIN,25,33,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Garrison Mathews,ATL,26,48,20,19.2,14,33,42.4,62.1,0.6,1,1,100,18.6,13,32,40.6
Wenyen Gabriel,LAL,25,58,26,14.0,11,33,33.3,45.5,2.1,3,5,60.0,11.9,8,28,28.6
Stanley Johnson,SAS,26,29,18,26.4,16,32,50.0,70.3,4.1,3,5,60.0,22.3,13,27,48.1
Blake Wesley,SAS,20,25,18,22.5,13,31,41.9,56.5,6.5,4,9,44.4,15.9,9,22,40.9
Patrick Baldwin Jr.,GSW,20,26,16,31.0,13,31,41.9,61.3,2.0,1,2,50.0,29.0,12,29,41.4
Robert Covington,LAC,32,39,19,16.3,12,31,38.7,54.8,1.6,2,3,66.7,14.7,10,28,35.7
Gorgui Dieng,SAS,33,24,18,41.3,9,31,29.0,40.3,5.3,2,4,50.0,36.0,7,27,25.9
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Kira Lewis Jr.,NOP,21,21,15,34.9,14,29,48.3,67.2,6.0,3,5,60.0,28.9,11,24,45.8
Ziaire Williams,MEM,21,36,19,16.4,10,29,34.5,50.0,1.1,1,2,50.0,15.3,9,27,33.3
Jaxson Hayes,NOP,22,43,21,19.3,7,29,24.1,25.9,5.3,6,8,75.0,14.0,1,21,4.8
Bryce McGowens,CHA,20,36,18,23.1,9,28,32.1,48.2,1.7,0,2,0.0,21.5,9,26,34.6
Thaddeus Young,TOR,34,54,21,14.1,9,28,32.1,41.1,2.0,4,4,100,12.1,5,24,20.8
Dewayne Dedmon,PHI,33,33,19,21.1,9,28,32.1,44.6,1.5,2,2,100,19.5,7,26,26.9
Keon Johnson,POR,21,37,16,18.6,13,27,48.1,66.7,2.1,3,3,100,16.6,10,24,41.7
Zeke Nnaji,DEN,22,45,19,16.9,13,26,50.0,69.2,1.9,3,3,100,14.9,10,23,43.5
Raul Neto,CLE,30,45,17,27.7,10,26,38.5,55.8,2.1,1,2,50.0,25.5,9,24,37.5
Derrick Rose,NYK,34,27,15,16.4,7,26,26.9,36.5,2.5,2,4,50.0,13.8,5,22,22.7
Frank Kaminsky,HOU,29,33,12,45.5,11,25,44.0,66.0,0.0,0,0,-,45.5,11,25,44.0
Theo Pinson,DAL,27,37,14,41.0,9,25,36.0,54.0,0.0,0,0,-,41.0,9,25,36.0
Rodney McGruder,DET,31,31,14,16.6,13,24,54.2,81.3,0.0,0,0,-,16.6,13,24,54.2
Davon Reed,LAL,27,40,16,28.9,12,24,50.0,68.8,4.8,3,4,75.0,24.1,9,20,45.0
Kevon Looney,GSW,27,71,21,6.9,13,23,56.5,56.5,6.6,13,22,59.1,0.3,0,1,0.0
Drew Eubanks,POR,26,69,18,9.0,13,23,56.5,63.0,6.3,10,16,62.5,2.7,3,7,42.9
Xavier Tillman,MEM,24,51,20,9.5,7,23,30.4,39.1,4.6,3,11,27.3,5.0,4,12,33.3
Dalano Banton,TOR,23,27,15,20.4,7,23,30.4,41.3,2.7,2,3,66.7,17.7,5,20,25.0
Nic Claxton,BKN,23,66,17,4.4,17,22,77.3,77.3,4.0,17,20,85.0,0.4,0,2,0.0
Mason Plumlee,LAC,33,69,19,4.9,15,22,68.2,68.2,4.9,15,22,68.2,0.0,0,0,-
AJ Green,MIL,23,32,13,20.2,15,22,68.2,102.3,0.0,0,0,-,20.2,15,22,68.2
Jabari Walker,POR,20,46,17,20.6,9,22,40.9,54.5,2.8,3,3,100,17.8,6,19,31.6
Furkan Korkmaz,PHI,25,29,14,25.9,7,22,31.8,43.2,5.9,2,5,40.0,20.0,5,17,29.4
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
James Wiseman,DET,21,35,18,8.5,11,21,52.4,59.5,4.5,8,11,72.7,4.1,3,10,30.0
Anthony Gill,WAS,30,48,16,21.3,6,20,30.0,37.5,3.2,3,3,100,18.1,3,17,17.6
Goga Bitadze,ORL,23,29,14,25.3,5,20,25.0,35.0,3.8,1,3,33.3,21.5,4,17,23.5
Dwight Powell,DAL,31,66,15,7.9,11,19,57.9,57.9,6.3,11,15,73.3,1.7,0,4,0.0
Isaiah Jackson,IND,21,52,17,7.9,7,19,36.8,42.1,3.3,5,8,62.5,4.6,2,11,18.2
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
Luke Kornet,BOS,27,59,14,12.7,9,18,50.0,55.6,7.7,7,11,63.6,4.9,2,7,28.6
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Kris Dunn,UTA,29,10,7,20.5,8,18,44.4,63.9,1.1,1,1,100,19.3,7,17,41.2
Matthew Dellavedova,SAC,32,28,12,41.9,6,18,33.3,50.0,2.3,0,1,0.0,39.5,6,17,35.3
Dru Smith,BKN,25,10,8,46.2,6,18,33.3,47.2,5.1,1,2,50.0,41.0,5,16,31.3
McKinley Wright IV,DAL,24,24,11,25.0,6,18,33.3,47.2,4.2,1,3,33.3,20.8,5,15,33.3
Taj Gibson,WAS,37,45,15,16.4,6,18,33.3,38.9,5.5,4,6,66.7,10.9,2,12,16.7
Rudy Gobert,MIN,30,60,13,3.5,13,17,76.5,76.5,3.1,13,15,86.7,0.4,0,2,0.0
Nathan Knight,MIN,25,36,12,21.8,8,17,47.1,64.7,2.6,2,2,100,19.2,6,15,40.0
Kevon Harris,ORL,25,30,15,20.5,7,17,41.2,61.8,0.0,0,0,-,20.5,7,17,41.2
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
Saben Lee,PHX,23,22,8,19.3,6,17,35.3,50.0,3.4,1,3,33.3,15.9,5,14,35.7
Terry Taylor,CHI,23,28,13,25.4,5,17,29.4,41.2,1.5,1,1,100,23.9,4,16,25.0
Juan Toscano-Anderson,UTA,29,40,12,19.5,4,17,23.5,32.4,2.3,1,2,50.0,17.2,3,15,20.0
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Kai Jones,CHA,22,37,12,19.0,6,16,37.5,46.9,4.8,3,4,75.0,14.3,3,12,25.0
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Jakob Poeltl,TOR,27,61,12,2.6,10,14,71.4,71.4,2.6,10,14,71.4,0.0,0,0,-
Charles Bassey,SAS,22,35,11,10.4,9,14,64.3,71.4,5.9,7,8,87.5,4.4,2,6,33.3
Brandon Clarke,MEM,26,56,14,4.0,7,14,50.0,53.6,2.9,6,10,60.0,1.1,1,4,25.0
Willy Hernangomez,NOP,28,34,10,8.8,4,14,28.6,35.7,2.5,2,4,50.0,6.3,2,10,20.0
Kessler Edwards,SAC,22,24,8,26.4,4,14,28.6,39.3,3.8,1,2,50.0,22.6,3,12,25.0
Kennedy Chandler,MEM,20,31,9,19.7,3,14,21.4,28.6,4.2,1,3,33.3,15.5,2,11,18.2
Daniel Theis,IND,30,7,7,31.8,2,14,14.3,21.4,6.8,0,3,0.0,25.0,2,11,18.2
Day'Ron Sharpe,BKN,21,37,12,10.5,7,13,53.8,69.2,4.0,3,5,60.0,6.5,4,8,50.0
Brandon Boston Jr.,LAC,21,21,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Dalen Terry,CHI,20,27,7,33.3,5,13,38.5,53.8,2.6,1,1,100,30.8,4,12,33.3
Garrett Temple,NOP,36,20,9,31.7,4,13,30.8,46.2,2.4,0,1,0.0,29.3,4,12,33.3
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Jarrett Culver,ATL,24,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Christian Koloko,TOR,22,49,12,9.4,4,12,33.3,37.5,3.9,3,5,60.0,5.5,1,7,14.3
Jeff Dowtin Jr.,TOR,25,18,8,27.9,3,12,25.0,29.2,11.6,2,5,40.0,16.3,1,7,14.3
Paul Reed,PHI,23,57,10,7.6,3,12,25.0,25.0,6.3,3,10,30.0,1.3,0,2,0.0
Mamadi Diakite,CLE,26,18,8,36.4,3,12,25.0,37.5,6.1,0,2,0.0,30.3,3,10,30.0
Jalen Duren,DET,19,57,10,3.3,8,11,72.7,72.7,3.0,8,10,80.0,0.3,0,1,0.0
Johnny Juzang,UTA,22,8,6,30.6,5,11,45.5,68.2,0.0,0,0,-,30.6,5,11,45.5
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Jae Crowder,MIL,32,11,6,23.9,5,11,45.5,68.2,0.0,0,0,-,23.9,5,11,45.5
Svi Mykhailiuk,CHA,25,22,7,22.4,5,11,45.5,59.1,6.1,2,3,66.7,16.3,3,8,37.5
Wendell Moore Jr.,MIN,21,27,8,26.2,3,11,27.3,36.4,2.4,1,1,100,23.8,2,10,20.0
Richaun Holmes,SAC,29,35,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
A.J. Lawson,DAL,22,13,5,38.5,5,10,50.0,75.0,0.0,0,0,-,38.5,5,10,50.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Buddy Boeheim,DET,23,6,4,45.5,2,10,20.0,30.0,0.0,0,0,-,45.5,2,10,20.0
Clint Capela,ATL,28,55,9,1.9,9,9,100.0,100.0,1.9,9,9,100,0.0,0,0,-
Andre Drummond,CHI,29,57,9,3.9,8,9,88.9,88.9,3.4,8,8,100,0.4,0,1,0.0
Ivica Zubac,LAC,26,66,9,2.0,6,9,66.7,66.7,1.8,6,8,75.0,0.2,0,1,0.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Meyers Leonard,MIL,31,6,5,64.3,4,9,44.4,66.7,7.1,0,1,0.0,57.1,4,8,50.0
Kenneth Lofton Jr.,MEM,20,16,8,22.5,4,9,44.4,61.1,5.0,1,2,50.0,17.5,3,7,42.9
Ish Smith,DEN,34,36,8,8.9,3,9,33.3,44.4,5.9,1,6,16.7,3.0,2,3,66.7
Jamal Cain,MIA,24,15,8,18.0,3,9,33.3,44.4,2.0,1,1,100,16.0,2,8,25.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
James Johnson,IND,36,14,6,25.7,2,9,22.2,33.3,2.9,0,1,0.0,22.9,2,8,25.0
Mitchell Robinson,NYK,24,50,8,3.4,8,8,100.0,100.0,3.4,8,8,100,0.0,0,0,-
Walker Kessler,UTA,21,66,8,2.3,7,8,87.5,93.8,1.7,6,6,100,0.6,1,2,50.0
Montrezl Harrell,PHI,29,51,8,4.3,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Daniel Gafford,WAS,24,69,8,2.5,6,8,75.0,75.0,2.5,6,8,75.0,0.0,0,0,-
Ryan Arcidiacono,POR,28,16,5,47.1,4,8,50.0,75.0,0.0,0,0,-,47.1,4,8,50.0
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Julian Champagnie,SAS,21,6,4,38.1,3,8,37.5,56.3,0.0,0,0,-,38.1,3,8,37.5
Johnny Davis,WAS,21,17,6,21.6,2,8,25.0,25.0,10.8,2,4,50.0,10.8,0,4,0.0
Trevelin Queen,IND,26,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
Ben Simmons,BKN,26,42,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Jericho Sims,NYK,24,49,6,6.7,4,7,57.1,57.1,5.8,4,6,66.7,1.0,0,1,0.0
Danny Green,CLE,35,9,6,30.4,3,7,42.9,57.1,8.7,1,2,50.0,21.7,2,5,40.0
Nerlens Noel,BKN,28,17,4,19.4,3,7,42.9,50.0,13.9,2,5,40.0,5.6,1,2,50.0
Vit Krejci,ATL,22,23,6,24.1,3,7,42.9,57.1,3.4,1,1,100,20.7,2,6,33.3
Orlando Robinson,MIA,22,29,5,8.1,1,7,14.3,14.3,3.5,1,3,33.3,4.7,0,4,0.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
DeAndre Jordan,DEN,34,35,5,6.2,6,6,100.0,108.3,5.2,5,5,100,1.0,1,1,100
Nick Richards,CHA,25,57,6,2.3,6,6,100.0,100.0,2.3,6,6,100,0.0,0,0,-
Robert Williams III,BOS,25,28,6,4.2,5,6,83.3,83.3,4.2,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,37,5,3.1,4,6,66.7,66.7,3.1,4,6,66.7,0.0,0,0,-
Jonathan Isaac,ORL,25,11,5,11.3,3,6,50.0,75.0,1.9,0,1,0.0,9.4,3,5,60.0
Damian Jones,UTA,27,31,6,10.9,3,6,50.0,66.7,1.8,1,1,100,9.1,2,5,40.0
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Jack White,DEN,25,16,5,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Andre Iguodala,GSW,39,7,3,50.0,0,6,0.0,0.0,0.0,0,0,-,50.0,0,6,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Keon Ellis,SAC,23,11,4,45.5,3,5,60.0,90.0,0.0,0,0,-,45.5,3,5,60.0
Josh Minott,MIN,20,14,4,14.7,2,5,40.0,50.0,2.9,1,1,100,11.8,1,4,25.0
Vince Williams Jr.,MEM,22,11,5,35.7,2,5,40.0,50.0,7.1,1,1,100,28.6,1,4,25.0
David Duke Jr.,BKN,23,18,4,8.2,1,5,20.0,30.0,1.6,0,1,0.0,6.6,1,4,25.0
Trevor Hudgins,HOU,23,5,1,55.6,1,5,20.0,30.0,0.0,0,0,-,55.6,1,5,20.0
Robin Lopez,CLE,34,34,4,6.7,3,4,75.0,100.0,1.7,1,1,100,5.0,2,3,66.7
Moussa Diabate,LAC,21,18,2,10.0,3,4,75.0,87.5,5.0,2,2,100,5.0,1,2,50.0
Tony Bradley,CHI,25,11,4,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Dominick Barlow,SAS,19,17,4,9.5,2,4,50.0,50.0,4.8,2,2,100,4.8,0,2,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Jamaree Bouyea,WAS,23,5,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
JaVale McGee,DAL,35,37,3,3.7,1,4,25.0,37.5,0.9,0,1,0.0,2.8,1,3,33.3
Darius Days,HOU,23,4,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Peyton Watson,DEN,20,14,4,21.1,1,4,25.0,25.0,10.5,1,2,50.0,10.5,0,2,0.0
Alex Len,SAC,29,18,4,33.3,0,4,0.0,0.0,16.7,0,2,0.0,16.7,0,2,0.0
JD Davison,BOS,20,8,3,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Bruno Fernando,ATL,24,34,3,3.1,3,3,100.0,100.0,3.1,3,3,100,0.0,0,0,-
Moses Brown,BKN,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Malcolm Hill,CHI,27,4,1,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Ron Harper Jr.,TOR,22,4,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Tyler Dorsey,DAL,27,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Jared Rhoden,DET,23,6,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Tyrese Martin,ATL,24,13,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Olivier Sarr,OKC,24,3,2,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
