PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jake LaRavia,MEM,21,21,16,50.7,14,37,37.8,56.8,1.4,0,1,0.0,49.3,14,36,38.9
Taurean Prince,MIN,28,18,15,35.9,14,37,37.8,55.4,1.9,1,2,50.0,34.0,13,35,37.1
Aaron Wiggins,OKC,23,27,13,26.9,17,36,47.2,66.7,2.2,3,3,100,24.6,14,33,42.4
Doug McDermott,SAS,30,30,21,14.4,16,36,44.4,65.3,0.4,1,1,100,14.0,15,35,42.9
Theo Maledon,CHA,21,34,21,25.4,13,36,36.1,50.0,3.5,3,5,60.0,21.8,10,31,32.3
Jock Landale,PHX,27,31,22,25.2,10,36,27.8,38.9,1.4,2,2,100,23.8,8,34,23.5
Duane Washington Jr.,PHX,22,20,16,25.2,9,36,25.0,36.1,4.9,1,7,14.3,20.3,8,29,27.6
Larry Nance Jr.,NOP,29,29,22,21.0,17,35,48.6,58.6,9.0,10,15,66.7,12.0,7,20,35.0
Chris Boucher,TOR,29,31,23,14.6,15,35,42.9,60.0,1.7,3,4,75.0,12.9,12,31,38.7
Danuel House Jr.,PHI,29,28,21,36.8,14,35,40.0,57.1,4.2,2,4,50.0,32.6,12,31,38.7
Payton Pritchard,BOS,24,22,17,40.7,10,35,28.6,40.0,5.8,2,5,40.0,34.9,8,30,26.7
Zion Williamson,NOP,22,27,20,7.7,20,34,58.8,69.1,3.9,13,17,76.5,3.9,7,17,41.2
Patty Mills,BKN,34,24,17,35.4,19,34,55.9,83.8,1.0,0,1,0.0,34.4,19,33,57.6
Cory Joseph,DET,31,31,22,27.6,13,34,38.2,55.9,1.6,1,2,50.0,26.0,12,32,37.5
Lamar Stevens,CLE,25,20,15,27.6,12,34,35.3,47.1,5.7,4,7,57.1,22.0,8,27,29.6
Duncan Robinson,MIA,28,26,18,20.9,10,34,29.4,42.6,1.2,1,2,50.0,19.6,9,32,28.1
Dyson Daniels,NOP,19,26,17,31.7,18,33,54.5,77.3,3.8,3,4,75.0,27.9,15,29,51.7
Bam Adebayo,MIA,25,32,20,6.7,12,33,36.4,37.9,5.0,11,25,44.0,1.6,1,8,12.5
Moses Moody,GSW,20,32,18,25.2,12,33,36.4,54.5,0.8,0,1,0.0,24.4,12,32,37.5
Admiral Schofield,ORL,25,24,18,37.5,11,33,33.3,48.5,1.1,1,1,100,36.4,10,32,31.3
Nickeil Alexander-Walker,UTA,24,26,18,24.1,22,32,68.8,90.6,6.8,8,9,88.9,17.3,14,23,60.9
Terrence Ross,ORL,31,33,22,12.8,17,32,53.1,78.1,0.8,1,2,50.0,12.0,16,30,53.3
Bol Bol,ORL,23,37,21,10.3,17,32,53.1,68.8,2.9,7,9,77.8,7.4,10,23,43.5
Deandre Ayton,PHX,24,33,21,7.7,15,32,46.9,57.8,3.8,8,16,50.0,3.8,7,16,43.8
Ish Wainright,PHX,28,20,13,51.6,15,32,46.9,70.3,0.0,0,0,-,51.6,15,32,46.9
Darius Bazley,OKC,22,23,14,28.6,13,32,40.6,59.4,3.6,1,4,25.0,25.0,12,28,42.9
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Rudy Gay,UTA,36,24,18,27.4,7,32,21.9,31.3,2.6,1,3,33.3,24.8,6,29,20.7
Austin Rivers,MIN,30,26,16,29.5,16,31,51.6,75.8,1.9,1,2,50.0,27.6,15,29,51.7
Kevin Durant,BKN,34,34,18,4.8,15,31,48.4,58.1,2.2,9,14,64.3,2.7,6,17,35.3
Jordan Goodwin,WAS,24,28,19,18.3,14,31,45.2,62.9,3.0,3,5,60.0,15.4,11,26,42.3
Christian Braun,DEN,21,32,19,31.0,12,31,38.7,54.8,6.0,2,6,33.3,25.0,10,25,40.0
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Keita Bates-Diop,SAS,26,28,14,19.1,14,30,46.7,65.0,1.9,3,3,100,17.2,11,27,40.7
Chris Duarte,IND,25,15,13,27.0,11,30,36.7,50.0,3.6,3,4,75.0,23.4,8,26,30.8
Juancho Hernangomez,TOR,27,25,18,34.1,11,30,36.7,51.7,2.3,2,2,100,31.8,9,28,32.1
Isaiah Roby,SAS,24,28,16,30.6,10,30,33.3,46.7,2.0,2,2,100,28.6,8,28,28.6
Isaiah Hartenstein,NYK,24,36,21,17.9,10,30,33.3,41.7,4.2,5,7,71.4,13.7,5,23,21.7
Evan Fournier,NYK,30,14,12,30.2,10,29,34.5,51.7,0.0,0,0,-,30.2,10,29,34.5
Romeo Langford,SAS,23,20,15,26.6,9,29,31.0,43.1,1.8,2,2,100,24.8,7,27,25.9
Onyeka Okongwu,ATL,22,35,18,13.7,15,28,53.6,53.6,12.7,15,26,57.7,1.0,0,2,0.0
Ty Jerome,GSW,25,21,13,25.7,14,28,50.0,69.6,3.7,3,4,75.0,22.0,11,24,45.8
Javonte Green,CHI,29,27,15,28.3,13,28,46.4,64.3,4.0,3,4,75.0,24.2,10,24,41.7
Matisse Thybulle,PHI,25,30,12,43.8,11,28,39.3,58.9,0.0,0,0,-,43.8,11,28,39.3
Miles McBride,NYK,22,24,13,30.8,10,28,35.7,46.4,5.5,4,5,80.0,25.3,6,23,26.1
Derrick Jones Jr.,CHI,25,25,21,28.1,9,27,33.3,50.0,0.0,0,0,-,28.1,9,27,33.3
Dewayne Dedmon,MIA,33,26,18,22.1,9,27,33.3,46.3,1.6,2,2,100,20.5,7,25,28.0
Markieff Morris,BKN,33,19,13,42.6,15,26,57.7,82.7,6.6,2,4,50.0,36.1,13,22,59.1
Vlatko Cancar,DEN,25,24,11,32.1,14,26,53.8,80.8,0.0,0,0,-,32.1,14,26,53.8
Eugene Omoruyi,OKC,25,16,11,35.6,8,26,30.8,40.4,4.1,3,3,100,31.5,5,23,21.7
Alperen Sengun,HOU,20,32,17,8.0,7,26,26.9,34.6,2.2,3,7,42.9,5.9,4,19,21.1
Dario Saric,PHX,28,19,12,37.7,6,26,23.1,32.7,5.8,1,4,25.0,31.9,5,22,22.7
Thomas Bryant,LAL,25,22,12,17.5,12,25,48.0,64.0,3.5,4,5,80.0,14.0,8,20,40.0
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Jarrett Allen,CLE,24,29,18,9.3,10,24,41.7,41.7,7.7,10,20,50.0,1.5,0,4,0.0
Blake Griffin,BOS,33,15,12,39.7,10,23,43.5,60.9,5.2,2,3,66.7,34.5,8,20,40.0
Amir Coffey,LAC,25,29,11,26.4,10,23,43.5,60.9,4.6,2,4,50.0,21.8,8,19,42.1
Markelle Fultz,ORL,24,16,9,13.9,9,23,39.1,56.5,1.8,1,3,33.3,12.0,8,20,40.0
Marvin Bagley III,DET,23,23,16,12.8,7,23,30.4,41.3,1.1,2,2,100,11.7,5,21,23.8
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Keon Johnson,POR,20,15,11,23.7,11,22,50.0,70.5,2.2,2,2,100,21.5,9,20,45.0
Kyle Anderson,MIN,29,26,12,15.4,10,22,45.5,61.4,2.8,3,4,75.0,12.6,7,18,38.9
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
T.J. McConnell,IND,30,33,14,12.9,6,22,27.3,36.4,4.1,2,7,28.6,8.8,4,15,26.7
Hamidou Diallo,DET,24,30,14,14.9,6,22,27.3,31.8,5.4,4,8,50.0,9.5,2,14,14.3
JT Thor,CHA,20,23,13,40.0,4,22,18.2,25.0,7.3,1,4,25.0,32.7,3,18,16.7
Matt Ryan,MIN,25,20,11,31.3,10,21,47.6,66.7,4.5,2,3,66.7,26.9,8,18,44.4
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Chimezie Metu,SAC,25,25,14,23.6,6,21,28.6,38.1,3.4,2,3,66.7,20.2,4,18,22.2
Victor Oladipo,MIA,30,10,8,26.0,10,20,50.0,67.5,3.9,3,3,100,22.1,7,17,41.2
Trendon Watford,POR,22,26,13,22.2,9,20,45.0,62.5,4.4,2,4,50.0,17.8,7,16,43.8
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
Derrick Rose,NYK,34,25,13,13.3,6,20,30.0,42.5,2.0,1,3,33.3,11.3,5,17,29.4
T.J. Warren,BKN,29,11,9,22.6,10,19,52.6,65.8,7.1,5,6,83.3,15.5,5,13,38.5
Max Christie,LAL,19,19,10,35.8,7,19,36.8,52.6,1.9,1,1,100,34.0,6,18,33.3
Usman Garuba,HOU,20,33,14,21.7,10,18,55.6,80.6,2.4,1,2,50.0,19.3,9,16,56.3
Simone Fontecchio,UTA,27,21,12,25.0,9,18,50.0,75.0,0.0,0,0,-,25.0,9,18,50.0
Davon Reed,DEN,27,23,10,31.0,7,18,38.9,55.6,3.4,1,2,50.0,27.6,6,16,37.5
Gorgui Dieng,SAS,32,12,10,40.9,6,18,33.3,44.4,9.1,2,4,50.0,31.8,4,14,28.6
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Garrison Mathews,HOU,26,28,11,17.7,9,17,52.9,76.5,1.0,1,1,100,16.7,8,16,50.0
James Bouknight,CHA,22,23,11,14.9,8,17,47.1,67.6,0.9,1,1,100,14.0,7,16,43.8
Davis Bertans,DAL,30,17,10,26.6,6,17,35.3,52.9,0.0,0,0,-,26.6,6,17,35.3
Robert Covington,LAC,32,20,10,17.5,6,17,35.3,50.0,1.0,1,1,100,16.5,5,16,31.3
Kevon Looney,GSW,26,37,14,9.9,9,16,56.3,56.3,9.9,9,16,56.3,0.0,0,0,-
Frank Kaminsky,ATL,29,17,6,53.3,7,16,43.8,65.6,0.0,0,0,-,53.3,7,16,43.8
Thaddeus Young,TOR,34,32,12,11.9,6,16,37.5,50.0,1.5,2,2,100,10.4,4,14,28.6
Lindy Waters III,OKC,25,10,8,48.5,5,16,31.3,46.9,0.0,0,0,-,48.5,5,16,31.3
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
Furkan Korkmaz,PHI,25,19,10,24.2,6,15,40.0,53.3,4.8,2,3,66.7,19.4,4,12,33.3
Patrick Baldwin Jr.,GSW,20,10,7,40.5,6,15,40.0,56.7,5.4,1,2,50.0,35.1,5,13,38.5
Wenyen Gabriel,LAL,25,27,10,15.2,5,15,33.3,50.0,1.0,0,1,0.0,14.1,5,14,35.7
Joe Ingles,MIL,35,6,6,44.1,5,15,33.3,50.0,0.0,0,0,-,44.1,5,15,33.3
Bryn Forbes,MIN,29,21,12,21.7,2,15,13.3,20.0,0.0,0,0,-,21.7,2,15,13.3
Kawhi Leonard,LAC,31,15,8,6.9,5,14,35.7,50.0,1.0,1,2,50.0,5.9,4,12,33.3
Frank Ntilikina,DAL,24,17,9,28.6,2,14,14.3,21.4,2.0,0,1,0.0,26.5,2,13,15.4
Mason Plumlee,CHA,32,36,10,5.8,8,13,61.5,61.5,5.8,8,13,61.5,0.0,0,0,-
Cam Thomas,BKN,21,25,9,10.4,7,13,53.8,73.1,1.6,2,2,100,8.8,5,11,45.5
Anthony Gill,WAS,30,29,10,24.1,5,13,38.5,46.2,5.6,3,3,100,18.5,2,10,20.0
Josh Christopher,HOU,21,20,8,24.5,4,13,30.8,38.5,5.7,2,3,66.7,18.9,2,10,20.0
Sandro Mamukelashvili,MIL,23,15,8,37.1,4,13,30.8,46.2,0.0,0,0,-,37.1,4,13,30.8
Goga Bitadze,IND,23,17,8,29.5,3,13,23.1,30.8,6.8,1,3,33.3,22.7,2,10,20.0
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Jaxson Hayes,NOP,22,15,8,33.3,2,13,15.4,15.4,5.1,2,2,100,28.2,0,11,0.0
Gary Harris,ORL,28,9,7,19.0,6,12,50.0,70.8,3.2,1,2,50.0,15.9,5,10,50.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Isaiah Jackson,IND,20,29,10,9.1,5,12,41.7,45.8,5.3,4,7,57.1,3.8,1,5,20.0
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,21,22,9,22.2,3,12,25.0,37.5,1.9,0,1,0.0,20.4,3,11,27.3
Kennedy Chandler,MEM,20,15,7,23.5,3,12,25.0,33.3,5.9,1,3,33.3,17.6,2,9,22.2
TyTy Washington Jr.,HOU,21,9,7,30.8,2,12,16.7,25.0,0.0,0,0,-,30.8,2,12,16.7
Ochai Agbaji,UTA,22,16,8,28.6,2,12,16.7,25.0,0.0,0,0,-,28.6,2,12,16.7
Drew Eubanks,POR,25,33,9,9.9,8,11,72.7,81.8,7.2,6,8,75.0,2.7,2,3,66.7
Nic Claxton,BKN,23,32,9,4.8,8,11,72.7,72.7,4.4,8,10,80.0,0.4,0,1,0.0
Rudy Gobert,MIN,30,30,8,4.6,7,11,63.6,63.6,3.8,7,9,77.8,0.8,0,2,0.0
Raul Neto,CLE,30,22,7,25.0,4,11,36.4,54.5,2.3,0,1,0.0,22.7,4,10,40.0
Taj Gibson,WAS,37,23,9,19.0,3,11,27.3,36.4,3.4,1,2,50.0,15.5,2,9,22.2
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Serge Ibaka,MIL,33,15,8,21.3,5,10,50.0,75.0,0.0,0,0,-,21.3,5,10,50.0
Ryan Rollins,GSW,20,11,5,52.6,5,10,50.0,65.0,10.5,2,2,100,42.1,3,8,37.5
Zeke Nnaji,DEN,21,25,7,14.3,4,10,40.0,50.0,2.9,2,2,100,11.4,2,8,25.0
Mamadi Diakite,CLE,25,11,6,47.6,3,10,30.0,45.0,4.8,0,1,0.0,42.9,3,9,33.3
Garrett Temple,NOP,36,12,6,38.5,2,10,20.0,30.0,3.8,0,1,0.0,34.6,2,9,22.2
Delon Wright,WAS,30,8,6,27.8,2,10,20.0,30.0,0.0,0,0,-,27.8,2,10,20.0
Luke Kornet,BOS,27,30,7,12.0,6,9,66.7,72.2,8.0,5,6,83.3,4.0,1,3,33.3
KZ Okpala,SAC,23,23,7,32.1,5,9,55.6,77.8,3.6,1,1,100,28.6,4,8,50.0
Brandon Clarke,MEM,26,34,9,4.2,5,9,55.6,61.1,2.3,4,5,80.0,1.9,1,4,25.0
Willy Hernangomez,NOP,28,17,6,13.8,3,9,33.3,38.9,4.6,2,3,66.7,9.2,1,6,16.7
Jabari Walker,POR,20,19,7,25.0,3,9,33.3,50.0,0.0,0,0,-,25.0,3,9,33.3
Matthew Dellavedova,SAC,32,14,6,39.1,2,9,22.2,33.3,0.0,0,0,-,39.1,2,9,22.2
Terry Taylor,IND,23,18,7,26.5,2,9,22.2,33.3,0.0,0,0,-,26.5,2,9,22.2
Christian Koloko,TOR,22,34,9,9.0,2,9,22.2,27.8,2.0,1,2,50.0,7.0,1,7,14.3
Ziaire Williams,MEM,21,10,6,16.7,1,9,11.1,16.7,1.9,0,1,0.0,14.8,1,8,12.5
Dwight Powell,DAL,31,31,6,8.1,5,8,62.5,62.5,7.1,5,7,71.4,1.0,0,1,0.0
Kemba Walker,DAL,32,7,5,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Jeff Dowtin Jr.,TOR,25,11,5,34.8,3,8,37.5,43.8,21.7,2,5,40.0,13.0,1,3,33.3
Juan Toscano-Anderson,LAL,29,16,4,25.0,2,8,25.0,31.3,3.1,1,1,100,21.9,1,7,14.3
Jaden Hardy,DAL,20,11,4,18.2,2,8,25.0,37.5,0.0,0,0,-,18.2,2,8,25.0
Theo Pinson,DAL,27,15,5,47.1,2,8,25.0,37.5,0.0,0,0,-,47.1,2,8,25.0
Jason Preston,LAC,23,5,4,50.0,2,8,25.0,37.5,0.0,0,0,-,50.0,2,8,25.0
Justin Jackson,BOS,27,14,6,57.1,1,8,12.5,18.8,0.0,0,0,-,57.1,1,8,12.5
Paul Reed,PHI,23,29,6,12.5,1,8,12.5,12.5,9.4,1,6,16.7,3.1,0,2,0.0
Jaylin Williams,OKC,20,8,6,34.8,1,8,12.5,18.8,8.7,0,2,0.0,26.1,1,6,16.7
AJ Green,MIL,23,13,4,23.3,6,7,85.7,128.6,0.0,0,0,-,23.3,6,7,85.7
Charles Bassey,SAS,22,23,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Stanley Johnson,SAS,26,8,4,21.9,4,7,57.1,85.7,0.0,0,0,-,21.9,4,7,57.1
Xavier Tillman,MEM,23,18,6,14.6,4,7,57.1,78.6,2.1,1,1,100,12.5,3,6,50.0
Richaun Holmes,SAC,29,20,6,16.7,4,7,57.1,71.4,9.5,2,4,50.0,7.1,2,3,66.7
Rodney McGruder,DET,31,12,4,23.3,3,7,42.9,64.3,0.0,0,0,-,23.3,3,7,42.9
Vit Krejci,ATL,22,16,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Bryce McGowens,CHA,20,13,5,15.6,2,7,28.6,42.9,2.2,0,1,0.0,13.3,2,6,33.3
Wendell Moore Jr.,MIN,21,16,4,25.0,2,7,28.6,42.9,0.0,0,0,-,25.0,2,7,28.6
Dru Smith,MIA,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
James Johnson,IND,35,9,5,36.8,1,7,14.3,21.4,5.3,0,1,0.0,31.6,1,6,16.7
Montrezl Harrell,PHI,28,30,6,6.4,5,6,83.3,83.3,5.3,5,5,100,1.1,0,1,0.0
Brandon Boston Jr.,LAC,21,13,3,9.8,3,6,50.0,75.0,0.0,0,0,-,9.8,3,6,50.0
Steven Adams,MEM,29,31,6,3.2,3,6,50.0,50.0,2.7,3,5,60.0,0.5,0,1,0.0
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Greg Brown III,POR,21,10,4,31.6,2,6,33.3,41.7,10.5,1,2,50.0,21.1,1,4,25.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Jamal Cain,MIA,23,9,5,20.0,2,6,33.3,41.7,3.3,1,1,100,16.7,1,5,20.0
Mitchell Robinson,NYK,24,28,5,3.9,5,5,100.0,100.0,3.9,5,5,100,0.0,0,0,-
Jalen Duren,DET,19,35,4,2.8,4,5,80.0,80.0,2.8,4,5,80.0,0.0,0,0,-
Andre Drummond,CHI,29,28,5,3.8,4,5,80.0,80.0,3.0,4,4,100,0.8,0,1,0.0
Day'Ron Sharpe,BKN,21,18,5,10.9,4,5,80.0,100.0,4.3,2,2,100,6.5,2,3,66.7
Jakob Poeltl,SAS,27,27,5,2.3,3,5,60.0,60.0,2.3,3,5,60.0,0.0,0,0,-
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Ivica Zubac,LAC,25,35,5,2.2,3,5,60.0,60.0,1.8,3,4,75.0,0.4,0,1,0.0
Vince Williams Jr.,MEM,22,6,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Orlando Robinson,MIA,22,9,3,12.5,0,5,0.0,0.0,2.5,0,1,0.0,10.0,0,4,0.0
Leandro Bolmaro,UTA,22,10,4,33.3,0,5,0.0,0.0,13.3,0,2,0.0,20.0,0,3,0.0
DeAndre Jordan,DEN,34,27,3,5.5,4,4,100.0,112.5,4.1,3,3,100,1.4,1,1,100
Nick Richards,CHA,25,33,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-
Clint Capela,ATL,28,27,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
Kira Lewis Jr.,NOP,21,2,2,36.4,3,4,75.0,87.5,18.2,2,2,100,18.2,1,2,50.0
Nerlens Noel,DET,28,7,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Ish Smith,DEN,34,15,3,8.0,2,4,50.0,75.0,2.0,0,1,0.0,6.0,2,3,66.7
Jericho Sims,NYK,24,28,3,6.6,2,4,50.0,50.0,6.6,2,4,50.0,0.0,0,0,-
Nathan Knight,MIN,25,17,3,19.0,2,4,50.0,62.5,4.8,1,1,100,14.3,1,3,33.3
Luka Garza,MIN,24,8,3,22.2,1,4,25.0,25.0,5.6,1,1,100,16.7,0,3,0.0
Damian Jones,LAL,27,18,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Ben Simmons,BKN,26,25,3,1.9,3,3,100.0,100.0,1.9,3,3,100,0.0,0,0,-
Tony Bradley,CHI,24,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
JaVale McGee,DAL,34,23,2,4.3,1,3,33.3,50.0,0.0,0,0,-,4.3,1,3,33.3
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Tyrese Martin,ATL,23,11,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Alex Len,SAC,29,9,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Moses Brown,LAC,23,26,2,3.6,2,2,100.0,100.0,3.6,2,2,100,0.0,0,0,-
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Noah Vonleh,BOS,27,21,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Ryan Arcidiacono,NYK,28,8,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Dalen Terry,CHI,20,14,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Bruno Fernando,HOU,24,18,1,2.0,1,1,100.0,100.0,2.0,1,1,100,0.0,0,0,-
Scotty Pippen Jr.,LAL,22,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,30,1,1.2,1,1,100.0,100.0,1.2,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,11,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Kenneth Lofton Jr.,MEM,20,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
McKinley Wright IV,DAL,24,6,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,34,11,1,6.7,0,1,0.0,0.0,0.0,0,0,-,6.7,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Keon Ellis,SAC,22,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Vernon Carey Jr.,WAS,21,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Josh Minott,MIN,20,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jack White,DEN,25,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Daniel Gafford,WAS,24,37,1,0.7,0,1,0.0,0.0,0.7,0,1,0.0,0.0,0,0,-
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
A.J. Lawson,DAL,22,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
