PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Isaiah Roby,SAS,24,18,11,30.7,9,23,39.1,56.5,1.3,1,1,100,29.3,8,22,36.4
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Larry Nance Jr.,NOP,29,20,16,18.2,10,22,45.5,56.8,8.3,5,10,50.0,9.9,5,12,41.7
Kevin Durant,BKN,34,24,13,4.9,9,22,40.9,45.5,2.7,7,12,58.3,2.2,2,10,20.0
Quentin Grimes,NYK,22,13,10,34.4,7,22,31.8,45.5,1.6,1,1,100,32.8,6,21,28.6
Terrence Ross,ORL,31,21,13,12.5,13,21,61.9,92.9,0.0,0,0,-,12.5,13,21,61.9
Doug McDermott,SAS,30,20,13,12.7,10,21,47.6,71.4,0.0,0,0,-,12.7,10,21,47.6
Oshae Brissett,IND,24,17,12,32.3,8,21,38.1,54.8,3.1,1,2,50.0,29.2,7,19,36.8
Keita Bates-Diop,SAS,26,21,10,16.7,8,21,38.1,54.8,0.8,1,1,100,15.9,7,20,35.0
Isaiah Hartenstein,NYK,24,23,14,18.9,7,21,33.3,38.1,6.3,5,7,71.4,12.6,2,14,14.3
Payton Pritchard,BOS,24,13,11,35.0,7,21,33.3,47.6,3.3,1,2,50.0,31.7,6,19,31.6
Jock Landale,PHX,27,19,13,23.6,2,21,9.5,14.3,0.0,0,0,-,23.6,2,21,9.5
Onyeka Okongwu,ATL,21,22,12,18.2,12,20,60.0,60.0,17.3,12,19,63.2,0.9,0,1,0.0
Alec Burks,DET,31,11,9,18.5,8,20,40.0,55.0,3.7,2,4,50.0,14.8,6,16,37.5
Theo Maledon,CHA,21,21,12,23.0,8,20,40.0,57.5,2.3,1,2,50.0,20.7,7,18,38.9
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
Dalano Banton,TOR,23,18,12,21.1,7,20,35.0,47.5,3.2,2,3,66.7,17.9,5,17,29.4
Alperen Sengun,HOU,20,20,12,9.7,4,20,20.0,27.5,2.4,1,5,20.0,7.2,3,15,20.0
Duane Washington Jr.,PHX,22,14,10,26.3,3,20,15.0,20.0,5.3,1,4,25.0,21.1,2,16,12.5
Zion Williamson,NOP,22,17,11,7.3,11,19,57.9,65.8,3.9,8,10,80.0,3.5,3,9,33.3
Dyson Daniels,NOP,19,14,7,31.7,9,19,47.4,68.4,3.3,1,2,50.0,28.3,8,17,47.1
Chris Duarte,IND,25,9,7,26.8,8,19,42.1,60.5,1.4,1,1,100,25.4,7,18,38.9
Dewayne Dedmon,MIA,33,19,12,20.9,8,19,42.1,60.5,1.1,1,1,100,19.8,7,18,38.9
Cory Joseph,DET,31,18,11,24.7,8,19,42.1,60.5,2.6,1,2,50.0,22.1,7,17,41.2
Duncan Robinson,MIA,28,17,11,19.0,6,19,31.6,47.4,1.0,0,1,0.0,18.0,6,18,33.3
JaMychal Green,GSW,32,21,13,19.2,5,19,26.3,34.2,2.0,2,2,100,17.2,3,17,17.6
Derrick Rose,NYK,34,21,12,14.1,5,19,26.3,39.5,1.5,0,2,0.0,12.6,5,17,29.4
Juancho Hernangomez,TOR,27,16,10,32.1,9,18,50.0,69.4,3.6,2,2,100,28.6,7,16,43.8
Jordan Goodwin,WAS,24,16,11,22.0,9,18,50.0,72.2,3.7,1,3,33.3,18.3,8,15,53.3
Isaiah Joe,OKC,23,16,10,32.7,7,18,38.9,55.6,1.8,1,1,100,30.9,6,17,35.3
Moses Moody,GSW,20,19,10,23.7,6,18,33.3,50.0,0.0,0,0,-,23.7,6,18,33.3
Hamidou Diallo,DET,24,23,12,15.4,4,18,22.2,25.0,5.1,3,6,50.0,10.3,1,12,8.3
Vlatko Cancar,DEN,25,14,6,28.3,9,17,52.9,79.4,0.0,0,0,-,28.3,9,17,52.9
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Malachi Flynn,TOR,24,15,10,24.3,7,17,41.2,61.8,2.9,0,2,0.0,21.4,7,15,46.7
Amir Coffey,LAC,25,21,9,25.8,6,17,35.3,47.1,4.5,2,3,66.7,21.2,4,14,28.6
Romeo Langford,SAS,23,12,9,27.0,4,17,23.5,32.4,1.6,1,1,100,25.4,3,16,18.8
Derrick Jones Jr.,CHI,25,17,14,28.3,3,17,17.6,26.5,0.0,0,0,-,28.3,3,17,17.6
Markieff Morris,BKN,33,14,9,39.0,9,16,56.3,84.4,0.0,0,0,-,39.0,9,16,56.3
Kyle Anderson,MIN,29,18,8,18.8,9,16,56.3,75.0,4.7,3,4,75.0,14.1,6,12,50.0
James Bouknight,CHA,22,19,10,14.8,8,16,50.0,71.9,0.9,1,1,100,13.9,7,15,46.7
Cole Anthony,ORL,22,7,6,19.8,8,16,50.0,62.5,6.2,4,5,80.0,13.6,4,11,36.4
James Harden,PHI,33,9,6,11.2,7,16,43.8,62.5,0.7,1,1,100,10.5,6,15,40.0
Davon Reed,DEN,27,17,8,31.4,6,16,37.5,53.1,3.9,1,2,50.0,27.5,5,14,35.7
LaMelo Ball,CHA,21,3,3,30.2,5,16,31.3,43.8,1.9,1,1,100,28.3,4,15,26.7
Matisse Thybulle,PHI,25,19,8,41.0,5,16,31.3,46.9,0.0,0,0,-,41.0,5,16,31.3
Chimezie Metu,SAC,25,17,11,23.9,4,16,25.0,34.4,1.5,1,1,100,22.4,3,15,20.0
Nickeil Alexander-Walker,UTA,24,15,8,26.8,9,15,60.0,76.7,7.1,4,4,100,19.6,5,11,45.5
Simone Fontecchio,UTA,26,15,9,30.6,8,15,53.3,80.0,0.0,0,0,-,30.6,8,15,53.3
Christian Braun,DEN,21,20,10,26.3,7,15,46.7,66.7,3.5,1,2,50.0,22.8,6,13,46.2
Jeff Green,DEN,36,16,11,16.9,5,15,33.3,43.3,2.2,2,2,100,14.6,3,13,23.1
T.J. McConnell,IND,30,21,9,13.2,4,15,26.7,36.7,3.5,1,4,25.0,9.6,3,11,27.3
Gorgui Dieng,SAS,32,10,8,46.9,4,15,26.7,36.7,9.4,1,3,33.3,37.5,3,12,25.0
Rudy Gay,UTA,36,12,8,25.9,4,15,26.7,40.0,1.7,0,1,0.0,24.1,4,14,28.6
Ish Wainright,PHX,28,7,4,70.0,7,14,50.0,75.0,0.0,0,0,-,70.0,7,14,50.0
Lamar Stevens,CLE,25,10,6,25.0,7,14,50.0,64.3,7.1,3,4,75.0,17.9,4,10,40.0
Jarrett Allen,CLE,24,17,10,8.8,6,14,42.9,42.9,7.5,6,12,50.0,1.3,0,2,0.0
Matt Ryan,LAL,25,12,7,28.6,6,14,42.9,57.1,6.1,2,3,66.7,22.4,4,11,36.4
Chris Paul,PHX,37,10,7,18.4,6,14,42.9,57.1,3.9,2,3,66.7,14.5,4,11,36.4
Nikola Jovic,MIA,19,10,7,26.4,4,14,28.6,35.7,7.5,2,4,50.0,18.9,2,10,20.0
Admiral Schofield,ORL,25,13,8,35.0,3,14,21.4,32.1,0.0,0,0,-,35.0,3,14,21.4
Deandre Ayton,PHX,24,20,11,5.9,3,14,21.4,32.1,1.7,0,4,0.0,4.2,3,10,30.0
JT Thor,CHA,20,14,8,38.9,3,14,21.4,28.6,11.1,1,4,25.0,27.8,2,10,20.0
Marvin Bagley III,DET,23,11,9,13.1,5,13,38.5,50.0,2.0,2,2,100,11.1,3,11,27.3
Josh Christopher,HOU,20,17,8,27.1,4,13,30.8,38.5,6.3,2,3,66.7,20.8,2,10,20.0
Moritz Wagner,ORL,25,6,5,31.7,2,13,15.4,23.1,0.0,0,0,-,31.7,2,13,15.4
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Austin Rivers,MIN,30,13,6,38.7,4,12,33.3,50.0,0.0,0,0,-,38.7,4,12,33.3
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Bryn Forbes,MIN,29,12,9,26.7,1,12,8.3,12.5,0.0,0,0,-,26.7,1,12,8.3
Furkan Korkmaz,PHI,25,12,7,22.9,6,11,54.5,72.7,4.2,2,2,100,18.8,4,9,44.4
Garrison Mathews,HOU,26,20,8,15.7,6,11,54.5,81.8,0.0,0,0,-,15.7,6,11,54.5
Gary Harris,ORL,28,6,6,22.9,5,11,45.5,63.6,4.2,1,2,50.0,18.8,4,9,44.4
Trendon Watford,POR,22,14,7,20.8,5,11,45.5,59.1,5.7,2,3,66.7,15.1,3,8,37.5
Dennis Schroder,LAL,29,7,5,22.9,5,11,45.5,59.1,8.3,2,4,50.0,14.6,3,7,42.9
Max Christie,LAL,19,10,5,47.8,5,11,45.5,63.6,4.3,1,1,100,43.5,4,10,40.0
Anthony Gill,WAS,30,19,8,23.4,4,11,36.4,45.5,4.3,2,2,100,19.1,2,9,22.2
Wenyen Gabriel,LAL,25,19,7,17.2,3,11,27.3,40.9,1.6,0,1,0.0,15.6,3,10,30.0
Goga Bitadze,IND,23,14,7,28.2,2,11,18.2,22.7,7.7,1,3,33.3,20.5,1,8,12.5
Dario Saric,PHX,28,9,5,35.5,1,11,9.1,13.6,3.2,0,1,0.0,32.3,1,10,10.0
Josh Okogie,PHX,24,18,9,35.5,1,11,9.1,9.1,3.2,1,1,100,32.3,0,10,0.0
Usman Garuba,HOU,20,21,9,18.2,7,10,70.0,105.0,0.0,0,0,-,18.2,7,10,70.0
Blake Griffin,BOS,33,8,6,41.7,5,10,50.0,70.0,4.2,1,1,100,37.5,4,9,44.4
Eugene Omoruyi,OKC,25,8,5,30.3,4,10,40.0,60.0,0.0,0,0,-,30.3,4,10,40.0
Robert Covington,LAC,31,15,6,14.7,4,10,40.0,60.0,0.0,0,0,-,14.7,4,10,40.0
Kevon Harris,ORL,25,17,10,18.2,4,10,40.0,60.0,0.0,0,0,-,18.2,4,10,40.0
Pat Connaughton,MIL,29,6,4,22.7,3,10,30.0,45.0,0.0,0,0,-,22.7,3,10,30.0
Lindy Waters III,OKC,25,5,3,43.5,2,10,20.0,30.0,0.0,0,0,-,43.5,2,10,20.0
Garrett Temple,NOP,36,8,6,45.5,2,10,20.0,30.0,4.5,0,1,0.0,40.9,2,9,22.2
Ty Jerome,GSW,25,10,5,25.7,6,9,66.7,94.4,2.9,1,1,100,22.9,5,8,62.5
Mason Plumlee,CHA,32,23,6,6.4,5,9,55.6,55.6,6.4,5,9,55.6,0.0,0,0,-
Serge Ibaka,MIL,33,14,7,20.5,5,9,55.6,83.3,0.0,0,0,-,20.5,5,9,55.6
Keon Johnson,POR,20,6,4,20.0,5,9,55.6,83.3,0.0,0,0,-,20.0,5,9,55.6
Ryan Rollins,GSW,20,7,4,60.0,4,9,44.4,61.1,6.7,1,1,100,53.3,3,8,37.5
Cam Thomas,BKN,21,18,6,10.1,4,9,44.4,55.6,2.2,2,2,100,7.9,2,7,28.6
Mamadi Diakite,CLE,25,9,5,47.4,3,9,33.3,50.0,5.3,0,1,0.0,42.1,3,8,37.5
Isaiah Jackson,IND,20,21,7,9.3,3,9,33.3,38.9,5.2,2,5,40.0,4.1,1,4,25.0
Terry Taylor,IND,23,14,7,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2
Kai Jones,CHA,21,14,6,25.7,2,9,22.2,33.3,0.0,0,0,-,25.7,2,9,22.2
Jaxson Hayes,NOP,22,9,6,56.3,1,9,11.1,11.1,6.3,1,1,100,50.0,0,8,0.0
Nic Claxton,BKN,23,23,6,4.8,6,8,75.0,75.0,4.2,6,7,85.7,0.6,0,1,0.0
Luke Kornet,BOS,27,18,6,17.0,5,8,62.5,68.8,10.6,4,5,80.0,6.4,1,3,33.3
Kevon Looney,GSW,26,24,7,8.0,5,8,62.5,62.5,8.0,5,8,62.5,0.0,0,0,-
Zeke Nnaji,DEN,21,16,5,14.8,4,8,50.0,62.5,3.7,2,2,100,11.1,2,6,33.3
Raul Neto,CLE,30,15,5,22.2,3,8,37.5,56.3,2.8,0,1,0.0,19.4,3,7,42.9
Sandro Mamukelashvili,MIL,23,10,4,34.8,2,8,25.0,37.5,0.0,0,0,-,34.8,2,8,25.0
Dwight Powell,DAL,31,19,5,11.1,4,7,57.1,57.1,9.5,4,6,66.7,1.6,0,1,0.0
KZ Okpala,SAC,23,13,5,35.0,4,7,57.1,78.6,5.0,1,1,100,30.0,3,6,50.0
Brandon Clarke,MEM,26,22,7,5.2,3,7,42.9,50.0,2.2,2,3,66.7,3.0,1,4,25.0
Kennedy Chandler,MEM,20,8,4,25.9,2,7,28.6,35.7,7.4,1,2,50.0,18.5,1,5,20.0
Jarrett Culver,ATL,23,4,2,41.2,2,7,28.6,35.7,11.8,1,2,50.0,29.4,1,5,20.0
Thaddeus Young,TOR,34,20,5,8.0,2,7,28.6,35.7,1.1,1,1,100,6.8,1,6,16.7
Jason Preston,LAC,23,4,3,53.8,2,7,28.6,42.9,0.0,0,0,-,53.8,2,7,28.6
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Juan Toscano-Anderson,LAL,29,12,3,28.0,1,7,14.3,21.4,0.0,0,0,-,28.0,1,7,14.3
James Johnson,IND,35,6,5,46.7,1,7,14.3,21.4,6.7,0,1,0.0,40.0,1,6,16.7
Paul Reed,PHI,23,20,5,13.7,1,7,14.3,14.3,9.8,1,5,20.0,3.9,0,2,0.0
Christian Koloko,TOR,22,23,7,9.1,1,7,14.3,14.3,2.6,1,2,50.0,6.5,0,5,0.0
Delon Wright,WAS,30,4,4,30.4,0,7,0.0,0.0,0.0,0,0,-,30.4,0,7,0.0
Charles Bassey,SAS,22,13,5,13.0,3,6,50.0,58.3,4.3,2,2,100,8.7,1,4,25.0
Rodney McGruder,DET,31,8,3,31.6,3,6,50.0,75.0,0.0,0,0,-,31.6,3,6,50.0
Steven Adams,MEM,29,21,6,4.9,3,6,50.0,50.0,4.1,3,5,60.0,0.8,0,1,0.0
Rudy Gobert,MIN,30,21,4,3.8,3,6,50.0,50.0,2.5,3,4,75.0,1.3,0,2,0.0
Wendell Moore Jr.,MIN,21,6,3,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Jamal Cain,MIA,23,8,5,21.4,2,6,33.3,41.7,3.6,1,1,100,17.9,1,5,20.0
Jabari Walker,POR,20,12,4,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Ochai Agbaji,UTA,22,8,4,28.6,1,6,16.7,25.0,0.0,0,0,-,28.6,1,6,16.7
Justin Jackson,BOS,27,8,5,60.0,1,6,16.7,25.0,0.0,0,0,-,60.0,1,6,16.7
Drew Eubanks,POR,25,21,5,7.6,4,5,80.0,80.0,7.6,4,5,80.0,0.0,0,0,-
Matthew Dellavedova,SAC,32,9,4,29.4,2,5,40.0,60.0,0.0,0,0,-,29.4,2,5,40.0
Patrick Baldwin Jr.,GSW,20,4,2,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0
Greg Brown III,POR,21,6,3,33.3,2,5,40.0,50.0,6.7,1,1,100,26.7,1,4,25.0
Vince Williams Jr.,MEM,22,5,5,62.5,2,5,40.0,50.0,12.5,1,1,100,50.0,1,4,25.0
Jeff Dowtin Jr.,TOR,25,8,3,29.4,2,5,40.0,50.0,11.8,1,2,50.0,17.6,1,3,33.3
Davis Bertans,DAL,30,8,2,20.8,2,5,40.0,60.0,0.0,0,0,-,20.8,2,5,40.0
Miles McBride,NYK,22,11,4,20.8,1,5,20.0,20.0,8.3,1,2,50.0,12.5,0,3,0.0
Johnny Davis,WAS,20,8,4,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0
Willy Hernangomez,NOP,28,9,4,15.6,1,5,20.0,20.0,6.3,1,2,50.0,9.4,0,3,0.0
Taj Gibson,WAS,37,11,5,20.0,1,5,20.0,20.0,8.0,1,2,50.0,12.0,0,3,0.0
Clint Capela,ATL,28,21,4,2.2,4,4,100.0,100.0,2.2,4,4,100,0.0,0,0,-
Frank Kaminsky,ATL,29,10,2,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Richaun Holmes,SAC,29,12,4,16.7,2,4,50.0,62.5,8.3,1,2,50.0,8.3,1,2,50.0
Nerlens Noel,DET,28,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Xavier Tillman,MEM,23,9,3,16.7,2,4,50.0,62.5,4.2,1,1,100,12.5,1,3,33.3
Thomas Bryant,LAL,25,7,2,12.5,1,4,25.0,37.5,0.0,0,0,-,12.5,1,4,25.0
Joshua Primo,SAS,19,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Frank Ntilikina,DAL,24,6,3,40.0,0,4,0.0,0.0,10.0,0,1,0.0,30.0,0,3,0.0
DeAndre Jordan,DEN,34,18,2,5.5,3,3,100.0,116.7,3.6,2,2,100,1.8,1,1,100
Nick Richards,CHA,25,23,3,2.3,3,3,100.0,100.0,2.3,3,3,100,0.0,0,0,-
Jalen Duren,DET,19,21,2,2.9,3,3,100.0,100.0,2.9,3,3,100,0.0,0,0,-
Ben Simmons,BKN,26,17,3,3.0,3,3,100.0,100.0,3.0,3,3,100,0.0,0,0,-
Mitchell Robinson,NYK,24,15,3,4.5,3,3,100.0,100.0,4.5,3,3,100,0.0,0,0,-
Montrezl Harrell,PHI,28,19,3,4.8,3,3,100.0,100.0,4.8,3,3,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,14,3,10.0,2,3,66.7,83.3,3.3,1,1,100,6.7,1,2,50.0
Brandon Boston Jr.,LAC,21,7,1,8.6,2,3,66.7,100.0,0.0,0,0,-,8.6,2,3,66.7
Andre Drummond,CHI,29,16,3,3.5,2,3,66.7,66.7,2.4,2,2,100,1.2,0,1,0.0
Jakob Poeltl,SAS,27,20,3,1.7,2,3,66.7,66.7,1.7,2,3,66.7,0.0,0,0,-
Vit Krejci,ATL,22,10,3,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Jericho Sims,NYK,24,16,2,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Bryce McGowens,CHA,20,8,2,13.0,1,3,33.3,50.0,0.0,0,0,-,13.0,1,3,33.3
Ish Smith,DEN,34,9,2,8.1,1,3,33.3,50.0,2.7,0,1,0.0,5.4,1,2,50.0
T.J. Warren,BKN,29,1,1,27.3,1,3,33.3,33.3,9.1,1,1,100,18.2,0,2,0.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Ivica Zubac,LAC,25,24,3,1.8,1,3,33.3,33.3,1.2,1,2,50.0,0.6,0,1,0.0
Dru Smith,MIA,24,3,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
Orlando Robinson,MIA,22,2,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Leandro Bolmaro,UTA,22,4,2,42.9,0,3,0.0,0.0,14.3,0,1,0.0,28.6,0,2,0.0
Jaylin Williams,OKC,20,5,3,27.3,0,3,0.0,0.0,9.1,0,1,0.0,18.2,0,2,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Tyler Dorsey,DAL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Noah Vonleh,BOS,27,15,2,9.1,1,2,50.0,75.0,0.0,0,0,-,9.1,1,2,50.0
AJ Green,MIL,23,7,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Damian Jones,LAL,27,11,2,9.5,1,2,50.0,50.0,4.8,1,1,100,4.8,0,1,0.0
James Wiseman,GSW,21,11,2,3.9,1,2,50.0,50.0,3.9,1,2,50.0,0.0,0,0,-
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Khem Birch,TOR,30,13,2,10.0,1,2,50.0,75.0,5.0,0,1,0.0,5.0,1,1,100
Kawhi Leonard,LAC,31,5,2,4.4,1,2,50.0,50.0,2.2,1,1,100,2.2,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Tony Bradley,CHI,24,6,2,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Jaden Hardy,DAL,20,4,1,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Dalen Terry,CHI,20,10,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Theo Pinson,DAL,27,6,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
David Duke Jr.,BKN,23,13,2,5.7,0,2,0.0,0.0,0.0,0,0,-,5.7,0,2,0.0
Kessler Edwards,BKN,22,11,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Svi Mykhailiuk,NYK,25,7,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Justin Champagnie,TOR,21,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Moses Brown,LAC,23,16,1,3.0,1,1,100.0,100.0,3.0,1,1,100,0.0,0,0,-
Kendall Brown,IND,19,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Bogdan Bogdanovic,ATL,30,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Vernon Carey Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Boban Marjanovic,HOU,34,7,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Dominick Barlow,SAS,19,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Udonis Haslem,MIA,42,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Daniel Gafford,WAS,24,23,1,1.4,0,1,0.0,0.0,1.4,0,1,0.0,0.0,0,0,-
Devon Dotson,WAS,23,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Nathan Knight,MIN,25,9,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jack White,DEN,25,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Alex Len,SAC,29,7,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Ryan Arcidiacono,NYK,28,6,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
