PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Payton Pritchard,BOS,24,29,21,34.7,14,43,32.6,45.3,5.6,3,7,42.9,29.0,11,36,30.6
Lamar Stevens,CLE,25,28,19,28.1,14,43,32.6,43.0,5.2,5,8,62.5,22.9,9,35,25.7
Collin Sexton,UTA,24,33,22,12.8,21,42,50.0,66.7,2.1,7,7,100,10.7,14,35,40.0
Aaron Wiggins,OKC,24,33,17,26.4,20,42,47.6,67.9,1.9,3,3,100,24.5,17,39,43.6
Josh Green,DAL,22,25,20,40.8,20,42,47.6,69.0,1.9,2,2,100,38.8,18,40,45.0
Evan Fournier,NYK,30,19,16,34.1,16,42,38.1,54.8,1.6,2,2,100,32.5,14,40,35.0
Caleb Houstan,ORL,20,30,19,38.7,19,41,46.3,67.1,3.8,2,4,50.0,34.9,17,37,45.9
Doug McDermott,SAS,31,37,25,13.8,18,41,43.9,63.4,0.7,2,2,100,13.1,16,39,41.0
Deandre Ayton,PHX,24,38,26,8.3,18,41,43.9,52.4,4.4,11,22,50.0,3.8,7,19,36.8
Matisse Thybulle,PHI,25,38,18,45.6,16,41,39.0,58.5,0.0,0,0,-,45.6,16,41,39.0
R.J. Hampton,ORL,21,25,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Malachi Flynn,TOR,24,31,22,25.0,15,41,36.6,52.4,3.7,2,6,33.3,21.3,13,35,37.1
Cory Joseph,DET,31,35,26,27.7,15,41,36.6,52.4,2.0,2,3,66.7,25.7,13,38,34.2
Jonathan Kuminga,GSW,20,33,24,20.6,13,41,31.7,42.7,2.0,4,4,100,18.6,9,37,24.3
Vlatko Cancar,DEN,25,31,18,35.4,18,40,45.0,66.3,3.5,1,4,25.0,31.9,17,36,47.2
Theo Maledon,CHA,21,35,22,26.7,14,40,35.0,48.8,3.3,3,5,60.0,23.3,11,35,31.4
Romeo Langford,SAS,23,27,20,23.3,13,40,32.5,45.0,2.3,3,4,75.0,20.9,10,36,27.8
Rudy Gay,UTA,36,31,23,27.4,11,40,27.5,37.5,3.4,3,5,60.0,24.0,8,35,22.9
Dean Wade,CLE,26,17,16,46.4,20,39,51.3,73.1,3.6,3,3,100,42.9,17,36,47.2
Chris Boucher,TOR,30,38,26,14.3,17,39,43.6,61.5,1.5,3,4,75.0,12.9,14,35,40.0
Danuel House Jr.,PHI,29,32,23,34.8,15,39,38.5,55.1,3.6,2,4,50.0,31.3,13,35,37.1
Cameron Johnson,PHX,26,8,7,45.8,17,38,44.7,67.1,3.6,0,3,0.0,42.2,17,35,48.6
Jake LaRavia,MEM,21,24,17,49.4,15,38,39.5,59.2,1.3,0,1,0.0,48.1,15,37,40.5
Dario Saric,PHX,28,25,17,35.8,12,38,31.6,46.1,4.7,1,5,20.0,31.1,11,33,33.3
Nickeil Alexander-Walker,UTA,24,31,22,22.7,25,37,67.6,89.2,6.1,9,10,90.0,16.6,16,27,59.3
Larry Nance Jr.,NOP,30,33,23,20.6,17,37,45.9,55.4,8.9,10,16,62.5,11.7,7,21,33.3
Darius Bazley,OKC,22,27,17,28.2,15,37,40.5,59.5,3.1,1,4,25.0,25.2,14,33,42.4
Ty Jerome,GSW,25,25,16,26.7,18,36,50.0,69.4,3.7,4,5,80.0,23.0,14,31,45.2
Miles McBride,NYK,22,31,17,30.8,13,36,36.1,48.6,4.3,4,5,80.0,26.5,9,31,29.0
Bam Adebayo,MIA,25,39,22,5.8,13,36,36.1,37.5,4.5,12,28,42.9,1.3,1,8,12.5
Moses Moody,GSW,20,35,21,25.2,12,36,33.3,50.0,0.7,0,1,0.0,24.5,12,35,34.3
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Kevin Durant,BKN,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Jordan Goodwin,WAS,24,34,22,17.9,17,35,48.6,68.6,2.6,3,5,60.0,15.4,14,30,46.7
Thomas Bryant,LAL,25,28,17,15.8,16,35,45.7,58.6,5.0,7,11,63.6,10.9,9,24,37.5
JT Thor,CHA,20,31,21,44.3,10,35,28.6,41.4,5.1,1,4,25.0,39.2,9,31,29.0
Joe Ingles,MIL,35,12,12,46.7,10,35,28.6,42.9,1.3,0,1,0.0,45.3,10,34,29.4
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Patty Mills,BKN,34,25,17,34.0,19,34,55.9,83.8,1.0,0,1,0.0,33.0,19,33,57.6
Terrence Ross,ORL,31,39,24,12.1,18,34,52.9,77.9,0.7,1,2,50.0,11.4,17,32,53.1
Keita Bates-Diop,SAS,26,30,16,20.0,16,34,47.1,66.2,1.8,3,3,100,18.2,13,31,41.9
Admiral Schofield,ORL,25,25,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Bol Bol,ORL,23,38,22,10.4,17,33,51.5,66.7,2.8,7,9,77.8,7.5,10,24,41.7
Alperen Sengun,HOU,20,38,22,8.5,13,33,39.4,45.5,3.6,9,14,64.3,4.9,4,19,21.1
Christian Braun,DEN,21,38,21,29.5,12,33,36.4,51.5,5.4,2,6,33.3,24.1,10,27,37.0
Derrick Jones Jr.,CHI,25,32,26,26.8,12,33,36.4,54.5,0.0,0,0,-,26.8,12,33,36.4
Juancho Hernangomez,TOR,27,30,20,33.7,12,33,36.4,51.5,3.1,2,3,66.7,30.6,10,30,33.3
T.J. Warren,BKN,29,17,14,22.7,17,32,53.1,65.6,7.1,9,10,90.0,15.6,8,22,36.4
Onyeka Okongwu,ATL,22,42,21,12.1,17,32,53.1,53.1,11.3,17,30,56.7,0.8,0,2,0.0
Kyle Anderson,MIN,29,33,18,16.8,16,32,50.0,68.8,2.6,4,5,80.0,14.2,12,27,44.4
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Precious Achiuwa,TOR,23,19,16,23.9,9,32,28.1,39.1,3.7,2,5,40.0,20.1,7,27,25.9
Jarrett Allen,CLE,24,37,22,9.5,13,31,41.9,41.9,7.7,13,25,52.0,1.8,0,6,0.0
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Isaiah Hartenstein,NYK,24,43,22,16.2,10,31,32.3,40.3,3.7,5,7,71.4,12.6,5,24,20.8
T.J. McConnell,IND,30,41,18,13.8,10,31,32.3,41.9,5.4,4,12,33.3,8.5,6,19,31.6
Lindy Waters III,OKC,25,17,14,50.8,9,31,29.0,43.5,0.0,0,0,-,50.8,9,31,29.0
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Markelle Fultz,ORL,24,22,13,13.2,11,30,36.7,50.0,2.6,3,6,50.0,10.6,8,24,33.3
Isaiah Roby,SAS,24,31,16,28.6,10,30,33.3,46.7,1.9,2,2,100,26.7,8,28,28.6
Dennis Smith Jr.,CHA,25,22,15,17.0,9,30,30.0,40.0,5.7,3,10,30.0,11.4,6,20,30.0
Dewayne Dedmon,MIA,33,29,18,21.6,9,27,33.3,46.3,1.6,2,2,100,20.0,7,25,28.0
Markieff Morris,BKN,33,19,13,42.6,15,26,57.7,82.7,6.6,2,4,50.0,36.1,13,22,59.1
Eugene Omoruyi,OKC,25,20,11,30.6,8,26,30.8,40.4,3.5,3,3,100,27.1,5,23,21.7
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Matt Ryan,MIN,25,24,14,31.3,12,25,48.0,68.0,3.8,2,3,66.7,27.5,10,22,45.5
Gary Harris,ORL,28,15,13,24.8,11,25,44.0,62.0,5.0,2,5,40.0,19.8,9,20,45.0
Amir Coffey,LAC,25,32,12,25.3,10,25,40.0,56.0,4.0,2,4,50.0,21.2,8,21,38.1
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Hamidou Diallo,DET,24,38,17,11.8,8,25,32.0,36.0,4.7,6,10,60.0,7.1,2,15,13.3
Frank Ntilikina,DAL,24,25,15,34.7,7,25,28.0,38.0,4.2,2,3,66.7,30.6,5,22,22.7
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Garrison Mathews,HOU,26,35,15,18.8,11,24,45.8,66.7,0.8,1,1,100,18.0,10,23,43.5
Blake Griffin,BOS,33,17,13,40.7,10,24,41.7,58.3,5.1,2,3,66.7,35.6,8,21,38.1
Max Christie,LAL,19,24,14,31.6,10,24,41.7,60.4,1.3,1,1,100,30.3,9,23,39.1
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Keon Johnson,POR,20,21,12,21.5,12,23,52.2,71.7,2.8,3,3,100,18.7,9,20,45.0
Davis Bertans,DAL,30,25,14,27.1,9,23,39.1,56.5,1.2,1,1,100,25.9,8,22,36.4
Ochai Agbaji,UTA,22,23,13,33.3,8,23,34.8,52.2,0.0,0,0,-,33.3,8,23,34.8
Usman Garuba,HOU,20,40,16,22.7,10,22,45.5,65.9,2.1,1,2,50.0,20.6,9,20,45.0
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Chimezie Metu,SAC,25,29,15,22.0,6,22,27.3,36.4,4.0,2,4,50.0,18.0,4,18,22.2
Stanley Johnson,SAS,26,15,10,33.9,10,21,47.6,71.4,0.0,0,0,-,33.9,10,21,47.6
Patrick Baldwin Jr.,GSW,20,13,10,37.5,10,21,47.6,69.0,3.6,1,2,50.0,33.9,9,19,47.4
Trendon Watford,POR,22,29,14,22.1,9,21,42.9,59.5,4.2,2,4,50.0,17.9,7,17,41.2
Robert Covington,LAC,32,25,13,16.5,8,21,38.1,52.4,2.4,2,3,66.7,14.2,6,18,33.3
Furkan Korkmaz,PHI,25,23,13,27.6,7,21,33.3,45.2,6.6,2,5,40.0,21.1,5,16,31.3
Jeff Green,DEN,36,24,16,16.3,7,21,33.3,42.9,3.1,3,4,75.0,13.2,4,17,23.5
Frank Kaminsky,ATL,29,22,7,50.0,10,20,50.0,75.0,0.0,0,0,-,50.0,10,20,50.0
Sandro Mamukelashvili,MIL,23,19,11,44.4,6,20,30.0,42.5,2.2,1,1,100,42.2,5,19,26.3
Simone Fontecchio,UTA,27,23,13,25.3,10,19,52.6,78.9,0.0,0,0,-,25.3,10,19,52.6
Wenyen Gabriel,LAL,25,33,13,14.7,8,19,42.1,63.2,0.8,0,1,0.0,14.0,8,18,44.4
Davon Reed,DEN,27,28,11,31.1,8,19,42.1,60.5,3.3,1,2,50.0,27.9,7,17,41.2
Gorgui Dieng,SAS,32,13,11,39.6,7,19,36.8,50.0,8.3,2,4,50.0,31.3,5,15,33.3
Jaylin Williams,OKC,20,12,10,45.2,6,19,31.6,42.1,14.3,2,6,33.3,31.0,4,13,30.8
James Bouknight,CHA,22,25,12,15.7,8,18,44.4,63.9,0.9,1,1,100,14.8,7,17,41.2
Kawhi Leonard,LAC,31,20,10,6.4,5,18,27.8,38.9,0.7,1,2,50.0,5.7,4,16,25.0
Jaxson Hayes,NOP,22,23,12,22.5,4,18,22.2,25.0,5.0,3,4,75.0,17.5,1,14,7.1
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
Thaddeus Young,TOR,34,35,13,12.1,6,17,35.3,47.1,1.4,2,2,100,10.7,4,15,26.7
Delon Wright,WAS,30,14,11,25.0,4,17,23.5,29.4,2.9,2,2,100,22.1,2,15,13.3
Bryn Forbes,MIN,29,22,13,23.0,3,17,17.6,26.5,0.0,0,0,-,23.0,3,17,17.6
Kevon Looney,GSW,26,41,14,9.0,9,16,56.3,56.3,9.0,9,16,56.3,0.0,0,0,-
Raul Neto,CLE,30,28,11,25.4,6,16,37.5,56.3,1.6,0,1,0.0,23.8,6,15,40.0
Anthony Gill,WAS,30,34,12,23.2,5,16,31.3,37.5,4.3,3,3,100,18.8,2,13,15.4
Josh Christopher,HOU,21,24,10,24.6,5,16,31.3,40.6,4.6,2,3,66.7,20.0,3,13,23.1
TyTy Washington Jr.,HOU,21,12,10,34.8,2,16,12.5,18.8,0.0,0,0,-,34.8,2,16,12.5
Mason Plumlee,CHA,32,44,12,5.1,10,15,66.7,66.7,5.1,10,15,66.7,0.0,0,0,-
Kevon Harris,ORL,25,26,14,19.7,7,15,46.7,70.0,0.0,0,0,-,19.7,7,15,46.7
Zeke Nnaji,DEN,22,32,11,15.0,6,15,40.0,50.0,3.0,3,3,100,12.0,3,12,25.0
Goga Bitadze,IND,23,19,9,30.6,4,15,26.7,36.7,6.1,1,3,33.3,24.5,3,12,25.0
AJ Green,MIL,23,20,8,19.4,10,14,71.4,107.1,0.0,0,0,-,19.4,10,14,71.4
Cam Thomas,BKN,21,27,10,10.7,8,14,57.1,75.0,2.3,3,3,100,8.4,5,11,45.5
Theo Pinson,DAL,27,22,8,45.2,6,14,42.9,64.3,0.0,0,0,-,45.2,6,14,42.9
Isaiah Jackson,IND,21,33,12,8.5,5,14,35.7,39.3,4.3,4,7,57.1,4.3,1,7,14.3
KZ Okpala,SAC,23,29,9,38.2,7,13,53.8,73.1,5.9,2,2,100,32.4,5,11,45.5
Jaden Hardy,DAL,20,17,7,15.9,5,13,38.5,57.7,0.0,0,0,-,15.9,5,13,38.5
Ziaire Williams,MEM,21,16,10,13.1,5,13,38.5,53.8,2.0,1,2,50.0,11.1,4,11,36.4
Kennedy Chandler,MEM,20,21,8,20.6,3,13,23.1,30.8,4.8,1,3,33.3,15.9,2,10,20.0
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Drew Eubanks,POR,25,40,10,9.5,9,12,75.0,87.5,6.3,6,8,75.0,3.2,3,4,75.0
Rudy Gobert,MIN,30,38,9,4.1,8,12,66.7,66.7,3.4,8,10,80.0,0.7,0,2,0.0
Rodney McGruder,DET,31,18,6,23.1,7,12,58.3,87.5,0.0,0,0,-,23.1,7,12,58.3
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Garrett Temple,NOP,36,14,8,40.0,4,12,33.3,50.0,3.3,0,1,0.0,36.7,4,11,36.4
Taj Gibson,WAS,37,26,10,17.4,3,12,25.0,33.3,2.9,1,2,50.0,14.5,2,10,20.0
Kai Jones,CHA,21,25,9,21.4,3,12,25.0,37.5,1.8,0,1,0.0,19.6,3,11,27.3
Juan Toscano-Anderson,LAL,29,22,8,24.5,2,12,16.7,20.8,2.0,1,1,100,22.4,1,11,9.1
Dwight Powell,DAL,31,39,8,9.4,8,11,72.7,72.7,8.5,8,10,80.0,0.9,0,1,0.0
Nic Claxton,BKN,23,38,9,4.0,8,11,72.7,72.7,3.7,8,10,80.0,0.4,0,1,0.0
Luke Kornet,BOS,27,37,9,12.4,7,11,63.6,72.7,7.9,5,7,71.4,4.5,2,4,50.0
Serge Ibaka,MIL,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Jason Preston,LAC,23,7,6,52.4,4,11,36.4,54.5,0.0,0,0,-,52.4,4,11,36.4
Xavier Tillman,MEM,24,26,9,12.8,4,11,36.4,50.0,3.5,1,3,33.3,9.3,3,8,37.5
Christian Koloko,TOR,22,40,11,9.3,4,11,36.4,40.9,3.4,3,4,75.0,5.9,1,7,14.3
Matthew Dellavedova,SAC,32,19,8,42.3,4,11,36.4,54.5,0.0,0,0,-,42.3,4,11,36.4
Luka Garza,MIN,24,12,7,28.9,3,11,27.3,31.8,7.9,2,3,66.7,21.1,1,8,12.5
Mamadi Diakite,CLE,25,13,7,47.8,3,11,27.3,40.9,4.3,0,1,0.0,43.5,3,10,30.0
Terry Taylor,IND,23,20,9,26.8,3,11,27.3,40.9,0.0,0,0,-,26.8,3,11,27.3
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Jabari Walker,POR,20,26,8,18.9,4,10,40.0,55.0,1.9,1,1,100,17.0,3,9,33.3
Justin Jackson,BOS,27,19,8,45.5,2,10,20.0,30.0,0.0,0,0,-,45.5,2,10,20.0
Brandon Clarke,MEM,26,36,9,4.0,5,9,55.6,61.1,2.2,4,5,80.0,1.8,1,4,25.0
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Willy Hernangomez,NOP,28,21,6,9.7,3,9,33.3,38.9,3.2,2,3,66.7,6.5,1,6,16.7
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
James Johnson,IND,35,11,6,36.0,2,9,22.2,33.3,4.0,0,1,0.0,32.0,2,8,25.0
Montrezl Harrell,PHI,28,38,8,5.4,7,8,87.5,87.5,4.7,7,7,100,0.7,0,1,0.0
Richaun Holmes,SAC,29,27,7,15.7,5,8,62.5,81.3,7.8,2,4,50.0,7.8,3,4,75.0
Brandon Boston Jr.,LAC,21,15,5,11.3,4,8,50.0,75.0,0.0,0,0,-,11.3,4,8,50.0
Jae'Sean Tate,HOU,27,7,5,17.8,3,8,37.5,56.3,0.0,0,0,-,17.8,3,8,37.5
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Jeff Dowtin Jr.,TOR,25,12,5,34.8,3,8,37.5,43.8,21.7,2,5,40.0,13.0,1,3,33.3
Paul Reed,PHI,23,34,6,9.5,1,8,12.5,12.5,7.1,1,6,16.7,2.4,0,2,0.0
Mitchell Robinson,NYK,24,35,7,4.3,7,7,100.0,100.0,4.3,7,7,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,20,7,12.3,5,7,71.4,92.9,5.3,2,3,66.7,7.0,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
Jakob Poeltl,SAS,27,33,6,2.6,4,7,57.1,57.1,2.6,4,7,57.1,0.0,0,0,-
Vit Krejci,ATL,22,17,6,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Nerlens Noel,DET,28,12,4,25.9,3,7,42.9,50.0,18.5,2,5,40.0,7.4,1,2,50.0
Greg Brown III,POR,21,12,5,30.4,2,7,28.6,35.7,8.7,1,2,50.0,21.7,1,5,20.0
Bryce McGowens,CHA,20,17,5,14.6,2,7,28.6,42.9,2.1,0,1,0.0,12.5,2,6,33.3
Wendell Moore Jr.,MIN,21,17,4,24.1,2,7,28.6,42.9,0.0,0,0,-,24.1,2,7,28.6
Dru Smith,BKN,25,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
James Wiseman,GSW,21,19,6,6.9,3,6,50.0,58.3,4.6,2,4,50.0,2.3,1,2,50.0
Steven Adams,MEM,29,38,6,2.6,3,6,50.0,50.0,2.1,3,5,60.0,0.4,0,1,0.0
Ivica Zubac,LAC,25,42,6,2.2,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,10,5,46.2,2,6,33.3,33.3,30.8,2,4,50.0,15.4,0,2,0.0
Orlando Robinson,MIA,22,16,4,9.7,0,6,0.0,0.0,3.2,0,2,0.0,6.5,0,4,0.0
Ben Simmons,BKN,26,31,5,2.7,5,5,100.0,100.0,2.7,5,5,100,0.0,0,0,-
Andre Drummond,CHI,29,34,5,3.4,4,5,80.0,80.0,2.7,4,4,100,0.7,0,1,0.0
Jalen Duren,DET,19,39,4,2.5,4,5,80.0,80.0,2.5,4,5,80.0,0.0,0,0,-
Kira Lewis Jr.,NOP,21,5,3,29.4,3,5,60.0,70.0,11.8,2,2,100,17.6,1,3,33.3
Nathan Knight,MIN,25,20,4,17.9,3,5,60.0,80.0,3.6,1,1,100,14.3,2,4,50.0
Trent Forrest,ATL,24,15,3,10.9,3,5,60.0,60.0,6.5,3,3,100,4.3,0,2,0.0
Jericho Sims,NYK,24,32,4,7.4,3,5,60.0,60.0,7.4,3,5,60.0,0.0,0,0,-
Vince Williams Jr.,MEM,22,8,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Ish Smith,DEN,34,20,4,9.4,2,5,40.0,60.0,3.8,0,2,0.0,5.7,2,3,66.7
Ricky Rubio,CLE,32,2,2,55.6,2,5,40.0,60.0,0.0,0,0,-,55.6,2,5,40.0
Leandro Bolmaro,UTA,22,10,4,33.3,0,5,0.0,0.0,13.3,0,2,0.0,20.0,0,3,0.0
Nick Richards,CHA,25,38,4,2.1,4,4,100.0,100.0,2.1,4,4,100,0.0,0,0,-
DeAndre Jordan,DEN,34,29,3,5.1,4,4,100.0,112.5,3.8,3,3,100,1.3,1,1,100
Clint Capela,ATL,28,27,4,1.7,4,4,100.0,100.0,1.7,4,4,100,0.0,0,0,-
Robert Williams III,BOS,25,12,4,7.4,3,4,75.0,75.0,7.4,3,4,75.0,0.0,0,0,-
JaVale McGee,DAL,34,28,3,5.1,1,4,25.0,37.5,1.3,0,1,0.0,3.8,1,3,33.3
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Damian Jones,LAL,27,19,4,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
McKinley Wright IV,DAL,24,13,4,19.0,0,4,0.0,0.0,0.0,0,0,-,19.0,0,4,0.0
Gary Payton II,POR,30,4,2,30.0,3,3,100.0,150.0,0.0,0,0,-,30.0,3,3,100
Moses Brown,LAC,23,31,3,3.6,2,3,66.7,66.7,3.6,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Tony Bradley,CHI,25,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Khem Birch,TOR,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Tyrese Martin,ATL,23,11,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
JD Davison,BOS,20,4,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
Alex Len,SAC,29,10,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Walker Kessler,UTA,21,43,2,1.1,2,2,100.0,100.0,1.1,2,2,100,0.0,0,0,-
A.J. Lawson,DAL,22,7,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Keon Ellis,SAC,23,5,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Saben Lee,PHX,23,4,1,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Ryan Arcidiacono,NYK,28,10,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Scotty Pippen Jr.,LAL,22,5,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Daniel Gafford,WAS,24,42,2,1.1,1,2,50.0,50.0,1.1,1,2,50.0,0.0,0,0,-
Jack White,DEN,25,10,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Kenneth Lofton Jr.,MEM,20,6,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Trevelin Queen,IND,25,3,1,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Mark Williams,CHA,21,13,2,3.9,0,2,0.0,0.0,3.9,0,2,0.0,0.0,0,0,-
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Thanasis Antetokounmpo,MIL,30,20,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
Dalen Terry,CHI,20,15,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,34,1,1.0,1,1,100.0,100.0,1.0,1,1,100,0.0,0,0,-
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Svi Mykhailiuk,NYK,25,12,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Robin Lopez,CLE,34,25,1,2.0,1,1,100.0,150.0,0.0,0,0,-,2.0,1,1,100
Bruno Fernando,HOU,24,22,1,1.8,1,1,100.0,100.0,1.8,1,1,100,0.0,0,0,-
Vernon Carey Jr.,WAS,21,7,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Josh Minott,MIN,20,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
PJ Dozier,SAC,26,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Sterling Brown,LAL,27,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Boban Marjanovic,HOU,34,14,1,4.5,0,1,0.0,0.0,0.0,0,0,-,4.5,0,1,0.0
