PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ousmane Dieng,OKC,19,14,12,54.2,10,32,31.3,46.9,0.0,0,0,-,54.2,10,32,31.3
Payton Pritchard,BOS,24,18,15,40.5,9,32,28.1,39.1,6.3,2,5,40.0,34.2,7,27,25.9
Zion Williamson,NOP,22,25,18,7.7,17,31,54.8,64.5,3.7,11,15,73.3,4.0,6,16,37.5
Danuel House Jr.,PHI,29,24,19,37.3,12,31,38.7,56.5,3.6,1,3,33.3,33.7,11,28,39.3
Cory Joseph,DET,31,26,19,27.4,12,31,38.7,56.5,1.8,1,2,50.0,25.7,11,29,37.9
JaMychal Green,GSW,32,28,18,24.8,11,31,35.5,46.8,3.2,4,4,100,21.6,7,27,25.9
Jordan McLaughlin,MIN,26,18,15,47.0,9,31,29.0,41.9,1.5,1,1,100,45.5,8,30,26.7
Jock Landale,PHX,27,27,19,24.2,7,31,22.6,30.6,1.6,2,2,100,22.7,5,29,17.2
Bol Bol,ORL,23,32,19,11.1,16,30,53.3,68.3,3.3,7,9,77.8,7.8,9,21,42.9
Patty Mills,BKN,34,21,15,34.5,15,30,50.0,75.0,1.1,0,1,0.0,33.3,15,29,51.7
Keita Bates-Diop,SAS,26,25,14,19.5,14,30,46.7,65.0,1.9,3,3,100,17.5,11,27,40.7
Doug McDermott,SAS,30,26,18,14.0,13,30,43.3,65.0,0.0,0,0,-,14.0,13,30,43.3
Bogdan Bogdanovic,ATL,30,8,7,25.4,13,30,43.3,63.3,2.5,1,3,33.3,22.9,12,27,44.4
Darius Bazley,OKC,22,21,13,27.8,12,30,40.0,58.3,3.7,1,4,25.0,24.1,11,26,42.3
Dyson Daniels,NOP,19,22,13,31.2,17,29,58.6,82.8,4.3,3,4,75.0,26.9,14,25,56.0
Terrence Ross,ORL,31,29,20,13.0,16,29,55.2,82.8,0.0,0,0,-,13.0,16,29,55.2
Jordan Goodwin,WAS,24,24,17,19.0,12,29,41.4,60.3,2.0,1,3,33.3,17.0,11,26,42.3
James Harden,PHI,33,15,11,12.3,12,29,41.4,58.6,1.3,2,3,66.7,11.1,10,26,38.5
Dennis Schroder,LAL,29,16,13,22.0,11,29,37.9,53.4,3.0,2,4,50.0,18.9,9,25,36.0
Isaiah Roby,SAS,24,25,15,30.2,10,29,34.5,48.3,2.1,2,2,100,28.1,8,27,29.6
Nickeil Alexander-Walker,UTA,24,22,14,24.6,19,28,67.9,91.1,6.1,6,7,85.7,18.4,13,21,61.9
Javonte Green,CHI,29,25,15,29.2,13,28,46.4,64.3,4.2,3,4,75.0,25.0,10,24,41.7
Chris Paul,PHX,37,17,13,17.0,12,28,42.9,60.7,2.4,2,4,50.0,14.5,10,24,41.7
Matisse Thybulle,PHI,25,25,12,47.5,11,28,39.3,58.9,0.0,0,0,-,47.5,11,28,39.3
Evan Fournier,NYK,30,13,11,31.1,10,28,35.7,53.6,0.0,0,0,-,31.1,10,28,35.7
Admiral Schofield,ORL,25,21,15,37.3,10,28,35.7,53.6,0.0,0,0,-,37.3,10,28,35.7
Michael Porter Jr.,DEN,24,16,13,13.1,17,27,63.0,87.0,2.9,4,6,66.7,10.2,13,21,61.9
Onyeka Okongwu,ATL,22,30,17,17.1,15,27,55.6,55.6,15.8,15,25,60.0,1.3,0,2,0.0
Pat Connaughton,MIL,29,14,11,26.7,9,27,33.3,50.0,0.0,0,0,-,26.7,9,27,33.3
Duncan Robinson,MIA,28,22,15,20.1,9,27,33.3,48.1,1.5,1,2,50.0,18.7,8,25,32.0
Kevin Durant,BKN,34,30,15,4.5,12,26,46.2,53.8,2.3,8,13,61.5,2.3,4,13,30.8
Derrick Jones Jr.,CHI,25,24,20,27.7,9,26,34.6,51.9,0.0,0,0,-,27.7,9,26,34.6
Dewayne Dedmon,MIA,33,25,17,21.7,9,26,34.6,48.1,1.7,2,2,100,20.0,7,24,29.2
Lamar Stevens,CLE,25,17,12,25.5,9,26,34.6,44.2,6.9,4,7,57.1,18.6,5,19,26.3
Romeo Langford,SAS,23,17,13,29.2,8,26,30.8,42.3,2.2,2,2,100,27.0,6,24,25.0
Austin Rivers,MIN,30,21,12,34.2,13,25,52.0,76.0,1.4,1,1,100,32.9,12,24,50.0
Malachi Flynn,TOR,24,19,14,23.1,10,25,40.0,56.0,4.6,2,5,40.0,18.5,8,20,40.0
Juancho Hernangomez,TOR,27,20,14,33.8,10,25,40.0,56.0,2.7,2,2,100,31.1,8,23,34.8
Cam Reddish,NYK,23,20,13,18.2,9,25,36.0,52.0,2.2,1,3,33.3,16.1,8,22,36.4
Eugene Omoruyi,OKC,25,14,10,35.7,8,25,32.0,42.0,4.3,3,3,100,31.4,5,22,22.7
Isaiah Hartenstein,NYK,24,30,17,17.0,8,25,32.0,38.0,4.8,5,7,71.4,12.2,3,18,16.7
Nassir Little,POR,22,21,16,27.5,6,25,24.0,36.0,0.0,0,0,-,27.5,6,25,24.0
Rudy Gay,UTA,36,19,15,26.0,5,25,20.0,30.0,1.0,0,1,0.0,25.0,5,24,20.8
Markieff Morris,BKN,33,18,12,42.9,14,24,58.3,83.3,7.1,2,4,50.0,35.7,12,20,60.0
Ish Wainright,PHX,28,14,8,61.5,12,24,50.0,75.0,0.0,0,0,-,61.5,12,24,50.0
Amir Coffey,LAC,25,26,11,26.7,10,23,43.5,60.9,4.7,2,4,50.0,22.1,8,19,42.1
Christian Braun,DEN,21,27,15,29.1,9,23,39.1,54.3,5.1,2,4,50.0,24.1,7,19,36.8
Precious Achiuwa,TOR,23,12,11,25.0,5,23,21.7,28.3,4.3,2,4,50.0,20.7,3,19,15.8
Kyle Anderson,MIN,29,25,12,15.9,10,22,45.5,61.4,2.9,3,4,75.0,13.0,7,18,38.9
Dalano Banton,TOR,23,22,14,21.0,7,22,31.8,43.2,2.9,2,3,66.7,18.1,5,19,26.3
Blake Griffin,BOS,33,14,11,38.2,10,21,47.6,66.7,3.6,2,2,100,34.5,8,19,42.1
Deandre Ayton,PHX,24,27,16,6.5,8,21,38.1,50.0,2.5,3,8,37.5,4.0,5,13,38.5
Moses Moody,GSW,20,26,13,22.3,7,21,33.3,50.0,0.0,0,0,-,22.3,7,21,33.3
Chimezie Metu,SAC,25,24,14,23.6,6,21,28.6,38.1,3.4,2,3,66.7,20.2,4,18,22.2
Alperen Sengun,HOU,20,27,13,7.4,4,21,19.0,26.2,1.8,1,5,20.0,5.6,3,16,18.8
Dario Saric,PHX,28,15,9,35.6,4,21,19.0,26.2,6.8,1,4,25.0,28.8,3,17,17.6
Duane Washington Jr.,PHX,22,15,11,27.3,3,21,14.3,19.0,5.2,1,4,25.0,22.1,2,17,11.8
Thomas Bryant,LAL,25,16,7,21.1,9,20,45.0,62.5,3.2,2,3,66.7,17.9,7,17,41.2
Jarrett Allen,CLE,24,25,15,8.8,9,20,45.0,45.0,7.5,9,17,52.9,1.3,0,3,0.0
Vlatko Cancar,DEN,25,20,7,30.3,9,20,45.0,67.5,0.0,0,0,-,30.3,9,20,45.0
Chris Duarte,IND,25,10,8,26.3,8,20,40.0,57.5,1.3,1,1,100,25.0,7,19,36.8
Dennis Smith Jr.,CHA,25,15,10,14.9,8,20,40.0,52.5,4.5,3,6,50.0,10.4,5,14,35.7
JT Thor,CHA,20,20,11,41.7,4,20,20.0,27.5,8.3,1,4,25.0,33.3,3,16,18.8
Jeff Green,DEN,36,22,15,15.7,7,19,36.8,47.4,3.3,3,4,75.0,12.4,4,15,26.7
Derrick Rose,NYK,34,22,12,13.8,5,19,26.3,39.5,1.4,0,2,0.0,12.3,5,17,29.4
Trendon Watford,POR,22,22,11,23.4,8,18,44.4,61.1,5.2,2,4,50.0,18.2,6,14,42.9
Keon Johnson,POR,20,12,9,23.1,8,18,44.4,66.7,0.0,0,0,-,23.1,8,18,44.4
Max Christie,LAL,19,14,9,37.5,7,18,38.9,55.6,2.1,1,1,100,35.4,6,17,35.3
Gorgui Dieng,SAS,32,12,10,40.9,6,18,33.3,44.4,9.1,2,4,50.0,31.8,4,14,28.6
T.J. McConnell,IND,30,28,11,12.3,5,18,27.8,36.1,3.4,2,5,40.0,8.9,3,13,23.1
Marvin Bagley III,DET,23,19,13,11.5,5,18,27.8,36.1,1.3,2,2,100,10.2,3,16,18.8
Hamidou Diallo,DET,24,25,12,14.5,4,18,22.2,25.0,4.8,3,6,50.0,9.7,1,12,8.3
Simone Fontecchio,UTA,27,18,11,25.4,9,17,52.9,79.4,0.0,0,0,-,25.4,9,17,52.9
Brandon Ingram,NOP,25,15,9,7.4,9,17,52.9,73.5,1.7,2,4,50.0,5.7,7,13,53.8
James Bouknight,CHA,22,22,11,15.2,8,17,47.1,67.6,0.9,1,1,100,14.3,7,16,43.8
Matt Ryan,MIN,25,17,9,32.1,7,17,41.2,55.9,5.7,2,3,66.7,26.4,5,14,35.7
Nikola Jovic,MIA,19,12,9,28.3,6,17,35.3,47.1,6.7,2,4,50.0,21.7,4,13,30.8
Davon Reed,DEN,27,20,8,29.6,6,16,37.5,53.1,3.7,1,2,50.0,25.9,5,14,35.7
Robert Covington,LAC,32,19,9,16.8,6,16,37.5,53.1,1.1,1,1,100,15.8,5,15,33.3
Garrison Mathews,HOU,26,24,10,17.4,8,15,53.3,76.7,1.2,1,1,100,16.3,7,14,50.0
Ty Jerome,GSW,25,15,9,26.8,7,15,46.7,66.7,3.6,1,2,50.0,23.2,6,13,46.2
Furkan Korkmaz,PHI,25,16,10,24.2,6,15,40.0,53.3,4.8,2,3,66.7,19.4,4,12,33.3
Thaddeus Young,TOR,34,28,11,12.5,6,15,40.0,53.3,1.7,2,2,100,10.8,4,13,30.8
Markelle Fultz,ORL,24,11,6,12.3,8,14,57.1,82.1,2.6,1,3,33.3,9.6,7,11,63.6
Usman Garuba,HOU,20,28,12,20.3,7,14,50.0,75.0,1.4,0,1,0.0,18.8,7,13,53.8
Frank Kaminsky,ATL,29,13,4,53.8,7,14,50.0,75.0,0.0,0,0,-,53.8,7,14,50.0
Kevon Harris,ORL,25,24,13,20.9,6,14,42.9,64.3,0.0,0,0,-,20.9,6,14,42.9
Miles McBride,NYK,22,18,9,25.9,4,14,28.6,35.7,5.6,2,3,66.7,20.4,2,11,18.2
Lindy Waters III,OKC,25,8,6,45.2,4,14,28.6,42.9,0.0,0,0,-,45.2,4,14,28.6
Bryn Forbes,MIN,29,17,11,22.2,2,14,14.3,21.4,0.0,0,0,-,22.2,2,14,14.3
Anthony Gill,WAS,30,26,10,24.5,5,13,38.5,46.2,5.7,3,3,100,18.9,2,10,20.0
Josh Christopher,HOU,21,18,8,26.0,4,13,30.8,38.5,6.0,2,3,66.7,20.0,2,10,20.0
Goga Bitadze,IND,23,16,8,31.0,3,13,23.1,30.8,7.1,1,3,33.3,23.8,2,10,20.0
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Victor Oladipo,MIA,30,6,6,27.3,7,12,58.3,79.2,4.5,2,2,100,22.7,5,10,50.0
Cam Thomas,BKN,21,23,8,9.8,6,12,50.0,66.7,1.6,2,2,100,8.2,4,10,40.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Isaiah Jackson,IND,20,27,10,9.3,5,12,41.7,45.8,5.4,4,7,57.1,3.9,1,5,20.0
Jordan Hall,SAS,20,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Wenyen Gabriel,LAL,25,21,8,17.1,3,12,25.0,37.5,1.4,0,1,0.0,15.7,3,11,27.3
Kennedy Chandler,MEM,20,13,7,25.0,3,12,25.0,33.3,6.3,1,3,33.3,18.8,2,9,22.2
Kai Jones,CHA,21,21,9,22.6,3,12,25.0,37.5,1.9,0,1,0.0,20.8,3,11,27.3
Mason Plumlee,CHA,32,31,8,5.8,6,11,54.5,54.5,5.8,6,11,54.5,0.0,0,0,-
Gary Harris,ORL,28,6,6,22.9,5,11,45.5,63.6,4.2,1,2,50.0,18.8,4,9,44.4
Sandro Mamukelashvili,MIL,23,13,6,35.5,4,11,36.4,54.5,0.0,0,0,-,35.5,4,11,36.4
Kawhi Leonard,LAC,31,11,6,7.6,4,11,36.4,50.0,1.4,1,2,50.0,6.3,3,9,33.3
Khris Middleton,MIL,31,7,5,14.3,3,11,27.3,40.9,1.3,0,1,0.0,13.0,3,10,30.0
Ochai Agbaji,UTA,22,14,7,28.2,2,11,18.2,27.3,0.0,0,0,-,28.2,2,11,18.2
Nic Claxton,BKN,23,28,8,5.1,7,10,70.0,70.0,4.6,7,9,77.8,0.5,0,1,0.0
Kevon Looney,GSW,26,31,9,7.4,6,10,60.0,60.0,7.4,6,10,60.0,0.0,0,0,-
Rudy Gobert,MIN,30,26,7,4.8,6,10,60.0,60.0,3.8,6,8,75.0,1.0,0,2,0.0
Serge Ibaka,MIL,33,15,8,21.3,5,10,50.0,75.0,0.0,0,0,-,21.3,5,10,50.0
Raul Neto,CLE,30,21,6,23.8,4,10,40.0,60.0,2.4,0,1,0.0,21.4,4,9,44.4
Mamadi Diakite,CLE,25,11,6,47.6,3,10,30.0,45.0,4.8,0,1,0.0,42.9,3,9,33.3
Garrett Temple,NOP,36,10,6,43.5,2,10,20.0,30.0,4.3,0,1,0.0,39.1,2,9,22.2
Frank Ntilikina,DAL,24,13,7,25.0,1,10,10.0,15.0,2.5,0,1,0.0,22.5,1,9,11.1
Luke Kornet,BOS,27,26,7,13.2,6,9,66.7,72.2,8.8,5,6,83.3,4.4,1,3,33.3
Drew Eubanks,POR,25,29,8,9.5,6,9,66.7,72.2,7.4,5,7,71.4,2.1,1,2,50.0
Zeke Nnaji,DEN,21,20,6,15.8,4,9,44.4,55.6,3.5,2,2,100,12.3,2,7,28.6
Ryan Rollins,GSW,20,9,4,56.3,4,9,44.4,61.1,6.3,1,1,100,50.0,3,8,37.5
Jabari Walker,POR,20,17,7,28.1,3,9,33.3,50.0,0.0,0,0,-,28.1,3,9,33.3
Taj Gibson,WAS,37,18,7,23.7,3,9,33.3,44.4,5.3,1,2,50.0,18.4,2,7,28.6
Terry Taylor,IND,23,16,7,29.0,2,9,22.2,33.3,0.0,0,0,-,29.0,2,9,22.2
T.J. Warren,BKN,29,7,6,20.5,2,9,22.2,22.2,6.8,2,3,66.7,13.6,0,6,0.0
Matthew Dellavedova,SAC,32,13,6,39.1,2,9,22.2,33.3,0.0,0,0,-,39.1,2,9,22.2
Jaxson Hayes,NOP,22,10,6,52.9,1,9,11.1,11.1,5.9,1,1,100,47.1,0,8,0.0
Dwight Powell,DAL,31,26,6,9.9,5,8,62.5,62.5,8.6,5,7,71.4,1.2,0,1,0.0
Brandon Clarke,MEM,26,29,8,4.3,4,8,50.0,56.3,2.2,3,4,75.0,2.2,1,4,25.0
Willy Hernangomez,NOP,28,13,5,19.0,3,8,37.5,43.8,7.1,2,3,66.7,11.9,1,5,20.0
Davis Bertans,DAL,30,12,5,20.0,3,8,37.5,56.3,0.0,0,0,-,20.0,3,8,37.5
Jason Preston,LAC,23,5,4,50.0,2,8,25.0,37.5,0.0,0,0,-,50.0,2,8,25.0
Justin Jackson,BOS,27,12,6,61.5,1,8,12.5,18.8,0.0,0,0,-,61.5,1,8,12.5
Christian Koloko,TOR,22,30,8,8.7,1,8,12.5,12.5,2.2,1,2,50.0,6.5,0,6,0.0
Paul Reed,PHI,23,25,6,13.1,1,8,12.5,12.5,9.8,1,6,16.7,3.3,0,2,0.0
Charles Bassey,SAS,22,20,6,10.4,4,7,57.1,64.3,4.5,3,3,100,6.0,1,4,25.0
KZ Okpala,SAC,23,18,5,28.0,4,7,57.1,78.6,4.0,1,1,100,24.0,3,6,50.0
Rodney McGruder,DET,31,9,4,31.8,3,7,42.9,64.3,0.0,0,0,-,31.8,3,7,42.9
Wendell Moore Jr.,MIN,21,14,4,28.0,2,7,28.6,42.9,0.0,0,0,-,28.0,2,7,28.6
Bryce McGowens,CHA,20,13,5,15.6,2,7,28.6,42.9,2.2,0,1,0.0,13.3,2,6,33.3
Patrick Baldwin Jr.,GSW,20,7,4,50.0,2,7,28.6,42.9,0.0,0,0,-,50.0,2,7,28.6
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Dru Smith,MIA,24,5,3,50.0,1,7,14.3,21.4,7.1,0,1,0.0,42.9,1,6,16.7
Juan Toscano-Anderson,LAL,29,14,3,25.0,1,7,14.3,21.4,0.0,0,0,-,25.0,1,7,14.3
James Johnson,IND,35,7,5,43.8,1,7,14.3,21.4,6.3,0,1,0.0,37.5,1,6,16.7
Delon Wright,WAS,30,4,4,30.4,0,7,0.0,0.0,0.0,0,0,-,30.4,0,7,0.0
Ziaire Williams,MEM,21,5,4,21.2,0,7,0.0,0.0,3.0,0,1,0.0,18.2,0,6,0.0
Xavier Tillman,MEM,23,15,5,14.3,3,6,50.0,66.7,2.4,1,1,100,11.9,2,5,40.0
Vit Krejci,ATL,22,14,5,25.0,3,6,50.0,66.7,4.2,1,1,100,20.8,2,5,40.0
Steven Adams,MEM,29,26,6,3.9,3,6,50.0,50.0,3.2,3,5,60.0,0.6,0,1,0.0
Brandon Boston Jr.,LAC,21,13,3,9.8,3,6,50.0,75.0,0.0,0,0,-,9.8,3,6,50.0
Jeff Dowtin Jr.,TOR,25,9,4,33.3,2,6,33.3,41.7,16.7,1,3,33.3,16.7,1,3,33.3
Kemba Walker,DAL,32,4,3,13.6,2,6,33.3,50.0,0.0,0,0,-,13.6,2,6,33.3
Greg Brown III,POR,21,9,4,31.6,2,6,33.3,41.7,10.5,1,2,50.0,21.1,1,4,25.0
Jamal Cain,MIA,23,8,5,21.4,2,6,33.3,41.7,3.6,1,1,100,17.9,1,5,20.0
TyTy Washington Jr.,HOU,21,5,4,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Jaylin Williams,OKC,20,7,5,33.3,1,6,16.7,25.0,5.6,0,1,0.0,27.8,1,5,20.0
Jaden Hardy,DAL,20,9,3,15.0,1,6,16.7,25.0,0.0,0,0,-,15.0,1,6,16.7
Mitchell Robinson,NYK,24,22,5,5.0,5,5,100.0,100.0,5.0,5,5,100,0.0,0,0,-
Montrezl Harrell,PHI,28,25,5,6.6,5,5,100.0,100.0,6.6,5,5,100,0.0,0,0,-
AJ Green,MIL,23,12,3,20.8,4,5,80.0,120.0,0.0,0,0,-,20.8,4,5,80.0
Day'Ron Sharpe,BKN,21,17,5,11.1,4,5,80.0,100.0,4.4,2,2,100,6.7,2,3,66.7
Andre Drummond,CHI,29,22,5,4.7,4,5,80.0,80.0,3.7,4,4,100,0.9,0,1,0.0
Richaun Holmes,SAC,29,16,5,15.6,3,5,60.0,80.0,6.3,1,2,50.0,9.4,2,3,66.7
Trent Forrest,ATL,24,13,3,11.9,3,5,60.0,60.0,7.1,3,3,100,4.8,0,2,0.0
Vince Williams Jr.,MEM,22,6,5,45.5,2,5,40.0,50.0,9.1,1,1,100,36.4,1,4,25.0
Johnny Davis,WAS,20,8,4,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0
Orlando Robinson,MIA,22,4,3,23.8,0,5,0.0,0.0,4.8,0,1,0.0,19.0,0,4,0.0
Clint Capela,ATL,28,26,4,1.8,4,4,100.0,100.0,1.8,4,4,100,0.0,0,0,-
DeAndre Jordan,DEN,34,24,3,6.2,4,4,100.0,112.5,4.6,3,3,100,1.5,1,1,100
Jalen Duren,DET,19,29,3,2.9,3,4,75.0,75.0,2.9,3,4,75.0,0.0,0,0,-
Ish Smith,DEN,34,12,3,9.1,2,4,50.0,75.0,2.3,0,1,0.0,6.8,2,3,66.7
Nerlens Noel,DET,28,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Ivica Zubac,LAC,25,30,4,2.1,2,4,50.0,50.0,1.6,2,3,66.7,0.5,0,1,0.0
Jakob Poeltl,SAS,27,22,4,2.1,2,4,50.0,50.0,2.1,2,4,50.0,0.0,0,0,-
Nathan Knight,MIN,25,14,3,19.0,2,4,50.0,62.5,4.8,1,1,100,14.3,1,3,33.3
Kessler Edwards,BKN,22,13,3,18.2,1,4,25.0,25.0,4.5,1,1,100,13.6,0,3,0.0
Joshua Primo,SAS,19,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
Damian Jones,LAL,27,16,4,11.4,1,4,25.0,25.0,2.9,1,1,100,8.6,0,3,0.0
Leandro Bolmaro,UTA,22,8,3,30.8,0,4,0.0,0.0,15.4,0,2,0.0,15.4,0,2,0.0
Nick Richards,CHA,25,31,3,1.7,3,3,100.0,100.0,1.7,3,3,100,0.0,0,0,-
Ben Simmons,BKN,26,21,3,2.4,3,3,100.0,100.0,2.4,3,3,100,0.0,0,0,-
James Wiseman,GSW,21,14,3,5.2,2,3,66.7,66.7,5.2,2,3,66.7,0.0,0,0,-
Jericho Sims,NYK,24,22,2,5.8,2,3,66.7,66.7,5.8,2,3,66.7,0.0,0,0,-
Tyler Dorsey,DAL,26,2,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Tony Bradley,CHI,24,9,3,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Khem Birch,TOR,30,18,3,9.7,1,3,33.3,50.0,3.2,0,1,0.0,6.5,1,2,50.0
JaVale McGee,DAL,34,20,2,4.8,1,3,33.3,50.0,0.0,0,0,-,4.8,1,3,33.3
Peyton Watson,DEN,20,6,3,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Joe Ingles,MIL,35,1,1,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
David Duke Jr.,BKN,23,14,3,7.0,0,3,0.0,0.0,0.0,0,0,-,7.0,0,3,0.0
Devon Dotson,WAS,23,5,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
Tyrese Martin,ATL,23,9,1,21.4,0,3,0.0,0.0,7.1,0,1,0.0,14.3,0,2,0.0
Theo Pinson,DAL,27,12,2,30.0,0,3,0.0,0.0,0.0,0,0,-,30.0,0,3,0.0
Moses Brown,LAC,23,24,2,3.6,2,2,100.0,100.0,3.6,2,2,100,0.0,0,0,-
Ron Harper Jr.,TOR,22,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Stanley Johnson,SAS,26,3,1,22.2,2,2,100.0,150.0,0.0,0,0,-,22.2,2,2,100
Noah Vonleh,BOS,27,19,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Saben Lee,PHI,23,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Kira Lewis Jr.,NOP,21,1,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Blake Wesley,SAS,19,2,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Jae'Sean Tate,HOU,27,3,2,10.0,1,2,50.0,75.0,0.0,0,0,-,10.0,1,2,50.0
Luka Garza,MIN,23,6,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
JD Davison,BOS,20,3,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Alex Len,SAC,29,8,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Dalen Terry,CHI,20,11,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
John Butler Jr.,POR,20,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Chima Moneke,SAC,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Kenneth Lofton Jr.,MEM,20,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,25,1,1.5,1,1,100.0,100.0,1.5,1,1,100,0.0,0,0,-
Scotty Pippen Jr.,LAL,22,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Svi Mykhailiuk,NYK,25,10,1,10.0,1,1,100.0,150.0,0.0,0,0,-,10.0,1,1,100
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,20,8,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Mfiondu Kabengele,BOS,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Alize Johnson,SAS,26,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Daniel Gafford,WAS,24,31,1,0.9,0,1,0.0,0.0,0.9,0,1,0.0,0.0,0,0,-
Ryan Arcidiacono,NYK,28,7,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Vernon Carey Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Marko Simonovic,CHI,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Udonis Haslem,MIA,42,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Jack White,DEN,25,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Keon Ellis,SAC,22,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,34,10,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Dominick Barlow,SAS,19,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
