PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jimmy Butler,MIA,33,41,28,9.8,30,57,52.6,64.9,2.9,16,17,94.1,6.9,14,40,35.0
Deandre Ayton,PHX,24,49,35,8.5,26,57,45.6,51.8,5.5,19,37,51.4,3.0,7,20,35.0
Patty Mills,BKN,34,35,26,32.6,25,56,44.6,64.3,4.7,3,8,37.5,27.9,22,48,45.8
George Hill,IND,36,35,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Evan Fournier,NYK,30,22,19,37.3,20,56,35.7,51.8,2.0,2,3,66.7,35.3,18,53,34.0
DeMar DeRozan,CHI,33,50,34,6.1,24,55,43.6,50.9,3.2,16,29,55.2,2.9,8,26,30.8
Vlatko Cancar,DEN,25,41,23,34.6,24,55,43.6,63.6,3.1,2,5,40.0,31.4,22,50,44.0
Dario Saric,OKC,28,37,24,30.9,21,55,38.2,56.4,3.4,1,6,16.7,27.5,20,49,40.8
Joe Ingles,MIL,35,23,22,44.0,20,55,36.4,54.5,0.8,0,1,0.0,43.2,20,54,37.0
Gary Harris,ORL,28,27,23,31.8,28,54,51.9,75.0,3.5,3,6,50.0,28.2,25,48,52.1
Matisse Thybulle,POR,25,49,23,46.6,22,54,40.7,60.2,1.7,1,2,50.0,44.8,21,52,40.4
Doug McDermott,SAS,31,49,32,13.8,22,54,40.7,59.3,1.0,2,4,50.0,12.8,20,50,40.0
Dennis Smith Jr.,CHA,25,35,27,19.4,14,54,25.9,33.3,5.8,6,16,37.5,13.7,8,38,21.1
Collin Sexton,UTA,24,44,27,12.4,30,53,56.6,76.4,2.3,9,10,90.0,10.1,21,43,48.8
Kyle Anderson,MIN,29,46,28,19.1,27,53,50.9,72.6,2.5,4,7,57.1,16.5,23,46,50.0
Thomas Bryant,DEN,25,41,25,17.6,25,53,47.2,61.3,5.0,10,15,66.7,12.6,15,38,39.5
Lamar Stevens,CLE,25,41,27,28.5,19,53,35.8,47.2,5.4,7,10,70.0,23.1,12,43,27.9
Rudy Gay,UTA,36,42,32,26.6,14,53,26.4,35.8,3.0,4,6,66.7,23.6,10,47,21.3
Chris Boucher,TOR,30,51,35,14.1,26,52,50.0,71.2,1.4,4,5,80.0,12.8,22,47,46.8
Christian Braun,DEN,21,51,31,29.4,22,52,42.3,60.6,4.0,3,7,42.9,25.4,19,45,42.2
Will Barton,WAS,32,40,29,17.9,29,51,56.9,80.4,2.8,5,8,62.5,15.1,24,43,55.8
Larry Nance Jr.,NOP,30,47,30,19.5,22,50,44.0,53.0,7.8,13,20,65.0,11.7,9,30,30.0
Keita Bates-Diop,SAS,27,41,24,19.4,25,49,51.0,70.4,2.4,6,6,100,17.1,19,43,44.2
Dyson Daniels,NOP,19,39,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Markelle Fultz,ORL,24,35,23,13.2,17,48,35.4,47.9,3.0,5,11,45.5,10.1,12,37,32.4
T.J. McConnell,IND,30,54,28,13.5,21,47,44.7,58.5,4.9,8,17,47.1,8.6,13,30,43.3
Jaylin Williams,OKC,20,23,19,48.4,23,46,50.0,65.2,17.9,9,17,52.9,30.5,14,29,48.3
Darius Bazley,PHX,22,36,25,29.1,22,46,47.8,66.3,5.1,5,8,62.5,24.1,17,38,44.7
Derrick Jones Jr.,CHI,25,43,34,28.2,17,46,37.0,54.3,0.6,1,1,100,27.6,16,45,35.6
Malachi Flynn,TOR,24,40,27,24.5,16,46,34.8,50.0,3.2,2,6,33.3,21.3,14,40,35.0
Romeo Langford,SAS,23,31,24,23.4,15,46,32.6,45.7,2.5,3,5,60.0,20.8,12,41,29.3
Chuma Okeke,ORL,24,18,15,51.7,16,45,35.6,51.1,4.6,2,4,50.0,47.1,14,41,34.1
Cory Joseph,DET,31,38,28,27.6,16,45,35.6,51.1,1.8,2,3,66.7,25.8,14,42,33.3
JT Thor,CHA,20,44,28,39.5,13,45,28.9,40.0,5.3,3,6,50.0,34.2,10,39,25.6
Alperen Sengun,HOU,20,51,28,8.2,21,44,47.7,60.2,2.8,10,15,66.7,5.4,11,29,37.9
Jarrett Allen,CLE,24,51,30,9.2,20,44,45.5,46.6,7.8,19,37,51.4,1.5,1,7,14.3
Danuel House Jr.,PHI,29,36,27,37.3,16,44,36.4,52.3,4.2,2,5,40.0,33.1,14,39,35.9
Bol Bol,ORL,23,51,28,11.0,24,43,55.8,68.6,3.8,13,15,86.7,7.2,11,28,39.3
Ty Jerome,GSW,25,33,18,24.4,20,43,46.5,65.1,2.8,4,5,80.0,21.6,16,38,42.1
Justin Holiday,HOU,33,28,19,34.4,19,43,44.2,64.0,1.6,2,2,100,32.8,17,41,41.5
Miles McBride,NYK,22,45,22,26.4,14,43,32.6,44.2,3.7,4,6,66.7,22.7,10,37,27.0
T.J. Warren,PHX,29,26,20,21.0,22,42,52.4,65.5,6.0,11,12,91.7,15.0,11,30,36.7
Caleb Houstan,ORL,20,32,20,36.8,19,42,45.2,65.5,3.5,2,4,50.0,33.3,17,38,44.7
Bam Adebayo,MIA,25,51,26,5.1,18,41,43.9,45.1,4.1,17,33,51.5,1.0,1,8,12.5
JaMychal Green,GSW,32,35,24,25.2,16,41,39.0,53.7,2.5,4,4,100,22.7,12,37,32.4
R.J. Hampton,ORL,22,26,18,36.0,16,41,39.0,57.3,0.9,1,1,100,35.1,15,40,37.5
Jake LaRavia,MEM,21,30,19,47.7,15,41,36.6,54.9,1.2,0,1,0.0,46.5,15,40,37.5
Theo Maledon,CHA,21,36,23,26.5,15,41,36.6,51.2,3.2,3,5,60.0,23.2,12,36,33.3
Ousmane Dieng,OKC,19,19,16,53.2,13,41,31.7,46.3,1.3,1,1,100,51.9,12,40,30.0
Nickeil Alexander-Walker,MIN,24,37,25,23.4,27,40,67.5,88.8,7.0,10,12,83.3,16.4,17,28,60.7
Terrence Ross,ORL,32,42,27,13.0,21,39,53.8,79.5,1.0,1,3,33.3,12.0,20,36,55.6
Juancho Hernangomez,TOR,27,41,26,34.5,13,39,33.3,46.2,3.5,3,4,75.0,31.0,10,35,28.6
Moses Moody,GSW,20,40,24,25.2,13,39,33.3,50.0,0.6,0,1,0.0,24.5,13,38,34.2
Kawhi Leonard,LAC,31,32,20,7.4,18,38,47.4,61.8,1.6,7,8,87.5,5.8,11,30,36.7
Jordan Goodwin,WAS,24,39,24,17.8,18,38,47.4,67.1,2.8,3,6,50.0,15.0,15,32,46.9
Ochai Agbaji,UTA,22,34,19,33.9,17,37,45.9,67.6,0.9,1,1,100,33.0,16,36,44.4
Jeff Green,DEN,36,34,22,19.5,10,37,27.0,35.1,2.6,4,5,80.0,16.8,6,32,18.8
Onyeka Okongwu,ATL,22,54,24,10.9,20,36,55.6,55.6,10.0,20,33,60.6,0.9,0,3,0.0
Luka Garza,MIN,24,22,16,35.6,14,36,38.9,54.2,5.0,3,5,60.0,30.7,11,31,35.5
Amir Coffey,LAC,25,39,16,26.9,13,36,36.1,48.6,6.0,4,8,50.0,20.9,9,28,32.1
Isaiah Roby,SAS,25,39,21,25.0,12,36,33.3,47.2,2.1,2,3,66.7,22.9,10,33,30.3
Duncan Robinson,MIA,28,28,20,20.7,10,36,27.8,40.3,1.1,1,2,50.0,19.5,9,34,26.5
Kevin Durant,PHX,34,39,21,4.8,17,35,48.6,57.1,2.3,11,17,64.7,2.5,6,18,33.3
Blake Griffin,BOS,33,24,16,47.9,17,35,48.6,70.0,4.1,2,3,66.7,43.8,15,32,46.9
Max Christie,LAL,20,34,21,34.3,14,35,40.0,58.6,1.0,1,1,100,33.3,13,34,38.2
Lindy Waters III,OKC,25,21,16,47.3,9,35,25.7,38.6,0.0,0,0,-,47.3,9,35,25.7
Zion Williamson,NOP,22,29,20,7.3,20,34,58.8,69.1,3.6,13,17,76.5,3.6,7,17,41.2
Admiral Schofield,ORL,25,27,19,37.0,11,34,32.4,47.1,1.1,1,1,100,35.9,10,33,30.3
Isaiah Hartenstein,NYK,24,57,25,14.1,11,34,32.4,39.7,3.7,6,9,66.7,10.4,5,25,20.0
Jordan McLaughlin,MIN,26,22,17,44.7,9,34,26.5,38.2,1.3,1,1,100,43.4,8,33,24.2
Markieff Morris,DAL,33,27,16,40.2,16,33,48.5,69.7,4.9,2,4,50.0,35.4,14,29,48.3
Matt Ryan,MIN,25,32,19,30.8,16,33,48.5,69.7,2.8,2,3,66.7,28.0,14,30,46.7
Chimezie Metu,SAC,25,42,23,22.1,10,33,30.3,39.4,4.0,4,6,66.7,18.1,6,27,22.2
Stanley Johnson,SAS,26,28,18,27.1,16,32,50.0,70.3,4.2,3,5,60.0,22.9,13,27,48.1
Garrison Mathews,ATL,26,45,19,18.8,14,32,43.8,64.1,0.6,1,1,100,18.2,13,31,41.9
Davis Bertans,DAL,30,34,19,28.8,11,32,34.4,50.0,0.9,1,1,100,27.9,10,31,32.3
Delon Wright,WAS,30,25,21,25.2,11,32,34.4,46.9,2.4,3,3,100,22.8,8,29,27.6
Trendon Watford,POR,22,40,20,21.7,18,31,58.1,79.0,4.9,5,7,71.4,16.8,13,24,54.2
TyTy Washington Jr.,HOU,21,21,17,32.6,5,31,16.1,24.2,0.0,0,0,-,32.6,5,31,16.1
Usman Garuba,HOU,20,49,19,25.4,15,30,50.0,73.3,1.7,1,2,50.0,23.7,14,28,50.0
Javonte Green,CHI,29,28,16,28.8,14,30,46.7,65.0,3.8,3,4,75.0,25.0,11,26,42.3
Cam Reddish,POR,23,21,14,20.8,12,30,40.0,56.7,2.8,2,4,50.0,18.1,10,26,38.5
Hamidou Diallo,DET,24,47,20,10.2,11,28,39.3,42.9,4.7,9,13,69.2,5.5,2,15,13.3
Wenyen Gabriel,LAL,25,43,21,15.1,10,28,35.7,50.0,1.6,2,3,66.7,13.5,8,25,32.0
Dewayne Dedmon,MIA,33,30,19,21.7,9,28,32.1,44.6,1.6,2,2,100,20.2,7,26,26.9
Cam Thomas,BKN,21,38,17,9.5,17,27,63.0,87.0,1.8,4,5,80.0,7.8,13,22,59.1
Jaden Hardy,DAL,20,28,13,18.2,14,27,51.9,75.9,0.7,1,1,100,17.6,13,26,50.0
Ricky Rubio,CLE,32,12,10,38.6,12,27,44.4,59.3,7.1,4,5,80.0,31.4,8,22,36.4
Robert Covington,LAC,32,36,17,15.9,11,27,40.7,57.4,1.8,2,3,66.7,14.1,9,24,37.5
Josh Christopher,HOU,21,38,17,18.1,8,27,29.6,38.9,2.7,3,4,75.0,15.4,5,23,21.7
Eugene Omoruyi,OKC,25,22,12,29.7,8,27,29.6,38.9,3.3,3,3,100,26.4,5,24,20.8
Frank Ntilikina,DAL,24,33,17,30.7,7,27,25.9,35.2,3.4,2,3,66.7,27.3,5,24,20.8
Zeke Nnaji,DEN,22,44,19,17.1,13,26,50.0,69.2,2.0,3,3,100,15.1,10,23,43.5
Ziaire Williams,MEM,21,28,16,16.4,9,26,34.6,50.0,1.3,1,2,50.0,15.1,8,24,33.3
Marvin Bagley III,DET,23,25,17,13.1,7,26,26.9,36.5,1.0,2,2,100,12.1,5,24,20.8
Brandon Ingram,NOP,25,22,15,6.8,14,25,56.0,74.0,1.9,5,7,71.4,4.9,9,18,50.0
Simone Fontecchio,UTA,27,28,15,25.0,11,24,45.8,68.8,1.0,0,1,0.0,24.0,11,23,47.8
Derrick Rose,NYK,34,26,14,15.5,7,24,29.2,39.6,2.6,2,4,50.0,12.9,5,20,25.0
Jaxson Hayes,NOP,22,31,16,21.6,5,24,20.8,22.9,4.5,4,5,80.0,17.1,1,19,5.3
Keon Johnson,POR,20,26,12,20.4,12,23,52.2,71.7,2.7,3,3,100,17.7,9,20,45.0
Davon Reed,LAL,27,35,15,28.8,11,23,47.8,65.2,5.0,3,4,75.0,23.8,8,19,42.1
Raul Neto,CLE,30,38,14,27.7,8,23,34.8,52.2,1.2,0,1,0.0,26.5,8,22,36.4
Thaddeus Young,TOR,34,45,18,12.9,7,23,30.4,41.3,1.1,2,2,100,11.8,5,21,23.8
Dalano Banton,TOR,23,24,15,21.7,7,23,30.4,41.3,2.8,2,3,66.7,18.9,5,20,25.0
Patrick Baldwin Jr.,GSW,20,15,11,35.5,11,22,50.0,72.7,3.2,1,2,50.0,32.3,10,20,50.0
Nikola Jovic,MIA,19,15,11,31.9,7,22,31.8,40.9,7.2,3,5,60.0,24.6,4,17,23.5
Khris Middleton,MIL,31,16,11,12.2,7,22,31.8,47.7,0.6,0,1,0.0,11.6,7,21,33.3
Sandro Mamukelashvili,MIL,23,23,12,40.7,7,22,31.8,45.5,1.9,1,1,100,38.9,6,21,28.6
Mason Plumlee,LAC,32,56,18,5.3,15,21,71.4,71.4,5.3,15,21,71.4,0.0,0,0,-
Drew Eubanks,POR,26,54,16,10.8,13,21,61.9,69.0,7.2,10,14,71.4,3.6,3,7,42.9
Frank Kaminsky,HOU,29,26,8,47.7,10,21,47.6,71.4,0.0,0,0,-,47.7,10,21,47.6
Gorgui Dieng,SAS,33,18,13,36.8,8,21,38.1,52.4,7.0,2,4,50.0,29.8,6,17,35.3
Furkan Korkmaz,PHI,25,25,13,26.9,7,21,33.3,45.2,6.4,2,5,40.0,20.5,5,16,31.3
Jae'Sean Tate,HOU,27,18,14,16.0,7,20,35.0,50.0,1.6,1,2,50.0,14.4,6,18,33.3
Nic Claxton,BKN,23,51,15,4.8,15,19,78.9,78.9,4.3,15,17,88.2,0.5,0,2,0.0
Bryn Forbes,MIN,29,25,14,22.9,4,19,21.1,31.6,0.0,0,0,-,22.9,4,19,21.1
James Bouknight,CHA,22,26,12,15.4,8,18,44.4,63.9,0.9,1,1,100,14.5,7,17,41.2
Theo Pinson,DAL,27,29,11,40.9,7,18,38.9,58.3,0.0,0,0,-,40.9,7,18,38.9
Isaiah Jackson,IND,21,42,16,9.1,7,18,38.9,44.4,4.0,5,8,62.5,5.1,2,10,20.0
Jabari Walker,POR,20,36,13,22.2,7,18,38.9,50.0,3.7,3,3,100,18.5,4,15,26.7
Anthony Gill,WAS,30,38,14,22.5,6,18,33.3,41.7,3.8,3,3,100,18.8,3,15,20.0
Kevon Looney,GSW,27,54,15,7.4,10,17,58.8,58.8,7.4,10,17,58.8,0.0,0,0,-
Nathan Knight,MIN,25,33,12,23.0,8,17,47.1,64.7,2.7,2,2,100,20.3,6,15,40.0
Jason Preston,LAC,23,13,10,41.5,6,17,35.3,50.0,2.4,1,1,100,39.0,5,16,31.3
AJ Green,MIL,23,25,10,19.0,11,16,68.8,103.1,0.0,0,0,-,19.0,11,16,68.8
Gary Payton II,GSW,30,15,11,39.0,9,16,56.3,81.3,2.4,1,1,100,36.6,8,15,53.3
Saben Lee,PHX,23,18,7,21.1,6,16,37.5,53.1,3.9,1,3,33.3,17.1,5,13,38.5
Terry Taylor,IND,23,26,12,24.6,4,16,25.0,37.5,0.0,0,0,-,24.6,4,16,25.0
Kevon Harris,ORL,25,27,14,19.5,7,15,46.7,70.0,0.0,0,0,-,19.5,7,15,46.7
KZ Okpala,SAC,23,35,11,39.5,7,15,46.7,63.3,5.3,2,2,100,34.2,5,13,38.5
Kira Lewis Jr.,NOP,21,12,8,28.8,7,15,46.7,63.3,5.8,2,3,66.7,23.1,5,12,41.7
Bryce McGowens,CHA,20,23,10,18.8,5,15,33.3,50.0,2.5,0,2,0.0,16.3,5,13,38.5
Goga Bitadze,IND,23,21,9,28.8,4,15,26.7,36.7,5.8,1,3,33.3,23.1,3,12,25.0
Rudy Gobert,MIN,30,48,11,4.0,10,14,71.4,71.4,3.4,10,12,83.3,0.6,0,2,0.0
Dwight Powell,DAL,31,52,11,7.6,9,14,64.3,64.3,6.5,9,12,75.0,1.1,0,2,0.0
Luke Kornet,BOS,27,48,11,12.2,8,14,57.1,64.3,7.0,6,8,75.0,5.2,2,6,33.3
Xavier Tillman,MEM,24,36,12,10.9,5,14,35.7,46.4,4.7,2,6,33.3,6.2,3,8,37.5
Taj Gibson,WAS,37,35,11,15.2,4,14,28.6,35.7,3.3,2,3,66.7,12.0,2,11,18.2
Kennedy Chandler,MEM,20,24,9,21.2,3,14,21.4,28.6,4.5,1,3,33.3,16.7,2,11,18.2
Rodney McGruder,DET,31,21,7,22.8,8,13,61.5,92.3,0.0,0,0,-,22.8,8,13,61.5
Brandon Boston Jr.,LAC,21,20,8,10.7,6,13,46.2,61.5,1.7,2,2,100,9.1,4,11,36.4
Justin Jackson,BOS,27,23,10,48.1,3,13,23.1,34.6,0.0,0,0,-,48.1,3,13,23.1
Willy Hernangomez,NOP,28,28,9,9.8,3,13,23.1,26.9,3.0,2,4,50.0,6.8,1,9,11.1
Juan Toscano-Anderson,UTA,29,30,9,19.7,3,13,23.1,30.8,1.5,1,1,100,18.2,2,12,16.7
Jarrett Culver,ATL,23,10,5,30.2,2,13,15.4,19.2,7.0,1,3,33.3,23.3,1,10,10.0
Otto Porter Jr.,TOR,29,8,7,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Brandon Clarke,MEM,26,49,12,3.8,6,12,50.0,54.2,2.5,5,8,62.5,1.3,1,4,25.0
Matthew Dellavedova,SAC,32,23,9,37.5,5,12,41.7,62.5,0.0,0,0,-,37.5,5,12,41.7
Garrett Temple,NOP,36,18,8,34.3,4,12,33.3,50.0,2.9,0,1,0.0,31.4,4,11,36.4
Jordan Hall,SAS,21,9,6,42.9,4,12,33.3,37.5,14.3,3,4,75.0,28.6,1,8,12.5
Kai Jones,CHA,22,27,9,20.3,3,12,25.0,37.5,1.7,0,1,0.0,18.6,3,11,27.3
Serge Ibaka,IND,33,16,9,20.4,5,11,45.5,68.2,1.9,0,1,0.0,18.5,5,10,50.0
Christian Koloko,TOR,22,45,11,8.8,4,11,36.4,40.9,3.2,3,4,75.0,5.6,1,7,14.3
Mamadi Diakite,CLE,26,16,7,42.3,3,11,27.3,40.9,3.8,0,1,0.0,38.5,3,10,30.0
Richaun Holmes,SAC,29,33,9,14.5,6,10,60.0,75.0,8.7,3,6,50.0,5.8,3,4,75.0
Ryan Rollins,GSW,20,12,5,50.0,5,10,50.0,65.0,10.0,2,2,100,40.0,3,8,37.5
Wendell Moore Jr.,MIN,21,24,7,27.0,3,10,30.0,40.0,2.7,1,1,100,24.3,2,9,22.2
Dru Smith,BKN,25,7,5,50.0,2,10,20.0,30.0,5.0,0,1,0.0,45.0,2,9,22.2
Cody Martin,CHA,27,7,4,25.0,5,9,55.6,66.7,8.3,3,3,100,16.7,2,6,33.3
Jakob Poeltl,TOR,27,46,8,2.4,5,9,55.6,55.6,2.4,5,9,55.6,0.0,0,0,-
Jamal Cain,MIA,23,13,8,18.8,3,9,33.3,44.4,2.1,1,1,100,16.7,2,8,25.0
James Johnson,IND,35,12,6,33.3,2,9,22.2,33.3,3.7,0,1,0.0,29.6,2,8,25.0
Greg Brown III,POR,21,16,6,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
Montrezl Harrell,PHI,29,49,8,4.4,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Andre Drummond,CHI,29,42,8,4.4,7,8,87.5,87.5,3.8,7,7,100,0.5,0,1,0.0
Blake Wesley,SAS,19,11,7,16.7,4,8,50.0,75.0,2.1,0,1,0.0,14.6,4,7,57.1
Kemba Walker,DAL,32,9,5,14.0,3,8,37.5,50.0,1.8,1,1,100,12.3,2,7,28.6
Jeff Dowtin Jr.,TOR,25,14,5,32.0,3,8,37.5,43.8,20.0,2,5,40.0,12.0,1,3,33.3
Paul Reed,PHI,23,41,6,8.4,1,8,12.5,12.5,6.3,1,6,16.7,2.1,0,2,0.0
Trevelin Queen,IND,25,7,4,27.6,1,8,12.5,18.8,3.4,0,1,0.0,24.1,1,7,14.3
McKinley Wright IV,DAL,24,19,7,17.8,1,8,12.5,18.8,0.0,0,0,-,17.8,1,8,12.5
Mitchell Robinson,NYK,24,38,7,4.0,7,7,100.0,100.0,4.0,7,7,100,0.0,0,0,-
Jalen Duren,DET,19,48,6,2.6,6,7,85.7,85.7,2.6,6,7,85.7,0.0,0,0,-
Day'Ron Sharpe,BKN,21,30,7,7.5,5,7,71.4,92.9,3.2,2,3,66.7,4.3,3,4,75.0
Charles Bassey,SAS,22,24,6,10.0,4,7,57.1,64.3,4.3,3,3,100,5.7,1,4,25.0
James Wiseman,DET,21,21,7,7.4,4,7,57.1,64.3,5.3,3,5,60.0,2.1,1,2,50.0
Ivica Zubac,LAC,25,57,7,1.9,4,7,57.1,57.1,1.6,4,6,66.7,0.3,0,1,0.0
Jericho Sims,NYK,24,44,6,7.3,4,7,57.1,57.1,6.3,4,6,66.7,1.0,0,1,0.0
Nerlens Noel,DET,28,14,4,23.3,3,7,42.9,50.0,16.7,2,5,40.0,6.7,1,2,50.0
Vit Krejci,ATL,22,20,6,25.9,3,7,42.9,57.1,3.7,1,1,100,22.2,2,6,33.3
A.J. Lawson,DAL,22,12,4,35.0,3,7,42.9,64.3,0.0,0,0,-,35.0,3,7,42.9
Ish Smith,DEN,34,27,6,8.8,2,7,28.6,42.9,5.0,0,4,0.0,3.8,2,3,66.7
Daniel Theis,IND,30,5,5,29.2,1,7,14.3,21.4,8.3,0,2,0.0,20.8,1,5,20.0
Facundo Campazzo,DAL,31,8,3,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Clint Capela,ATL,28,40,6,1.8,6,6,100.0,100.0,1.8,6,6,100,0.0,0,0,-
Ben Simmons,BKN,26,39,6,2.6,6,6,100.0,100.0,2.6,6,6,100,0.0,0,0,-
Steven Adams,MEM,29,42,6,2.3,3,6,50.0,50.0,1.9,3,5,60.0,0.4,0,1,0.0
Johnny Davis,WAS,20,11,5,37.5,2,6,33.3,33.3,25.0,2,4,50.0,12.5,0,2,0.0
Kessler Edwards,SAC,22,14,4,25.0,1,6,16.7,16.7,8.3,1,2,50.0,16.7,0,4,0.0
Leandro Bolmaro,UTA,22,14,5,31.6,0,6,0.0,0.0,10.5,0,2,0.0,21.1,0,4,0.0
Orlando Robinson,MIA,22,26,4,7.5,0,6,0.0,0.0,2.5,0,2,0.0,5.0,0,4,0.0
Walker Kessler,UTA,21,54,5,1.8,5,5,100.0,100.0,1.8,5,5,100,0.0,0,0,-
DeAndre Jordan,DEN,34,33,4,5.4,5,5,100.0,110.0,4.3,4,4,100,1.1,1,1,100
Daniel Gafford,WAS,24,52,5,2.1,4,5,80.0,80.0,2.1,4,5,80.0,0.0,0,0,-
Trent Forrest,ATL,24,18,3,10.0,3,5,60.0,60.0,6.0,3,3,100,4.0,0,2,0.0
Keon Ellis,SAC,23,8,4,55.6,3,5,60.0,90.0,0.0,0,0,-,55.6,3,5,60.0
Jonathan Isaac,ORL,25,8,4,12.5,2,5,40.0,60.0,2.5,0,1,0.0,10.0,2,4,50.0
Vince Williams Jr.,MEM,22,9,5,38.5,2,5,40.0,50.0,7.7,1,1,100,30.8,1,4,25.0
Nick Richards,CHA,25,42,4,2.0,4,4,100.0,100.0,2.0,4,4,100,0.0,0,0,-
Moussa Diabate,LAC,21,16,2,10.0,3,4,75.0,87.5,5.0,2,2,100,5.0,1,2,50.0
Robert Williams III,BOS,25,21,4,3.8,3,4,75.0,75.0,3.8,3,4,75.0,0.0,0,0,-
Josh Minott,MIN,20,11,3,14.8,2,4,50.0,62.5,3.7,1,1,100,11.1,1,3,33.3
Damian Jones,UTA,27,22,4,10.8,1,4,25.0,25.0,2.7,1,1,100,8.1,0,3,0.0
Joshua Primo,SAS,20,4,3,15.4,1,4,25.0,37.5,0.0,0,0,-,15.4,1,4,25.0
JaVale McGee,DAL,35,33,3,4.1,1,4,25.0,37.5,1.0,0,1,0.0,3.1,1,3,33.3
Jack White,DEN,25,12,3,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Tyler Dorsey,DAL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Moses Brown,LAC,23,34,3,3.1,2,3,66.7,66.7,3.1,2,3,66.7,0.0,0,0,-
Robin Lopez,CLE,34,30,3,5.4,2,3,66.7,100.0,0.0,0,0,-,5.4,2,3,66.7
Tony Bradley,CHI,25,10,3,37.5,2,3,66.7,100.0,0.0,0,0,-,37.5,2,3,66.7
Khem Birch,SAS,30,20,3,9.4,1,3,33.3,50.0,3.1,0,1,0.0,6.3,1,2,50.0
Peyton Watson,DEN,20,10,3,18.8,1,3,33.3,33.3,12.5,1,2,50.0,6.3,0,1,0.0
Kenneth Lofton Jr.,MEM,20,8,3,16.7,1,3,33.3,33.3,5.6,1,1,100,11.1,0,2,0.0
JD Davison,BOS,20,5,2,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
Devon Dotson,WAS,23,6,3,33.3,0,3,0.0,0.0,22.2,0,2,0.0,11.1,0,1,0.0
John Butler Jr.,POR,20,7,3,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
David Duke Jr.,BKN,23,15,3,6.5,0,3,0.0,0.0,0.0,0,0,-,6.5,0,3,0.0
Alex Len,SAC,29,13,3,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Tyrese Martin,ATL,23,12,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Bruno Fernando,ATL,24,31,2,2.2,2,2,100.0,100.0,2.2,2,2,100,0.0,0,0,-
Ron Harper Jr.,TOR,22,3,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Noah Vonleh,BOS,27,23,2,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Ryan Arcidiacono,POR,28,11,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Scotty Pippen Jr.,LAL,22,6,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Danny Green,HOU,35,3,2,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Kendall Brown,IND,19,6,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Thanasis Antetokounmpo,MIL,30,24,2,11.8,0,2,0.0,0.0,0.0,0,0,-,11.8,0,2,0.0
Mark Williams,CHA,21,26,2,1.7,0,2,0.0,0.0,1.7,0,2,0.0,0.0,0,0,-
Dalen Terry,CHI,20,19,2,12.5,0,2,0.0,0.0,0.0,0,0,-,12.5,0,2,0.0
Dominick Barlow,SAS,19,7,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Udonis Haslem,MIA,42,6,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Jordan Schakel,WAS,24,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Braxton Key,DET,25,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chima Moneke,SAC,27,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Svi Mykhailiuk,CHA,25,13,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Justin Champagnie,TOR,21,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,45,1,0.7,1,1,100.0,100.0,0.7,1,1,100,0.0,0,0,-
Sterling Brown,LAL,28,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
