PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,43,11,32,1207,16,8,15,53.3,-,-,-,53.3
Matisse Thybulle,PHI,37,23,14,441,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,24,10,14,223,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,18,10,8,108,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,24,9,15,340,12,6,14,42.9,0,1,0.0,42.9
Max Strus,MIA,41,21,20,1267,56,21,71,29.6,14,53,26.4,39.4
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,12,8,4,115,6,3,6,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,27,18,9,780,88,35,97,36.1,18,49,36.7,45.4
Mikal Bridges,PHX,43,21,22,1558,122,59,148,39.9,4,14,28.6,41.2
Mike Conley,UTA,33,17,16,970,114,42,138,30.4,30,98,30.6,41.3
Mike Muscala,OKC,32,14,18,454,12,5,8,62.5,2,2,100,75.0
Miles McBride,NYK,30,17,13,425,13,6,26,23.1,1,11,9.1,25.0
Mitchell Robinson,NYK,34,19,15,914,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,33,14,19,603,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,37,17,20,1055,135,60,132,45.5,15,41,36.6,51.1
Montrezl Harrell,PHI,37,22,15,463,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,21,10,11,510,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,30,15,15,229,0,0,0,-,-,-,-,-
Moses Moody,GSW,35,17,18,533,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,35,20,15,1043,14,6,21,28.6,2,6,33.3,33.3
Naji Marshall,NOP,40,23,17,978,27,13,40,32.5,1,8,12.5,33.8
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,20,9,11,116,0,0,0,-,0,0,-,-
Naz Reid,MIN,34,14,20,595,8,3,15,20.0,2,10,20.0,26.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,11,2,9,123,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,38,24,14,1080,2,1,1,100,0,0,-,100
Nick Richards,CHA,37,10,27,646,0,0,3,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,29,14,15,456,52,21,50,42.0,10,28,35.7,52.0
Nicolas Batum,LAC,40,22,18,866,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,38,27,11,1266,53,23,49,46.9,7,15,46.7,54.1
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,42,19,23,1402,24,12,29,41.4,0,0,-,41.4
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,33,17,16,830,74,32,90,35.6,10,35,28.6,41.1
O.G. Anunoby,TOR,38,19,19,1404,65,30,96,31.3,5,22,22.7,33.9
Obi Toppin,NYK,27,13,14,446,8,3,14,21.4,2,9,22.2,28.6
Ochai Agbaji,UTA,21,13,8,212,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,40,19,21,966,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,15,8,7,230,0,0,0,-,0,0,-,-
Oshae Brissett,IND,36,20,16,574,8,3,10,30.0,2,5,40.0,40.0
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,39,23,16,1061,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,42,11,31,1347,99,41,117,35.0,17,48,35.4,42.3
PJ Dozier,SAC,2,2,0,7,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,35,13,22,1197,168,75,211,35.5,18,66,27.3,39.8
Pascal Siakam,TOR,32,14,18,1192,164,77,189,40.7,10,35,28.6,43.4
Pat Connaughton,MIL,26,15,11,595,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,13,4,9,115,6,2,5,40.0,2,2,100,60.0
Patrick Beverley,LAL,34,16,18,902,39,16,33,48.5,7,19,36.8,59.1
Patrick Williams,CHI,42,19,23,1222,63,30,74,40.5,3,7,42.9,42.6
Patty Mills,BKN,25,14,11,306,29,13,26,50.0,3,8,37.5,55.8
Paul George,LAC,30,17,13,1017,243,97,251,38.6,49,127,38.6,48.4
Paul Reed,PHI,34,20,14,340,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,28,21,7,282,29,12,35,34.3,5,20,25.0,41.4
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,18,10,8,316,4,2,11,18.2,0,3,0.0,18.2
Quentin Grimes,NYK,31,17,14,894,17,6,28,21.4,5,19,26.3,30.4
R.J. Hampton,ORL,25,6,19,360,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,36,19,17,1233,41,18,76,23.7,5,24,20.8,27.0
Raul Neto,CLE,28,19,9,294,16,7,13,53.8,2,6,33.3,61.5
Reggie Bullock,DAL,41,23,18,1198,6,3,15,20.0,0,8,0.0,20.0
Reggie Jackson,LAC,39,19,20,1077,100,47,133,35.3,6,45,13.3,37.6
Richaun Holmes,SAC,26,13,13,233,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,1,1,0,10,0,0,1,0.0,0,1,0.0,0.0
Robert Covington,LAC,24,9,15,399,7,3,9,33.3,1,3,33.3,38.9
Robert Williams III,BOS,11,7,4,227,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,17,2,15,184,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,27,9,18,543,28,14,33,42.4,0,4,0.0,42.4
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,38,24,14,1338,38,13,41,31.7,12,32,37.5,46.3
Rudy Gay,UTA,30,15,15,457,20,10,37,27.0,0,7,0.0,27.0
Rudy Gobert,MIN,36,16,20,1138,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,26,15,11,627,74,37,80,46.3,0,1,0.0,46.3
Russell Westbrook,LAL,39,19,20,1110,97,41,138,29.7,15,59,25.4,35.1
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,1,2,25,0,0,2,0.0,0,1,0.0,0.0
Saddiq Bey,DET,41,10,31,1168,78,31,115,27.0,16,63,25.4,33.9
Sam Hauser,BOS,43,31,12,643,14,5,19,26.3,4,17,23.5,36.8
Sandro Mamukelashvili,MIL,18,12,6,161,0,0,0,-,0,0,-,-
Santi Aldama,MEM,38,25,13,861,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,39,17,22,1322,78,35,115,30.4,8,36,22.2,33.9
Scotty Pippen Jr.,LAL,5,1,4,26,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,29,21,8,619,113,49,99,49.5,15,31,48.4,57.1
Shaedon Sharpe,POR,40,18,22,777,76,33,94,35.1,10,44,22.7,40.4
Shai Gilgeous-Alexander,OKC,38,16,22,1357,348,161,348,46.3,26,76,34.2,50.0
Shake Milton,PHI,37,25,12,878,50,23,65,35.4,4,15,26.7,38.5
Simone Fontecchio,UTA,22,13,9,196,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,42,24,18,1418,187,71,184,38.6,45,129,34.9,50.8
Stanley Johnson,SAS,15,4,11,209,12,5,8,62.5,2,3,66.7,75.0
Stephen Curry,GSW,27,14,13,925,310,114,245,46.5,82,172,47.7,63.3
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,37,25,12,1000,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,39,21,18,672,55,27,60,45.0,1,5,20.0,45.8
T.J. Warren,BKN,17,14,3,346,57,28,54,51.9,1,5,20.0,52.8
Taj Gibson,WAS,25,9,16,242,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,34,17,17,534,57,23,66,34.8,11,38,28.9,43.2
Tari Eason,HOU,41,10,31,769,7,3,15,20.0,1,6,16.7,23.3
Taurean Prince,MIN,22,13,9,452,30,13,31,41.9,4,15,26.7,48.4
Terance Mann,LAC,42,22,20,913,64,27,56,48.2,10,25,40.0,57.1
Terence Davis,SAC,32,16,16,407,38,13,38,34.2,12,30,40.0,50.0
Terrence Ross,ORL,38,15,23,852,119,53,118,44.9,13,38,34.2,50.4
Terry Rozier,CHA,33,8,25,1173,222,93,256,36.3,36,126,28.6,43.4
Terry Taylor,IND,19,8,11,141,2,1,4,25.0,0,1,0.0,25.0
Thaddeus Young,TOR,35,14,21,579,4,2,6,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,19,12,7,83,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,21,11,10,93,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,28,15,13,621,6,3,5,60.0,0,1,0.0,60.0
Tim Hardaway Jr.,DAL,41,24,17,1206,124,50,129,38.8,24,68,35.3,48.1
Tobias Harris,PHI,38,23,15,1297,78,35,77,45.5,8,20,40.0,50.6
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,40,20,20,1011,9,4,24,16.7,1,7,14.3,18.8
Trae Young,ATL,36,17,19,1283,351,145,405,35.8,61,205,29.8,43.3
Tre Jones,SAS,41,13,28,1227,120,59,169,34.9,2,24,8.3,35.5
Tre Mann,OKC,37,16,21,744,156,61,167,36.5,34,113,30.1,46.7
Trendon Watford,POR,28,13,15,464,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,34,19,15,499,3,1,10,10.0,1,8,12.5,15.0
Trey Murphy III,NOP,39,22,17,1110,24,9,31,29.0,6,18,33.3,38.7
Troy Brown Jr.,LAL,36,16,20,821,30,12,32,37.5,6,12,50.0,46.9
Ty Jerome,GSW,25,10,15,443,47,21,45,46.7,5,11,45.5,52.2
TyTy Washington Jr.,HOU,12,1,11,128,14,7,23,30.4,0,6,0.0,30.4
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,32,17,15,1132,283,110,275,40.0,63,150,42.0,51.5
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,22,12,10,754,118,52,133,39.1,14,51,27.5,44.4
Tyus Jones,MEM,41,28,13,973,164,73,168,43.5,18,45,40.0,48.8
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,39,10,29,556,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,17,11,6,478,63,26,65,40.0,11,37,29.7,48.5
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,17,8,9,107,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,30,20,10,417,9,3,9,33.3,3,7,42.9,50.0
Walker Kessler,UTA,41,19,22,779,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,23,9,14,703,31,15,34,44.1,1,2,50.0,45.6
Wendell Moore Jr.,MIN,17,9,8,98,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,33,16,17,503,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,26,16,10,386,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,36,15,21,726,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,21,14,7,248,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,25,18,7,292,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,28,17,11,515,2,1,6,16.7,0,0,-,16.7
Zach Collins,SAS,31,12,19,643,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,38,18,20,1350,275,110,296,37.2,55,156,35.3,46.5
Zeke Nnaji,DEN,31,20,11,351,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,15,11,4,258,22,9,24,37.5,4,9,44.4,45.8
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
