PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,19,7,12,261,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,29,14,15,809,71,34,85,40.0,3,9,33.3,41.8
Markieff Morris,BKN,24,14,10,265,11,5,13,38.5,1,1,100,42.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,50,14,36,1411,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,PHI,44,30,14,534,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,27,12,15,244,5,2,16,12.5,1,5,20.0,15.6
Matthew Dellavedova,SAC,20,12,8,115,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,31,13,18,459,18,8,17,47.1,2,3,66.7,52.9
Max Strus,MIA,48,26,22,1468,71,26,85,30.6,19,65,29.2,41.8
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,15,8,7,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,33,23,10,953,115,46,118,39.0,23,61,37.7,48.7
Mikal Bridges,PHX,51,26,25,1861,195,93,217,42.9,9,27,33.3,44.9
Mike Conley,UTA,40,21,19,1183,144,53,167,31.7,38,119,31.9,43.1
Mike Muscala,OKC,38,18,20,546,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,39,21,18,516,18,8,36,22.2,2,16,12.5,25.0
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,38,16,22,654,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,42,21,21,1196,158,69,149,46.3,20,49,40.8,53.0
Montrezl Harrell,PHI,44,29,15,569,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,29,13,16,630,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,33,16,17,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,20,19,577,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,13,7,6,132,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,42,21,21,1261,22,9,31,29.0,4,11,36.4,35.5
Naji Marshall,NOP,45,24,21,1125,31,15,52,28.8,1,9,11.1,29.8
Nassir Little,POR,28,14,14,459,38,16,36,44.4,6,12,50.0,52.8
Nathan Knight,MIN,28,14,14,209,0,0,3,0.0,0,2,0.0,0.0
Naz Reid,MIN,44,21,23,776,10,4,17,23.5,2,11,18.2,29.4
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,2,11,148,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,46,27,19,1356,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,40,10,30,681,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,35,18,17,523,60,24,55,43.6,12,32,37.5,54.5
Nicolas Batum,LAC,49,28,21,1085,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,43,31,12,1441,64,28,54,51.9,8,16,50.0,59.3
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,49,23,26,1662,30,15,37,40.5,0,0,-,40.5
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,42,23,19,1069,125,51,127,40.2,23,59,39.0,49.2
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,36,17,19,556,11,4,17,23.5,3,10,30.0,32.4
Ochai Agbaji,UTA,29,18,11,373,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,48,25,23,1186,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,22,13,9,322,0,0,0,-,0,0,-,-
Oshae Brissett,IND,44,20,24,721,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,16,7,9,240,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,46,30,16,1215,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,49,14,35,1586,114,47,127,37.0,20,52,38.5,44.9
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,43,16,27,1446,199,87,249,34.9,25,88,28.4,40.0
Pascal Siakam,TOR,41,18,23,1544,211,100,247,40.5,11,43,25.6,42.7
Pat Connaughton,MIL,33,20,13,816,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,41,20,21,1097,42,17,36,47.2,8,21,38.1,58.3
Patrick Williams,CHI,49,23,26,1438,76,36,91,39.6,4,11,36.4,41.8
Patty Mills,BKN,29,15,14,355,38,17,33,51.5,4,10,40.0,57.6
Paul George,LAC,36,22,14,1221,290,117,289,40.5,56,142,39.4,50.2
Paul Reed,PHI,36,22,14,358,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,35,25,10,439,32,13,44,29.5,6,27,22.2,36.4
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,27,14,13,581,10,4,14,28.6,2,6,33.3,35.7
Quentin Grimes,NYK,40,21,19,1197,26,9,36,25.0,8,25,32.0,36.1
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,45,23,22,1562,56,24,97,24.7,8,30,26.7,28.9
Raul Neto,CLE,32,20,12,333,18,8,14,57.1,2,6,33.3,64.3
Reggie Bullock,DAL,49,25,24,1446,9,4,23,17.4,1,13,7.7,19.6
Reggie Jackson,LAC,47,25,22,1227,123,57,157,36.3,9,55,16.4,39.2
Richaun Holmes,SAC,32,16,16,291,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,7,4,3,102,11,5,14,35.7,1,6,16.7,39.3
Robert Covington,LAC,32,14,18,532,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,17,11,6,392,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,20,2,18,213,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,46,27,19,1599,48,17,52,32.7,14,39,35.9,46.2
Rudy Gay,UTA,37,20,17,546,25,12,41,29.3,1,9,11.1,30.5
Rudy Gobert,MIN,43,21,22,1326,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,32,18,14,773,100,50,99,50.5,0,1,0.0,50.5
Russell Westbrook,LAL,47,23,24,1342,132,57,182,31.3,18,73,24.7,36.3
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,11,6,5,175,3,1,7,14.3,1,5,20.0,21.4
Saddiq Bey,DET,47,11,36,1350,104,41,135,30.4,22,75,29.3,38.5
Sam Hauser,BOS,49,34,15,714,16,6,20,30.0,4,17,23.5,40.0
Sandro Mamukelashvili,MIL,19,12,7,168,0,0,0,-,0,0,-,-
Santi Aldama,MEM,46,28,18,1009,16,6,18,33.3,4,10,40.0,44.4
Scottie Barnes,TOR,48,21,27,1670,94,42,131,32.1,10,39,25.6,35.9
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,36,24,12,838,154,67,135,49.6,20,44,45.5,57.0
Shaedon Sharpe,POR,48,22,26,948,82,36,106,34.0,10,51,19.6,38.7
Shai Gilgeous-Alexander,OKC,45,21,24,1602,433,201,419,48.0,31,85,36.5,51.7
Shake Milton,PHI,44,32,12,1011,61,28,76,36.8,5,16,31.3,40.1
Simone Fontecchio,UTA,26,15,11,211,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,50,26,24,1708,267,102,248,41.1,63,166,38.0,53.8
Stanley Johnson,SAS,23,5,18,325,20,9,18,50.0,2,5,40.0,55.6
Stephen Curry,GSW,34,18,16,1175,372,138,300,46.0,96,204,47.1,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,48,22,26,942,83,39,80,48.8,5,9,55.6,51.9
T.J. Warren,BKN,24,16,8,456,69,34,73,46.6,1,6,16.7,47.3
Taj Gibson,WAS,31,14,17,306,8,4,7,57.1,0,1,0.0,57.1
Talen Horton-Tucker,UTA,41,21,20,631,67,27,76,35.5,13,43,30.2,44.1
Tari Eason,HOU,50,12,38,968,7,3,19,15.8,1,8,12.5,18.4
Taurean Prince,MIN,28,17,11,596,38,17,40,42.5,4,16,25.0,47.5
Terance Mann,LAC,51,28,23,1167,82,34,76,44.7,14,35,40.0,53.9
Terence Davis,SAC,35,19,16,446,43,15,44,34.1,13,34,38.2,48.9
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,40,11,29,1429,275,113,313,36.1,49,162,30.2,43.9
Terry Taylor,IND,25,9,16,223,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,40,16,24,643,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,21,13,8,91,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,25,12,13,132,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,36,19,17,801,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,47,26,21,1407,137,56,150,37.3,25,75,33.3,45.7
Tobias Harris,PHI,44,29,15,1486,95,43,91,47.3,9,21,42.9,52.2
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,48,25,23,1226,12,5,29,17.2,2,9,22.2,20.7
Trae Young,ATL,45,23,22,1607,433,181,487,37.2,71,239,29.7,44.5
Tre Jones,SAS,49,14,35,1460,140,69,199,34.7,2,26,7.7,35.2
Tre Mann,OKC,44,21,23,825,158,62,175,35.4,34,116,29.3,45.1
Trendon Watford,POR,34,17,17,510,6,3,8,37.5,0,1,0.0,37.5
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,42,24,18,658,6,2,14,14.3,2,11,18.2,21.4
Trey Murphy III,NOP,47,23,24,1361,31,12,40,30.0,7,20,35.0,38.8
Troy Brown Jr.,LAL,44,20,24,1045,35,14,39,35.9,7,17,41.2,44.9
Ty Jerome,GSW,29,12,17,511,61,27,52,51.9,7,13,53.8,58.7
TyTy Washington Jr.,HOU,17,3,14,200,25,12,33,36.4,1,9,11.1,37.9
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,38,21,17,1319,316,126,320,39.4,64,163,39.3,49.4
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,29,19,10,983,165,72,178,40.4,21,67,31.3,46.3
Tyus Jones,MEM,49,31,18,1151,186,83,195,42.6,20,53,37.7,47.7
Udoka Azubuike,UTA,18,11,7,71,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,46,12,34,638,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,8,5,3,21,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,24,16,8,679,85,36,95,37.9,13,46,28.3,44.7
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,18,9,9,108,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,36,24,12,510,9,3,11,27.3,3,7,42.9,40.9
Walker Kessler,UTA,49,24,25,988,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,31,12,19,938,39,19,42,45.2,1,3,33.3,46.4
Wendell Moore Jr.,MIN,20,11,9,111,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,40,20,20,626,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,30,20,10,435,13,5,13,38.5,3,9,33.3,50.0
Will Barton,WAS,38,17,21,750,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,25,14,11,318,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,30,20,10,364,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,36,20,16,654,4,2,12,16.7,0,1,0.0,16.7
Zach Collins,SAS,39,13,26,804,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,45,22,23,1608,300,121,339,35.7,58,179,32.4,44.2
Zeke Nnaji,DEN,40,26,14,525,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,23,14,9,431,33,14,33,42.4,5,12,41.7,50.0
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
