PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Micah Potter,UTA,2,1,1,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,9,7,465,66,26,66,39.4,14,34,41.2,50.0
Mikal Bridges,PHX,24,16,8,876,65,31,69,44.9,3,7,42.9,47.1
Mike Conley,UTA,17,11,6,497,55,20,68,29.4,15,48,31.3,40.4
Mike Muscala,OKC,15,6,9,193,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,12,5,7,82,9,4,13,30.8,1,6,16.7,34.6
Mitchell Robinson,NYK,16,7,9,374,0,0,0,-,-,-,-,-
Mo Bamba,ORL,19,5,14,355,0,0,4,0.0,0,2,0.0,0.0
Monte Morris,WAS,21,10,11,571,63,27,62,43.5,9,19,47.4,50.8
Montrezl Harrell,PHI,20,9,11,240,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,7,0,7,170,0,0,0,-,0,0,-,-
Moses Brown,LAC,17,8,9,101,0,0,0,-,-,-,-,-
Moses Moody,GSW,20,10,10,292,13,5,13,38.5,3,8,37.5,50.0
Moussa Diabate,LAC,5,1,4,53,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,18,10,8,519,5,2,12,16.7,1,4,25.0,20.8
Naji Marshall,NOP,21,13,8,427,6,3,15,20.0,0,3,0.0,20.0
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,9,4,5,24,0,0,0,-,0,0,-,-
Naz Reid,MIN,17,7,10,246,0,0,6,0.0,0,4,0.0,0.0
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,24,12,12,672,0,0,0,-,0,0,-,-
Nick Richards,CHA,24,7,17,464,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,15,8,7,158,16,7,17,41.2,2,6,33.3,47.1
Nicolas Batum,LAC,25,14,11,467,12,4,7,57.1,4,5,80.0,85.7
Nikola Jokic,DEN,20,13,7,643,25,10,20,50.0,5,10,50.0,62.5
Nikola Jovic,MIA,10,4,6,160,0,0,2,0.0,0,0,-,0.0
Nikola Vucevic,CHI,23,9,14,736,12,6,18,33.3,0,0,-,33.3
Noah Vonleh,BOS,16,14,2,143,2,1,2,50.0,0,0,-,50.0
Norman Powell,LAC,22,13,9,556,49,22,62,35.5,5,23,21.7,39.5
O.G. Anunoby,TOR,24,12,12,876,41,19,67,28.4,3,14,21.4,30.6
Obi Toppin,NYK,24,11,13,421,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,8,7,1,72,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,23,13,10,468,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,2,0,2,40,0,0,0,-,0,0,-,-
Oshae Brissett,IND,19,10,9,302,8,3,6,50.0,2,2,100,66.7
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,24,12,12,687,0,0,2,0.0,0,1,0.0,0.0
P.J. Washington,CHA,24,7,17,774,80,33,90,36.7,14,39,35.9,44.4
Paolo Banchero,ORL,18,2,16,619,73,34,108,31.5,5,33,15.2,33.8
Pascal Siakam,TOR,14,7,7,486,69,33,79,41.8,3,14,21.4,43.7
Pat Connaughton,MIL,7,5,2,125,3,1,2,50.0,1,2,50.0,75.0
Patrick Baldwin Jr.,GSW,4,1,3,24,0,0,0,-,0,0,-,-
Patrick Beverley,LAL,17,8,9,453,14,6,14,42.9,2,8,25.0,50.0
Patrick Williams,CHI,23,9,14,596,38,18,42,42.9,2,3,66.7,45.2
Patty Mills,BKN,20,9,11,219,16,7,16,43.8,2,6,33.3,50.0
Paul George,LAC,17,11,6,577,136,55,136,40.4,26,66,39.4,50.0
Paul Reed,PHI,21,11,10,256,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,14,13,1,171,22,9,24,37.5,4,13,30.8,45.8
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,14,5,9,295,5,2,7,28.6,1,4,25.0,35.7
R.J. Hampton,ORL,21,4,17,327,20,8,29,27.6,4,15,26.7,34.5
RJ Barrett,NYK,24,11,13,802,21,9,44,20.5,3,17,17.6,23.9
Raul Neto,CLE,15,10,5,134,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,22,12,10,603,6,3,11,27.3,0,5,0.0,27.3
Reggie Jackson,LAC,25,14,11,732,82,38,98,38.8,6,32,18.8,41.8
Richaun Holmes,SAC,12,6,6,127,0,0,0,-,0,0,-,-
Robert Covington,LAC,15,6,9,234,2,1,4,25.0,0,2,0.0,25.0
Robin Lopez,CLE,18,12,6,173,0,0,0,-,-,-,-,-
Rodney McGruder,DET,8,0,8,67,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,13,3,10,235,12,6,12,50.0,0,1,0.0,50.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,25,13,12,897,29,10,32,31.3,9,25,36.0,45.3
Rudy Gay,UTA,12,8,4,189,10,5,13,38.5,0,5,0.0,38.5
Rudy Gobert,MIN,21,10,11,640,0,0,0,-,0,0,-,-
Rui Hachimura,WAS,16,9,7,376,40,20,46,43.5,0,1,0.0,43.5
Russell Westbrook,LAL,21,10,11,588,53,21,67,31.3,11,37,29.7,39.6
Ryan Arcidiacono,NYK,6,3,3,16,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,7,4,3,43,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,21,4,17,632,27,11,52,21.2,5,31,16.1,26.0
Sam Hauser,BOS,25,20,5,417,9,3,9,33.3,3,9,33.3,50.0
Sandro Mamukelashvili,MIL,11,8,3,88,0,0,0,-,0,0,-,-
Santi Aldama,MEM,23,14,9,581,8,3,12,25.0,2,7,28.6,33.3
Scottie Barnes,TOR,21,10,11,695,55,24,79,30.4,7,29,24.1,34.8
Scotty Pippen Jr.,LAL,2,0,2,8,0,0,1,0.0,-,-,-,0.0
Serge Ibaka,MIL,14,10,4,159,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,15,9,6,336,57,25,49,51.0,7,15,46.7,58.2
Shaedon Sharpe,POR,23,12,11,462,46,20,59,33.9,6,26,23.1,39.0
Shai Gilgeous-Alexander,OKC,22,10,12,786,198,92,202,45.5,14,42,33.3,49.0
Shake Milton,PHI,20,12,8,486,32,15,48,31.3,2,11,18.2,33.3
Simone Fontecchio,UTA,15,9,6,133,13,5,14,35.7,3,10,30.0,46.4
Spencer Dinwiddie,DAL,23,12,11,726,105,38,105,36.2,29,77,37.7,50.0
Stephen Curry,GSW,23,13,10,800,263,97,210,46.2,69,145,47.6,62.6
Steven Adams,MEM,22,14,8,596,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,7,3,4,23,6,2,2,100,2,2,100,150.0
T.J. McConnell,IND,21,11,10,377,39,19,34,55.9,1,1,100,57.4
T.J. Warren,BKN,2,1,1,35,4,2,4,50.0,0,0,-,50.0
Taj Gibson,WAS,12,4,8,77,6,3,5,60.0,0,1,0.0,60.0
Talen Horton-Tucker,UTA,25,13,12,421,50,20,51,39.2,10,30,33.3,49.0
Tari Eason,HOU,24,7,17,448,7,3,5,60.0,1,2,50.0,70.0
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,25,14,11,531,36,15,29,51.7,6,14,42.9,62.1
Terence Davis,SAC,20,11,9,264,21,7,21,33.3,7,17,41.2,50.0
Terrence Ross,ORL,22,4,18,538,74,33,77,42.9,8,24,33.3,48.1
Terry Rozier,CHA,16,5,11,597,90,38,134,28.4,14,60,23.3,33.6
Terry Taylor,IND,15,6,9,128,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,21,9,12,359,2,1,3,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,11,8,3,43,0,0,0,-,0,0,-,-
Theo Maledon,CHA,22,7,15,368,28,12,35,34.3,4,18,22.2,40.0
Theo Pinson,DAL,7,4,3,24,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,8,6,2,102,2,1,1,100,0,0,-,100
Tim Hardaway Jr.,DAL,22,12,10,549,61,24,62,38.7,13,34,38.2,49.2
Tobias Harris,PHI,22,11,11,751,55,24,55,43.6,7,16,43.8,50.0
Tony Bradley,CHI,6,2,4,15,0,0,0,-,0,0,-,-
Torrey Craig,PHX,21,15,6,496,3,1,9,11.1,1,3,33.3,16.7
Trae Young,ATL,22,11,11,781,219,91,256,35.5,37,126,29.4,42.8
Tre Jones,SAS,23,6,17,695,52,26,87,29.9,0,10,0.0,29.9
Tre Mann,OKC,21,10,11,464,86,34,105,32.4,18,71,25.4,41.0
Trendon Watford,POR,15,7,8,279,2,1,3,33.3,0,1,0.0,33.3
Trent Forrest,ATL,8,3,5,62,0,0,0,-,-,-,-,-
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,17,11,6,242,3,1,4,25.0,1,3,33.3,37.5
Trey Murphy III,NOP,21,13,8,596,11,4,16,25.0,3,9,33.3,34.4
Troy Brown Jr.,LAL,19,9,10,486,22,9,21,42.9,4,8,50.0,52.4
Ty Jerome,GSW,10,3,7,149,6,3,7,42.9,0,0,-,42.9
TyTy Washington Jr.,HOU,1,0,1,4,0,0,0,-,-,-,-,-
Tyler Dorsey,DAL,1,1,0,4,6,3,3,100,0,0,-,100
Tyler Herro,MIA,16,8,8,538,132,51,124,41.1,30,68,44.1,53.2
Tyrese Haliburton,IND,22,12,10,731,168,64,160,40.0,40,106,37.7,52.5
Tyrese Martin,ATL,7,4,3,21,5,2,2,100,1,1,100,125.0
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,24,15,9,573,106,47,107,43.9,12,26,46.2,49.5
Udoka Azubuike,UTA,9,5,4,35,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,4,2,2,24,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,22,7,15,339,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,11,6,5,65,3,1,1,100,1,1,100,150.0
Vlatko Cancar,DEN,15,9,6,191,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,23,12,11,364,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,5,10,493,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,6,3,3,48,3,1,3,33.3,1,1,100,50.0
Wenyen Gabriel,LAL,20,10,10,271,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,18,13,5,279,4,2,7,28.6,0,3,0.0,28.6
Will Barton,WAS,24,11,13,531,49,20,66,30.3,9,36,25.0,37.1
Willy Hernangomez,NOP,10,8,2,99,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,11,6,5,127,2,1,2,50.0,0,0,-,50.0
Yuta Watanabe,BKN,14,5,9,255,0,0,1,0.0,0,0,-,0.0
Zach Collins,SAS,14,5,9,265,0,0,5,0.0,0,2,0.0,0.0
Zach LaVine,CHI,19,8,11,652,123,48,140,34.3,27,80,33.8,43.9
Zeke Nnaji,DEN,17,10,7,167,0,0,0,-,0,0,-,-
Zion Williamson,NOP,18,12,6,576,6,3,12,25.0,0,2,0.0,25.0
