PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Matisse Thybulle,PHI,34,21,13,398,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,23,10,13,213,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,15,8,7,101,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,21,8,13,261,6,3,11,27.3,0,1,0.0,27.3
Max Strus,MIA,38,19,19,1157,49,18,65,27.7,13,50,26.0,37.7
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,9,7,2,94,6,3,6,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,25,16,9,732,85,34,93,36.6,17,47,36.2,45.7
Mikal Bridges,PHX,40,20,20,1449,108,52,129,40.3,4,13,30.8,41.9
Mike Conley,UTA,30,16,14,881,107,39,128,30.5,29,92,31.5,41.8
Mike Muscala,OKC,29,12,17,412,9,4,7,57.1,1,1,100,64.3
Miles McBride,NYK,28,16,12,404,13,6,25,24.0,1,10,10.0,26.0
Mitchell Robinson,NYK,32,18,14,839,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,32,14,18,593,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,35,16,19,999,122,54,120,45.0,14,38,36.8,50.8
Montrezl Harrell,PHI,34,20,14,419,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,18,8,10,458,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,28,14,14,214,0,0,0,-,-,-,-,-
Moses Moody,GSW,34,17,17,524,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,34,19,15,1009,12,5,18,27.8,2,6,33.3,33.3
Naji Marshall,NOP,37,22,15,869,21,10,32,31.3,1,8,12.5,32.8
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,19,9,10,108,0,0,0,-,0,0,-,-
Naz Reid,MIN,32,13,19,571,8,3,15,20.0,2,10,20.0,26.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,8,1,7,68,0,0,2,0.0,-,-,-,0.0
Nic Claxton,BKN,36,23,13,1017,2,1,1,100,0,0,-,100
Nick Richards,CHA,36,10,26,633,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,27,13,14,417,47,19,47,40.4,9,26,34.6,50.0
Nicolas Batum,LAC,38,21,17,806,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,36,25,11,1203,53,23,48,47.9,7,15,46.7,55.2
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,39,18,21,1296,22,11,27,40.7,0,0,-,40.7
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,31,16,15,768,66,29,83,34.9,8,32,25.0,39.8
O.G. Anunoby,TOR,35,16,19,1301,61,28,89,31.5,5,20,25.0,34.3
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,18,12,6,152,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,38,18,20,898,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,12,6,6,172,0,0,0,-,0,0,-,-
Oshae Brissett,IND,35,19,16,551,8,3,9,33.3,2,4,50.0,44.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,37,22,15,1018,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,39,11,28,1244,92,38,113,33.6,16,47,34.0,40.7
Paolo Banchero,ORL,32,11,21,1096,150,68,192,35.4,14,58,24.1,39.1
Pascal Siakam,TOR,29,11,18,1081,145,68,170,40.0,9,33,27.3,42.6
Pat Connaughton,MIL,23,13,10,503,9,3,10,30.0,3,9,33.3,45.0
Patrick Baldwin Jr.,GSW,12,4,8,101,6,2,4,50.0,2,2,100,75.0
Patrick Beverley,LAL,32,15,17,864,36,15,31,48.4,6,17,35.3,58.1
Patrick Williams,CHI,39,18,21,1125,61,29,70,41.4,3,7,42.9,43.6
Patty Mills,BKN,25,14,11,306,29,13,26,50.0,3,8,37.5,55.8
Paul George,LAC,30,17,13,1017,243,97,251,38.6,49,127,38.6,48.4
Paul Reed,PHI,31,18,13,292,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,25,18,7,246,24,10,29,34.5,4,16,25.0,41.4
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,15,7,8,274,4,2,10,20.0,0,2,0.0,20.0
Quentin Grimes,NYK,29,16,13,830,17,6,26,23.1,5,17,29.4,32.7
R.J. Hampton,ORL,25,6,19,360,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,35,18,17,1192,38,17,72,23.6,4,22,18.2,26.4
Raul Neto,CLE,26,18,8,270,16,7,12,58.3,2,5,40.0,66.7
Reggie Bullock,DAL,37,21,16,1068,6,3,13,23.1,0,7,0.0,23.1
Reggie Jackson,LAC,38,19,19,1069,100,47,133,35.3,6,45,13.3,37.6
Richaun Holmes,SAC,23,11,12,218,0,0,0,-,0,0,-,-
Robert Covington,LAC,23,8,15,368,7,3,8,37.5,1,3,33.3,43.8
Robert Williams III,BOS,8,4,4,153,0,0,0,-,-,-,-,-
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,16,2,14,161,3,1,6,16.7,1,4,25.0,25.0
Romeo Langford,SAS,24,9,15,465,26,13,27,48.1,0,3,0.0,48.1
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,36,23,13,1264,35,12,38,31.6,11,30,36.7,46.1
Rudy Gay,UTA,27,14,13,419,18,9,34,26.5,0,7,0.0,26.5
Rudy Gobert,MIN,34,15,19,1068,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,24,14,10,580,70,35,76,46.1,0,1,0.0,46.1
Russell Westbrook,LAL,36,18,18,1005,83,35,119,29.4,13,52,25.0,34.9
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,11,5,6,60,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,38,9,29,1067,71,28,106,26.4,15,59,25.4,33.5
Sam Hauser,BOS,39,27,12,605,12,4,18,22.2,4,17,23.5,33.3
Sandro Mamukelashvili,MIL,17,12,5,144,0,0,0,-,0,0,-,-
Santi Aldama,MEM,35,22,13,803,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,36,14,22,1228,74,33,113,29.2,8,36,22.2,32.7
Scotty Pippen Jr.,LAL,4,1,3,24,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,27,20,7,570,99,43,89,48.3,13,27,48.1,55.6
Shaedon Sharpe,POR,37,18,19,727,76,33,91,36.3,10,43,23.3,41.8
Shai Gilgeous-Alexander,OKC,35,14,21,1247,311,144,324,44.4,23,70,32.9,48.0
Shake Milton,PHI,34,23,11,814,45,21,60,35.0,3,13,23.1,37.5
Simone Fontecchio,UTA,21,12,9,190,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,38,22,16,1259,177,67,172,39.0,43,120,35.8,51.5
Stanley Johnson,SAS,12,4,8,162,12,5,8,62.5,2,3,66.7,75.0
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Sterling Brown,LAL,1,1,0,3,0,0,0,-,0,0,-,-
Steven Adams,MEM,35,23,12,939,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,37,20,17,637,47,23,54,42.6,1,4,25.0,43.5
T.J. Warren,BKN,15,13,2,300,46,23,41,56.1,0,3,0.0,56.1
Taj Gibson,WAS,23,8,15,206,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,33,17,16,514,57,23,65,35.4,11,37,29.7,43.8
Tari Eason,HOU,39,10,29,734,7,3,15,20.0,1,6,16.7,23.3
Taurean Prince,MIN,20,12,8,399,23,10,26,38.5,3,14,21.4,44.2
Terance Mann,LAC,40,21,19,837,56,24,49,49.0,8,21,38.1,57.1
Terence Davis,SAC,29,14,15,369,33,11,32,34.4,11,27,40.7,51.6
Terrence Ross,ORL,35,13,22,800,119,53,117,45.3,13,38,34.2,50.9
Terry Rozier,CHA,30,8,22,1063,193,81,229,35.4,31,109,28.4,42.1
Terry Taylor,IND,18,8,10,138,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,34,13,21,570,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,19,12,7,83,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,18,10,8,83,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,25,14,11,535,6,3,4,75.0,0,1,0.0,75.0
Tim Hardaway Jr.,DAL,37,22,15,1054,110,44,113,38.9,22,61,36.1,48.7
Tobias Harris,PHI,35,21,14,1210,69,31,72,43.1,7,18,38.9,47.9
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,37,19,18,931,7,3,22,13.6,1,7,14.3,15.9
Trae Young,ATL,35,16,19,1249,339,140,394,35.5,59,200,29.5,43.0
Tre Jones,SAS,38,13,25,1136,101,50,152,32.9,1,22,4.5,33.2
Tre Mann,OKC,34,14,20,704,144,55,157,35.0,34,110,30.9,45.9
Trendon Watford,POR,27,13,14,461,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,31,17,14,449,3,1,9,11.1,1,7,14.3,16.7
Trey Murphy III,NOP,36,21,15,1029,22,8,29,27.6,6,17,35.3,37.9
Troy Brown Jr.,LAL,35,16,19,784,30,12,32,37.5,6,12,50.0,46.9
Ty Jerome,GSW,23,10,13,416,43,19,41,46.3,5,11,45.5,52.4
TyTy Washington Jr.,HOU,12,1,11,128,14,7,23,30.4,0,6,0.0,30.4
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,31,17,14,1094,276,107,265,40.4,62,146,42.5,52.1
Tyrese Haliburton,IND,38,21,17,1274,335,124,291,42.6,87,212,41.0,57.6
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,19,10,9,664,105,46,118,39.0,13,45,28.9,44.5
Tyus Jones,MEM,38,25,13,886,134,59,144,41.0,16,41,39.0,46.5
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,37,10,27,541,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,14,9,5,384,46,20,47,42.6,6,23,26.1,48.9
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,17,8,9,107,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,28,18,10,372,9,3,8,37.5,3,6,50.0,56.3
Walker Kessler,UTA,38,18,20,712,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,20,7,13,615,29,14,31,45.2,1,2,50.0,46.8
Wendell Moore Jr.,MIN,17,9,8,98,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,30,15,15,438,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,26,16,10,386,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,35,14,21,717,88,35,103,34.0,18,59,30.5,42.7
Willy Hernangomez,NOP,20,14,6,233,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,22,15,7,229,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,26,16,10,476,2,1,6,16.7,0,0,-,16.7
Zach Collins,SAS,28,12,16,571,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,35,17,18,1232,240,97,263,36.9,46,133,34.6,45.6
Zeke Nnaji,DEN,29,18,11,319,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,12,8,4,192,11,4,14,28.6,3,7,42.9,39.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
