PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Luka Doncic,DAL,54,30,24,1970,648,259,645,40.2,130,373,34.9,50.2
Luka Garza,MIN,23,13,10,209,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,41,24,17,853,74,31,75,41.3,12,32,37.5,49.3
Luke Kornet,BOS,54,35,19,617,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,43,21,22,591,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,49,10,39,1101,131,62,137,45.3,7,34,20.6,47.8
Malcolm Brogdon,BOS,54,38,16,1371,230,91,200,45.5,48,103,46.6,57.5
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,63,32,31,1684,259,100,256,39.1,59,158,37.3,50.6
Malik Monk,SAC,59,36,23,1339,138,54,163,33.1,30,105,28.6,42.3
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,41,28,13,576,41,16,49,32.7,9,30,30.0,41.8
Marcus Morris Sr.,LAC,56,29,27,1599,224,104,235,44.3,16,44,36.4,47.7
Marcus Smart,BOS,47,34,13,1521,69,27,84,32.1,15,50,30.0,41.1
Mark Williams,CHA,34,13,21,592,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,43,22,21,1264,128,62,146,42.5,4,12,33.3,43.8
Markieff Morris,DAL,29,16,13,299,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,29,6,23,637,17,8,25,32.0,1,6,16.7,34.0
Mason Plumlee,LAC,63,17,46,1752,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,56,34,22,805,12,4,9,44.4,4,8,50.0,66.7
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,26,15,11,162,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,37,15,22,506,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,63,32,31,1859,81,30,98,30.6,21,74,28.4,41.3
Maxi Kleber,DAL,24,14,10,608,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,4,4,0,27,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,47,34,13,1373,150,61,167,36.5,28,86,32.6,44.9
Mikal Bridges,BKN,64,32,32,2313,279,133,305,43.6,13,38,34.2,45.7
Mike Conley,MIN,50,25,25,1492,172,64,203,31.5,44,145,30.3,42.4
Mike Muscala,BOS,49,23,26,725,25,10,17,58.8,5,7,71.4,73.5
Miles McBride,NYK,50,29,21,599,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,43,26,17,1168,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,46,22,24,759,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,51,25,26,1434,198,87,184,47.3,24,60,40.0,53.8
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,43,21,22,887,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,27,23,668,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,54,25,29,1618,43,18,46,39.1,7,17,41.2,46.7
Naji Marshall,NOP,59,29,30,1459,45,22,67,32.8,1,13,7.7,33.6
Nassir Little,POR,42,20,22,721,67,28,58,48.3,11,22,50.0,57.8
Nathan Knight,MIN,34,16,18,276,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,57,27,30,1032,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,59,31,28,1727,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,50,15,35,874,0,0,5,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,42,20,22,617,71,28,63,44.4,15,35,42.9,56.3
Nicolas Batum,LAC,62,33,29,1373,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,56,42,14,1881,73,32,62,51.6,9,17,52.9,58.9
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,64,29,35,2163,42,21,66,31.8,0,0,-,31.8
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,51,25,26,1827,81,37,114,32.5,7,29,24.1,35.5
Obi Toppin,NYK,50,28,22,733,13,5,22,22.7,3,14,21.4,29.5
Ochai Agbaji,UTA,41,23,18,657,8,3,8,37.5,2,5,40.0,50.0
Onyeka Okongwu,ATL,62,32,30,1477,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,20,9,11,305,0,0,7,0.0,0,4,0.0,0.0
P.J. Tucker,PHI,60,38,22,1561,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,60,18,42,1975,122,51,137,37.2,20,54,37.0,44.5
PJ Dozier,SAC,6,6,0,11,3,1,2,50.0,1,2,50.0,75.0
Paolo Banchero,ORL,57,24,33,1920,256,114,329,34.7,28,109,25.7,38.9
Pascal Siakam,TOR,55,27,28,2062,310,146,348,42.0,18,60,30.0,44.5
Pat Connaughton,MIL,44,31,13,1102,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,21,9,12,183,6,2,9,22.2,2,3,66.7,33.3
Patrick Beverley,CHI,50,24,26,1351,47,19,39,48.7,9,23,39.1,60.3
Patrick Williams,CHI,64,29,35,1843,97,46,120,38.3,5,14,35.7,40.4
Patty Mills,BKN,37,18,19,484,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,49,27,22,1678,382,156,396,39.4,70,192,36.5,48.2
Paul Reed,PHI,49,30,19,485,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,44,30,14,547,38,15,52,28.8,8,34,23.5,36.5
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,41,23,18,928,12,5,24,20.8,2,7,28.6,25.0
Quentin Grimes,NYK,54,32,22,1594,33,12,47,25.5,9,31,29.0,35.1
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,30,7,23,413,20,8,32,25.0,4,16,25.0,31.3
RJ Barrett,NYK,58,33,25,1967,70,31,128,24.2,8,40,20.0,27.3
Raul Neto,CLE,42,28,14,427,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,62,32,30,1893,15,6,28,21.4,3,15,20.0,26.8
Reggie Jackson,DEN,57,32,25,1438,146,66,188,35.1,14,69,20.3,38.8
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,18,12,6,294,31,14,38,36.8,3,16,18.8,40.8
Robert Covington,LAC,38,15,23,622,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,32,23,9,245,2,1,1,100,0,0,-,100
Rodney McGruder,DET,24,3,21,281,11,4,12,33.3,3,7,42.9,45.8
Romeo Langford,SAS,33,10,23,659,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,60,32,28,1966,65,23,65,35.4,19,50,38.0,50.0
Rudy Gay,UTA,48,25,23,698,58,27,70,38.6,4,13,30.8,41.4
Rudy Gobert,MIN,53,25,28,1610,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,46,25,21,1121,126,63,133,47.4,0,3,0.0,47.4
Russell Westbrook,LAC,57,25,32,1647,166,72,224,32.1,22,86,25.6,37.1
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,21,13,8,296,9,4,15,26.7,1,7,14.3,30.0
Saddiq Bey,ATL,59,15,44,1685,123,48,158,30.4,27,91,29.7,38.9
Sam Hauser,BOS,62,43,19,960,25,9,29,31.0,7,23,30.4,43.1
Sam Merrill,CLE,1,1,0,4,0,0,0,-,-,-,-,-
Sandro Mamukelashvili,SAS,25,17,8,233,0,0,0,-,0,0,-,-
Santi Aldama,MEM,59,35,24,1291,24,9,27,33.3,6,17,35.3,44.4
Scottie Barnes,TOR,62,30,32,2187,112,50,165,30.3,12,49,24.5,33.9
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,45,28,17,984,191,84,166,50.6,23,54,42.6,57.5
Shaedon Sharpe,POR,62,28,34,1266,98,43,129,33.3,12,62,19.4,38.0
Shai Gilgeous-Alexander,OKC,54,25,29,1918,491,229,494,46.4,33,96,34.4,49.7
Shake Milton,PHI,58,40,18,1184,76,34,92,37.0,8,20,40.0,41.3
Simone Fontecchio,UTA,35,19,16,372,24,9,31,29.0,6,21,28.6,38.7
Spencer Dinwiddie,BKN,62,31,31,2112,332,128,338,37.9,76,216,35.2,49.1
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,16,10,6,87,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,61,26,35,1199,119,56,108,51.9,7,12,58.3,55.1
T.J. Warren,PHX,29,18,11,518,79,39,83,47.0,1,7,14.3,47.6
Taj Gibson,WAS,39,18,21,393,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,50,25,25,870,85,35,99,35.4,15,52,28.8,42.9
Tari Eason,HOU,63,14,49,1263,11,5,25,20.0,1,8,12.5,22.0
Taurean Prince,MIN,39,23,16,831,48,21,51,41.2,6,20,30.0,47.1
Terance Mann,LAC,65,33,32,1523,102,42,93,45.2,18,45,40.0,54.8
Terence Davis,SAC,49,29,20,669,75,27,69,39.1,21,52,40.4,54.3
Terrence Ross,PHX,45,17,28,1009,131,59,131,45.0,13,42,31.0,50.0
Terry Rozier,CHA,54,16,38,1926,382,156,427,36.5,70,224,31.3,44.7
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,52,23,29,786,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,33,16,17,238,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,49,28,21,977,6,3,9,33.3,0,1,0.0,33.3
Tim Hardaway Jr.,DAL,58,33,25,1740,176,71,196,36.2,34,99,34.3,44.9
Tobias Harris,PHI,58,37,21,1954,116,52,118,44.1,12,25,48.0,49.2
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,61,34,27,1560,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,57,30,27,2003,539,222,587,37.8,95,294,32.3,45.9
Tre Jones,SAS,54,15,39,1570,148,73,210,34.8,2,26,7.7,35.2
Tre Mann,OKC,57,26,31,1027,201,79,216,36.6,43,140,30.7,46.5
Trendon Watford,POR,47,22,25,800,16,8,18,44.4,0,1,0.0,44.4
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,56,34,22,911,14,5,19,26.3,4,15,26.7,36.8
Trey Murphy III,NOP,61,28,33,1784,42,16,52,30.8,10,28,35.7,40.4
Troy Brown Jr.,LAL,58,27,31,1403,48,20,53,37.7,8,23,34.8,45.3
Ty Jerome,GSW,42,20,22,776,82,36,79,45.6,10,24,41.7,51.9
TyTy Washington Jr.,HOU,27,3,24,391,55,25,70,35.7,5,22,22.7,39.3
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,51,27,24,1805,404,163,429,38.0,78,210,37.1,47.1
Tyrese Haliburton,IND,51,26,25,1712,420,156,378,41.3,108,273,39.6,55.6
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,43,27,16,1406,232,98,246,39.8,36,101,35.6,47.2
Tyus Jones,MEM,62,38,24,1401,219,97,227,42.7,25,67,37.3,48.2
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,56,13,43,750,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,32,19,13,868,100,42,112,37.5,16,52,30.8,44.6
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,48,33,15,794,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,61,29,32,1333,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,44,19,25,1302,45,22,51,43.1,1,3,33.3,44.1
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,50,24,26,751,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,43,20,23,806,92,37,110,33.6,18,61,29.5,41.8
Willy Hernangomez,NOP,32,17,15,420,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,43,27,16,706,14,7,12,58.3,0,2,0.0,58.3
Yuta Watanabe,BKN,44,23,21,780,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,53,15,38,1156,6,3,14,21.4,0,3,0.0,21.4
Zach LaVine,CHI,60,28,32,2155,414,170,456,37.3,74,230,32.2,45.4
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,31,19,12,496,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
