PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lindell Wigginton,MIL,3,2,1,9,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,36,18,18,456,21,8,24,33.3,5,21,23.8,43.8
Lonnie Walker IV,LAL,51,23,28,1248,95,41,117,35.0,13,45,28.9,40.6
Luguentz Dort,OKC,66,33,33,2011,95,38,108,35.2,19,61,31.1,44.0
Luka Doncic,DAL,58,31,27,2109,675,269,689,39.0,137,403,34.0,49.0
Luka Garza,MIN,26,14,12,235,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,51,31,20,1080,95,39,93,41.9,17,42,40.5,51.1
Luke Kornet,BOS,60,38,22,697,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,47,24,23,616,55,22,79,27.8,11,36,30.6,34.8
Malaki Branham,SAS,57,12,45,1308,141,66,156,42.3,9,40,22.5,45.2
Malcolm Brogdon,BOS,61,42,19,1573,252,100,221,45.2,52,116,44.8,57.0
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,72,38,34,1916,272,106,279,38.0,60,164,36.6,48.7
Malik Monk,SAC,69,42,27,1553,177,69,192,35.9,39,123,31.7,46.1
Mamadi Diakite,CLE,18,13,5,120,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,43,29,14,584,46,18,52,34.6,10,31,32.3,44.2
Marcus Morris Sr.,LAC,64,35,29,1803,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,55,39,16,1787,76,30,95,31.6,16,56,28.6,40.0
Mark Williams,CHA,37,15,22,655,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,53,26,27,1598,171,83,194,42.8,5,15,33.3,44.1
Markieff Morris,DAL,32,16,16,309,17,8,17,47.1,1,1,100,50.0
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,35,6,29,817,24,11,31,35.5,2,8,25.0,38.7
Mason Plumlee,LAC,71,23,48,1906,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,65,37,28,1048,12,4,12,33.3,4,10,40.0,50.0
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,30,17,13,188,10,4,12,33.3,2,4,50.0,41.7
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,72,38,34,2088,86,32,102,31.4,22,77,28.6,42.2
Maxi Kleber,DAL,31,17,14,803,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,24,13,11,278,20,9,24,37.5,2,8,25.0,41.7
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,56,38,18,1625,182,73,196,37.2,36,101,35.6,46.4
Mikal Bridges,BKN,74,36,38,2661,388,183,402,45.5,22,62,35.5,48.3
Mike Conley,MIN,59,29,30,1779,234,88,251,35.1,58,177,32.8,46.6
Mike Muscala,BOS,54,25,29,799,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,58,32,26,681,28,12,50,24.0,4,24,16.7,28.0
Mitchell Robinson,NYK,53,30,23,1444,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,59,26,33,1635,214,95,207,45.9,24,65,36.9,51.7
Montrezl Harrell,PHI,52,33,19,630,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,51,24,27,1032,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,57,31,26,740,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,61,29,32,1801,49,21,54,38.9,7,20,35.0,45.4
Naji Marshall,NOP,68,34,34,1662,49,24,77,31.2,1,18,5.6,31.8
Nassir Little,POR,49,22,27,856,72,30,65,46.2,12,26,46.2,55.4
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,65,30,35,1186,12,5,24,20.8,2,14,14.3,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,68,35,33,2011,6,3,4,75.0,0,1,0.0,75.0
Nick Richards,CHA,59,18,41,1086,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,51,24,27,796,84,33,79,41.8,18,46,39.1,53.2
Nicolas Batum,LAC,70,39,31,1517,23,8,16,50.0,7,12,58.3,71.9
Nikola Jokic,DEN,65,46,19,2205,79,35,75,46.7,9,21,42.9,52.7
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,72,34,38,2458,42,21,71,29.6,0,0,-,29.6
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,59,28,31,2109,108,49,135,36.3,10,36,27.8,40.0
Obi Toppin,NYK,60,32,28,856,19,7,26,26.9,5,16,31.3,36.5
Ochai Agbaji,UTA,49,27,22,910,17,6,16,37.5,5,13,38.5,53.1
Olivier Sarr,OKC,5,2,3,59,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,5,3,2,34,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,71,36,35,1661,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,57,25,32,939,11,4,15,26.7,3,8,37.5,36.7
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,30,16,14,467,5,2,17,11.8,1,8,12.5,14.7
P.J. Tucker,PHI,67,45,22,1726,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,69,21,48,2270,136,56,156,35.9,24,64,37.5,43.6
PJ Dozier,SAC,10,8,2,23,5,2,6,33.3,1,3,33.3,41.7
Paolo Banchero,ORL,67,28,39,2271,299,135,388,34.8,29,121,24.0,38.5
Pascal Siakam,TOR,63,30,33,2364,344,162,392,41.3,20,68,29.4,43.9
Pat Connaughton,MIL,54,38,16,1329,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,26,10,16,210,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,58,29,29,1584,50,20,44,45.5,10,28,35.7,56.8
Patrick Williams,CHI,72,34,38,2053,105,50,131,38.2,5,14,35.7,40.1
Patty Mills,BKN,38,18,20,515,69,29,70,41.4,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,59,39,20,612,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,15,10,5,47,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,47,25,22,1004,12,5,26,19.2,2,8,25.0,23.1
Quentin Grimes,NYK,64,36,28,1862,39,14,56,25.0,11,40,27.5,34.8
Quenton Jackson,WAS,4,2,2,11,0,0,0,-,0,0,-,-
R.J. Hampton,DET,38,8,30,575,26,11,39,28.2,4,17,23.5,33.3
RJ Barrett,NYK,68,37,31,2309,86,38,151,25.2,10,49,20.4,28.5
Raul Neto,CLE,45,30,15,450,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,70,35,35,2147,19,8,35,22.9,3,18,16.7,27.1
Reggie Jackson,DEN,62,34,28,1524,155,70,201,34.8,15,71,21.1,38.6
Richaun Holmes,SAC,36,18,18,310,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,26,19,7,450,60,28,61,45.9,4,19,21.1,49.2
Robert Covington,LAC,41,16,25,657,7,3,13,23.1,1,6,16.7,26.9
Robert Williams III,BOS,29,19,10,699,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,37,11,26,748,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,69,36,33,2206,68,24,69,34.8,20,54,37.0,49.3
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,62,29,33,1902,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,55,31,24,1301,156,78,158,49.4,0,3,0.0,49.4
Russell Westbrook,LAC,65,31,34,1881,180,79,242,32.6,22,87,25.3,37.2
Ryan Arcidiacono,POR,17,9,8,107,3,1,6,16.7,1,3,33.3,25.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,68,19,49,1896,138,54,172,31.4,30,98,30.6,40.1
Sam Hauser,BOS,71,48,23,1098,28,10,33,30.3,8,26,30.8,42.4
Sam Merrill,CLE,2,2,0,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,34,20,14,428,3,1,5,20.0,1,1,100,30.0
Santi Aldama,MEM,69,42,27,1516,30,11,38,28.9,8,25,32.0,39.5
Scottie Barnes,TOR,69,33,36,2409,140,64,201,31.8,12,52,23.1,34.8
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,55,32,23,1144,225,99,201,49.3,27,64,42.2,56.0
Shaedon Sharpe,POR,71,31,40,1459,112,48,147,32.7,16,74,21.6,38.1
Shai Gilgeous-Alexander,OKC,62,31,31,2198,563,262,564,46.5,39,106,36.8,49.9
Shake Milton,PHI,68,49,19,1373,82,37,106,34.9,8,24,33.3,38.7
Simone Fontecchio,UTA,43,23,20,550,36,15,52,28.8,6,27,22.2,34.6
Spencer Dinwiddie,BKN,71,35,36,2447,375,145,393,36.9,85,250,34.0,47.7
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,48,24,24,1668,531,197,424,46.5,137,293,46.8,62.6
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,24,12,12,194,16,6,16,37.5,4,9,44.4,50.0
T.J. McConnell,IND,68,30,38,1366,141,66,124,53.2,9,15,60.0,56.9
T.J. Warren,PHX,35,20,15,561,81,40,87,46.0,1,7,14.3,46.6
Taj Gibson,WAS,46,20,26,442,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,58,29,29,1092,118,48,137,35.0,22,73,30.1,43.1
Tari Eason,HOU,73,18,55,1525,13,6,29,20.7,1,8,12.5,22.4
Taurean Prince,MIN,48,27,21,1055,62,27,66,40.9,8,27,29.6,47.0
Terance Mann,LAC,73,39,34,1686,110,45,103,43.7,20,51,39.2,53.4
Terence Davis,SAC,57,34,23,757,80,29,75,38.7,22,55,40.0,53.3
Terrence Ross,PHX,53,20,33,1139,143,65,148,43.9,13,44,29.5,48.3
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,37,18,19,245,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,56,31,25,1043,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,65,35,30,1960,202,81,225,36.0,40,116,34.5,44.9
Tobias Harris,PHI,67,45,22,2216,128,58,134,43.3,12,28,42.9,47.8
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,69,37,32,1755,16,7,41,17.1,2,10,20.0,19.5
Trae Young,ATL,66,34,32,2294,644,265,685,38.7,114,341,33.4,47.0
Tre Jones,SAS,59,17,42,1722,183,90,236,38.1,3,27,11.1,38.8
Tre Mann,OKC,61,27,34,1091,209,82,226,36.3,45,147,30.6,46.2
Trendon Watford,POR,55,25,30,1037,20,10,22,45.5,0,1,0.0,45.5
Trent Forrest,ATL,19,7,12,242,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,64,38,26,1073,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,70,33,37,2106,65,24,68,35.3,17,41,41.5,47.8
Troy Brown Jr.,LAL,67,33,34,1660,51,21,60,35.0,9,28,32.1,42.5
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,60,33,27,2116,460,186,487,38.2,88,239,36.8,47.2
Tyrese Haliburton,IND,54,28,26,1822,462,171,407,42.0,120,298,40.3,56.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,53,36,17,1762,284,119,289,41.2,46,125,36.8,49.1
Tyus Jones,MEM,72,45,27,1734,286,127,285,44.6,32,84,38.1,50.2
Udoka Azubuike,UTA,28,15,13,186,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,66,17,49,868,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,38,22,16,1015,122,50,131,38.2,22,66,33.3,46.6
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,24,12,12,127,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,52,35,17,805,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,68,33,35,1546,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,51,23,28,1537,47,23,58,39.7,1,4,25.0,40.5
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,59,30,29,907,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,42,31,11,644,16,6,16,37.5,4,11,36.4,50.0
Will Barton,TOR,50,23,27,900,98,39,119,32.8,20,68,29.4,41.2
Willy Hernangomez,NOP,36,21,15,448,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,2,0,2,9,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,53,34,19,969,18,9,18,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,50,24,26,848,6,3,16,18.8,0,3,0.0,18.8
Zach Collins,SAS,59,18,41,1326,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,68,33,35,2473,482,197,524,37.6,88,262,33.6,46.0
Zeke Nnaji,DEN,46,31,15,607,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
