PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Max Christie,LAL,16,5,11,229,6,3,9,33.3,0,1,0.0,33.3
Max Strus,MIA,31,14,17,964,46,17,59,28.8,12,45,26.7,39.0
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,3,2,1,17,2,1,3,33.3,0,1,0.0,33.3
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,17,10,7,492,66,26,68,38.2,14,36,38.9,48.5
Mikal Bridges,PHX,33,19,14,1196,89,43,103,41.7,3,10,30.0,43.2
Mike Conley,UTA,24,15,9,690,74,27,94,28.7,20,66,30.3,39.4
Mike Muscala,OKC,23,9,14,296,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,21,12,9,238,13,6,18,33.3,1,8,12.5,36.1
Mitchell Robinson,NYK,25,14,11,628,0,0,0,-,-,-,-,-
Mo Bamba,ORL,28,13,15,532,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,29,12,17,830,98,43,95,45.3,12,29,41.4,51.6
Montrezl Harrell,PHI,27,16,11,305,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,16,8,8,424,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,25,13,12,165,0,0,0,-,-,-,-,-
Moses Moody,GSW,28,12,16,445,17,7,16,43.8,3,8,37.5,53.1
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,27,14,13,793,10,4,16,25.0,2,5,40.0,31.3
Naji Marshall,NOP,30,18,12,671,15,7,23,30.4,1,6,16.7,32.6
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,15,7,8,75,0,0,0,-,0,0,-,-
Naz Reid,MIN,27,12,15,453,5,2,10,20.0,1,6,16.7,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,30,18,12,834,2,1,1,100,0,0,-,100
Nick Richards,CHA,33,9,24,623,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,24,13,11,377,42,17,41,41.5,8,22,36.4,51.2
Nicolas Batum,LAC,34,19,15,716,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,28,19,9,928,42,18,33,54.5,6,13,46.2,63.6
Nikola Jovic,MIA,13,5,8,185,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,32,14,18,1047,20,10,25,40.0,0,0,-,40.0
Noah Vonleh,BOS,20,16,4,161,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,24,14,10,598,53,24,66,36.4,5,23,21.7,40.2
O.G. Anunoby,TOR,29,15,14,1068,52,24,76,31.6,4,16,25.0,34.2
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,16,11,5,127,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,32,17,15,699,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,6,2,4,92,0,0,0,-,0,0,-,-
Oshae Brissett,IND,28,14,14,450,8,3,9,33.3,2,4,50.0,44.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,31,19,12,884,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,32,9,23,1016,85,35,105,33.3,15,45,33.3,40.5
Paolo Banchero,ORL,27,10,17,932,130,59,163,36.2,12,48,25.0,39.9
Pascal Siakam,TOR,23,10,13,842,125,58,134,43.3,9,27,33.3,46.6
Pat Connaughton,MIL,16,10,6,313,6,2,5,40.0,2,4,50.0,60.0
Patrick Baldwin Jr.,GSW,9,2,7,67,3,1,2,50.0,1,1,100,75.0
Patrick Beverley,LAL,25,10,15,667,25,11,23,47.8,3,12,25.0,54.3
Patrick Williams,CHI,32,14,18,889,51,24,60,40.0,3,6,50.0,42.5
Patty Mills,BKN,22,11,11,266,27,12,25,48.0,3,8,37.5,54.0
Paul George,LAC,24,15,9,818,184,73,195,37.4,38,100,38.0,47.2
Paul Reed,PHI,27,17,10,277,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,20,15,5,217,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,22,12,10,561,14,5,16,31.3,4,9,44.4,43.8
R.J. Hampton,ORL,22,5,17,332,20,8,29,27.6,4,15,26.7,34.5
RJ Barrett,NYK,33,18,15,1147,36,16,66,24.2,4,21,19.0,27.3
Raul Neto,CLE,22,15,7,197,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,32,17,15,897,6,3,12,25.0,0,6,0.0,25.0
Reggie Jackson,LAC,31,17,14,896,90,42,114,36.8,6,40,15.0,39.5
Richaun Holmes,SAC,17,8,9,147,0,0,0,-,0,0,-,-
Robert Covington,LAC,20,8,12,312,7,3,7,42.9,1,3,33.3,50.0
Robert Williams III,BOS,3,0,3,57,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,15,7,194,0,0,0,-,-,-,-,-
Rodney McGruder,DET,11,0,11,92,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,18,7,11,354,18,9,18,50.0,0,2,0.0,50.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,31,19,12,1090,32,11,36,30.6,10,29,34.5,44.4
Rudy Gay,UTA,21,13,8,333,14,7,28,25.0,0,5,0.0,25.0
Rudy Gobert,MIN,28,12,16,882,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,18,10,8,426,48,24,50,48.0,0,1,0.0,48.0
Russell Westbrook,LAL,29,13,16,812,66,27,95,28.4,12,46,26.1,34.7
Ryan Arcidiacono,NYK,8,5,3,22,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,11,5,6,60,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,31,6,25,875,57,23,85,27.1,11,50,22.0,33.5
Sam Hauser,BOS,33,23,10,525,9,3,13,23.1,3,12,25.0,34.6
Sandro Mamukelashvili,MIL,13,10,3,113,0,0,0,-,0,0,-,-
Santi Aldama,MEM,30,19,11,720,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,30,13,17,1008,65,29,99,29.3,7,33,21.2,32.8
Scotty Pippen Jr.,LAL,3,0,3,23,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,15,11,4,170,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,22,16,6,478,80,35,71,49.3,10,22,45.5,56.3
Shaedon Sharpe,POR,32,16,16,633,67,29,82,35.4,9,39,23.1,40.9
Shai Gilgeous-Alexander,OKC,30,12,18,1077,276,127,287,44.3,22,63,34.9,48.1
Shake Milton,PHI,27,19,8,668,40,19,57,33.3,2,12,16.7,35.1
Simone Fontecchio,UTA,20,12,8,186,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,32,17,15,1026,144,53,142,37.3,38,104,36.5,50.7
Stanley Johnson,SAS,5,1,4,61,4,2,4,50.0,0,1,0.0,50.0
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Steven Adams,MEM,28,18,10,742,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,11,7,4,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,30,15,15,521,43,21,48,43.8,1,3,33.3,44.8
T.J. Warren,BKN,9,8,1,155,22,11,19,57.9,0,1,0.0,57.9
Taj Gibson,WAS,21,6,15,182,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,32,16,16,498,57,23,65,35.4,11,37,29.7,43.8
Tari Eason,HOU,32,9,23,607,7,3,11,27.3,1,5,20.0,31.8
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,33,19,14,718,52,22,44,50.0,8,20,40.0,59.1
Terence Davis,SAC,27,14,13,363,33,11,31,35.5,11,27,40.7,53.2
Terrence Ross,ORL,31,12,19,715,92,41,97,42.3,10,32,31.3,47.4
Terry Rozier,CHA,23,6,17,830,144,60,181,33.1,24,88,27.3,39.8
Terry Taylor,IND,16,7,9,128,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,30,12,18,524,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,16,11,5,69,0,0,0,-,0,0,-,-
Theo Maledon,CHA,31,9,22,519,36,16,48,33.3,4,25,16.0,37.5
Theo Pinson,DAL,13,6,7,62,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,18,9,9,335,2,1,2,50.0,0,1,0.0,50.0
Tim Hardaway Jr.,DAL,31,17,14,829,94,37,97,38.1,20,53,37.7,48.5
Tobias Harris,PHI,28,17,11,962,57,25,60,41.7,7,17,41.2,47.5
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,30,18,12,733,5,2,18,11.1,1,5,20.0,13.9
Trae Young,ATL,30,15,15,1069,293,120,341,35.2,53,175,30.3,43.0
Tre Jones,SAS,31,10,21,933,77,38,120,31.7,1,16,6.3,32.1
Tre Mann,OKC,28,11,17,552,111,43,128,33.6,25,89,28.1,43.4
Trendon Watford,POR,24,11,13,419,4,2,6,33.3,0,1,0.0,33.3
Trent Forrest,ATL,13,5,8,196,14,7,12,58.3,0,1,0.0,58.3
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,25,14,11,341,3,1,7,14.3,1,5,20.0,21.4
Trey Murphy III,NOP,30,18,12,867,19,7,25,28.0,5,14,35.7,38.0
Troy Brown Jr.,LAL,29,12,17,654,30,12,30,40.0,6,12,50.0,50.0
Ty Jerome,GSW,17,5,12,274,15,7,18,38.9,1,3,33.3,41.7
TyTy Washington Jr.,HOU,6,0,6,52,8,4,9,44.4,0,1,0.0,44.4
Tyler Dorsey,DAL,2,1,1,7,6,3,3,100,0,0,-,100
Tyler Herro,MIA,25,13,12,883,225,86,201,42.8,53,115,46.1,56.0
Tyrese Haliburton,IND,31,16,15,1041,272,101,237,42.6,70,171,40.9,57.4
Tyrese Martin,ATL,10,6,4,38,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,31,20,11,741,116,52,128,40.6,12,34,35.3,45.3
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,30,9,21,441,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,8,4,4,209,22,10,23,43.5,2,12,16.7,47.8
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,15,8,7,101,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,21,13,8,231,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,32,17,15,582,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,16,6,10,511,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,16,8,8,96,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,23,10,13,327,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,23,16,7,331,7,3,8,37.5,1,4,25.0,43.8
Will Barton,WAS,31,12,19,692,84,33,97,34.0,18,55,32.7,43.3
Willy Hernangomez,NOP,15,11,4,148,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,17,11,6,169,4,2,3,66.7,0,0,-,66.7
Yuta Watanabe,BKN,20,11,9,387,2,1,3,33.3,0,0,-,33.3
Zach Collins,SAS,21,9,12,438,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,28,13,15,965,182,74,207,35.7,34,107,31.8,44.0
Zeke Nnaji,DEN,22,13,9,208,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,7,5,2,131,3,1,10,10.0,1,5,20.0,15.0
Zion Williamson,NOP,25,15,10,835,11,5,18,27.8,1,4,25.0,30.6
