PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lindell Wigginton,MIL,4,3,1,17,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,24,9,26,34.6,6,23,26.1,46.2
Lonnie Walker IV,LAL,53,24,29,1285,97,42,119,35.3,13,45,28.9,40.8
Luguentz Dort,OKC,68,34,34,2071,95,38,111,34.2,19,63,30.2,42.8
Luka Doncic,DAL,60,31,29,2186,698,277,710,39.0,144,420,34.3,49.2
Luka Garza,MIN,26,14,12,235,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,53,33,20,1127,95,39,96,40.6,17,45,37.8,49.5
Luke Kornet,BOS,62,40,22,710,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,49,26,23,641,55,22,82,26.8,11,39,28.2,33.5
Malaki Branham,SAS,59,12,47,1361,160,75,169,44.4,10,43,23.3,47.3
Malcolm Brogdon,BOS,62,43,19,1599,254,101,225,44.9,52,118,44.1,56.4
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,74,39,35,1962,275,107,283,37.8,61,167,36.5,48.6
Malik Monk,SAC,71,44,27,1581,180,70,195,35.9,40,126,31.7,46.2
Mamadi Diakite,CLE,19,14,5,122,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,45,30,15,600,48,19,53,35.8,10,31,32.3,45.3
Marcus Morris Sr.,LAC,65,35,30,1825,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,57,41,16,1841,79,31,99,31.3,17,60,28.3,39.9
Mark Williams,CHA,39,17,22,709,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,54,27,27,1627,175,85,197,43.1,5,15,33.3,44.4
Markieff Morris,DAL,32,16,16,309,17,8,17,47.1,1,1,100,50.0
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,36,6,30,847,26,12,34,35.3,2,9,22.2,38.2
Mason Plumlee,LAC,72,23,49,1924,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,67,37,30,1095,14,5,13,38.5,4,10,40.0,53.8
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,31,18,13,207,10,4,14,28.6,2,5,40.0,35.7
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,73,38,35,2122,86,32,104,30.8,22,78,28.2,41.3
Maxi Kleber,DAL,33,17,16,855,6,3,8,37.5,0,3,0.0,37.5
McKinley Wright IV,DAL,24,13,11,278,20,9,24,37.5,2,8,25.0,41.7
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,4,2,2,24,0,0,0,-,0,0,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,57,39,18,1653,185,74,199,37.2,37,103,35.9,46.5
Mikal Bridges,BKN,76,37,39,2734,415,195,426,45.8,25,67,37.3,48.7
Mike Conley,MIN,60,30,30,1810,240,90,257,35.0,60,182,33.0,46.7
Mike Muscala,BOS,56,27,29,815,28,11,19,57.9,6,9,66.7,73.7
Miles McBride,NYK,58,32,26,681,28,12,50,24.0,4,24,16.7,28.0
Mitchell Robinson,NYK,53,30,23,1444,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,60,27,33,1654,218,97,212,45.8,24,66,36.4,51.4
Montrezl Harrell,PHI,52,33,19,630,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,52,25,27,1048,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,35,16,19,292,0,0,0,-,-,-,-,-
Moses Moody,GSW,58,32,26,748,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,19,8,11,180,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,69,35,34,1684,54,26,80,32.5,2,19,10.5,33.8
Nassir Little,POR,51,22,29,904,77,32,72,44.4,13,29,44.8,53.5
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,66,31,35,1207,12,5,25,20.0,2,14,14.3,24.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,70,36,34,2073,6,3,5,60.0,0,1,0.0,60.0
Nick Richards,CHA,60,19,41,1112,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,52,25,27,812,87,34,80,42.5,19,47,40.4,54.4
Nicolas Batum,LAC,71,39,32,1537,23,8,16,50.0,7,12,58.3,71.9
Nikola Jokic,DEN,66,47,19,2237,79,35,77,45.5,9,22,40.9,51.3
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,74,36,38,2504,42,21,72,29.2,0,0,-,29.2
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,61,30,31,2171,115,52,144,36.1,11,39,28.2,39.9
Obi Toppin,NYK,60,32,28,856,19,7,26,26.9,5,16,31.3,36.5
Ochai Agbaji,UTA,51,27,24,971,23,9,22,40.9,5,16,31.3,52.3
Olivier Sarr,OKC,5,2,3,59,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,6,3,3,37,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,73,37,36,1698,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,58,25,33,947,11,4,15,26.7,3,8,37.5,36.7
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,32,17,15,481,5,2,18,11.1,1,9,11.1,13.9
P.J. Tucker,PHI,69,45,24,1779,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,71,23,48,2331,144,60,164,36.6,24,65,36.9,43.9
PJ Dozier,SAC,10,8,2,23,5,2,6,33.3,1,3,33.3,41.7
Paolo Banchero,ORL,68,29,39,2300,299,135,390,34.6,29,121,24.0,38.3
Pascal Siakam,TOR,65,32,33,2436,354,167,401,41.6,20,68,29.4,44.1
Pat Connaughton,MIL,56,39,17,1381,23,8,17,47.1,7,15,46.7,67.6
Patrick Baldwin Jr.,GSW,26,10,16,210,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,60,31,29,1631,50,20,47,42.6,10,29,34.5,53.2
Patrick Williams,CHI,74,36,38,2104,110,52,135,38.5,6,15,40.0,40.7
Patty Mills,BKN,39,18,21,531,71,30,72,41.7,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,61,39,22,624,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,16,11,5,50,2,1,4,25.0,0,0,-,25.0
Precious Achiuwa,TOR,48,26,22,1010,14,6,27,22.2,2,8,25.0,25.9
Quentin Grimes,NYK,64,36,28,1862,39,14,56,25.0,11,40,27.5,34.8
Quenton Jackson,WAS,4,2,2,11,0,0,0,-,0,0,-,-
R.J. Hampton,DET,39,8,31,597,29,12,40,30.0,5,18,27.8,36.3
RJ Barrett,NYK,68,37,31,2309,86,38,151,25.2,10,49,20.4,28.5
Raul Neto,CLE,45,30,15,450,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,72,35,37,2215,19,8,35,22.9,3,18,16.7,27.1
Reggie Jackson,DEN,62,34,28,1524,155,70,201,34.8,15,71,21.1,38.6
Richaun Holmes,SAC,37,19,18,314,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,27,20,7,465,60,28,63,44.4,4,20,20.0,47.6
Robert Covington,LAC,42,16,26,673,7,3,13,23.1,1,6,16.7,26.9
Robert Williams III,BOS,31,21,10,734,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,38,11,27,767,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,5,3,2,16,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,70,37,33,2233,68,24,70,34.3,20,54,37.0,48.6
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,63,30,33,1936,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,56,32,24,1315,156,78,158,49.4,0,3,0.0,49.4
Russell Westbrook,LAC,66,31,35,1907,182,80,244,32.8,22,87,25.3,37.3
Ryan Arcidiacono,POR,19,9,10,156,3,1,11,9.1,1,5,20.0,13.6
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,70,20,50,1938,141,55,175,31.4,31,100,31.0,40.3
Sam Hauser,BOS,73,50,23,1150,31,11,34,32.4,9,27,33.3,45.6
Sam Merrill,CLE,3,3,0,11,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,36,20,16,479,3,1,5,20.0,1,1,100,30.0
Santi Aldama,MEM,71,44,27,1561,30,11,38,28.9,8,25,32.0,39.5
Scottie Barnes,TOR,70,34,36,2441,142,65,204,31.9,12,52,23.1,34.8
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,55,32,23,1144,225,99,201,49.3,27,64,42.2,56.0
Shaedon Sharpe,POR,73,31,42,1533,134,56,164,34.1,22,86,25.6,40.9
Shai Gilgeous-Alexander,OKC,64,32,32,2269,576,268,581,46.1,40,110,36.4,49.6
Shake Milton,PHI,70,49,21,1421,84,38,110,34.5,8,24,33.3,38.2
Simone Fontecchio,UTA,45,23,22,604,47,20,61,32.8,7,29,24.1,38.5
Spencer Dinwiddie,BKN,73,36,37,2512,381,147,402,36.6,87,256,34.0,47.4
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,50,25,25,1743,550,205,443,46.3,140,304,46.1,62.1
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,26,14,12,264,22,8,23,34.8,6,14,42.9,47.8
T.J. McConnell,IND,70,30,40,1408,145,68,128,53.1,9,15,60.0,56.6
T.J. Warren,PHX,37,21,16,616,89,44,93,47.3,1,7,14.3,47.8
Taj Gibson,WAS,46,20,26,442,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,60,29,31,1146,123,50,146,34.2,23,77,29.9,42.1
Tari Eason,HOU,75,18,57,1584,15,7,30,23.3,1,8,12.5,25.0
Taurean Prince,MIN,49,28,21,1069,62,27,66,40.9,8,27,29.6,47.0
Terance Mann,LAC,74,39,35,1706,110,45,103,43.7,20,51,39.2,53.4
Terence Davis,SAC,58,35,23,762,80,29,75,38.7,22,55,40.0,53.3
Terrence Ross,PHX,55,21,34,1189,155,71,157,45.2,13,45,28.9,49.4
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,30,21,9,127,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,38,12,26,622,45,20,59,33.9,5,28,17.9,38.1
Theo Pinson,DAL,37,18,19,245,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,57,32,25,1046,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,66,35,31,1997,205,82,228,36.0,41,117,35.0,45.0
Tobias Harris,PHI,69,45,24,2289,142,64,144,44.4,14,30,46.7,49.3
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,71,38,33,1799,16,7,41,17.1,2,10,20.0,19.5
Trae Young,ATL,68,35,33,2350,656,270,696,38.8,116,346,33.5,47.1
Tre Jones,SAS,61,17,44,1777,185,91,244,37.3,3,27,11.1,37.9
Tre Mann,OKC,62,28,34,1105,209,82,227,36.1,45,148,30.4,46.0
Trendon Watford,POR,57,25,32,1075,22,11,23,47.8,0,1,0.0,47.8
Trent Forrest,ATL,19,7,12,242,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,66,40,26,1103,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,71,34,37,2143,65,24,69,34.8,17,42,40.5,47.1
Troy Brown Jr.,LAL,69,34,35,1719,54,22,63,34.9,10,29,34.5,42.9
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,61,33,28,2149,464,188,492,38.2,88,241,36.5,47.2
Tyrese Haliburton,IND,56,28,28,1883,470,174,417,41.7,122,307,39.7,56.4
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,55,36,19,1838,305,127,308,41.2,51,137,37.2,49.5
Tyus Jones,MEM,74,47,27,1779,295,131,292,44.9,33,85,38.8,50.5
Udoka Azubuike,UTA,30,15,15,218,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,68,17,51,902,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,38,22,16,1015,122,50,131,38.2,22,66,33.3,46.6
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,24,12,12,127,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,53,36,17,808,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,70,33,37,1597,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,52,24,28,1563,49,24,59,40.7,1,4,25.0,41.5
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,61,31,30,934,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,44,32,12,679,16,6,17,35.3,4,12,33.3,47.1
Will Barton,TOR,52,25,27,928,98,39,123,31.7,20,69,29.0,39.8
Willy Hernangomez,NOP,37,22,15,451,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,3,0,3,11,0,0,0,-,-,-,-,-
Xavier Moon,LAC,1,0,1,7,0,0,2,0.0,-,-,-,0.0
Xavier Tillman,MEM,55,36,19,1020,18,9,19,47.4,0,3,0.0,47.4
Yuta Watanabe,BKN,52,25,27,866,8,4,17,23.5,0,3,0.0,23.5
Zach Collins,SAS,60,18,42,1356,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,70,35,35,2540,509,207,542,38.2,95,274,34.7,47.0
Zeke Nnaji,DEN,47,32,15,620,0,0,2,0.0,0,2,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
