PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Max Christie,LAL,17,5,12,233,6,3,9,33.3,0,1,0.0,33.3
Max Strus,MIA,32,15,17,989,46,17,59,28.8,12,45,26.7,39.0
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,4,3,1,31,4,2,4,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,18,11,7,527,66,26,72,36.1,14,38,36.8,45.8
Mikal Bridges,PHX,34,19,15,1236,93,45,108,41.7,3,10,30.0,43.1
Mike Conley,UTA,25,15,10,723,85,31,102,30.4,23,71,32.4,41.7
Mike Muscala,OKC,23,9,14,296,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,22,12,10,243,13,6,19,31.6,1,8,12.5,34.2
Mitchell Robinson,NYK,26,14,12,656,0,0,0,-,-,-,-,-
Mo Bamba,ORL,28,13,15,532,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,29,12,17,830,98,43,95,45.3,12,29,41.4,51.6
Montrezl Harrell,PHI,28,17,11,319,0,0,1,0.0,0,0,-,0.0
Moritz Wagner,ORL,16,8,8,424,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,26,14,12,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,29,13,16,463,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,28,14,14,818,10,4,16,25.0,2,5,40.0,31.3
Naji Marshall,NOP,31,19,12,700,17,8,24,33.3,1,6,16.7,35.4
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,15,7,8,75,0,0,0,-,0,0,-,-
Naz Reid,MIN,28,12,16,483,5,2,11,18.2,1,6,16.7,22.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,31,19,12,864,2,1,1,100,0,0,-,100
Nick Richards,CHA,33,9,24,623,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,25,13,12,392,42,17,42,40.5,8,23,34.8,50.0
Nicolas Batum,LAC,35,20,15,747,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,29,20,9,972,46,20,37,54.1,6,13,46.2,62.2
Nikola Jovic,MIA,14,6,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,33,14,19,1077,22,11,26,42.3,0,0,-,42.3
Noah Vonleh,BOS,20,16,4,161,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,25,15,10,620,53,24,69,34.8,5,25,20.0,38.4
O.G. Anunoby,TOR,29,15,14,1068,52,24,76,31.6,4,16,25.0,34.2
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,16,11,5,127,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,32,17,15,699,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,7,3,4,118,0,0,0,-,0,0,-,-
Oshae Brissett,IND,29,14,15,462,8,3,9,33.3,2,4,50.0,44.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,32,20,12,908,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,33,9,24,1049,85,35,105,33.3,15,45,33.3,40.5
Paolo Banchero,ORL,27,10,17,932,130,59,163,36.2,12,48,25.0,39.9
Pascal Siakam,TOR,23,10,13,842,125,58,134,43.3,9,27,33.3,46.6
Pat Connaughton,MIL,17,10,7,342,6,2,5,40.0,2,4,50.0,60.0
Patrick Baldwin Jr.,GSW,9,2,7,67,3,1,2,50.0,1,1,100,75.0
Patrick Beverley,LAL,26,10,16,699,25,11,23,47.8,3,12,25.0,54.3
Patrick Williams,CHI,33,14,19,929,51,24,62,38.7,3,7,42.9,41.1
Patty Mills,BKN,23,12,11,272,27,12,25,48.0,3,8,37.5,54.0
Paul George,LAC,25,16,9,855,195,78,206,37.9,39,104,37.5,47.3
Paul Reed,PHI,27,17,10,277,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,21,16,5,221,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,23,12,11,600,14,5,17,29.4,4,10,40.0,41.2
R.J. Hampton,ORL,22,5,17,332,20,8,29,27.6,4,15,26.7,34.5
RJ Barrett,NYK,34,18,16,1190,38,17,71,23.9,4,22,18.2,26.8
Raul Neto,CLE,22,15,7,197,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,33,18,15,931,6,3,12,25.0,0,6,0.0,25.0
Reggie Jackson,LAC,32,18,14,916,92,43,115,37.4,6,40,15.0,40.0
Richaun Holmes,SAC,17,8,9,147,0,0,0,-,0,0,-,-
Robert Covington,LAC,20,8,12,312,7,3,7,42.9,1,3,33.3,50.0
Robert Williams III,BOS,4,1,3,71,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,15,7,194,0,0,0,-,-,-,-,-
Rodney McGruder,DET,11,0,11,92,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,18,7,11,354,18,9,18,50.0,0,2,0.0,50.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,32,20,12,1126,32,11,36,30.6,10,29,34.5,44.4
Rudy Gay,UTA,22,13,9,349,14,7,28,25.0,0,5,0.0,25.0
Rudy Gobert,MIN,29,12,17,913,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,18,10,8,426,48,24,50,48.0,0,1,0.0,48.0
Russell Westbrook,LAL,30,13,17,836,68,28,100,28.0,12,48,25.0,34.0
Ryan Arcidiacono,NYK,8,5,3,22,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,11,5,6,60,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,32,6,26,901,59,24,90,26.7,11,51,21.6,32.8
Sam Hauser,BOS,34,24,10,532,12,4,15,26.7,4,14,28.6,40.0
Sandro Mamukelashvili,MIL,14,10,4,117,0,0,0,-,0,0,-,-
Santi Aldama,MEM,31,19,12,741,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,30,13,17,1008,65,29,99,29.3,7,33,21.2,32.8
Scotty Pippen Jr.,LAL,3,0,3,23,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,15,11,4,170,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,22,16,6,478,80,35,71,49.3,10,22,45.5,56.3
Shaedon Sharpe,POR,33,17,16,640,67,29,82,35.4,9,39,23.1,40.9
Shai Gilgeous-Alexander,OKC,30,12,18,1077,276,127,287,44.3,22,63,34.9,48.1
Shake Milton,PHI,28,20,8,691,43,20,58,34.5,3,13,23.1,37.1
Simone Fontecchio,UTA,21,12,9,190,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,33,18,15,1066,144,53,145,36.6,38,105,36.2,49.7
Stanley Johnson,SAS,6,2,4,76,4,2,5,40.0,0,1,0.0,40.0
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Steven Adams,MEM,29,18,11,763,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,11,7,4,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,31,15,16,536,43,21,48,43.8,1,3,33.3,44.8
T.J. Warren,BKN,10,9,1,182,30,15,26,57.7,0,2,0.0,57.7
Taj Gibson,WAS,21,6,15,182,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,32,16,16,498,57,23,65,35.4,11,37,29.7,43.8
Tari Eason,HOU,33,10,23,624,7,3,11,27.3,1,5,20.0,31.8
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,34,20,14,740,56,24,46,52.2,8,20,40.0,60.9
Terence Davis,SAC,27,14,13,363,33,11,31,35.5,11,27,40.7,53.2
Terrence Ross,ORL,31,12,19,715,92,41,97,42.3,10,32,31.3,47.4
Terry Rozier,CHA,24,6,18,867,147,61,187,32.6,25,92,27.2,39.3
Terry Taylor,IND,17,7,10,135,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,30,12,18,524,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,16,11,5,69,0,0,0,-,0,0,-,-
Theo Maledon,CHA,32,9,23,527,36,16,48,33.3,4,25,16.0,37.5
Theo Pinson,DAL,14,7,7,69,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,19,9,10,354,4,2,3,66.7,0,1,0.0,66.7
Tim Hardaway Jr.,DAL,32,18,14,868,101,40,101,39.6,21,55,38.2,50.0
Tobias Harris,PHI,29,18,11,999,57,25,61,41.0,7,18,38.9,46.7
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,31,18,13,768,5,2,18,11.1,1,5,20.0,13.9
Trae Young,ATL,30,15,15,1069,293,120,341,35.2,53,175,30.3,43.0
Tre Jones,SAS,32,11,21,961,77,38,122,31.1,1,16,6.3,31.6
Tre Mann,OKC,28,11,17,552,111,43,128,33.6,25,89,28.1,43.4
Trendon Watford,POR,25,12,13,434,4,2,6,33.3,0,1,0.0,33.3
Trent Forrest,ATL,13,5,8,196,14,7,12,58.3,0,1,0.0,58.3
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,25,14,11,341,3,1,7,14.3,1,5,20.0,21.4
Trey Murphy III,NOP,30,18,12,867,19,7,25,28.0,5,14,35.7,38.0
Troy Brown Jr.,LAL,30,12,18,672,30,12,31,38.7,6,12,50.0,48.4
Ty Jerome,GSW,18,6,12,296,22,10,23,43.5,2,5,40.0,47.8
TyTy Washington Jr.,HOU,7,1,6,60,8,4,10,40.0,0,2,0.0,40.0
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,26,14,12,917,233,90,214,42.1,53,120,44.2,54.4
Tyrese Haliburton,IND,32,16,16,1072,275,102,243,42.0,71,176,40.3,56.6
Tyrese Martin,ATL,10,6,4,38,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,32,20,12,761,120,54,130,41.5,12,34,35.3,46.2
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,31,10,21,451,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,9,5,4,228,24,11,27,40.7,2,15,13.3,44.4
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,15,8,7,101,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,21,13,8,231,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,33,17,16,603,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,16,6,10,511,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,16,8,8,96,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,24,10,14,345,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,24,16,8,346,7,3,8,37.5,1,4,25.0,43.8
Will Barton,WAS,31,12,19,692,84,33,97,34.0,18,55,32.7,43.3
Willy Hernangomez,NOP,16,12,4,165,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,17,11,6,169,4,2,3,66.7,0,0,-,66.7
Yuta Watanabe,BKN,21,12,9,406,2,1,3,33.3,0,0,-,33.3
Zach Collins,SAS,22,10,12,461,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,29,13,16,1001,189,77,215,35.8,35,109,32.1,44.0
Zeke Nnaji,DEN,23,14,9,217,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,8,5,3,146,6,2,11,18.2,2,6,33.3,27.3
Zion Williamson,NOP,25,15,10,835,11,5,18,27.8,1,4,25.0,30.6
