PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,44,11,33,1240,16,8,15,53.3,-,-,-,53.3
Matisse Thybulle,PHI,38,24,14,462,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,24,10,14,223,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,19,11,8,112,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,24,9,15,340,12,6,14,42.9,0,1,0.0,42.9
Max Strus,MIA,42,22,20,1309,62,23,76,30.3,16,57,28.1,40.8
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,13,8,5,122,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,28,19,9,812,90,36,101,35.6,18,51,35.3,44.6
Mikal Bridges,PHX,44,21,23,1598,131,63,155,40.6,5,15,33.3,42.3
Mike Conley,UTA,34,17,17,999,114,42,142,29.6,30,101,29.7,40.1
Mike Muscala,OKC,33,15,18,478,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,31,18,13,433,13,6,27,22.2,1,12,8.3,24.1
Mitchell Robinson,NYK,35,20,15,942,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,34,14,20,615,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,37,17,20,1055,135,60,132,45.5,15,41,36.6,51.1
Montrezl Harrell,PHI,38,23,15,475,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,22,10,12,528,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,31,15,16,239,0,0,0,-,-,-,-,-
Moses Moody,GSW,36,18,18,551,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,35,20,15,1043,14,6,21,28.6,2,6,33.3,33.3
Naji Marshall,NOP,41,24,17,1012,27,13,42,31.0,1,8,12.5,32.1
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,20,9,11,116,0,0,0,-,0,0,-,-
Naz Reid,MIN,36,16,20,639,8,3,15,20.0,2,10,20.0,26.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,2,10,142,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,38,24,14,1080,2,1,1,100,0,0,-,100
Nick Richards,CHA,38,10,28,660,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,31,15,16,500,55,22,53,41.5,11,31,35.5,51.9
Nicolas Batum,LAC,41,22,19,893,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,38,27,11,1266,53,23,49,46.9,7,15,46.7,54.1
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,43,19,24,1441,26,13,30,43.3,0,0,-,43.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,34,17,17,859,79,34,95,35.8,11,38,28.9,41.6
O.G. Anunoby,TOR,39,19,20,1439,69,32,99,32.3,5,22,22.7,34.8
Obi Toppin,NYK,28,14,14,458,8,3,14,21.4,2,9,22.2,28.6
Ochai Agbaji,UTA,23,14,9,259,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,42,21,21,1042,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,16,9,7,247,0,0,0,-,0,0,-,-
Oshae Brissett,IND,38,20,18,624,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,40,24,16,1084,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,43,11,32,1384,101,42,118,35.6,17,48,35.4,42.8
PJ Dozier,SAC,3,3,0,7,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,36,13,23,1228,173,77,217,35.5,19,69,27.5,39.9
Pascal Siakam,TOR,33,14,19,1226,164,77,191,40.3,10,36,27.8,42.9
Pat Connaughton,MIL,27,15,12,625,15,5,12,41.7,5,11,45.5,62.5
Patrick Baldwin Jr.,GSW,13,4,9,115,6,2,5,40.0,2,2,100,60.0
Patrick Beverley,LAL,34,16,18,902,39,16,33,48.5,7,19,36.8,59.1
Patrick Williams,CHI,43,19,24,1248,70,33,79,41.8,4,10,40.0,44.3
Patty Mills,BKN,25,14,11,306,29,13,26,50.0,3,8,37.5,55.8
Paul George,LAC,30,17,13,1017,243,97,251,38.6,49,127,38.6,48.4
Paul Reed,PHI,34,20,14,340,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,29,22,7,309,29,12,36,33.3,5,21,23.8,40.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,19,10,9,343,4,2,11,18.2,0,3,0.0,18.2
Quentin Grimes,NYK,32,18,14,927,17,6,31,19.4,5,21,23.8,27.4
R.J. Hampton,ORL,25,6,19,360,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,37,20,17,1265,43,19,77,24.7,5,24,20.8,27.9
Raul Neto,CLE,28,19,9,294,16,7,13,53.8,2,6,33.3,61.5
Reggie Bullock,DAL,42,23,19,1227,9,4,16,25.0,1,9,11.1,28.1
Reggie Jackson,LAC,39,19,20,1077,100,47,133,35.3,6,45,13.3,37.6
Richaun Holmes,SAC,27,14,13,237,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,2,1,1,23,0,0,1,0.0,0,1,0.0,0.0
Robert Covington,LAC,25,9,16,415,7,3,9,33.3,1,3,33.3,38.9
Robert Williams III,BOS,12,8,4,255,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,18,2,16,190,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,28,9,19,561,28,14,33,42.4,0,4,0.0,42.4
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,38,24,14,1338,38,13,41,31.7,12,32,37.5,46.3
Rudy Gay,UTA,31,16,15,469,20,10,38,26.3,0,7,0.0,26.3
Rudy Gobert,MIN,38,18,20,1184,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,27,15,12,652,76,38,83,45.8,0,1,0.0,45.8
Russell Westbrook,LAL,39,19,20,1110,97,41,138,29.7,15,59,25.4,35.1
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,4,1,3,39,0,0,2,0.0,0,1,0.0,0.0
Saddiq Bey,DET,42,10,32,1198,80,32,118,27.1,16,64,25.0,33.9
Sam Hauser,BOS,44,32,12,648,14,5,19,26.3,4,17,23.5,36.8
Sandro Mamukelashvili,MIL,19,12,7,168,0,0,0,-,0,0,-,-
Santi Aldama,MEM,39,26,13,887,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,40,17,23,1358,80,36,117,30.8,8,36,22.2,34.2
Scotty Pippen Jr.,LAL,5,1,4,26,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,29,21,8,619,113,49,99,49.5,15,31,48.4,57.1
Shaedon Sharpe,POR,41,19,22,808,78,34,99,34.3,10,48,20.8,39.4
Shai Gilgeous-Alexander,OKC,39,17,22,1390,356,165,356,46.3,26,77,33.8,50.0
Shake Milton,PHI,38,26,12,907,52,24,66,36.4,4,15,26.7,39.4
Simone Fontecchio,UTA,23,13,10,203,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,43,24,19,1451,197,75,188,39.9,47,131,35.9,52.4
Stanley Johnson,SAS,16,4,12,219,12,5,8,62.5,2,3,66.7,75.0
Stephen Curry,GSW,28,15,13,948,310,114,245,46.5,82,172,47.7,63.3
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,38,26,12,1022,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,41,21,20,720,55,27,64,42.2,1,5,20.0,43.0
T.J. Warren,BKN,17,14,3,346,57,28,54,51.9,1,5,20.0,52.8
Taj Gibson,WAS,26,9,17,254,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,36,18,18,578,63,25,72,34.7,13,42,31.0,43.8
Tari Eason,HOU,42,10,32,783,7,3,16,18.8,1,7,14.3,21.9
Taurean Prince,MIN,24,15,9,497,36,16,36,44.4,4,15,26.7,50.0
Terance Mann,LAC,43,22,21,946,64,27,58,46.6,10,25,40.0,55.2
Terence Davis,SAC,33,17,16,438,41,14,41,34.1,13,32,40.6,50.0
Terrence Ross,ORL,39,15,24,874,121,54,121,44.6,13,39,33.3,50.0
Terry Rozier,CHA,34,8,26,1209,227,95,261,36.4,37,128,28.9,43.5
Terry Taylor,IND,20,8,12,155,2,1,4,25.0,0,1,0.0,25.0
Thaddeus Young,TOR,35,14,21,579,4,2,6,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,20,12,8,86,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,22,11,11,106,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,28,15,13,621,6,3,5,60.0,0,1,0.0,60.0
Tim Hardaway Jr.,DAL,42,24,18,1238,126,51,131,38.9,24,68,35.3,48.1
Tobias Harris,PHI,38,23,15,1297,78,35,77,45.5,8,20,40.0,50.6
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,41,20,21,1043,9,4,24,16.7,1,7,14.3,18.8
Trae Young,ATL,38,19,19,1358,372,153,423,36.2,66,216,30.6,44.0
Tre Jones,SAS,42,13,29,1257,120,59,169,34.9,2,24,8.3,35.5
Tre Mann,OKC,38,17,21,760,156,61,168,36.3,34,114,29.8,46.4
Trendon Watford,POR,29,14,15,469,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,3,1,2,29,0,0,4,0.0,0,4,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,35,20,15,530,3,1,10,10.0,1,8,12.5,15.0
Trey Murphy III,NOP,40,23,17,1144,24,9,31,29.0,6,18,33.3,38.7
Troy Brown Jr.,LAL,36,16,20,821,30,12,32,37.5,6,12,50.0,46.9
Ty Jerome,GSW,25,10,15,443,47,21,45,46.7,5,11,45.5,52.2
TyTy Washington Jr.,HOU,12,1,11,128,14,7,23,30.4,0,6,0.0,30.4
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,32,17,15,1132,283,110,275,40.0,63,150,42.0,51.5
Tyrese Haliburton,IND,40,22,18,1336,346,128,303,42.2,90,222,40.5,57.1
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,23,13,10,792,118,52,136,38.2,14,52,26.9,43.4
Tyus Jones,MEM,42,29,13,997,167,74,170,43.5,19,47,40.4,49.1
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,40,10,30,572,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,18,12,6,514,74,31,75,41.3,12,39,30.8,49.3
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,17,8,9,107,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,31,21,10,434,9,3,9,33.3,3,7,42.9,50.0
Walker Kessler,UTA,43,20,23,838,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,24,9,15,733,31,15,35,42.9,1,2,50.0,44.3
Wendell Moore Jr.,MIN,17,9,8,98,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,33,16,17,503,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,26,16,10,386,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,36,15,21,726,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,21,14,7,248,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,26,19,7,298,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,28,17,11,515,2,1,6,16.7,0,0,-,16.7
Zach Collins,SAS,32,12,20,656,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,39,18,21,1387,277,111,304,36.5,55,161,34.2,45.6
Zeke Nnaji,DEN,32,21,11,370,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,16,12,4,286,24,10,25,40.0,4,9,44.4,48.0
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
