PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,LAL,58,29,29,1533,236,91,231,39.4,54,146,37.0,51.1
Malik Monk,SAC,54,31,23,1219,124,48,149,32.2,28,96,29.2,41.6
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,37,24,13,541,41,16,47,34.0,9,29,31.0,43.6
Marcus Morris Sr.,LAC,52,28,24,1500,214,99,228,43.4,16,43,37.2,46.9
Marcus Smart,BOS,42,31,11,1360,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,29,10,19,461,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,38,19,19,1108,111,54,127,42.5,3,11,27.3,43.7
Markieff Morris,DAL,27,16,11,285,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,LAC,57,16,41,1613,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,POR,51,33,18,648,6,2,4,50.0,2,4,50.0,75.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,24,13,11,146,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,35,14,21,498,20,9,19,47.4,2,3,66.7,52.6
Max Strus,MIA,57,30,27,1722,79,29,96,30.2,21,74,28.4,41.1
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,42,30,12,1234,140,57,153,37.3,26,76,34.2,45.8
Mikal Bridges,BKN,59,31,28,2139,242,116,269,43.1,10,31,32.3,45.0
Mike Conley,MIN,45,23,22,1334,160,59,186,31.7,42,134,31.3,43.0
Mike Muscala,BOS,46,22,24,698,25,10,16,62.5,5,7,71.4,78.1
Miles McBride,NYK,47,26,21,592,23,10,42,23.8,3,18,16.7,27.4
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,41,19,22,696,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,49,24,25,1386,188,83,176,47.2,22,57,38.6,53.4
Montrezl Harrell,PHI,50,32,18,624,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,38,18,20,799,0,0,4,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,44,22,22,627,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,17,8,9,171,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,50,23,27,1489,28,12,38,31.6,4,13,30.8,36.8
Naji Marshall,NOP,54,28,26,1345,41,20,63,31.7,1,12,8.3,32.5
Nassir Little,POR,37,19,18,620,47,20,42,47.6,7,14,50.0,56.0
Nathan Knight,MIN,33,16,17,268,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,52,25,27,926,10,4,21,19.0,2,12,16.7,23.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,2,12,152,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,54,30,24,1592,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,45,12,33,777,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,37,18,19,530,60,24,57,42.1,12,32,37.5,52.6
Nicolas Batum,LAC,56,32,24,1214,20,7,14,50.0,6,10,60.0,71.4
Nikola Jokic,DEN,51,38,13,1714,69,30,58,51.7,9,17,52.9,59.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,58,26,32,1973,40,20,57,35.1,0,0,-,35.1
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,50,27,23,1292,161,66,161,41.0,29,78,37.2,50.0
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,45,23,22,669,13,5,20,25.0,3,12,25.0,32.5
Ochai Agbaji,UTA,37,21,16,557,5,2,7,28.6,1,4,25.0,35.7
Onyeka Okongwu,ATL,57,29,28,1365,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,49,21,28,786,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,55,36,19,1415,0,0,6,0.0,0,2,0.0,0.0
P.J. Washington,CHA,59,17,42,1940,120,50,135,37.0,20,54,37.0,44.4
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,52,21,31,1754,230,102,295,34.6,26,100,26.0,39.0
Pascal Siakam,TOR,49,23,26,1845,276,131,308,42.5,14,51,27.5,44.8
Pat Connaughton,MIL,41,28,13,1043,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,16,5,11,129,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,45,21,24,1211,47,19,38,50.0,9,22,40.9,61.8
Patrick Williams,CHI,58,26,32,1685,88,42,110,38.2,4,12,33.3,40.0
Patty Mills,BKN,36,18,18,479,55,24,59,40.7,7,19,36.8,46.6
Paul George,LAC,43,26,17,1470,358,145,354,41.0,68,175,38.9,50.6
Paul Reed,PHI,44,28,16,422,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,42,30,12,537,38,15,52,28.8,8,34,23.5,36.5
Peyton Watson,DEN,12,8,4,38,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,35,19,16,827,12,5,20,25.0,2,7,28.6,30.0
Quentin Grimes,NYK,49,27,22,1479,28,10,42,23.8,8,28,28.6,33.3
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,53,28,25,1829,62,27,117,23.1,8,37,21.6,26.5
Raul Neto,CLE,39,26,13,403,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,58,30,28,1764,15,6,27,22.2,3,15,20.0,27.8
Reggie Jackson,DEN,52,28,24,1338,135,62,174,35.6,11,61,18.0,38.8
Richaun Holmes,SAC,33,16,17,301,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,14,10,4,235,29,13,34,38.2,3,16,18.8,42.6
Robert Covington,LAC,36,15,21,584,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,23,15,8,543,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,30,22,8,238,0,0,0,-,0,0,-,-
Rodney McGruder,DET,21,3,18,217,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,55,31,24,1838,59,21,60,35.0,17,46,37.0,49.2
Rudy Gay,UTA,44,23,21,645,49,23,60,38.3,3,11,27.3,40.8
Rudy Gobert,MIN,49,23,26,1489,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,41,22,19,1016,120,60,122,49.2,0,3,0.0,49.2
Russell Westbrook,UTA,52,25,27,1491,151,65,207,31.4,21,84,25.0,36.5
Ryan Arcidiacono,POR,13,8,5,36,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,19,12,7,286,7,3,13,23.1,1,7,14.3,26.9
Saddiq Bey,ATL,54,12,42,1539,117,46,153,30.1,25,87,28.7,38.2
Sam Hauser,BOS,57,40,17,903,22,8,26,30.8,6,20,30.0,42.3
Sandro Mamukelashvili,MIL,23,16,7,197,0,0,0,-,0,0,-,-
Santi Aldama,MEM,54,32,22,1194,22,8,23,34.8,6,14,42.9,47.8
Scottie Barnes,TOR,56,26,30,1971,103,46,150,30.7,11,45,24.4,34.3
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,40,27,13,914,167,73,148,49.3,21,48,43.8,56.4
Shaedon Sharpe,POR,57,27,30,1157,96,42,118,35.6,12,57,21.1,40.7
Shai Gilgeous-Alexander,OKC,53,25,28,1877,483,225,486,46.3,33,95,34.7,49.7
Shake Milton,PHI,53,38,15,1138,69,31,86,36.0,7,18,38.9,40.1
Simone Fontecchio,UTA,31,17,14,299,24,9,27,33.3,6,20,30.0,44.4
Spencer Dinwiddie,BKN,57,30,27,1946,307,118,303,38.9,71,196,36.2,50.7
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,14,9,5,65,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,57,24,33,1119,107,50,100,50.0,7,12,58.3,53.5
T.J. Warren,PHX,27,17,10,497,77,38,80,47.5,1,6,16.7,48.1
Taj Gibson,WAS,36,17,19,353,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,46,23,23,760,80,33,91,36.3,14,48,29.2,44.0
Tari Eason,HOU,58,13,45,1124,11,5,24,20.8,1,8,12.5,22.9
Taurean Prince,MIN,36,21,15,765,48,21,48,43.8,6,20,30.0,50.0
Terance Mann,LAC,59,32,27,1376,94,39,86,45.3,16,40,40.0,54.7
Terence Davis,SAC,44,24,20,607,69,25,64,39.1,19,48,39.6,53.9
Terrence Ross,PHX,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,49,13,36,1746,349,143,392,36.5,63,206,30.6,44.5
Terry Taylor,IND,26,9,17,228,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,47,20,27,754,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,24,16,8,98,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,32,15,17,232,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,44,24,20,906,6,3,8,37.5,0,1,0.0,37.5
Tim Hardaway Jr.,DAL,54,31,23,1633,164,67,186,36.0,30,90,33.3,44.1
Tobias Harris,PHI,53,35,18,1779,99,45,106,42.5,9,22,40.9,46.7
Tony Bradley,CHI,11,5,6,30,0,0,0,-,0,0,-,-
Torrey Craig,PHX,56,31,25,1448,14,6,35,17.1,2,10,20.0,20.0
Trae Young,ATL,52,27,25,1841,497,206,552,37.3,85,274,31.0,45.0
Tre Jones,SAS,52,14,38,1524,148,73,208,35.1,2,26,7.7,35.6
Tre Mann,OKC,51,25,26,938,186,73,200,36.5,40,131,30.5,46.5
Trendon Watford,POR,42,21,21,680,10,5,14,35.7,0,1,0.0,35.7
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,4,0,4,27,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,51,29,22,811,9,3,15,20.0,3,12,25.0,30.0
Trey Murphy III,NOP,56,27,29,1643,42,16,49,32.7,10,27,37.0,42.9
Troy Brown Jr.,LAL,53,24,29,1279,42,17,47,36.2,8,21,38.1,44.7
Ty Jerome,GSW,36,15,21,642,77,34,66,51.5,9,17,52.9,58.3
TyTy Washington Jr.,HOU,23,3,20,292,45,21,54,38.9,3,15,20.0,41.7
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,45,25,20,1594,383,155,394,39.3,73,193,37.8,48.6
Tyrese Haliburton,IND,48,24,24,1605,395,147,355,41.4,101,255,39.6,55.6
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,38,25,13,1245,202,86,218,39.4,30,88,34.1,46.3
Tyus Jones,MEM,57,35,22,1319,198,89,209,42.6,20,57,35.1,47.4
Udoka Azubuike,UTA,24,13,11,137,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,51,12,39,693,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,21,10,11,120,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,44,30,14,705,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,57,27,30,1212,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,39,16,23,1173,45,22,48,45.8,1,3,33.3,46.9
Wendell Moore Jr.,MIN,24,13,11,139,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,46,22,24,706,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,38,28,10,588,16,6,15,40.0,4,10,40.0,53.3
Will Barton,WAS,40,18,22,782,92,37,108,34.3,18,60,30.0,42.6
Willy Hernangomez,NOP,29,16,13,372,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,38,24,14,560,10,5,7,71.4,0,1,0.0,71.4
Yuta Watanabe,BKN,43,23,20,772,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,48,13,35,1016,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,54,25,29,1950,367,150,409,36.7,67,210,31.9,44.9
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,28,16,12,486,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
