PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,42,11,31,1173,16,8,15,53.3,-,-,-,53.3
Matisse Thybulle,PHI,36,23,13,431,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,23,10,13,213,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,17,9,8,106,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,23,9,14,311,10,5,13,38.5,0,1,0.0,38.5
Max Strus,MIA,40,20,20,1226,51,19,69,27.5,13,52,25.0,37.0
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,12,8,4,115,6,3,6,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,26,17,9,757,85,34,95,35.8,17,47,36.2,44.7
Mikal Bridges,PHX,42,21,21,1528,122,59,145,40.7,4,14,28.6,42.1
Mike Conley,UTA,33,17,16,970,114,42,138,30.4,30,98,30.6,41.3
Mike Muscala,OKC,31,13,18,439,9,4,7,57.1,1,1,100,64.3
Miles McBride,NYK,29,16,13,419,13,6,26,23.1,1,11,9.1,25.0
Mitchell Robinson,NYK,33,18,15,876,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,33,14,19,603,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,36,16,20,1026,129,57,124,46.0,15,40,37.5,52.0
Montrezl Harrell,PHI,36,22,14,456,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,21,10,11,510,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,30,15,15,229,0,0,0,-,-,-,-,-
Moses Moody,GSW,35,17,18,533,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,35,20,15,1043,14,6,21,28.6,2,6,33.3,33.3
Naji Marshall,NOP,39,23,16,941,25,12,36,33.3,1,8,12.5,34.7
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,19,9,10,108,0,0,0,-,0,0,-,-
Naz Reid,MIN,33,14,19,581,8,3,15,20.0,2,10,20.0,26.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,10,1,9,102,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,37,24,13,1048,2,1,1,100,0,0,-,100
Nick Richards,CHA,36,10,26,633,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,29,14,15,456,52,21,50,42.0,10,28,35.7,52.0
Nicolas Batum,LAC,40,22,18,866,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,37,26,11,1238,53,23,48,47.9,7,15,46.7,55.2
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,41,19,22,1363,22,11,28,39.3,0,0,-,39.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,33,17,16,830,74,32,90,35.6,10,35,28.6,41.1
O.G. Anunoby,TOR,37,18,19,1366,63,29,93,31.2,5,21,23.8,33.9
Obi Toppin,NYK,26,12,14,437,8,3,14,21.4,2,9,22.2,28.6
Ochai Agbaji,UTA,21,13,8,212,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,39,19,20,933,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,14,7,7,216,0,0,0,-,0,0,-,-
Oshae Brissett,IND,36,20,16,574,8,3,10,30.0,2,5,40.0,40.0
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,38,23,15,1040,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,41,11,30,1312,96,40,115,34.8,16,47,34.0,41.7
PJ Dozier,SAC,1,1,0,5,0,0,0,-,0,0,-,-
Paolo Banchero,ORL,35,13,22,1197,168,75,211,35.5,18,66,27.3,39.8
Pascal Siakam,TOR,31,13,18,1154,157,74,184,40.2,9,34,26.5,42.7
Pat Connaughton,MIL,24,14,10,534,9,3,10,30.0,3,9,33.3,45.0
Patrick Baldwin Jr.,GSW,13,4,9,115,6,2,5,40.0,2,2,100,60.0
Patrick Beverley,LAL,34,16,18,902,39,16,33,48.5,7,19,36.8,59.1
Patrick Williams,CHI,41,19,22,1189,61,29,73,39.7,3,7,42.9,41.8
Patty Mills,BKN,25,14,11,306,29,13,26,50.0,3,8,37.5,55.8
Paul George,LAC,30,17,13,1017,243,97,251,38.6,49,127,38.6,48.4
Paul Reed,PHI,33,20,13,327,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,26,19,7,250,24,10,29,34.5,4,16,25.0,41.4
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,17,9,8,298,4,2,11,18.2,0,3,0.0,18.2
Quentin Grimes,NYK,30,16,14,864,17,6,27,22.2,5,18,27.8,31.5
R.J. Hampton,ORL,25,6,19,360,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,35,18,17,1192,38,17,72,23.6,4,22,18.2,26.4
Raul Neto,CLE,28,19,9,294,16,7,13,53.8,2,6,33.3,61.5
Reggie Bullock,DAL,40,22,18,1151,6,3,14,21.4,0,7,0.0,21.4
Reggie Jackson,LAC,39,19,20,1077,100,47,133,35.3,6,45,13.3,37.6
Richaun Holmes,SAC,25,12,13,231,0,0,0,-,0,0,-,-
Robert Covington,LAC,24,9,15,399,7,3,9,33.3,1,3,33.3,38.9
Robert Williams III,BOS,10,6,4,198,0,0,0,-,-,-,-,-
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,17,2,15,184,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,26,9,17,524,28,14,32,43.8,0,4,0.0,43.8
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,37,24,13,1299,35,12,38,31.6,11,30,36.7,46.1
Rudy Gay,UTA,30,15,15,457,20,10,37,27.0,0,7,0.0,27.0
Rudy Gobert,MIN,35,16,19,1106,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,25,14,11,607,72,36,79,45.6,0,1,0.0,45.6
Russell Westbrook,LAL,38,19,19,1070,93,39,132,29.5,15,58,25.9,35.2
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,40,9,31,1130,71,28,109,25.7,15,60,25.0,32.6
Sam Hauser,BOS,41,29,12,630,14,5,19,26.3,4,17,23.5,36.8
Sandro Mamukelashvili,MIL,17,12,5,144,0,0,0,-,0,0,-,-
Santi Aldama,MEM,37,24,13,838,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,38,16,22,1287,78,35,115,30.4,8,36,22.2,33.9
Scotty Pippen Jr.,LAL,5,1,4,26,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,28,21,7,594,108,47,94,50.0,14,29,48.3,57.4
Shaedon Sharpe,POR,39,18,21,756,76,33,93,35.5,10,44,22.7,40.9
Shai Gilgeous-Alexander,OKC,37,15,22,1322,337,156,342,45.6,25,75,33.3,49.3
Shake Milton,PHI,36,25,11,863,48,22,63,34.9,4,15,26.7,38.1
Simone Fontecchio,UTA,22,13,9,196,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,41,23,18,1367,184,70,182,38.5,44,127,34.6,50.5
Stanley Johnson,SAS,14,4,10,194,12,5,8,62.5,2,3,66.7,75.0
Stephen Curry,GSW,27,14,13,925,310,114,245,46.5,82,172,47.7,63.3
Sterling Brown,LAL,3,2,1,23,0,0,0,-,0,0,-,-
Steven Adams,MEM,36,24,12,968,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,38,21,17,646,47,23,54,42.6,1,4,25.0,43.5
T.J. Warren,BKN,16,14,2,318,49,24,45,53.3,1,4,25.0,54.4
Taj Gibson,WAS,24,8,16,217,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,34,17,17,534,57,23,66,34.8,11,38,28.9,43.2
Tari Eason,HOU,40,10,30,750,7,3,15,20.0,1,6,16.7,23.3
Taurean Prince,MIN,21,13,8,425,27,12,29,41.4,3,14,21.4,46.6
Terance Mann,LAC,42,22,20,913,64,27,56,48.2,10,25,40.0,57.1
Terence Davis,SAC,31,15,16,385,35,12,35,34.3,11,27,40.7,50.0
Terrence Ross,ORL,38,15,23,852,119,53,118,44.9,13,38,34.2,50.4
Terry Rozier,CHA,32,8,24,1135,216,91,251,36.3,34,122,27.9,43.0
Terry Taylor,IND,18,8,10,138,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,35,14,21,579,4,2,6,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,19,12,7,83,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,21,11,10,93,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,27,15,12,597,6,3,5,60.0,0,1,0.0,60.0
Tim Hardaway Jr.,DAL,40,23,17,1157,120,48,123,39.0,24,66,36.4,48.8
Tobias Harris,PHI,37,23,14,1264,76,34,75,45.3,8,19,42.1,50.7
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,39,20,19,988,7,3,23,13.0,1,7,14.3,15.2
Trae Young,ATL,36,17,19,1283,351,145,405,35.8,61,205,29.8,43.3
Tre Jones,SAS,40,13,27,1197,116,57,165,34.5,2,23,8.7,35.2
Tre Mann,OKC,36,15,21,726,152,59,162,36.4,34,111,30.6,46.9
Trendon Watford,POR,28,13,15,464,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,33,18,15,479,3,1,9,11.1,1,7,14.3,16.7
Trey Murphy III,NOP,38,22,16,1076,22,8,29,27.6,6,17,35.3,37.9
Troy Brown Jr.,LAL,35,16,19,784,30,12,32,37.5,6,12,50.0,46.9
Ty Jerome,GSW,25,10,15,443,47,21,45,46.7,5,11,45.5,52.2
TyTy Washington Jr.,HOU,12,1,11,128,14,7,23,30.4,0,6,0.0,30.4
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,32,17,15,1132,283,110,275,40.0,63,150,42.0,51.5
Tyrese Haliburton,IND,39,22,17,1309,341,126,296,42.6,89,217,41.0,57.6
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,21,12,9,721,116,51,128,39.8,14,49,28.6,45.3
Tyus Jones,MEM,40,27,13,955,160,71,163,43.6,18,45,40.0,49.1
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,38,10,28,550,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,16,10,6,444,57,24,57,42.1,9,31,29.0,50.0
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,17,8,9,107,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,29,19,10,398,9,3,9,33.3,3,7,42.9,50.0
Walker Kessler,UTA,41,19,22,779,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,23,9,14,703,31,15,34,44.1,1,2,50.0,45.6
Wendell Moore Jr.,MIN,17,9,8,98,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,32,16,16,470,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,26,16,10,386,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,35,14,21,717,88,35,103,34.0,18,59,30.5,42.7
Willy Hernangomez,NOP,21,14,7,248,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,24,17,7,278,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,27,17,10,494,2,1,6,16.7,0,0,-,16.7
Zach Collins,SAS,30,12,18,621,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,37,18,19,1309,263,105,283,37.1,53,150,35.3,46.5
Zeke Nnaji,DEN,30,19,11,331,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,14,10,4,232,15,6,20,30.0,3,8,37.5,37.5
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
