PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindell Wigginton,MIL,5,4,1,18,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,37,18,19,475,24,9,26,34.6,6,23,26.1,46.2
Lonnie Walker IV,LAL,54,25,29,1287,97,42,121,34.7,13,46,28.3,40.1
Luguentz Dort,OKC,70,35,35,2142,101,40,113,35.4,21,65,32.3,44.7
Luka Doncic,DAL,62,32,30,2251,725,287,732,39.2,151,436,34.6,49.5
Luka Garza,MIN,26,14,12,235,4,2,3,66.7,0,0,-,66.7
Luka Samanic,UTA,1,1,0,25,0,0,1,0.0,0,0,-,0.0
Luke Kennard,MEM,55,34,21,1187,107,44,102,43.1,19,48,39.6,52.5
Luke Kornet,BOS,64,41,23,728,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,49,26,23,641,55,22,82,26.8,11,39,28.2,33.5
Malaki Branham,SAS,60,12,48,1388,162,76,172,44.2,10,44,22.7,47.1
Malcolm Brogdon,BOS,64,44,20,1650,261,104,233,44.6,53,122,43.4,56.0
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,75,40,35,1973,275,107,284,37.7,61,167,36.5,48.4
Malik Monk,SAC,73,45,28,1630,191,74,204,36.3,43,132,32.6,46.8
Mamadi Diakite,CLE,20,14,6,135,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,47,31,16,613,48,19,53,35.8,10,31,32.3,45.3
Marcus Morris Sr.,LAC,65,35,30,1825,244,114,258,44.2,16,44,36.4,47.3
Marcus Smart,BOS,59,42,17,1898,88,34,105,32.4,20,66,30.3,41.9
Mark Williams,CHA,39,17,22,709,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,55,27,28,1656,179,87,200,43.5,5,15,33.3,44.8
Markieff Morris,DAL,33,17,16,320,17,8,18,44.4,1,1,100,47.2
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,38,6,32,906,26,12,37,32.4,2,10,20.0,35.1
Mason Plumlee,LAC,74,25,49,1965,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,69,37,32,1146,14,5,13,38.5,4,10,40.0,53.8
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,32,19,13,213,10,4,14,28.6,2,5,40.0,35.7
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,75,38,37,2152,86,32,104,30.8,22,78,28.2,41.3
Maxi Kleber,DAL,34,17,17,881,6,3,8,37.5,0,3,0.0,37.5
McKinley Wright IV,DAL,25,14,11,283,22,10,25,40.0,2,8,25.0,44.0
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,5,3,2,27,0,0,0,-,0,0,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,59,40,19,1711,187,75,204,36.8,37,104,35.6,45.8
Mikal Bridges,BKN,77,38,39,2774,425,199,435,45.7,27,70,38.6,48.9
Mike Conley,MIN,62,31,31,1869,249,94,267,35.2,61,187,32.6,46.6
Mike Muscala,BOS,58,28,30,832,28,11,19,57.9,6,9,66.7,73.7
Miles McBride,NYK,59,33,26,698,28,12,51,23.5,4,24,16.7,27.5
Mitchell Robinson,NYK,55,32,23,1483,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,61,28,33,1683,229,102,219,46.6,25,69,36.2,52.3
Montrezl Harrell,PHI,53,33,20,635,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,53,25,28,1054,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,35,16,19,292,0,0,0,-,-,-,-,-
Moses Moody,GSW,59,33,26,751,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,20,9,11,184,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,62,29,33,1825,51,22,56,39.3,7,21,33.3,45.5
Naji Marshall,NOP,72,37,35,1731,56,27,82,32.9,2,20,10.0,34.1
Nassir Little,POR,53,22,31,964,83,35,85,41.2,13,35,37.1,48.8
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,68,32,36,1251,12,5,25,20.0,2,14,14.3,24.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,71,37,34,2108,6,3,5,60.0,0,1,0.0,60.0
Nick Richards,CHA,61,20,41,1139,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,54,26,28,827,87,34,81,42.0,19,47,40.4,53.7
Nicolas Batum,LAC,73,41,32,1588,23,8,16,50.0,7,12,58.3,71.9
Nikola Jokic,DEN,67,48,19,2272,79,35,77,45.5,9,22,40.9,51.3
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,76,36,40,2571,44,22,73,30.1,0,0,-,30.1
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,55,28,27,1416,168,69,177,39.0,30,86,34.9,47.5
O.G. Anunoby,TOR,62,31,31,2210,118,53,146,36.3,12,41,29.3,40.4
Obi Toppin,NYK,62,34,28,893,19,7,27,25.9,5,16,31.3,35.2
Ochai Agbaji,UTA,53,28,25,1020,23,9,24,37.5,5,18,27.8,47.9
Olivier Sarr,OKC,6,3,3,67,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,6,3,3,37,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,74,38,36,1718,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,60,25,35,990,11,4,17,23.5,3,10,30.0,32.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,34,18,16,502,5,2,18,11.1,1,9,11.1,13.9
P.J. Tucker,PHI,71,46,25,1821,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,72,24,48,2368,152,64,169,37.9,24,65,36.9,45.0
PJ Dozier,SAC,11,9,2,29,5,2,7,28.6,1,4,25.0,35.7
Paolo Banchero,ORL,69,29,40,2329,304,137,392,34.9,30,122,24.6,38.8
Pascal Siakam,TOR,66,33,33,2473,362,171,409,41.8,20,71,28.2,44.3
Pat Connaughton,MIL,59,41,18,1436,25,9,18,50.0,7,15,46.7,69.4
Patrick Baldwin Jr.,GSW,27,11,16,211,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,62,31,31,1686,50,20,50,40.0,10,32,31.3,50.0
Patrick Williams,CHI,76,36,40,2158,118,56,139,40.3,6,15,40.0,42.4
Patty Mills,BKN,39,18,21,531,71,30,72,41.7,11,26,42.3,49.3
Paul George,LAC,56,32,24,1939,434,179,455,39.3,76,211,36.0,47.7
Paul Reed,PHI,63,40,23,655,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,46,30,16,573,44,17,57,29.8,10,39,25.6,38.6
Peyton Watson,DEN,17,11,6,52,2,1,4,25.0,0,0,-,25.0
Precious Achiuwa,TOR,49,27,22,1034,14,6,28,21.4,2,9,22.2,25.0
Quentin Grimes,NYK,66,38,28,1935,39,14,63,22.2,11,46,23.9,31.0
Quenton Jackson,WAS,4,2,2,11,0,0,0,-,0,0,-,-
R.J. Hampton,DET,41,8,33,636,29,12,42,28.6,5,19,26.3,34.5
RJ Barrett,NYK,70,39,31,2373,88,39,153,25.5,10,50,20.0,28.8
Raul Neto,CLE,45,30,15,450,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,74,36,38,2270,21,9,36,25.0,3,18,16.7,29.2
Reggie Jackson,DEN,62,34,28,1524,155,70,201,34.8,15,71,21.1,38.6
Richaun Holmes,SAC,38,20,18,320,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,28,20,8,484,64,30,66,45.5,4,21,19.0,48.5
Robert Covington,LAC,44,18,26,716,17,7,18,38.9,3,9,33.3,47.2
Robert Williams III,BOS,33,22,11,767,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,30,11,25,44.0,8,14,57.1,60.0
Romeo Langford,SAS,39,11,28,785,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,5,3,2,16,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,71,38,33,2259,71,25,71,35.2,21,55,38.2,50.0
Rudy Gay,UTA,56,29,27,816,82,38,93,40.9,6,19,31.6,44.1
Rudy Gobert,MIN,65,31,34,2007,2,1,6,16.7,0,1,0.0,16.7
Rui Hachimura,LAL,57,33,24,1331,160,80,160,50.0,0,3,0.0,50.0
Russell Westbrook,LAC,68,33,35,1975,197,86,254,33.9,25,91,27.5,38.8
Ryan Arcidiacono,POR,20,9,11,172,3,1,12,8.3,1,5,20.0,12.5
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,71,21,50,1959,143,56,177,31.6,31,101,30.7,40.4
Sam Hauser,BOS,75,51,24,1171,31,11,35,31.4,9,28,32.1,44.3
Sam Merrill,CLE,3,3,0,11,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,37,20,17,507,3,1,5,20.0,1,1,100,30.0
Santi Aldama,MEM,73,45,28,1618,30,11,38,28.9,8,25,32.0,39.5
Scottie Barnes,TOR,71,35,36,2482,144,66,206,32.0,12,53,22.6,35.0
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,56,33,23,1156,227,100,202,49.5,27,64,42.2,56.2
Shaedon Sharpe,POR,75,31,44,1612,146,60,183,32.8,26,99,26.3,39.9
Shai Gilgeous-Alexander,OKC,64,32,32,2269,576,268,581,46.1,40,110,36.4,49.6
Shake Milton,PHI,71,49,22,1443,84,38,114,33.3,8,26,30.8,36.8
Simone Fontecchio,UTA,46,24,22,621,51,22,64,34.4,7,30,23.3,39.8
Spencer Dinwiddie,BKN,74,37,37,2551,386,149,404,36.9,88,257,34.2,47.8
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,51,26,25,1780,564,210,452,46.5,144,312,46.2,62.4
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,27,15,12,301,22,8,25,32.0,6,15,40.0,44.0
T.J. McConnell,IND,72,30,42,1456,155,73,137,53.3,9,15,60.0,56.6
T.J. Warren,PHX,39,23,16,648,95,47,99,47.5,1,7,14.3,48.0
Taj Gibson,WAS,47,21,26,454,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,62,30,32,1211,128,52,159,32.7,24,85,28.2,40.3
Tari Eason,HOU,77,18,59,1634,15,7,30,23.3,1,8,12.5,25.0
Taurean Prince,MIN,49,28,21,1069,62,27,66,40.9,8,27,29.6,47.0
Terance Mann,LAC,76,41,35,1766,110,45,105,42.9,20,52,38.5,52.4
Terence Davis,SAC,59,36,23,767,80,29,76,38.2,22,55,40.0,52.6
Terrence Ross,PHX,57,23,34,1217,159,73,163,44.8,13,47,27.7,48.8
Terry Rozier,CHA,63,19,44,2221,474,194,520,37.3,86,274,31.4,45.6
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,33,23,10,138,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,39,13,26,660,47,21,65,32.3,5,30,16.7,36.2
Theo Pinson,DAL,38,19,19,252,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,58,32,26,1060,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,68,36,32,2057,207,83,235,35.3,41,119,34.5,44.0
Tobias Harris,PHI,71,46,25,2350,146,66,149,44.3,14,32,43.8,49.0
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,73,40,33,1839,18,8,42,19.0,2,10,20.0,21.4
Trae Young,ATL,69,36,33,2386,664,273,704,38.8,118,349,33.8,47.2
Tre Jones,SAS,62,17,45,1806,194,95,251,37.8,4,28,14.3,38.6
Tre Mann,OKC,64,29,35,1132,209,82,230,35.7,45,149,30.2,45.4
Trendon Watford,POR,57,25,32,1075,22,11,23,47.8,0,1,0.0,47.8
Trent Forrest,ATL,19,7,12,242,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,3,3,0,8,0,0,0,-,0,0,-,-
Trey Lyles,SAC,68,41,27,1146,16,6,24,25.0,4,19,21.1,33.3
Trey Murphy III,NOP,74,36,38,2248,72,27,74,36.5,18,44,40.9,48.6
Troy Brown Jr.,LAL,70,35,35,1740,54,22,64,34.4,10,30,33.3,42.2
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,63,33,30,2221,494,201,513,39.2,92,250,36.8,48.1
Tyrese Haliburton,IND,56,28,28,1883,470,174,417,41.7,122,307,39.7,56.4
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,57,37,20,1905,321,133,320,41.6,55,145,37.9,50.2
Tyus Jones,MEM,75,48,27,1813,297,132,297,44.4,33,88,37.5,50.0
Udoka Azubuike,UTA,31,16,15,242,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,70,17,53,931,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,40,22,18,1056,130,53,136,39.0,24,70,34.3,47.8
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,25,13,12,136,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,54,36,18,810,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,72,34,38,1648,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,53,24,29,1592,51,25,62,40.3,1,5,20.0,41.1
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,62,32,30,944,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,47,34,13,730,16,6,18,33.3,4,13,30.8,44.4
Will Barton,TOR,52,25,27,928,98,39,123,31.7,20,69,29.0,39.8
Willy Hernangomez,NOP,38,23,15,458,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,4,1,3,13,0,0,0,-,-,-,-,-
Xavier Moon,LAC,2,1,1,9,0,0,2,0.0,-,-,-,0.0
Xavier Tillman,MEM,57,37,20,1087,18,9,19,47.4,0,3,0.0,47.4
Yuta Watanabe,BKN,53,26,27,873,8,4,17,23.5,0,3,0.0,23.5
Zach Collins,SAS,61,18,43,1387,9,4,16,25.0,1,4,25.0,28.1
Zach LaVine,CHI,72,35,37,2608,519,212,552,38.4,95,275,34.5,47.0
Zeke Nnaji,DEN,49,33,16,650,0,0,2,0.0,0,2,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
