PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Matthew Dellavedova,SAC,14,8,6,100,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,19,6,13,239,6,3,9,33.3,0,1,0.0,33.3
Max Strus,MIA,33,16,17,1006,46,17,61,27.9,12,46,26.1,37.7
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,6,5,1,60,4,2,4,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,20,12,8,591,77,30,81,37.0,17,43,39.5,47.5
Mikal Bridges,PHX,36,20,16,1301,102,49,119,41.2,4,12,33.3,42.9
Mike Conley,UTA,26,15,11,755,88,32,108,29.6,24,76,31.6,40.7
Mike Muscala,OKC,25,10,15,337,9,4,5,80.0,1,1,100,90.0
Miles McBride,NYK,24,12,12,320,13,6,21,28.6,1,8,12.5,31.0
Mitchell Robinson,NYK,28,14,14,722,0,0,0,-,-,-,-,-
Mo Bamba,ORL,30,13,17,567,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,31,14,17,891,106,47,105,44.8,12,31,38.7,50.5
Montrezl Harrell,PHI,29,17,12,328,0,0,1,0.0,0,0,-,0.0
Moritz Wagner,ORL,18,8,10,458,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,26,14,12,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,31,15,16,489,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,30,16,14,878,10,4,16,25.0,2,5,40.0,31.3
Naji Marshall,NOP,32,20,12,735,19,9,27,33.3,1,6,16.7,35.2
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,16,7,9,79,0,0,0,-,0,0,-,-
Naz Reid,MIN,29,12,17,508,5,2,12,16.7,1,7,14.3,20.8
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,7,1,6,63,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,32,20,12,899,2,1,1,100,0,0,-,100
Nick Richards,CHA,33,9,24,623,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,26,13,13,402,47,19,46,41.3,9,26,34.6,51.1
Nicolas Batum,LAC,37,21,16,782,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,31,21,10,1042,48,21,42,50.0,6,14,42.9,57.1
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,34,15,19,1113,22,11,26,42.3,0,0,-,42.3
Noah Vonleh,BOS,21,17,4,164,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,27,16,11,675,61,27,76,35.5,7,30,23.3,40.1
O.G. Anunoby,TOR,31,15,16,1146,52,24,78,30.8,4,16,25.0,33.3
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,16,11,5,127,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,34,17,17,757,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,8,4,4,127,0,0,0,-,0,0,-,-
Oshae Brissett,IND,31,16,15,495,8,3,9,33.3,2,4,50.0,44.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,33,20,13,927,0,0,3,0.0,0,1,0.0,0.0
P.J. Washington,CHA,35,10,25,1114,88,36,107,33.6,16,46,34.8,41.1
Paolo Banchero,ORL,29,10,19,987,130,59,170,34.7,12,48,25.0,38.2
Pascal Siakam,TOR,25,10,15,920,129,60,145,41.4,9,30,30.0,44.5
Pat Connaughton,MIL,18,10,8,364,6,2,6,33.3,2,5,40.0,50.0
Patrick Baldwin Jr.,GSW,10,3,7,80,3,1,3,33.3,1,1,100,50.0
Patrick Beverley,LAL,28,11,17,757,31,13,26,50.0,5,15,33.3,59.6
Patrick Williams,CHI,34,15,19,970,57,27,66,40.9,3,7,42.9,43.2
Patty Mills,BKN,24,13,11,283,27,12,25,48.0,3,8,37.5,54.0
Paul George,LAC,27,17,10,930,214,86,226,38.1,42,113,37.2,47.3
Paul Reed,PHI,28,17,11,280,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,22,17,5,226,22,9,26,34.6,4,15,26.7,42.3
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,25,12,13,685,17,6,21,28.6,5,13,38.5,40.5
R.J. Hampton,ORL,24,5,19,337,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,35,18,17,1192,38,17,72,23.6,4,22,18.2,26.4
Raul Neto,CLE,22,15,7,197,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,34,19,15,957,6,3,12,25.0,0,6,0.0,25.0
Reggie Jackson,LAC,34,19,15,971,96,45,120,37.5,6,42,14.3,40.0
Richaun Holmes,SAC,19,9,10,180,0,0,0,-,0,0,-,-
Robert Covington,LAC,20,8,12,312,7,3,7,42.9,1,3,33.3,50.0
Robert Williams III,BOS,6,3,3,113,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,15,7,194,0,0,0,-,-,-,-,-
Rodney McGruder,DET,11,0,11,92,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,20,8,12,390,22,11,23,47.8,0,3,0.0,47.8
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,33,21,12,1161,32,11,36,30.6,10,29,34.5,44.4
Rudy Gay,UTA,23,13,10,364,16,8,29,27.6,0,5,0.0,27.6
Rudy Gobert,MIN,30,12,18,942,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,20,12,8,475,58,29,57,50.9,0,1,0.0,50.9
Russell Westbrook,LAL,32,14,18,898,77,32,107,29.9,13,49,26.5,36.0
Ryan Arcidiacono,NYK,8,5,3,22,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,11,5,6,60,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,33,7,26,936,65,26,95,27.4,13,54,24.1,34.2
Sam Hauser,BOS,36,26,10,560,12,4,15,26.7,4,14,28.6,40.0
Sandro Mamukelashvili,MIL,14,10,4,117,0,0,0,-,0,0,-,-
Santi Aldama,MEM,33,20,13,770,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,32,13,19,1079,67,30,103,29.1,7,34,20.6,32.5
Scotty Pippen Jr.,LAL,3,0,3,23,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,15,11,4,170,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,23,17,6,485,82,36,74,48.6,10,23,43.5,55.4
Shaedon Sharpe,POR,33,17,16,640,67,29,82,35.4,9,39,23.1,40.9
Shai Gilgeous-Alexander,OKC,32,13,19,1147,295,136,304,44.7,23,66,34.8,48.5
Shake Milton,PHI,29,20,9,708,43,20,58,34.5,3,13,23.1,37.1
Simone Fontecchio,UTA,21,12,9,190,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,35,20,15,1145,164,61,155,39.4,42,111,37.8,52.9
Stanley Johnson,SAS,8,3,5,106,9,4,7,57.1,1,2,50.0,64.3
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Steven Adams,MEM,31,19,12,820,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,11,7,4,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,33,17,16,570,43,21,50,42.0,1,3,33.3,43.0
T.J. Warren,BKN,11,10,1,208,32,16,29,55.2,0,2,0.0,55.2
Taj Gibson,WAS,23,8,15,206,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,32,16,16,498,57,23,65,35.4,11,37,29.7,43.8
Tari Eason,HOU,35,10,25,659,7,3,12,25.0,1,5,20.0,29.2
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,36,21,15,756,56,24,46,52.2,8,20,40.0,60.9
Terence Davis,SAC,27,14,13,363,33,11,31,35.5,11,27,40.7,53.2
Terrence Ross,ORL,32,12,20,736,100,45,104,43.3,10,33,30.3,48.1
Terry Rozier,CHA,26,7,19,934,155,65,198,32.8,25,96,26.0,39.1
Terry Taylor,IND,18,8,10,138,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,31,12,19,534,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,16,11,5,69,0,0,0,-,0,0,-,-
Theo Maledon,CHA,34,10,24,551,38,17,52,32.7,4,27,14.8,36.5
Theo Pinson,DAL,15,8,7,75,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,21,10,11,408,4,2,3,66.7,0,1,0.0,66.7
Tim Hardaway Jr.,DAL,34,20,14,943,103,41,106,38.7,21,57,36.8,48.6
Tobias Harris,PHI,30,18,12,1038,57,25,61,41.0,7,18,38.9,46.7
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,33,19,14,819,7,3,20,15.0,1,6,16.7,17.5
Trae Young,ATL,31,15,16,1103,302,123,350,35.1,56,181,30.9,43.1
Tre Jones,SAS,34,12,22,1023,81,40,132,30.3,1,18,5.6,30.7
Tre Mann,OKC,30,12,18,603,127,49,138,35.5,29,96,30.2,46.0
Trendon Watford,POR,25,12,13,434,4,2,6,33.3,0,1,0.0,33.3
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,27,15,12,389,3,1,8,12.5,1,6,16.7,18.8
Trey Murphy III,NOP,31,19,12,894,19,7,25,28.0,5,14,35.7,38.0
Troy Brown Jr.,LAL,32,13,19,710,30,12,31,38.7,6,12,50.0,48.4
Ty Jerome,GSW,20,8,12,346,31,14,32,43.8,3,7,42.9,48.4
TyTy Washington Jr.,HOU,9,1,8,94,12,6,20,30.0,0,6,0.0,30.0
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,27,15,12,953,240,93,226,41.2,54,124,43.5,53.1
Tyrese Haliburton,IND,34,18,16,1137,303,112,260,43.1,79,189,41.8,58.3
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,34,21,13,794,122,55,134,41.0,12,34,35.3,45.5
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,33,10,23,484,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,4,3,1,7,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,10,6,4,254,26,12,30,40.0,2,17,11.8,43.3
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,-,0,0,-,-
Vit Krejci,ATL,16,8,8,105,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,23,14,9,276,6,2,6,33.3,2,4,50.0,50.0
Walker Kessler,UTA,34,17,17,624,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,18,6,12,555,27,13,30,43.3,1,2,50.0,45.0
Wendell Moore Jr.,MIN,16,8,8,96,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,26,11,15,374,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,25,16,9,377,10,4,10,40.0,2,6,33.3,50.0
Will Barton,WAS,31,12,19,692,84,33,97,34.0,18,55,32.7,43.3
Willy Hernangomez,NOP,16,12,4,165,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,18,11,7,176,4,2,3,66.7,0,0,-,66.7
Yuta Watanabe,BKN,22,13,9,430,2,1,4,25.0,0,0,-,25.0
Zach Collins,SAS,24,11,13,498,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,30,14,16,1043,199,81,227,35.7,37,113,32.7,43.8
Zeke Nnaji,DEN,25,15,10,263,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,10,6,4,171,8,3,12,25.0,2,6,33.3,33.3
Zion Williamson,NOP,26,16,10,869,11,5,18,27.8,1,4,25.0,30.6
