PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mason Plumlee,CHA,41,11,30,1139,16,8,15,53.3,-,-,-,53.3
Matisse Thybulle,PHI,35,22,13,421,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,23,10,13,213,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,16,8,8,101,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,22,9,13,285,6,3,11,27.3,0,1,0.0,27.3
Max Strus,MIA,39,19,20,1183,49,18,66,27.3,13,51,25.5,37.1
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,11,8,3,114,6,3,6,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,25,16,9,732,85,34,93,36.6,17,47,36.2,45.7
Mikal Bridges,PHX,41,20,21,1487,114,55,135,40.7,4,13,30.8,42.2
Mike Conley,UTA,32,16,16,937,112,41,135,30.4,30,96,31.3,41.5
Mike Muscala,OKC,30,13,17,423,9,4,7,57.1,1,1,100,64.3
Miles McBride,NYK,28,16,12,404,13,6,25,24.0,1,10,10.0,26.0
Mitchell Robinson,NYK,32,18,14,839,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,32,14,18,593,0,0,8,0.0,0,5,0.0,0.0
Monte Morris,WAS,35,16,19,999,122,54,120,45.0,14,38,36.8,50.8
Montrezl Harrell,PHI,35,21,14,442,2,1,3,33.3,0,0,-,33.3
Moritz Wagner,ORL,19,9,10,475,0,0,2,0.0,0,1,0.0,0.0
Moses Brown,LAC,29,14,15,224,0,0,0,-,-,-,-,-
Moses Moody,GSW,35,17,18,533,19,8,17,47.1,3,8,37.5,55.9
Moussa Diabate,LAC,8,3,5,90,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,35,20,15,1043,14,6,21,28.6,2,6,33.3,33.3
Naji Marshall,NOP,38,22,16,907,23,11,33,33.3,1,8,12.5,34.8
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,19,9,10,108,0,0,0,-,0,0,-,-
Naz Reid,MIN,33,14,19,581,8,3,15,20.0,2,10,20.0,26.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,9,1,8,81,2,1,3,33.3,-,-,-,33.3
Nic Claxton,BKN,37,24,13,1048,2,1,1,100,0,0,-,100
Nick Richards,CHA,36,10,26,633,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,28,13,15,433,49,20,48,41.7,9,26,34.6,51.0
Nicolas Batum,LAC,39,21,18,835,20,7,11,63.6,6,7,85.7,90.9
Nikola Jokic,DEN,36,25,11,1203,53,23,48,47.9,7,15,46.7,55.2
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,40,19,21,1330,22,11,27,40.7,0,0,-,40.7
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,32,16,16,799,68,30,85,35.3,8,32,25.0,40.0
O.G. Anunoby,TOR,36,17,19,1335,63,29,91,31.9,5,20,25.0,34.6
Obi Toppin,NYK,25,12,13,428,8,3,13,23.1,2,9,22.2,30.8
Ochai Agbaji,UTA,20,12,8,194,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,39,19,20,933,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,13,6,7,191,0,0,0,-,0,0,-,-
Oshae Brissett,IND,36,20,16,574,8,3,10,30.0,2,5,40.0,40.0
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,14,6,8,220,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,37,22,15,1018,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,40,11,29,1280,96,40,115,34.8,16,47,34.0,41.7
Paolo Banchero,ORL,33,12,21,1127,158,71,199,35.7,16,60,26.7,39.7
Pascal Siakam,TOR,30,12,18,1119,149,70,177,39.5,9,33,27.3,42.1
Pat Connaughton,MIL,23,13,10,503,9,3,10,30.0,3,9,33.3,45.0
Patrick Baldwin Jr.,GSW,13,4,9,115,6,2,5,40.0,2,2,100,60.0
Patrick Beverley,LAL,33,16,17,890,39,16,33,48.5,7,19,36.8,59.1
Patrick Williams,CHI,40,19,21,1159,61,29,72,40.3,3,7,42.9,42.4
Patty Mills,BKN,25,14,11,306,29,13,26,50.0,3,8,37.5,55.8
Paul George,LAC,30,17,13,1017,243,97,251,38.6,49,127,38.6,48.4
Paul Reed,PHI,32,19,13,317,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,25,18,7,246,24,10,29,34.5,4,16,25.0,41.4
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,16,8,8,284,4,2,11,18.2,0,3,0.0,18.2
Quentin Grimes,NYK,29,16,13,830,17,6,26,23.1,5,17,29.4,32.7
R.J. Hampton,ORL,25,6,19,360,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,35,18,17,1192,38,17,72,23.6,4,22,18.2,26.4
Raul Neto,CLE,27,19,8,281,16,7,12,58.3,2,5,40.0,66.7
Reggie Bullock,DAL,39,22,17,1128,6,3,14,21.4,0,7,0.0,21.4
Reggie Jackson,LAC,39,19,20,1077,100,47,133,35.3,6,45,13.3,37.6
Richaun Holmes,SAC,24,11,13,229,0,0,0,-,0,0,-,-
Robert Covington,LAC,23,8,15,368,7,3,8,37.5,1,3,33.3,43.8
Robert Williams III,BOS,9,5,4,175,0,0,0,-,-,-,-,-
Robin Lopez,CLE,25,17,8,215,0,0,0,-,0,0,-,-
Rodney McGruder,DET,16,2,14,161,3,1,6,16.7,1,4,25.0,25.0
Romeo Langford,SAS,25,9,16,497,28,14,30,46.7,0,3,0.0,46.7
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,37,24,13,1299,35,12,38,31.6,11,30,36.7,46.1
Rudy Gay,UTA,29,14,15,451,20,10,36,27.8,0,7,0.0,27.8
Rudy Gobert,MIN,35,16,19,1106,0,0,4,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,24,14,10,580,70,35,76,46.1,0,1,0.0,46.1
Russell Westbrook,LAL,37,19,18,1039,86,36,124,29.0,14,55,25.5,34.7
Ryan Arcidiacono,NYK,10,7,3,25,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,39,9,30,1096,71,28,107,26.2,15,59,25.4,33.2
Sam Hauser,BOS,40,28,12,618,14,5,19,26.3,4,17,23.5,36.8
Sandro Mamukelashvili,MIL,17,12,5,144,0,0,0,-,0,0,-,-
Santi Aldama,MEM,36,23,13,820,11,4,14,28.6,3,8,37.5,39.3
Scottie Barnes,TOR,37,15,22,1257,78,35,115,30.4,8,36,22.2,33.9
Scotty Pippen Jr.,LAL,4,1,3,24,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,28,21,7,594,108,47,94,50.0,14,29,48.3,57.4
Shaedon Sharpe,POR,38,18,20,741,76,33,91,36.3,10,43,23.3,41.8
Shai Gilgeous-Alexander,OKC,36,15,21,1284,323,150,332,45.2,23,71,32.4,48.6
Shake Milton,PHI,35,24,11,839,48,22,62,35.5,4,15,26.7,38.7
Simone Fontecchio,UTA,21,12,9,190,19,7,20,35.0,5,16,31.3,47.5
Spencer Dinwiddie,DAL,40,23,17,1326,184,70,180,38.9,44,125,35.2,51.1
Stanley Johnson,SAS,13,4,9,175,12,5,8,62.5,2,3,66.7,75.0
Stephen Curry,GSW,26,14,12,894,301,111,237,46.8,79,166,47.6,63.5
Sterling Brown,LAL,2,2,0,5,0,0,0,-,0,0,-,-
Steven Adams,MEM,35,23,12,939,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,12,8,4,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,38,21,17,646,47,23,54,42.6,1,4,25.0,43.5
T.J. Warren,BKN,16,14,2,318,49,24,45,53.3,1,4,25.0,54.4
Taj Gibson,WAS,23,8,15,206,6,3,6,50.0,0,1,0.0,50.0
Talen Horton-Tucker,UTA,34,17,17,534,57,23,66,34.8,11,38,28.9,43.2
Tari Eason,HOU,40,10,30,750,7,3,15,20.0,1,6,16.7,23.3
Taurean Prince,MIN,21,13,8,425,27,12,29,41.4,3,14,21.4,46.6
Terance Mann,LAC,41,21,20,871,61,26,53,49.1,9,22,40.9,57.5
Terence Davis,SAC,30,14,16,378,33,11,33,33.3,11,27,40.7,50.0
Terrence Ross,ORL,36,14,22,823,119,53,117,45.3,13,38,34.2,50.9
Terry Rozier,CHA,31,8,23,1100,200,84,240,35.0,32,116,27.6,41.7
Terry Taylor,IND,18,8,10,138,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,35,14,21,579,4,2,6,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,19,12,7,83,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,10,25,562,38,17,53,32.1,4,27,14.8,35.8
Theo Pinson,DAL,20,11,9,92,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,26,15,11,569,6,3,4,75.0,0,1,0.0,75.0
Tim Hardaway Jr.,DAL,39,23,16,1118,117,47,118,39.8,23,63,36.5,49.6
Tobias Harris,PHI,36,22,14,1237,69,31,72,43.1,7,18,38.9,47.9
Tony Bradley,CHI,9,3,6,25,0,0,0,-,0,0,-,-
Torrey Craig,PHX,38,19,19,955,7,3,22,13.6,1,7,14.3,15.9
Trae Young,ATL,36,17,19,1283,351,145,405,35.8,61,205,29.8,43.3
Tre Jones,SAS,39,13,26,1166,109,54,159,34.0,1,22,4.5,34.3
Tre Mann,OKC,35,15,20,718,148,57,159,35.8,34,110,30.9,46.5
Trendon Watford,POR,28,13,15,464,4,2,7,28.6,0,1,0.0,28.6
Trent Forrest,ATL,15,5,10,211,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,2,1,1,20,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,32,17,15,462,3,1,9,11.1,1,7,14.3,16.7
Trey Murphy III,NOP,37,21,16,1053,22,8,29,27.6,6,17,35.3,37.9
Troy Brown Jr.,LAL,35,16,19,784,30,12,32,37.5,6,12,50.0,46.9
Ty Jerome,GSW,24,10,14,434,45,20,43,46.5,5,11,45.5,52.3
TyTy Washington Jr.,HOU,12,1,11,128,14,7,23,30.4,0,6,0.0,30.4
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,32,17,15,1132,283,110,275,40.0,63,150,42.0,51.5
Tyrese Haliburton,IND,39,22,17,1309,341,126,296,42.6,89,217,41.0,57.6
Tyrese Martin,ATL,11,6,5,42,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,20,11,9,698,112,49,125,39.2,14,49,28.6,44.8
Tyus Jones,MEM,39,26,13,920,143,63,150,42.0,17,43,39.5,47.7
Udoka Azubuike,UTA,15,9,6,63,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,5,3,2,37,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,38,10,28,550,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,7,4,3,15,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,15,9,6,411,49,21,52,40.4,7,27,25.9,47.1
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,-,0,0,-,-
Vit Krejci,ATL,17,8,9,107,8,3,4,75.0,2,3,66.7,100
Vlatko Cancar,DEN,28,18,10,372,9,3,8,37.5,3,6,50.0,56.3
Walker Kessler,UTA,40,18,22,749,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,21,8,13,646,29,14,32,43.8,1,2,50.0,45.3
Wendell Moore Jr.,MIN,17,9,8,98,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,31,16,15,451,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,26,16,10,386,10,4,11,36.4,2,7,28.6,45.5
Will Barton,WAS,35,14,21,717,88,35,103,34.0,18,59,30.5,42.7
Willy Hernangomez,NOP,21,14,7,248,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,23,16,7,261,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,27,17,10,494,2,1,6,16.7,0,0,-,16.7
Zach Collins,SAS,29,12,17,606,4,2,8,25.0,0,2,0.0,25.0
Zach LaVine,CHI,36,18,18,1267,251,101,272,37.1,49,140,35.0,46.1
Zeke Nnaji,DEN,29,18,11,319,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,13,9,4,210,13,5,17,29.4,3,8,37.5,38.2
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
