PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,9,7,465,66,26,66,39.4,14,34,41.2,50.0
Mikal Bridges,PHX,22,15,7,821,63,30,66,45.5,3,7,42.9,47.7
Mike Conley,UTA,17,11,6,497,55,20,68,29.4,15,48,31.3,40.4
Mike Muscala,OKC,14,5,9,179,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,11,4,7,66,9,4,10,40.0,1,4,25.0,45.0
Mitchell Robinson,NYK,15,6,9,341,0,0,0,-,-,-,-,-
Mo Bamba,ORL,19,5,14,355,0,0,4,0.0,0,2,0.0,0.0
Monte Morris,WAS,20,10,10,540,53,23,52,44.2,7,15,46.7,51.0
Montrezl Harrell,PHI,19,9,10,235,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,5,0,5,116,0,0,0,-,0,0,-,-
Moses Brown,LAC,15,7,8,83,0,0,0,-,-,-,-,-
Moses Moody,GSW,18,9,9,267,11,4,12,33.3,3,8,37.5,45.8
Moussa Diabate,LAC,4,1,3,35,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,17,10,7,491,5,2,10,20.0,1,4,25.0,25.0
Naji Marshall,NOP,20,12,8,403,6,3,14,21.4,0,3,0.0,21.4
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,9,4,5,24,0,0,0,-,0,0,-,-
Naz Reid,MIN,16,7,9,216,0,0,5,0.0,0,3,0.0,0.0
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,23,12,11,635,0,0,0,-,0,0,-,-
Nick Richards,CHA,22,7,15,426,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,15,8,7,158,16,7,17,41.2,2,6,33.3,47.1
Nicolas Batum,LAC,23,13,10,435,12,4,7,57.1,4,5,80.0,85.7
Nikola Jokic,DEN,19,13,6,606,22,9,19,47.4,4,9,44.4,57.9
Nikola Jovic,MIA,10,4,6,160,0,0,2,0.0,0,0,-,0.0
Nikola Vucevic,CHI,22,9,13,699,10,5,17,29.4,0,0,-,29.4
Noah Vonleh,BOS,15,13,2,141,2,1,2,50.0,0,0,-,50.0
Norman Powell,LAC,22,13,9,556,49,22,62,35.5,5,23,21.7,39.5
O.G. Anunoby,TOR,22,11,11,801,39,18,63,28.6,3,13,23.1,31.0
Obi Toppin,NYK,23,10,13,408,8,3,12,25.0,2,9,22.2,33.3
Ochai Agbaji,UTA,8,7,1,72,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,22,13,9,450,4,2,3,66.7,0,0,-,66.7
Orlando Robinson,MIA,2,0,2,40,0,0,0,-,0,0,-,-
Oshae Brissett,IND,17,9,8,244,8,3,6,50.0,2,2,100,66.7
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,12,4,8,190,0,0,5,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,23,12,11,645,0,0,1,0.0,0,0,-,0.0
P.J. Washington,CHA,22,7,15,707,66,27,77,35.1,12,36,33.3,42.9
Paolo Banchero,ORL,16,2,14,559,71,33,99,33.3,5,28,17.9,35.9
Pascal Siakam,TOR,12,6,6,417,59,28,68,41.2,3,11,27.3,43.4
Pat Connaughton,MIL,5,3,2,83,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,4,1,3,24,0,0,0,-,0,0,-,-
Patrick Beverley,LAL,16,7,9,429,14,6,14,42.9,2,8,25.0,50.0
Patrick Williams,CHI,22,9,13,563,38,18,41,43.9,2,3,66.7,46.3
Patty Mills,BKN,20,9,11,219,16,7,16,43.8,2,6,33.3,50.0
Paul George,LAC,16,10,6,549,126,51,131,38.9,24,64,37.5,48.1
Paul Reed,PHI,20,11,9,240,2,1,2,50.0,0,0,-,50.0
Payton Pritchard,BOS,13,12,1,154,20,8,20,40.0,4,11,36.4,50.0
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,13,4,9,255,5,2,6,33.3,1,4,25.0,41.7
R.J. Hampton,ORL,19,4,15,312,20,8,27,29.6,4,13,30.8,37.0
RJ Barrett,NYK,23,10,13,771,21,9,41,22.0,3,17,17.6,25.6
Raul Neto,CLE,15,10,5,134,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,21,11,10,578,6,3,10,30.0,0,4,0.0,30.0
Reggie Jackson,LAC,23,13,10,677,80,37,90,41.1,6,31,19.4,44.4
Richaun Holmes,SAC,11,5,6,120,0,0,0,-,0,0,-,-
Robert Covington,LAC,14,6,8,213,0,0,3,0.0,0,2,0.0,0.0
Robin Lopez,CLE,17,12,5,170,0,0,0,-,-,-,-,-
Rodney McGruder,DET,8,0,8,68,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,12,3,9,227,12,6,12,50.0,0,1,0.0,50.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,24,13,11,855,29,10,30,33.3,9,23,39.1,48.3
Rudy Gay,UTA,12,8,4,189,10,5,13,38.5,0,5,0.0,38.5
Rudy Gobert,MIN,20,10,10,631,0,0,0,-,0,0,-,-
Rui Hachimura,WAS,16,9,7,376,40,20,46,43.5,0,1,0.0,43.5
Russell Westbrook,LAL,20,9,11,560,51,20,64,31.3,11,36,30.6,39.8
Ryan Arcidiacono,NYK,6,3,3,16,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,7,4,3,43,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,0,0,-,-
Saddiq Bey,DET,20,4,16,599,27,11,50,22.0,5,30,16.7,27.0
Sam Hauser,BOS,23,18,5,384,9,3,9,33.3,3,9,33.3,50.0
Sandro Mamukelashvili,MIL,9,6,3,50,0,0,0,-,0,0,-,-
Santi Aldama,MEM,21,12,9,530,8,3,11,27.3,2,7,28.6,36.4
Scottie Barnes,TOR,19,9,10,621,47,20,75,26.7,7,29,24.1,31.3
Scotty Pippen Jr.,LAL,2,0,2,8,0,0,1,0.0,-,-,-,0.0
Serge Ibaka,MIL,14,10,4,159,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,14,9,5,321,57,25,49,51.0,7,15,46.7,58.2
Shaedon Sharpe,POR,21,10,11,427,42,18,53,34.0,6,23,26.1,39.6
Shai Gilgeous-Alexander,OKC,20,8,12,716,183,85,186,45.7,13,38,34.2,49.2
Shake Milton,PHI,19,12,7,460,32,15,46,32.6,2,11,18.2,34.8
Simone Fontecchio,UTA,14,9,5,121,11,4,13,30.8,3,10,30.0,42.3
Spencer Dinwiddie,DAL,22,11,11,698,93,34,94,36.2,25,69,36.2,49.5
Stephen Curry,GSW,21,12,9,727,248,92,196,46.9,64,133,48.1,63.3
Steven Adams,MEM,21,13,8,568,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,7,3,4,23,3,1,1,100,1,1,100,150.0
T.J. McConnell,IND,21,11,10,377,39,19,34,55.9,1,1,100,57.4
T.J. Warren,BKN,1,1,0,17,4,2,2,100,0,0,-,100
Taj Gibson,WAS,11,4,7,69,6,3,5,60.0,0,1,0.0,60.0
Talen Horton-Tucker,UTA,24,13,11,404,50,20,50,40.0,10,29,34.5,50.0
Tari Eason,HOU,22,6,16,398,5,2,4,50.0,1,2,50.0,62.5
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,23,13,10,489,34,14,28,50.0,6,14,42.9,60.7
Terence Davis,SAC,19,10,9,253,21,7,20,35.0,7,16,43.8,52.5
Terrence Ross,ORL,20,4,16,490,63,28,67,41.8,7,21,33.3,47.0
Terry Rozier,CHA,14,5,9,524,74,31,112,27.7,12,51,23.5,33.0
Terry Taylor,IND,14,6,8,126,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,19,8,11,329,2,1,3,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,10,7,3,25,0,0,0,-,-,-,-,-
Theo Maledon,CHA,20,7,13,334,26,11,29,37.9,4,16,25.0,44.8
Theo Pinson,DAL,6,3,3,21,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,7,5,2,92,2,1,1,100,0,0,-,100
Tim Hardaway Jr.,DAL,21,11,10,526,50,20,55,36.4,10,30,33.3,45.5
Tobias Harris,PHI,21,11,10,705,52,23,52,44.2,6,15,40.0,50.0
Tony Bradley,CHI,6,2,4,15,0,0,0,-,0,0,-,-
Torrey Craig,PHX,21,15,6,496,3,1,9,11.1,1,3,33.3,16.7
Trae Young,ATL,21,11,10,745,212,88,247,35.6,36,122,29.5,42.9
Tre Jones,SAS,22,6,16,666,52,26,85,30.6,0,9,0.0,30.6
Tre Mann,OKC,19,8,11,430,86,34,100,34.0,18,68,26.5,43.0
Trendon Watford,POR,13,5,8,226,0,0,2,0.0,0,1,0.0,0.0
Trent Forrest,ATL,8,3,5,62,0,0,0,-,-,-,-,-
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,16,10,6,235,3,1,3,33.3,1,2,50.0,50.0
Trey Murphy III,NOP,20,12,8,566,11,4,14,28.6,3,9,33.3,39.3
Troy Brown Jr.,LAL,18,8,10,469,22,9,20,45.0,4,7,57.1,55.0
Ty Jerome,GSW,9,2,7,147,6,3,7,42.9,0,0,-,42.9
TyTy Washington Jr.,HOU,1,0,1,4,0,0,0,-,-,-,-,-
Tyler Dorsey,DAL,1,1,0,4,6,3,3,100,0,0,-,100
Tyler Herro,MIA,15,8,7,498,124,48,116,41.4,28,63,44.4,53.4
Tyrese Haliburton,IND,22,12,10,731,168,64,160,40.0,40,106,37.7,52.5
Tyrese Martin,ATL,7,4,3,21,5,2,2,100,1,1,100,125.0
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,22,13,9,517,93,41,97,42.3,11,23,47.8,47.9
Udoka Azubuike,UTA,9,5,4,35,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,4,2,2,24,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,20,6,14,315,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Vince Williams Jr.,MEM,5,2,3,26,0,0,0,-,0,0,-,-
Vit Krejci,ATL,10,6,4,54,3,1,1,100,1,1,100,150.0
Vlatko Cancar,DEN,14,9,5,176,3,1,4,25.0,1,2,50.0,37.5
Walker Kessler,UTA,22,12,10,347,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,5,10,493,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,5,3,2,32,3,1,3,33.3,1,1,100,50.0
Wenyen Gabriel,LAL,19,9,10,262,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,18,13,5,279,4,2,7,28.6,0,3,0.0,28.6
Will Barton,WAS,23,11,12,509,49,20,65,30.8,9,35,25.7,37.7
Willy Hernangomez,NOP,9,7,2,79,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,9,4,5,94,2,1,2,50.0,0,0,-,50.0
Yuta Watanabe,BKN,14,5,9,255,0,0,1,0.0,0,0,-,0.0
Zach Collins,SAS,13,5,8,248,0,0,5,0.0,0,2,0.0,0.0
Zach LaVine,CHI,18,8,10,616,114,44,129,34.1,26,75,34.7,44.2
Zeke Nnaji,DEN,16,10,6,165,0,0,0,-,0,0,-,-
Zion Williamson,NOP,17,11,6,541,6,3,12,25.0,0,2,0.0,25.0
