PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mike Conley,UTA,17,11,6,497,55,20,68,29.4,15,48,31.3,40.4
Mike Muscala,OKC,14,5,9,179,6,3,4,75.0,0,0,-,75.0
Miles McBride,NYK,10,4,6,59,9,4,10,40.0,1,4,25.0,45.0
Mitchell Robinson,NYK,14,6,8,318,0,0,0,-,-,-,-,-
Mo Bamba,ORL,19,5,14,355,0,0,4,0.0,0,2,0.0,0.0
Monte Morris,WAS,19,10,9,514,46,20,48,41.7,6,14,42.9,47.9
Montrezl Harrell,PHI,19,9,10,235,0,0,1,0.0,-,-,-,0.0
Moritz Wagner,ORL,4,0,4,80,0,0,0,-,0,0,-,-
Moses Brown,LAC,14,7,7,80,0,0,0,-,-,-,-,-
Moses Moody,GSW,18,9,9,267,11,4,12,33.3,3,8,37.5,45.8
Moussa Diabate,LAC,3,1,2,19,0,0,0,-,-,-,-,-
Myles Turner,IND,15,10,5,437,5,2,10,20.0,1,4,25.0,25.0
Naji Marshall,NOP,19,11,8,383,6,3,14,21.4,0,3,0.0,21.4
Nassir Little,POR,21,11,10,321,23,10,26,38.5,3,8,37.5,44.2
Nathan Knight,MIN,9,4,5,24,0,0,0,-,0,0,-,-
Naz Reid,MIN,16,7,9,216,0,0,5,0.0,0,3,0.0,0.0
Nerlens Noel,DET,6,0,6,62,0,0,1,0.0,-,-,-,0.0
Nic Claxton,BKN,22,11,11,603,0,0,0,-,0,0,-,-
Nick Richards,CHA,21,6,15,414,0,0,2,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,13,6,7,139,10,4,12,33.3,2,5,40.0,41.7
Nicolas Batum,LAC,22,13,9,413,12,4,7,57.1,4,5,80.0,85.7
Nikola Jokic,DEN,17,12,5,543,14,6,14,42.9,2,6,33.3,50.0
Nikola Jovic,MIA,10,4,6,160,0,0,2,0.0,0,0,-,0.0
Nikola Vucevic,CHI,20,9,11,638,6,3,14,21.4,0,0,-,21.4
Noah Vonleh,BOS,15,13,2,141,2,1,2,50.0,0,0,-,50.0
Norman Powell,LAC,22,13,9,556,49,22,62,35.5,5,23,21.7,39.5
O.G. Anunoby,TOR,21,11,10,763,35,16,57,28.1,3,12,25.0,30.7
Obi Toppin,NYK,22,10,12,386,8,3,12,25.0,2,9,22.2,33.3
Ochai Agbaji,UTA,6,5,1,67,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,21,12,9,433,2,1,2,50.0,0,0,-,50.0
Orlando Robinson,MIA,2,0,2,40,0,0,0,-,0,0,-,-
Oshae Brissett,IND,15,9,6,214,8,3,4,75.0,2,2,100,100
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,12,4,8,190,0,0,5,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,22,12,10,624,0,0,0,-,0,0,-,-
P.J. Washington,CHA,21,6,15,669,60,25,74,33.8,10,33,30.3,40.5
Paolo Banchero,ORL,15,2,13,522,61,28,88,31.8,5,24,20.8,34.7
Pascal Siakam,TOR,11,6,5,384,59,28,62,45.2,3,11,27.3,47.6
Pat Connaughton,MIL,4,3,1,64,0,0,0,-,0,0,-,-
Patrick Baldwin Jr.,GSW,4,1,3,24,0,0,0,-,0,0,-,-
Patrick Beverley,LAL,14,5,9,383,9,4,11,36.4,1,6,16.7,40.9
Patrick Williams,CHI,20,9,11,516,38,18,35,51.4,2,2,100,54.3
Patty Mills,BKN,20,9,11,219,16,7,16,43.8,2,6,33.3,50.0
Paul George,LAC,16,10,6,549,126,51,131,38.9,24,64,37.5,48.1
Paul Reed,PHI,19,11,8,233,2,1,1,100,0,0,-,100
Payton Pritchard,BOS,13,12,1,154,20,8,20,40.0,4,11,36.4,50.0
Peyton Watson,DEN,6,3,3,15,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,12,7,5,245,4,2,9,22.2,0,2,0.0,22.2
Quentin Grimes,NYK,12,4,8,225,5,2,5,40.0,1,3,33.3,50.0
R.J. Hampton,ORL,19,4,15,312,20,8,27,29.6,4,13,30.8,37.0
RJ Barrett,NYK,22,10,12,750,17,7,36,19.4,3,16,18.8,23.6
Raul Neto,CLE,15,10,5,134,7,3,7,42.9,1,4,25.0,50.0
Reggie Bullock,DAL,19,10,9,531,6,3,10,30.0,0,4,0.0,30.0
Reggie Jackson,LAC,22,13,9,652,73,34,85,40.0,5,28,17.9,42.9
Richaun Holmes,SAC,10,4,6,113,0,0,0,-,0,0,-,-
Robert Covington,LAC,13,6,7,190,0,0,2,0.0,0,1,0.0,0.0
Robin Lopez,CLE,16,11,5,167,0,0,0,-,-,-,-,-
Rodney McGruder,DET,8,0,8,68,0,0,2,0.0,0,1,0.0,0.0
Romeo Langford,SAS,11,3,8,205,8,4,10,40.0,0,1,0.0,40.0
Ron Harper Jr.,TOR,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,23,12,11,823,29,10,29,34.5,9,22,40.9,50.0
Rudy Gay,UTA,12,8,4,189,10,5,13,38.5,0,5,0.0,38.5
Rudy Gobert,MIN,20,10,10,631,0,0,0,-,0,0,-,-
Rui Hachimura,WAS,16,9,7,376,40,20,46,43.5,0,1,0.0,43.5
Russell Westbrook,LAL,18,7,11,508,43,17,54,31.5,9,31,29.0,39.8
Ryan Arcidiacono,NYK,6,3,3,16,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,7,4,3,43,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHI,2,1,1,10,0,0,0,-,-,-,-,-
Saddiq Bey,DET,19,3,16,581,27,11,49,22.4,5,30,16.7,27.6
Sam Hauser,BOS,22,18,4,374,9,3,8,37.5,3,8,37.5,56.3
Sandro Mamukelashvili,MIL,9,6,3,50,0,0,0,-,0,0,-,-
Santi Aldama,MEM,20,11,9,508,5,2,10,20.0,1,6,16.7,25.0
Scottie Barnes,TOR,18,9,9,584,45,19,69,27.5,7,26,26.9,32.6
Scotty Pippen Jr.,LAL,2,0,2,8,0,0,1,0.0,-,-,-,0.0
Serge Ibaka,MIL,14,10,4,159,2,1,4,25.0,0,0,-,25.0
Seth Curry,BKN,13,8,5,301,53,23,43,53.5,7,14,50.0,61.6
Shaedon Sharpe,POR,20,10,10,399,40,17,51,33.3,6,22,27.3,39.2
Shai Gilgeous-Alexander,OKC,20,8,12,716,183,85,186,45.7,13,38,34.2,49.2
Shake Milton,PHI,18,12,6,420,30,14,39,35.9,2,8,25.0,38.5
Simone Fontecchio,UTA,12,7,5,89,8,3,11,27.3,2,8,25.0,36.4
Spencer Dinwiddie,DAL,20,10,10,640,93,34,93,36.6,25,68,36.8,50.0
Stephen Curry,GSW,20,11,9,694,242,90,189,47.6,62,130,47.7,64.0
Steven Adams,MEM,20,12,8,535,0,0,0,-,-,-,-,-
Svi Mykhailiuk,NYK,6,3,3,16,3,1,1,100,1,1,100,150.0
T.J. McConnell,IND,19,11,8,333,32,16,29,55.2,0,0,-,55.2
Taj Gibson,WAS,10,4,6,67,6,3,5,60.0,0,1,0.0,60.0
Talen Horton-Tucker,UTA,23,12,11,383,46,18,46,39.1,10,28,35.7,50.0
Tari Eason,HOU,20,5,15,367,5,2,4,50.0,1,2,50.0,62.5
Taurean Prince,MIN,18,10,8,352,20,9,23,39.1,2,11,18.2,43.5
Terance Mann,LAC,22,13,9,462,34,14,27,51.9,6,13,46.2,63.0
Terence Davis,SAC,18,9,9,235,15,5,17,29.4,5,14,35.7,44.1
Terrence Ross,ORL,19,4,15,469,57,25,59,42.4,7,19,36.8,48.3
Terry Rozier,CHA,13,4,9,483,72,30,103,29.1,12,48,25.0,35.0
Terry Taylor,IND,12,6,6,112,2,1,3,33.3,0,0,-,33.3
Thaddeus Young,TOR,18,8,10,325,2,1,3,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,10,7,3,25,0,0,0,-,-,-,-,-
Theo Maledon,CHA,19,6,13,314,26,11,28,39.3,4,15,26.7,46.4
Theo Pinson,DAL,5,2,3,16,0,0,0,-,0,0,-,-
Thomas Bryant,LAL,5,3,2,68,2,1,1,100,0,0,-,100
Tim Hardaway Jr.,DAL,19,10,9,458,45,18,50,36.0,9,27,33.3,45.0
Tobias Harris,PHI,20,11,9,667,49,22,48,45.8,5,14,35.7,51.0
Tony Bradley,CHI,5,2,3,12,0,0,0,-,0,0,-,-
Torrey Craig,PHX,20,14,6,466,3,1,8,12.5,1,3,33.3,18.8
Trae Young,ATL,21,11,10,745,194,80,231,34.6,34,113,30.1,42.0
Tre Jones,SAS,21,6,15,632,50,25,80,31.3,0,7,0.0,31.3
Tre Mann,OKC,19,8,11,430,80,32,95,33.7,16,65,24.6,42.1
Trendon Watford,POR,12,5,7,195,0,0,2,0.0,0,1,0.0,0.0
Trent Forrest,ATL,8,3,5,62,0,0,0,-,-,-,-,-
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,16,10,6,235,3,1,3,33.3,1,2,50.0,50.0
Trey Murphy III,NOP,19,11,8,533,8,3,9,33.3,2,5,40.0,44.4
Troy Brown Jr.,LAL,17,7,10,445,19,8,19,42.1,3,6,50.0,50.0
Ty Jerome,GSW,9,2,7,147,6,3,7,42.9,0,0,-,42.9
TyTy Washington Jr.,HOU,1,0,1,4,0,0,0,-,-,-,-,-
Tyler Dorsey,DAL,1,1,0,4,6,3,3,100,0,0,-,100
Tyler Herro,MIA,14,7,7,459,103,40,96,41.7,23,53,43.4,53.6
Tyrese Haliburton,IND,20,12,8,675,159,61,148,41.2,37,95,38.9,53.7
Tyrese Martin,ATL,7,4,3,21,5,2,2,100,1,1,100,125.0
Tyrese Maxey,PHI,15,8,7,546,93,41,103,39.8,11,38,28.9,45.1
Tyus Jones,MEM,21,12,9,501,88,39,92,42.4,10,22,45.5,47.8
Udoka Azubuike,UTA,7,3,4,31,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,3,1,2,19,0,0,1,0.0,-,-,-,0.0
Usman Garuba,HOU,18,5,13,290,0,0,0,-,0,0,-,-
Vernon Carey Jr.,WAS,3,2,1,5,0,0,0,-,-,-,-,-
Vince Williams Jr.,MEM,5,2,3,26,0,0,0,-,0,0,-,-
Vit Krejci,ATL,9,5,4,39,3,1,1,100,1,1,100,150.0
Vlatko Cancar,DEN,12,8,4,138,0,0,2,0.0,0,1,0.0,0.0
Walker Kessler,UTA,20,10,10,301,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,5,10,493,27,13,28,46.4,1,2,50.0,48.2
Wendell Moore Jr.,MIN,5,3,2,32,0,0,2,0.0,0,0,-,0.0
Wenyen Gabriel,LAL,17,7,10,237,3,1,1,100,1,1,100,150.0
Wesley Matthews,MIL,17,13,4,268,4,2,7,28.6,0,3,0.0,28.6
Will Barton,WAS,22,11,11,488,47,19,63,30.2,9,34,26.5,37.3
Willy Hernangomez,NOP,9,7,2,79,0,0,0,-,0,0,-,-
Xavier Tillman,MEM,9,4,5,94,2,1,2,50.0,0,0,-,50.0
Yuta Watanabe,BKN,14,5,9,255,0,0,1,0.0,0,0,-,0.0
Zach Collins,SAS,12,5,7,226,0,0,4,0.0,0,1,0.0,0.0
Zach LaVine,CHI,16,8,8,546,108,42,118,35.6,24,66,36.4,45.8
Zeke Nnaji,DEN,15,9,6,162,0,0,0,-,0,0,-,-
Zion Williamson,NOP,16,10,6,507,6,3,11,27.3,0,2,0.0,27.3
