PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Luguentz Dort,OKC,59,28,31,1776,83,34,96,35.4,15,54,27.8,43.2
Luka Doncic,DAL,57,31,26,2067,669,267,678,39.4,135,394,34.3,49.3
Luka Garza,MIN,24,13,11,214,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,44,25,19,918,76,32,78,41.0,12,32,37.5,48.7
Luke Kornet,BOS,56,36,20,641,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,43,21,22,591,52,21,76,27.6,10,33,30.3,34.2
Malaki Branham,SAS,51,11,40,1156,134,63,142,44.4,8,35,22.9,47.2
Malcolm Brogdon,BOS,56,39,17,1436,230,91,205,44.4,48,107,44.9,56.1
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,66,35,31,1759,263,102,263,38.8,59,159,37.1,50.0
Malik Monk,SAC,62,38,24,1391,150,59,171,34.5,32,109,29.4,43.9
Mamadi Diakite,CLE,16,12,4,99,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,41,28,13,576,41,16,49,32.7,9,30,30.0,41.8
Marcus Morris Sr.,LAC,58,31,27,1647,228,106,239,44.4,16,44,36.4,47.7
Marcus Smart,BOS,50,35,15,1619,69,27,89,30.3,15,53,28.3,38.8
Mark Williams,CHA,37,15,22,655,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,46,22,24,1362,143,69,160,43.1,5,13,38.5,44.7
Markieff Morris,DAL,31,16,15,304,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,32,6,26,724,17,8,27,29.6,1,7,14.3,31.5
Mason Plumlee,LAC,65,19,46,1790,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,60,36,24,914,12,4,10,40.0,4,9,44.4,60.0
Matt Ryan,MIN,32,14,18,303,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,27,16,11,178,8,3,11,27.3,2,4,50.0,36.4
Max Christie,LAL,37,15,22,506,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,66,34,32,1928,86,32,100,32.0,22,75,29.3,43.0
Maxi Kleber,DAL,25,15,10,634,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,20,11,9,206,11,5,14,35.7,1,5,20.0,39.3
Meyers Leonard,MIL,5,5,0,34,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,50,35,15,1450,162,65,175,37.1,32,91,35.2,46.3
Mikal Bridges,BKN,68,35,33,2448,327,154,348,44.3,19,49,38.8,47.0
Mike Conley,MIN,53,26,27,1587,190,71,220,32.3,48,156,30.8,43.2
Mike Muscala,BOS,52,24,28,775,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,53,30,23,627,25,11,46,23.9,3,20,15.0,27.2
Mitchell Robinson,NYK,46,27,19,1263,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,53,25,28,1477,200,88,188,46.8,24,62,38.7,53.2
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,46,21,25,964,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,NYK,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,27,23,668,19,8,20,40.0,3,11,27.3,47.5
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,57,27,30,1689,49,21,52,40.4,7,19,36.8,47.1
Naji Marshall,NOP,61,30,31,1506,45,22,68,32.4,1,13,7.7,33.1
Nassir Little,POR,46,22,24,796,70,29,61,47.5,12,25,48.0,57.4
Nathan Knight,MIN,34,16,18,276,3,1,4,25.0,1,3,33.3,37.5
Naz Reid,MIN,60,28,32,1078,10,4,23,17.4,2,14,14.3,21.7
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,16,3,13,188,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,62,34,28,1818,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,53,17,36,931,0,0,5,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,45,21,24,681,79,31,71,43.7,17,40,42.5,55.6
Nicolas Batum,LAC,64,35,29,1405,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,59,43,16,1991,75,33,68,48.5,9,20,45.0,55.1
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,66,30,36,2234,42,21,67,31.3,0,0,-,31.3
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,54,25,29,1937,90,41,119,34.5,8,31,25.8,37.8
Obi Toppin,NYK,53,29,24,769,13,5,22,22.7,3,14,21.4,29.5
Ochai Agbaji,UTA,44,24,20,745,8,3,10,30.0,2,7,28.6,40.0
Olivier Sarr,OKC,2,1,1,22,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,65,34,31,1530,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,51,22,29,817,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,23,11,12,372,3,1,11,9.1,1,6,16.7,13.6
P.J. Tucker,PHI,63,41,22,1623,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,63,20,43,2069,127,53,145,36.6,21,57,36.8,43.8
PJ Dozier,SAC,8,7,1,14,3,1,3,33.3,1,2,50.0,50.0
Paolo Banchero,ORL,60,24,36,2020,271,121,350,34.6,29,115,25.2,38.7
Pascal Siakam,TOR,58,27,31,2177,324,153,365,41.9,18,62,29.0,44.4
Pat Connaughton,MIL,48,34,14,1181,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,23,9,14,202,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,52,25,27,1407,47,19,39,48.7,9,23,39.1,60.3
Patrick Williams,CHI,66,30,36,1894,103,49,123,39.8,5,14,35.7,41.9
Patty Mills,BKN,38,18,20,515,69,29,70,41.4,11,26,42.3,49.3
Paul George,LAC,51,29,22,1752,393,161,410,39.3,71,196,36.2,47.9
Paul Reed,PHI,53,34,19,535,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,44,23,21,967,12,5,25,20.0,2,7,28.6,24.0
Quentin Grimes,NYK,57,33,24,1677,36,13,52,25.0,10,36,27.8,34.6
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,33,7,26,467,24,10,37,27.0,4,17,23.5,32.4
RJ Barrett,NYK,61,34,27,2086,79,35,138,25.4,9,44,20.5,28.6
Raul Neto,CLE,42,28,14,427,20,9,17,52.9,2,7,28.6,58.8
Reggie Bullock,DAL,64,33,31,1940,17,7,29,24.1,3,15,20.0,29.3
Reggie Jackson,DEN,60,33,27,1502,153,69,200,34.5,15,71,21.1,38.3
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,21,14,7,349,40,18,49,36.7,4,19,21.1,40.8
Robert Covington,LAC,38,15,23,622,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,33,23,10,245,2,1,1,100,0,0,-,100
Rodney McGruder,DET,26,3,23,332,16,6,17,35.3,4,9,44.4,47.1
Romeo Langford,SAS,33,10,23,659,38,19,40,47.5,0,4,0.0,47.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,63,35,28,2054,65,23,66,34.8,19,51,37.3,49.2
Rudy Gay,UTA,51,26,25,742,66,31,77,40.3,4,15,26.7,42.9
Rudy Gobert,MIN,56,26,30,1709,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,49,28,21,1188,142,71,144,49.3,0,3,0.0,49.3
Russell Westbrook,LAC,59,27,32,1704,170,74,226,32.7,22,86,25.6,37.6
Ryan Arcidiacono,POR,14,8,6,70,0,0,1,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,62,17,45,1764,128,50,162,30.9,28,93,30.1,39.5
Sam Hauser,BOS,65,44,21,1019,25,9,29,31.0,7,23,30.4,43.1
Sam Merrill,CLE,1,1,0,4,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,27,18,9,262,3,1,1,100,1,1,100,150.0
Santi Aldama,MEM,62,36,26,1367,27,10,31,32.3,7,19,36.8,43.5
Scottie Barnes,TOR,65,30,35,2295,130,59,188,31.4,12,51,23.5,34.6
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,49,31,18,1050,206,91,183,49.7,24,59,40.7,56.3
Shaedon Sharpe,POR,66,30,36,1349,101,44,133,33.1,13,66,19.7,38.0
Shai Gilgeous-Alexander,OKC,56,27,29,1991,518,241,514,46.9,36,102,35.3,50.4
Shake Milton,PHI,62,44,18,1252,76,34,97,35.1,8,23,34.8,39.2
Simone Fontecchio,UTA,38,20,18,439,30,12,38,31.6,6,24,25.0,39.5
Spencer Dinwiddie,BKN,65,34,31,2225,359,138,364,37.9,83,233,35.6,49.3
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,41,20,21,1415,455,168,365,46.0,119,250,47.6,62.3
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,18,11,7,105,12,4,7,57.1,4,6,66.7,85.7
T.J. McConnell,IND,64,28,36,1264,122,57,111,51.4,8,13,61.5,55.0
T.J. Warren,PHX,31,20,11,529,79,39,83,47.0,1,7,14.3,47.6
Taj Gibson,WAS,41,19,22,401,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,53,26,27,958,93,38,111,34.2,17,58,29.3,41.9
Tari Eason,HOU,66,15,51,1348,11,5,27,18.5,1,8,12.5,20.4
Taurean Prince,MIN,42,24,18,898,50,22,54,40.7,6,21,28.6,46.3
Terance Mann,LAC,67,35,32,1570,107,44,96,45.8,19,47,40.4,55.7
Terence Davis,SAC,52,31,21,689,75,27,70,38.6,21,53,39.6,53.6
Terrence Ross,PHX,47,19,28,1045,133,60,133,45.1,13,42,31.0,50.0
Terry Rozier,CHA,57,18,39,2036,408,166,458,36.2,76,242,31.4,44.5
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,35,17,18,241,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,52,29,23,1009,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,61,34,27,1843,194,77,210,36.7,40,110,36.4,46.2
Tobias Harris,PHI,61,40,21,2026,118,53,123,43.1,12,27,44.4,48.0
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,63,36,27,1594,14,6,38,15.8,2,10,20.0,18.4
Trae Young,ATL,60,32,28,2102,569,234,616,38.0,101,309,32.7,46.2
Tre Jones,SAS,55,16,39,1596,160,79,219,36.1,2,26,7.7,36.5
Tre Mann,OKC,58,26,32,1055,201,79,218,36.2,43,142,30.3,46.1
Trendon Watford,POR,50,24,26,876,18,9,19,47.4,0,1,0.0,47.4
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,59,36,23,972,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,63,29,34,1859,45,17,54,31.5,11,29,37.9,41.7
Troy Brown Jr.,LAL,61,30,31,1501,51,21,57,36.8,9,25,36.0,44.7
Ty Jerome,GSW,43,20,23,800,85,37,81,45.7,11,26,42.3,52.5
TyTy Washington Jr.,HOU,29,4,25,401,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,54,29,25,1915,427,172,454,37.9,83,223,37.2,47.0
Tyrese Haliburton,IND,54,28,26,1822,462,171,407,42.0,120,298,40.3,56.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,47,31,16,1551,252,106,258,41.1,40,107,37.4,48.8
Tyus Jones,MEM,65,39,26,1505,243,107,246,43.5,29,76,38.2,49.4
Udoka Azubuike,UTA,26,14,12,153,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,59,14,45,782,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,35,21,14,954,117,48,126,38.1,21,62,33.9,46.4
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,22,11,11,122,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,48,33,15,794,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,63,30,33,1397,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,44,19,25,1302,45,22,51,43.1,1,3,33.3,44.1
Wendell Moore Jr.,MIN,25,13,12,144,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,53,27,26,789,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,39,29,10,608,16,6,15,40.0,4,10,40.0,53.3
Will Barton,TOR,45,20,25,831,98,39,114,34.2,20,65,30.8,43.0
Willy Hernangomez,NOP,33,18,15,434,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,46,28,18,795,18,9,17,52.9,0,3,0.0,52.9
Yuta Watanabe,BKN,46,24,22,815,6,3,16,18.8,0,3,0.0,18.8
Zach Collins,SAS,54,16,38,1177,6,3,14,21.4,0,3,0.0,21.4
Zach LaVine,CHI,62,29,33,2227,439,180,474,38.0,79,238,33.2,46.3
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,34,20,14,514,40,17,37,45.9,6,13,46.2,54.1
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
