PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mamadi Diakite,CLE,15,11,4,94,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,34,21,13,506,39,15,44,34.1,9,27,33.3,44.3
Marcus Morris Sr.,LAC,48,26,22,1398,208,96,213,45.1,16,41,39.0,48.8
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,24,8,16,332,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,33,17,16,940,91,44,102,43.1,3,9,33.3,44.6
Markieff Morris,BKN,27,16,11,285,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,55,15,40,1565,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,PHI,48,32,16,581,6,2,3,66.7,2,3,66.7,100
Matt Ryan,MIN,30,13,17,276,5,2,17,11.8,1,6,16.7,14.7
Matthew Dellavedova,SAC,22,12,10,143,8,3,10,30.0,2,3,66.7,40.0
Max Christie,LAL,33,14,19,479,20,9,18,50.0,2,3,66.7,55.6
Max Strus,MIA,52,27,25,1551,73,27,88,30.7,19,67,28.4,41.5
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,16,8,8,149,6,3,9,33.3,0,2,0.0,33.3
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,37,26,11,1072,129,52,134,38.8,25,68,36.8,48.1
Mikal Bridges,PHX,55,29,26,2003,222,106,245,43.3,10,30,33.3,45.3
Mike Conley,UTA,42,22,20,1244,152,56,174,32.2,40,125,32.0,43.7
Mike Muscala,OKC,41,19,22,589,17,7,10,70.0,3,3,100,85.0
Miles McBride,NYK,43,23,20,569,23,10,41,24.4,3,18,16.7,28.0
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,40,18,22,681,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,45,22,23,1280,174,76,160,47.5,22,54,40.7,54.4
Montrezl Harrell,PHI,48,31,17,612,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,33,16,17,707,0,0,3,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,40,20,20,593,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,14,7,7,162,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,46,22,24,1376,24,10,34,29.4,4,12,33.3,35.3
Naji Marshall,NOP,50,26,24,1255,39,19,62,30.6,1,12,8.3,31.5
Nassir Little,POR,32,17,15,512,40,17,37,45.9,6,12,50.0,54.1
Nathan Knight,MIN,30,15,15,236,0,0,3,0.0,0,2,0.0,0.0
Naz Reid,MIN,48,23,25,863,10,4,20,20.0,2,12,16.7,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,2,11,148,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,49,29,20,1447,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,41,10,31,696,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,36,18,18,528,60,24,56,42.9,12,32,37.5,53.6
Nicolas Batum,LAC,53,30,23,1163,20,7,13,53.8,6,9,66.7,76.9
Nikola Jokic,DEN,46,34,12,1546,69,30,57,52.6,9,17,52.9,60.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,52,25,27,1768,32,16,41,39.0,0,0,-,39.0
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,46,25,21,1184,140,57,142,40.1,26,68,38.2,49.3
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,40,19,21,606,13,5,19,26.3,3,11,27.3,34.2
Ochai Agbaji,UTA,31,19,12,413,3,1,4,25.0,1,3,33.3,37.5
Onyeka Okongwu,ATL,52,27,25,1266,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,24,14,10,345,0,0,0,-,0,0,-,-
Oshae Brissett,IND,48,21,27,779,8,3,12,25.0,2,6,33.3,33.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,19,8,11,284,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,50,32,18,1305,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,54,15,39,1768,116,48,132,36.4,20,53,37.7,43.9
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,47,19,28,1586,210,92,271,33.9,26,94,27.7,38.7
Pascal Siakam,TOR,45,20,25,1686,228,108,269,40.1,12,46,26.1,42.4
Pat Connaughton,MIL,37,24,13,934,18,6,14,42.9,6,13,46.2,64.3
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,44,21,23,1187,44,18,37,48.6,8,21,38.1,59.5
Patrick Williams,CHI,52,25,27,1529,78,37,97,38.1,4,11,36.4,40.2
Patty Mills,BKN,32,17,15,429,55,24,51,47.1,7,17,41.2,53.9
Paul George,LAC,39,24,15,1338,318,128,316,40.5,62,157,39.5,50.3
Paul Reed,PHI,40,24,16,375,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,37,26,11,467,35,14,47,29.8,7,30,23.3,37.2
Peyton Watson,DEN,9,5,4,28,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,31,16,15,701,10,4,18,22.2,2,6,33.3,27.8
Quentin Grimes,NYK,44,23,21,1343,28,10,38,26.3,8,26,30.8,36.8
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,48,24,24,1674,58,25,104,24.0,8,32,25.0,27.9
Raul Neto,CLE,35,23,12,345,20,9,15,60.0,2,6,33.3,66.7
Reggie Bullock,DAL,52,27,25,1544,9,4,23,17.4,1,13,7.7,19.6
Reggie Jackson,LAC,50,27,23,1294,128,59,169,34.9,10,60,16.7,37.9
Richaun Holmes,SAC,33,16,17,301,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,11,7,4,179,23,10,27,37.0,3,13,23.1,42.6
Robert Covington,LAC,34,15,19,546,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,19,12,7,442,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,27,19,8,227,0,0,0,-,0,0,-,-
Rodney McGruder,DET,20,2,18,213,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,49,29,20,1681,50,18,56,32.1,14,42,33.3,44.6
Rudy Gay,UTA,39,21,18,567,29,14,43,32.6,1,9,11.1,33.7
Rudy Gobert,MIN,46,22,24,1411,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,36,20,16,888,106,53,108,49.1,0,1,0.0,49.1
Russell Westbrook,LAL,51,25,26,1463,145,63,203,31.0,19,81,23.5,35.7
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,15,9,6,233,7,3,10,30.0,1,5,20.0,35.0
Saddiq Bey,DET,50,12,38,1447,109,43,143,30.1,23,81,28.4,38.1
Sam Hauser,BOS,51,35,16,727,16,6,20,30.0,4,17,23.5,40.0
Sandro Mamukelashvili,MIL,20,13,7,171,0,0,0,-,0,0,-,-
Santi Aldama,MEM,50,29,21,1108,22,8,22,36.4,6,13,46.2,50.0
Scottie Barnes,TOR,52,23,29,1820,98,44,142,31.0,10,42,23.8,34.5
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,39,26,13,904,167,73,148,49.3,21,48,43.8,56.4
Shaedon Sharpe,POR,52,25,27,1029,89,39,112,34.8,11,55,20.0,39.7
Shai Gilgeous-Alexander,OKC,48,22,26,1703,458,213,450,47.3,32,89,36.0,50.9
Shake Milton,PHI,48,34,14,1074,66,30,84,35.7,6,17,35.3,39.3
Simone Fontecchio,UTA,26,15,11,211,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,53,28,25,1808,286,110,273,40.3,66,178,37.1,52.4
Stanley Johnson,SAS,26,5,21,391,22,10,21,47.6,2,5,40.0,52.4
Stephen Curry,GSW,38,20,18,1313,413,153,333,45.9,107,226,47.3,62.0
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,52,23,29,1014,94,44,89,49.4,6,10,60.0,52.8
T.J. Warren,BKN,24,16,8,456,69,34,73,46.6,1,6,16.7,47.3
Taj Gibson,WAS,33,15,18,324,8,4,7,57.1,0,1,0.0,57.1
Talen Horton-Tucker,UTA,41,21,20,631,67,27,76,35.5,13,43,30.2,44.1
Tari Eason,HOU,53,13,40,1026,7,3,20,15.0,1,8,12.5,17.5
Taurean Prince,MIN,32,19,13,676,40,18,44,40.9,4,17,23.5,45.5
Terance Mann,LAC,55,30,25,1262,92,38,83,45.8,16,39,41.0,55.4
Terence Davis,SAC,39,21,18,505,52,18,51,35.3,16,40,40.0,51.0
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,45,12,33,1608,313,128,350,36.6,57,183,31.1,44.7
Terry Taylor,IND,26,9,17,228,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,43,17,26,697,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,22,14,8,92,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,26,12,14,139,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,40,21,19,859,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,50,28,22,1511,147,60,163,36.8,27,83,32.5,45.1
Tobias Harris,PHI,48,31,17,1621,99,45,98,45.9,9,21,42.9,50.5
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,52,28,24,1322,14,6,31,19.4,2,9,22.2,22.6
Trae Young,ATL,47,25,22,1668,457,191,507,37.7,75,248,30.2,45.1
Tre Jones,SAS,51,14,37,1500,144,71,202,35.1,2,26,7.7,35.6
Tre Mann,OKC,47,22,25,877,174,68,186,36.6,38,124,30.6,46.8
Trendon Watford,POR,37,19,18,583,10,5,11,45.5,0,1,0.0,45.5
Trent Forrest,ATL,18,6,12,239,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,2,0,2,10,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,46,26,20,729,9,3,15,20.0,3,12,25.0,30.0
Trey Murphy III,NOP,52,25,27,1526,39,15,45,33.3,9,24,37.5,43.3
Troy Brown Jr.,LAL,48,22,26,1158,39,16,44,36.4,7,19,36.8,44.3
Ty Jerome,GSW,31,13,18,552,68,30,58,51.7,8,15,53.3,58.6
TyTy Washington Jr.,HOU,19,3,16,228,39,18,43,41.9,3,13,23.1,45.3
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,42,22,20,1469,356,143,363,39.4,70,180,38.9,49.0
Tyrese Haliburton,IND,43,23,20,1437,362,134,323,41.5,94,236,39.8,56.0
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,33,21,12,1094,176,76,194,39.2,24,76,31.6,45.4
Tyus Jones,MEM,53,32,21,1255,198,89,207,43.0,20,56,35.7,47.8
Udoka Azubuike,UTA,18,11,7,71,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,47,12,35,653,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,9,6,3,24,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,20,10,10,117,8,3,5,60.0,2,4,50.0,80.0
Vlatko Cancar,DEN,39,26,13,594,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,51,25,26,1035,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,34,14,20,1021,41,20,45,44.4,1,3,33.3,45.6
Wendell Moore Jr.,MIN,21,12,9,115,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,42,20,22,648,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,34,24,10,515,16,6,14,42.9,4,10,40.0,57.1
Will Barton,WAS,38,17,21,750,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,28,16,12,355,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,34,21,13,476,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,39,22,17,719,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,42,13,29,861,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,48,24,24,1720,310,125,353,35.4,60,185,32.4,43.9
Zeke Nnaji,DEN,44,29,15,584,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,27,15,12,484,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
