PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
MarJon Beauchamp,MIL,34,21,13,506,39,15,44,34.1,9,27,33.3,44.3
Marcus Morris Sr.,LAC,47,25,22,1362,208,96,211,45.5,16,41,39.0,49.3
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,23,8,15,316,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,32,16,16,904,79,38,94,40.4,3,9,33.3,42.0
Markieff Morris,BKN,26,15,11,279,13,6,15,40.0,1,1,100,43.3
Marko Simonovic,CHI,2,1,1,3,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
Mason Plumlee,CHA,54,15,39,1534,18,9,16,56.3,-,-,-,56.3
Matisse Thybulle,PHI,47,32,15,571,6,2,3,66.7,2,3,66.7,100
Matt Ryan,MIN,29,12,17,263,5,2,16,12.5,1,5,20.0,15.6
Matthew Dellavedova,SAC,21,12,9,124,8,3,8,37.5,2,2,100,50.0
Max Christie,LAL,33,14,19,479,20,9,18,50.0,2,3,66.7,55.6
Max Strus,MIA,51,27,24,1527,73,27,88,30.7,19,67,28.4,41.5
Maxi Kleber,DAL,22,13,9,564,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,15,8,7,135,6,3,7,42.9,0,2,0.0,42.9
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,35,25,10,1010,118,47,123,38.2,24,63,38.1,48.0
Mikal Bridges,PHX,54,28,26,1968,205,98,230,42.6,9,28,32.1,44.6
Mike Conley,UTA,42,22,20,1244,144,53,169,31.4,38,121,31.4,42.6
Mike Muscala,OKC,40,18,22,571,15,6,9,66.7,3,3,100,83.3
Miles McBride,NYK,41,22,19,536,18,8,36,22.2,2,16,12.5,25.0
Mitchell Robinson,NYK,38,21,17,1022,0,0,1,0.0,-,-,-,0.0
Mo Bamba,ORL,40,18,22,681,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,44,22,22,1247,158,69,149,46.3,20,49,40.8,53.0
Montrezl Harrell,PHI,47,31,16,609,2,1,5,20.0,0,0,-,20.0
Moritz Wagner,ORL,32,15,17,689,0,0,3,0.0,0,2,0.0,0.0
Moses Brown,LAC,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,40,20,20,593,19,8,18,44.4,3,9,33.3,52.8
Moussa Diabate,LAC,14,7,7,162,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,45,22,23,1351,22,9,31,29.0,4,11,36.4,35.5
Naji Marshall,NOP,48,24,24,1208,35,17,60,28.3,1,12,8.3,29.2
Nassir Little,POR,31,17,14,502,40,17,37,45.9,6,12,50.0,54.1
Nathan Knight,MIN,29,14,15,220,0,0,3,0.0,0,2,0.0,0.0
Naz Reid,MIN,47,22,25,848,10,4,19,21.1,2,11,18.2,26.3
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,2,11,148,2,1,3,33.3,0,0,-,33.3
Nic Claxton,BKN,48,28,20,1409,4,2,3,66.7,0,1,0.0,66.7
Nick Richards,CHA,41,10,31,696,0,0,4,0.0,-,-,-,0.0
Nickeil Alexander-Walker,UTA,36,18,18,528,60,24,55,43.6,12,32,37.5,54.5
Nicolas Batum,LAC,52,29,23,1136,20,7,12,58.3,6,8,75.0,83.3
Nikola Jokic,DEN,45,33,12,1512,69,30,57,52.6,9,17,52.9,60.5
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,51,24,27,1734,30,15,39,38.5,0,0,-,38.5
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,45,24,21,1149,136,55,135,40.7,26,66,39.4,50.4
O.G. Anunoby,TOR,45,21,24,1611,76,35,110,31.8,6,26,23.1,34.5
Obi Toppin,NYK,38,18,20,579,11,4,18,22.2,3,11,27.3,30.6
Ochai Agbaji,UTA,31,19,12,413,0,0,3,0.0,0,2,0.0,0.0
Onyeka Okongwu,ATL,51,27,24,1247,4,2,5,40.0,0,0,-,40.0
Orlando Robinson,MIA,24,14,10,345,0,0,0,-,0,0,-,-
Oshae Brissett,IND,47,21,26,761,8,3,11,27.3,2,6,33.3,36.4
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,18,7,11,263,0,0,6,0.0,0,3,0.0,0.0
P.J. Tucker,PHI,49,32,17,1278,0,0,4,0.0,0,1,0.0,0.0
P.J. Washington,CHA,53,15,38,1735,114,47,129,36.4,20,52,38.5,44.2
PJ Dozier,SAC,4,4,0,10,3,1,1,100,1,1,100,150.0
Paolo Banchero,ORL,46,18,28,1552,210,92,263,35.0,26,92,28.3,39.9
Pascal Siakam,TOR,44,19,25,1658,215,102,255,40.0,11,44,25.0,42.2
Pat Connaughton,MIL,36,23,13,903,15,5,13,38.5,5,12,41.7,57.7
Patrick Baldwin Jr.,GSW,15,5,10,127,6,2,7,28.6,2,3,66.7,42.9
Patrick Beverley,LAL,43,21,22,1160,42,17,36,47.2,8,21,38.1,58.3
Patrick Williams,CHI,51,24,27,1497,78,37,96,38.5,4,11,36.4,40.6
Patty Mills,BKN,31,16,15,399,48,21,40,52.5,6,13,46.2,60.0
Paul George,LAC,38,23,15,1296,307,124,308,40.3,59,151,39.1,49.8
Paul Reed,PHI,39,24,15,366,2,1,3,33.3,0,0,-,33.3
Payton Pritchard,BOS,37,26,11,467,35,14,47,29.8,7,30,23.3,37.2
Peyton Watson,DEN,7,4,3,17,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,30,15,15,670,10,4,15,26.7,2,6,33.3,33.3
Quentin Grimes,NYK,42,22,20,1274,26,9,36,25.0,8,25,32.0,36.1
R.J. Hampton,ORL,26,7,19,361,20,8,30,26.7,4,15,26.7,33.3
RJ Barrett,NYK,47,24,23,1630,58,25,102,24.5,8,32,25.0,28.4
Raul Neto,CLE,34,22,12,343,20,9,15,60.0,2,6,33.3,66.7
Reggie Bullock,DAL,51,27,24,1509,9,4,23,17.4,1,13,7.7,19.6
Reggie Jackson,LAC,49,26,23,1279,128,59,168,35.1,10,60,16.7,38.1
Richaun Holmes,SAC,32,16,16,291,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,10,6,4,159,21,9,24,37.5,3,12,25.0,43.8
Robert Covington,LAC,34,15,19,546,7,3,10,30.0,1,4,25.0,35.0
Robert Williams III,BOS,19,12,7,442,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,26,18,8,225,0,0,0,-,0,0,-,-
Rodney McGruder,DET,20,2,18,213,9,3,10,30.0,3,7,42.9,45.0
Romeo Langford,SAS,32,10,22,646,36,18,39,46.2,0,4,0.0,46.2
Ron Harper Jr.,TOR,3,2,1,9,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,48,28,20,1654,50,18,55,32.7,14,41,34.1,45.5
Rudy Gay,UTA,39,21,18,567,27,13,42,31.0,1,9,11.1,32.1
Rudy Gobert,MIN,45,21,24,1393,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,35,20,15,870,106,53,107,49.5,0,1,0.0,49.5
Russell Westbrook,LAL,50,25,25,1440,140,61,198,30.8,18,80,22.5,35.4
Ryan Arcidiacono,NYK,11,7,4,26,0,0,0,-,0,0,-,-
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,14,8,6,217,5,2,9,22.2,1,5,20.0,27.8
Saddiq Bey,DET,49,12,37,1412,104,41,138,29.7,22,77,28.6,37.7
Sam Hauser,BOS,51,35,16,727,16,6,20,30.0,4,17,23.5,40.0
Sandro Mamukelashvili,MIL,20,13,7,171,0,0,0,-,0,0,-,-
Santi Aldama,MEM,49,29,20,1076,19,7,21,33.3,5,12,41.7,45.2
Scottie Barnes,TOR,51,22,29,1785,96,43,135,31.9,10,40,25.0,35.6
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,38,25,13,884,164,72,144,50.0,20,46,43.5,56.9
Shaedon Sharpe,POR,51,25,26,1012,85,37,109,33.9,11,54,20.4,39.0
Shai Gilgeous-Alexander,OKC,47,21,26,1673,450,209,441,47.4,32,87,36.8,51.0
Shake Milton,PHI,47,34,13,1064,64,29,82,35.4,6,17,35.3,39.0
Simone Fontecchio,UTA,26,15,11,211,22,8,22,36.4,6,17,35.3,50.0
Spencer Dinwiddie,DAL,52,28,24,1776,275,106,265,40.0,63,172,36.6,51.9
Stanley Johnson,SAS,26,5,21,391,22,10,20,50.0,2,5,40.0,55.0
Stephen Curry,GSW,37,19,18,1287,408,151,328,46.0,106,222,47.7,62.2
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,NYK,13,8,5,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,51,23,28,994,92,43,87,49.4,6,10,60.0,52.9
T.J. Warren,BKN,24,16,8,456,69,34,73,46.6,1,6,16.7,47.3
Taj Gibson,WAS,32,15,17,324,8,4,7,57.1,0,1,0.0,57.1
Talen Horton-Tucker,UTA,41,21,20,631,67,27,76,35.5,13,43,30.2,44.1
Tari Eason,HOU,52,13,39,1001,7,3,19,15.8,1,8,12.5,18.4
Taurean Prince,MIN,31,18,13,650,38,17,40,42.5,4,16,25.0,47.5
Terance Mann,LAC,54,29,25,1232,92,38,82,46.3,16,38,42.1,56.1
Terence Davis,SAC,38,21,17,490,46,16,48,33.3,14,37,37.8,47.9
Terrence Ross,ORL,42,16,26,944,123,55,124,44.4,13,40,32.5,49.6
Terry Rozier,CHA,44,12,32,1572,301,123,338,36.4,55,176,31.3,44.5
Terry Taylor,IND,25,9,16,223,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,42,16,26,671,6,3,8,37.5,0,0,-,37.5
Thanasis Antetokounmpo,MIL,22,14,8,92,0,0,2,0.0,0,1,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,25,12,13,132,2,1,1,100,0,0,-,100
Thomas Bryant,LAL,39,21,18,856,6,3,7,42.9,0,1,0.0,42.9
Tim Hardaway Jr.,DAL,49,28,21,1476,145,59,158,37.3,27,81,33.3,45.9
Tobias Harris,PHI,47,31,16,1583,99,45,96,46.9,9,21,42.9,51.6
Tony Bradley,CHI,10,4,6,26,0,0,0,-,0,0,-,-
Torrey Craig,PHX,51,27,24,1294,14,6,30,20.0,2,9,22.2,23.3
Trae Young,ATL,47,25,22,1668,446,186,496,37.5,74,242,30.6,45.0
Tre Jones,SAS,51,14,37,1500,144,71,202,35.1,2,26,7.7,35.6
Tre Mann,OKC,46,21,25,855,172,67,183,36.6,38,122,31.1,47.0
Trendon Watford,POR,36,19,17,561,6,3,9,33.3,0,1,0.0,33.3
Trent Forrest,ATL,17,6,11,228,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,1,0,1,4,0,0,0,-,0,0,-,-
Trevor Keels,NYK,1,1,0,1,0,0,0,-,0,0,-,-
Trey Lyles,SAC,45,26,19,715,6,2,14,14.3,2,11,18.2,21.4
Trey Murphy III,NOP,50,23,27,1462,36,14,42,33.3,8,21,38.1,42.9
Troy Brown Jr.,LAL,47,22,25,1128,39,16,43,37.2,7,18,38.9,45.3
Ty Jerome,GSW,30,12,18,534,65,29,56,51.8,7,14,50.0,58.0
TyTy Washington Jr.,HOU,18,3,15,203,25,12,33,36.4,1,9,11.1,37.9
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,41,22,19,1431,342,137,347,39.5,68,173,39.3,49.3
Tyrese Haliburton,IND,42,23,19,1406,359,133,316,42.1,93,231,40.3,56.8
Tyrese Martin,ATL,12,7,5,44,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,32,21,11,1070,165,72,186,38.7,21,71,29.6,44.4
Tyus Jones,MEM,52,32,20,1222,192,86,203,42.4,20,56,35.7,47.3
Udoka Azubuike,UTA,18,11,7,71,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,46,12,34,638,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,9,6,3,24,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,26,17,9,739,90,38,101,37.6,14,48,29.2,44.6
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,-,0,0,-,-
Vit Krejci,ATL,19,10,9,114,8,3,5,60.0,2,4,50.0,80.0
Vlatko Cancar,DEN,37,25,12,542,9,3,11,27.3,3,7,42.9,40.9
Walker Kessler,UTA,51,25,26,1035,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,33,13,20,991,41,20,43,46.5,1,3,33.3,47.7
Wendell Moore Jr.,MIN,20,11,9,111,3,1,4,25.0,1,2,50.0,37.5
Wenyen Gabriel,LAL,41,20,21,642,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,33,23,10,496,16,6,14,42.9,4,10,40.0,57.1
Will Barton,WAS,38,17,21,750,88,35,104,33.7,18,59,30.5,42.3
Willy Hernangomez,NOP,26,14,12,327,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,33,21,12,444,8,4,6,66.7,0,1,0.0,66.7
Yuta Watanabe,BKN,38,21,17,695,6,3,14,21.4,0,2,0.0,21.4
Zach Collins,SAS,42,13,29,861,4,2,11,18.2,0,3,0.0,18.2
Zach LaVine,CHI,47,23,24,1683,302,122,345,35.4,58,180,32.2,43.8
Zeke Nnaji,DEN,42,28,14,546,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,26,15,11,473,38,16,35,45.7,6,13,46.2,54.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
