PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lindy Waters III,OKC,34,17,17,422,21,8,22,36.4,5,19,26.3,47.7
Lonnie Walker IV,LAL,51,23,28,1248,95,41,117,35.0,13,45,28.9,40.6
Luguentz Dort,OKC,64,32,32,1943,95,38,104,36.5,19,59,32.2,45.7
Luka Doncic,DAL,57,31,26,2067,669,267,678,39.4,135,394,34.3,49.3
Luka Garza,MIN,26,14,12,235,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,50,30,20,1055,92,38,91,41.8,16,41,39.0,50.5
Luke Kornet,BOS,59,37,22,694,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,46,24,22,598,52,21,78,26.9,10,35,28.6,33.3
Malaki Branham,SAS,55,12,43,1256,141,66,153,43.1,9,39,23.1,46.1
Malcolm Brogdon,BOS,60,41,19,1552,250,99,218,45.4,52,114,45.6,57.3
Malcolm Hill,CHI,5,4,1,9,0,0,0,-,0,0,-,-
Malik Beasley,LAL,71,37,34,1896,272,106,278,38.1,60,164,36.6,48.9
Malik Monk,SAC,68,42,26,1536,175,68,188,36.2,39,120,32.5,46.5
Mamadi Diakite,CLE,18,13,5,120,3,1,4,25.0,1,2,50.0,37.5
MarJon Beauchamp,MIL,42,28,14,578,41,16,50,32.0,9,30,30.0,41.0
Marcus Morris Sr.,LAC,62,34,28,1748,236,110,252,43.7,16,44,36.4,46.8
Marcus Smart,BOS,54,38,16,1754,76,30,95,31.6,16,56,28.6,40.0
Mark Williams,CHA,37,15,22,655,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,52,25,27,1564,167,81,186,43.5,5,14,35.7,44.9
Markieff Morris,DAL,32,16,16,309,17,8,17,47.1,1,1,100,50.0
Marko Simonovic,CHI,3,1,2,5,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,35,6,29,817,19,9,29,31.0,1,7,14.3,32.8
Mason Plumlee,LAC,69,22,47,1861,18,9,17,52.9,-,-,-,52.9
Matisse Thybulle,POR,64,36,28,1021,12,4,12,33.3,4,10,40.0,50.0
Matt Ryan,MIN,33,14,19,306,13,5,20,25.0,3,8,37.5,32.5
Matthew Dellavedova,SAC,29,17,12,185,8,3,11,27.3,2,4,50.0,36.4
Max Christie,LAL,38,16,22,507,22,10,21,47.6,2,3,66.7,52.4
Max Strus,MIA,71,37,34,2055,86,32,102,31.4,22,77,28.6,42.2
Maxi Kleber,DAL,30,17,13,774,2,1,4,25.0,0,2,0.0,25.0
McKinley Wright IV,DAL,24,13,11,278,20,9,24,37.5,2,8,25.0,41.7
Meyers Leonard,MIL,6,5,1,51,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,2,1,1,14,0,0,0,-,0,0,-,-
Micah Potter,UTA,3,2,1,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,55,37,18,1595,179,72,191,37.7,35,98,35.7,46.9
Mikal Bridges,BKN,73,36,37,2627,361,170,378,45.0,21,55,38.2,47.8
Mike Conley,MIN,58,28,30,1749,226,85,244,34.8,56,172,32.6,46.3
Mike Muscala,BOS,53,24,29,796,25,10,18,55.6,5,8,62.5,69.4
Miles McBride,NYK,56,32,24,674,28,12,48,25.0,4,22,18.2,29.2
Mitchell Robinson,NYK,51,30,21,1389,0,0,1,0.0,-,-,-,0.0
Mo Bamba,LAL,47,23,24,761,3,1,9,11.1,1,6,16.7,16.7
Monte Morris,WAS,58,26,32,1611,208,92,200,46.0,24,64,37.5,52.0
Montrezl Harrell,PHI,51,32,19,626,2,1,6,16.7,0,0,-,16.7
Moritz Wagner,ORL,50,23,27,1015,0,0,6,0.0,0,3,0.0,0.0
Moses Brown,BKN,34,16,18,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,56,30,26,733,21,9,22,40.9,3,11,27.3,47.7
Moussa Diabate,LAC,18,8,10,172,0,0,2,0.0,0,0,-,0.0
Myles Turner,IND,60,28,32,1772,49,21,53,39.6,7,20,35.0,46.2
Naji Marshall,NOP,66,32,34,1622,49,24,75,32.0,1,16,6.3,32.7
Nassir Little,POR,49,22,27,856,72,30,65,46.2,12,26,46.2,55.4
Nathan Knight,MIN,36,17,19,284,3,1,6,16.7,1,4,25.0,25.0
Naz Reid,MIN,64,29,35,1161,12,5,24,20.8,2,14,14.3,25.0
Neemias Queta,SAC,4,1,3,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,4,13,195,2,1,4,25.0,0,0,-,25.0
Nic Claxton,BKN,67,35,32,1977,6,3,4,75.0,0,1,0.0,75.0
Nick Richards,CHA,58,18,40,1056,0,0,6,0.0,-,-,-,0.0
Nickeil Alexander-Walker,MIN,50,23,27,779,84,33,78,42.3,18,45,40.0,53.8
Nicolas Batum,LAC,68,38,30,1474,20,7,15,46.7,6,11,54.5,66.7
Nikola Jokic,DEN,64,45,19,2171,79,35,75,46.7,9,21,42.9,52.7
Nikola Jovic,MIA,15,7,8,204,0,0,3,0.0,0,0,-,0.0
Nikola Vucevic,CHI,71,34,37,2433,42,21,71,29.6,0,0,-,29.6
Noah Vonleh,BOS,23,17,6,172,2,1,3,33.3,0,1,0.0,33.3
Norman Powell,LAC,54,27,27,1392,165,68,174,39.1,29,83,34.9,47.4
O.G. Anunoby,TOR,58,28,30,2072,106,48,131,36.6,10,35,28.6,40.5
Obi Toppin,NYK,58,32,26,832,19,7,25,28.0,5,16,31.3,38.0
Ochai Agbaji,UTA,48,27,21,878,17,6,16,37.5,5,13,38.5,53.1
Olivier Sarr,OKC,3,1,2,32,0,0,0,-,0,0,-,-
Omer Yurtseven,MIA,5,3,2,34,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,70,36,34,1642,4,2,6,33.3,0,1,0.0,33.3
Orlando Robinson,MIA,29,17,12,397,0,0,0,-,0,0,-,-
Oshae Brissett,IND,56,24,32,916,11,4,14,28.6,3,8,37.5,39.3
Otto Porter Jr.,TOR,8,4,4,146,4,2,6,33.3,0,1,0.0,33.3
Ousmane Dieng,OKC,28,15,13,443,3,1,14,7.1,1,8,12.5,10.7
P.J. Tucker,PHI,66,44,22,1702,3,1,7,14.3,1,3,33.3,21.4
P.J. Washington,CHA,68,21,47,2235,133,55,152,36.2,23,60,38.3,43.8
PJ Dozier,SAC,9,8,1,18,5,2,5,40.0,1,3,33.3,50.0
Paolo Banchero,ORL,66,27,39,2237,291,131,380,34.5,29,120,24.2,38.3
Pascal Siakam,TOR,62,30,32,2324,338,159,388,41.0,20,68,29.4,43.6
Pat Connaughton,MIL,53,37,16,1301,23,8,16,50.0,7,14,50.0,71.9
Patrick Baldwin Jr.,GSW,26,10,16,210,8,3,10,30.0,2,3,66.7,40.0
Patrick Beverley,CHI,57,29,28,1565,50,20,43,46.5,10,27,37.0,58.1
Patrick Williams,CHI,71,34,37,2032,105,50,130,38.5,5,14,35.7,40.4
Patty Mills,BKN,38,18,20,515,69,29,70,41.4,11,26,42.3,49.3
Paul George,LAC,55,32,23,1904,428,176,450,39.1,76,210,36.2,47.6
Paul Reed,PHI,58,38,20,593,2,1,4,25.0,0,0,-,25.0
Payton Pritchard,BOS,45,30,15,563,41,16,55,29.1,9,37,24.3,37.3
Peyton Watson,DEN,14,9,5,44,2,1,3,33.3,0,0,-,33.3
Precious Achiuwa,TOR,47,25,22,1004,12,5,26,19.2,2,8,25.0,23.1
Quentin Grimes,NYK,62,36,26,1798,36,13,52,25.0,10,36,27.8,34.6
Quenton Jackson,WAS,3,2,1,8,0,0,0,-,0,0,-,-
R.J. Hampton,DET,38,8,30,575,26,11,39,28.2,4,17,23.5,33.3
RJ Barrett,NYK,66,37,29,2244,86,38,149,25.5,10,49,20.4,28.9
Raul Neto,CLE,45,30,15,450,22,10,18,55.6,2,7,28.6,61.1
Reggie Bullock,DAL,69,35,34,2108,19,8,35,22.9,3,18,16.7,27.1
Reggie Jackson,DEN,62,34,28,1524,155,70,201,34.8,15,71,21.1,38.6
Richaun Holmes,SAC,35,18,17,305,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,25,18,7,430,54,25,58,43.1,4,19,21.1,46.6
Robert Covington,LAC,39,15,24,645,7,3,11,27.3,1,5,20.0,31.8
Robert Williams III,BOS,28,18,10,678,0,0,2,0.0,0,0,-,0.0
Robin Lopez,CLE,34,24,10,254,2,1,1,100,0,0,-,100
Rodney McGruder,DET,32,4,28,524,25,9,23,39.1,7,13,53.8,54.3
Romeo Langford,SAS,36,11,25,727,40,20,43,46.5,0,4,0.0,46.5
Ron Harper Jr.,TOR,4,2,2,14,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,BKN,68,36,32,2177,65,23,66,34.8,19,51,37.3,49.2
Rudy Gay,UTA,55,29,26,806,79,37,90,41.1,5,17,29.4,43.9
Rudy Gobert,MIN,61,28,33,1869,0,0,5,0.0,0,1,0.0,0.0
Rui Hachimura,LAL,54,30,24,1288,156,78,157,49.7,0,3,0.0,49.7
Russell Westbrook,LAC,63,30,33,1825,176,77,237,32.5,22,86,25.6,37.1
Ryan Arcidiacono,POR,16,8,8,87,0,0,2,0.0,0,0,-,0.0
Ryan Rollins,GSW,12,5,7,62,0,0,2,0.0,0,1,0.0,0.0
Saben Lee,PHX,22,14,8,302,9,4,17,23.5,1,8,12.5,26.5
Saddiq Bey,ATL,67,19,48,1877,130,51,167,30.5,28,95,29.5,38.9
Sam Hauser,BOS,70,47,23,1095,25,9,32,28.1,7,25,28.0,39.1
Sam Merrill,CLE,2,2,0,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,32,20,12,375,3,1,3,33.3,1,1,100,50.0
Santi Aldama,MEM,68,41,27,1495,27,10,36,27.8,7,23,30.4,37.5
Scottie Barnes,TOR,69,33,36,2409,140,64,201,31.8,12,52,23.1,34.8
Scotty Pippen Jr.,LAL,6,1,5,32,3,1,5,20.0,1,2,50.0,30.0
Serge Ibaka,MIL,16,11,5,185,4,2,5,40.0,0,0,-,40.0
Seth Curry,BKN,54,32,22,1138,225,99,199,49.7,27,64,42.2,56.5
Shaedon Sharpe,POR,70,30,40,1419,107,46,139,33.1,15,71,21.1,38.5
Shai Gilgeous-Alexander,OKC,60,30,30,2135,548,255,547,46.6,38,104,36.5,50.1
Shake Milton,PHI,67,48,19,1355,82,37,105,35.2,8,24,33.3,39.0
Simone Fontecchio,UTA,42,23,19,530,34,14,50,28.0,6,27,22.2,34.0
Spencer Dinwiddie,BKN,70,35,35,2405,363,140,379,36.9,83,243,34.2,47.9
Stanley Johnson,SAS,30,5,25,469,22,10,22,45.5,2,5,40.0,50.0
Stanley Umude,DET,1,0,1,2,0,0,0,-,0,0,-,-
Stephen Curry,GSW,47,23,24,1633,522,193,416,46.4,136,288,47.2,62.7
Sterling Brown,LAL,4,2,2,24,0,0,0,-,0,0,-,-
Steven Adams,MEM,42,28,14,1133,0,0,1,0.0,0,0,-,0.0
Svi Mykhailiuk,CHA,23,12,11,165,14,5,13,38.5,4,8,50.0,53.8
T.J. McConnell,IND,67,29,38,1344,133,62,118,52.5,9,15,60.0,56.4
T.J. Warren,PHX,34,20,14,541,79,39,86,45.3,1,7,14.3,45.9
Taj Gibson,WAS,45,20,25,431,10,5,8,62.5,0,1,0.0,62.5
Talen Horton-Tucker,UTA,57,29,28,1066,115,47,134,35.1,21,70,30.0,42.9
Tari Eason,HOU,72,18,54,1497,11,5,28,17.9,1,8,12.5,19.6
Taurean Prince,MIN,47,26,21,1027,62,27,64,42.2,8,26,30.8,48.4
Terance Mann,LAC,71,38,33,1647,107,44,100,44.0,19,49,38.8,53.5
Terence Davis,SAC,56,34,22,737,80,29,74,39.2,22,54,40.7,54.1
Terrence Ross,PHX,52,20,32,1127,143,65,144,45.1,13,44,29.5,49.7
Terry Rozier,CHA,62,19,43,2211,469,192,516,37.2,85,271,31.4,45.4
Terry Taylor,CHI,28,10,18,233,2,1,5,20.0,0,1,0.0,20.0
Thaddeus Young,TOR,54,23,31,795,6,3,9,33.3,0,1,0.0,33.3
Thanasis Antetokounmpo,MIL,28,20,8,112,0,0,3,0.0,0,2,0.0,0.0
Theo Maledon,CHA,36,10,26,581,41,18,55,32.7,5,28,17.9,37.3
Theo Pinson,DAL,37,18,19,245,8,3,6,50.0,2,5,40.0,66.7
Thomas Bryant,DEN,55,30,25,1040,6,3,10,30.0,0,1,0.0,30.0
Tim Hardaway Jr.,DAL,65,35,30,1960,202,81,225,36.0,40,116,34.5,44.9
Tobias Harris,PHI,66,44,22,2183,126,57,131,43.5,12,28,42.9,48.1
Tony Bradley,CHI,12,5,7,33,0,0,0,-,0,0,-,-
Torrey Craig,PHX,68,37,31,1728,14,6,39,15.4,2,10,20.0,17.9
Trae Young,ATL,65,34,31,2262,616,254,663,38.3,108,330,32.7,46.5
Tre Jones,SAS,58,17,41,1690,176,87,231,37.7,2,26,7.7,38.1
Tre Mann,OKC,60,27,33,1082,204,80,221,36.2,44,144,30.6,46.2
Trendon Watford,POR,54,24,30,1002,18,9,21,42.9,0,1,0.0,42.9
Trent Forrest,ATL,19,7,12,242,14,7,13,53.8,0,1,0.0,53.8
Trevelin Queen,IND,7,2,5,70,3,1,11,9.1,1,10,10.0,13.6
Trevor Hudgins,HOU,5,0,5,28,0,0,5,0.0,0,5,0.0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,-,0,0,-,-
Trey Lyles,SAC,63,38,25,1063,14,5,20,25.0,4,16,25.0,35.0
Trey Murphy III,NOP,68,31,37,2042,62,23,64,35.9,16,37,43.2,48.4
Troy Brown Jr.,LAL,66,32,34,1635,51,21,60,35.0,9,28,32.1,42.5
Ty Jerome,GSW,44,21,23,814,85,37,83,44.6,11,27,40.7,51.2
TyTy Washington Jr.,HOU,30,5,25,412,57,26,72,36.1,5,23,21.7,39.6
Tyler Dorsey,DAL,3,2,1,8,6,3,3,100,0,0,-,100
Tyler Herro,MIA,59,32,27,2084,455,184,483,38.1,87,237,36.7,47.1
Tyrese Haliburton,IND,54,28,26,1822,462,171,407,42.0,120,298,40.3,56.8
Tyrese Martin,ATL,13,8,5,45,5,2,4,50.0,1,1,100,62.5
Tyrese Maxey,PHI,52,35,17,1724,280,117,280,41.8,46,121,38.0,50.0
Tyus Jones,MEM,71,44,27,1707,276,123,278,44.2,30,82,36.6,49.6
Udoka Azubuike,UTA,27,15,12,171,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,6,3,3,47,0,0,1,0.0,0,0,-,0.0
Usman Garuba,HOU,65,17,48,853,0,0,1,0.0,0,1,0.0,0.0
Vernon Carey Jr.,WAS,11,8,3,28,0,0,0,-,-,-,-,-
Victor Oladipo,MIA,38,22,16,1015,122,50,131,38.2,22,66,33.3,46.6
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,-,0,0,-,-
Vit Krejci,ATL,24,12,12,127,8,3,6,50.0,2,4,50.0,66.7
Vlatko Cancar,DEN,51,34,17,802,11,4,13,30.8,3,7,42.9,42.3
Walker Kessler,UTA,67,33,34,1523,0,0,0,-,0,0,-,-
Wendell Carter Jr.,ORL,50,22,28,1506,47,23,56,41.1,1,4,25.0,42.0
Wendell Moore Jr.,MIN,27,14,13,149,3,1,5,20.0,1,2,50.0,30.0
Wenyen Gabriel,LAL,58,29,29,891,3,1,2,50.0,1,2,50.0,75.0
Wesley Matthews,MIL,41,30,11,632,16,6,16,37.5,4,11,36.4,50.0
Will Barton,TOR,49,23,26,878,98,39,119,32.8,20,68,29.4,41.2
Willy Hernangomez,NOP,34,19,15,441,0,0,1,0.0,0,0,-,0.0
Xavier Cooks,WAS,1,0,1,6,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,52,33,19,949,18,9,18,50.0,0,3,0.0,50.0
Yuta Watanabe,BKN,49,24,25,835,6,3,16,18.8,0,3,0.0,18.8
Zach Collins,SAS,58,18,40,1303,9,4,15,26.7,1,4,25.0,30.0
Zach LaVine,CHI,67,33,34,2439,478,195,517,37.7,88,260,33.8,46.2
Zeke Nnaji,DEN,45,30,15,595,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,36,21,15,528,40,17,39,43.6,6,14,42.9,51.3
Zion Williamson,NOP,29,17,12,956,15,7,22,31.8,1,4,25.0,34.1
